0: 2027
3287: 221,2213,4591,2655,3138
3288: 1329,4582
3289: 1778,2619,3423,4054,816
3290: 484,1069,34,1034
3291: 4754,3628,996,1155
3292: 498,2275,1501
3293: 
3294: 1974,2510,1448,971,4640
3295: 2017,4422,1898,1391
4950: 799
3297: 605,2216,1567,26,896
3298: 3885,2165,62,1658,4151
3299: 2547,4809,1982,4094,455,4469
4519: 
3301: 2645,2810
3302: 3929,3026,782
3303: 4768,3091
3304: 3489,2739
3305: 87,1292,1014
3306: 665,906,2312,957,4807
3307: 681,2191,529,2826
3308: 4261,4774
3309: 2671,1915,1709,4260
3310: 1974,4640,3715
4401: 3918
4673: 3545
3313: 179,2014,2913
3314: 877,3728,3795,2140
3315: 1183,1174,2127,461,2199
3316: 311,2204
3317: 1662,1452,1281
3318: 2306
3319: 2840,2342,1339
3320: 
3321: 4075,312,709,1996,1809
3322: 3726,4458,2584,1308
3323: 2695,3253,1793,478
3324: 4111,2275,4622,1398,3014
3325: 3395,565,775,1968,701,4705,2480
3326: 2324,3660,225
3327: 2829
3328: 4055,107,1016,789
3329: 657,63,4419,1035,195
3330: 1006
3331: 4397,4376
3332: 1230,1916,298
3333: 3897
3334: 777,4508,1028,2881
3335: 2443,1882,3746,4588,1382,2659
3336: 4396
3337: 1046,614,4601,182
3338: 4557,1713,3485
3339: 4451,971,3233,453,670,4003
3340: 533
4405: 4380,3213,3184,125
3342: 3749,1887,1756
3343: 4742
3344: 4170,4772,978
3345: 3258,4326
3346: 
3347: 1406,1150,2078,500,2864,4101
3348: 4692
3349: 1419,2359,1794,4165
3350: 2359,2478,4691
3351: 1642,3018,1850,3956
3352: 88
3353: 4408,1573,3858
3354: 1403
3355: 701,2915,4705,2608,1247
3356: 
3357: 3163
3358: 4644,3426,2790,1203,2077
3359: 4235,845,2861,2986,2109,227
3360: 4108,3130,1814
3361: 3458,1453,1399
3362: 4261,841,1763
3363: 2487,556,3908,241
3364: 132,2870
3365: 4597,1053,1002,1385
3366: 2707,1639,4413,1958
3367: 2801,661
3368: 396,1825
3369: 1294,2808,1287
3370: 1394,4800,4432,983
3371: 
3372: 3468,1432,744,372
3373: 93,476
3374: 4670,1599,1080,2190,247
3375: 3627
3376: 2592
3377: 1781,2433,2466
3378: 4052,4648
3379: 4368,1112,390,3760
3380: 
3381: 4541
3382: 65,4046,4119
3383: 1942
3384: 2243,2026,1151
3385: 2036,3528
3386: 2792,4650,2903
3387: 3435,1017,4171
3388: 1383,2914,3002,774
3389: 862
3390: 2472,2476,4690
3391: 1034,747
3392: 157,3479,1871,18
3393: 2325,2337,257,4189,1041
3394: 4065,237,2130
3395: 3325,565,1968
3396: 
3397: 1361,650
3398: 1056,379,3125,918
3399: 3817,2186,3607,1643
3400: 1502,1725
3401: 2195,682,1716
3402: 2681,3213,3984
3403: 4443,4028,1739
3404: 3650,4440,1965,1706,403
3405: 4627,1016,1677,1855,909,4055
3406: 
3407: 1552
4773: 2805,1088,1868
3409: 802,2767,976
4689: 3121
3411: 1722,840,4043,22
3412: 1762,4125,3766,221
3413: 4675,891,532,902,3085,4639
3414: 2150,1933,1181
3415: 182,1775,1783,710
3416: 3996,757,4059,2930
3417: 1011,4225
3418: 2091,321
3419: 3700,207,2717,1893
3420: 1926,3111,271,2216,3508
3421: 4730,2668,2138
3422: 4801,1787,3624,718
3423: 4278,4054,3289
3424: 1960,4780,621,4230
4750: 1598,1575,1985,3534
3426: 4271,3948,3358,2790,1203
3427: 
3428: 78,2090,4786
3429: 401,2234,2093
4417: 
3431: 3924,3988,296,1011
3432: 1397
3433: 1454,73
3434: 647,469,3751,3658
3435: 3387,4661,4171,1983,2259
3436: 4636,3268,3178,3839,25
3437: 514,923,1156,2546
3438: 4343,1441
3439: 1911
3440: 3076,185,445,3162,2354,4034
3441: 4411,3021
3442: 
3443: 2611,1035,2340,195,4419
3444: 413,1701
3445: 2092,4307
3446: 149,39,3675,1018
3447: 268,4354,2637
3448: 650
3449: 1969,4096,3042,1301
3450: 449,613,4441
3451: 4222,1925,4481,479,839
3452: 4418,4004,1997
3453: 1944,2658,2097
3454: 2090,2772,4737,2588
3455: 2111,997
3456: 1948,2778,3264
3457: 2148
3458: 3361,3119,2630
3459: 
3460: 1234,529,849,2751
3461: 4163,2885,3860,2833,2633
3462: 3568
3463: 828
3464: 4182,1237,1935,4009,4099,2086,3770
3465: 2104,4428,2691,1941
3466: 2777
3467: 2023
3468: 1965,3372,744,4588,4440
3469: 
3470: 4660,4815,3259,1496
3471: 2416,1118,3204,2659
3472: 2154,4711
3473: 4454
3474: 740,341
3475: 664,738
3476: 3966,3280,3071,2635
3477: 1239,577,819,2933,4599
3478: 2001,2369,1726
3479: 3392,1871,18,3153,1327
3480: 4492,3728,528,1742,1084,406
3481: 4176,4612
3482: 4480,2620
3483: 4705,2420,2496
3484: 2459,4540,4671,4323,3756,4183
3485: 1713,1870,3338,3733,3779,1995
3486: 714,872,4173,2422,1366
3487: 4444,3111
3488: 1119,733,3873,4616,3786
3489: 3304
3490: 756
3491: 2423,991,2107,2323
3492: 2293,922,1072
3493: 938,707,6,4781
3494: 4291
4430: 538,4273,3753
3496: 1569,3875,1241,3171
3497: 2021,4140,1388,2510,2119
3498: 
3499: 2722,4471,3787,4611
3500: 3066,4713,3050,3714
4699: 2828,1838,4225,4008
3502: 3261,2134,1047
4453: 2060,4370
3504: 2315,119
3505: 2875,4099,513
3506: 1931,76,1462,3661,3137
4823: 385,3174,1816,3532
3508: 4499,4593,1326,3420,1926,271
3509: 441,1422,103
3510: 767,3051,715,4714
3511: 1156,1297,4799
3512: 3073,4584
3513: 3109,775,1968,4032,1012
3514: 769,2709,3140
3515: 
3516: 2055,4630,2727,1672
3517: 1504,104,4389
3518: 355,2356,2008,2198
3519: 3978,4017,3874
3520: 2465,4143,3560,48
3521: 1037,3957,3586,138
3522: 3826,3736,168,907,3784
3523: 4185,316,1226,2736
3524: 668,2636,2609,3670
3525: 3559,4607,4057
3526: 2415,3901,8,2704,4424
3527: 2754,3986,4359
3528: 3385,283,2467
3529: 690,2159,2383
3530: 3101,2178,3550,190
3531: 1109,218,3065
3532: 4318,1816,2735,4823
3533: 1602,2044
3534: 1985,4323,4750,4518
3535: 1444,852,2406
3536: 2587,4550,4553,2991,2227
3537: 4787,590,2911,2101,953
3538: 151,4201
3539: 4267
3540: 4365,1899
3541: 2727,4630
3542: 60,485,2937
4574: 276,2295,3870
3544: 3673,4817,3660,4688
3545: 3285,3266,4722,4673
3546: 1080,49,4122,2600,4334,1641
3547: 3232,2137,4421,4685,1351
3548: 2506
3549: 2542,2034
3550: 1510,4028,1860,3530,2178
4620: 
3552: 350,149
3553: 2104,345,3716,2892
3554: 4341,2079,2912,1121,555
3555: 4760,457,1731
3556: 26,1223,1567,1918
3557: 234,3172,2873,2047,4463,2879
3558: 85,4283,2677,517,3700
3559: 3525,4057,1343
3560: 2494,2900,3520
3561: 2285
3562: 1259
3563: 2009,2628
3564: 2596,439,2773,1225
3565: 1940,4357,4050,1491
3566: 4500,2848,1451
3567: 318,3032,2684,1314
3568: 3462
4612: 3113,3481
3570: 2763
3571: 399,2888,2298,2670,124,2206
3572: 582,3256
3573: 
3574: 
3575: 3046,1530,2347,3073
3576: 4477,3814,2653
3577: 2443,1882,2483,163,1517,2823
3578: 1015
4727: 4801,1336,346,4184,1511,734
3580: 4008,2200,3057,1782,2687
3581: 2864,1351,3922,2639,1862
3582: 3178,2750,2839,2316
3583: 3037,4517,2137,4388
3584: 1430,848
3585: 
3586: 772,3521,3957,4014,4012
3587: 2965,4261
3588: 1765,1199
3589: 4184,1961,474,346
3590: 
3591: 2270,2981,2041,4497
3592: 4012,4014,4304
3593: 4075
3594: 1746
3595: 
3596: 3042,1827,1556,3670
3597: 1435,2610,3806,1863,4344
3598: 2194
3599: 1462,794,784,1519
3600: 2377,720,1162
3601: 1281,2010,38
3602: 4441,4327,1224,870
3603: 3934,3850,2593,364,2759,1386
3604: 2566,4822,3642
3605: 1122,4311,3817,1643,3621
3606: 154,3903,2532
3607: 2942,3399
3608: 53,908,3251
3609: 4215,3176,2108,750,4406
3610: 2330,1973,4383,4296,4218,2552
3611: 4110,882,1928,2395
3612: 4118,726,2570,1569
4541: 3381
3614: 1634,2166
3615: 1197,3689,2735,4318
3616: 1564,3062,3998,2414,2221
3617: 1653,3264
3618: 466
3619: 1750,446,4686,1752,1747,974
3620: 2494
3621: 3048,1464,374,3605
4818: 1013,2993,205,4061
3623: 551,4668,5,3881,1769
3624: 4506,718,2632,1336,3422,1082
3625: 510,996,3880,1299
3626: 3048,3959,1464,1803,3046
3627: 3375
3628: 1299,4754,2377,3291
3629: 4745,3705,4679,1605,2317,1081
4445: 4344,635
3631: 
3632: 4051,4811
3633: 562,3761,2534,2269
3634: 2388
3635: 454
3636: 2135,3201,2061
3637: 4139,3794,4083,738
3638: 147
3639: 1484,3905,1276,4785,4194
3640: 1463,1539,3827,4147,4010,1647
3641: 1545,1018,39,4788
3642: 4033,2375,3604,2566
3643: 796,778,2432
4692: 3952,3348
3645: 3654,792,1944,2658
3646: 4351,317,1595,4443,4701,3800
3647: 2051,3017,2368,2209
3648: 368,919,3662
3649: 2095,3216,3061,1153
3650: 3097,3404,4440,3746,4588
3651: 206,2906
3652: 1466,763,2413
3653: 357,224,3110,1465
3654: 3645,792,2658,497
4464: 3239,4717,1996,312
3656: 
3657: 91,685,1884,4615,4416,766
3658: 3751,3434
3659: 1465,843,3922,2639
3660: 3673,3544,3326
3661: 3137,3506,784,2306
3662: 1107,4745,3705,3648,368,919
3663: 1146,1906,4498,1931
3664: 4782,2288,2511
3665: 3051,59,358,915
3666: 2980,2397
3667: 3979,2206,2298,4159
3668: 
3669: 165,536
3670: 2609,1556,3524,2636,3596
3671: 2966,1861,400
3672: 1937,1454
3673: 4817,3660,3544
3674: 3793,3267,1732,4193
3675: 3446
3676: 2785,3914,2876,4197
3677: 643,593,1972,712
3678: 1331
3679: 4262,3187
3680: 391,754,3761
4507: 
3682: 1040,4578,1884,1413
3683: 1833
3684: 1304,96
4634: 2099,599,2501,3852,1263
3686: 2366,2880,2308
3687: 199,2781
3688: 3270,4677
3689: 1197,3615,2185,3261
3690: 2535,3964,3793,4538
3691: 4343,4360,4165,304
3692: 
3693: 673,2207,1722
3694: 693,782,1676,2006
3695: 1370,903,534,721,1576,2641
3696: 472
3697: 2426,1993,725,2672,1844,4010
3698: 1374,241,527
3699: 4035,2541,132
3700: 207,3419,1779,3558,517
4811: 2982,3790,3632
3702: 1172,1896,3216,844,2515
3703: 
4388: 3110,3583,4517,224,2137
3705: 3662,4745,3629,1662,1081
3706: 3731,1031,4386
3707: 2575,1586
4556: 4759,2852,2977,4250
3709: 4221,3758,1563,1532,239,3102
3710: 3209,303,1741,540
3711: 2486,1482,1555
4440: 3650,3404,3746,4588,3468,1965
3713: 1101,2091
3714: 1522,144,4384,1980,3500
3715: 292,3310,127
3716: 2892,3553
4456: 3903,154
3718: 414,2656,1148,4571
3719: 2582,1591,894,4274,3182
3720: 913,4647,1065,1948
3721: 2661,476,749
3722: 4542,2758,2888,1289,3173,4391
3723: 2540,2553,2080,4041
3724: 4154,256
3725: 1540,2939,3732,3762
3726: 3322,4470,2584
3727: 2882,2358,1261,2151
3728: 4492,3480,3930,406,3314
4500: 3566,2848,3113,781
3730: 1344,716
3731: 504,4074,3706,1031,3981
3732: 3762,1593,990,3725
3733: 4557,3485,900,3779
3734: 3139,3836,2401,1459
3735: 1808,2445,2049,4764
3736: 3522,3989
4653: 814,3208,1735
3738: 476
3739: 3853,3913
3740: 847,4084,1357
3741: 1756,1744,4279
3742: 
3743: 1668,4175,3106
4800: 1846,4155,983,3370
3745: 2809,1638,2083,2566,2533
3746: 2443,3335,4588,1517,3097,3650,4440
3747: 877,131,576,3044
3748: 651,3215
3749: 3342,938,3867
3750: 1118,4369,213,373
3751: 469,1399,3658,3434
3752: 4715,1467,2923,1936
3753: 3207,4430,4273
4813: 4262,2491
3755: 4536,692,2535,1752,1788,4538,4285,446
3756: 791,4183,3484,2635
3757: 1568,351
3758: 3709,4221,2021,2119,1067
3759: 3807,652,2712,153
3760: 2048,390,1112,3379,4198
3761: 3633,562,3680,1947
3762: 3732,2065,3725,4768,2752
3763: 2120,2724,4639,902,367
3764: 226,2776,412,1920,876,4292
3765: 4268,2927
3766: 1249,933,153,4125,3412
3767: 2602,199,4286
3768: 4315
3769: 177,1822,4670,3225,1113
3770: 3236,3464,4182,1237,63
4413: 3209,3366,1958,59
3772: 2576,1457
3773: 
3774: 383,2757,2377,4697,1299
3775: 4709,3844,2955,2168,1319
3776: 3887
3777: 444,752,2444
3778: 945,4674,851
3779: 900,1995,3733,3485
3780: 1670,481,4185,2809,1684,3846
3781: 1268,3935,1955
3782: 1361
3783: 
3784: 907,168,2982,3522
3785: 4531,2540
3786: 4616,3488,1119,3873,3844,2955
3787: 269,170,3499,4611,2961,1853
3788: 1907,634,1858,947
3789: 
3790: 4766,4811,4765
3791: 2912,4502,1984
3792: 419,4728,1608,2830,633,3024
3793: 3674,3267,3690,4538
3794: 4139,3637,2956
3795: 3854,584,2249,576,3314
3796: 1900,1214,776,1790
3797: 753,1400
3798: 1201,3945,609,3254
3799: 2409,601
3800: 1307,4028,1372,1595,3646,4443
3801: 469,4304,1786
3802: 3181,4661,1244
4595: 3186,3080,598
4400: 
4799: 3851,923,1156,3511,2663,1356
3806: 3597,1435,1863
3807: 3759,2477,652,1588,586,2712,153,2646
3808: 
3809: 2300,3127,2558
3810: 1797,700
3811: 1742,1059,190,1191,588
3812: 2942,321
3813: 1587,4564
3814: 4477,3576,355
3815: 2301,2877,2771,1190,564
3816: 1265,453,357,3951
3817: 3399,374,1643,3605
4448: 1159
4578: 3682,3845,2528
3820: 879,3907
3821: 3958,218,777,2239
3822: 3200,3153,4447
3823: 3029,2638
3824: 550,242,4577
3825: 940,2578,3199
3826: 3522,3989,907,3921
3827: 4147,1227,1463,3640
3828: 2564,4353
3829: 4490,889,1632
4622: 2633,2275,4739,1398,3324
3831: 3275
3832: 3842,931,4263
3833: 2637,4769,2514
3834: 806,2438
3835: 1473,763,4080,4592
3836: 3156,1275,3734,3139
3837: 
4589: 1174,2127,2818,3886,4623,66
3839: 366,4734,3178,235,3436
3840: 
3841: 2450,1761
3842: 421,436,931,4263,3832
3843: 4774,1427,4568,343
3844: 4709,2955,3775,2168,3873,3786
3845: 1072,2649,3227,4578,2528
3846: 2809,1684,3780,2439,4185,2083
3847: 1761,1404
3848: 2711,891,3242
3849: 802,1251,116,1095
3850: 3165,2429,2593,2287,3603,364
3851: 4799,2663
3852: 1263,3906,4634,1961
3853: 960,3739
3854: 584,3795,4486,576,1249,933
3855: 3016,4288,2803
3856: 3068,2844,2571
3857: 1561,4169
3858: 4408,3353,72,1516
3859: 2233,1850,3160,2695
3860: 2833,2885,3461,2561,4658
3861: 2297,1137
3862: 251,1320
4770: 
3864: 
3865: 631
3866: 
3867: 724,3192,938,3749
3868: 585,1865
3869: 113,4720,2334
3870: 4005,4574
3871: 1560,1201,4286
3872: 1495,1427
3873: 2168,3488,1119,3786,3844
3874: 4017,1696,3978,3519,1438
3875: 2570,3496,1412
3876: 4387,2837,1826
3877: 1145,1567,1375,4213
3878: 4740,2599,438,1275
3879: 987,2989,4345,2097
3880: 3625,996,1269
3881: 5,4548,3951,4048,3623
3882: 1604,3009,2526,200,2758,4586
3883: 2720,1003,3047,695,1212
3884: 2343,1154,764
3885: 3298,2165,1736
3886: 4332,1136,2818,4589,4623
3887: 2177,3776
4780: 3424,621
4550: 2587,3536,4756,2441,2991
3890: 2576,3077
3891: 815,1356,2482
3892: 1353
3893: 2828,1838,820,2112
4535: 4146,3932,2165,1736
4492: 3728,3480,1742,588,2249
3896: 3283,4329,1836
3897: 1305,3333,447,2719
3898: 2284,2204,4404,978
3899: 4346,2788,298,1202
3900: 1110
3901: 3526,2106,881,3203
3902: 2486,768
3903: 4456,154,3606
4617: 1705,136,2574,4107,4093,3987
3905: 3639,1484,1276,918,2723,260
3906: 4129,4707,1390,3852
3907: 4223,1139,1962,3820
3908: 3363,556,4107,541
3909: 
3910: 1194,4671,2949,3136
3911: 1969,1095,4462
3912: 1366,2590
3913: 264,3739
3914: 4523,3676,2876
3915: 2312,6
3916: 1682,2445,2049
4807: 957,2630,893,665,3306
3918: 4401
3919: 4587,4611,4124,2722
3920: 
3921: 1664,3826,907,1498
3922: 3659,1465,3923,3581,2639
3923: 3232,3110,1465,3922
3924: 3988,3431,4063,1727
3925: 128,3994,2343,3098,4026
3926: 2187,882
3927: 181,3072,737,1542,2020
3928: 
3929: 1891,3302
3930: 2140,406,3728,2224,868
3931: 2509,1487
3932: 4146,4535,52,3167
3933: 2240
3934: 3603,917,2010,2593
3935: 4703,1955,1268,3781,4333
3936: 1247,4628
3937: 437
3938: 2015,2822,2272,4663
3939: 1692
3940: 4545,948,4382
3941: 2657,4654
4518: 2749,4323,3534,4540
3943: 1801,619
3944: 2074,362,3248
3945: 2781,1201,4286,3798,609
3946: 232,1557
3947: 
3948: 1524,4271,3426
3949: 
3950: 1740,2662,2145,45
3951: 4548,3881,453,3816,4048,859
3952: 4692
3953: 2883,804
3954: 
3955: 1499,1721,2207,924
3956: 1642,3351
3957: 3521,1037,4367,772,3586
3958: 3821,3231,218,730,2239
3959: 3626,1464,223
3960: 2706,728,2057
3961: 211
3962: 1412,2391,438
3963: 1586
3964: 3690,962
3965: 1108,2983
3966: 3476,3280,2459,4140
3967: 4200
3968: 840,3066,4576,22
3969: 4326,1359
3970: 1347
4374: 2228,731
4791: 2278
4795: 1009,2479
4669: 4155,983,4604,101,1178
3975: 2305,1539,4733,2115
3976: 1677,1343,1739,4627
3977: 4789,1575,1316,939,678
3978: 3519,1438,1470,3874
3979: 3667,1879,4159
3980: 1162,4798,1337,4539,2905
3981: 2523,2804,2823,3731,4074
3982: 3069
3983: 1279,1091,2578
3984: 3402,1734
3985: 4239
3986: 3527,827,4345,2097,4103,4359
3987: 4093,4617,1431
3988: 3924,3431,296
3989: 3826,3736
3990: 934,2285,1317,2555
3991: 
3992: 2370,4482
3993: 3105,2915,4100,3109,4207
3994: 3925,3076,3098
3995: 
3996: 757,3416
3997: 2738,159,2106,8
3998: 3616,1564,3103
3999: 2014,2913,1078,4808
4000: 1734,1724,4816
4001: 4603,4278,1143
4002: 2563,4118,1475,604
4003: 4048,4668,3339,3233
4004: 2585,3452,1937
4005: 3870,1384
4006: 1162,4798,4029,4509,720
4007: 1674,1898,2017,2299
4008: 3580,2200,1782,4699,4225
4009: 3464,4182,4099,3132,71
4010: 1844,1993,3697,3640,1647,1165
4011: 
4012: 3592,3586,4014
4013: 152,490,1371,863
4014: 4304,138,3586,4012,3592
4015: 1606,2189,1570,2734
4016: 4498,2881,1906
4017: 3874,3519
4018: 2890,2998
4019: 754,275,3281,1947
4020: 1912,4257
4021: 279,122
4022: 1128
4023: 100,167,1750,1747,1116,1189
4738: 1596,2774,442,737,3072
4025: 2073
4026: 869,3925,2343,3098
4027: 122,2971,4298,2482,815,2654
4028: 3800,1307,3403,1510,3550
4029: 2002,660,1232,4509,4006
4030: 1071
4031: 2811,2708
4032: 1063,4526,4573,3513
4033: 3642,3084,1697
4034: 2354,3076,3440,2894,4275
4035: 2529,2541,3699,132
4696: 1404,158,3063
4037: 997,369,356
4038: 1262,417,2208,1346,1856
4039: 2385,4565,944
4040: 
4041: 3723,1972,2080
4477: 3814,3576,355
4043: 1257,4505,4384,840,2464,3411
4044: 2698,4149,3101,1059,190,1191
4817: 3673,3544,2454,4688,626
4046: 65,2767,4547,3382,976
4047: 1642,3018,738,1806,664,2934
4048: 4003,453,3881,3951
4049: 3245,1127,715,4714,2859
4050: 2812,1611,4357,3565,1491
4051: 2790,1203,2077,1260,3632
4052: 3378,4435
4053: 611,592
4054: 1143,3423,3289,816,2538
4055: 3328,909,107,1016,3405
4056: 1700,2505
4057: 4607,3559,3525,317
4058: 2543,867,2307
4059: 1905,2930,3416
4060: 689,1451,4090
4061: 205,4818
4062: 1795,2488,2099,1245
4063: 1778,3924,1727
4064: 2895,214,1141,143,1971
4065: 624,3394,2130,280
4066: 4281
4531: 3785
4068: 
4069: 1533,572,2469
4070: 74
4071: 2136,4272,1393
4072: 1074,2043,2182,2503,4797,4364
4073: 4528,3127
4074: 3731,1031,428,3981
4075: 312,3321,4717,3593
4076: 309,498,2858,2344
4077: 2338,1252,1705
4078: 1445,1878,4280
4079: 1241,2664,685,1123
4080: 3107,2855,3835,763
4081: 2673,714,4407,2716,2379
4446: 721,950
4083: 2211,3637,4088,664
4084: 3740,847,1357,1723
4085: 1056,1276,4283,2677,2847
4086: 2190,247,1949,4659,4199,2277
4087: 1456,2509,1365,1487
4088: 4083,2211,653,2882
4089: 1809,4265
4090: 1451,526,689,4060
4091: 396,1930,2428
4092: 619,522,2383
4093: 4189,3987,2574,4617
4094: 569,1198,2647,3299
4095: 3027,1915,4764
4096: 284,4700,1969,3449
4097: 4683,2844,197,3068,2644
4098: 4684,951,995,2407
4099: 513,3505,3464,1935,4009
4100: 1012,1794,506,3109,4165,3993
4101: 1076,3347,1406,4693
4102: 2115,663,2266,4733
4103: 97,827,3986,4359,4293
4104: 
4105: 2248,259
4106: 2815,4788,899,1018
4107: 509,556,3908,136,4617
4108: 3360
4109: 2211,3190
4110: 3611,2161,2395
4111: 3324,1501,3014,223,2094,1530
4112: 2230,2224,868,1380,3081,3154
4113: 2884,3052
4114: 3141,651
4115: 2034
4116: 875,333,4130
4117: 4470
4118: 3612,4002,4198,1569
4119: 976,3382,783
4468: 767,3209,1741,2931,3051,358
4121: 163,536,428,2823
4122: 3546,49,1641,4643
4123: 759
4124: 2722,4471,3919
4125: 1762,3412,576,3766,933
4126: 4290,1409
4127: 64,4385,4786
4128: 4144,4219,962
4129: 620,474,3906,695
4130: 2730,968,2038,2052,4116
4131: 2441,2873,2991,2587,3172,2987
4132: 1283
4133: 667,1497
4645: 2397,2332
4135: 456,3267
4136: 4516
4575: 2145,1461,2479
4138: 3204,4723,2403,3283
4139: 3794,3637,1646
4140: 3497,3966,3280,1388
4141: 2352,3168,2957
4775: 16
4143: 2465,3520,1374,48
4144: 4128,66
4145: 3,2341
4146: 4535,3932,1514
4147: 3827,4625,282,3640
4148: 1814,343
4149: 4044,2698,2853,3101
4720: 755,3869,1683
4151: 83,3155,3298,2165,62
4152: 4336,2567
4153: 2752,3091,3184,2900
4154: 256,3724,2616
4155: 4669,983,4800,1846,101
4156: 252
4679: 1605,812,4745,3629,4762
4158: 2839,2316,333,1507,4243
4159: 1840,3667,3979
4160: 611,644,1407,4253
4161: 402,750,2246,2481
4162: 263,319,2391,1136
4163: 2687,2719,2200,2885,3461
4164: 1177,1774
4165: 4207,304,4100,1794,3691,3349
4166: 196,2604,2516
4167: 
4168: 324,2040
4169: 3857,1513
4170: 3344,4772,2355,2683
4171: 1017,1921,2260,3435,3387
4172: 4527,2676,916
4173: 2242,3486,872,1366
4553: 1005,1546,4409,3536
4175: 3743,1498,4520
4176: 3481,1929,423,106
4177: 
4483: 288
4179: 2829,607,1242
4180: 457,1702
4515: 
4182: 3464,1237,4009,71,3770
4183: 3756,791,4671,3484
4184: 1961,3589,346,4727,1511
4185: 2439,3523,3780,3846
4186: 793
4776: 2645
4188: 4772,4810,4306,2338,2683
4189: 4093,3393
4190: 2493,2393,33,17,308
4191: 
4192: 2654,2944,4498
4193: 2072,1732,1395,429,3674
4194: 4785,3639,1484
4195: 687,1674,1385,3175
4196: 4616,246,2955,3054,2004
4197: 2288,3676,1667
4198: 2048,3760,4118,1569
4199: 2787,2277,4086,1949
4200: 3967
4201: 1640,3538
4202: 1274,1759
4203: 1117
4204: 2,1537
4205: 661,1566
4206: 1391,636,1308
4207: 4165,304,3105,2568,3993
4208: 4394,1325
4394: 1325,878,4208
4210: 
4629: 2537,1695,1243,380,3037
4212: 403,2131,550
4213: 4444,1375,3877,1567
4214: 1253,2574,4741
4215: 3609,3176,2108,2726
4216: 181,3072,1753
4217: 4724,1080,2600,2190
4218: 14,4296,3610,2552
4219: 962,404,4128
4220: 4731
4221: 3709,3758,1563,2021
4222: 3451,2066,50,1479
4223: 3907,1139,4324
4224: 2908,1,4582,1362
4225: 1838,4699,1782,1011,3417,4008
4226: 4416,766,649
4227: 4365,546
4228: 1058,217,2327,4591,725
4229: 2935,1964,2950,4402
4230: 2577,836,3424,1960,1916
4231: 1083,305,4821,4496
4424: 1070,3526,8,2704
4233: 1088,1868,3147,3027,1915,1709
4741: 4214,3019,2167,2337
4235: 845,2795,3359,2861,2986
4236: 1977,657,63,3221
4237: 2161
4238: 12,1475,586,2646,2563
4239: 1771,1219,3985
4240: 
4241: 963,1928,1370,903
4581: 
4243: 4784,81,4158,2316,1507
4244: 2772,2418
4245: 
4246: 602,1426,4638
4247: 2315,119,112
4248: 2713,4478
4249: 
4250: 1125,2852,4556
4251: 2778,3264
4252: 366,4734,1886
4253: 1407,1101,4160
4648: 4783,3378
4255: 1666
4697: 2757,720,635,383,3774
4257: 4020,1374,1166
4616: 4196,3786,246,3488,733,2857,3054
4259: 422,757,795
4260: 1883,1709,1868,3309,1217
4261: 3308,3362,3587
4262: 4813,3679
4263: 2272,2560,3842,826,3832
4264: 2166
4265: 1809,4089
4266: 
4267: 3539
4268: 3765,539
4269: 2907,4310,148
4454: 3473,2800
4271: 3426,3948,2790,1260
4272: 451,1116,1393,4071
4273: 925,1098,538,4430,3753,3207
4274: 1469,3719,3199,3182
4275: 2203,2894,397,4034
4276: 916,2892,3048,1803
4277: 2814,273,3064,2623
4278: 3423,230,4001
4279: 4325,1744,3741,3002
4280: 289,2536,4078,2392,2819
4281: 4066,1355
4282: 699,2293,3201
4283: 85,3558,2677,1276,4085
4771: 2779
4285: 1319,2627,1600,692,3755,446
4286: 1201,3767,3945,2781,3871
4287: 4796
4288: 3855,1225,697,1592
4498: 4016,4192,3663
4290: 4126,524
4291: 2039,4402,3494,4449
4292: 1920,3070,4539,895,3764,2776
4293: 4359,97,4103,2611
4294: 555,1658,1776,2643,62
4295: 1947,1578
4296: 14,1733,4218,4383,3610
4297: 1369,2669,1779,1693,517
4298: 4027,2654
4299: 2740,1217,274,4716,4814
4300: 2460,1912,1854
4301: 1144,2219
4302: 1597,2390,2521,696,2970
4411: 698,3441,470
4304: 4014,3592,3801
4743: 4677,2462
4306: 4810,4188,2338
4307: 3445,1282,731
4308: 1616,2117,3087,952
4309: 3055,2364,1721,165,1733
4310: 4269
4311: 1122,3605,1643,1430
4312: 447,2223,2019
4313: 1033,2925,1093
4314: 1367
4315: 41,1028,2352,3768
4316: 2137,4421,3037,521,161
4317: 
4318: 3532,2735,1197,3615,1053
4319: 4549,4565,944,2954,1815
4320: 
4321: 4729,621
4759: 4556,535
4323: 3534,3484,4540,4518
4324: 4355,4223,1309
4325: 4279,1744,2979
4326: 3969,1359,3258,3345
4327: 3602,449,753
4328: 1559,1132
4329: 3896,1836,332
4330: 1133,1431,2813,336,2531
4331: 
4332: 3886,1136,459
4333: 1397,3935,4703
4334: 4479,2237,3546,2600
4335: 
4336: 4152,4555
4337: 1515,2080,2442,57,4708
4338: 4559,762,33
4339: 2310,901,2100
4340: 2307,3250
4341: 3554,2079,1271,555
4342: 1526
4343: 3438,4360,3691,1419,1441
4344: 4445,4509,1863,3597
4345: 827,2097,3879,3986
4346: 3899,1293,1492,1202,2596
4347: 1566
4348: 2756,914,2704
4349: 1195,3238,514
4350: 1475,1588,586
4351: 317,3646,4701,4805,1188,4607
4608: 2147,2950,2996,2619
4353: 2564,3828,483
4354: 52,801,3447
4355: 4324,273,1440,1309
4356: 2406
4357: 375,3565,1083,2812,4050
