0: 345,1845,1893,4297
3440: 2862,3753
3441: 
3442: 636,1689
4334: 3543,2175
3444: 3738,1013,1934
3445: 4037,2382
3446: 1961,384
3447: 2108,3167,4044,877,1207
3448: 1997,2200,3713
3449: 1686,3945
3450: 997
3451: 2102,3153,4218
3452: 1777,2475
3453: 1091,2886,2859,746
3454: 2211
4321: 2254,86
3456: 3958,1914,178,4151
3457: 1531
3458: 469,3744
3459: 
3460: 4363,953,2707,2878
3461: 3893
3462: 3557,2987
3463: 1516,1796,2233,2108,1216,877
3464: 1385,2705,1586,831
3465: 304,1104,692
3466: 4397
4591: 2249,752,3775
3468: 3419,3938,2047
3469: 3474
3470: 17,3353,1767
3471: 3842,3636,931,1550
3472: 2182,3888,3710,4809,823
3473: 2269,4286
3474: 3469
3475: 1080,697,1120,1943,2969
3476: 4209,818,3272,4714,2826
3477: 81,4529,285
3478: 2198,150,521
4642: 
3480: 1475
3481: 1356
3482: 2720,4480,2976
4428: 2536,1569,2113,2660,3830
4745: 1707
3485: 3392,2313,309,2649,3164
3486: 1696,4327,3946
3487: 2918,1649,40,110,1706
3488: 1042,2736,2918
3489: 
3490: 2460,3520,666,4741,2634
3491: 3000
3492: 217,68,2485,878,4258,816,2613
3493: 1461,2859,152,614,3665,4468
3494: 1447,988,2612
4808: 4105
3496: 3333,4643,4416
3497: 4595,4388,1074,4316,2145
3498: 
4559: 1764,3413,993,841,1500,1073
4765: 450,1664,4503
3501: 4352,3423,579,2366,3046
3502: 3245,1453
4384: 3731,3650,2167,1684
3504: 4749,2219
3505: 3009,4223,2572
3506: 3265
3507: 
4634: 1270,4481,4211,668
4816: 1111
3510: 1862,170,3623,53,1620,904
3511: 796
4379: 
3513: 2168,1747,1562,4128,4323
4308: 3044,2787,2293,1990,1016
4819: 4585,661,2058
3516: 4436,4575
3517: 253,1875
3518: 3796,1296,2354,97
4454: 2700,2504
3520: 2777,1765,2460,3490,3765,4741,2634
3521: 
3522: 986,1930,2877,3642
3523: 4804,1893,510,1874,1687
3524: 2051,561,1465,3158
3525: 2205,1207
3526: 1904,3334,4799,218
3527: 1556,788,4355,3787,3917
4336: 1612
3529: 4484,2365
3530: 730,433,1106,214,1051,2495
3531: 688,2967,4057,4805,2738
3532: 4119,1672
4814: 2400,2324,443
3534: 3042,2857,3102,3758
3535: 1057,3707,3699
3536: 3849,2915,3047,1392
3537: 4736,266,4215
3538: 212,3388
3539: 486,1064
3540: 82,4644,1524,2083,1126
3541: 1954,651,4065,4169
3542: 4500,2626,2292
3543: 2175,4334,2029,708
3544: 4811,4373,1162,3641
3545: 950,4603,3190,2545
3546: 247,685
3547: 4517,964,4124,2572
3548: 3213,3716,2202
3549: 
3550: 1170,298,1653,2922
3551: 502,2217,2463,3772,3382
3552: 2806
3553: 978,2856,4311,3411,4063,2858
3554: 4719,3869,2577
3555: 2025,186,1977
3556: 4637,1474,4682,956
3557: 3462,4821,2987
3558: 1946,1581,2002,1299
3559: 569,2164,473
3560: 4113,261,2998
3561: 3208
3562: 4324,735,203
3563: 3943,283
3564: 
3565: 4087,341,609
4511: 3810,394,1054
3567: 1859,2355
3568: 822
3569: 2763,120,3326,2023,3660
3570: 2693
3571: 3436,4337,292,4708
3572: 2514,2159
3573: 3702,594
3574: 
3575: 498,156,3050,704,4578
3576: 3205,3031
4760: 2503,1410,932,3915
3578: 2232
3579: 1912,1015
3580: 3050,704,3392,2287,2604,2110
3581: 1053,513,2518
3582: 3350,3583,3975,2898
3583: 3350,3582,4360,3297,3975
3584: 4772,338,223,2207,4414
3585: 
3586: 1815,4304,665
4658: 602,2761,1605,4783,209
3588: 966
3589: 4771,4096,698,802,2875
4691: 1376,1161,4488,1265
3591: 2714,3792,4282,438,3718,2640
3592: 1010,4508,529
3593: 2701,4645
3594: 4417
3595: 299,3694,2291
3596: 3687,4662
3597: 3824,3625
4514: 559,3939,2412,595
3599: 3099,2491,423
3600: 4170,2716,4558
3601: 4803,2640,927,2714,2842,2853,4615
3602: 3177
3603: 1090,916,2903,2003
3604: 331,1868,4609
3605: 2284,1869,4776,2900,1627
3606: 122,4281
3607: 3191,4188,1836,2419
3608: 1469,4124,964
3609: 392,3899,905,4426
3610: 2399,2908,1256,85,403
3611: 3352,2824,1665,4427
3612: 2280,244,1198,3910,2851,4616,3156
3613: 3963,130,1903
3614: 
3615: 3922,3645,549,906,4103
3616: 1472,4429
3617: 4434,2749,3958,1914
3618: 1359
3619: 3198,1706,1116
3620: 703
3621: 1570,289,3886
3622: 80,1304,1131
3623: 1862,3510,3081,2351,1620,904
3624: 3064
3625: 872,509,3597,3824
3626: 4596,3959,77,622,13
3627: 3008,1415,994,3293,1422
3628: 4415,744,4539,4290
3629: 1368,3999
3630: 3322,416,3243,437,3218,4310
3631: 2030,1894,1480
3632: 2227,4716
3633: 1924,734,898
3634: 1618,4731,828
4593: 1201,739,2051,3349
3636: 3471,3842,1550,2562
4795: 4477,1813
3638: 
4407: 2372,1701
3640: 3173,551,1200,2510,3966
3641: 3544
3642: 3774,3522,3426
3643: 
3644: 1012,210
3645: 4042,3719,3615
4548: 433,2266,4668
3647: 4588,2608,50,3432,972
4767: 1963,3098,4192
3649: 1153,1433,1018,3996
3650: 3655,936,673,4384,2167,1684
3651: 3663,2869,2895,2831
3652: 525
3653: 4758,1152,1580,3689,6
3654: 4042,3719,355,1469
3655: 3650,4322,673
3656: 885,2791,2324,1235
3657: 622,3779,3988
4804: 3523,1874,4170,1687
3659: 2044,864,1659
3660: 3569,120,2023
3661: 4066,4315
3662: 2739,1221,4370,1142
3663: 3651,3957,873,2895
3664: 1311,4380
3665: 1074,4468,3493,614,4458
3666: 
3667: 3816,4159,4725,3102,4005,775
4755: 1350,4483,2323
4305: 2688,1307,408
3670: 712,834
3671: 3954,4067
3672: 2176,458
4677: 
3674: 4619,246,2839
3675: 1337,1795,605,398
3676: 2963,917,1090
3677: 4727,4723,3923,1515
3678: 47,23
3679: 2341,4315
4727: 3677,3232,4243
4646: 4556,1345
4519: 4267,1096,4681
4331: 4065
4486: 1257,4258,2068,816
3685: 4626,2599,1176
4541: 442,2251
3687: 3596,1139
4330: 1803,2574,2819,3217,258
3689: 1580,2979,3653,6
3690: 2860,3924,1884,2313,2287
3691: 4391,2926,3149,711,2056
3692: 301,3184
4426: 3768,3280,678,3609,905
3694: 2291,3595
3695: 2975,4666,88
3696: 
3697: 4102,3769,1648,2563,989,421
4803: 3601,927,3897,3962
3699: 3535
4421: 2852,1669,3061,1335,4763
3701: 2880,612,2112,602,79
3702: 3573,2153,1905,2097
3703: 3120,2675,2380
3704: 4298,1348,59,98,1958
3705: 4661,4001,519,4197
3706: 4222,725,4144,1562
3707: 1057,3535
3708: 406,2295,408,1632
3709: 3102,2126,317,4005
3710: 569,4535,432,4809,3472,2182
3711: 1073,4086,993,3972
3712: 1948,2773,4230
3713: 3400,3448,1122
3714: 1191,4383,2327,2275,484
3715: 3844,4377,100,1289,4544
3716: 1671,2939,3213,3548
3717: 347,2943,250
3718: 2157,1867,4282,3759,3591,2640,927
3719: 3645,4042,3654,894,4685
3720: 4439,2971
3721: 1537
3722: 1072,2213,18
3723: 4038,677,4252,4343
3724: 4778,4732,342,2676,3874
3725: 1594,4404
3726: 2779,3772,1672
3727: 653,4792,846
3728: 681,663,1295,214,1134
3729: 
3730: 706
3731: 4384,1684,2813
3732: 1360,560
3733: 3227,419,2830,2860
3734: 729,2181,3262,921,3771,1600
3735: 761,3368,2617
3736: 
3737: 2750
3738: 435,3444
3739: 2494
3740: 3004,2406,1962,535,2084,2433
3741: 169,1786
3742: 4613,4489
3743: 583,2814,2099,1545,795,3188
3744: 1463,4318,3458,469
3745: 2209,396
3746: 2401,1104,3964,1272
3747: 2121,1240,1493
4313: 1068,2561,4278,4008,2409
3749: 1308,2470
3750: 4263,2659,2301,2776,702,2732,4686
3751: 224,2731,908,1234
3752: 1773,3369
3753: 3440
3754: 1532,3071,3314,4587
4481: 1270,4211,4634,4210,547
3756: 1106,1051,1448,344,157,2266
3757: 3778,2988,1890,90,1902
3758: 2126,4183,1677,3534
3759: 708,4282,2642,3285,2157,3718
4664: 716,2141,1371,2236
3761: 4067
3762: 4570,3348
3763: 2511,2259,684,2317
3764: 761
3765: 2777,3520,3984
4436: 3516
4717: 
3768: 4426,3280,742
3769: 4102,3697,4303,2563
3770: 2718
3771: 3262,3372,1732,729,3734
3772: 3726,2779,2463,3551,3382
4694: 
3774: 3642,2877
3775: 3171,4350,4591
3776: 
3777: 4455,2570,4118,4551
3778: 3757,90,3340
3779: 1641,4571,622,3657
3780: 4526,3908,550
4563: 
3782: 805,4167,3425,3970
3783: 114,2402
3784: 1038,272
3785: 4228,34,2672,3786,1752,588
3786: 2072,2990,4536,2672,3785
3787: 1556,788,3527,69
3788: 1916,4443
3789: 4521
3790: 1329,1114,1,1670
3791: 2440
3792: 2714,4679,3591,368,438,2640
3793: 1445,404,1001
3794: 2395,1802
3795: 2655,2212,1136,2549,390
3796: 3518,2354,1784,2474
3797: 2527
3798: 751
3799: 820,990
3800: 2864,1532,896,4668
3801: 3434,2137,2191
3802: 1014
3803: 2955,2496,1375,3936
3804: 1791,1853,2705
3805: 
3806: 22,4306,3357,2659
3807: 2015,4455,2119,4659
4314: 3980,2933,4062
3809: 4780,3424,2179,1543
3810: 4511,394,2486
3811: 4789,3353,2117
3812: 1587,1838,2204,48,2410
3813: 3177,2397
3814: 2658,4485,4477
3815: 3106,381,1546,1832
3816: 4159,1341,4725,3667
3817: 1540,4063,2465,36
3818: 490,4807
3819: 1764,841
3820: 1567,4158,3254
4633: 4726,13,3959,2581,217
3822: 429,3035,1550,2562
3823: 4172,1636,4740,4078
3824: 3597,3625
3825: 4201,2959,521,1933,3310
3826: 1637,216
3827: 4238
3828: 4602
3829: 4040
3830: 3842,1191,4428
3831: 
3832: 428
3833: 4408
4532: 4751,4464,2404,379,3147
3835: 1900
3836: 3153,1836,4369,2100
4578: 527,3575,498
3838: 793,2520,3001,2370
3839: 2122
3840: 995,3246
3841: 3986,1896,2841,844,63
3842: 3471,3636,3830,1550,4185
3843: 534,46
3844: 2392,3715,2102,4377,4544,2024
3845: 1951,4474,1291
3846: 2378,1005,3017,1162
4590: 1127,3414,349
3848: 4108,1318,833,3887,2161
3849: 506,3536,4712,2915,1392
4375: 2784,1139,328
3851: 
3852: 3989,1524,1832,2083
3853: 
3854: 64,4234,507,1555,3956,2117
3855: 66,4399,3011,1642
3856: 2020,1249,3405,1683,2803
3857: 1236
3858: 206,4424,2421
3859: 545,2248,3028,1793
3860: 3363,2204,4732
3861: 1292,790
3862: 145,1963,2132
3863: 4757
3864: 535,3128,4277
3865: 2824
3866: 2176
3867: 4687,1929,665,4275,420
4603: 4199,722,3190,3545
3869: 268,2577,3554,2778,3298
3870: 2205,1146,1518,1028
3871: 4133
3872: 3362,516
3873: 1413,1993,4222,725
3874: 530,1730,4732,3724
3875: 2098,131,1588
3876: 2412
3877: 711,2056,1381
3878: 1016,4238,4390,1227
3879: 624,273,400
3880: 1027
4373: 4707,4811,3544
3882: 2865,2623,2814
3883: 1082,2484,474,948,366
3884: 235,4284,3310,4201,4223
3885: 
3886: 3621,289,4583,919
3887: 833,3848,2161,107
3888: 3472,2182,2353
3889: 2112,310,2064,4254
3890: 751
3891: 
4720: 3256,910,1274
3893: 20,3962,1937,3461
3894: 1033,4564,1369
3895: 
3896: 1118,3419,4023,550,860
3897: 4402,2436,4803,1662
4498: 1283,4484
3899: 3609,905,1449
3900: 2074,2932
3901: 4137,302,2583
4716: 2933,3426,3632
3903: 1775,1986,4176,4245
3904: 3129
3905: 3125,1159
3906: 2748,4621
3907: 4180,4801,654,3124,1397
3908: 4526,3780,475,422,550
3909: 450,4798,4503,4624
3910: 2851,4616,3315,3287,244,3612
3911: 2784,3204
3912: 3933,2752,2105
3913: 443,1131
3914: 1667,458
3915: 3342,656,4760
3916: 2893,497,4621,3063,2414
3917: 4693,2017,1351,1556,3527,4355
3918: 
3919: 151,1279,420,1254,4748
3920: 776,128,3207,3023,434
4453: 
3922: 4685,3615,4611,906
3923: 4723,75,1032,2086,3677
3924: 2860,3690,2287,4475
3925: 463,1994
4749: 3504
3927: 
3928: 
3929: 1137,4054
3930: 227,1255,392,1985
3931: 825
4441: 2587,1735,2763,383
3933: 3912,1601,2677,2936
4365: 482
4544: 3372,1289,3844,3715,1168,3262
3936: 517,3283,3803,1375
3937: 1508,1979,827
3938: 2310,860,3419,3468
3939: 2120,197,559,4514
3940: 3254,280,4087,2095
3941: 314,1062
3942: 
3943: 3563,283,2257,465
4781: 4049,514,2731,2343
3945: 4784,1686,1954,2983,3449
3946: 4029,2337,3486,2610
3947: 567,62
4512: 4160,848,3115,3303
3949: 
3950: 847
3951: 2115,2537,1816,1423
3952: 2286,2925,837
3953: 804,669,2033,592
3954: 991,3671
3955: 541,1999,4414
3956: 2117,1928,4724,3854
3957: 4090,873,3663
3958: 3456,1914,3617,2749,4235,1216
3959: 4596,3626,4633,13,217,878
3960: 248
4528: 1420,2577,555,4251
3962: 1662,4803,1937,3893
3963: 797,251,3613
3964: 2272,4162,1272,1176,3746
3965: 4326
3966: 4518,767,551,3640
3967: 
3968: 2068,816,2613,4312,1180
3969: 1336
3970: 805,3782
4513: 1510,2174,1178
3972: 1949,3711,4086,4639
3973: 1274,954
3974: 2212,4551,4140,4455,723,4659,3976
3975: 4360,2359,2868,3582,3583,2898
3976: 2655,723,2212,4140,3974,891,1844
3977: 365,1459
3978: 4467,3070
3979: 2655,1194,1844,528,4381,933
3980: 4314,82,2757,1126
4415: 3628
3982: 2444,4533,72
4611: 3922,1385,831,2118,906
3984: 27,3765
3985: 1045
3986: 3841,63,3056
3987: 4405,4078,447
3988: 2646,3657
3989: 3852,4295,1564
3990: 
3991: 3288,2879,2445
3992: 3027,2304,470,382
3993: 1183
3994: 1876,869
3995: 2998,861,476
3996: 643,3649,1433
3997: 815,2984,2109,777,184,1384
3998: 2379,4136,2325,2067
3999: 1368,3629,516
4000: 
4001: 3705,4435,519
4002: 2563,4118,1380,4303,3016
4003: 1405,2958
4004: 4056,3032,4113
4005: 2225,3102,3709,3667,4161
4006: 2732,4686,2776
4007: 1391,1473
4008: 4313,4638,2409
4009: 783,968,333
4010: 1448,344,1418,580,2857,9
4011: 2874
4012: 3306,4807,3193,4744
4013: 
4014: 2861,224,76
4015: 649,963,1547
4016: 2339,41,4790,2744
4017: 3089,242
4018: 
4019: 898,609
4020: 32,2218
4537: 735,4429
4022: 4099,636
4023: 334,422,550,3896,1118
4024: 2734,4390,1227,1113
4418: 
4026: 
4372: 2938,2193,1945,1121
4028: 340,1228
4029: 3946
4030: 1514,1960,2063,4342
4031: 
4363: 3081,953,727,3460,1862
4033: 396
4034: 955
4371: 2024,2392,4218,2523
4036: 424,247,33
4037: 3445
4038: 1183,3723,677
4039: 1929,1154,420
4040: 3829
4041: 1602,346,2130,1924
4042: 3645,3719,3654,1469,687
4043: 3363,1981,4121,1431
4044: 877,1207,3447
4045: 1318
4046: 2995,4274,65,912
4047: 1249,4742,1520,1806
4048: 1215,503,4213,1604
4049: 514,2462,4781,2343
4050: 2374,2839,4323
4051: 2609,1841,518,517,4766,2526
4052: 4053,3397
4053: 4052,1681,4197,3397
4054: 2519,3929,1137
4055: 1425,2934,883,3018,193,1739
4056: 4004,3032,261
4057: 3531,1742,2738,4605,3095
4058: 2603,2175
4700: 2184,4529,2360
4060: 
4061: 54,2065
4062: 4314
4063: 2465,3553,36,2858,3817
4064: 4770,932,1410
4065: 4331,3541
4066: 3661,3074,4273
4067: 3761,3671
4773: 518,3283,479,4440,732
4733: 4623,2540,1970,491
4327: 2771,4374,3486,1696
4071: 1042,1685,1649
4543: 410,928,4653,1217,2806
4073: 2972,2123
4595: 2043,3497,2145
4075: 1282,1252
4076: 2409,1430,4638,4674,633,4505
4077: 1253
4078: 2344,4405,3987,3823,4740
4079: 229,2189,2664,459,2559,4726,373
4080: 
4081: 811,2873,403,2443,481
4082: 2331,4169,2509
4340: 1820,2612,4722
4323: 4050,3513,2181
4085: 1874,4270,4386
4086: 3711,1073,1467,3972
4087: 3565,2095,3940,675,341
4088: 442,748
4697: 2669,1266,564,556,3217
4090: 3957,873,2449,1698
4091: 1079,2439,4463
4092: 1801,2155,3072
4093: 980,3324,4107
4094: 444,1267,2596,1826,4216
4095: 1883,4463,2368
4096: 3589,719,2875
4097: 1797,2405,2573
4098: 2255,4449
4099: 4022
4100: 904,3434,1620,3136,57
4101: 1457,4451,1957,1441,3339
4102: 3769,3697,1648
4103: 549,3615,1992,2342
4613: 3742,2953
4105: 4808
4106: 829,2748,1682,2515,4621
4107: 1177,3052,4093
4108: 1100,3848,4217
4109: 3154,1683,308,697,1120
4346: 
4111: 2792,1547,649,787
4112: 1136,989,2570
4113: 3560,261,4004
4114: 2087,3059
4115: 805,1631,1997
4739: 2022,2094,2250,1327
4751: 4532,2404,2077,4754
4118: 4002,2570,1380,3016,3777
4119: 2680,3532,1357
4120: 1390,3208,2829,158
4121: 2759,1981,4043,1431
4122: 2429
4123: 2683,924,3410,205
4124: 1099,2572,3608,3547,964
4125: 3268,4531,1750,4196
4126: 
4127: 
4128: 729,2181,3513,1562
4129: 466,4450,1789,1245
4555: 1438
4444: 1498,695,1975
4132: 104,1420
4133: 3871,2219
4654: 603,3222,4635
4135: 4623,493,134,1738,1284
4136: 2919,2171,2379,3998,2325
4137: 1810,1801,3901
4138: 1979,1718,2767,28
4631: 3309,4233
4140: 2212,3974,3976
4772: 338,3584,699,2018,2793
4142: 1522,504,475
4143: 3115,3303,321
4144: 1388,2627,3706,725
4409: 4272,375,213,975
4146: 
4147: 1380,3087,3016
4788: 2074,2932
4149: 1793,4187,3359,2934
4556: 4646,4356,2356
4151: 111,3456
4668: 971,4548,3800
4153: 2661,1612
4154: 2443,4297,4437
4155: 1846
4156: 
4605: 3011,2738,4057,3095,4399
4158: 1567,3820,544,3416,141
4159: 3816,1341,3667,2961,239,775
4160: 4512,318
4161: 939,3325,2225,4005
4162: 2272,3964,1176,2818
4163: 33,4239,2981,494,2069
4164: 578
4165: 3355,2168,173
4166: 4394,2110,922,156
4167: 3425,3386,3782
4168: 
4169: 4082,3541
4170: 3600,2416,1874,4804
4171: 762,118,3116,603
4172: 3823,1398,1636,4311
4173: 1252
4174: 4588,2533,1638
4175: 668,25,1668
4176: 2895,1320,1736,2831,3903
4177: 2701
4178: 1854,4369,3035,4459
4179: 2534,2930
4180: 3907,2473,4657,4801,1397
4181: 
4524: 4540,3280,1184,2826
4183: 933,2208,3758,2126,317
4184: 3364
4185: 2660,3842,1550,4459
4186: 3295,2580
4187: 3028,1793,4149,3323,2934
4188: 3191,3607,1854,278,1836
4189: 1435,2067,1630,3320
4190: 1554,2588,3279
4191: 3040,2194,147
4192: 4731,4767,2628
4193: 1103,4406,2734,215
4194: 1052,2936,1601,3091
4195: 3278,2342,4547
4196: 2868,4125,2359
4197: 4497,519,1681,3705,4053
4198: 2208,2547,1788,865
4199: 4603,722,2972
4200: 
4201: 3825,2959,1150,4223,3310,3884
4202: 
4203: 3236,687,1231
4204: 
4205: 
4206: 2518,513
4207: 677,2075,4252,733
4208: 570,684,3302,2896
4209: 818,3272,3476,2985,785,2878
4210: 547,4481
4211: 4481,4634,1668,547,2501,668
4212: 2657,270,4459
4213: 4357,4048,1851,3149
4214: 599,1133,1313
4215: 3537
4216: 1826,326,1486,4094,1267
4217: 2041,2711,1100,4108
4218: 2523,2392,2102,3451,4371
4219: 930,3171,4350,1619
4220: 2862
4221: 1134,679,785,2459
4222: 3706,725,3873,1413,1980,1732
4223: 4201,3884,3505
4224: 2980,2610,1673,4448
4225: 
4435: 1758,4001
4227: 
4228: 34,3785,1752
4229: 20,1086,2968
4230: 1510,3712
4231: 1201,739,3142,1095
4232: 2221,409
4233: 662,4631
4234: 3854,1555,3230
4235: 2108,1216,3167,3958
4236: 743,2107,1460
4237: 88,3183
4238: 1016,3878,3827
4239: 685,2981,33,4163
4240: 1210,2365
4241: 2545,952
4242: 2901,1870,2319,2090,3428
4243: 3232,2086,4727
4244: 2146,3343,2476,2595,653,4792
4245: 1736,2239,1775,3903
4554: 2199,1558,4815,121,494
4247: 
4248: 589
4249: 1409,2527
4250: 
4251: 555,4469,4528,2795
4252: 4207,733,3723
4253: 2018,2793
4254: 2064,2112,3889
4255: 3203,2447
4256: 
4257: 691,2487,1671
4258: 4596,77,4486,3492,878,816,2613
4259: 3056,2095,1336
4260: 3043,2590,1366
4261: 1078
4262: 2063,1225
4263: 2659,2471,3750,2301,2732,4686
4264: 4366,1634,4504
4367: 
4402: 3897,2436,1662
4267: 4519,1096
4268: 261
4269: 2940,2466,2057,1887,627
4270: 4085,89,4386,1577
4271: 3017,1581,512,4582
4272: 4409,2523,3198
4273: 4066
4274: 4708,2995,4046,912
4275: 1279,3867,2722,376
4276: 1627,4309,2284,705,1617
4277: 946,3128,3864
4278: 1068,4313,209,2512
4279: 376
4280: 2133,1990,1743,3379
4281: 3606
4282: 708,3759,438,3591,3718,2640
4521: 3789
4284: 387,235,3884,3415,3009
4342: 1680,1514,4030,1960
4286: 2632,3473
4287: 4645
4288: 233
4289: 1613,45,2735,2662
4290: 1959,3628
4291: 2344,1325,1869
4292: 996
4293: 548,2264
4294: 984,3424
4295: 1832,3989
4296: 1724,4810,1829
4297: 0,4154
4298: 3704,2881,1348,59,2637
4636: 4382,620
4300: 3213,3402
4301: 
4779: 3275,1323
4303: 1380,4002,3769
4304: 1815,1639,3586
