0: 2812,1874,3669
3355: 4712,4185,583,911,874
3356: 
3357: 1031,4558,3479,1256,1838,2691
3358: 3911,3670,2852,3552
3359: 4659,1520,3296,2695
3360: 2972
3361: 778,1876
3362: 2913,2361
3363: 4078,601,4313,3184
3364: 2153,4009,2095
3365: 957,1436,2351
3366: 2749,3710,433
3367: 1370
3368: 4688,3467,2587,4136
3369: 64,4361,2309
3370: 464,4354,101
3371: 
3372: 3550,1413,2563,3619,1619
3373: 1111
3374: 4024,511,914,1632
3375: 2058,1142
3376: 3588,1612,3894
3377: 3341,3254,4243,2342
3378: 
3379: 419,438,4438
3380: 3813,3666,2994
3381: 3351,3412,2174
4368: 612,3711
3383: 4606,3100
3384: 1945,929,2543
3385: 690
3386: 1439,3029,1033
3387: 3304,4052,557
3388: 3683,4458
3389: 2160,2838,4594
3390: 129
3391: 865,962,2313,2599
3392: 924
3393: 3450,1435,1774,4029
3394: 2075,2459,3785,3347,4116
3395: 81,216,654,712
3396: 4694,4779,1929
3397: 
3398: 4297,4539,563
3399: 3226,3887,862
3400: 4594,327,3301
3401: 637,3257
4524: 4144,2392,1588,4655,3709
3403: 1216,789,2551,408
3404: 481,4270,255,34,4074
3405: 72,4228,432,1194
4439: 128,2001,2362
4681: 3515
3408: 4146,3534,4215,2637,3768
3409: 2750,795,2746,896
3410: 3450,1774,267
3411: 1854,4006,2037,3091,4437,2460
3412: 889,531,3065,3381
4763: 4794,4727,617,4801
3414: 3527,3005,1032,4657,3350
3415: 2653,1026,2043
3416: 2784,3803
3417: 2436,230,4583,3495
3418: 3133,1401
3419: 937,2156,739,3558,2346,3815
3420: 2748,3784,605,4096
3421: 693,17
3422: 1868,1845,2081
3423: 787,2876,1148,3282,4819
3424: 1796,1746
3425: 3970
3426: 3789,585
3427: 
3428: 1267,1394,3819,3206
3429: 2661
3430: 1457,637
3431: 3668
4567: 697,678,3310
3433: 
3434: 2351,957,2782,788
3435: 2260
4462: 561,372,246
4728: 4633,1770
3438: 1067,3582,2820,3284,4183,1441
3439: 3999,3865
3440: 66,3651,3661,2339
3441: 
3442: 2807,1006
3443: 1345,2074,754
4804: 1458,4322,270,4558,3479
3445: 1934,3732,4154
3446: 2930,3215,793,168,4382
3447: 923,2949,717
3448: 611,2022,2220,3970
3449: 2411,4517,2433,4421,2582,3135
3450: 3393,1435,1774,3410
3451: 1851,173,4712,4185
3452: 1727,4803,2569,3038
3453: 2043
3454: 2251,1676
3455: 1253,4395,4189,709,3824
3456: 2916,2756
3457: 1110
3458: 3704,3801,888
3459: 828
3460: 128,893,1234,2369
3461: 3014,426,4197
4774: 604,4073,4762,1073,3112
3463: 2628,2009,2073,4176
3464: 2411,4595,4517,65,3583
4716: 1768,2590,4553,4415
3466: 
3467: 2587,3368,2997
3468: 3139,3908,481
3469: 4169,3535,1553
3470: 4351,1739,4486,927,1072
3471: 2003,2677,1705
3472: 1157,392,823,3563,206,717
4564: 196,1338
3474: 
3475: 1080,2120,3872,3545,738
3476: 3178,2140
3477: 1947,3736,667,1350
4777: 4247
3479: 1431,4804,4322,3163,4558,3357
3480: 1348,2212,1629
3481: 4711,152
3482: 2278,4483,2252,2238
4803: 3452,2569,2064,4642,3038
4353: 146,4645,4814
4628: 4365,1611,3536
3486: 3567,84,4810
3487: 2100,2004,1118,1851,3771
3488: 3054,3691
3489: 1922,3686
3490: 2284,3303,2275,2669,223
3491: 946,3702,4046
3492: 4576,4283,921,2885,1884,1577
3493: 3128
3494: 2896,4054,1045
3495: 19,994,2641,3417
4514: 1229,1821,3927
3497: 2630,3280,411,1528
3498: 1665
3499: 775,1175,3124,3979
3500: 3267,4538,1493,2456,167,2627
3501: 3840,805
3502: 2811,1525,2264,3915
3503: 4155,4288,2289,3634,2452
3504: 2435
3505: 2225,75,3547
4712: 4185,3355,911,1375,3451
3507: 
3508: 316,3149,701,4062
3509: 2068,2822,708,725
3510: 4090,3034,122,4039,3006,2707
3511: 2755,8,4799,3,1070
3512: 504
3513: 4723,2480,2839,3268,4329
3514: 642,3724,2494
3515: 4681,638
3516: 2541,3535
3517: 4092,1810,910,4649,985
3518: 1887,636,4748
3519: 770,1570,2471,4093,2709
3520: 680
3521: 445,2367,1903
3522: 3641,3017,1260,2077,635
3523: 316,1668,3109,4129
3524: 2484,839,668,1397
4642: 4803,2064,1771,994,4402
3526: 139,1759,2556
3527: 3414,3005,4657,183,968
3528: 595,3187,836
3529: 2457,2281
3530: 3353,2101,3977,1919,4678,2133
3531: 4574,3756,1134,1906
3532: 3342,3319,387,1099
3533: 3107,1139,437,500
3534: 1485,3408,3768,4424,486
3535: 3516,3469
3536: 1611,1545,4210,4365,4628
3537: 1544,2267
4601: 2630,3337,1316,2137
3539: 2329,809
3540: 899,4480,3309
3541: 4382,410,63,1185
3542: 4781,3220
3543: 3779,4079
3544: 4473,1155,1220
3545: 3872,2120,2646,3475
3546: 886,2935,2579
3547: 2017,549,3505,75
3548: 4516
4345: 2198,65
3550: 3372,1413,2563,4709,3873
4599: 946,508,4259
3552: 1571,751,3358,2852
3553: 209,1168,1705,2181,3607
3554: 2577,4030,4604
3555: 2466
3556: 1515,4494
3557: 1685,1735,2776,272,1362,2370
3558: 4754,3419,3326,3815,2089
3559: 2715,1084
4546: 3928,2666
3561: 1682,2720,907,3921,3084
3562: 606,4412,2529
3563: 206,3162,4012,4736,823,3472
3564: 2063,442
3565: 1392,4506,1560,4182,2814
3566: 1506,923
3567: 2980,84,1041,2279,4810,3486
3568: 4653,4791,149
3569: 2997,2960
3570: 
3571: 2560,475
3572: 2045
3573: 4602,1659,4811
3574: 
3575: 2487,1199
3576: 496,1308,2134
3577: 2730,1738,2206,365
3578: 1306,3813,3123
3579: 450,172,1434,2399,2337
3580: 338,4576
4320: 483,4425
3582: 1067,3438,2820,3294
3583: 65,3464,4517,624
3584: 1871,1636,978,655,2858,1499
3585: 3007
3586: 4014,764,3150,3051,1047
3587: 2842,591
3588: 3376,1612,3894,29
3589: 
3590: 2253
3591: 1585,3776,1500,1081
4336: 
3593: 1829,3115,4017,4296
3594: 
3595: 3611,2558,3044,3902
3596: 2451,3109,2804
3597: 226,4516
3598: 3613
3599: 2756,245,138,2239
3600: 4131,2723,3731
3601: 263,3338,4242
3602: 1866,980
3603: 156,2941
3604: 839,210,2424,366
3605: 1650,4405
3606: 1799,1580,1480,2030
3607: 3335,504,3553,1705,2181
3608: 134,143,3960
3609: 2615,486,227
3610: 509,3700,1232
3611: 2558,3044,1521,3595,2237
3612: 3227,3793,3185,68,2327
3613: 4458,3598
3614: 
3615: 3319
3616: 2806,2740
3617: 2164,2318,3888,647
3618: 2623,4096,1108,4636
3619: 4655,3372,1413,3185,1619,1588
4582: 1882,241
3621: 2050,1439,1533,3664
3622: 
3623: 127,3349,1268,593
3624: 3345,3965
3625: 1190,4395
3626: 3984,47,2234
3627: 2029,4776
3628: 4265,3052,4692
4549: 1519,656,2598,3919
3630: 1578,2618,2074
3631: 1900,1436
3632: 4756,120,4644,1304
3633: 852
3634: 3503,2165
4315: 794,1184
4822: 1162,4344,4754,3846,1973
3637: 253,1330,1425,1277,1216
3638: 869,2226
3639: 2258,1424,2812,1411
3640: 1715,791,610
3641: 3017,3522,430,635
3642: 1630,4373,1182,4033
3643: 
3644: 4130,3158,859,346,503,2636,1841
3645: 417,2500,1494,940
3646: 3827,4591,904
3647: 1808,207,67,2671,412
3648: 
3649: 4412,2529,1571,1373
3650: 4818,286,2364,1438,4617
3651: 1506,3440,66,3074
3652: 2057,2413
3653: 4470,2779
4416: 459,1849,4198,573,2277,3836,1116
3655: 1867,4162,1981,2344
3656: 2790
3657: 3959,4608
3658: 3801,1046,4279,2001
3659: 2572,4451,4750,1200,5
3660: 2617,3277,3909
3661: 2702,2339,3440,1028
3662: 1662,1100,2682,1312
3663: 2076,4215,905,2005
3664: 374,2798,2927,3621,1533
3665: 4770,349
3666: 2348,3380,2994
4695: 4330,4177,2
3668: 3431,2538,1568
3669: 1965,1874,4785,876,0
3670: 3911,3358,1686,4794
3671: 4150,1511,605
3672: 4658,2927
3673: 4697,872,1252,1313
3674: 1211,3781,598,2915,3996,4586
4757: 281
4379: 2899,537
3677: 1433,827,4101
3678: 
3679: 2114,2532
3680: 651
3681: 3231
3682: 1179,2828,622,4394
3683: 4458,3388
3684: 1832,1085
4548: 3287,3124,4693
3686: 3489
3687: 2533,4476,1560,272,2370,4210,2766
3688: 3796,2236
3689: 235,1944,4103,380,150,1433
3690: 2091,1257,1103
3691: 874,3488
3692: 1193,3953,3090,2465
3693: 1965,1874,1189,2207,2496,82
3694: 2801,4568,998
4619: 375,4817
3696: 4113,4001,2633,2085,2288
3697: 4151,984
3698: 4111,1540
3699: 1094
3700: 2812,2557,1411,509,3610
3701: 4732,309,458
3702: 1731,946,3491
3703: 2243,619
3704: 3458,2635,746
3705: 950,1415
3706: 2102,1550,854
3707: 1690,416,4436,4592
3708: 4190,1477,4528,4354,3918
3709: 22,3910,1119,3722,2392,4524
3710: 2369,433,3366,4209
3711: 3972,603,4368
3712: 2596,4492,1261,653,1573
3713: 311,2250
3714: 1069,4625,4280,1860
3715: 933,2508,4440,2990,1993,91,99
3716: 1068,4428,2469,2033,258
3717: 97,548,4099
4450: 365,1183,4536
3719: 183,968,549,3986,718
3720: 4192,4027,218
3721: 196
3722: 962,2599,3709,1119
3723: 4637,127,3252,2526
3724: 3514,2136,32,1835
3725: 2112,458,2719
3726: 347,1807,2299
3727: 1396
4387: 676,3999
3729: 
3730: 
3731: 4131,3600,4037,798
3732: 1934,2732,3445,4154
3733: 2687,4615
3734: 4161,2426,4159,4488,971,2955
3735: 1278,2227
3736: 1126,4550,3477
3737: 2857,4750,3881,4048,1200
4394: 622,2053,3682,4713,2968
3739: 2166
3740: 4156,395
3741: 1548
3742: 1132,3246
3743: 4200,4510,4483
3744: 4468,1744,151,1236,1214
3745: 1920,2982,2258,506
3746: 167,2627,1684,404
3747: 2647,2778,1120,1372,190
3748: 3281,2509
3749: 2706,1556,2914
3750: 708,725,3964,1414
3751: 2825,1332
3752: 3161,2211
3753: 764,2979,122,3150,3006
3754: 1862,1205,166,3336
3755: 1042,4573,4665
3756: 4140,1762,1288,3016,3531
3757: 1137,1140,807
3758: 1067,3294,1769
3759: 1123,1569,4188
3760: 2607,3066,2249,3775
3761: 907,577,4175,3141
3762: 2890
3763: 2091,4465
3764: 1130,613
3765: 3970,2333
3766: 3325,3310,1380
3767: 1942,341
3768: 2637,4719,4424,730,3408,3534
4727: 4794,4763,617,1150
3770: 2180,1703
3771: 1851,173,2100,3487,4121,547
3772: 3322,1339,2868
3773: 2907
4821: 4409,1733,4329,1063,695
3775: 1029,2581,1780,2408,3760
3776: 1585,3591,4782,3223
3777: 588,1319,3156,4238,884
3778: 249
3779: 3543,2091
3780: 4371,2256,2523
3781: 1211,3674,4196,598
3782: 236,1535
3783: 1353,4245
3784: 1940,3420,605,568
3785: 3347,2459,3394
3786: 3156,4238,1743,4332,1860
3787: 1816,4201,2598,1784
3788: 4097,4361
3789: 3426,585,3021
4798: 1018,1169,1402
4483: 3482,3743,4510
3792: 2427,2685
3793: 3612,4623,68,4032,89
3794: 2174,2787
3795: 4362,86,314
3796: 3688,4743
3797: 
4445: 2980,2531,84,2037,3091,369
3799: 2929,3090
3800: 3957
3801: 888,3658,4279,3458,2635
3802: 721,1755,4108
3803: 1507,80,3416,2784,3327
3804: 2870
3805: 
3806: 2673,992,4263
3807: 4178,2125,153,2098,1743
3808: 2666,998
4714: 3023,788,1717,4124
3810: 2000,2395,1204,4607,1907
3811: 298,2724,984,942
3812: 4263,3948,1232,4386
3813: 3380,3123,4614,3578
3814: 2203,4042,1784,1640,1591,656,2598
3815: 3326,2346,3558,3419,2047
3816: 4640,2926,1494
3817: 1535,3292,2200,4475
3818: 2518
3819: 300,3206,1151,3428
3820: 599,4506
3821: 3154,1520,2101
3822: 1849
4710: 1856,1211,4196,4586
3824: 709,3455,2399
3825: 4059,2747,3248
3826: 4065,606
3827: 4591,2794,3646,904,3095
4338: 2679,1707
3829: 1230,1555,1676,621
3830: 3163,4212,2430,1859,564,518
3831: 1756,706,1365,1674
3832: 4626,726,4276,4580
3833: 4016,4508,3899
3834: 4310,1345
3835: 4556,4355,2271
3836: 2277,573,289,459,4416
3837: 
3838: 1397,711,2488,839,568
3839: 940,663,1243,3917
3840: 1922,3501,1364
3841: 2974,941,864,158
3842: 2761,1999,1176
3843: 855
3844: 2213,1455,4447,704,2609
3845: 3008,2336
3846: 4624,1973,4822,4754,2089
3847: 2504,2843,1975,39,4277,1766
3848: 2237,1814,4566,4603
3849: 4764,1362,1657,2416,3047,4496
3850: 2640,3024,2896
4545: 3030,3965
4413: 526,2385,1963,4694
3853: 
3854: 77,1475,2851,1575,4815,4559
3855: 791,4457,4228,1715
3856: 197
3857: 
3858: 2383,1451,582
3859: 1846,4605,2106
3860: 1987,4225,756
4371: 3780,2256,255,4074
4637: 4589,3723,200,3252
3863: 1758,1820,2247,2651
4724: 2497,3328,4258,77,1475
3865: 3439
3866: 1331,2645
3867: 
3868: 
3869: 3876,464,3918
3870: 2577,194,287,2614
3871: 
3872: 3545,4086,3475
3873: 4625,3550,1413,4010
3874: 378,744
4671: 152,772,10
3876: 3869,4786
3877: 1381,668
3878: 438,289,685,2850,4112,414
3879: 4009,3945,1702,2087
3880: 3001,119
3881: 4100,4041,2857,3737,4048
3882: 81,654,2488
3883: 2056,1723,3005,333
3884: 2863,1279,2172
4652: 487
3886: 1090,3195,2563
3887: 1291,3399,862,4684
3888: 1647,647,2164,3617
3889: 3094,4113,4001
3890: 4487,409
4571: 4718
3892: 1302,3119,2984
3893: 1713,108,1608,1112,2493,1016
3894: 3588,3376
3895: 1852,1799,4013,2030
3896: 4481,1114,2416,1685
3897: 2593,903,2311,1386
3898: 1499,36,974,321
3899: 3833,4508,1846
3900: 3056
3901: 850,1658,638,1875,1960
3902: 389,2138,3044,3595
3903: 1449,1024,665
3904: 4613
3905: 1829,1325,4772,1041
3906: 3967,829,3989,115
4477: 
3908: 3468,3139,2536,481,34
3909: 1428,370,3660,146
3910: 22,3709,1119,2508,1747
3911: 3670,3358,1686,896
4780: 4469,576,1307,3976,1651
3913: 96
3914: 790
3915: 2811,3502
3916: 2652
3917: 358,977,1243,3839,453
3918: 4354,3708,4528,3869
3919: 1591,656,2598,1519,4549,2517
3920: 262,3058
3921: 3141,3561,2396
3922: 2057,393,1006
3923: 2961,4201
3924: 1219,721
3925: 3119,1302,2503,1815
3926: 313
3927: 4514,3120
3928: 4546,2666
3929: 
3930: 4725,2442,915
3931: 393,4592,4436
3932: 2314
3933: 2505,1193,3953,2487,4461
3934: 1107
3935: 2823,701,4062,2659
4321: 4813,2772
3937: 1787,3944,4812
3938: 1432,2167,1968,648
3939: 1490,162,197
3940: 4621,3047,2623,4496
3941: 4557,4792,3225
3942: 323,2682,4449,1312
3943: 2546
3944: 4812,3937
3945: 657,2989,3879
3946: 2201,2454
3947: 4262
3948: 3812,1232,4532,4386,4697
3949: 4610,112
3950: 548,774,1586
4743: 2236,3796
3952: 
3953: 3692,1193,1631,3933
3954: 1728
4562: 2304
3956: 3127,531
3957: 3800,1255,2106,2353,4719
3958: 1914,4251
3959: 3657,2068,2885,921,1577
3960: 1556,2914,2565,3608
3961: 1171
3962: 4578,2135,1884,338,2204
3963: 
3964: 708,3750,3211,373
3965: 3030,4545,3624
3966: 3182,2137,4388,3178
3967: 4120,3906,115
3968: 2274,367,2988,2436
3969: 3281
3970: 3765,3425,3448,2022
4324: 
3972: 1932,3711,2830
4719: 3768,2742,1255,2353,3957,730
3974: 2553,4551,2052,2021
3975: 38,2015,2280,1747
3976: 1307,4780,3203,1651,1712
3977: 344,914,1919,1632,2101,3530
3978: 3998,2809
3979: 4691,3499,1175
3980: 2893,739,2002
4352: 3008,2336,4474,2793
3982: 3298,2768,1087,801
3983: 1259,1002,4064,1591,2203,1640
3984: 3626,47,2505,4527
3985: 1928,1267,2760
3986: 718,3719,4547,1992
3987: 853,2229,1176
3988: 4670,1257,3285,4312,4015
3989: 1792,1144,3906
3990: 609,2933
3991: 566
3992: 
3993: 729,4218,2272,2847
3994: 2352,2343
3995: 
3996: 216,4586,1211,3674,2915
3997: 2756,245,3099
3998: 3326,2089,3978
3999: 3439,4387
4000: 
4001: 4113,2633,3696,3094,3889,2186
4406: 4440,110,2990,4144,1750,3138
4003: 2566,40
4004: 261,4489,2939,4152
4005: 1919,2872,1632,511,2549
4006: 3411,1854,241,4617
4007: 675,1702,1050,391,1817
4568: 2123,3694
4009: 3879,2095,2087,3364
4010: 3873,4625,2483
4011: 1554
4012: 3563,206,3162,2663,4736,954,2073
4013: 2703,1799,856,3895
4014: 1805,3586,1047,2854
4015: 2604,1412,3988,2657,4312
4016: 3833,883,4508,1384
4017: 2279,1829,3593,1041,4296
4018: 
4019: 1582,620
4020: 1052,1941,4376,2771
4677: 
4022: 1280
4023: 1840,1346
4024: 511,3108,3374,2127
4025: 
4026: 
4027: 2615,1904,3720,218,710
4028: 1711,1510
4029: 3393,1774,2372
4030: 2577,3554
4031: 1006
4032: 89,2391,68,4128,4542,3793
4033: 4089,1182,3642,4131,4037
4699: 3213,4311,4512
4035: 3295
4036: 1822,1855,2887,2600,4792
4037: 4131,3731,4033
4645: 146,4353,370,4814
4039: 122,2848,3510
4040: 
4041: 3881,3347,2857,2959,2075
4042: 3814,2474,1784
4043: 523,2200,4820
4044: 681,2481,2233,785
4455: 1720,1993,38,933,1180
4046: 3491,4444
4047: 3269,4408
4048: 1200,3737,3881,4100
4049: 4471,2140,1864
4050: 2991,1883,4481,1114
4051: 1018,2077
4052: 557,3387
4053: 2489
4054: 4722,851,3494
4055: 4574,3173,2481,478
4056: 
4057: 1178,425,253
4058: 1495,4401,1763,1281,2088
4059: 3825,45,2747,1549
4060: 202,1429
4061: 572,2461,264
4062: 1005,4703,701,3935,316,3508
4063: 163,2670,1008,1999,2113
4064: 303,1717,2517,1591,3983,1259
4065: 1905,3826,1511,562
4066: 4176,2188,2321,184
4750: 2572,3659,3737
4068: 1710
4069: 
4401: 1495,2151,4058,2965,762,1763
4747: 73,1590,533,2010
4393: 2417,3346
4073: 4774,1495,4762,4598
4074: 429,4569,3404,255,4371
4075: 3344,1093,1634,4407
4076: 4622,600,2603,4170
4077: 4265,205
4078: 3363,601,1530,820
4079: 4679,532,3543
4080: 1807,1675,347
4081: 4173,4641,2337
4082: 
4083: 4097,4683,3313
4424: 2212,730,3768,3534,3088
4085: 564,345,14,460,2889
4086: 3200,3872
4087: 
4088: 1151,813,1949,300,487
4089: 2067,1182,4033,4688
4090: 3081,3510,3034
4091: 1649,403,4142,4766
4092: 3517,1810,850,985
4093: 258,2471,1570,3519
4094: 193,4230
4095: 305,1925,4142
4096: 1108,3420,2623,3618
4097: 3788,4083
4098: 2336,2218,2793,228
4099: 3717,548
4100: 3881,2359,4048
4101: 2150,827,3677,1433
4102: 1879,2872,2928,1058,1767
4103: 3142,380,4223,1944,3689
4104: 3022,3309,443,3114
4105: 867
4106: 398
4107: 1823,560
4108: 3308,1167,3802,441
4109: 1806,3299,4554,3068,2773
4110: 4615,1547,4229,2860,3181
4111: 699,3698,1530
4112: 2048,414,3878,2850
4113: 4001,3696,3889
4114: 1472,2932,470
4115: 3292,979,2085
4116: 75,2225,3394
4117: 3033,4525
4118: 1788,2657,4633
4119: 1099,134,4595,2433
4120: 3967,1115
4121: 2100,3771,1459,547
4122: 4229,4278,2013,917,263
4737: 2309,1151,1885,1949
4124: 1077,4714,3023
4125: 1637,4323,4518,2420
4126: 
4127: 
4128: 3315,332,4542,68,4032,2391
4129: 2131,3523,305,1925
4130: 3644,3158,859,3263,1336
4131: 2723,3731,3600,4033,4037
4132: 1070,1065,392,2246
4133: 
4134: 3241,4211,4360,2748,4621
4135: 175,953,3176,4457
4136: 2960,3368
4137: 194,4443
4138: 687,1561,912,2450,1877
4139: 1249,2254,1170,1394,1802
4140: 3756,1762,1288,1194,1985,4627
4141: 1653,671,3220
4142: 4091,403,660,4095,3283
4143: 318,2338
4144: 1750,2392,2327,4524,1588,4406
4544: 4573,3102,1720,456
4146: 1485,3408,4215,2861
4147: 1620,989,1622,1496
4148: 591,2656,2780
4149: 2596,4492,2415,3069,49,298,2724
4150: 3671,605,1108
4151: 984,1850,3697,4675
4152: 1650,2939,261,4004
4153: 
4154: 3732,3445
4155: 3503,4288,2289
4156: 3740,395
4157: 792
4158: 328,4295,1827,1203
4159: 2426,4391,2298,2888,971,3734
4472: 
4161: 3294,3734,2426,2955
4162: 1867,3655,1732,1722
4163: 1725,2953,1758
4164: 
4537: 976,2360,2618
4166: 2542
4167: 799
4168: 4220
4169: 3469
4170: 916,3316,2250,2603,4076
4171: 2846
4172: 1976,1275
4173: 4081,4641
4174: 348,3234,1798
4175: 620,3761,577,94
4176: 4066,1320,2009,3463
4177: 1934,4695,4330
4178: 2249,3807,2098,1743,4332,633
4179: 
4180: 3174,2153
4181: 3291
4182: 2814,822,3565
4183: 3284,3438,4691,1441
4184: 3111,4360,711,1940
4185: 4712,3355,583,3451
4523: 3145,1148,2029
4187: 
4188: 1569,3759
4189: 4395,3455
4190: 3708,1477,4528
4191: 
4192: 3720,2861,1485,486
4193: 1720,1993,2672,91
4194: 1497,3097,1883,1735,2776,4207
4195: 
4196: 1211,3781,1346,4710
4197: 426,3461
4198: 4416,1849,4351,900,1116
4199: 238,3169,219
4200: 2741,4510,806,3743
4201: 3787,2589,2961,3923
4202: 2079
4203: 
4204: 1760,2166
4205: 591
4206: 3132,1991
4207: 2776,1497,4194
4208: 1719,661,2437,4241
4209: 742,469,3710,2369
4210: 2370,3687,4365,2766,1545,3536
4211: 3241,4134,2451,4621,141
4212: 3830,270,1484,1859
4213: 40,4708,3105
4214: 3035,1838,1431,597,1056
4215: 2191,2637,3663,3408,4146
4216: 983,2179
4411: 4314
4218: 3993,2847,658,3139
4219: 2401,1393,4580
4220: 4168
4221: 1844,282,1990
4222: 1836
4223: 1944,2754,719,3142,4103
4744: 4685
4225: 1430,1361,3860
4226: 3066,2175,2408
4227: 662,3320
4228: 72,3405,877,1194,3855
4229: 4122,4278,4110,2860
4230: 2174,2760,4094
4231: 879,562,4333,2864
4232: 1186,1942
4233: 2149,4482,986,1792
4492: 3712,2596,4149,2724,3018
4235: 640,1952,4809,580
4478: 1692
4237: 2622,3352,2842
4238: 3786,3156,1860,3777,1069
4239: 2981,1566,1343
4240: 439,4443
4241: 2437,628,4208
4242: 4643,263,3601
4243: 307,3377
4325: 1279,490,2984,4364,1037,1994
4245: 3143,1353,3783,2904
4802: 581,3038
4247: 4777
4248: 2845,693
4249: 
4432: 
4251: 1914,3958,2755
4252: 404,188,229,475
4253: 163,2670,2019,1732,165,1869
4254: 979,2810,523,4475
4255: 
4256: 2518,888,4685
4257: 13,2752
4258: 2545,2146,846,4724,3328,77
4259: 4599,4662
4260: 2987,1660
4261: 1932,1318,1073
4262: 3947
4263: 3812,1226,3806
4474: 4674,2793,4352
4265: 3628,4077,2909
4266: 
4665: 826,3755
4268: 
4269: 2195,535,2576
4270: 481,3404,1459,2568
4271: 479,422,2167
4341: 4789,352,499
4273: 2491,3143
4460: 2262,1491,4609,398
4275: 4281
4276: 297,4580,3832,1322
4277: 4620,39,1185,1766,3847,1363
4278: 4229,4122,2570,2013
4279: 1046,646,2635,3801,3658
4280: 4332,633,3714
4281: 4275
4369: 2536,1458,658
4283: 3492,1884,2678,922
4506: 3565,2766,3820
4285: 1620,2199,239
4286: 3327
4287: 926
4288: 3503,4155
4289: 4331,624,427,237
4290: 2765,2096
4291: 756,1398,4309
4292: 1581,2616,4553
4364: 1037,1994,2854,3270,4325
4294: 2675,2803,748
4295: 69,1926,4158
4296: 3593,3115,4017
4297: 3398
4298: 881,440,2731,2188
4299: 1491
4434: 4647,4490,1736,555,4809
4301: 
4302: 2014,3026
4303: 1916,2751
4304: 1156,1298,3041
4305: 3069,3323,1228
4306: 4376,54,1941
4307: 2202,686,980
