0: 4428,3019,369,2638
3389: 426,4254,3782,2633,4747,1179
4662: 2816,168,1242
3391: 1008,1324,2892,3115
3392: 3935,3693,4276,1116
3393: 4218,2568,3262,2822,4440,213
3394: 3527,2055,964
3395: 278,4462,4371,1789
3396: 3122
3397: 23
3398: 2790,4695,3134
3399: 309,1464,990,805,4291,51
3400: 
3401: 3215
3402: 4650,47,824,2202
3403: 4187,3982,52,2794,1904,2753
3404: 2216,1256,2378,492
3405: 1146,4002,3795,98,1595,473
3406: 2701,749
4755: 4210,2323
3408: 717,478,4399,4002,3855,750
3409: 558
3410: 4461,556,1678
3411: 3620,3655,4464
3412: 688,4805,1120
3413: 2901
4606: 497,1905
3415: 3499,2959,4531,4518
3416: 3064,3063,2278
3417: 4459,2880,13
3418: 240,2505,4405
3419: 654,3921,2451,635
3420: 2411,609,834,2623
3421: 768,3498
3422: 4065,1063,2210
3423: 3861,2034,3629,2317
3424: 789,2146
3425: 1430
4750: 2500,3294,1556,1373
3427: 
3428: 3360,4230,782
3429: 1132
3430: 2565,3275,788
3431: 1454,799,4225
3432: 3780,1524,643,1968
3433: 1681
3434: 1383,1128,4744,3787
3435: 4666,3627
3436: 4050,1479
4816: 498,1533,3217
3438: 4003,1747,1191,1289,1752
4598: 1855,3926,3333
3440: 772,2614,1894,1519
3441: 119,398
3442: 
3443: 4646,4795,2012
3444: 2242
3445: 
3446: 1682,3216,3573,2814,3803
3447: 3069,1206,2654,1688,1372
3448: 990,2333,1734,51
3449: 273
3450: 
3451: 2455,1063,734,941
4603: 3038,3763,1378,4122
3453: 1508,3107,3707
3454: 1495,1599
3455: 2592,1491,3978
3456: 717,478,3982,3253
3457: 4259
3458: 3252,1488,1024,385,2795
3459: 1089
3460: 2329,3609,949,4809,3539
3461: 1272,91,3878,4449,1275
3462: 331,1039
3463: 2957
4578: 4170,4123
3465: 2275,3153,2347
3466: 3946,4330,2338,3628
3467: 1774
3468: 2350,2359,1567,1856,4712,695,3358
3469: 625
3470: 494,1080,2600,1241
3471: 854,2858,2091,655
3472: 408,815,2369,1881
3473: 2650,2484,1686,609,948
3474: 1050,2386,802,437,1702
3475: 1676,487,419
3476: 989,3136,2478,4637
4821: 2915,4371,1789
3478: 3951,1284,580
3479: 2113,2392,3844,4655
3480: 2108,2495,3374,4238
3481: 2881,128
3482: 2400,1115
4379: 496,2735,2172,2474,3322
3484: 4005,2070,1476,1528
3485: 4377,2858,4772,2761,489
3486: 733,1276
3487: 399,1856,4712
3488: 930,3746,417,373
3489: 4523
3490: 1253,4085,3620,4160
3491: 2605,3320,1798,356
3492: 4740,2512,91,77
3493: 2351,1769,2305,182
3494: 4820
4758: 4787,2582,3144
3496: 917,1662,830,507,3759
3497: 1583,752,775
3498: 3421
3499: 3415,956,1375,124,4518
4478: 
4375: 1562,404,4339,4071
3502: 
3503: 3238,337,801,4800
3504: 1337
3505: 1531,2618
3506: 154
4459: 3417,2135
3508: 474,4103,1969,4041,3687
3509: 3889,4527,1370,296
3510: 4367,3892,1250
3511: 138,881,794
3512: 3706,4377,2761,921
3513: 305
3514: 2169,2696,2379
3515: 462,1355,514,4612,1210
3516: 3890
3517: 1043,3250,748,442,2205
4388: 3002,3310,2722,4183
3519: 342,383,4189
3520: 1892,644,1634,3874
3521: 
3522: 4295,4142
3523: 3017,2877,165,1851
3524: 2898,739,2955,1973
3525: 1202,1646,2698,3530
3526: 1209,1096,337,4649,4800
3527: 3394,515,3820
3528: 
3529: 2251,4519
3530: 4789,3525,664
3531: 1028,2931,3617
3532: 1385,3654,3983,551
3533: 4211,2962,4526
3534: 4769,2715,4390
3535: 
3536: 246
3537: 3182,791,2825,3751,1661
4709: 1677,3875,4691,891,685
3539: 2329,3460
3540: 3007,1321,482,2124
3541: 4130,946,4182,3124
3542: 2894,1963
3543: 2657,2711,1802,4571
3544: 1401,1470,1235
3545: 950,4815,2161,419
3546: 3225,1949
3547: 4331,2870,1833,3804
3548: 1126,4582,2156
3549: 2069,1140,4819
3550: 49,4567,1739
3551: 2746
3552: 2149,1245
3553: 3331,3163,2836
3554: 4021,2923,2144,850
3555: 
4440: 213,4218,3393,1721
3557: 3764,1126,4582,4553
3558: 1685,4032,4765,2686,4628
3559: 4102,2715,1520,3351
3560: 27,4061,1636,1411
4668: 3260,433,4714,4517
3562: 2781,2800,2074,4657
3563: 2162,4146
3564: 1773
3565: 3063,3632,1578,1560
3566: 76,1109,2949,540
3567: 2066,3125,510,4376
3568: 1085,2396
3569: 3789,512,430
4431: 
3571: 1961,2078,134,1405,751,1940
3572: 4372,2845,3927
3573: 3216,2373,2764,1682,3446
4467: 4764,2809,505,2587
3575: 3338,4772
3576: 920,347,2030
3577: 2430,2439
3578: 563,997,3597,2222
3579: 4445,563,997,2506,4017
3580: 1422,2963,1246,2648
3581: 357
3582: 4499,3009,1992,1993,503,4243
3583: 3297,3080,598,4727
3584: 2669,4172,4123,2364
3585: 1865
3586: 2729,4192,1298
3587: 4110,4217,1763,1318
3588: 3321,3874,2925,3376
3589: 94,2221
3590: 1787,3254,3345,4277
3591: 2103,988,851
3592: 2203,3209,3076,1002
3593: 3692,435,2469
4803: 846,553,4554,1949
3595: 2950,1495,64,2472
4385: 101
3597: 2222,4445,563,810,3578
3598: 192,1026,3867,764
3599: 2273
3600: 4624,2693,1299,4081
3601: 2098,1241,1919
3602: 2105
3603: 4128
3604: 3100,4621
3605: 2660,1594
3606: 4275
3607: 2892,1455,2419,2401
3608: 4787,469,656
3609: 2329,2986,3460,949,4809
3610: 270,4617,733
3611: 782,3360,4566,2358
3612: 55,4416,4616,2872,816,1575
3613: 
3614: 608
3615: 1323,525,629
3616: 4286,3907
3617: 1598,3930,2931,3531
3618: 2130,898,607,547
4582: 1126,3548,1282,3764,3557
3620: 4085,3655,1424,3490,3411
3621: 2176,4778
3622: 3853
3623: 1840,3653,4100
3624: 3949
3625: 2798,1757
3626: 2287,3014,4584
3627: 3435
3628: 3032,2338,3946,3466
3629: 2034,472,3423
3630: 4169,2184,2940,2217
3631: 2031,614,2606,3925,3915
3632: 3565,3063,1905,497,3103
3633: 3327,718
3634: 3179,4736,2957
3635: 1280,1468,3717
4673: 4635,4730
3637: 942,1743,1267,1062,4678
3638: 828
3639: 4006,431,2002
3640: 747,2477,1319
3641: 257,911,4444,826,4558
4546: 1482
3643: 1355,2154,514
4508: 823,2635,135,2702
3645: 4345,1553
3646: 865,652,913,2571,1146,98
3647: 1278,986,899
3648: 1755
3649: 4723,3284,1507,2208
3650: 3198,2535,4536
3651: 1644,800
3652: 1466,1718,4117
3653: 1950,1944,3623,4100
3654: 3532,1385
3655: 4085,3620,3411,4464
3656: 2081
3657: 3230,1019,2311,1388
3658: 
3659: 1215,1150,4184,3158
4688: 226
3661: 3212,4743
3662: 
3663: 59,251,1157,392,227
3664: 4489
3665: 1030,3040,57
3666: 136
3667: 2021,646,3754,1622,4587
4462: 4371,620,3395
3669: 2483,4746
3670: 3781,3881
3671: 
3672: 1364
3673: 2382,95
3674: 1079,1750,1883,255
3675: 3000,4609,1947,808,2315,272
3676: 2903,374,3970,4699
3677: 4682,2864,2137
3678: 1331
3679: 159,1492
4619: 2616,2483,4437
3681: 1958,2119,2702,411
3682: 3079,4078,1431,3981
3683: 1152,1077
3684: 2445
3685: 2857,1503,221,3775
3686: 
3687: 3341,3906,3268,3508,4103
3688: 
3689: 4748
3690: 2113,2392,3844,974
3691: 4766,1474,1794,2455
3692: 3593,32
3693: 110,3935,3392,2813,1116,936
3694: 3026,559
3695: 3848,3130,2259
3696: 1584
4692: 2506,4017,753,510
4588: 1392,2368,1551
3699: 
3700: 996,1066,1760,2776
4751: 332,838
3702: 2150,4727,675,1515
3703: 2314
3704: 2637,2861,1618
3705: 3024,4497,133,1529,963,2842
3706: 4414,655,3512,921,2284
3707: 3453,3950,637
3708: 4141,4235,254,3976
3709: 1181,1423,1556
3710: 2895,815,2594,784
3711: 1467
3712: 4424,2514,4647,3870,276
3713: 2539
3714: 144,3372,3886,3339
3715: 3109
3716: 460,3170,530,1882,2286,3731
3717: 1403,3635,1468,3157
3718: 1489,2317,4052
3719: 2474,1128,3787
3720: 
3721: 
3722: 4486,421,1060,4272
3723: 3195,198,229,1413
3724: 4257,1634,256,4004
3725: 1594,4397,890
4601: 1002,968,3366
3727: 2788,1948,4057,3176
3728: 215,4390,4769,3154,1084,1174
3729: 4040,3093,3025
3730: 2796,1710,130
3731: 4641,2942,3716,2696
3732: 1941,2792,921,2284
3733: 2613,4352,1569,1878
3734: 3102,775,4734
4800: 2009,3220,3526,3503
4435: 1585,4661
3737: 427,4046,1944,4274,1091
3738: 
3739: 2909,2242
3740: 15
3741: 6
3742: 1623
3743: 3916,1908,3383
3744: 3818,3193,4767,4656
4620: 
3746: 3488,373,4350,2062
3747: 1261,1330,2257,1420,1192
3748: 
3749: 2621,792,892
3750: 705,927,2570,1266,974
3751: 2005,1661,2848,3182,3537
3752: 3369,2193,425
3753: 665,4439,614
3754: 1010,1622,3667,646
3755: 1419,875,1706,727
4574: 4238,390,4140,2562
3757: 4108
3758: 4725,3154,1174
3759: 708,1662,3496,2885
3760: 633,3897,3185,2603
3761: 1186,2345,2946
3762: 4532,3196,3952
3763: 3038,4603,4261,570,4229
3764: 3229,3557,4582,2384
3765: 
3766: 2127,9,678,723
3767: 1363,1668,2304
3768: 1341,1046,871,2878,2164
3769: 887,1919,846,4724
4497: 3024,3705,2366,133,3289
3771: 2535,3873,2403,3105
3772: 4458,2470,549
3773: 
4401: 4058,1059,1477,2231,12
3775: 2670,3685,935
3776: 
3777: 131,4490,3020
3778: 2876,2448
3779: 1897,2685,3929
3780: 3432,4357,1524,1968,1392
3781: 3670,4118,3881,1712
3782: 4056,1439,3389,1179,1777
3783: 3862,233
3784: 1735,1967,2209,1270
3785: 4551,1284,3232
3786: 1575,20,297,4285,1943
3787: 2172,1128,3434,3719
3788: 3210,817,3161,4683
3789: 3569
3790: 4271,616,4373
3791: 
3792: 436,604,633
4513: 464,2179,2643
3794: 2545,618,1850,1086,1739
3795: 98,1516,3405,1595,473,3155
4704: 3384
3797: 870,1988,3853,1614
3798: 4581,1956,1303,4556,4186
3799: 704,1778,3014,4584,2019
3800: 1476,2241,4548,1341,710
3801: 2339,1591,3148,4289
3802: 1725,133,79,835,1576
3803: 1560,3446
3804: 4331,3547
3805: 2906
3806: 2531,1609,2136
4531: 2926,3037,3415,4518
3808: 4792,851,3211
3809: 193,444,2063,755,1490
3810: 243,126,2956,181
3811: 2734,2563,1386
3812: 3091,2337,4386
3813: 4164
3814: 3336,2886,1799,2580,2198
3815: 1624,2652,2692,2219
4609: 3000,3208,3675,808,2315
3817: 601,2200,3183,88
3818: 4319,3744,2831,4656
3819: 367,1417
3820: 2623,515,2566,3527
3821: 1429,1485,3833,1914
3822: 1414,144,4038,429,1836
3823: 2834,519
3824: 4532,2709,2461,2399,4768,2677
3825: 2086,4084
3826: 1638,1270,2209
3827: 2857,4391,4112,2127
3828: 1889,1978
3829: 3065,1062,1573,2254,1743
3830: 110,3115,1008,2033,2391,4569
3831: 4421,3342,893,1117
3832: 691,2399,3912
3833: 4605,2114,1914,1429,3821,4647
3834: 2095,2142,4510,4087
3835: 1675,3243,4470
3836: 2497,2785,1937,4111,2830
3837: 4694,2491,940
3838: 203,1954
4655: 263,2536,2607,3479,1327
3840: 222
3841: 4644,694,3911
4438: 933,1739,290,531
3843: 
3844: 3479,2113,3690
3845: 2830,2135,2497,4098
3846: 1042,1189,4023,4754,702,4444,257
3847: 
3848: 3695,4745
3849: 134,3883,4134,3936
4557: 2048,604,2437,2714
3851: 2514,1916,1297,1429
3852: 2977,80,1975
3853: 3797,3622
3854: 3899,2724,3370,424
3855: 4469,344,3408,717,750
3856: 4702,1917,2773,4047,1202,2357
3857: 1035
3858: 3117
3859: 1070,76,4426,4215
3860: 1607,1033,1310,611,27
3861: 3423,1902
3862: 3783,2703
4587: 671,785,3667
3864: 400,2631
3865: 2849,3352
3866: 2567,786
3867: 764,3598
4768: 2399,1835,4796,3824,4532,1863
3869: 1175,688,1683
3870: 1255,1688,3712,4424,3272,4151
3871: 195
3872: 2390
3873: 3771,4536,4369
3874: 4257,1634,3520,3588,3376
3875: 962,4709,1475,319,4691
3876: 2282,4607
3877: 4211,2758,4207
3878: 2313,2641,4449,1275,3461
4798: 1245,234,4600,2404,331
3880: 578,972,1000,407
3881: 1375,1712,124,3670,3781
3882: 4593,2609
3883: 134,2208,3849,4723,2078,1397
3884: 4245
4321: 
3886: 1040,3372,3138,1722,3714
3887: 3317,129
3888: 1888,363,2510
3889: 3509,1370,2366,4585
3890: 3516,3354,1703
3891: 1328,949,4809,2911,4298
3892: 4304,2984,4367,3510
3893: 2593,4208,4608,1878
3894: 2232,997,4818,7,4017
3895: 
4684: 1625,2022
3897: 3760,633,4538,4479,414
4782: 2069,1699,4666,4453,2288
3899: 3854,3068,2724
3900: 2983
3901: 3359,1178,777,1793
3902: 1932
3903: 3168,2848,3207
3904: 
3905: 1122
3906: 3341,3687,4103,1150,1212,2480
3907: 1094,718,3616
3908: 4121,2823,2401,4573,2102
3909: 4292,2590
3910: 2958,4161,2549,4640
3911: 3841,443,654
3912: 312,1696,3832,3125
4770: 2343,2518,1698
3914: 2842,2963,3057,1570,3181
3915: 3631
3916: 3743,3383
3917: 4101,4213,529,656,2989,284
4793: 306,3984,220
3919: 4422,4458
3920: 
3921: 583,4463,3419,2451
3922: 284,4823
4696: 2974,75,316,1877,1545
4417: 2183
3925: 2264,2320,2606,3631
3926: 1855,4598,1608
3927: 1797,3572
3928: 2006,2622,880
3929: 1378,2685,3779,3988
3930: 1598,3617,2121,4406
3931: 2235,1340,4169
3932: 1071,4711
3933: 48,3067,2531
3934: 1665,4045,2682
3935: 110,2508,3392,3693,3115,4276
3936: 3268,3849,4134
3937: 
4808: 516,3308,3266
3939: 836,37,1208,4535
3940: 2816,168,3258,912,4811
3941: 2642,4633,581,1073,3313,917
4519: 3529
3943: 2577
3944: 4150,2650,2484,2084,2099
4746: 3017,2877,3669
3946: 2993,4330,3466,3628
3947: 1579,4341
3948: 2049,4224,4644,1511
3949: 3624
3950: 2253,637,2356,45,3707
3951: 3478,1284,1494,1423
3952: 4564,1369,3762
3953: 3344
3954: 1582
3955: 978,1031
3956: 3190,1151,3985,2120
3957: 2369,2751,2635
3958: 3168,849,2362
3959: 1788,2872,3353,297,2853
3960: 1848,4677,2680,1279
3961: 
3962: 2108,4457,3290,1842
3963: 2008
3964: 3138,1980
3965: 195
4701: 4786
3967: 1754,384
3968: 600,2676,201
3969: 3345,1301
3970: 760,672,3676,4699
3971: 993,2827,2913
3972: 2657,3214,4258,4242
3973: 2179
3974: 2931,4671,730,4469
3975: 2408,4048,1104
3976: 3069,4141,4235,3708
3977: 1998,1532,1302
3978: 2592,3455
3979: 1243,1067,670,1145
3980: 3204,4476,1657,4174
3981: 163,4078,3682
3982: 4187,3403,1904,478,3456
3983: 480,1729,3532,4157,551
3984: 1631,1782,220,4793
3985: 2573,3279,3956,2120
3986: 4158,2411,834
3987: 2229,2364
3988: 4334,4122,3929,4278
3989: 2453,272,3000,1668
3990: 617,1924,961
3991: 4516,2790
3992: 2976,1239,1263,3276,3311
3993: 207,3326,1056,509
4765: 2301,4032,3558,2686
3995: 
4357: 3780,2991,1968,1392
4656: 2170,3818,3744,4767
3998: 2805,2323,4210
3999: 343,4762,534,1129
4000: 2220,2502
4001: 2896,1590,994
4002: 1146,3405,3408,4399,750,1595
4003: 3438,1747,1191,167,2426
4004: 3724,4257,3321
4005: 402,3484,1528,989
4006: 3639,811,1851
4007: 3077,2779
4681: 4348,4202
4009: 3218,69
4010: 1762,2140,4147
4011: 983
4012: 3006,2647,4066
4013: 3235
4014: 2992
4015: 4615,787
4016: 1264
4017: 4692,4818,753,3894,997,3579
4018: 3363,1147
4019: 2084,795,948,793
4020: 1221,3226
4021: 3554,2923,1579
4022: 932,2001
4023: 1042,1189,3846,4754,2256
4523: 3489
4729: 4511,2196
4026: 
4027: 1463,1127
4635: 4673,2595,676,4730
4364: 4034,4790,1283,4430
4409: 1083
4031: 2128,3148,1315,2859,1436
4032: 2301,3558,2077,4765
4033: 481,3084,509
4034: 4790,4364
4035: 
4036: 3292,1445,4741
4037: 1872,4189
4038: 2279,144,3822,1836
4039: 4042,746,1298,1756
4040: 3093,3729
4041: 1940,4134,751,141,3508,1969
4042: 4039,746,4245,1698
4771: 115
4689: 1826,559
4045: 2682,3934,1318
4046: 3737,427,3080,4274,598,1918
4047: 2698,2773,789,3856,1202
4048: 2408,3975,3171,4589
4049: 2306,888,1316
4050: 3436,2767,4693,568
4051: 2368
4052: 3194,1489,3718,3246
4053: 4254,3304,602,543,426
4054: 1837,368,2431
4055: 18,887,4242,4724,553
4056: 1452,1439,3782,2917,1777
4057: 914,1948,254,3727,3176
4058: 1059,4401,1164,12,4728,4199,4742
4059: 4470,1675,2340
4060: 
4061: 2104,3560,1411
4801: 2466,802,174
4063: 4188,1167,1541
4064: 2503,1463
4065: 3111,3422,1018,1063,2488
4066: 883,3006,4012
4067: 4599,3277,2219,2766,713
4068: 763
4069: 2964,4225,3378,2489
4070: 435,2018,4407
4071: 1619,1738,4339,4375
4072: 4363,1194
4073: 315,1020,3206
4074: 811,826,492,2216
4075: 1612
4076: 447,2627,1072,4144
4430: 4790,4364
4078: 1431,3682,3981,3066
4079: 2039,4208,4278,1081,4246,2593
4080: 4117
4081: 2693,3600
4082: 
4083: 1819,507
4084: 2662,3825
4085: 3620,3655,3490,4160,2372
4086: 1891,2521,2887,1059,1164
4087: 4610,2095,3834,203
4088: 
4533: 455,2688,86,2803,1394
4090: 3193,160,2005,1661,184
4091: 1873,2414
4092: 114,985
4093: 1092,924,2003,3357
4094: 1597
4095: 2741,234,803
4096: 2424,607
4097: 2675,4349,4216
4098: 2497,3845
4099: 1251,3257
4100: 3623,3653
4101: 4213,3917,4611,2989
4102: 3559,4193,2715,1520,4178
4103: 474,3508,3687,3906,668
4104: 4114,195
4105: 
4106: 4503,82,1859
4563: 2980,4322,125
4108: 1566,3757
4109: 1891,2521,882,3381
4110: 3587,1764,1763,4718
4111: 2785,3836,4465,2125,1167
4112: 1346,493,2857,3827
4113: 2890,2202,1458,848,1701,2381
4114: 4104
4115: 
4116: 2210,941,4180
4117: 4080,3652
4118: 3102,3781,100
4119: 4575,1443,1508
4120: 1263,211
4121: 4276,3908,2102,1779,2167
4122: 3988,4334,4603,1378,4229
4123: 2669,4172,3584,4578
4124: 3075
4125: 2990,456,1449,2670,2100
4126: 960
4127: 
4128: 2871,3603
4129: 1905,2814,1404
4130: 3541,2781,2852
4131: 1687
4132: 2281,1666
4133: 4429,24
4134: 1940,4041,134,3849,3936
4135: 3156,2817
4136: 4344,2873
4137: 
4138: 210,4450,1465,4316
4139: 4815,2161,2887,3044
4140: 1985,766,4574,2562
4141: 4235,254,2155,3708,1767,1875,3976
4142: 2441,3001,4295,3522
4143: 4160,2372,85,2065,3055
4144: 922,1072,447,4076
4145: 
4146: 3563
4147: 4726,2230,1604,1762,4010
4148: 3305,2138
4149: 4198,1175,3323,1952
4150: 4236,712,3944,2084,624,2099
4151: 1904,175,1255,3870,3272
4152: 4583
4819: 2288,1820,2069,3549,1137
4154: 1517,2531,48
4155: 4738,621
4156: 2235
4157: 3175,1385,4485,3983,1729
4158: 3986,964,3188
4625: 3227,4285,3156
4160: 4143,2372,3490,1253,2065,4085
4161: 2958,1174,3910,1058,4725,4640
4327: 996,1133,2765,4822
4760: 1935,551,480
4164: 3813,1111
4165: 4343,4252,1841
4166: 2953,1981,2218,3338
4167: 
4168: 4799
4169: 2940,3630,2639,3931
4170: 4578,1999
4171: 1258,4757,371
4172: 2669,4123,3584,2836,2089
4173: 709,980
4174: 375,3980
4175: 2586,2370,2453,3244
4176: 842
4177: 
4178: 2108,2495,4102,4193
4179: 829
4180: 4116
4181: 1217
4182: 2450,946,1231,3541
4183: 2500,3294,1816,4388,1181
4184: 4708,3659,2424,80
4185: 2812,2496,366,1268,3097
4186: 2852,4556,3798
4187: 3982,3403,2318,2753,478,4399
4188: 1167,878,683,532,4063
4189: 4037,1872,3519
4190: 2970,1437,2193,4737,2237
4466: 
4192: 1480,3586,2729
4193: 4102,2715,4178,1985
4328: 1654
4195: 3033,1323,525
4196: 3358,4343,4703,2865
4197: 1819,830,4226,1727
4198: 4149,1307,2851
4199: 4728,3044,4058,1059,1164,4742
4200: 4227,2262,2806,1363
4201: 4795,3347,2012,4823
4202: 2778,2663,4681,4780,2912
4203: 1077,627
4204: 1111
4721: 1558,1541,4312
4206: 2198,433,2043,4685
4207: 2758,1706,875,4211,3877,422
4208: 4079,4530,1081,3893,2593,4608
4209: 3351,4769
4210: 4755,3998,2323
4211: 3533,2962,3877,422,2758,4207
4212: 1863,336,4796
4213: 4101,3917,656
4214: 492
4215: 1451,3081,1070,3859,1563
4216: 2626,4349,4097
4217: 4239,3587,2860,1318,2427
4218: 2568,3393,4440
4711: 4443,1071,3932
4220: 4281,4393
4762: 3999,343,4347,2177
4359: 4421,2868,2116,2152,1117
4779: 1923
4224: 4707,3948,1511
4225: 2964,4069,3431
4226: 2048,1819,830,4197,1100,1727
4227: 4200,2262,2806
4228: 573,446,3328
4229: 570,2938,3763,4122
4230: 243,126,3428
4231: 271
4232: 2087,3221,3278,148
4233: 4814,1005,3277
4234: 2733
4235: 4141,3708,1875,2937,3069,3976
4236: 4150,712,2097,2099,1513,1877
4237: 359
4238: 4574,3480,2495,390,2697
4239: 4217,2711,2427,952
4240: 
4241: 1148,1771,1521,674
4242: 4761,4258,3972,18,4055,2882
4243: 843,503,4499,3582,2690
4244: 3101,3360,2358
4245: 1698,4042,3884
4246: 2612,2656,1081,4278,1281,4079
4247: 
4248: 1274
4249: 837
4250: 273,2244,2534
4251: 3280,845,1742,2756
4252: 4165,4343,2748,1973,1567,695
4253: 1430
4254: 4053,3389,426,2633
4255: 638,1543,4389
4256: 3260,3251,303,521
4257: 3724,1634,3874,4004
4258: 4242,3972,952,2882
4259: 3457,28,1962
4260: 4791,1285,2586,3300
4261: 3038,3763,4633,570
4262: 499
4263: 965,475,2024,527,4329,1732
4264: 2752,311,256
4605: 2114,3833,1914,268
4266: 
4267: 4348,1885
4268: 
4269: 1549,657
4270: 4329,1732,518,4663,1750
4271: 3790,866,2947
4272: 1974,3722,1034
4273: 2354
4274: 1091,1853,3737,4046
4275: 3606,2992
4276: 4121,3935,2508,3392
4277: 2192,4788,3254,698,1787,3590
4278: 3988,4079,4246
4279: 41,1994,1348,2432
4674: 4495,855,3317
4281: 4393,4220
4616: 2249,4416,3612,816
4413: 1986,2352,2343
4284: 2035,1853,2038,4823
4285: 77,1943,3786,3227,4625
4286: 3616
4334: 3988,4122,2039
4288: 2546
4289: 3005,1591,3801,2854
4290: 471,626,1809
4291: 805,4583,3399,1540,2176
4292: 3909,1409,2590
4791: 4260,3300
4294: 439,623,947
4295: 3001,3522,2435,4142
4296: 4307,2092
4297: 4756
4298: 2292,2911,4809,3891
4299: 
4300: 2921,4330,4672
4301: 1171,1389,1652
4302: 
4407: 4070,1013
4304: 3892,2984,2881,3098
4305: 4683,813,2772,4786
4306: 1407,1033,3048
4307: 4296,318,2092
4308: 1952,1471,1016,1106
4309: 615,1407,1607
4736: 266,3634
4311: 2585,916,1166,4512
4312: 4394,4721
4313: 468,1601,3090
4314: 
4315: 
4316: 1032,4138,210
4317: 2282
