0: 739,2865,4626,911,3935
3415: 2305,2017,2128,4289,3319
3416: 1303,328,1839,2488,4129
3417: 2824
3418: 2338,2220
3419: 4532,3628,4297
4617: 3774,3853,4136,3978,3579
3421: 4568,4347,3498
3422: 4520,1697,2262
3423: 2511,1558,2953,2613,2619
3424: 2778,1330,2783,3809
3425: 4418
3426: 1670,2209,3980,4091
3427: 3789
3428: 3854,3370,1885,2108
3429: 4160,2018
3430: 
3431: 4718,3338
3432: 4700,2215,2566,4499,1042,2455
3433: 641,2569,2060
3434: 303,469,2280,4637,1046
3435: 
3436: 1957,3781,304,3173
3437: 2755,842
3438: 1215,2959,1794,292,3582
3439: 2714,343
3440: 434,3643,2992
3441: 1472,2720,934
3442: 
3443: 4795,1939,1751,15,1515
3444: 1253,1052,2776,2378,312
3445: 
3446: 1144,2501,1827,3345
3447: 730,41,1423,1028,679
3448: 2446,995,4783
3449: 2814,4537,1754,2373,2930
3450: 1934
3451: 4360,4531,4207,4398
3452: 782
3453: 3295,1010,2008,2811,1640
3454: 2867,3776,4423
3455: 4107,4645,2686,4407
3456: 3074,2032,717,2583,145
3457: 3541
3458: 2984,1958,2911,3081,1986,3744
4549: 2321,1348
3460: 3051,3251,3478,4656,2021
3461: 4778,2355,1650,3213,1310
3462: 94,141,203
3463: 2726,3272,2421
3464: 3936,4158,4801,4560
3465: 3500,1455,1445,4486
3466: 2743,2333,3560
4509: 866,2428
3468: 3896
3469: 
3470: 
3471: 4272,1919,4128
3472: 2352,940,1194,1384,777
3473: 4284,1110,280,4130
3474: 2781
3475: 2106,2571,1096,352
3476: 1141,3105,3071,1972,174
3477: 1624,4765,1564,3106
3478: 3051,3251,1994,3460,2021
3479: 4544,3083,3775,4128
3480: 4135,2101,865,4399,4149,1539,4426
3481: 
3482: 4553,4210
3483: 4619,4773,4526,2812,4263
3484: 2655,2928,1851
3485: 1312,1049,3112,573
3486: 713,996,67,4181
4298: 3858,2162
4370: 1847,3999
3489: 1681,401,30
4330: 4173
3491: 4644,2438
3492: 1771,4615
3493: 1903,2290
3494: 587,1378,1530,1922,1976
4630: 2356
3496: 4571,4280,360,2664
3497: 1436,3922,529,1528,3042
3498: 4568,3421
3499: 4337,1933,214,4595
3500: 3465,1770,1445
3501: 4638,3676
3502: 2914,2979,1689
3503: 8
3504: 211,3013
3505: 701,2374,497
3506: 1298
4515: 2179,1274
3508: 2812,4263,4165
3509: 851,4782,1100
3510: 3144,513,1448,3322
3511: 2482
3512: 838,2089,1730,2709
3513: 4476,1524,2566
3514: 2061,3898,3048,4123
3515: 2912,954,4800
3516: 3658
3517: 1610,499
3518: 
3519: 85,1434,2616,972
3520: 2372,2681
3521: 122,2904
3522: 422,1212,4777
4689: 
3524: 1181,2056,246,2926
3525: 984,1146,4492,1510,929
3526: 1543,1261,3947,522
4457: 3975,723,3836
3528: 596
3529: 2594
3530: 3290,4002
3531: 904,1539,4426,3253,4551,1677
3532: 2854,2290
3533: 4019,3940,4213,4636,620
3534: 2769,4135,4399
3535: 
3536: 4210,1940,4653
3537: 2731
4754: 2877,4817,3557,3172
3539: 4484
3540: 3062,1,4811,396
3541: 1703,3457,1443
3542: 3207,218
3543: 3777,4086,726,3171
3544: 1915,996,2766
3545: 1059,947
3546: 2512,3591,4737,2041
3547: 3243,284
3548: 95,4164,4177,4287
3549: 201,2487
3550: 1945,1277,3564
3551: 694,161,2746,1905
3552: 4227,2124
3553: 705,3603,4394,338
4360: 3451,528,2736
3555: 961,2411,3772,3061
3556: 4750,3719,2611,3645
3557: 1735,4473,3172,4754
4496: 167,2044,1706,1660
3559: 2549,2931,3252,4733
3560: 3466,2333
3561: 4104
4426: 1539,3531,3480,2101,1647,3253
3563: 2537,2554,3720,2402
3564: 3985,86,3550,1945,444,4094
3565: 2602,1602,1301,4506
3566: 526,2432
3567: 3874,3894,1634,1041
3568: 2555
3569: 2096,997
3570: 613,2694
3571: 4041,4657
3572: 2837
3573: 508,2055
3574: 560,413
4437: 1092,648,4271,1435
3576: 170,182,1506,2203,143
3577: 4212,4626,3372,3746,2113,766
4608: 4618,1550,4615
3579: 3978,4617,3853
3580: 2512,3591
3581: 212,802,1751
3582: 1503,292,3438,4524
3583: 2868,2820,1769,3737
3584: 1594,3014,2828,4461,125,1458
3585: 
4655: 3619,2941,840
3587: 
3588: 4796,4570
3589: 4581,2829,4529
3590: 
3591: 1699,2512,3546,3580,2041
4601: 427,3341,3623,3677,1095
3593: 3134,741,260,691,4706
3594: 689
3595: 4423,3279,2573
4718: 4721,2913,3431
3597: 2673
3598: 
3599: 
3600: 4569,2439,1687,1581,1798
3601: 4208,532,4079,3629,3308
3602: 870,4077,1693
3603: 2853,4394,3553,338,1327
3604: 941,1795,1660,366
3605: 1691,2489
4781: 2402,2971,3098,955,3613
3607: 4296,2942,2037,921
3608: 2540,58,1748,4116,4337,40
3609: 610,935,2722,2825,576
4497: 3850,1849
4315: 2383,881
4732: 3029,295,2890,543
3613: 955,1852,3098,4781,2628
3614: 
4599: 2805
3616: 350,2605,3684,398
3617: 3710,1745,4434,406,1138
3618: 1326,2839,2210,3896
3619: 2941,4655,2350,3391
3620: 4307,3292
3621: 3271,489
3622: 4463,2143,4214
3623: 4601,3341,1998,3677
3624: 199,158
3625: 4785,318
3626: 3842,475,4580,4713
3627: 1625,2538
3628: 2590,2171,4095,3419,172
3629: 4079,1662,854,3601,3308
3630: 500,1513,4065
3631: 764
4667: 3964,3057,705
3633: 1186
3634: 2594
3635: 938,1815,1756
3636: 3988,2391,1878,3964,1871
3637: 2937,2440,4800,2742
3638: 1812
3639: 2002,2077,1114,4577
3640: 727,357,3173
3641: 3743
3642: 356,505
3643: 4612,2992,434,3440
3644: 2926,968,285
3645: 4325,3556,2611
3646: 809,1109,4092,3901
3647: 1000
3648: 
3649: 1659,3687,4333,4184
3650: 770,2364,334,838
3651: 954,809
3652: 
3653: 4031,4685,2630
3654: 
4301: 3767,4644,2745
3656: 1130
3657: 708,4739,1034,360,1086
3658: 3516
4461: 2892,1594,3584,1458,2833
3660: 2023,3368,96
3661: 145,619,4508
3662: 903,4045,4762
3663: 2339,818
3664: 3165,2308,2389,3686,4435
3665: 2478,2459,2191
3666: 4374,3166
3667: 246,210,1405
3668: 
3669: 1738,3935,739,1031,144
4518: 1862,3136
3671: 847,1962,1975
3672: 1246,3400
3673: 1066,613
3674: 4369,1031,4773,732
3675: 119,3684,398,3104
3676: 4638,4523,2830,3501
3677: 349,4693,4601,3623,3986
4526: 1262,4263,3483,4773
3679: 3072,1800,2380
3680: 771,2360,1611,2977
3681: 871,590
3682: 2619,2968
3683: 4293,2150
3684: 119,3675,3616,398
3685: 3691,4161,3723,1496,3827
3686: 2029,3165,2308,3664,4435
3687: 1659,3649,643,547
3688: 1383,1308,169,2621
3689: 875,2611,3983,235
3690: 1869,2792,579
3691: 3685,4161,3723,2241
3692: 2822,4143,3292,1643
3693: 1873,550,4746
3694: 950,123,3225
3695: 1743,4234
3696: 4684
3697: 3727,511,4709
3698: 1621,990,890
3699: 1669,250,535
3700: 860,4600
3701: 3914
3702: 1433,1474,305
3703: 2844
3704: 4637,1046,66,1127,2306
3705: 587,2824,3242
4788: 1153,4537,1754,1082,3056
3707: 
3708: 3203,3351,406
3709: 2080,2230,1679,2958
3710: 3020,3617,1745,1087
3711: 2177,1107
3712: 3403,3833,1642,2114
3713: 686,3032,3739
3714: 766,2072,4329
3715: 1375,3728
3716: 572,4420,309,3402
3717: 
3718: 3889,2065,787
3719: 4750,3556,1009,3983
3720: 3563,2537,152,791
4427: 1870,1713
3722: 4159,4219,2535,580,4005
3723: 3691,3685,3766,1441,4125
3724: 
3725: 3411,2102,1431,2364,3750,838
3726: 2517,4592
3727: 511,3697,1084,3169
3728: 2070,1732,1375,3715
3729: 3256,595,3053
3730: 
4465: 2657,1605,4474
3732: 3196,4405,1314
3733: 13,4197,2250,4291
3734: 4010,110,506,2126
3735: 4181,1402
3736: 4295,1048,3056,3965,1560
3737: 174,1972,1139,3583
3738: 2925,2531,2701
3739: 2900,686,3713,1509
3740: 1531,1290,3770
3741: 1416,3023,2474,1399
3742: 2548,3400,981,2112,4802
3743: 4403,3641
3744: 3307,1929,3081,1986,2984,3458
3745: 2310,2597
3746: 1069,2908,3372,3577,2113,766,2072
3747: 865,1134,3087,2121,1629,1520
3748: 
3749: 269,457,3751,4256
3750: 733,3411,2102,3725,2364
3751: 4364,3749,457
3752: 4566
3753: 4468,1209
3754: 4623,1856,3138,1067,4252,1022
3755: 4391,292,2958,2080,157,1794
3756: 4381,1316,3328,3977
3757: 
3758: 529,4388,4587
3759: 1608,4739,4312
3760: 4475,1395,4350,2034,4571
3761: 2620,3111,4200
3762: 435,2461,1111,1360
3763: 447,3046,2968
3764: 348
3765: 680,2033
3766: 1183,1441,1016,1174,3723
3767: 4301,4314
4727: 
4768: 2691,699
3770: 1531,3740
3771: 2216,173,399,1116
3772: 3555,2411,387,1918,2342
3773: 637
3774: 4617,3853
3775: 2303,4128,3479
3776: 2867,3454
3777: 3543,4086,390,2851
3778: 
3779: 3343,2679,219,3305
3780: 3097,2370,272,2991
3781: 1957,3436,304,2080
4749: 4236
3783: 324,2862
4678: 11,1597,2545,3811,4230
3785: 1783,3966,2825,4586,4625
3786: 3083,4339,1752,4542,2004
3787: 1918,2342,2450,2730,25
3788: 2361,2981,111,2357
3789: 4433,4365,3427
4742: 4305,4675
3791: 2079
3792: 1764,4815
3793: 1569,4078,4576,2015,4394
3794: 4086,726,4334,1112
4353: 635,482,450
3796: 3015,159,2273,4016,184
3797: 626,1182,585
3798: 4179,4429
3799: 2542,4613,2676
3800: 1198,99
3801: 775,4116,670
3802: 2263,2950,3887
3803: 4794,35,1303,1153
3804: 
3805: 3947,3179
3806: 1859,3335,504,4017
3807: 4002,3176,4627
3808: 4045
3809: 464,4519,3424,2783
4755: 
3811: 3902,1802,4678
3812: 2561,3316,519,2792,3014
4489: 804
3814: 1833,687
3815: 2991,2982,1551,1018,403
3816: 2967,9,1741
3817: 1757,2464,2094
3818: 2369,4770,1279
3819: 4638,4523,3386,4674
3820: 3063,712,3852
3821: 3203
3822: 1909,2401,244,4272
3823: 3995
3824: 1041
3825: 718,1461,4763,1723
3826: 3063,1390,558
3827: 1496,4534,3685,4161,727
3828: 3838,4091,271
4422: 920
3830: 2019,1803,22
3831: 2653,1117,1923,3275
3832: 2717,658,2574,2709,1730
3833: 1295,3712,1341
3834: 1290
3835: 
3836: 723,3975,4457,3855
3837: 184,2663
3838: 1920,4091,3828,271,4791,986
3839: 155,3136,1994
3840: 3086,1361,1700
4644: 3491,1238,4301,2745
3842: 475,2443,3626,4741,669,2942
3843: 1107,4237,4347
3844: 3153,297,1119
3845: 1878,2613,108
3846: 2809,4383,1083
3847: 2946,405,4358
4431: 2718,2086,1050
3849: 4185,3233,3109,4243
3850: 4497,2068
3851: 1089,2491,1481
3852: 607,1270,712,3820
3853: 3774,4617,3579,1269
3854: 3428,3370,4308,1885
3855: 4002,3836,3975
3856: 3872,4242
3857: 1236,3354
3858: 4298,3187,2162
3859: 4469,3353,4044,2869
3860: 2110,756
4492: 1146,444,2934,4408,3525,984
3862: 2276,2532
3863: 516
3864: 2946,405,2504,3949
3865: 
3866: 4418,1147
3867: 1446,797
3868: 
3869: 738,3885,2063,2300
4438: 2698,2817,1228
3871: 2983,4812,3221
3872: 4786,3856,4340
3873: 2853,1327
3874: 3567,3894,3140
3875: 1493,1218,2528,2279
3876: 
3877: 2062,4343,3109,2208,3350
3878: 1380,1191,2392,4144,200
3879: 620,2484
3880: 
3881: 4616,221
3882: 1256,2771,527
3883: 752,316,911
3884: 671,134,4439,1028,679
3885: 664,738,3869,3101
3886: 1086,360
3887: 2157,3802,2263
3888: 2820,1769,210,1405,2985
3889: 2065,3718,2719
3890: 3900
4381: 3756,1904,1518,3296
3892: 2226,1037,2188
3893: 1884
3894: 3874,3567,1314,1634
3895: 3994
3896: 2210,4823,1012,3468,3618
3897: 108,2098,1450,1608
3898: 2061,3514,1025,3048
3899: 1418,2596,887,4490,4239
3900: 3890
3901: 4669,3646,1109
3902: 3811,882
3903: 3925,2226
3904: 1426,1221
4311: 556
3906: 1668,4499,1042,2310
3907: 2620,4610,771,2360,3215,4200
3908: 378,1411,232
3909: 
4799: 2866,2224,3405,473
4632: 106,4396,1098
3912: 4290
3913: 4335
3914: 3060,2147,3701
3915: 3040
3916: 4425,1,3277
3917: 1340,3382,437,1613
4756: 1329,4555
3919: 665,2729,4245
3920: 
3921: 348,1552
3922: 1436,3497,529,4388
3923: 1783,3966,4215,1376,166
4604: 4047
3925: 3903,2554,3361
3926: 552,4541,4105
3927: 
3928: 3159
3929: 2558,281
3930: 3412,1632,2205,446
3931: 765,2148,273
3932: 2063
4455: 3287,4536,4548
3934: 2657,2193,4658
3935: 911,1738,3669,739,0
3936: 1373,3464,3009,4801
3937: 4119,1690,116,4419
3938: 732,654,4369,2301,26
3939: 2468,4704,1676
3940: 372,4213,3533,4636
3941: 4362
3942: 313,4139,3108
3943: 4066
3944: 
4785: 1190,2686,3625,318
3946: 
3947: 522,3805,1543,3526
3948: 4751,4075,232,1411
3949: 3864,2504
3950: 1197,2473
3951: 4337,3339,4201,3071
3952: 
3953: 4152,1199
3954: 3180
3955: 2823,4371,375
3956: 3298,836,821,4151,352
3957: 1618,2751
4796: 3588,3321
3959: 2098,3379
4532: 2430,1435,3419
3961: 1317,3000
3962: 685,1475,3315,1354,177
3963: 1784,4779,4124
3964: 4538,4667,3057,1878,3636,1871
3965: 2099,1082,3056,328,3736
3966: 1783,3923,3294,3785
3967: 667
3968: 4596,2536,2213,930
4657: 1877,2730,3571
3970: 
3971: 1579,1806
3972: 315,1837,3302
3973: 
3974: 1583,402,1062,3982,290,4559
3975: 135,4457,3176,3836,3855
3976: 1510,254,3020
3977: 3756,1316,4221
3978: 3579,4136,3406,4617
3979: 4049,1449,681
3980: 3426
3981: 2061,709,536,2422,2399
3982: 4390,1062,12,2600,3974,1583
3983: 2630,3719,1009,3689,2611
3984: 2835,1342
3985: 3169,3564,4094
3986: 1095,349,3677
3987: 3050,2833,1033,125,1458,1011,2649
3988: 2619,3636,2391,1871
3989: 4653
4536: 3287,4455,2298
4602: 616
4324: 1460,946,400
3993: 2771,278,2301,4050,1256
3994: 3895
3995: 3823
3996: 896,284,894
3997: 1914,2910,440,2114
3998: 2723,1925,481
3999: 208,4370
4000: 2777
4001: 74,672
4002: 3807,3855,3530
4003: 1998,4693
4004: 4522,79,805,2945
4005: 4178,4147,692,4219,3722
4006: 2136
4007: 2466,2057
4008: 1310,3213,73
4009: 2208,1211,3325,3233
4010: 110,3734,3395,506,4573
4716: 4425
4012: 776,128,2904
4013: 2264,1214
4014: 
4296: 669,3607,4622,1011,2649
4016: 184,3168,2273,3796
4017: 3017,504,3806,3335,4445
4018: 
4019: 3533,2804,620
4020: 4384,2136
4021: 4
4022: 4117
4023: 4494,399
4024: 688,1895,4805,1240
4025: 1047
4026: 2703,1666
4622: 125,1011,1636,4741,669,4296
4028: 2818,729
4029: 4287,3288
4030: 1802,3269,1767
4031: 3653,774,1898
4398: 3451,2736
4033: 3019,1190,1959,2506
4034: 2729,1852,873
4035: 3257
4036: 3299,290,1842,4559,789,4416,2760
4037: 2502,4441,4818
4038: 4686,4710
4039: 2628,2667
4040: 104,1776
4041: 3571,2779,2450
4697: 1382,2847
4350: 2034,38,3760
4044: 3859
4045: 3808,3662,3223,4762
4046: 
4047: 4533,4669,4604
4048: 4201,2116,4101,4274
4049: 1741,3979,1449
4050: 26,1491,2771,3993
4051: 1706,4700,2215,941,1655
4052: 862,2407,249
4053: 2737,296,1422,4747
4054: 19,3289
4055: 1583,402,4239,4709,887
4056: 
4057: 1646,1043,4675,4305
4058: 1305,3085,2157
4059: 3077,879
4060: 2132,2957
4061: 2286,1829,2752
4062: 272,4777,1005,660,3163
4063: 1122,2691,581,2759
4064: 1674,2198,269,457,1254
4065: 740,2326,3630
4066: 3943
4067: 4510,1155,1238
4068: 2385,147,2680,4687
4069: 
4745: 1566,394,2972
4071: 4243,4185,4723,4766
4072: 1243
4073: 1078,2573,2190,1921
4074: 965,1836,4698
4075: 3948,4751,4818,1874,4441,4344
4076: 1378,2313
4077: 870,3602,1693
4078: 3793,4576,2885
4079: 414,3629,3601,3308
4080: 629
4081: 1428,1269,1066
4082: 
4083: 722
4084: 2840,4525,45,1473
4085: 4558,1882,1278,1434
4086: 3794,639,726,3543,3777
4087: 1942,2529,2870
4088: 909,700
4687: 2680,4068
4090: 3245,2170,1065,2944,2354,76
4091: 3838,3828,2209,3426
4092: 4561,1810,2912,3646
4093: 769,163,2419,2471
4094: 1146,444,294,3985,3564
4095: 2171,3628,4297
4096: 1474,1433,864,1896
4097: 277,2138
4098: 4670,1976,878
4821: 4182,25,4259
4705: 4663,2310
4101: 380,1528,4048
4102: 4805,929,254,1895
4103: 150,788,3232,1076,2172
4104: 3561
4105: 1097,3926,552
4106: 643,751,1032,668,69
4107: 2325,4645,3455,3115,257
4108: 3181
4109: 4724,947,1907,2595,64
4110: 917,3413,1045,1599
4111: 2676,853,1540,799,3316
4112: 2477,2249,4567,3095,153
4113: 773
4114: 39
4115: 2186,1627,680,30
4116: 1748,670,3801,2540,3608,40
4117: 2394,4022
4118: 2015,4312,1086
4119: 1690,3937,1833,1197
4120: 3111,898,4179,4429
4121: 2523,1411,1424,242
4122: 3044,2117,1819,725,2660
4123: 3514,1617
4124: 1002,2182,3963
4125: 4285,3723,2241
4670: 4098,2719,2065,878,1533
4127: 
4128: 3775,4544,3479,3471
4129: 2488,3158,4662,3416,1839
4130: 3473,1457,2800
4131: 505,1863
4132: 2335,1628
4133: 4403
4134: 565,1405,2056,2926,4316
4135: 3480,3534,2769,4235
4136: 3406,4617,3978
4610: 2620,3907,1772,4295,1048,2360
4138: 1682,1404
4139: 2231,323,3942,3108
4140: 2199,2872,877,729
4141: 1642,1661,2869,3353,2353
4142: 3241,3100
4143: 3692,2822
4144: 2922,588,200,2392,3878
4145: 2894
4146: 2546,1633,1485
4147: 4005,456,2100,4339
4148: 4782,1100,2429,3073
4149: 1539,3480,865,4228,1520
4150: 1861,2650,3001,3124
4151: 2174,836,3956
4152: 3953,1199,666
4748: 
4154: 517,2919
4155: 1680,4348
4156: 
4157: 2807,4575
4158: 474,3464,2779,1935
4159: 3722,2535,580
4160: 2093,4397,3402,3429,2018
4161: 3691,3685,3827,727
4368: 4217,1995,3185,1771
4163: 2125,1819,3164,2660
4164: 3548,4177,1224
4165: 4494,3508
4634: 4636,547
4167: 191,1572,542
4168: 4378
4169: 
4170: 3363,2557,2936
4171: 291,4446
4810: 2046,556,136
4173: 1041,4330
4793: 136,2169,1587,1101,1093
4357: 2049,167,2804
4775: 2989,2225,896,237
4177: 3548,4164,3123,4287
4178: 4005,1752,4219,1720
4179: 3798,3111,4120,4429
4180: 606
4181: 3735,1402,3486,67
4182: 4821,694,2746,2852,594
4183: 4451,1622,1888,2995
4184: 4333,2484,3047,3649
4185: 3233,3849,4723,4071
4473: 1735,3557,1088,1337,1232
4187: 2910,3334,2452,140,3264
4188: 2089,1431
4189: 2993,1093
4190: 2146,2695
4191: 
4192: 2503,1352,1506,2662,385
4342: 3390
4194: 895,4480,4231,2522
4195: 186
4196: 1679,3102,3178
4197: 13,3733,2391,2275
4319: 147,4779,3023
4199: 18,2715,101,1780,2117,4351
4200: 3111,898,2620,3907,3761
4201: 2116,4048,3951
4202: 
4203: 
4204: 4214
4472: 
4206: 2413
4207: 956,2480,4531,89,3451,188
4208: 3601,532,2319,2604
4209: 2459,53
4210: 3536,384,3482
4735: 109,959
4212: 3577,2865,4626,2359,1393
4213: 3940,372,3533
4214: 4204,4327,3622,4463
4215: 3923,2636,2722,4668,1376
4600: 4383,1245,4444,3700
4217: 1995,4368,2039,1641,570
4218: 1326,1524,4700,2566
4219: 3722,4178,4005,217,1720
4220: 4273,4281,967
4221: 3977,3412,2866,3405
4222: 4531,4628,3202,528
4223: 1992,71,1373
4224: 1999,1617,3393
4225: 2200,1533,2065
4706: 741,3593
4227: 3552,2345,1235
4228: 2249,1629,1520,4149,904,1539
4229: 2437,4674
4230: 2644,882,11,4678,1230
4231: 4480,1126,2522,1930,986,4194
4232: 3254
4233: 1946,2716
4234: 1743,3695,623,1080
4235: 1206,1534,2769,4135
4236: 4749,341,1336
4237: 238,3843
4238: 3333,1860,3087,2121,135
4239: 1583,402,4055,887,3899,2596
4240: 
4241: 1073
4242: 653,3856,3313,4340
4243: 4071,3849,2062,3109
4244: 2014,2665
4245: 2188,3122,3919
4246: 1814,880
4247: 
4248: 3120
4249: 1966,1306
4250: 4419
4251: 2491
4252: 1720,3138,1346,217,1022,3754
4253: 3073,2429
4415: 2379,1635,460
4255: 
4256: 3150,3002,3749
4257: 924,1893,2242,1025
4258: 2660,4475,1395,725,2408
4259: 2442,2750,4821,1686
4797: 224,3388,784,3002,551
4261: 721
4262: 464,3127,4519,1064
4263: 3508,2812,3012,4526,3483
4264: 1828
4336: 
4266: 2396,2720,149
4267: 2109,1796,60,4800
4268: 
4730: 
4270: 1346,221,677
4271: 4276,3125,648,4437
4272: 3471,874,1919,3822
4273: 4220
4274: 1974,380,4048
4275: 1807,3058
4276: 4271,378,3055
4277: 252,1309,273,2148
4278: 2860,4554,3302
4279: 3337,1799,2503
4280: 3496,2664,1501,2127
4281: 856,1580,4220
4282: 1559,3271,4578
4283: 1007,2752,3140
4284: 3473,391,2326,280
4285: 1174,4125,491,2655
4286: 2285
4287: 3123,4029,3548,95,4177
4288: 737,809,1796
4289: 1265,3415,3319,3243
4290: 3912
4291: 1257,2761,13,3733,2871
