0: 4804,4297
3405: 254,1948,3323,2803,3856
3406: 1988
3407: 
3408: 3951,1598,1423
3409: 3186,2097,2989,1009
3410: 205,136,1838,1310
3411: 705,3605,4276,3048,3553
3412: 943,1927,766
3413: 3999,516,3266
3414: 4124,3150,4590
3415: 4333,4046,4223,3009
3416: 4158,346,3030,544
3417: 527,4578,4580,3331,2528
3418: 2245,3584
3419: 2310,3468,3938,4562
3420: 2484,252
3421: 2251,2728,947
4823: 4203,2038
3423: 979
3424: 984,113
3425: 3386,3845,4380,1631
3426: 4716
4470: 1756,1026,3270
3428: 2319,219,2090,1870,1676
4771: 624,63,2875
3430: 1887,3174,1833
3431: 2058,2039,2963
3432: 648,3097,2608,50,972
3433: 
3434: 1620,3510,904,53,2191
3435: 222,359,851
3436: 1494,3571,292
3437: 4469
3438: 2758,503
3439: 109,2026
3440: 2862,3753,1355
3441: 4631,172
3442: 1236,636,1689
4334: 2603,3360,4058,2175
3444: 4645,3593,3738
3445: 3570,2951,4473
3446: 609,898,3618
3447: 2108,4235,1216
3448: 1997,4474,4115
3449: 1954,2718,4696
3450: 
3451: 2100,3153,2392
3452: 1777,1221,1758
3453: 1461,746
3454: 4387,1097
4321: 2897,2254
3456: 3958,1516,2749,1914
3457: 1531,2192,4620
3458: 3744,152,4318,469
3459: 4367
3460: 785,4363,2005,2707,2726,3081
3461: 
3462: 3774,4314
3463: 2756,2383
3464: 1586,3261,2544
3465: 100,3873,931,1104,1413
3466: 3692
4591: 18,4350,3775
3468: 3419,4562,2533,1638,2047
3469: 3474
3470: 2117,3811,1767,1928
3471: 3636,3842,2401,2660
3472: 1958,4809,823,4787,1661,3888
3473: 2632,1939
3474: 3469
3475: 1080,2788,942,2393,1202
3476: 4209,818,4714,3272
3477: 1238,4700,285
3478: 1127,150
4642: 1137,4237,835,133
3480: 1354,3016
3481: 
3482: 808,2976
4428: 4185,2660,3830,2113,2885
4745: 1707
3485: 4583,3886,3164
3486: 1673,4374,4327
3487: 40,832,2839
3488: 1685,2918,1042
3489: 
3490: 2460,703,318
3491: 3828,2345
3492: 3626,4608,3959,878,4596
3493: 3665,1461,469
3494: 1447,1820
4808: 
3496: 3333,1396,189,632,3176
3497: 2859,1074,4316,3002,3377
3498: 4338
4559: 3711,1764,4639,993
4765: 986,1930,370,4503
3501: 4352,2366,3046,2996
3502: 2722,2343,1002
4384: 1684,4569,4785,2836
3504: 274
3505: 4223,3009
3506: 3119
3507: 4706
4634: 4175,4481,1038
4816: 1111
3510: 1620,3434,904,170,53
3511: 
4379: 706
3513: 3734,729,1732,2168
3514: 2927
4819: 661,4585,2147
3516: 2057
3517: 1875,253,1821
3518: 2474,2354,3796,1729
4454: 2504
3520: 1765,3984
3521: 
3522: 2877,986,1930,3642
3523: 1687,4170,1893,1232,1874
3524: 4499,2865
3525: 
3526: 1109,4469,218
3527: 437,788,4693,4355,1351
4336: 
3529: 
3530: 214,730,1295,1106,1051,4548
3531: 4805,688,2178,2704,1742
3532: 2463,2217,2413
4814: 1235,1131,2324,443
3534: 3758,317,3979,3102,9
3535: 3699,4356,2055
3536: 167,1211,3849,2764
3537: 2267,3074,3661,117,266
3538: 957,3388,4064,1726
3539: 2421,486
3540: 82,3980,1546,3815,2083
3541: 4082,4169,4065
3542: 233
3543: 438,2270
3544: 2209,3846
3545: 950,1711,4199
3546: 247,1123
3547: 2572,3608
3548: 3213,2202,691,3716,2939
3549: 
3550: 298,2922,1653,1437
3551: 2779,1672,2463,3772
3552: 858,4320,4543,1217
3553: 3048,1636,2858,3411,4276
3554: 4348,4528
3555: 1977
3556: 935,144,4637,4682,2062
3557: 119
3558: 2375,1946,876,4437
3559: 1255,473,2751
3560: 1866,2050
3561: 3208
3562: 1115,4324
3563: 465,283,1663,3851
3564: 3876
3565: 280,675,3969,609
4511: 1911,1921,1044
3567: 1587,1838,890,2410
3568: 1947,4425,4411
3569: 2587,3326,3660
3570: 3445,2693
3571: 3436,4274,2995,292
3572: 3298,914,1071,1651
3573: 594,1861,3841,4259
3574: 
3575: 3050,704,2604,2110,2464,4578
3576: 3031
4760: 1410,548,2503,3175,4293,2264
3578: 2232,471
3579: 2592,992
3580: 2313,3924,3164,2649,2287
3581: 1053,892,513,2653
3582: 3350,4231,3142,2898,1095
3583: 2480,1503,1851,4360
3584: 492,2709,3418
3585: 1434
3586: 4304,3212
4658: 2619,1281,1605,2542,4254
3588: 
3589: 4096,2269,719
4691: 1265,3071,3314
3591: 3792,2714,2853,3601
3592: 1206,3199,2742,41,529,2848
3593: 4645,2701,3444
3594: 4417,1233
3595: 
3596: 4662,4041,1792,2370
3597: 3625
4514: 595,2412,983
3599: 2276
3600: 4170
3601: 2853,3962,3591,927
3602: 3177
3603: 2003,2903,3886
3604: 331,1551,225
3605: 3411,705,4776,4291,3823,4172,3048
3606: 122
3607: 3139,3191,4576,4369,2419
3608: 1099,4124,3547,964
3609: 3768,671,3899,905
3610: 403,2399,1874,481,1256,2809
3611: 4666,4427,2975
3612: 2280,3910,871,2851,415
3613: 715,1903,97
3614: 2516
3615: 2118,4359,2342,549,4195
3616: 4184,3671
3617: 4434,339,2114,1516,1914
3618: 2423,1238,3446
3619: 110,4371,4272
3620: 2634,980,848
3621: 1246,289,1607,1570,787
3622: 3013
3623: 3294,774,953,1862
3624: 3364,3345,2720
3625: 918,3597
3626: 3492,4608,3779,13,3959,373
3627: 1081,3008
3628: 257,744,1809,4290
3629: 4652,3999,1368
3630: 3218,3322,1303
3631: 2782,1480
3632: 1798,2227
3633: 341,1924,675
3634: 60,114,2904,2482
4593: 4712,255,1169,561,3349,1268
3636: 3471,931,2401,692
4795: 3814,4477,3839,2185
3638: 2703
4407: 2487,3052,54
3640: 1161,2510,4637,1200
3641: 2947,1959
3642: 986,3522,2933
3643: 
3644: 75,1018,3649
3645: 4042,3719,3922
4548: 971,3530,730,1051,1134,433
3647: 4588,972,204,2608
4767: 1698,4090
3649: 3996,4636,3644,1153,643,1018
3650: 1684,2330,4569
3651: 2954,3957
3652: 
3653: 1580,792,6
3654: 355,1099,4042,1469
3655: 673,278,4322,3191,4576
3656: 2791,2163,2324,1235
3657: 2687,1849,3988
4804: 345,2716,0
3659: 2044,1009,400,844
3660: 3326,4433,2023,3569
3661: 4066,3074,3537
3662: 1221,4466
3663: 873,2895
3664: 2446,799,1291,2548
3665: 3493,1461,614,568,4468
3666: 2661
3667: 3709,4159,4725,2225,3337
4755: 2323,1754
3669: 936
3670: 712,3787,834,2012
3671: 4184,3616,1404,991
3672: 1311,1004,2176,3029
4677: 3122
3674: 2374,4703,246
3675: 3743,398,605,25
3676: 3308,4615,916
3677: 3923,4243,1622,1515,2086
3678: 1667,3184
3679: 3098,3862
4727: 1515,2086
4646: 2940,142,765
4519: 1096,1512,452,4681,3256,4720
4331: 802,1440,4812,651
4486: 1086,4258,2068,404,816
3685: 1539,2599,4626,1176,456,1272
4541: 442
3687: 350,2370,2784
4330: 2819,258,325,1803
3689: 4758,1580
3690: 2313,3924,1884,2860,3733,1445
3691: 2056,4391,4048,3144
3692: 3466
4426: 3768,227,1985,392,3930
3694: 2196,3038,353
3695: 281,4427,88
3696: 4453
3697: 4102,2563,989,4112
4803: 3962,4615,1937
3699: 4356,3535,1057
4421: 4431,3061,4597
3701: 79
3702: 1905,2473,864,132,594
3703: 1776,1831
3704: 59,98,4787,1348,1958
3705: 519,329,4497,4001
3706: 4128,3233,4144,725,1732
3707: 186,1057
3708: 408,1632,4678,3296
3709: 3667,4725,2225,4005,4161
3710: 569,4535,2362,4787,4809,3888,432
3711: 4559,3972
3712: 4230,929
3713: 612,3400
3714: 2275,484,2327
3715: 4377,1168,429,3844
3716: 2939,369,3548,2202
3717: 2271,4345
3718: 4282,708,3759,2640
3719: 3645,4042,1853,894,355
3720: 
3721: 1537,741
3722: 2213,1780,1501,217,3014,2485
3723: 4038,4665,670,1183
3724: 530,1730,3874
3725: 666,560,2777
3726: 1197,1050,15,2840
3727: 4627,1917,1767
3728: 3336,1295,1134,681
3729: 
3730: 4080
3731: 2836,1721,4785,2136,2717
3732: 1765,3765
3733: 1445,419,2860,3690,3289
3734: 1600,3513,729,1856,3771,3262
3735: 3172,3764
3736: 2806,3828
3737: 1556,3787,788,69,2750,834
3738: 3444
3739: 
3740: 28,2084,2433
3741: 4632,3265
3742: 
3743: 3675,3188,2814,1545
3744: 3458,2582,1816
3745: 3909,806
3746: 931,2401,1104,1191,874,3964
3747: 2695,2794,590,2571,477,3065
3748: 
3749: 
3750: 4263,2847,4686,2301,2659,4705
3751: 908,4471,1695,2861
3752: 4385,2920
3753: 3440
3754: 1265,2864,3816,3071
4481: 2501,4211,1270,668,4634
3756: 1174,4589,157,1448,1844
3757: 3778,1725,3389
3758: 4005,3534,317,1346,3102
3759: 1112,2157,3285,708,3718,2640
4664: 
3761: 3300,3027,470
3762: 4570,2701,4177
3763: 4208,2511,2317,2896
3764: 3735,2617
3765: 1765,3732,191,1360
4436: 
4717: 
3768: 3609,4426,905,3280
3769: 4118,2563,4002,4102
3770: 
3771: 4222,304,3734,3262
3772: 1357,2463,2217,3551
4694: 2957
3774: 3462
3775: 4350,2408,1113,4591,3171
3776: 
3777: 2212,3974,3795,4455,2570,4551
3778: 2085,3757,2034
3779: 13,3626,4608,77
3780: 2736,3283,4526
4563: 31,2372,2925,3402
3782: 805,3145
3783: 2402
3784: 3103,1038,4644,272
3785: 2672,4207,1752,3395,4228
3786: 3290,2990,4536,3977
3787: 3737,1556,427,3670,834
3788: 1510,2595,1394,4792
3789: 
3790: 4365,2142,407,1,2439
3791: 3805
3792: 2714,3591,368,4282
3793: 3289,1001
3794: 1386,4073,722
3795: 2212,3777,4551,2655,865
3796: 920,3518
3797: 
3798: 
3799: 820,2160
3800: 1532,1712,971,2553,4668
3801: 53,1476,2589,2305
3802: 2197,3206
3803: 3936,2955,937
3804: 831
3805: 3791
3806: 2301,2659,4306,2813,3139
3807: 4659,2015,1534,2119,3231
4314: 1126,3462
3809: 2173,4780,4294,2179
3810: 1044,1911,1858
3811: 4234,3470,2117,3353
3812: 48,2204,1587
3813: 3177
3814: 2658,4485,4477,4795,1030,2185
3815: 1546,3540,1832,3852
3816: 2864,124,1341,2961,3754,3071
3817: 1617,2465,36,4063
3818: 944,3306
3819: 1467,1368,1500,2950,683
3820: 1567,141,2473,594,1861,3254
4633: 3959,4726,2581,930
3822: 2562,4377,429
3823: 4291,4740,3605,4172
3824: 810
3825: 4201,2959,1127,349
3826: 4494,216,4382,1082
3827: 1020,4303,1016,4238,1648
3828: 2304,3491,3736
3829: 4040
3830: 2536,2113,4383,2660,4428
3831: 45,2466,625
3832: 213,375,428,3335
3833: 3187,2546
4532: 3147,260,4754,4751,2077
3835: 1900
3836: 4178,4459,3035
4578: 2464,527,3417,4580,4475,704,3575
3838: 2520,795,2130,1602
3839: 1006,2122,4477,4795,1813
3840: 3246,995
3841: 1896,1659,132,3573
3842: 4383,3471
3843: 807,591,534
3844: 2552,3715,429,2392,2102
3845: 4474,4380,1631,1951,3425
3846: 1162,4811,3544
4590: 349,2959,3414
3848: 4045,2711,1318,841,4217,833
3849: 561,1268,3047,3536,167
4375: 3204,2784,328,305
3851: 1663,1800,3563
3852: 3815,1832
3853: 
3854: 64,1555,1606,4234,2117
3855: 127,640,2028,66
3856: 1683,3154,3405,2803
3857: 
3858: 4424
3859: 1785,2248,3045,545,1982
3860: 2204,4732,3363
3861: 1143
3862: 4192,2132,3679
3863: 
3864: 946,535,1766,2406
3865: 343,2801
3866: 2176,3029,1036,458
3867: 463,4687
4603: 4241,952,817,2493
3869: 2159,3332
3870: 155,1985,2230,1255,227
3871: 4133,3114
3872: 3266,3362,516
3873: 2272,3964,1993,1104,3465
3874: 342,3724
3875: 4728,3374,3161,3328,2098,1608
3876: 3564,2728,3384
3877: 2926,711,2056,2480
3878: 4193,1103,4390,1227,4024
3879: 2841,844,273,624
3880: 2315
4373: 2451,4811
3882: 2865,1211,2623,1063,3358
3883: 2346,1012,4801,366
3884: 4201,1150,1933
3885: 
3886: 4583,3485,3603
3887: 107,3360
3888: 2353,1661,432,3710,3472,4809
3889: 4254,2064,2996
3890: 2180,3965
3891: 4807,490
4720: 3256,1857,4519,452
3893: 4229,1662,2830
3894: 2242,1033,2743
3895: 
3896: 3938,4023,550,334,3178
3897: 622,1011,4402
4498: 1283
3899: 671,2028,290,1449,3609
3900: 4537,1839,740
3901: 37,302,4354,62
4716: 3426,370,2049
3903: 1320,2188
3904: 1407,2569
3905: 31
3906: 2748,391,1910
3907: 3124,4180,948,654,1397
3908: 334,1118,475,4142,422
3909: 3745,1144,3368,450
3910: 3612,244,1165,4616,1241,871
3911: 793,3001,3204,2784
3912: 3933
3913: 4482
3914: 301,426,1311,1667
3915: 3342,977,4279
3916: 4106,2414,803,3106
3917: 3135,427,183,4693,1556
3918: 139
3919: 151,420
3920: 434,3137
4453: 3696
3922: 4685,3645,2118
3923: 3677,1032,1622,2078,1926
3924: 2313,3690,3580,1445,2287
3925: 1994,1506,710
4749: 
3927: 
3928: 2978,2867
3929: 1137
3930: 1288,392,4426,3280
3931: 825
4441: 3998,1435,120,4189
3933: 3912
4365: 3790,407,1329
4544: 304,3372,1289,2562,4377,1168
3936: 3803,2955,2496,839,937
3937: 1035,2541
3938: 3896,4023,838,3419
3939: 947
3940: 280,2095,4087
3941: 1520,4047,314,4789
3942: 4495,4446
3943: 283
4781: 514,2731,4797
3945: 2718,2930
3946: 4017
3947: 4094
4512: 4093,1892,848,4107
3949: 
3950: 2025,2386
3951: 3251,1598,3408,1816,1783
3952: 4300
3953: 644,4397
3954: 577
3955: 2245,4414,1999,223,978
3956: 78,3085,2117
3957: 4090,873,2457,3651
3958: 3456,4151,1485,178
3959: 4079,373,4633,3492,3626
3960: 1416,1626
4528: 4348,3554
3962: 2853,3601,1937,927,4803
3963: 2606,130,1296,97
3964: 2272,3873,1272,874,3746,1104
3965: 4326,4696,3890
3966: 3136,767,4587
3967: 
3968: 404,2613,1871,1180,4312
3969: 3401,3565
3970: 600
4513: 4230,1178,2768
3972: 4086,3711,1073
3973: 1274,1233,1857
3974: 2212,3777,4659,4455,2119,3976
3975: 1750,2359,3350,2868
3976: 723,2119,4140,2212,3974
3977: 4536,1752,3786,365,3138,2072
3978: 2765,3070
3979: 933,528,3534,317
3980: 3540,82,1126,1260
4415: 4539,4290
3982: 2444,2415,621,72,4533
4611: 1352,2705,1853
3984: 27,1765,3520
3985: 1040,2545,3190,1949,1045
3986: 4259,3056
3987: 1705,4078,447,4740
3988: 4571,2687,3657
3989: 2083,928,1564
3990: 
3991: 2445,4572
3992: 
3993: 
3994: 3265
3995: 3166,4113,1823
3996: 1433,3649,4636,1637,1082
3997: 1188,3015,4799,1332,777
3998: 4441,1435,4539
3999: 3413,516,4652,3629
4000: 
4001: 4497,1589,3705
4002: 4147,4118,3769
4003: 1405,3341,2958,4586
4004: 3166,4307
4005: 3758,1346,3042,3709,4725
4006: 1577,1522,89
4007: 1391,1323,3275
4008: 4618,919,4638
4009: 2572,783
4010: 586,580,344,1488
4011: 2573,2874
4012: 944,1639
4013: 
4014: 2861,224,1799,514,2462
4015: 1547,2792,1909
4016: 1348,4245,2239,2742,4790,2339
4017: 642,3946
4018: 760
4019: 4662,734
4020: 2218,1533
4537: 3900,735,2074
4022: 4099,636,1744
4023: 3896,3938,550,860,2310
4024: 1648,2070,1227,3878,1103
4418: 2884
4026: 
4372: 2938,1595,335,2476,4244,2146
4028: 685,247,4680,1228,1123
4029: 1673,2610,2337
4030: 2045,4262,1680,1773
4031: 4629,3150
4363: 785,2459,3460,3081
4033: 1484,4777,4260
4034: 4364,2491
4371: 2024,2102,3619,110,4272
4036: 1396,424,4643,685,33,4163
4037: 435
4038: 3723,670,1970,4573
4039: 1154,2782,1929
4040: 3829
4041: 4662,3596,734,1792
4042: 3645,3719,355,3654,1469
4043: 2245,4414,530
4044: 877,3253,789
4045: 2711,3848,841
4046: 4333,3415,4274,2995,912,4708
4047: 3941,1520,314,1249,4742,1806
4048: 4357,3149,1604,3691,4391
4049: 2462,514,2001,3182
4050: 2374,729,4323
4051: 1841,2526,1375,4766
4052: 2366,3046,1530
4053: 4197,1681
4054: 2935,903
4055: 2803,3323,883,3018
4056: 1349,3373,261
4057: 3011,4605,2477,4805,1742,3095
4058: 1378,4334,3360,2270
4700: 2184,3477,2252,285
4060: 4168
4061: 2902
4062: 1367
4063: 36,342,2858,3817
4064: 1726,3388,4279,3538
4065: 651,3541
4066: 4273,3661
4067: 3000,2285,3027
4773: 518,1789,4440,2526,4766,732
4733: 4623,493,2540,1879
4327: 4374,3486
4071: 1685,2918,4142,1649,422
4543: 1564,410,928,3552,4653,1217
4073: 3794
4595: 4388,2043,1950,4629
4075: 2286,1252
4076: 4618,633,4505,4674,922
4077: 1696
4078: 4405,4166,447,2344,4740,3987
4079: 3959,373,461,1558,229
4080: 3730
4081: 876,4445,2443
4082: 4169,3541,2331
4340: 2041,4722,1100
4323: 729,2168,965,4050
4085: 4170,2776,4270
4086: 3972,4639,950
4087: 4259,3056,2095,3940,1336
4088: 2000,1579
4697: 2669,1517,3217
4090: 3957,873,1698,4767
4091: 1868,4609,331
4092: 1801,1810,2775,2155,4137
4093: 4512,4107
4094: 3947,444
4095: 4463,547,1079,4210
4096: 2875,3589
4097: 1797,1895
4098: 587,4449,3057
4099: 4022,763
4100: 551,904,3136,57,2306
4101: 4337,2442,1457,4451
4102: 3697,4238,3769,2563
4103: 1992,2342,3236,4547
4613: 56,2585
4105: 
4106: 2414,3916,4621,3106,2690
4107: 4093,4512
4108: 1100,1820,323
4109: 1683,3154,2393,1202,308
4346: 2162
4111: 1547,1570,649,2648,2247
4112: 1165,3697,1136,989
4113: 4268,3995
4114: 
4115: 805,3448
4739: 2871,1327,1464
4751: 2404,2077,3147,4532
4118: 3769,2570,2563,4002
4119: 3261,2680
4120: 1390,4324,158
4121: 2759,1981,3363,1431,3133
4122: 2429
4123: 2156,205,136
4124: 1099,3608,3414
4125: 3268,4531,1750
4126: 
4127: 
4128: 3706,3233,1562,1732
4129: 1789,4462,4450
4555: 
4444: 1827,2149,1337,1498
4132: 619
4133: 3871,2219
4654: 4171,603
4135: 4488,4623,1284
4136: 1092,2171,3321,1697
4137: 4719,2583,1810,4092,3072
4138: 1334,28
4631: 3441,4233
4140: 3976,2212
4772: 2207,2889,338
4142: 475,1649,504,4071,3908
4143: 3115,468,321,3324
4144: 2229,2627,3706,3233
4409: 4272,4218,2523,1377
4146: 1451
4147: 3016,576,4002
4788: 1301,743,1560
4149: 1982,4187,2934,3359,1425
4556: 2356,3257
4151: 3958,1065,178
4668: 2864,1341,1532,3800
4153: 1612,2661
4154: 2443,2404
4155: 737
4156: 
4605: 3011,4057,1028,2738
4158: 3416,346,141,1924
4159: 3667,775,3337
4160: 3303,1101
4161: 1583,2126,2928,3709
4162: 2818,962,4626,1176
4163: 33,2199,4036,4815
4164: 578
4165: 4343,1747,965
4166: 4405,4078,156,4394,922,2344
4167: 3386,426
4168: 4060,1644
4169: 4082,3541,1877
4170: 4085,3600,3523
4171: 4654,118
4172: 1398,4311,3823,3605,1636
4173: 4395,1693,1282
4174: 1882,4746,1733,204
4175: 1668,668,4634
4176: 1736,4245,1775
4177: 3762
4178: 3836,1550,4185,270
4179: 617,2650,4784,2360
4180: 3124,3907,948,4657,252
4181: 
4524: 1184
4183: 1720,2208,933,317,2126
4184: 3616,3671,1404
4185: 2660,4428,2885,4178,1550,270
4186: 1672,45
4187: 2020,2934,4149,3018
4188: 332,278,1854,4576
4189: 120,1015,2067,4441
4190: 487,909,495
4191: 758,2194
4192: 3862
4193: 3878,2734,1113,1103,4390
4194: 2256,753
4195: 4775,2754,3615,2342,549
4196: 2359,2496,2955
4197: 4497,4053
4198: 1720,2547,3156
4199: 722,3545
4200: 
4201: 3825,1150,3884,1933,2959
4202: 
4203: 687,3236,4823,4547
4204: 4706
4205: 
4206: 513,496,2518,1991
4207: 2672,34,733,3785,1316,4228
4208: 2511,3763
4209: 818,3476,3272,2707,2878,785
4210: 1955,1079,1873,1212,547,4095
4211: 2501,4481,4496,668
4212: 2885
4213: 4531,1851
4214: 2375,2215,1133,4707,599
4215: 717
4216: 1826
4217: 841,683,2041,3848
4218: 2392,2523,4409
4219: 1072,930,1619,459,4350
4220: 955,2862
4221: 679,727,3252,2459
4222: 3771,1732,725,1980
4223: 3505,387,4333,3415,3009
4224: 2980,973
4225: 786
4435: 1585,4782,329
4227: 
4228: 3395,4207,733,3785
4229: 3893,2646,1257
4230: 4513,3712,2773
4231: 3350,4360,3582,3142
4232: 2221,409
4233: 662,4631
4234: 2117,3811,3854
4235: 3447,1485,1207
4236: 743,2107
4237: 88,1129,4642,1137
4238: 4102,3827,1648,2070,421
4239: 1123,2981,494
4240: 2937
4241: 4603,952,817,1040,2545
4242: 2901,2395,2579,2772
4243: 1223,3232,1622,2086,3677
4244: 4372,3343,653,4792
4245: 4016,1348,4176,1775,4790
4554: 1743,2559,1558,461
4247: 2428
4248: 
4249: 
4250: 1977
4251: 2795,801,268,555
4252: 677,4665,34,733,3355
4253: 2793,492,2678,673
4254: 3889,4658,1605,4783
4255: 
4256: 1323
4257: 1671,3344,2487,2461
4258: 1086,4486,77,4608
4259: 4087,3056,3573,3986
4260: 907,2590,4033,4777
4261: 1078
4262: 1229,4030,1543
4263: 3750,2847,4686,2732
4264: 4818
4367: 3459
4402: 1011,1849,622,3897
4267: 2183,2912,1096,3250
4268: 4113,1823,2998,861
4269: 627,3174
4270: 1577,428,2776,4085,4386
4271: 2378,1299,1581,3234,4582
4272: 4409,4371,3619
4273: 4066
4274: 4333,4046,235,3571,2995
4275: 1315,4687
4276: 1627,2284,3411,3553,1617
4277: 1050,15
4278: 1068,1281,1541,2512
4279: 3388,3915,4064
4280: 3176,3379,1059,3169,4416
4281: 262
4282: 3718,438,708,3792
4521: 
4284: 65,968,3009
4342: 1267,1680,1773,1294
4286: 1336,2632,3056,2269
4287: 4645,4504
4288: 1846
4289: 1613,2376,2840
4290: 4415,3628,1809
4291: 2344,3823,4740,3605,4776
4292: 585,982,356
4293: 3175,863,4760,548,2264
4294: 3240,2179,3809,4780
4295: 3063,1832,803,3106
4296: 1499
4297: 510,0,1845
4298: 2170,2881,1348
4636: 3649,3996,1018,2346,366
4300: 3952,2925
4301: 
4779: 2008,3275,1323
4303: 1020,3827,1380
4304: 1815,4430,3586
4305: 1307,1492
4306: 3806,2659,2419,22,3357
4307: 2050,1654,3166,4004
4308: 2293,3044,4390
4309: 4622,2892,125
4310: 3243,2424,416,3107
4311: 4172,1398,1636,2858
4312: 1770,3968,1180
4313: 2409,1430,2094,2022
