0: 4428,125,2552
4687: 4753,4422,765
3381: 315,2158,4109,1891
3382: 4084,1197,4007,2406
3383: 211,1915
3384: 
3385: 1610,555
4714: 433,2043,2576,2961
3387: 807,3695
3388: 
3389: 426,4747
4662: 2816,1404,4794
3391: 1455,2508,1324,1874
3392: 1779,3935,2167,4276,4121,3693,4573,1116
3393: 1116,2822,3262,733,4218
3394: 3263,2623,3527,3188,834
3395: 1789,278,4462,399
3396: 233,2667,1320,1544,3122
3397: 3765
3398: 449,4516
3399: 2176,3494,51,4291,3448
3400: 2255
3401: 
3402: 3303,4650
3403: 2571,905,3982,2753,3412,4187
3404: 2889,492,4698,4214,2378
3405: 3795,4002,1595,750,1418,473
3406: 2701
4755: 
3408: 3456,478,717
3409: 2466,1723,4801,2754,437
3410: 2797,2819,556,1678
3411: 1724,2286,530
3412: 52,3869,2753,2571,3403
3413: 3279,219,495,2187
4606: 94,1905,735,934
3415: 2959,4531,1243,1145
3416: 808,2435,3565
3417: 2880,4713,2953,2712,3153,4166
3418: 3363,4405,2505
3419: 654
3420: 834,3473,2411,3263,2520,609
3421: 768
3422: 941,2210
3423: 3629,3718,2317
3424: 1228,789,3856,2146
3425: 1132,1890
4750: 1816,3294,182,1373
3427: 4482
3428: 3611,243,4230
3429: 1834
3430: 2565,1586,2356,4630
3431: 4474,1454,1452,441
3432: 3780,643,1524
3433: 1681
3434: 2312,3719,2474,1791
3435: 4782,3627,2821
3436: 2442,2820,1992,2730,40,3524
4816: 3471,498,3217,1533,334
3438: 1191,4003,1747
4598: 2161,3545,1486,3333
3440: 772,3162,1894,202
3441: 
3442: 
3443: 4646,216,4491,4355,2985
3444: 3602,4307
3445: 136,2902
3446: 4129,3216
3447: 3069,2794,1688
3448: 51,3399
3449: 2244
3450: 
3451: 1524,734,2609
4603: 3038,2189,3988,3763
3453: 1508,3107,4359
3454: 1495,219,495,2950
3455: 204,3326,1491,3978,2592
3456: 3408,478,717,4469
3457: 
3458: 16,3252,1024,2795,385
3459: 3542,1519,3,1963,571
3460: 2329,3609,4298,1328,949
3461: 436,3792,2437,604,4449,1100
3462: 
3463: 2957,266
4578: 2089,1999
3465: 2275,1072,536
3466: 3946,3032,3628
3467: 2710
3468: 1562,404,3054,4712
3469: 
3470: 2600,1241,3601,1919
3471: 4816,3316,3217
3472: 1881,2369,3318,4498,815,3957
3473: 3420,2411,609,948,2484
3474: 548,1553,2386,2530
3475: 1676,419,2161,3379
3476: 4005,1528,989
4821: 26,4371,2812
3478: 3951,670,3037,2540,1181
3479: 857,4655,2113
3480: 2108,2697,4574,1354,4238
3481: 3098,1037,3892
3482: 2815,1115,2083
4379: 1339,3719,1791,3243
3484: 4005,402,2744,1528
3485: 3338,3575,4772,4377
3486: 3610,1484,1276
3487: 3715,620,399
3488: 3339,3746,2990,1974,2100
3489: 
3490: 3620,1411,1424,1253
3491: 1220,1798
3492: 2512,20,3786,77
3493: 182,2305,3608,3144
3494: 3399,1734
4758: 2582,1461,303,3144
3496: 917,4633,507,3313,3759
3497: 935,3102
3498: 768
3499: 752,956,2374
4478: 3529,3805
4375: 2535,3771,2062,3873,4369,3054
3502: 1726,2030
3503: 3238,2647
3504: 1263
3505: 4784,341,2618,158,2620
3506: 
4459: 
3508: 3341,305,1150,4103
3509: 4585,1370,3889
3510: 3892,2881,1480
3511: 1156,138
3512: 1325
3513: 3268,4766,3111,3533,4526
3514: 4461,4641,3335,2379
3515: 462,1355
3516: 3890,3937
3517: 748,1043,1490,1420,2205
4388: 3002,3051,774
3519: 2066,383
3520: 3874,256,1634,2925
3521: 463
3522: 4142,4295
3523: 4558,165,2077,2877,3577,2430
3524: 2898,2955,3436,2442,1706
3525: 308,664,4047,3530
3526: 1209,2768,1982,2009
3527: 2623,515,3394,3188
3528: 
3529: 4519,4478
3530: 4789,4047,3525,1225
3531: 1028,2101,2121,730,4671
3532: 4485,1385,3983,1729,4760
3533: 4211,4526,3268,3513
3534: 4769,2715,4390,4381
3535: 
3536: 2915,278,2608
3537: 1661,2848,3751,2895
4709: 3875,1677,962,4691,1475
3539: 227,2292,251
3540: 1908,4804
3541: 4556,4186,4182
3542: 3459,4378,3122
3543: 3200,4728,4571,4742
3544: 1470,2716
3545: 2161,4598,33,1486
3546: 1386,4559,1103
3547: 3804,2870,2331
3548: 1126,2893,1282,2947
3549: 2475,4819
3550: 49,4680,3794,1739,4567
3551: 1231,2746
3552: 2149,1245
3553: 3331,2089
3554: 4021,2144
3555: 362,2195,1561
4440: 4218,2568,213,4698
3557: 1126,4582,3062,4553
3558: 2301,2207,4032
3559: 2133,1842,1520,2495,4102,4178
3560: 3725,2104,611,1411,3620
4668: 4685,4517
3562: 1513,316,2930
3563: 
3564: 
3565: 771,3416,4579
3566: 2109,1109,4426,76
3567: 3125,1696,510
3568: 3021,4483
3569: 
4431: 2631,2360
3571: 1969,1940,2078,134,1961,4041
3572: 4604,3927
3573: 4129,1682,2814
3574: 644
3575: 3338,3485,919,22,4505,4622
3576: 920,2030,502,3689
3577: 3228,2430,517,3523,2301
3578: 1612,2232,1824,563
3579: 4818,3894,753,4692
3580: 2896,2519
3581: 2225,357,4100,3737,69
3582: 4499,2206,3009,2730,605,1992
3583: 69,3080,3297
3584: 2471,2669,3987,4123
3585: 982,616
3586: 1250,4192,2789,746
3587: 3934,4718,4217,2860
3588: 4004,2925,1199
3589: 2142,3838,1082,1444
3590: 3254,199,1301,3345
3591: 628,736,4730,4660,676
3592: 2203,3366
3593: 3344,3133,4070,2469
4803: 846,1949,18,553,4055
3595: 4673,988,2472,676
4385: 439,1989,4294,101
3597: 2222,563,4445,810
3598: 764,154
3599: 2273
3600: 3790,2693,4624,616
3601: 887,1919,1241,3470
3602: 1537,3444
3603: 3271,77,3786,3156,4285
3604: 583,4621,2441,4051,694
3605: 1502,741,4397,1594
3606: 4275
3607: 21,484,36,1382,3201,1522,2892
3608: 3493,182,3144,4787
3609: 2329,3460,949,1736,2986
3610: 936,2337,3486,1484
3611: 3428,1932,3360
3612: 2646,4616,4416,55
3613: 152
3614: 4336,608,2166,2847
3615: 1047,4195,629,4630
3616: 718
3617: 3974,2931,2121
3618: 2533,783,4096,607,1664,547
4582: 1126,3557,876,2766,713
3620: 3490,54,2104,3560,1411,1253
3621: 2029,592
3622: 
3623: 3653,1556,3709
3624: 3949
3625: 1177,2921
3626: 2996,704
3627: 3435,1699,2821
3628: 4330,3466
3629: 472,1820,2034,3423
3630: 2940
3631: 2863,3925
3632: 1560,4129,3063
3633: 3327,3907,718
3634: 2154,3179
3635: 3717,3157,1403
4673: 3595,1599
3637: 3854,1216
3638: 
3639: 4746,1851,2877
3640: 1319,2070,4524,2477,742
3641: 2047,257,2216,2439,4558
4546: 1482,4715
3643: 
4508: 1065,4468,823,2635
3645: 1553,4345,395
3646: 865,1146,913,98
3647: 3368,1472,1304,2605
3648: 
3649: 568,2690,1748,3677,1507,2208
3650: 3109,4623,3198
3651: 4281,828
3652: 706,4117,3031
3653: 3377,3623,656,1637
3654: 892,4595,1385
3655: 4464,4085
3656: 1768,3070,2081
3657: 3230,1019,2311
3658: 3920
3659: 1215,3158,4708
4688: 1635,1693
3661: 4743
3662: 
3663: 251,227,392
3664: 4489
3665: 896,1006,1030,3365
3666: 
3667: 4587,451,2021,4488,1886
4462: 399,3395,1789,4371
3669: 3017,4746,2171
3670: 3881,3781
3671: 1787,2192,382
3672: 
3673: 3853,1614
3674: 4270,1750,4329,1883
3675: 2745,3000,2453,3300
3676: 374
3677: 1748,1539,2137,4009,1507,3649
3678: 3197,1331
3679: 
4619: 1835,1374,2592
3681: 2967,1647,2702,2119
3682: 1871,3079,3066
3683: 2001,445,1077
3684: 2445,1709,4467
3685: 2857,4734,221,2670
3686: 3293,970
3687: 3341,1150,3906,1212
3688: 4807
3689: 4748,3576,2030,502
3690: 974,1730,2392,857
3691: 4593,2455,2609
3692: 220,3166,306
3693: 4276,3392,1116,2822
3694: 
3695: 3387
3696: 1913,3189,2355,2160,1890
4692: 4445,3579,2506,753
4588: 4051,4644
3699: 3900
3700: 996,1066,2725,4785,1760
4751: 2804,1965
3702: 1515,2566,675,1405,4333
3703: 1121
3704: 3095,2756,949
3705: 133,3024,1529
3706: 2761,1325
3707: 3950,637,3107,4119
3708: 3176,2794,254,3976
3709: 1840,1423,3623,1556
3710: 815,784,3751,2895
3711: 4729,1467
3712: 4424,2514,3851,1429
3713: 2539
3714: 1414,4350,4038,144
3715: 3487,2350,3355
3716: 2980,4563,4322
3717: 3635
3718: 3282,2317,4052,472,3423,1489
3719: 3787,2057,2474,3434,1791,4379
3720: 
3721: 
3722: 3975,1034,4486,1104
3723: 3195,229,157
3724: 2469,4264,4257,256
3725: 4061,3560,4732,611
4601: 3209,2589,1463,968
3727: 1895,72,688
3728: 215,4390,3154,1174,4381,2958
3729: 3025
3730: 627,2796,2463
3731: 2942,3335,460,3170,2696
3732: 2792,1325,921,4414,2272
3733: 1878,3057,2613
3734: 2426,4118,775,100
4800: 322,2768,4649
4435: 790
3737: 3080,1944,357,3581
3738: 
3739: 4004,709
3740: 15,3257
3741: 3023
3742: 1623
3743: 3916,1321,2262,211
3744: 3818,1661,3193
4620: 
3746: 3488,3339,373,930
3747: 4443,2155,1192,1261
3748: 
3749: 2995,1751,2621,3319
3750: 927,2664,2570,1266
3751: 784,3710,2848,3537,2895
3752: 2970,3369
3753: 2518,614
3754: 1622,1010,239,3325,785
3755: 875,2962
4574: 766,4140,1354,4238,3480
3757: 4108,1358
3758: 111,4725
3759: 1727,3496,4197,4226
3760: 633,3897,3185,2603
3761: 2345,2522
3762: 2461,2709,2677
3763: 570,4603,3988,4229
3764: 225,2905,3229
3765: 3397
3766: 832,4640,2280,678,9,2127
3767: 2269,1761
3768: 3930,2878,4406,3088,2164
3769: 487,18
4497: 3289,2519,3889,3024
3771: 2535,4375,1432,3054,3105
3772: 1640
3773: 
4401: 1059,1477,1713,4058,4742
3775: 4542,2553,1441
3776: 
3777: 2850,131,4438,1086,1822
3778: 4370,2448,19,3165
3779: 3929,1378
3780: 1968,3432,1524,1392
3781: 3670,4118
3782: 1439,1179,4056,2917,1777,542
3783: 2449,2273
3784: 1735,2209
3785: 4723,491
3786: 2512,20,3492,4285,3603,77
3787: 3719,2057,2474,1689,1740
3788: 477,3210,2248
3789: 1565,1808
3790: 3600,4271
3791: 4432
3792: 436,3461,2437,604,633,3897
4513: 850,2179,2165,3973
3794: 618,877,1739,2545,3550
3795: 3405,4002,98,473
4704: 
3797: 3853
3798: 3236,1531
3799: 2996,2678,1987,2968
3800: 2241,710,1046,1476,871
3801: 1769,1591,4289,2859,1234
3802: 2366,4392,3242,963,1529,1312
3803: 1560,1955,1578
3804: 2870,3547
3805: 4478
3806: 2169,3933,1609,1517
4531: 4518,1375,3415,2888
3808: 4792,2103,851,516
3809: 4094,193,2063,755
3810: 243,2956,425
3811: 1588,2734,1388,1995
3812: 1092,4564
3813: 4164
3814: 2198,1799
3815: 4600,2219,2692,1624,4067
4609: 1947,4494,1313,3064
3817: 787,2828,2200,601
3818: 3744,4319,791,2170,4656
3819: 291,1244
3820: 1515,2566,515,2623,879
3821: 522,1485,1914,2114
3822: 3886,3138,1414
3823: 2834
3824: 2677,691,3832,2399,4768
3825: 1197,2044
3826: 2209,2049,443
3827: 493,4112,832,2127,4391
3828: 4314,4425,1889
3829: 1743,4752,2254,1573
3830: 3115,3267,2669,2364,2391,2033
3831: 4421,2152,4359
3832: 3824,691,1863,4768,4437,1835
3833: 1914,4605,3081,2114
3834: 1110,285,3224
3835: 265,496,4470
3836: 2497,4394
3837: 940
3838: 1003,4510,3589,203,1082
4655: 2607,857,263,3479
3840: 4699,222
3841: 1638,606
4438: 933,1086,2545,1850,3777,2850,1822
3843: 2418,2948,293
3844: 974,4447
3845: 2830,1937
3846: 1189,2256,4754,257
3847: 
3848: 
3849: 3936,1397,3883
4557: 2437,830,2048,604
3851: 1914,4605,2132,3712
3852: 80,4184,795,712
3853: 3673,3797
3854: 3899,1216,3637,308,664
3855: 717,4399,1595,344
3856: 2640,789,2357,3424
3857: 1035,2025
3858: 778,4315,4799
3859: 2869,883,2755,1796,4426
3860: 1607,3301,2793
3861: 2619,4527,296
3862: 2703,3003,4612
4587: 3667,451,1957
3864: 844
3865: 2064,3352,1358
3866: 731,786
3867: 3075,1371
4768: 4796,2399,3824,3832
3869: 3412,4805
3870: 4151,3253,3272,478
3871: 4788
3872: 4234,353
3873: 4536,2535,4375,2062
3874: 3520,256,4004,2925
3875: 1677,4709,685,4691,1475
3876: 999,959
3877: 875,2767
3878: 1272,436,2313,2641
4798: 4599,1005
3880: 578,407,732,2258,2377
3881: 1375,3670,3149,2298,4733,2888
3882: 1268,2918,4593
3883: 134,2208,1397,3849,1940
3884: 1695
3885: 486,4141
3886: 3822,1040,1414
3887: 129,2867,3367
3888: 677,4534,2510,363,1888
3889: 3289,4497,4585,3509,4527
3890: 3516
3891: 4215,2911,1288,1563,1184,4809,2224
3892: 2881,3510,1037,3481
3893: 2593,4658
3894: 997,7,4818,3579
3895: 
4684: 1286,2935,3060,1625,650
3897: 3760,633,3185,3792,4479,414
4782: 3435,4453,2475,2288
3899: 3854,1216,2277,2724,3370
3900: 2983,3699,2376
3901: 3932,3359,1178,777,1793
3902: 3360,3222,4244,1932
3903: 2005,3958
3904: 
3905: 703,4778
3906: 1215,1150,3687
3907: 3633
3908: 4276,4121,2823
3909: 2445,1409
3910: 215,1380
3911: 694,4644
3912: 312,973,1696
4770: 2459,4245,2031
3914: 2842,4615,3181
3915: 2264
3916: 3743,1321
3917: 2989,284,3347,4823
4793: 3984,220,32
3919: 4744,265,4458
3920: 2236,3658
3921: 25,4463,4506,3100,1203
3922: 53,284,1091,1853,2012
4696: 1877,1975,1545,4811
4417: 
3925: 2606,2264,3631
3926: 3018,4701,3083
3927: 929,3572
3928: 880,1417,367,2006
3929: 1378,2039,3779
3930: 3768,1598,2878,904
3931: 2700,3077
3932: 3901,2444,298,1071
3933: 3806,4154,2531
3934: 1763,1318,3587,4217
3935: 1779,3392,2167,1116,3262
3936: 3849,1247,4211
3937: 3516
4808: 3308,3266,1219,2687
3939: 836,2106,2675,37,748
3940: 1975,1602,1390,3258
3941: 1073,3313,2882,570,2642,4633
4519: 3529,2251
3943: 2775
3944: 4236,2800,2084,946,3012
4746: 3639,1851,3669
3946: 4075,3032,3466,2993,1612
3947: 197,1692,638
3948: 1511,1498
3949: 3624
3950: 3707,45,637,2253
3951: 3478,670,1284,1181,3232,1494
3952: 2399,2422,4532
3953: 
3954: 
3955: 1168,2771,4667
3956: 882,2521,3985,3190,4109
3957: 1384,3472,2369,1295
3958: 2848,3903
3959: 3156,4285,297,2817
3960: 1903
3961: 1930
3962: 3374,1870,1842,2108,4102
3963: 
3964: 673,729,965
3965: 4114
4701: 17,4702,3018,3926
3967: 2215,384
3968: 2883,2660,2186,615,3301
3969: 148,2718
3970: 374,2903,760
3971: 2190,2913,2090,2827
3972: 952,340,4242
3973: 2165,850,4513,2923
3974: 2931,4469,3617
3975: 4589,1034,4486,2140,3722
3976: 3069,4235,254,3708
3977: 1295,2825
3978: 2592,3326,3455,1329
3979: 3310,1067,5
3980: 4707,4476
3981: 163,4078,2528,2072
3982: 1372,1120,1195,52,2753,1904,3403
3983: 3532,831
3984: 4793,1782,1631,220
3985: 2573,4427,3190,3956,882
3986: 4158,3188,834,2411,1686
3987: 2669,2364,975,2229,3584
3988: 2189,4603,3763,4229,4122
3989: 1737,1363,4200,1668,2304
3990: 400
3991: 2994,2348,2790
3992: 3311
3993: 207,4628,3084,2686
4765: 2207,1155,403,2414
3995: 3237
4357: 4224,1968,1392,2368
4656: 2170,4396,2385,3818,4767
3998: 1337,2976
3999: 343,2177,841
4000: 1007
4001: 2896,3255
4002: 913,4399,1595,98,3795,3405
4003: 2426,1747,3438
4004: 3588,3739,3874
4005: 3484,402,3476,153
4006: 2889,4074,1851
4007: 1340,3382,2779
4681: 2663,1885,2912,4267
4009: 3677,2137,1507,69,81
4010: 4665,2928,319,1648
4011: 983
4012: 3220
4013: 2040
4014: 2992,2320
4015: 4615,3036
4016: 514
4017: 4818,2531,4376,3125
4018: 2998
4019: 4708,793,795
4020: 1055,2548
4021: 3554,1579
4022: 1525,4748
4023: 2256,1042,246
4523: 74,222,2042
4729: 4511,3711
4026: 
4027: 707,1127,3252,1436
4635: 2846,2595,3305
4364: 2040,185,4034
4409: 4503,4707,1083
4031: 707,4064,1463,1436,968
4032: 3558,2686
4033: 
4034: 4790,944,4364
4035: 
4036: 1558,1541,699,4312
4037: 2592,4189
4038: 1980,729,3714,1414,2279,144
4039: 4042,1298,1756
4040: 3025
4041: 1961,751,1969,3571,141,474
4042: 4039,1756
4771: 
4689: 2728,3026
4045: 4217,2860,1044,2737
4046: 
4047: 1202,3525,3530
4048: 3171,4589,4455
4049: 888,3314,2306,1316,957
4050: 843,605,503,2820,2758
4051: 4588,4644,3604,694
4052: 3718,3282,2297,1489
4053: 3304,543,2409,1605
4054: 1964,4241,1771,3302
4055: 581,4554,553,1949,4803
4056: 441,2917,1439,3782
4057: 72,943,254,914
4058: 12,1764,1713,4401
4059: 2340,2735,4797
4060: 
4061: 3725,4732,1594
4801: 2754,2466,3409,174,65
4063: 4111,1167,2344
4064: 707,1194,4031,1463
4065: 1185,2488,898
4066: 60,1109,2949
4067: 2766,4600,3815
4068: 
4069: 2964,1454,804,799,236
4070: 2018,3593,2513,2469
4071: 1752,1562,4339,1211,1972
4072: 1127,4363,2831,1302
4073: 950,33,1020,3206
4074: 2889,492,4006,826,811,1851
4075: 3946,3032,1612
4076: 447,1412,2347
4430: 4790
4078: 3981,4626
4079: 4334,2490,2593
4080: 
4081: 2947,4271,3062,2156
4082: 
4083: 2714,507,3313,3259,3225
4084: 1197,1443,2044,3382
4085: 4160,1253,3655
4086: 4139,2901,1477,1396,2887
4087: 4454,4510,28,2095,4610
4088: 
4533: 1514,2803,455,442,1420
4090: 1741
4091: 2501,1162
4092: 4145
4093: 2813,2836
4094: 1597,3809,2063,755
4095: 803,2741,1245,4791
4096: 783,3618,4184,2130,1795,80
4097: 4813,1801,4255,4341
4098: 3036,4352
4099: 273
4100: 357,2225,3581
4101: 4213,1076,2989,4611
4102: 2108,2495,3962,1842,3559,4238
4103: 474,1150,1969,4134,305,3508
4104: 195,1094,698,4788
4105: 2666,696
4106: 4503
4563: 2552,3716,2980,2819,4322
4108: 3757,1566,1814
4109: 3381,3956,2521,2901,1891
4110: 12,2157,1802,4718
4111: 4063,2785,4721,4394
4112: 493,3827,3171
4113: 1701,1135,2835,2381
4114: 3965,4788,195
4115: 666,1147
4116: 2210,1326,1551,4180
4117: 3652
4118: 2426,3734,775,3781
4119: 1508,3107,3707
4120: 1263,211,1915,274
4121: 4276,3908,2401,4573,3392
4122: 4229,4334,3988
4123: 4172,2471,3584
4124: 
4125: 4542,456,958,1449,1441
4126: 
4127: 3116
4128: 3227,123,217
4129: 3573,1682,3446,3632
4130: 2852,2781,2074
4131: 
4132: 1846,1666,923,1264
4133: 398,119,24
4134: 1969,1940,305,4103
4135: 338,4625,461,4576,891,3087
4136: 810,2873
4137: 1658,985,4354
4138: 4316,2310,210,1794,1474,4593
4139: 1891,4086,2887,1164
4140: 766,4574,4193,1985
4141: 4235,914,486,1767,3885,2937
4142: 4621,2441,3522,4295,3001
4143: 3184,1013
4144: 1803,2627
4145: 266,4092
4146: 2916
4147: 1380,832,493,1346
4148: 591
4149: 1307,1198,3323
4150: 2977,2484,2650,2084
4151: 3870,3253,1904
4152: 201,916,805
4819: 2034,3549
4154: 48,992,3933,4818
4155: 444,1408
4156: 2235,4525
4157: 3186,1729,728
4158: 3986,2052,2055,1991,1686
4625: 4135,461,3156,3087,1395
4160: 4085,1253,54,2065,2372
4161: 4640,2280,402,153
4162: 921,4414
4760: 480,2299,1729,3532,3186
4164: 749,3813
4165: 4343,2748,1973,1419
4166: 22,3417,2953,2712
4167: 
4168: 2532,2388,2159
4169: 
4170: 4309,4306,498,1533,3048
4171: 4757,87,721
4172: 4123,924,2836
4173: 2460,2338
4174: 4503
4175: 25,654,2451
4176: 842
4177: 
4178: 4193,2715,3559,1520,2495
4179: 3059
4180: 2215,4116,1551
4181: 1217,4777
4182: 1303,1231,3541
4183: 2500
4184: 1795,4096,80,3852
4185: 648,2812,839,2736
4186: 3541,4556,2074
4187: 3253,1904,905,3403,478
4188: 1867,2344,2885
4189: 1872,872,4037,1708
4190: 4737,2193,2237,4720,171
4466: 
4192: 3586,1250,2729,92
4193: 4178,2715,4140,2655
4194: 1182,4822,4716,2324
4195: 3033,2811,1047,3615
4196: 695,4252,4343,2865,4703
4197: 2714,3759,830,2048,4226
4198: 1952,4308,2851,1016
4199: 4815,1164,3044,3200,4728
4200: 3300,2806,272,1668,3989
4201: 3347,4795,4823
4202: 4348,326,1810
4203: 627,2796,932,2653,1077
4204: 
4721: 2125,4394,4111,1541
4206: 2198,3260,433
4207: 2962,4526,422,1649
4208: 4278,4530,2593
4209: 576,1084
4210: 2976
4211: 3533,2962,2767,3936
4212: 4532,4697,1369,4796
4213: 4101,2017,1076
4214: 1721,2378,3404
4215: 3891,2911,1288
4216: 2626,2675
4217: 4045,2860,3934,1318,3587
4218: 4440,2568,3393,733
4711: 2257,4443,4535,298,1071,2155,1192
4220: 
4762: 1719,343
4359: 2152,3831,4421,3453
4779: 
4224: 4357,2991,2368
4225: 4699
4226: 708,4197,1727,3759,2048
4227: 1737,2262
4228: 586,3328,1788,446,573
4229: 2490,4122,3988,2938,3763
4230: 425,3369,243,3428,3161
4231: 350,1326
4232: 3278,2087
4233: 1005,3277,1735,1270
4234: 3872,259
4235: 254,4141,914,2937,3976,3069
4236: 3944,2800,2084,3124
4237: 
4238: 4574,1354,3480,2108,2495,4102
4239: 4718,2657,2711
4240: 1356
4241: 1964,4054,1521,1897
4242: 18,340,3972
4243: 3284,4323,503
4244: 3222,3902,1936
4245: 2459,4770,647
4246: 1081,1281
4247: 
4248: 1274
4249: 2228
4250: 2244,847
4251: 175,2749,868,984
4252: 695,4196,1567,3358,4343
4253: 
4254: 4747,2633,1605,1530
4255: 638,4341,4097
4256: 3251,2854,1461,521
4257: 2939,3724,256
4258: 2711,2657,2882
4259: 1962,4454,28
4260: 2370,1285,1910
4261: 2427,2711,3038
4262: 499
4263: 4329,1732,2181,2102
4264: 3724,1892,644,256,1634
4605: 3851,1914,3833,1429
4266: 2602
4267: 4681,1885,326
4268: 608,4418,2847
4269: 657
4270: 4663,3674,518,4329,1732
4271: 4081,3790,2156
4272: 1060,417,1180
4273: 2354
4274: 427,1950,1944
4275: 3606,3212
4276: 3908,4121,3693,3392
4277: 3254,275
4278: 4208,1081,2612,4530
4279: 41,4304,1994,2881,3168
4674: 4495
4281: 3003,3651,1644
4616: 3612,2213,2249
4413: 2462
4284: 2035,2750,2342
4285: 3156,3959,297,3786,3603
4286: 381,2720
4334: 4122,4079,2039
4288: 279
4289: 1769,3801,1234,349,2854
4290: 626,1809
4291: 51,309,990,3399,2176
4292: 4335,2994,4516
4791: 4095,2741
4294: 1989,947,1149,4385
4295: 1578,1313,3522,4142,3001
4296: 2689
4297: 4756,67,1056
4298: 3460,1328
4299: 
4300: 4330,2921,4672
4301: 1171
4302: 3121,3146
4407: 1593,1013
4304: 41,4279,1994,2881
4305: 17,2588,2393
4306: 4309,4170,1033,3048,1643
4307: 318,3444
4308: 1952,4198,1016,1651
4309: 4306,4170,1407
4736: 2957,3179
4311: 1257,916,2883
4312: 1445,3292,4036
4313: 1594,321,3090
4314: 1402,4425,470,2139,3828
4315: 778,3858,2159,4799
4316: 4138,2310,1032,4450,210,1794
4317: 2173,2282,3146
4683: 817,2248,4786
4319: 3818,791,2831,2615,2170,4363
4426: 76,3859,3566
4321: 
4322: 1882,4563,3716,2819
4323: 3349,491,4243
4467: 2809,1709,3684,4764
4344: 2873,4504
4326: 651
4327: 2776,996,1401
4328: 
4329: 1732,4263,1883,4270,3674
4330: 4300,3628,2921
