0: 4440,2301,1733
3085: 3580,2193,3942,817
3086: 1834,2645
3087: 3290,891,4627,2872,2734,317
3088: 227,2028,1715
3089: 2348,3666
3090: 2487,749,3520,1509
3091: 1893,4407,31,2502
3092: 3407,2805
3093: 3121,3932
3094: 2407,3226,1143,945
3095: 4399,4228,1134,632
3096: 
3097: 3815,1967,3846,1491
3098: 184,1024,2904,955,2954
3099: 2154,4694,1451
3100: 4180,2748,3084,1926
3101: 910,4780,1801,4502,1043
3102: 491,3723,4125,4542,747
3103: 2991,4644,1511
3104: 96,866
3105: 2926,1181,3476,2572,2017
3106: 1169,1792,2915,3989,1955
3107: 437,3236,1751
3108: 1595,559,4598,4724
3109: 4450,3513,3325
3110: 670,1972,3923,174
3111: 1303,3533,1896,354
3112: 2408,4163,4122,4633
3113: 
3114: 2555
3115: 4322,2018,1892,2242
3116: 1826,3876,2243
3117: 1653,1633,3997,1573,3821
4764: 566,4365,858
4777: 3906,1795,3780,1655,3522,4593
3120: 
3121: 3093,2309
3122: 2954,2848,514,3891,4767
3123: 4177,1273
3124: 864,2750,1303
3125: 1092,479,3639,3519
3126: 4812,199
3127: 2282,1178
4801: 4727,4590,285,3556,3986,71
3129: 
3130: 4661
3131: 645
3132: 2001,2735,212,3689,4646
3133: 318,556,1634,3514
3134: 4564,3894
3135: 1265,4693,1231,1613,2340
3136: 958,3280,3951,2075
3137: 3663,2341,2986,3337,1234
3138: 1752,1720,1844,1191,2126
3139: 4329,4584,530,921,1721,733
3140: 4164,2684
3141: 2221,3967
4626: 2419,930,2168,229
3143: 330,3539
3144: 964,1950,788
3145: 4253,2619
3146: 2498,4704,3256
3147: 1708,2997,471
3148: 938,1296,1383,724,151
3149: 4542,456,1104,1604
3150: 3751,2680,169,2598,2134
3151: 
3152: 3942,3929,2682
3153: 1072,2392,766,2048,1770,3066
3154: 3756,4426,2233,3979
3155: 1629,4149,4574,4381,4235,2212
3156: 4457,4028,2922,4416,1023
3157: 932,4022
3158: 1153,4259,2764
3159: 4495,4446
3160: 1516,190,984,2257
3161: 308,4598,2197,4427
3162: 192
3163: 2310,3432,278
3164: 3875,2013,2871,685,4459
3165: 1585,2896,1137,3282
3166: 413,1338,1111
3167: 3956,432
3168: 218,2831
3169: 1084
3170: 3239,258,3713,3418
3171: 4616,1860,1241,3777,586
3172: 1735,3980,4481
3173: 677,935,99,4536
3174: 1468,1939,4250
3175: 4517,3322,1527,1689,1675
3176: 4238,2872,1475,3855,3975,3290
3177: 3067
3178: 1732,4573
3179: 1759,266,4561,2335,619
3180: 2991,1144,384
3181: 4208,1049,3308,2657,4079
3182: 2503,2320,3892,3925
3183: 1820,3808,4148,963,3223,1566
3184: 4307,1509,4816,3520
3185: 4608,4402,4728,3211,3302,1713
3186: 875,3349,3581,1613
3187: 4800,1233,3503,3437
3188: 3996,1095,2056,4590
3189: 3696,2917
3190: 3848,313,1318,4347
3191: 840,615,4078,2102,2669
3192: 445,920,6
4731: 1158,2491
3194: 4819
3195: 3878,177,4803,2581,2851
3196: 691,2105
3197: 401,201,1055,3984
3198: 2908,1722,3746,2607,255
3199: 904
3200: 3899,3405,2760,4591
3201: 3584,703,125,3392
3202: 4488,1679,3709,1957,3310
3203: 1202,4738,1064
4806: 2250,853,4313,655,2678,2061
3205: 4273,1790
3206: 495,277,4190,2920
3207: 3837,3563
3208: 1961,2396,3491,4442,1163
3209: 3042,4101,1091,183,3758,1933
3210: 993,3811,1482,4073,1020
3211: 4608,3185,1713,494,1855,3379
3212: 420,1784,4468,1332,2170
3213: 1724,1643,3402
3214: 3788,4678,3351,618
3215: 39,2285
3216: 4581,976,698
3217: 2574,2813,3267,1779,14,4093
3218: 2442,1880
3219: 2733,2956
3220: 2910,1156,823,1328
3221: 976,698,2718,1186
3222: 2882,308,4737,3694
3223: 963,1566,3183
3224: 2504
3225: 4724,1482,762
3226: 2407,3094,1417
3227: 4655,978,857,415,2113
3228: 720,4756,4617,1687,2439,4550
3229: 1581,1915
3230: 2563,263,4660,1228
3231: 1742,953,750,4605
3232: 4685,235,2611,4775
3233: 3524,3737,5
3234: 1938,1382,2506,872,3019
4789: 1084,1059,3016,3854
3236: 1751,4355,827,3107
3237: 
4618: 4571,816,2593,2039,2068
3239: 258,3170,4420,611
3240: 3256,4735,2300
3241: 4259,668,4462,4703,2609
3242: 4241,4479,988,1378,1305,3887
3243: 1515,71,1507
3244: 3570,505,430
3245: 977,143
3246: 684
3247: 164,2728,1821,634
3248: 718,3555,3772,2055,252
3249: 3890,418
3250: 3829,4317,959,589,4361
3251: 1994,160,1037,2478,1205,529
3252: 2306,1532,2967,1449,671,469
3253: 1198,4159,2928,4625,1227,677
3254: 771,1108,3770,898
3255: 2511,4638,3705
3256: 3240,4735,2300,2468,2498,3146
3257: 3082,250,2747
3258: 1611,3965,384
3259: 2563,3044,2497,4438
3260: 
3261: 728,4157,502,3080,1561,1549
3262: 4524,832
3263: 2779,1781,1050,3527
3264: 3833,2353,569,2794
3265: 262,4807
3266: 4086,4815,3374,2646,4334
3267: 3217,2813,1779,2284,3693,3650,4746
4772: 3692,890,2372,4143,837
3269: 1683,4432,4030
3270: 3033,4743
3271: 436,4667,4739,2391,704,1869
3272: 2119,4809,777
3273: 1793,101,3708,2155
3274: 2675,253,1248
3275: 906,3002
3276: 2400
3277: 1304,146,443,4480,578
3278: 2690,879,1905,2852
3279: 2158,2874,952,4607,3971,3902
3280: 3136,2636,2075,4451
3281: 
3282: 2603,1535,2429,3165,1585
3283: 2804,620,2484,4496,4766
3284: 3801,66,958
3285: 2431,830,1763,3546,649
3286: 2555
3287: 153,4125,747,1496
3288: 1066,4695,1027
3289: 88,2657,2830,4208,3417
3290: 891,3087,1616,2872,3176
3291: 1400,626,3660,3368
3292: 48,3905,311,3620,1324,3860
3293: 222
3294: 2636,66,4518
3295: 892
3296: 4769,3859,4647,2318
3297: 2736,1794,1067
3298: 4647,2614,836
3299: 1240,4239,942,789
3300: 1392,712,1169,1792
4573: 3734,493,3178
3302: 3546,649,1713,950,3185
3303: 3621,4583,223,3461,1011
4798: 2077,2877,3426,2262
3305: 835,1258,2090
4627: 2760,2629,4591,891,3087
3307: 3408,1618,2246,1295,1775
3308: 2648,2657,4079,4497,3181
3309: 1239,1285
3310: 1503,4398,3202,1441,2230
4757: 880,1464
3312: 1025,2942,3987,48,3725,924
3313: 2573,4338,2558,2358
3314: 2967,1598,4637,2722
3315: 421,4140,2818,877
3316: 3014,4732,1594,4622
3317: 4666
3318: 2881,2362,4298
3319: 4046,2128,843,3556,4727
3320: 2163,2387
3321: 3363,1111
3322: 4517,3175,3342,2611
3323: 2155,3564
4649: 1680,4155,83,4346
3325: 3513,372,4450,3109
3326: 430,120,4181,1220,3544
3327: 115
3328: 4024,1170,3982,1651,1632
3329: 2406
3330: 3963,4779
3331: 3981,1431,1401,3393,973
3332: 1802,1267,882
3333: 3807,1023,1106,4803,2151
3334: 717,849,794,3003
3335: 4329,4584,334,2691,3357,3610,2574,541
3336: 1279,4364,3606,3751
3337: 1070,3704,2986,3137,1463,1234
3338: 587,1281,1605,4721
3339: 2208,1748,3888,1063
3340: 1782,4053,3435,1004,1439
3341: 968,3677,2820
3342: 150,4318,3322,4775
3343: 2595,1526,1595,3856,4073
3344: 3567,321,3393,4123,241
3345: 4784,508,1910,1686
3346: 4396,1353,106
3347: 2958,4712,4710
3348: 4570,3602
3349: 3186
3350: 246,3877,4357,4823
3351: 3020,3214
3352: 1107,1719
3353: 2205,3065,1948,1736,3617
3354: 2541,1586,1979
3355: 1262,3669,2918,428,4165
3356: 463
3357: 3610,2574,541,334,3335
3358: 1694,3487,3618
3359: 1016,2249,317
3360: 4347,696
3361: 923,2911
3362: 1755,2371,2123
3363: 3321,3373,2777
3364: 
3365: 57,3983,134,4629
3366: 1929
3367: 4603,1370,3439,4045
3368: 3427,3660,3291
3369: 1676,2020,2788
3370: 3564,1885,1597
3371: 2862,2264,797,2040,1006
3372: 931,978,2941,4272,2279
3373: 2240,2777,4336,3052,3363
3374: 507,1949,2711,3266,2646
3375: 2849,3808
3376: 4265,2694
3377: 4693,2989,2754,3608
4647: 3298,2318,2614,836,486,3296
3379: 494,1855,917,3211,2641,3850
3380: 2689
3381: 139
3382: 1991,237,2841,2116,2875,4795
3383: 
4674: 3024
3385: 1610,3503,266
3386: 3073,121,2619
3387: 2448,2913,4148,118
3388: 3741,614,2680,2544
3389: 3742,1342
3390: 3454,2956,3421
3391: 874,1840,1145,4562
3392: 3830,1499,3842,3201,2892
3393: 1401,4123,3331,321,3344
3394: 2781,252
3395: 962,2560,3786,3775,4369,2272
3396: 2398,2795
3397: 3778
3398: 918,3762,476
3399: 3433,1105,3400,74,1246,602
3400: 74,3433,1777,3399
3401: 391,2087
3402: 1951,3213
3403: 4348,2114,1633
4659: 1712,2101,2477,4725,135,3697
3405: 3200,3899,845,4605
3406: 759,870,4029,524
3407: 3092
3408: 1618,3307,1196,4540
3409: 3505,216
3410: 1617,3079,1431,973
3411: 536,2471,1001,498,2167
3412: 1742,688,3899
3413: 4334,1045,2117,604
3414: 1141,1853,4587,58,1243
3415: 3510,2662,987,150,380
3416: 4784,508,2966,168,2977
3417: 2187,2436,296,3289,3431,4208
3418: 2372,4143,258,3170,1033
3419: 4344,2439,1299,2171,2776
4617: 4756,3228,3600,2590
3421: 3865,3390
3422: 1624,3828,4373,3482
3423: 4282,4658,4278,1049,2968,2842
3424: 621,664,3939,4302
3425: 3866
3426: 1735,4707,2877,4798,2262
3427: 2527,3368,814,3660
3428: 1287,3971,193,2665,2887,4673
3429: 1631
3430: 3835,2394
3431: 2830,230,2511,3417,2436,296
3432: 1649,4050,2310,3882,3163
3433: 1777,3399,3400,602
3434: 521,2191,4549,2035,1816
3435: 2268,1004,1782,3340
3436: 1957,727,3499,239
3437: 3634,1233,4800,3187,2916
3438: 4196,2298,2758,1012
3439: 4603,3367,4045,4635
3440: 4500
3441: 3616,80
3442: 
3443: 1561,1549,1740,347
3444: 2349,4170,2686,4037
3445: 3813,43,2348
3446: 606,1827,346
3447: 3081,2421,4535,1271
3448: 1452,4053,4523
3449: 1787,1290,834,1110
3450: 
3451: 4723,4623,4071,3935
3452: 1378,1292,1167,3934
3453: 457,656,2145
3454: 4761,3390,4387
3455: 3874,431,4075,1041
3456: 2637,1462,2119,1661,1196
3457: 1954,2195,1460
3458: 1506,4714,251,4192
3459: 
3460: 453,730,1488,742,679
3461: 1011,2833,3303
3462: 1131
3463: 1271,3003,2352,1931
3464: 1515,1702,3825,1731
3465: 1577,108,1455
3466: 2469,2202,3588,1360
3467: 
3468: 3618,422,1649,167
3469: 
3470: 2612,300,1547,3492,4122
3471: 2168,857,2536,978,3479
3472: 10,1372,1952,1688
3473: 2977,1359,3671,341,3907,2326
3474: 132
3475: 889,755,175,1216,1739
3476: 2316,3583,4003,2926,3105,2572
3477: 4653,141,1217
3478: 2702,170,2478,2995,888,166
3479: 931,429,2401,2419,3471
3480: 845,2121,4725,4605,4149,4235
3481: 2971,4484
3482: 803,398,3422,4811
3483: 4222,1750,1145,506
3484: 3827,3681,1985,282
3485: 1450,573,2313,1570,3897,1878
3486: 2776,4645,4751,449
3487: 26,739,3358,3618
3488: 4038,506,4023,2403
3489: 4783,3701,1681,3914
3490: 209,3620,2422,2900,2037
3491: 4266,4442,2396,3208,1163
3492: 4122,3543,1547,3470
3493: 3749,4031,1640
3494: 3705,4670,2347,2953
4630: 4356
3496: 3543,4163,3657,3760
3497: 1243,1448,1556,1009,987,380
3498: 833,4205
3499: 727,1783,3436
3500: 704,1869,4576,4740,1803
3501: 3686,2147
3502: 1152,4797,2172
3503: 1233,3385,3187
3504: 4247
3505: 3409,605,333,2374,3061,3702
3506: 1298,4025,869
3507: 
3508: 654,1377,4494,4700,4106
3509: 4782,1814,553
3510: 1315,3415,1009,2662,987
3511: 4367,3563
3512: 3830,1499,3968,1757,475
3513: 3325,372,3109,1694
3514: 3133,556,2531
3515: 287,206,1481,690,2036,485
3516: 792,4575,4157,1744,1259,3080
3517: 4047,821,245,162,883
3518: 1053,393
3519: 510,3125,479,3639
3520: 136,3090,1509,3184
3521: 1298,4025
3522: 4593,2149,4777
4689: 959,589,181,2498
3524: 3233,3571,210,1397,1567
3525: 1895,1087,1293,1510
3526: 3594,1071,1096
3527: 4421,3825,1944,3263
3528: 
3529: 2388,337
3530: 2199,2697,402,3747,1134,933
3531: 2549,1647,1520
3532: 1903,1002
3533: 3111,1303,4382,354
3534: 4147,2249,4112,1136
3535: 2907
3536: 2501,272,4142,1226
3537: 
4754: 3557,713,597,2258,2809
3539: 2482,3143
3540: 1868,1,4716,234
3541: 2534
3542: 2432,322,1429
3543: 3492,3496
3544: 4181,3326
3545: 3985,1806,929,4305,1743,444
3546: 3302,649,2431,830,3285,950
3547: 827,4289,3551
3548: 4504
3549: 1533,3799,1607,4225,4820
3550: 1249,1062,4805,3976,4024,3982
3551: 15,3547,4289
3552: 2083,3062,2522
3553: 3968,1757,1445,4078
3554: 3045
3555: 718,3248,1457,252,1487
3556: 387,3986,3319,2128,4727,4801
3557: 4754,518,860,172
4696: 694,795
3559: 2212,1520,3930,4149,2121,2101,2477
3560: 2487,3698,2634
3561: 
3562: 879,1905,195,75,719
3563: 3837,3207,3511
3564: 3370,2155,3323
3565: 948,1560,562,2244
3566: 2440,4016,809,1914,2076
3567: 3344,770,4405,4407,31
3568: 
3569: 4214,4516,3600
3570: 3244,505,2527
3571: 2480,3524,3667,956,2540,1567
3572: 1300,1773,2314
3573: 2529
3574: 2567,1701
3575: 1922,919,3889,447,2559,1727
3576: 2172,1030,3917,1352
3577: 752,1522,4371,1116,4705
4608: 4402,3185,4728,3211,532
3579: 3010,4204
3580: 2193,3085,817,1763
3581: 3037,1613,3186,875
3582: 399,4207,4640,3771,2496
3583: 2316,3476,174,670,4003
3584: 3201,125,1025
3585: 3913
4655: 3227,2113
3587: 661,2624,238
3588: 2202,3466,4793,1101,2222
3589: 4412,410,2618,1754,1513
3590: 3740,2217
3591: 817,534,3779,830,1763,4241
4601: 4116,58,1622,1351,2052
3593: 370,870,3912
3594: 3526,499
3595: 696,516,1921
4718: 2824,118,2913,2737,1100
3597: 3774,67,2951,2096
3598: 1047
3599: 582
3600: 4516,4617,3569
3601: 2860,2512,1272,1608,2593
3602: 4287,3348,4570
3603: 4580,2853,4538,683,3636,4312
3604: 4142,2049,2215,2370,4106
3605: 572,220
3606: 3751,2680,2544,3336,1279
3607: 2053,498,1499,1001
3608: 2754,3645,2225,788,3377
3609: 4787,1985,282,358,1539
3610: 3357,2574,541,334,3335
3611: 3941,315,4643
4732: 2883,3316,4622
3613: 1805,4240,2625,2667
3614: 
4599: 2219,928
3616: 3441
3617: 1307,1736,406,3353,1948
3618: 3468,2568,3487,3358
3619: 962,2272,1008
3620: 3490,209,1324,3292,3860,2900
3621: 3303,4583,1530,4162
3622: 1428,471,4081,67
3623: 2926,1181,2985,964,1950
3624: 2799
3625: 2610
3626: 2759,1068,2828
3627: 4466,2685,103
3628: 2947,1697,1798
3629: 1778,4392,3802,2270,2041
3630: 2074,1336
3631: 764,4781
4667: 436,3271,2604,13,2391,699
3633: 80,3767,934
3634: 3437,1233,2916
3635: 2470,2185,2854,1391
3636: 3959,3759,4312,683,2127,3603,1501
3637: 3805,3858,1810
3638: 
3639: 3125,1882,3035,3519
3640: 4455,747,491,3754
3641: 2879,1321,350
3642: 4473,876,1915,356
3643: 
3644: 3737,40,1284,3009
3645: 2754,3608,4388,2225,2305
3646: 883,584,2912,821
3647: 4550,4588,1687,1232
3648: 2965
3649: 4134,4150,4243,4821,701
3650: 3693,3267,4746,3832
3651: 1089,1485,4424,2738
3652: 186,4117,1833
3653: 224,2035,1816,4750
3654: 2473,2386,657,116
3655: 2443
3656: 3078,1182,1889
3657: 3760,3496,2175
3658: 2576,4422,3831,448
3659: 2044,4134,4821,307,620,1326
3660: 814,3427,3368,3291,4460
3661: 3015,2861,159
3662: 4762,2247,2988
3663: 3137,2751,1234
3664: 3060,2548
3665: 1076,2038,1494,1315,1009
3666: 3089,2909
3667: 956,2540,4343,3571,3012
3668: 
3669: 3355,2918,2403,4038,428
3670: 2572,2316,2959,40
3671: 2977,3473,1359,2326,1545,2974,2360
3672: 74,2446,2147
3673: 585,4614
3674: 4222,1067,2070,2526
3675: 149,1511
3676: 2186,374,73
3677: 3341,2820
4861: 995
3679: 619,689,4267
3680: 2244,2602,562,991,4286
3681: 4733,678,989,282,3484
3682: 3988,4291,4063,2336
3683: 2796,2914,480,1117
3684: 4631,1350
3685: 4536,2241,935,4455,1496
3686: 1439,2147,1004,1132,3501
3687: 1582,606,1827,1038
3688: 
3689: 212,4560,4517,3132,1675
3690: 4313,916,2889,2094,655
3691: 2672,2535,1375,365
3692: 4772,890,32,3698
3693: 1730,3650,2813,3267,838
3694: 1764,323,308,3222
3695: 2328,2190,4109
3696: 3189,557,1489
3697: 135,4725,2760,2629,4659
3698: 32,2634,3692,3560
3699: 
3700: 1278,1337,1114,50,407
3701: 3489,4783,3742
3702: 2746,3505,2374,3061
3703: 
3704: 3337,1070,2481,2986,2911
3705: 3494,4670,2347,3255,296
4788: 35,3798
3707: 
3708: 929,101,4305,3869,3273
3709: 3881,1679,3202,1957
3710: 2224,2415,801,914,4341
3711: 4340,126,2801,4568
3712: 2596,4094,1516,4151,884
3713: 1122,3170
3714: 4263,1031,2072,2908,3746
3715: 971,3754,1183,157
3716: 311,1033,2169,3860
3717: 355
3718: 4747,672,368,4802,2389
3719: 551,4325,1030
3720: 4413,4090,1805
3721: 1199,1654
3722: 4339,692,2570,1119
3723: 3102,491,3754,1604,1851,971
3724: 1843,458
3725: 48,3312,2942,1324
3726: 
3727: 4792,2600,1249,4024,2357
3728: 528,1604,1851,1732,1319,1856
3729: 2923,2079,377
3730: 1729,2576,1061
3731: 4224,4017,2136,1133
3732: 691,1838,7,2494,345
3733: 2275,4580,4118,297,1275
3734: 2004,89,493,4573,2359
3735: 225,4181
3736: 1404,1611,3965,1825
3737: 40,3644,5,2959,3233
3738: 435,4692
3739: 3032,2333,23
3740: 2195,3590,946,4156
3741: 1026,1446,4770,3388,614
3742: 3389,3701,2838,61
3743: 4653,149,2107,1498
3744: 2578,251,1506
3745: 4773,4526,732,2659,4444
3746: 2908,3198,2858,2072,3714
3747: 723,402,2140,1016,2249,2697,3530
3748: 
3749: 863,3493,4031,1898,2914
3750: 2464,840,1721,530
3751: 3606,2680,3150,3336,2598,16
3752: 181,37
3753: 1320,1852,2320,2554,3925
3754: 491,3723,3640,1183,3715,971
3755: 2359,4010,1266
3756: 3154,4426,1906
3757: 4511,807
3758: 1406,4201,3209,3042,4274,1933
3759: 3959,3636,4312,2127,1501,1412
3760: 1550,3657,3496,4475,68,360
3761: 4429,4286
3762: 918,3398,2222,4395,2461,205
3763: 2903,4197,2200,4352,787
3764: 4353,4624,2586
3765: 2834,1454
3766: 1174,4375,4589,1346,2825
3767: 80,3633,822,70
4727: 4801,4590,3319,843,349,3556
4768: 2465,1636,3905,1033
3770: 3254,771,1962
3771: 4207,3582,4360,2839
3772: 2779,1781,2055,718,3248
3773: 1818,625
3774: 3597,67,2951,4081
3775: 3786,4144,692,3395
3776: 389,998,4761,2573
3777: 2818,586,877,3171,2562
3778: 3397
3779: 534,4745,3591,4241
3780: 1670,1655,82,3906,1795,4777
3781: 1769,1405,174
4749: 4236,1345
3783: 781,1154
4678: 3214,3788,4055,618,4792,2600
3785: 727,1783,4161,4551,4665,775
3786: 3775,4144,4369,3395
3787: 2056,2820,474
3788: 3214,4678,4055,2724
3789: 4521
4742: 3985,17,1806,1646
3791: 8
3792: 4745,4654,2950,2157
3793: 107,3066,4128,4144,1919
3794: 1606,4308,419,2773
3795: 1394,432
3796: 1355
3797: 
3798: 991,4286,4788
3799: 1533,3549,4820,4309,592
3800: 4159,865
3801: 3284,303,469,2770
3802: 587,2270,4392,3629
3803: 1918,558,3001,1659
3804: 
3805: 3637,4146
3806: 4032,658,1859,2256
3807: 3333,1023,1106,4028,4238,1475
3808: 1820,3183,3375
3809: 2282,1801,1330,1248,2699
4755: 
3811: 3210,993,2772,570,1020,722
3812: 475,1001,2669,1684,1757,615
3813: 3445,43,1015
3814: 515,4379
3815: 3097,1967,660,1337,1114
3816: 4209,710,1436,2702,1423,888
3817: 699,2019
3818: 2582,2961,182,2321
3819: 4108,2651,969
3820: 1910,1301,1839,4295
3821: 2106,3117,1573,2869
3822: 2245,404,2670
3823: 2505
3824: 4532,165,2982,510,479,2723
3825: 1731,1944,3464,4421,3527
3826: 1940,4579,3064,948
3827: 3484,939,868,576,904,9
3828: 1624,3422,2368,1115,4373
3829: 3250,2251,2006,959
3830: 3392,1499,3842,3512,2792,3968
3831: 2185,4422,1391,3658
3832: 4746,3650,769,207
3833: 3264,2869,2295,1109,2794
3834: 3056,1804
3835: 3430
3836: 2581,1704,1354,390
3837: 3207,3563,59
3838: 2515,1564,1392
3839: 4375,4548,2825,1864
3840: 1953,4056
4644: 616,1511,3103
3842: 3392,3830,4741,2792
3843: 371
3844: 1165,429,2401
3845: 4076,2559,4282,4658,2034,4229
3846: 1925,1491,1970,3097,972
3847: 1238,1804
3848: 3190,1318
3849: 3935,1247,3883,4071
3850: 2860,532,3379,1771
3851: 2643,2162
3852: 384
3853: 1224,4539
3854: 2724,4559,4789
3855: 4726,3975,446,1842,3176
3856: 559,2486,2595,3343
3857: 
3858: 1810,3637
3859: 3296,4769,4604,2318,2114
3860: 2169,2900,3292,3905,3716,311,3620
3861: 553,2429,368,2437,2308
3862: 
3863: 721
3864: 4620
3865: 3421,4808
3866: 3425
3867: 1383,4068,1006
3868: 3021,3022
3869: 1806,1683,4305,3708
3870: 2547
3871: 2718,1975,698
3872: 4786,4097,1907
3873: 4128,2392,2024,2712,1180
3874: 4085,2610,3455,1938,431
3875: 3164,1386,1412,4459,1034
3876: 3116,999
3877: 4357,4213,3350,4823
3878: 2562,177,3195,2851,1788,3962
3879: 4186,2424,1880
3880: 
3881: 1679,3709,1864,4665,727
3882: 2216,2310,422,1649,3432
3883: 3849,372
3884: 385,2961,4656,4192
3885: 109
3886: 2851,2129,3962
3887: 1305,3242,1378,4530,1167
3888: 239,155,1063,3339
3889: 919,447,2953,854,3575
3890: 418,3249
3891: 514,2729,3122
3892: 2320,955,2226,3182
3893: 4580,2853,2098,1450,2313
3894: 1693,3134
3895: 
3896: 826,4619,4577,4773,4526
3897: 1570,3988,573,3485
3898: 2822,1999,3048,4384
3899: 3200,290,3405,3412
3900: 4324,2840
3901: 954,2179
3902: 1467,2887,2158,3279,4139,3971
3903: 873,1986,2848,2182
3904: 
3905: 48,3292,4768,311,3860
3906: 1795,4777,1226,1524,82,3780
3907: 2966,4794,2977,3473
3908: 4085,2847,4283,4697
3909: 
4799: 884,818,1916,2224
4632: 856,4026,4273
3912: 3593,870,4164
3913: 3585
3914: 1681,3489,1937
3915: 445,1308
3916: 4624,4814
3917: 4318,3576,1352
4756: 720,3228,4617,4550
3919: 2369,1848,2503,4245
3920: 
3921: 928,2227,2304
3922: 1888,1410,4595,57,134,1622,1351
3923: 1783,3110,1972
4604: 2159,2318,2114,3859
3925: 746,2554,1399,3753,2320,3182
3926: 2103,17,3028,193,1486
3927: 
3928: 1244,833
3929: 4635,4603,3152
3930: 2212,1520,3559,4426
3931: 1385,3937,2012,765,1197,2084
3932: 1596,3093
3933: 1811,468,1765,1892,1369
3934: 1778,3452,1292,1167
3935: 1247,3849,3451,4071
3936: 3996,333,4009
3937: 1385,3931,3950,1334,1197,2807
3938: 4218,4705
3939: 3424,664,910,4302,4502
3940: 3001,568,643,4462,2764,1659
3941: 3611,762,4058,2161
3942: 3152,2682,903,3085
3943: 194
3944: 554
4785: 2776,4344,449,1329,2590
3946: 
3947: 555,1096,2803,1188
3948: 1638,2823,375,2616,1083
3949: 2435
3950: 2943,3937,2479,1334
3951: 2995,1423,3136,1528
3952: 
3953: 3039
3954: 112,4483
3955: 4698,4212,2607,255
3956: 3167,4408,352
3957: 1297,4540
4796: 4287
3959: 3759,3636,683,4475,2485,2127,360
3960: 393
3961: 1472
3962: 3083,3878,3886,1788
3963: 797,4779,3330
3964: 4394,2604,1878,581,1090
3965: 1611,3258,4579,3736
3966: 576,4668,1562,4589
3967: 3000,3141
3968: 3553,1757,1445,2792,3830,3512
4657: 2095,161,1992,594
3970: 2434,2945,1055
3971: 3428,4607,3279,2887,3902
3972: 2543,2640,4217
3973: 464
3974: 884,4094,4187,1736,406
3975: 3855,4726,4457,4028,1475,3176
3976: 1895,1293,3550,4805,3982
3977: 953,750,1948,590,4381
3978: 4374,4037,2410,2936,2379
3979: 2233,1534,2769,3154,2549
3980: 1735,4707,3172,403
3981: 3331,1431,163,4384,1617
3982: 4024,3328,3976,3550,1651
3983: 3365,4629
3984: 3197,201
3985: 882,3545,4742,1743
3986: 3556,387,4801,71
3987: 4461,2561,1540,3312,924
3988: 3897,3682,4076,878,4063
3989: 2368,4602,1955,3106,1792
3990: 409,1716
4602: 3989,2991
3992: 
3993: 4263,752,1522
3994: 1047,147
3995: 
3996: 1095,3188,3936
3997: 2551,2109,3117,1653,1573
3998: 2617,4194,4095
3999: 
4000: 2505,780,731
4001: 3036
4002: 789,2698,4351
4003: 4337,2316,3476,3583
4004: 4115,990,309,1643
4005: 1600,2303,2857,1388
4006: 4154,4822,4697
4007: 4400,1833,1690
4008: 2065,1541,680,2186,2676
4009: 333,2374,3936,1637,4158
4010: 3755,1375,1266
4716: 1664,2766,3540,234,1304
4012: 59,3034
4013: 944
4014: 
4015: 2570,2990,4339
4016: 2440,3566,2009,1914
4017: 4276,2709,3731,4224
4018: 
4019: 607,2131,2515,1564
4020: 492,2696,321
4021: 2447
4022: 3157
4023: 188,2403,1738,4623,3488
4024: 1170,3328,3982,3550,1249,3727,2357
4025: 1298,3506,3521
4026: 856,4632
4622: 3316,4732,1594,2465
4028: 4457,3156,3975,4238,1475,3807
4029: 759,3406,2324
4030: 2601,4432,113,3269,1793
4031: 3749,3493,1898
4032: 3806,658,2089,1276,2256
4033: 4555,1435,4297,997,2557
4034: 1848
4035: 4169
4036: 4351,1228,1588,2311
4037: 3978,4374,2410,3444,312
4038: 3488,428,506,2403,3669
4039: 152
4040: 
4041: 1373,1433,544,2078,1211
4697: 2847,4006,3908
4043: 32,1135,611,2338
4044: 801,2353,1425,1745,2415
4045: 603,3367,3439
4046: 3319,2868,843
4047: 4719,83,821,3517,1492,245
4048: 1406,4274,4587
4049: 1532,2459,2967,1862
4050: 1649,3432,1657,4476
4051: 1005,1668,2066
4052: 533
4053: 2876,1782,3340,4523,4474,3448
4054: 4530,4465,2263
4055: 3788,4678,2724,2600,3068
4056: 3840,1953,4489
4057: 113,175
4058: 1870,2161,762,3941,123
4059: 2800,535,2180
4060: 1160,1138
4061: 2104,468,2242
4062: 2346,907,1670
4063: 3057,3988,3682
4064: 2500,2198,2312,2979
4065: 1290,834,2631,280,757
4066: 2643
4067: 2745,4510
4068: 4781,3867,1010
4069: 
4745: 3792,3779,988
4071: 4723,3451,198,3935,3849
4072: 2582,1639,2321,269,224
4073: 1482,1526,3343,1595,3210,993
4074: 2455,1491
4075: 431,1041,2379,3455
4076: 3845,2559,878,3988
4077: 1774
4078: 4428,2102,3553,3191,615
4079: 3308,3181,1049,1837,4278
4080: 2271,2575
4081: 1000,3774,67,3622
4082: 
4083: 2711,123,4368,1870,477
4084: 1468
4085: 3874,3908,1938,1382
4086: 2189,3266,4815,4643,1949
4087: 
4088: 4248
4687: 4748,2470,2863,2185
4090: 3720,1805,2904,184
4091: 1203,2451,4600,635,744,4231
4092: 2159,162,584,2614
4093: 1779,14,4296,2167,2471,3217
