0: 1874,3806,2683,3610
3074: 1805,1024,873,2744
3075: 4430
3076: 1812
3077: 1991,1813
3078: 3585
3079: 36,85,2003,3812,1838
3080: 3232,4064,2680
3081: 3155,3015,4671,92
4589: 4285,1583,4488,3310,3910,2931
4790: 4781,4304,3440,781,4090
3084: 2814,1203,1153,4599,3906
3085: 4110,841,2612,2981,4427,33
3086: 
3087: 4399,2266,2495
3088: 227,3460,4668
4618: 4643,4122
3090: 3664,3448,592
3091: 3393,257,1829,2980
3092: 1239
3093: 
3094: 3246,3304,804
3095: 865,884,2549,4140
3096: 
3097: 4211,141,305,4062,4207
3098: 4393,2073
3099: 4240,809,3456,3599,1451
3100: 2262,2368,3180
3101: 889,1293,4702,1170,1510
3102: 4455,1136,239,1604
3103: 2227,3961
3104: 
3105: 503,1223,1215,712
4694: 3440,781,4767,784,3034
3107: 2706,3243,3382,2611
3108: 300,2760,1597,570
3109: 3241,3468,3395,668,3047
3110: 2630,4042,174,3645
3111: 2915,2566,1392,2062
3112: 1370,817,3038,2830,2593
3113: 
3114: 3383,3871,3965
3115: 2752,3607,3519,2037,3344
3116: 238,969,3161
3117: 283
4775: 1586,2584,4206
3119: 1523,3895,3638,2367,1852
3120: 1229,2282
3121: 
3122: 2273
3123: 960,1938
3124: 2080,4750
3125: 428,1424,2089,3669,479
3126: 
3127: 2724,1062,2596,101
3128: 186
3129: 3466
3130: 1500,1100,3223,591,368
3131: 4379,4068
3132: 4646,2650,4560,3653,624
3133: 4107,1892,3170
3134: 1701,1509
3135: 4345,1099,1950,3583
3136: 1141,411
3137: 4192,3661,434,1931
3138: 692,931,4459,3775,933,3975
3139: 3830,2024,4698,3981
3140: 4336,810,93
3141: 3491,991
3142: 2857,1091,964,1769,4451,1405
3143: 796
3144: 3464,549,4517,2411
3145: 4819,4098
3146: 1555,4752,1514
3147: 2201,2997,2693,388,2716
3148: 106,3212,1480
3149: 2958,583,3513,3571,4023
3150: 1254,2621,863
3151: 353
3152: 2733,1442
3153: 3842,704,489,1458,4580,4276
3154: 2850,2734,2117,868,455
3155: 3081,2005
3156: 1069,3195,4280,3372
3157: 4753,3576
3158: 25,1201,751,4158,859
3159: 
3160: 3982,4513,1425,3247,3403
3161: 969,2006,3116
3162: 233,3,4711,3958
3163: 527,2813,1484
3164: 1289,3355,4329,229
3165: 2064,1378,3850,1771,4334,3317
3166: 1124,4264
3167: 1255,4187,408,2106,2514,2547
3168: 3366,905,3710
3169: 1606,1855,3225,1677
3170: 48,1828,29,1892,3133
4721: 2935,1976,3850
3172: 4194,3522,2893,1920,2501,1
3173: 1844,678,1620,2021,528
3174: 3825,2779,15
3175: 1613,3322,3950,4651,427
3176: 317,1207,884,4308
3177: 2884,1866,3602,4366,2502
3178: 3758,727,678,4640,4637,4551
4718: 4208,1662,2935
3180: 2368,3820,2107,3100
3181: 2871,4728,685,4242,2293
3182: 4319,2782,4014,746,514
3183: 1625,4757
3184: 543,669,4160,3626
3185: 3657,1257,1123,2613
4731: 
3187: 1810,1071,3703
3188: 3377,3659,3986,2017,71
3189: 
3190: 193,3956,3545,943,1806
3191: 2885
3192: 2182
3193: 169,4364
3194: 
3195: 4280,3612,939,1354,3156
3196: 4473,1934,3731
3197: 47,3039,666
4746: 4386,973,1693,4437,4532
3199: 4601,4388,4363
3200: 3333,1995,3836
3201: 4162,3471,297,2535
3202: 4709,2199,1165,1319,692
3203: 2647,4057,4303,268
3204: 4619,2574,4582
3205: 869,3638,185
3206: 1330,4742,2254,3384
3207: 3212,2503
3208: 3967,2522,1910,4653,1115
3209: 1783,2316,380
3210: 4673,3611
3211: 4680,3759,900,3496,77,2125,2581,2129
3212: 3207,3040,3148
3213: 1913,3575,3799,2792,2469
4632: 957,76
3215: 2435,4175
3216: 
3217: 2793,4043
3218: 500,795,1896
3219: 
3220: 905,1028
3221: 2843
3222: 1073,4792,2120,2887,4058,1870
3223: 603,591,1707,1964,3130
3224: 4324
3225: 4724,1677,1396,3169
3226: 1221
3227: 1836,4623,332,2990,766,110
4605: 3663,2614
3229: 4688,744,1915,370
4583: 2147,3676,2619,4802,4188
3231: 2481,1196,4381,155,3609,1904
3232: 3080,4064,513,269
3233: 989,1376,528,2931,4391
3234: 4543,3467,4415
3235: 1986,4767,1963
3236: 3653,2331,4331,2650,1991
3237: 3605,2925
3238: 796
4768: 1052,4143,1941,2136
3240: 621,1802,3369,2772,3454
3241: 3109,4184,3395,4593
4684: 441,2833,4197,3817
3243: 3107,4119,548,3654,687,2611
3244: 1270,1402,2142,3998,2757
3245: 1613,3322,1950,3547
3246: 3094,804
3247: 406,3403,4789,567,3160,4805
3248: 627,2406,1549,3937
3249: 1444,1942
3250: 4738,1271,4813,1504
3251: 160,4549,3751,2726
3252: 292,3476,358,3284,1448,4183
3253: 576,1712,3646,4044,697
3254: 4491
3255: 3389,327
3256: 4255,2276
3257: 1508,825
4682: 2433,2086,3319,4795
3259: 1418,2549,3827,865
3260: 3371
4615: 390,1305,4571,2642
3262: 874,3771,4371,3746,100
3263: 544,2767,2342,1880,2750,2044
3264: 3899,2547,777,1209,2233
3265: 324
4638: 1976,1771,2427,4054,3850
3267: 4384,4580,4369,4276,2443
3268: 4710,2359,26
3269: 1875,1810,1071,2179,2577,910
3270: 4325,1971,3753,3592,1254
3271: 974,1577,3959,1103,2102
3272: 1462,2615,1206
3273: 1064,4321,2000,4502
3274: 62
3275: 180
3276: 
3277: 4353,1088
3278: 3581,3449,45,333
3279: 2248,4683,1054,959
3280: 3484,1134,679,3974,4221
3281: 
3282: 4453,3668,2988
3283: 668,213,1042,372,1245
3284: 3758,727,358,775,3252,4183
3285: 1305,4670
3286: 149,1754,470,806
3287: 2931,2888,4488,2526,3979,3438
3288: 3291,1872
4732: 1025,4820,3713
3290: 2562,1575,1191,1016,4332
3291: 449,3288
3292: 310,228,1777
3293: 
3294: 4929,1844,1161
3295: 4022
3296: 3795,2155,52,1984
3297: 4644,2107,1792
3298: 2551,1225,2507,4604,2571
3299: 1842,738,1632,618
3300: 
3301: 4512,3742,1627,2160,2022
3302: 2656,3362,3776,1078,4603
3303: 2759,4225,1540,301,1407
3304: 2585,3389,3094
3305: 1054,1911,3918,4546,3595
3306: 540,3408
3307: 1384,279,4146,1485,1628,2654
3308: 1758
3309: 488,4260,4227
3310: 989,3910,1622,2931,4589
3311: 
3312: 3603,1275,2952,2604
3313: 762,1891,2595,1949
3314: 9,1348,1985,4381,155,1341
3315: 3777,4112,177,1588,3822,1619
3316: 2785,4622,2999,2996
3317: 2657,4334,2064,3165,4608
3318: 1010,1598,2191,1958,1449,1998
3319: 3547,2479,1076,4682,2706
3320: 24,3660,3070
3321: 2422,1835,2752,3519,4810
3322: 3175,1613,3245,3547,2479,4651,4119
3323: 101,4469,2415,2803,3351
4783: 3692,2085,3725
3325: 2070,2442,2298,2303,3734
3326: 937,3846,3745,2066,331
3327: 
3328: 3379,4351,846,2493
3329: 3004
3330: 463,967,2226,4281
3331: 770,241,14
3332: 3985,3343,3788,1293,2601,2307
3333: 263,3200,4815,2013,1995
3334: 4426,1628,4508,2614
3335: 1176,3479,270,2024,527
3336: 2722,2886,4027,411
3337: 4534,3974,4221,2878
3338: 4402,1605,1837,3718,1305
3339: 4048,4518,2572
3340: 2268,3501,3914
3341: 1578,2153,1336,69,2450
3342: 2598,2128,3415,4485
3343: 3332,3788,243,2601
3344: 4376,2743,2709,3115
3345: 3063
3346: 1749,122,2957
3347: 4116,2582,235,783,4223,1433
3348: 
3349: 1886,4548,1200,4161
3350: 1095,4213,3936,3781,598
3351: 2803,3637,3323,1948
3352: 4387,2668,2846
3353: 432,4490,942,72,914,3530
3354: 1280
3355: 3755,3164,475
3356: 
3357: 1684,1374,1484,2677
3358: 4727,751,2269,1905,3644,366
3359: 3821,1195,555,3069,1520
3360: 1764,3929,1258
3361: 1154,1446,3895,1852
3362: 3972,2965,2579,3776,2656,3302
3363: 1811,3418,1734
3364: 4236,4277
3365: 521,4758,4201,2203,3665,269
3366: 3168,647,3710,1904,818,2241
3367: 1699,1707,1964,2842
3368: 172,4520,3642,2209
3369: 2361,3240,1802,4652
3370: 4607,2788,909
3371: 3260
3372: 3775,2327,3156,1069
3373: 306,2202,1111,3507,4570
3374: 2545,1606,4234,2174
3375: 557,3757,945
3376: 205,1938
3377: 3188,3659,2746,3527,3005
3378: 4435
3379: 3328,1927,2493,2277
3380: 2689
3381: 3454,552,1230,315,277,2197
3382: 4795,4547,912,3107,2611,161
3383: 3114,1772
3384: 444,3206,2254
3385: 4288,2388,140
3386: 2050
3387: 951
3388: 1818
3389: 3255,1143,3304
3390: 2006
3391: 2168,2712,3619,4032,91,22
3392: 311,2284,4820,4313,2355
3393: 3091,1829,3824
3394: 71,307,3659,2342,1880
3395: 2804,3468,668,4593,3241,3109
3396: 324,1320
3397: 2802,2835
3398: 3813
3399: 1132,824,61
3400: 1364,1700,1834
3401: 2781,1718,4007
4668: 214,4540,710,3088,3888
3403: 3247,3982,3160,4805
3404: 1079,2568,648,1668,2301
3405: 2101,3786,3756,4308
3406: 
4681: 1663,3634,1138
3408: 4141,233,2704,3306
3409: 1150,4150,1373
3410: 4445,4810,492
3411: 1031,2181
3412: 4438,1767,11,2851,2545
4763: 4046,976,2095,864,1686,3630
3414: 2056,1032,1694,3556,896,1918
3415: 4485,4611,3342,4345
3416: 3420,3852,898,4412
3417: 2876,1897,4523,19,2336
3418: 1650,4405,1654,3363,1811
3419: 2111,3558,407,2557,4754,331
3420: 3416,3852,1373,1511
3421: 700,4127
3422: 4609,274,1497,120,986
3423: 79,3887,2542,4197
3424: 302,4030,1793
3425: 4000,3970,4069
3426: 1130,24,4299
3427: 
3428: 1151,2319,1885
3429: 2092
3430: 
3431: 2060
4567: 3559,785,4769,2794
3433: 2160,2022
3434: 3919,1469,551,888,2544
3435: 1219,1044,2260,4148
3436: 1969,1479,491,1972,1183,3623
4728: 3181,685,4282,4242,2642
3438: 3709,3734,3287,1583,4488,2526
3439: 1764,736
3440: 4694,781,4790
3441: 546
3442: 728
3443: 4059,1561,718
4804: 1382,564,242
3445: 2909,2777,4692,2461
3446: 3702,3841,1582
3447: 2614,254,4146,1628
3448: 3664,3090,1213
3449: 2841,4130,437,45,3278
3450: 1774,2348,2382
3451: 3524,4343,2736,2403,40
3452: 950,230,684
3453: 4760,355,4797,1323
3454: 2772,552,3381,3240,1230,4652,2197
3455: 4037
3456: 3599,2756,1451,823,3099
3457: 2509
3458: 2744,646,3051,2729,4439
3459: 526,800,4500
3460: 224,2537,3088
3461: 2603,2561,4776,4172
4774: 4045,2521,323
3463: 3537,2009,4132,4298,2628
3464: 65,3144,2150,4284,1009
4716: 2067,67,4817,2156
3466: 2567,4793,2681,3129
3467: 2809,2209,4403,3234
3468: 1326,2804,4360,3395,4586,668,3109
3469: 1690
3470: 2127,4005,111
3471: 4162,3500,3201,704,489
3472: 2532,337,60,202
4564: 3052,1866,2166
3474: 
3475: 4230,4083,2161
3476: 292,1316,3252,1448,2820
3477: 274,1497,272,3001
4777: 2740,146,119
3479: 1176,3335,527,2813,2104,4121
3480: 953,1471,610,2028,2133
3481: 3925
3482: 2252
4803: 3690,2828,2941,3988
3484: 3280,791,1194,1715,1134,4221
4628: 1687,2149,4764,4562,4496,384
3486: 769,3905,460,2430
3487: 2865,3938,1733,3780,1965,504,1638
3488: 4536,3691,1738,4323
3489: 4527,1331
3490: 4420,837,136,2771
3491: 4295,991,3141,3565
3492: 2968,2113,1060,974
3493: 3931,4436
3494: 2903,622,3718,2657
3495: 2485,830,587,2896,1662
3496: 77,3211,2125
3497: 2478,871,4072,1175,58,2961
3498: 
3499: 1448,4183,1265,4691,2820
3500: 3471,2535,34,4626,489
3501: 2268,3340,3914
3502: 3631,3741,2589,3884,1236
3503: 1658,2906,1666
3504: 2976
3505: 2746,1888,2056,1032,3527
4712: 421,2245
3507: 2661,3373
3508: 1212,422,1970
3509: 1412,4670,4402,2903,2952
3510: 3592,1815,764,1971,151
3511: 1451,823,4240
3512: 13,4170,85,655,1779,165
3513: 4165,1752,1679,1145,583,3149
3514: 4695,3874,431
3515: 1096,737,1225
3516: 1280,892
3517: 883,4408,985,801
3518: 2653,1591,1047,1236,4597
3519: 3115,2752,4376,3321,1101
3520: 191,3933,1828
3521: 4477,2236,192
3522: 4194,3172,2616,1
3523: 550,2416,1925,4142
3524: 3451,1063,4343,2915,2403
4642: 4523,994,3008,1727,88,3050,19
3526: 2289,1801,3947,2165
3527: 1032,2746,3505,3377,3005,1918
3528: 2276
3529: 1666,2457,2281
3530: 72,3016,3353,942,4228
3531: 3930,1651,1516,730,1348
3532: 2264,1717,1026,2312
3533: 3061,3541
3534: 3976,1906,1629,688,849,1736
3535: 1057
3536: 4599,4788,1955
3537: 784,3463,4132,4367
4601: 3199,53,1528,2825,2500
3539: 2532,2295,337
3540: 667,2083,803,4200,1163
3541: 3533,675
3542: 540,184,923
3543: 2640,3038,903,2393
3544: 1299,2590,1190
3545: 1080,3727,2307,3190,193,943
3546: 447,2436,3008,4392,88
3547: 3319,2479,1076,3322,3245
3548: 2222
3549: 805,236,995
3550: 4144,1191,1608,3807
4599: 3536,4788,1153,3084,3906
3552: 4182,1659,4046
3553: 2003,209,165,4093
3554: 339,1225
3555: 4156
3556: 1567,896,1694,4196,3414
3557: 2346,2893,1920,808,2049,2051
3558: 2111,3419,3745,3647,331
3559: 4567,2872,1762,4135
3560: 2719,2759
3561: 2720,1825,4019,1203
3562: 4277,1571,757,3834
3563: 4736,2731
3564: 1579,4720
3565: 1153,3491,2814
3566: 2755,2329,2449
3567: 492,4017,3732
3568: 4133,3616,2806
3569: 2617,2384,172,4688
3570: 626
3571: 2420,173,3054,3149,2350,4023
3572: 
3573: 4537,4529,2504
3574: 749
3575: 1913,3213,3799,458,309
3576: 3157,4753
3577: 4526,911,2609,1517
3578: 4287,4126,2694
3579: 2171,2936,286
3580: 4394,3603,3988,600,3014
3581: 1723,3278,437,1992
3582: 1794,1738,4665,1067,1562,4323
3583: 4517,1950,4595,2326,3135,1099
3584: 916,1981,2696,1779,3898,1570
3585: 2283,3078
3586: 1024,434,873,4039
3587: 1244
3588: 780,261,2902
3589: 2816,4310
3590: 
3591: 1312,4603,835,1318
3592: 3510,1815,764,1971,3270
3593: 2286,4504
3594: 1149,2699
3595: 4683,3810,3918,1054,3305
3596: 4333,2488,839,605
3597: 753,1865
3598: 3683,3796,4422,1639
3599: 3456,717,4349,3099
3600: 4136,1220,4037
3601: 4465,532,4054,1547,3733
3602: 2166,3177,2502
3603: 3312,2604,4394,3580,3988
3604: 4621,2451,316
3605: 3237,2925
3606: 2992,2352
3607: 3115,4330,3055,2037
3608: 788,707,385,4256
3609: 1742,2866,1904,818,3231,4381
3610: 4074,2683,0
3611: 2006,3210
3612: 3195,2599,1388
3613: 1391,3915,1371
3614: 
3615: 1791,3814
3616: 3568
3617: 4044,953,1651
3618: 3849,2602
3619: 3391,3722,2712,484
4582: 1056,1000,3204
3621: 1559,4613,3029,1489,2638
3622: 
3623: 1474,1183,1886,3436,1479
3624: 35,1961
3625: 1252,1635,1630
3626: 2234,1913,3184,669
3627: 4523,994,3008,1897
3628: 2797,1912
3629: 295,886
3630: 2095,4763,976,558,2529
3631: 3502,3741,2172,2589
3632: 325,1126,1611
3633: 3847
3634: 1138,4681,2594
3635: 
4822: 2659,838,2496,4569,1789,2823
3637: 4701,2803,1895,3351
3638: 2367,185,3205,3119
3639: 4214,2258,2111,1411
3640: 294,832
3641: 1313,4344,635,2387
3642: 2879,3368,2209
3643: 2862,2482
3644: 734,1905,2864,751,3358
3645: 174,1074,3110,1243,4042
3646: 1736,2969,3253,697
3647: 3745,2258,2812,3558
3648: 
3649: 4259,4150
3650: 1369,3019,2686,1056
3651: 1157,1914,279,4315
3652: 2363,3831
3653: 3236,2116,4289,3132
3654: 4289,4556,2840,548,3243
3655: 655,2761,2669,1705,2822,1981,978,13
3656: 
3657: 3185,1257,1501,4015,1884,708
3658: 2854,2979,2735,938,4456
3659: 3377,3188,3005,3394,1880
3660: 3320,1768
3661: 2321,815,3137,92
3662: 4715,661,1585,394
3663: 4016,845,4605
3664: 3090,3448,1213,2505
3665: 2203,143,269,521,3365,4758
3666: 1760
4695: 3874,3514,2499,4173
3668: 3282
3669: 4569,3125
3670: 2373,3677,1215
3671: 1150,1511,1082
3672: 2112,4053
3673: 383,4037,4089
3674: 3935,1851,3882,4185,255
4757: 118,1286,3183
3676: 3024,156,2619,4583
3677: 3670,1012,216,1440,4494,3881
3678: 1953,1623,4507,1017
3679: 985,801,522,1222
3680: 80,2099,1961,4811
3681: 2722,2886,170,4209,2825
3682: 2678,615
3683: 3598,3688
3684: 2586
3685: 1738,1104,2672,200
3686: 805,2042
3687: 1795,4051,4211,4062,4134,346
3688: 3683
3689: 4116,235,4103,1406,1127,4284,3917
3690: 1713,2828,2648,581,4803,2941
3691: 3488,4536,2898,1268,1752
3692: 4783,4113,756,4311,1033
3693: 1882,2181,4322
3694: 674,4401,4045,2588,389
4619: 2574,509,3204,3010
3696: 3914,805
3697: 3855,455,4678,4659,111
3698: 2890,611,2513,47
3699: 2180,961,2509
3700: 3815,407,4754,876
3701: 1559,4699,1667,3073
3702: 3446,879,1827,1582
3703: 3187
3704: 2911,66,2881
3705: 3757,945,1415
3706: 2858,922,2649,1867,1869
3707: 2470
3708: 1510,1188,889,1982,1989
3709: 3723,3734,3438,4125,1583,4686
3710: 2637,2749,3366,3168
3711: 2972,126
3712: 1846,1952,3859,1195,3899
3713: 924,705,163,4732
3714: 1116,1750,4280,2168,3722
3715: 404,1136,244,1604
3716: 3762,2136,32,1757,258
3717: 792,3804
3718: 1605,2657,4402,3338,3494
3719: 1515,57,1944,2530,1139
3720: 1532,2625,1206,4787
3721: 4307,1338,4268,731
3722: 2168,3619,3714
3723: 3709,4125,971,4686,304
3724: 31,1634,2921
3725: 4111,2085,644,4783
3726: 1473,1344
3727: 1080,2146,3545,943,2646,1646
3728: 4591,2313,1029,4733,4726,461,4406
3729: 2728
3730: 1894,2118,537
3731: 3196,4089
3732: 3567,4017,4818,4154
3733: 2641,247,4449,3601,532
3734: 3709,3438,2526,2298,3325,4686
3735: 2441,2081,2227,4631,4572
3736: 1908,4480,1144,986,2219
3737: 1886,4450
3738: 3052,2169
3739: 
3740: 627,2406,2084,3770,28
3741: 3502,3631
3742: 3301,1627,61,1559
3743: 4442,211,3868
3744: 2544,2362,3818,2351
3745: 3647,3558,937,3326,331
3746: 100,229,1375,3262
3747: 3821,1195,2224,190,1688
3748: 852,3056,1186
3749: 4629,4101,3983,3037
3750: 1103,2660,2885
3751: 1506,4439,3051,3251,160,2726
3752: 2837,1204,313
3753: 4325,3270,3892
3754: 2306,2137,2500,16,3839
3755: 493,3355,2245
3756: 884,4308,2549,3405,3827
3757: 3705,945,3375,4661
3758: 3284,727,3178,4551,4693
3759: 4680,3211,900,2048,4036,3836
3760: 263,3893,1909
3761: 410,4606,1975,3841,4019
3762: 2136,3716,1757,1093
3763: 2427,4679
3764: 2283,2445,1171,1269
3765: 1055,630,4018
3766: 4725,1534,4147,1376
3767: 
3768: 2076,2191,1958,218,913
4727: 1956,751,2269,3358,4158
3770: 4250,2084,28,3740
3771: 3262,4371,100,278,2455
3772: 2977,3945
3773: 4760,355,1527,1675
4821: 2608,4222,701,1256,1079
3775: 3372,933,2327,2456,3138,4459
3776: 603,1814,591,3362,2579,3302,1078
3777: 3315,4112,891,1608,2655,3822
3778: 1890
3779: 2259,1727,4163,4079,2619
3780: 3487,3938,506,1638
3781: 3996,4196,3350,3936,2480
3782: 787,2010,919
3783: 881
3784: 1970,2520,4703,4207,141,305
3785: 4750,1181,968,783
3786: 2280,290,3405,2928
3787: 4103,3042,1423,4101
3788: 4088,243,1293,3332,3343
3789: 1889,4572,4460
3790: 1217,430
3791: 
3792: 2151,4086,683,2103,2981,4110
3793: 110,2607,1289
3794: 49,738,984,1228
3795: 3296,1059,1261
3796: 3598,4422
3797: 3946
3798: 3027,3954
3799: 3575,3213,4309,458,2792,301
3800: 2164,849,2969,1518
3801: 529,3006,128,1046,4319,2782
3802: 963,612,1452,2519
3803: 2504,2130
3804: 1536,3717
3805: 
3806: 0,1874,2439,1893
3807: 1608,2655,3550,927,4660
3808: 4762,3872,3972,628,2656
4714: 2914,1259,1816,1744,2580
3810: 3595,3918,2674,17
3811: 2760,1597,1989,1437,2543
3812: 2003,3079,1838,770
3813: 3398
3814: 1791,3615,2576
3815: 3700,1946,4553
3816: 2459,3923
3817: 2964,4684,2833
3818: 1279,906,3744,2351
3819: 4792,2120,4073,2193,2913
3820: 3180,2107,599,1390
3821: 1195,3359,3747,190,1688
3822: 2655,3315,3777,4238
4710: 1679,2359,3268
3824: 3393,1829,2171
3825: 2779,15,4646,3174,2800
3826: 1359,1507,1659,4382
3827: 2928,3977,3756,2549,3259
3828: 4320,4247
3829: 3869,664
3830: 3139,4698,4384,2443,2677
3831: 1714,3835,4525,3652
3832: 4538,4626,1458,4369,1455
3833: 4424,2786
3834: 3562,1571
3835: 1714,3831
3836: 2178,3200,3759,2048
3837: 2762
3838: 568,3877,2062,712
3839: 16,166,1106,3754
3840: 
3841: 94,3446,3761,1975
3842: 3153,2401,4276,4383,1001
3843: 2624,2138
3844: 4447,2216,3981,4218,1732,4698
3845: 2053,2347,902,1878,3014
3846: 937,635,3326,2652,2066,2387
3847: 3633,754
3848: 323,4762,2177,507
3849: 606,4231,4444,3618
3850: 1378,3165,4721,1976,4638,1771,4334
3851: 2937,4561
3852: 3416,3420,1373,1507
3853: 
3854: 1632,1240,300,2970,1743,1739
3855: 3697,455,3068,2734,3018,4659
3856: 4417,2314,748
3857: 
3858: 4800,465
3859: 1688,2647,1195,3899,3712
3860: 2996,4043
3861: 368,1719,3934
4637: 2021,1295,678,3178,3071,4551,4100
3863: 2247,1820
4724: 3225,1396,4217,1386
3865: 
3866: 4489,1347
3867: 6
3868: 2741,3743,4510,4104
3869: 3829,2675,1300,1202
3870: 2738,2551,2507,4434
3871: 3114
3872: 4762,3808,2177,628,340
3873: 1116,1750,2327,38,1747,1180
3874: 4695,3514,431,1253,4173
4671: 4192,92,3081,3015,2707
3876: 1555,4244,2788,181
3877: 568,2062,3838
3878: 1072,177,68,1588
3879: 2977,2097,2779
3880: 3070,1039,2081,2791
3881: 4494,474,2424,1567,216,896,3677
3882: 4723,1851,3674,2420,1856,4185
3883: 2153,4801,1939,1303,2450
3884: 1047,2354,1236,3502
4652: 1230,2361,3369,3454,813
3886: 68,1588,1090,4198
3887: 2446,1529,3423
3888: 679,710,4540,4668,663
3889: 441,2833,2876,2569,4739,787
3890: 
4571: 4615,390
3892: 448,3753
3893: 2570,263,3760
3894: 1537,966,1111,2092
3895: 3119,1523,3361,1852
3896: 4481,4798,2378,4588,1649
3897: 494,2570,4239
3898: 1324,1570,3584,1779,209
3899: 3264,3859,2647,1209,3712
3900: 2983
3901: 2334,883,4030
3902: 1054,1911,4302
3903: 2949,923,2005,2321
3904: 2891,222,1953
3905: 541,1854,460,2430,3486
3906: 4599,3084,1203
3907: 2529,4310
3908: 2167,3948,4617
3909: 4181,1709
3910: 1622,1990,3310,632,4589,4285
3911: 2864,4494,474,2750
4780: 4533,1277,2571,1683
3913: 1400
3914: 3696,3501,3340,1621
3915: 1786,1391,3613
3916: 3998,1624,2142
3917: 3037,2150,4101,4103,3689
3918: 2901,4546,3810,3595,3305
3919: 1469,1862,3434,2362
3920: 1416,463,2226
3921: 2741,4791,2278
3922: 2807,1323
3923: 977,1974,3816
3924: 2247,1148,1452
3925: 3481,2984
3926: 1204,109
3927: 2045
3928: 4690,1287
3929: 1764,3360,1258
3930: 3531,4769,1651,1348,402
3931: 3493,4099
3932: 4519,4738,4354
3933: 29,3520
3934: 2437,3861,4261,851
3935: 1851,1706,3674,2839,255
3936: 3350,4213,1441,2540,3781,3996
3937: 1549,3248
3938: 3487,1733,3780,3993,506
3939: 589,2251,999,425
3940: 2488,2533
3941: 2545,1475,4351,1819
3942: 371,998,126
3943: 
3944: 1702,637
3945: 4491,3772
3946: 3797
3947: 2447,2165,3526
3948: 3908,2167,2207
3949: 2221,400,4358
3950: 4470,2985,4611,3175,134
4743: 1371,4458
3952: 
3953: 3970,1193,2927,2945
3954: 2438,3798
4562: 4476,808,384,1687,4628
3956: 3190,193,929,2760,1806
3957: 4809,2753,1642,2164,569,2637
3958: 1328,3162,184,2329
3959: 1103,3962,2204,3271,974
3960: 788,707,4256,2914,2128
3961: 2227,3103,1389
3962: 4015,4740,1086,1884,3959
3963: 
3964: 4377,1388,2068,4198,2599
3965: 2976,2784,3114
3966: 2967,2478,58,2995
3967: 2522,3208,4653,1115,607
3968: 2903,622,3024,156,1782
3969: 4082,341,3056
3970: 3953,2945,3425
3971: 4607,909
3972: 3362,2965,4762,3808,628,2656
4719: 1146,4303,268,4799,3997,408
3974: 3337,4221,679,3280,2878
3975: 221,2508,3138,933,456
3976: 3534,1906,681,688,1736
3977: 3827,2928,153,107,4616
3978: 412,4817,1946,2067
3979: 2526,2298,2303,1295,3287,2888,4100
3980: 660,2776,2404,4344,2047
3981: 3844,4218,3139,2024,4698
3982: 3160,1425,3403,4533,2380
3983: 2326,1556,3749,4595
3984: 703,2890,1033,4311,2513
3985: 3332,929,1437,1293
3986: 3188,2017,875,71
3987: 1008,2330
3988: 1550,4803,3603,3580,600
3989: 1687,4764,1735,4765,1798
3990: 63,3027,3030
3991: 1269,1400
3992: 2745
3993: 1247,4558,1503,3938,1733
3994: 2030,4025,1416
3995: 
3996: 3781,4196,2636,958,1441,2959,3936
3997: 2738,4057,2751,4799,4303,268,4719
3998: 3916,1491,4106,2757,3244
3999: 
4000: 1147,3425
4001: 1291,1004
4002: 1418,1084
4003: 958,5,1441,956,1479,491
4004: 2681,1843,1997
4005: 2127,4102,3470,511
4006: 2847
4007: 1290,3401,1718
4568: 2371,998
4009: 1954,285,1443
4010: 1496,4406,2456,1029,4238,1069,962
4011: 1826,2844
4012: 1184,2449,59,2949
4013: 3041,538,4779,1320
4014: 3182,4319,4279,4807,514
4015: 3962,1086,1884,708,3657
4016: 3663,845,131,4215
4017: 4641,4818,3567,3732
4018: 1951,1055,3765
4019: 3761,4606,1825,3561
4020: 4143,2338,1013,369,572
4677: 2320
4022: 716,3295
4023: 2962,2350,3571,2958,2403,3149
4024: 2117,868,1767,11
4025: 423,3994,1416
4026: 
4027: 1332,1563,433,2722,3336
4028: 4151,1261,653
4029: 4539,1438,4077,1253,4173
4030: 883,4408,3424,3901
4031: 2580,1002,97,4485
4032: 3391,2712,4219,2229
4033: 2384,2023,2587,4136,578
4699: 4461,1667,3701
4035: 
4036: 1995,419,4680,3759
4037: 3673,3455,3600
4645: 2054,814,2454,798,2693,505
4039: 1994,1805,3586,1024
4040: 3025
4041: 183,1888,150
4042: 2031,1243,2630,1205,3110,3645
4043: 1607,3217,2793,3860
4044: 697,3617,1712,3253
4045: 4774,389,674,3694
4046: 4763,976,1686,4182,3552
4047: 298,1249
4048: 3339,198,2572
4049: 2071,4388,469
4050: 4481,4095,561,2002,1657
4051: 1795,3687,4062,2451,1883
4052: 1137,533,2446
4053: 374,4461,1667,2516,3672
4054: 4465,3601,1547,2427,4638
4055: 72,2695,3016,576,610,2934
4056: 320
4057: 2738,3997,4434,4303,3203
4058: 604,1870,2887,4635,3222,2088
4059: 1561,2473,3443,718
4060: 1160
4061: 848,1734,1650,1671
4062: 4211,3097,2451,4051,3687,1883
4063: 1322,921,2528,857
4064: 3080,3232,2203,269
4065: 1336,69,4180
4066: 1173,828,2904,117,2910
4750: 3785,3124,843,2075
4068: 3131
4069: 2093,3425
4070: 4501,2998
4747: 1621
