0: 2523,1266,1874
3072: 985,3403,1138
3073: 963,2973,3431,4197
3074: 2341,1663,1070,2904
3075: 4664
3076: 
3077: 1962,2767,1731,1440
3078: 3229,1130,2428
3079: 2018,2110,2819,4576,1398
3080: 3031,347,2463,4592
3081: 4668,1184,1295,3476
3082: 
3083: 943,1343,3065,3333,3769
3084: 1083,168,1551
3085: 4639,1949,993,4242,950
3086: 2832
3087: 2277,4633,3176,2408,1275
3088: 1028,3930,2459,3011,1688
3089: 2610,4796,3067
3090: 3039,804,2638
3091: 1253,1774,3716,2771,2502,2379
4750: 548,568,3884,1205,2198,4595
4695: 2592,2377,4077
3094: 
3095: 3807,865,4455,2547
3096: 642,4249
3097: 1789,1882,1638,4409,811,3908
3098: 4090,2647,1320,4176
3099: 4498,3634,233,330
4709: 2508,4623,1069,1600,3372,1104
3101: 1945,545,1793,2803,3028,3727
3102: 1136,2857,747,239,933
3103: 616,991,350
3104: 3043
3105: 4723,1441
3106: 4510,3482,2414
3107: 1303,3278,4597,3382,2479
3108: 1842,340,4110,2151
3109: 1968,4023,4071,4252,1965,1649
3110: 4518,3623,1405,4691,3966
4791: 1728,1754
3112: 4230,3854,2248,3020,3353,1019
3113: 1523
3114: 2932,1737,1163
3115: 241,2461,3052,2743,3125
3116: 394,3694,867,1936
3117: 4484,3220,4090
4686: 1455,838,213,2908,4263
3119: 169,3506,3371
3120: 595,4493
3121: 2314,2000
3122: 1416,4565,4430
3123: 1652,2765
3124: 3883,795
3125: 3905,2242,3115,2461,1601
3126: 1110,4326,2087
3127: 1821,3901,3203,2577,954,1300
3128: 1751,1468
3129: 4225,1361
3130: 343,721,1665
3131: 1236
3132: 2779,2840,2611,15
3133: 3732,769,1724,4768,3418
3134: 3570
3135: 3186,150,4590,183
3136: 2316,1783,1862,53
3137: 707,3346,3023
3138: 2070,3786,752,2298,4198,1029
3139: 492,2136,530,3981
3140: 2960,3450,3585
3141: 3616
3142: 3297,4231,2865
3143: 337,3805
3144: 4003,4285,1284,1494,2864
3145: 4523,799,1489,3664
4820: 2381
3147: 2947,2557,4415
3148: 4013
3149: 1970,1479,4207,2359
3150: 513
3151: 118,851
4946: 1566,2041,553
3153: 840,3163,1176,1001
3154: 3811,1372,455,4443,308,2970,618
3155: 2742,777,322
3156: 1980,2672,1413,4128,2560
3157: 106,2030
3158: 606,605,1637,1201,2926
3159: 4495,3942,812,2801
3160: 3250,254,4187,4478
3161: 889,1743,3169,2629,1588
3162: 944
3163: 3153,2102
3164: 3417,3924,2308,4713,1922
3165: 862,3008,3057,310
3166: 4264,2925,2286
3167: 178,1065,1796,2615,1904
4584: 4772,1034,1180,3331,4394
3169: 1743,3161,1588,3875
3170: 4793
3171: 4280,461,2664,3379
3172: 4553,4033,1735
3173: 4100,2495,2510,3816
3174: 1335,2870,1561,2322,1508,2055
3175: 1074,1675,1591,2544,3645
3176: 2293,2098,3087,652,2408
3177: 4307
3178: 3993,3054,246
4783: 4474,3389,295
3180: 1317,1560,2304,3462
3181: 364,917,2431,532
3182: 3458,152,1639,1279
3183: 2538,1777,2519,951
3184: 1101,560,4397,2900,3725,3799
3185: 2842,368,4058,2642
3186: 3135,174,183,4651,4517
3187: 3240,4262,37
3188: 1513,4096,4150,2484,4693
3189: 1502,73,981,1193
3190: 516,2956,2103,1870,4199,4724
3191: 2330,3955,1684
3192: 
3193: 4034,3346,2992,2385,2320
3194: 4684,3778
3195: 2127,1103,2140,1993
3196: 136,3344,1324,2410
3197: 2516,666,1700,2333,1055
3198: 3750,541,527,2167
3199: 3704,2339,2751,3888,3592
3200: 1948,1520,3323
3201: 3580,2313,1501,1072
3202: 1879,2758,239,1316,4005
3203: 253,4354,954,3127
3204: 1795,1546,1048,4634,1498
3205: 1006,376,1061
3206: 3428,3872,3454,3343
3207: 2554,3920
3208: 3940,3907,1359
3209: 3434,1127,1881,2825,1998,2241,2203
3210: 3279,2644,4342
3211: 1917,1526,2543,335,2319
3212: 4039,1480,248,490,3631
3213: 3032,31,2743,848,2939
3214: 219,3711,1764,3038
3215: 3281
3216: 1301,3477,2423,391
3217: 2822,4414,2284,1838
3218: 594,3969,4182,698,1336
3219: 126
3220: 3117,4484,2292,4090
3221: 3562,4812
3222: 1928,2521,1078
3223: 4171,534,2975,118,46,851
3224: 2438,3616,2285
3225: 943,3412,1646,175,889
3226: 472,533,3627
3227: 3886,4554,2327,20
3228: 2608,713,4754
3229: 3078
3230: 3769,2189,4680,4390,3328
3231: 3253,4399,3768,2212,905,4605,2477
3232: 1095,3691,2056
3233: 4391,4932,1720,3723,4165
3234: 1470,3579,1484,1015,876,4817
4786: 552,3381,1097,2644
3236: 3573,3659,598,2989,1896
3237: 
3238: 2591,3891
3239: 4793,191,1135,2777
3240: 3187
4615: 4465,4282,2687
3242: 1964
3243: 1197,69,2841,416
4571: 2013,494,107,4660,4486,2613
3245: 3510,3665,4629,3839
3246: 760
4810: 136,756,4283,3874
4797: 4687,4325,1639,3388
3249: 651,2376,1335,2870
3250: 3160,254,3809,4478,4294
3251: 4874,4072,1816,3665
3252: 2553,730,1712,971,2495
3253: 3231,3531,1174,2477,1194
3254: 4114,609
3255: 2475,3317,1574,2034,1221
3256: 1043,910,4341
3257: 4575
3258: 2623,1545,1203,3618
3259: 1743,4438,2493,1608
3260: 
3261: 2747,4195,4477,4795
3262: 2102,2562,2100
3263: 712
4645: 2921,3406,4555,4126
3265: 106,4013,1214
3266: 1870,2579,4199,2558,1121,2772
4774: 4190,4372,2120,4742
3268: 1268,3936
3269: 2415,809,2357,3859
3270: 376,1061,454,4470
3271: 2889,3292,4188,673,3842
3272: 953,155,4668,1184,2770
3273: 3018,3045,2334,4701,1202,3405,4305
3274: 4417
3275: 3576,265,2299
3276: 
3277: 3441
3278: 1303,69,3107,71,2841,875
3279: 3210,2026,313,2938,4342
3280: 1418,640,1196,663,2028,3609
3281: 3215
3282: 2651
3283: 2051,4231,1268,3358,3849
3284: 3583,2052
3285: 123,4643,2600,438
3286: 2438,1839
3287: 2199,3066,2015,1927,319,1919
3288: 996
3289: 3676,1922,633,1607
3290: 1919,2817,2133,1165,1016
3291: 1224,2725,471,2592,95
3292: 3271,2889,1031,655
3293: 1105,1574
3294: 958,3758,4398,3667,1284
3295: 4525
3296: 1207,1120,2318,4057
3297: 3142,255,2566,2898,2480
3298: 3869,3332,985,3359,164
3299: 4303,1084,1240,1860,2760
3300: 928,4599
4722: 4761,1044
3302: 532,3494,833,3763,903,2431
3303: 4732,2204,1636,3324,321
3304: 1691,760
3305: 3428,2103
3306: 707,3346,2854,1548
3307: 4484,218,2132,2292
3308: 2436,3897
3309: 1908
3310: 843,1620,2306,4587
3311: 
3312: 2676,1705,4778,1533,1627
3313: 1482
3314: 677,99,2208,1752,4665
3315: 4538,766,1496,1648,3722,18
4726: 68,3496,2293,2559
3317: 2475,3255,1221
3318: 2369,1453,10,4439,4319,143
3319: 4293,4547,355,4775
3320: 4033,2143,1735,3880
3321: 205,1401,709,2574,1190
3322: 4277,416,4763,2044
3323: 3200,72,111,2106
3324: 1636,3860,321,3303
3325: 3785,4488,2758,4733,4391,3723
3326: 187,2201
3327: 39,4529,2221
3328: 4390,4002,3230,1020,2563,1493
3329: 3726,3931
3330: 
3331: 1180,536,4584,4394
3332: 3298,985,914
3333: 1343,3083,1943
3334: 1796,1297,268,1109,3463
3335: 1382,4376,2301,1874
3336: 2635,1741,1206,4656
3337: 3499,2510,1341,727,1712,2495
3338: 2013,494,3988,1867,2039
3339: 4451,4316,4682,3436,3571
3340: 2802
3341: 1469,2888,3879,150
3342: 2702,1598,269,863,387
3343: 1676,2558,3872,3206
3344: 1177,3196,756,2410
3345: 391,2184
3346: 3193,2992,3306,3137
3347: 3922,4611,1351,427
3348: 
3349: 1851,4360,372,711,3935,4499,1381
3350: 2206,3877,4586,4640
3351: 4244
3352: 4757,359
3353: 3020,887,1019,3112,3811,455
3354: 4630,1833,1339
3355: 733,965,832,729,4050,2374
3356: 2273,1812,4273
3357: 3844,4369,3750,21,4428
3358: 583,3283,565
3359: 1610,2357,985,3298,2444
3360: 988,4086,1014,4635,2593,4876
4800: 
3362: 3972,3038,3367,2521,1764,2190
3363: 2242,1938
3364: 4179,617,3798
3365: 3538,2702,3518,2503
3366: 2170,3903,2861,2654,4787,710
3367: 1928,2521,2190,3362
3368: 3913,3764,1645,662
3369: 4190,313
3370: 2773,2688,1745,3708
3371: 4807,3119,4281
3372: 1393,4625,2181,1104,221,1600,4709
3373: 
3374: 2600,1704,1450,507
3375: 4122,4435,1589
3376: 2694,4164
3377: 3653,1784,4770,1781,3689
3378: 4747,2034
3379: 3878,4815,1396,2664,3171
3380: 613
3381: 4786,552,2901,1097
3382: 4009,1556,4597,4355,3107
3383: 4411,577
3384: 983
3385: 2162,1875,2643
3386: 1559,3782,1179
3387: 
3388: 4781,4797
3389: 3397,886,4783,4474
3390: 1936,2874,4568
3391: 3487,826,1377
3392: 3575,4806,1941,2759,2657
3393: 4617,3455,4170,4297,4785
3394: 1567,734,864
3395: 40,3715,1562,4536,4339
3396: 2402,128,2667
3397: 3389,1902
3398: 1652,866
3399: 2585,3742,3425
3400: 4474,3686,1590,1681,4052
3401: 1954,28
3402: 4741,4818,31,369
3403: 3932,3072
3404: 3468,2804,1882,3780,1955
3405: 193,1202,3273,3018
3406: 2921,4645
3407: 4266,382
3408: 53,1423,58,2115,166
3409: 594,1924,575,757,976,81
3410: 1803,3567,924,258
3411: 309,2364,2858
3412: 1343,3225,175,1806,3550
3413: 3887,2950,4045,105
3414: 3547
3415: 2305,4103,57,380
3416: 712,474,1880
3417: 3164,3924,1445,2287,2308
3418: 1587,2709,1724,4768,3133
3419: 1162,2439,2399,2533
3420: 4727,2473
3421: 2665,2588
4823: 1992,2411,728,4293,3654,2754
3423: 994,1763,4497
3424: 83,2165,1989
3425: 1291,2585,3399,3742
3426: 1039,858
3427: 
3428: 3206,3305,1870
4771: 751,1686
3430: 3443,625,3831
3431: 2263,103,963,3073
3432: 826,518
3433: 519,4613,1004,2268
3434: 3209,1127,2191,1816
3435: 2297
3436: 4682,2442,3339,3571,1694
3437: 4799,3858,3526,117
3438: 896,1583,2075,3766
3439: 1427
3440: 4694,2482,2273
3441: 3277
3442: 1236
3443: 3430,625,2356
3444: 2,4075,1007,2337
3445: 2951
3446: 203,2632,1792,3618,3906,328
3447: 2353,2869,3472
3448: 3845,2761,296
3449: 4236,2087
3450: 3585,3140
3451: 1706,2607,110,1118
3452: 2147,103,4246,4679,963
3453: 1053,1030,161,453
3454: 3872,4673,3206
3455: 4617,3393,1835,1369
3456: 2224,3617,4235
3457: 4620,771
3458: 3182,2578
3459: 
3460: 679,1476,4221,2878,1243
3461: 1090,4803,3779,3893
3462: 3000,4411,2304,3180,822
3463: 287,268,1109,3334,1796,2109
3464: 2811,549,2340,161,1385
3465: 931,436,3636,3836
3466: 592
4591: 373,404,2712,13,1272,4219
3468: 3404,1882,648,2399,1955
3469: 
3470: 4334,3794,12
3471: 2272,1550,4542,100,1116
3472: 4535,671,3447,2869
3473: 1954,2534,3945
3474: 
3475: 4230,1595,4607
3476: 1295,4363,3081,1184,1528,4637
3477: 3940,2269,391,3216
3478: 888,1091,58,4587
4642: 1447,2389,1585,1814
3480: 584,1952,290,989,2178
3481: 3563,231
3482: 803,80,2414,3106
3483: 1856,3734,304,173,2350,4625,2168
4745: 3757,951,327,557,2475
3485: 4166,2512,901,1570,4008,4505
3486: 4796,2683,1253,84
3487: 3391,4663,4577
3488: 4050,246,729,3674
3489: 
3490: 369,1609,1829
3491: 4510,381
3492: 4557,4660,4643,628,107,1112
3493: 2500,2707,2598,1598,3839
3494: 3302,532,2259,833,684
4808: 2827
3496: 424,4726,4028,2293
3497: 1888,774,1423,1091
3498: 2965
3499: 3337,1341,727
4765: 2686,1863,2430,3043
3501: 2619,2366,4111,579,3057,79
3502: 746,2264,4318
3503: 465
3504: 
3505: 333,4651,2424
3506: 3119,3040
3507: 
4634: 1498,1212,1048,3784,3204
4816: 23
3510: 3245,3801,385,548,3884
3511: 4060,796
4566: 2006,109
3513: 2597,3054
3514: 1765
4819: 1699,1368,230
3516: 1468,3831
3517: 2775,439,4649,4251,1512,836
3518: 4760,4748,2503,3538,3365,1591
3519: 2771,1779,2228,1401,973,2936
3520: 4004
3521: 
3522: 1883,3632,2991,1313
3523: 1432,2416,4409,2047
3524: 1211
3525: 1633,2934,1632,2922
3526: 689,4424,2916,3858,3437
3527: 4801,4693,174,252,4517
3528: 2937,1156
3529: 571,3661
3530: 3697,891,4010,1647
3531: 2230,723,3870,3253,3756
3532: 355,4203,502,1385
4814: 1075,1235
3534: 576,1647,3827,294,2818,868
3535: 745
3536: 3047,1392,1018,2764,1038
3537: 145
3538: 3365,3518,1591
3539: 1914,4469,159
3540: 4482,4233
3541: 2662
3542: 233,202,2276,2267
3543: 4603,1713,4530,2711,3792,1855,4585
3544: 407,3790
3545: 2981,3985,817,1045,1386,4603
3546: 1842,340,4163,4530,4585,2069
3547: 3608,4284,4042,3825,3414
3548: 2701,691,2027
3549: 3678,995,3904,1036
3550: 1806,2393,1343,3412
3551: 2530,4359,3719,1991,1702,1672
3552: 2368,2652,4095,607,4106
3553: 615,3584,4172,4622
3554: 2912,4267,1875
3555: 3864,535,2331
3556: 2303,1200,4710
3557: 1260
3558: 2873,2809,2587,3647
3559: 4659,3747,4044,3870,1058,723
3560: 1811,220
3561: 2620,1839
3562: 4087,3221,2423,3056,2252
3563: 3481,231
3564: 2309,2920
3565: 3911,675,620,1153,793,3687
3566: 4288
3567: 3410,2677,136,924,1324
3568: 822,2345,470
3569: 3062,2430,383
3570: 3134
3571: 1694,235,3339,3436,3005
3572: 406,1653,1425,164,2756
3573: 875,3659,3236,788,252,4801
3574: 
3575: 3392,2871,2785
3576: 3275,265
4760: 4748,3518,2503,2001,4064
3578: 264,2694
3579: 3234,1470,1912,4441
3580: 3201,1501,581,2003
3581: 1781,4124,3689,1030
3582: 544,1095,4333,1918
3583: 2052,2864,956,1494,1067,3284
3584: 4043,1068,3553
3585: 3450,2960,3140
3586: 251,3818,925,4319
4658: 3823,4076,3701,1464
3588: 
3589: 4182,1336,2650,400
4691: 3623,3816,3071,904,3110,3966
3591: 3763,903,1976,2640
3592: 2339,3199,41,3015
3593: 2,2397
3594: 3703,1233,1542,377
3595: 389,2196
3596: 4444,2814,2099,3911
3597: 2797,460
3598: 
3599: 3851,3041,114
3600: 4822,2723,510
3601: 1995,1305,1641,419,2687
3602: 1612
3603: 2437,1909,2187,1246
3604: 2605,4496,547
3605: 3970,1122,2880,2022,4115
3606: 3925,1929,1815,1749
3607: 3981,530,1859,3955
3608: 3547,4284,3825,3009,2017
3609: 3800,3280,640
3610: 403,1491,2077,860,428,1845
3611: 2059
3612: 1990,2140,319,4538,1496,3066
3613: 3741,4744,764
3614: 1654,2998,1584
3615: 2342,4485,2747,3814,3772
3616: 2285,3141,3224
3617: 3069,2704,3456,4235
3618: 1203,3906,3258,1792,3446
3619: 4377,3706,3873,874,2272,1550
3620: 1811,1734,2902
3621: 2953,2448,1937,2792,787
3622: 4260,1220
3623: 3816,1405,4691,4100,1181,3110
3624: 3940,1390,497,558
3625: 84,1693,2797,435
3626: 2860,3959,3886,1884
3627: 4613,3226,533,519
3628: 1912,4751,4290,1470
3629: 830,3819,2612
3630: 4759,4763,1905,719
3631: 1894,490,3212,248,869
3632: 3522,1883,2991,2877,2441,482
3633: 1359,328,1390
3634: 4498,3099,1157
4593: 503,4723,5,3936
3636: 91,2660,2113,3465,3836
4795: 1690,4195,3261
3638: 
4966: 3016,2178,989
3640: 3728,4183,727,767,1341,4548
3641: 407,512,4131
3642: 2375,4365
3643: 4378,1283,122,4367
3644: 2730,968
3645: 513,3175,1675,2544,4770
3646: 4659,3747,2119,584
3647: 2378,3558,2587
4767: 2971,1628,4192,2628
3649: 1637,4382,3996,366
3650: 2813,556,4085
3651: 1618,4176,717
3652: 1236
3653: 1784,3377,1781,2807,4206
3654: 1702,4293,4823,2754
3655: 4697,1431,4667,4121
3656: 1130
3657: 1450,189,4490,4728,424
4804: 1678,720,3824,4464,1581,2384
3659: 2841,3573,875,3236,2989
3660: 635,260,4764
3661: 1963,3529,145
3662: 2058,2317,1148,2255
3663: 526,4245,2239,1698,3903
3664: 1489,995,4523,3145
3665: 3245,3801,3251
3666: 2909,93
3667: 4398,3766,1679,3758,2266,3294
4755: 
3669: 1382,2301,658
3670: 4096,4150,4046,912,1513
3671: 2976,288,1511
3672: 3678,2802
4677: 2855
3674: 1145,729,3975,3488,4050
3675: 331,803,80
3676: 1778,3289,1607,4475
3677: 2484,4727
3678: 3549,3672,3904
3679: 689,2257,1846
4727: 2473,2484,3677,3420
4646: 4575,1357,1898,3937
3682: 916,338
3683: 4379
3684: 1317,1560
3685: 692,229,456
3686: 3400,1452,4052
3687: 793,341,3565,675,3826,384
3688: 
3689: 3581,1781,4770,3377
3690: 2968,4583
3691: 26,2056,3232
3692: 4167,680,1667,4650
3693: 21,4428
3694: 394,3116,2196,2486
3695: 1318,3802,2656,4148
3696: 351
3697: 294,3530,1647,1788
4803: 1086,3962,622,3779,1090,3461
3699: 827,1977
3700: 510,4822,4437
3701: 1530,4380,2409,4658
3702: 4794,834,400
3703: 3594,1504,377
3704: 815,2339,2751,3199,4508,392,1255
3705: 2429,2255,329,293,4762
3706: 4377,4178,3619,2660,4542,1550
3707: 2466,3931
3708: 1330,3947,4780,3370
3709: 451,939,935,1583
3710: 392,4426,1255,473,1449
3711: 3214,2972,3038,3848,4108
3712: 531,1592,2768,697,4701
3713: 2186,32,2094,4070,3970,990
3714: 404,4219,3964,2401,4144
3715: 3395,4623,3771,1104,3734
3716: 2683,1253,3091,1774,3055
3717: 4436,636
3718: 4654,683,1312,2882,4208
3719: 4293,4775,4203,2530,3551,1702
3720: 849,4298,2647
3721: 
3722: 4538,3315,766,4350,18,2127
3723: 4391,3233,3785,3325,144
3724: 4414,1650,4732,2204
3725: 3799,3184,1101,4461,2338
3726: 3329,2706,2025
3727: 3028,3101,2803,4047,1595
3728: 3640,4183,586,124,767
3729: 
3730: 2299,3835
3731: 4558,2523,165,2104,1232
3732: 890,769,4160,3133,1829,318
3733: 
3734: 304,3483,173,2350,4625,1104,3715
3735: 3062,225
3736: 1317,3992
3737: 968,216,4046,2078
3738: 2202,2286,4564
3739: 467
3740: 625,3831,1357
3741: 3867,3613,4744
3742: 2585,3399,3425,805,2112
3743: 1975,1524,1682,1203,3906
3744: 10,3751,4656
3745: 2067,1005,4624,2757,3998
3746: 733,4272,173,2607,110
3747: 4659,3559,3646,2119,1058
3748: 1021
3749: 1640,97,3796,831
3750: 3198,527,3357,3844
3751: 10,3744,2321,949,2369
3752: 3856,11,4513,2063,1230
3753: 2554,3920
3754: 2478,4363,4534,1528,2726
3755: 2272,2181,3830,429,1116
3756: 2697,1194,2230,3531,402
3757: 4745,951,2058,2519
3758: 3071,904,3667,1284,3294
3759: 1040,2175,2013,4670,2068
4664: 3075
3761: 2438,1839,3954,2396,2620
3762: 2661
3763: 3591,903,3302,2640,2431
3764: 3368,3909,3913
3765: 2945,669,476
3766: 4398,3667,451,3438
4717: 3813
3768: 4399,2021,3855,3231,905
3769: 2189,3230,4024,3083,3065,4680
3770: 2618,3945,1238,4324,1877
3771: 4623,1413,4536,3715
3772: 2747,3615,4485,1391
3773: 130,1790,2152
3774: 4373,1664,1260
3775: 1619,2928,4332,2199,2133,1165
3776: 
3777: 610,2549,1354,3974
3778: 790,945,3194
3779: 3893,3962,4803,3461
3780: 2131,1079,2804,3404,1278,1955
3781: 1957
3782: 1559,4523,2176,3386
3783: 596,955,2352,828
3784: 2488,2142,941,1668,1048,4634
3785: 3325,493,4391,3723,144
3786: 2070,3910,3138,4198,2426
3787: 4611,1992
3788: 1826,1267,4047
3789: 2692,1808,2740
3790: 1959,1362,3544
3791: 3943
3792: 1855,3543
3793: 931,263,725,4144
3794: 1711,4234,3470
3795: 282,3974,3016,1677
3796: 2653,3749,831
3797: 
3798: 4179,3364
3799: 3725,1981,4397,3184
3800: 4725,3609
3801: 3510,3665,1888
3802: 1318,3695,830,2950
3803: 547,2142,1212,4644
3804: 2118,2735
3805: 4240,2467,3143
3806: 4384,564,1999,1803
3807: 3095,1844,1346,2547,4140,4147,3827
3808: 4718,2913,238,4427
3809: 4478,4030,984,3250
3810: 696,2846
3811: 3154,1372,455,3353,1019,1249
3812: 48,5023,1730,936,4257,4107
3813: 4717
3814: 2747,1352,4477,3615
3815: 4602
3816: 3623,1405,4691,3173,4100
3817: 2018,2110,2245
3818: 3586,251,154,152,1254
3819: 2059,2612,3629
3820: 285,4794,4158,4138,3061
4633: 2277,3087,4280,2599,1275
3822: 1168,4580,4212,921,655
3823: 523,4658,1530,1122,2186,32
3824: 4582,4464,4804,2384
3825: 2305,4103,3608,3547
3826: 4259,2690,3687,341,384
3827: 4140,4147,1647,1346,3807,3534
3828: 1611,806,4233,1564
3829: 2897,1692,983
3830: 429,1116,3755,2562
3831: 625,3740,3516,3430
3832: 1685,422,504,1377
3833: 4719,801,1064,499
3834: 1939,2852,4696,961
3835: 1740,3730
3836: 1168,4580,3465,436,3636,91
4578: 705,4063,4447,704
3838: 384,1792,1545,675
3839: 269,4629,3493,1598,3245
3840: 
3841: 1456,141,4412,4138,757,976
3842: 673,527,3271,2889,3844
3843: 2978,4757,2849
3844: 3357,2889,4569,3842,527,3750
3845: 2964,602,2761,3448
3846: 2587,4131,713
4590: 912,3135
3848: 4108,3972,3038,105,3711,3887
3849: 565,4129,1326,2051,3283,2455,4211
4713: 1922,3164,3924,1871
3851: 582,3041,3599,4315
3852: 4175
3853: 
3854: 4230,3112,1019,929,1249
3855: 2021,3768,569,913
3856: 3752,559,11
3857: 1527
3858: 4799,1209,3437,522,3526
3859: 2020,883,3269
3860: 1636,3324,4276,615
3861: 1725
3862: 1628,2432,828,955
3863: 46,367
3864: 3555,535,2331,2509
3865: 721
3866: 4418
3867: 3741,1480,3925,4275
4603: 3543,1713,4530,2981,3545,4110
3869: 3298,2079,164,2551
3870: 4044,1642,3559,3531,723
3871: 2074
3872: 3454,3343,3206
3873: 2535,2627,484,4377,3619,874
3874: 1177,1938,4810,756
3875: 4490,2787,4728,3169,3941,1588
3876: 4502
3877: 3350,2206,4586,2303
3878: 3379,4815,708,878,77
3879: 1457,150,3341
3880: 187,3320,2143
3881: 491,4135,4165,1503
3882: 1270,4766,1245,4600
3883: 1032,366,3124
3884: 548,4750,4629,3510,1205
3885: 
3886: 3227,3959,3626
3887: 3413,105,3848,841
3888: 2751,3199,742,2329
3889: 3008,4001
3890: 2541,1237,1942
3891: 2591,3238
4720: 910
3893: 3779,3461,573
3894: 2487,770
3895: 
3896: 50,466,1114,2533,2451
3897: 4465,3308,2029
3898: 2900,426,543,4397
3899: 4057,2224,98,1518
3900: 4454,4326,2718
3901: 4092,1821,3127,4251
4716: 1664,4503,1313,396
3903: 3366,3663,4245,1698,2861
3904: 1036,3549,3678,2539
3905: 2242,3125,2372,3052
3906: 1203,3618,1975,3743,2632,3446,4019
3907: 508,2515,1359,3208
3908: 811,1638,3097
3909: 3913,2617,430,1220,1144,3764
3910: 2070,3786,1227,2928,1388
3911: 3565,1545,675,1153,3596
3912: 2410,1779
3913: 3368,3909,1220,3764,1930
3914: 2964,602,3046
3915: 1410,2630
3916: 803,4295,398
3917: 3922,4685,4289,284,728
3918: 2923,2783
3919: 977,2606,151,4748,1152
3920: 2554,3207,3753
4913: 4587
3922: 3917,3347,4611,728
3923: 1215,4708,2730,1406,2056
3924: 3164,3417,4713,2968,1871
3925: 1929,3606,1480,1749,3867
3926: 2307,2887
3927: 
3928: 
3929: 3934,4718,4666
3930: 3088,1028,785,1288,1985
3931: 3707,1898,3329
3932: 2596,3403
3933: 924,258,2228,345,205
3934: 3929,2294
3935: 4499,3349
3936: 2926,5,4593,3268
3937: 2394,1898,1357,4646
3938: 506,4663,1042,4628,4577
3939: 2173,2468,2328,302
3940: 3477,3624,3208,497
3941: 2629,3065,1588,3875,2787,4024
3942: 2801,3159
3943: 3791,2906
4781: 957,4744,3388
3945: 2618,3770,3473,1238
3946: 753,1306,232
3947: 1330,3708,4187,1984,3982
5023: 3812
3949: 4749,1832,1728
3950: 
3951: 2582,4471,2859,4468,2985
3952: 980,1033,2939,1701
3953: 539
3954: 2396,1404,2438,3761
3955: 1859,3607,3191,4121
3956: 17,2724,314,2174
3957: 1332,2182,2239,4215
3958: 2637,3997,4348,2295
3959: 2860,2830,4596,3626,3886
3960: 1383
5048: 2490
3962: 121,622,4803,4402,3779
3963: 2855
3964: 415,3714,2401
3965: 4812,609
3966: 4003,4285,4691,904,4518,3110
3967: 1978,2278,4543,1367
3968: 2313,2464,2275,4772,1034
3969: 3061,2875,594,3218
3970: 1122,3605,4115,32,3713,4070
3971: 1178,11,4513
3972: 3038,3362,1078,105,3848
3973: 4
3974: 3016,610,3777,3795,891
3975: 4222,2420,1145,3674,4339
3976: 989,2119,1677
3977: 66,1346,576
3978: 1946,2557,67,4415
3979: 344,2126,4589
3980: 168,1263,4609
3981: 3607,3139,530,541,1859
3982: 1984,2596,1330,4533,3947
4611: 427,3922,3347,3787
3984: 4004,4741
3985: 2981,3545,817
3986: 598,2012,4421,1309
3987: 4806,2858,2250,4313
3988: 494,3338,4163,2039,2069,628
3989: 4314
3990: 1772
3991: 2283
3992: 1832,743,3736,2285
3993: 3178,4038,246,4023
3994: 1815,434,3040,1929
3995: 2835
3996: 4243,4382,1969,3649
3997: 2637,2114,3958,2615,4348,1297
3998: 1863,2067,3745
3999: 4261,2294,603
4000: 
4001: 612,4435,2064,3889
4002: 390,4390,3328,1493,4118,2570
4003: 4285,3966,3144,4518,1886
4004: 3984,3520,4818
4005: 4733,1752,157,1316,3202
4006: 2691,2104,2523,1232
4007: 2342,4485,2680
4008: 1570,498,3485,4505
4009: 71,3382,1556,333
4010: 4147,1647,2547,3530
4011: 4097
4012: 925,1786,2537,2343,1453,940
4013: 3148,3265
4014: 2859,4714,1881,2191
4015: 1822,2646,4465,622,2029
4016: 245,778
4017: 2716,257,242,4136,1678
4018: 
4019: 2632,3906,1975,1582,2602
4020: 2469,854,321
4021: 465,821
4022: 1117,457
4023: 1968,3109,4071,3993,4038
4024: 3769,2189,3065,3941,2787,511,1020
4025: 
4026: 1446,2040
4027: 2582,908,4471,1436,2744
4028: 2293,2098,3044,3496,1414,1762
4029: 1282,753,2693
4030: 1960,4478,1543,444,3809
4031: 387,1205,2145,2198
4982: 
4033: 3320,4344,4553,3172,1735
4034: 3193,2992,2385,2320,944
4035: 
4036: 1558,438,4643,4557,685,33
4037: 3067,1093
4038: 3993,4023,4526
4039: 3212,1480,169,1929
4040: 
4041: 1082,3001
4042: 3547,4284,1076
4043: 3584,4313,4776,1068
4044: 1642,845,4678,3559,3870
4045: 2950,1078,105,3413
4046: 4150,3670,3737
4047: 2248,1595,1826,3788,3727
4048: 1067,2225,956
4049: 514,2731,949,1206
4050: 3488,246,729,3674,3355,2374
4051: 2812,1278,2962,1079
4052: 1681,3400,3686,2999
4053: 2798,296,2964,3046
4054: 1500,4654
4055: 1616,477,4627,2571,1261,2695
4056: 2093
4057: 3899,3296,1518,2738
4058: 4585,2039,2069,2642,3185
4700: 1787,558,1185,2720,4788
4060: 3511
4061: 4173,1310,1617,890,2372
4062: 80,2414,4314
4063: 2785,4578,2344,3050,447
4064: 2001,4758,2606,4760
4065: 2639,1050,1669
4066: 2937
4067: 1582,2149,2602,829,808
4773: 2024,4270,4371,1008
4733: 4005,2758,3325,4391,1720
4070: 32,3713,3970,600
4071: 1968,3109,4023,4252
4072: 3251,4549
4073: 4737,722,2211,2938
