0: 2819,1484,1882,2422,3806
3073: 979,2250,3494
3074: 251,3168,1661,540,3704
3075: 1900,1214
3076: 3919,614,3388,1410,1805
3077: 2331
3078: 2404,4365,3368,986,225
3079: 1324,2464,4397,924
3080: 3394,2342,2989,4046,354
3081: 949,4426,276,1288,845,2239,4434
3082: 1323,706,2118,4022
3083: 4789,3412,1267
3084: 2877,3228,4754,2375,4131
3085: 4073,3018,1059
3086: 3742
3087: 390,4935,189,3230,2129,1575
3088: 871,451,402,3930,3136,4534
4652: 2395,2827,2138,2418
3090: 31,220,54,1843,1823
3091: 3731,1824,4461
3092: 
3093: 3025,2498,4248
3094: 3489
3095: 1742,730,2911,2635
3096: 370,4287,966,3578
3097: 1657,2915,366,1970,4462
3098: 2320,940,2182,2729,4192
4703: 26,1032,3755,1567,3109,620
3100: 372,1792,1108,3632,4051
3101: 4190,2772,2874,3222
3102: 4048,493,2206,99,2374
3103: 3989,3000,2522,1131
3104: 2081,2740,4482
3105: 3468,2804,2865,2455
3106: 4286
3107: 2807,1675,1740,3654
3108: 653,2851,531,3470
3109: 2062,1567,4703,3468,620
3110: 417,4586
3111: 1961,4129,4636,4357
3112: 2941,1780
3113: 
3114: 3761,2522,2278
3115: 1031,1324,2858,2272,2245
3116: 1826,4127,1907
3117: 3220,2756,2647
3118: 3507,524
3119: 3586,3040
3120: 595
3121: 4302,4689,2243
3122: 3521
3123: 
3124: 2450,757,1918
3125: 4283,2171
3126: 
3127: 
3128: 
3129: 1147,539
3130: 674,3705,3587,3929,4603
3131: 1061
3132: 4236,3505,3702,1513
3133: 467,2902,1811,1338
3134: 2994,4817,1865
3135: 4597,3342,4284,4421,4355
3136: 3476,1174,451,3088,4534,678,4640
3137: 1931,392,4799,1462
3138: 3750,1993,1165,4709,3723
3139: 3607,1980,2823
3140: 
4790: 462,781,3459,4304
3142: 2424,2520,609,1150
4731: 2482,2273
3144: 214,2351,1074,4787,4388,1506
3145: 602,3970,533
3146: 4088
3147: 3277,3642,2262,4095,4624
3148: 224,1971
3149: 4723,4196,1375,2208,1794,4050
3150: 2854,2576
3151: 3367,2975
3152: 1964,534,3302,4648
3153: 725,4447,3793
3154: 1604,4140,2655,1380
3155: 1084,1341,750,1319,4161
3156: 297,2664,4486,726,1060,2853
3157: 502,1077,920,1152,4687
3158: 1560,3906,4019,3940,3803,4700
3159: 2972,2579
3160: 4255,3939,748,4216
3161: 3752,3026,2088,813
3162: 3537,3511,794,218
3163: 3335,241
3164: 4128,1272,34,4740,2871
3165: 3423,994,3431,4613,3183,1725
3166: 2234,2220
3167: 3269,2644,86,2063
3168: 251,1661,1196,3074,184
3169: 933,2178,1780
3170: 1636,2471,2104,2696
3171: 3807,3875,4010,221,4228,1496
4915: 3856
3173: 4637,1449,3781,3339
3174: 4525
3175: 4157,1740,1675,2340
3176: 1914,1793,254,1688
3177: 4307
3178: 2350,127,3674,1706,4252
3179: 3356,330,279,4288
3180: 643,3422,2215
3181: 2613,368,1081,532,4615
3182: 957,2537,1695,2075,363,1024,4468
3183: 1725,2842,4819,994,3165
3184: 1838,1609,3905
3185: 2627,2117,2313,459,4128
3186: 1197,2779,3983
3187: 2289,3385,485
3188: 793,3505
3189: 804,799,4501
3190: 1477,3210,2358
3191: 399,2508,1522,1069,2908
3192: 2354,154,4273,1371
3193: 3396,2731,59
3194: 222,2446
3195: 1575,4486,297
3196: 3579,2936,2531
3197: 2085,2917,1213,995,824
3198: 1079,1750,1721,3262
3199: 1316,785,3754,3314,593,3800,4587
3200: 18,308
3201: 2813,36,3706,2552,163,2836
3202: 678,2478,2572,1488,3042
4573: 332,4375,4272
3204: 2346,1226,1859,82,3419
3205: 4677,3245,2030,1006
3206: 2161,1764,2521,3332
3207: 122,2984,2554
3208: 1363,94,3989
3209: 2537,1695,1769
3210: 2090,2358,947,3190
3211: 2711,3266,841,1763,2938,4718
3212: 869,944,2040,1298
3213: 1700,2220,1311,4405
3214: 3769,887,4055,3333
3215: 3281
3216: 2991,1947,1664,583,1551,1955
3217: 489,916,3584,2793
3218: 3986,2690,69,4130,1406
3219: 1467,4105,1054
3220: 3117,2756,2114,2109
3221: 946,4277,2074,3457
3222: 1437,3810,3101
3223: 3776
3224: 280,203,4606
3225: 4643,1241,1704,1849
3226: 2160
3227: 38,2871,705
3228: 2877,3084,2616,2893
3229: 2905,3277,1220
3230: 55,189,3087
3231: 4809,3408,3456,588
3232: 4046,3581,4801,354
3233: 1556,4787,292,3709
3234: 4764,2214,982,120,225
3235: 4565,434,3631
3236: 2977,948,4182
3237: 476,240,1124
3238: 1451,1109
3239: 2701,3376,2689
3240: 2588,4683,4598,2773
4818: 2921,759,3032
3242: 3435,1707,1142
3243: 827,480,2299,395,1385
3244: 635,356,187
3245: 4770,3915,3205,2030
3246: 3924,2022
3247: 4735
4747: 543,2633,805
3249: 3555
3250: 1895,2596,4738,4021
3251: 896,4072,656
3252: 1998,915,2702,663,791
3253: 4308,4057,1595,3795
3254: 4087,2620
3255: 230,2064
3256: 464
3257: 2700,2235,2217
3258: 2099,1795,712
3259: 294,3333,1822,247,1386,4492
3260: 2312,1006,4677,2621
3261: 1718,3937,3430
3262: 3395,1432,1079,3198
3263: 598,2326,751,4682,2650
3264: 2246
3265: 1332,169,1929,4281,3837
3266: 2711,3313,3211,4792,841
3267: 4386,3048,334
3268: 734,783,3513,4116,3341
3269: 3167,2644,86,113,2665
4769: 3531,1146,1058,1418
3271: 38,2015,2871,229,1395
3272: 98,1736,2233,913,3768,717
4642: 3549,4001,3861,2247,4052
3274: 
3275: 3835,763,393
3276: 2081,2740,430,2139
3277: 3147,2262,3229
3278: 148,4182,2930,1457,1877
3279: 1928,4423
3280: 411,1028,2878,2164,742,2931
3281: 3215
3282: 2935,1837
4713: 919,2436,2968,4111
3284: 4551,3951,968
4669: 689
3286: 
3287: 4350,3372,3750,1993,373
3288: 626,870,4077
3289: 3629
3290: 652,4102,49,3550,4457,1198
4638: 3968,364,2828,2110
3292: 2660,4377,2712,1871,1257
3293: 1623
3294: 4629,53,4201,4451,3415,358
3295: 
3296: 1683,1255,4647,3408
3297: 4727,2864,3877,4243,357
3298: 101,455,1216,3885,1486
4738: 3250,1895,37,4898,3424,1885,1192,4021
3300: 3482,4210,482,1285
3301: 4772,4291,1981,611,655,4313
3302: 3308,1370,2010,3152
3303: 756,4311,2186,3655
3304: 1502,3448,1559,3799
3305: 998
4594: 
3307: 2755,1658,849,4012
3308: 3302,1370,3317
3309: 348
3310: 1620,580,3623,2553
3311: 
3312: 2792,4732,1941,4397
3313: 3266,4792,299,628
3314: 239,1316,785,3199
4740: 34,3164,1395,244
3316: 3331,2033,2792
3317: 2679,3308
3318: 2825,248,3366,2826
3319: 894,4758,433
3320: 430,1709
3321: 136,837,306
3322: 1352,3831,3814
3323: 424,52,3351
3324: 3520,630,468
3325: 1933,1022,153,1990,4531
3326: 1697,3600,2066,2873
3327: 2933,2976
3328: 3794,4567,4416,4102
3329: 1553,45,418,2322
3330: 1710,2271
3331: 2284,3316,2033,336,2471,3981
3332: 2573,2248,3206,487,4815
3333: 294,3259,4055,3214,247
3334: 1548,2949,3720
3335: 3163,3357,2089,3035
3336: 4767,1194,1815,3592,1591,4014
4694: 4304,4367,128
3338: 3496,68,2981,1541
3339: 2898,3173,4542,832
3340: 472,951,2042,458
3341: 3936,734,3268
3342: 2662,3135,1935,4284,2340
3343: 2773,2357,738
3344: 435,1701,1593,4407
3345: 852,275,3671,199
4742: 219,3543,1555,993,1396
3347: 2995,4823,4590,2316,1950
3348: 
3349: 1284,4213
3350: 2062,4663,1706,3674,1262
3351: 1633,52,3323,1739,2277,2629
3352: 3887,1148,1758,2849
3353: 4616,55,4567,933,177,891
3354: 
3355: 1079,4252,2403,2597,2350
3356: 3179,1663
3357: 3335,2089,3035,3693
3358: 4562,246,1789,3395,1432
3359: 3833,2654
3360: 1858,3711,1932,126
3361: 
3362: 4446,3367
3363: 3067,3953
3364: 2534
3365: 4601,3665,2503
3366: 1741,1205,3318,248,2826
3367: 2975,3151,3362
3368: 2214,2809,2692,4365,3078,225
3369: 1989,442,552
3370: 1293,4149,4443,3068,2146
3371: 
3372: 338,4350,3287,373,2990,729
3373: 
3374: 1943,2922,3379
3375: 3887,1148,1368
3376: 3239,2701,2909
3377: 1095,4590,1494,427,3420,2035
3378: 2890,90,1439,672
3379: 1870,531,107,3374,1842
4687: 347,1152,3157,1077,3532
3381: 4493,1151
3382: 2565,3474,4646,2055
3383: 2586,2987,4314
3384: 
3385: 2742,3187
4714: 182,3002,3608,2225
3387: 2069,4802,4808,4278,3802
3388: 3919,3076,1279
3389: 3845,2963,1422,1725,4098
4662: 898,3446,1390,4609,1404,80
3391: 2037,2102,4383,4218
3392: 4384,2072,22,4121,3690
3393: 504,3693,1382,2523,4212
3394: 2342,3080,4274
3395: 1432,3262,4712,3358
3396: 3193,2731,940
3397: 1159
3398: 2776,2732,1401
3399: 1342,1179,4523
3400: 351,1489
3401: 1787
3402: 4115,401,1782,3692
3403: 3708,2753,3899,3646
3404: 4444,4707,3641,2131,3980,3948
3405: 2655,4193,2928,2249,4112,1788
3406: 1111
4755: 2323,4480,4120
3408: 4809,3231,1255,3296,3456,2121
3409: 1991,2746,2639,3931
3410: 2822,2717,85,1276
3411: 4322,4085,4414,4170,2822
3412: 1170,942,4490,3083
3413: 2177,46,1447
4606: 2269,1082,3224
3415: 4451,1853,3294,4629
3416: 1560,3906,912,168,1578
3417: 3733,3580,2649,4063,4721,1246
3418: 2634,890,32,1631
3419: 82,3780,2346,3204,1270
3420: 2989,427,4590,3377,2035,4046
3421: 
3422: 3882,4231,1926,3180
3423: 994,4613,3165,1902,3549,79
3424: 4898,1885,1192,4738
3425: 
4750: 968,1423,214,1461,4101
3427: 667,3007,3022
3428: 302,4720,335
3429: 1036
3430: 3261,1335
3431: 4613,3165,3501,2448,4254
3432: 4371,3784
3433: 
3434: 2001,1901,1903,3689,496
3435: 3242,1142
3436: 2820,167,2442,1211,875
4816: 1594,1533,1734,3655,756,3725
3438: 962,4536,99,752,4048
4598: 4719,2020,314,3240
3440: 122,2984,2491,2449,772
3441: 1920,1978
3442: 
3443: 437,4355,1508,4597,161
3444: 
3445: 2884,2925,709,3724,2502
3446: 4662,898,1003,80
3447: 1071,406,697
3448: 1502,3304,1777,2633
3449: 2618,4556,1334,2706,2084
3450: 3797,1027,471,1478,2054
3451: 4707,2812,1967,4023
4603: 4585,3587,3705,3130
3453: 4646,1340,827,4119
3454: 1495,4654,2291,3595
3455: 753,4520,2066,1697
3456: 913,588,2749,1255,3231,3408
3457: 2074,3221,4277
3458: 160,2075,1741,1205
3459: 1929,4281,1544,4790
3460: 540,815,4498,2910
3461: 2581,1113,2603,2512
3462: 1367,1915,3482
3463: 245,2532,2388,4132
4578: 489,916,4162
3465: 4580,2019,3066,1569,4015
3466: 4296,3032
3467: 2324,2765,4335,2994
3468: 620,3105,3109,2062,2804
3469: 
3470: 531,107,3108,1822,4492
3471: 1031
3472: 2869,1462,1931,184
3473: 4700,3803,2533
3474: 2565,3382,2055
3475: 1045,2319,477,4305
3476: 2280,1174,3136,451,4640
4821: 4371,4023,4444,3641,375
3478: 1853,1181,843,3785
3479: 658,2003,2391,4626,975,527
3480: 939,111,1016,1520
3481: 526,1644
3482: 3300,1285,4791,3462
3483: 3486,2216
3484: 1528,677,904
3485: 1705,4172,3626,1327,4420
3486: 1684,4263,1218,3483,2216
3487: 4343,4450,739,26,1032,1063,2918
3488: 1738,304,404,1145
3489: 3094
3490: 3553,3019,4563,1854
3491: 1611,1899,2564,331,3828
3492: 123,3878,2213,2941
3493: 529
3494: 1011,2678,364,3073,2250
4758: 4319,433,2886,3319
3496: 3338,68,581
3497: 1161,2298,2572,958,1449,3499,4637
3498: 700
3499: 1449,4843,2572,3497,580
3500: 3706
3501: 2448,3431
3502: 1729,1744,502
3503: 159,1846,2447
3504: 4320
3505: 3188,1153,3132,3702
3506: 1790,3041
3507: 3118
3508: 3940,4184,4096,2373,4065
3509: 103,3778,2389,230,2064
3510: 1399,2606
3511: 3537,3162,794,2341
3512: 3793,3844,4670,4596,3682
3513: 783,3268,4116,4138,1397,544
3514: 992,1612,759,3912
3515: 1158,2188
3516: 4525
3517: 2675,1512,2786
4722: 323,4648,4757,3934
3519: 563,1133,753,1066
3520: 3560,3324,468,572,2743
3521: 3122
3522: 1245,4644,396,1670,4621
3523: 2568,2496,1042,517,1256
3524: 1649,4343,565
3525: 419,3811,2934,1850
3526: 1209,4484,1451,1846
3527: 558,4682
3528: 452
3529: 4561,3943
3530: 1267,1739,4789,2724,2629,3020
3531: 4769,3976,1904,3795,1418
3532: 1077,347,4687
3533: 1405,503,1465,3571,4041
3534: 1106,1058,4002,1016,1146
3535: 
3536: 2736,4494,278,4577
3537: 3162,3511,1089,4799
4709: 1165,4135,3685,1677,3723,3138
3539: 322,3858,3851,1070
3540: 274,2227,4798,356
3541: 158,2074,844
3542: 2703,3643
3543: 4234,4660,1555,2521,4742,993,1764
3544: 1693,264,4520,383,67
3545: 1850,2850,1676,1020
3546: 494,1713,4554,846,4083
3547: 500,161,4491,1197,3551
3548: 1066,563,2232,4441,4290
3549: 4642,1902,4001,79,3423,994
3550: 4457,3290,586,1198,2715
3551: 3547,4491,2044
3552: 3064,1737,3967,1131
3553: 3490,3019,4563,1166,1636
3554: 3973,2179,162
3555: 3249
3556: 4243,3677
3557: 2111,407,1162,2947
3558: 2686,403,3824,1581,1299
3559: 4678,1651,576,4002
3560: 3520,220,1701,2743
4668: 1141,3801,4072
3562: 4794,2816,668,2097,2781,1918
3563: 
3564: 999
3565: 864,285,497,898
3566: 2295,3679,2009,2257,2514
3567: 256,4461,3933,4641,1824
3568: 
3569: 4335,3909,926,4473,2765
3570: 386
3571: 4041,4207,3533,210,3883
3572: 567,4681
3573: 3001,25,1115,1668,808
3574: 3588,1349,2434
3575: 4505,2885,4622,1325
3576: 445,4422,2735,3615
3577: 3610,1092,165
3578: 1052,4287,3096
3579: 3196,242,4376
3580: 3417,3733,4063,4721,4394
3581: 81,4333,3232,4801,2038
3582: 1465,4316
3583: 474,141,1748,1992,4693
3584: 854,2793,3217,916
3585: 2671,3880
3586: 3119,1296,3606
3587: 3929,2041,3130,4603
3588: 3574,1349,2684
3589: 2814,2829,2966,410,2720
3590: 754,1582,1444
3591: 3934,4261,4045,1521
3592: 3744,1815,4439,3336,1591
3593: 1093,345,4330,3055,1609,3052
4803: 1867,1103,2493,830,2437
3595: 1599,1495,3454,2913
3596: 4634,4476,4588
3597: 4376,2592,2531,3628
3598: 4191,3023,147
3599: 245,778
3600: 3326,1697
3601: 4752,4242,4728,3038,2600,3044
3602: 1314,1938,997
3603: 13,3836,2981,4557,649,1558
3604: 695,1968
3605: 2676,703,2585,4152
3606: 1298,2992,3586
3607: 975,3139,1980,2823,4383
3608: 521,2225,4714,4685,4823
3609: 4540,3957,4671
3610: 3577,165,4214,4796
3611: 2431,2472,2187
3612: 726,3786,3760,4538,3962,77
3613: 
3614: 4395,4264,4336,413
3615: 1640,3576,2735
3616: 4579,4788,2602
3617: 2770,135,2101,4406,1134,1618
3618: 1212,3852,2533,384
4582: 1362,4033,616,578
3620: 369,27,3052
3621: 1540,1361,2585,3984,321
3622: 
3623: 1449,4843,2080,3310,3781,1620
3624: 4788
3625: 4464,205,48,3762
3626: 156,1869,1705,3485,2528,4420
3627: 3999,238,855
3628: 4785,2399,3597,2592
3629: 3289,2619
3630: 802,719
3631: 538,3837,434,3235
3632: 4051,1498,3047,3100,3911
3633: 735,203,4610
3634: 4736,4132
3635: 1527,932,1047,1807
4673: 2950,3808,343,46
3637: 4030,2738,2778,1982
3638: 
3639: 3650,1851,1965
3640: 2477,3011,1904,344
3641: 4444,4707,3404,3980,4821
3642: 3147,234,4095
3643: 2703,3542
3644: 4518,2636,1284
3645: 1950,964,4823,2052,1433
3646: 3899,3708,3403,3747,1372
3647: 986,120,4327
3648: 4338,371
3649: 1397,2424,4134
3650: 937,911,3639,1883,1851
3651: 2482
3652: 
3653: 1433,284,521,58,143,551
3654: 2057,1751,3107
3655: 1533,4816,756,3303
3656: 899,1304,1899
3657: 2048,1849,2734,1927
3658: 2226,4949,4770,3925
3659: 141,4103,4693,307,675
4688: 691,1829,2222,2725
3661: 2881,1519,940,92
3662: 4730,359
3663: 1384,1563,2937,883
3664: 1347
3665: 2589,3005,707,3365
3666: 
3667: 1879,1346,153
3668: 
3669: 4214,4697,4074,1874
3670: 2898,2080,4586,4499,1265
3671: 199,3345
3672: 
3673: 43,4645,449,4695
3674: 3178,1706,3350,1262
3675: 443,482,2304,1
3676: 2548,4225,1953,2719
3677: 3877,3556,183,4243,1200,1637
3678: 1221
3679: 1425,114,2663,3566
4619: 3993,2330,1056,403,4532
3681: 411,1295,784,2119,2967
3682: 3793,3512,3844,20,1275,725,1090
3683: 1152,445,4422
3684: 926,4473
3685: 1677,2562,461,4135,4709
3686: 631,684,4435
3687: 4360,1940,2130,1961
3688: 3041,4325,776
3689: 1848,1903,3434
3690: 4121,2607,2072,3392
3691: 1841,4462,941,1524
3692: 3402,1782
3693: 3035,3393,1382,3357
3694: 2837,2728
3695: 4757,3848
3696: 1834,4522
4692: 4029,2105,1612,992
4588: 4231,941,3596
3699: 
3700: 1872,4564,4344
4751: 2677,2216
3702: 1303,3505,1153,4236,3132
3703: 634,1801,2845,2296
3704: 1184,3958,1661,3074,2751
3705: 674,3130,4585,4603,2687,2157
3706: 1577,2771,2552,3500,3201
3707: 1385,2299,116
3708: 2753,3403,1087,3747,3646
3709: 292,968,1423,1556,3233,3951
3710: 2635,408,227,3957
3711: 4568,1858,1054,3360
3712: 3833,254,4141,2753,984
3713: 861,2684
3714: 4623,3873,456,1069
3715: 1752,4272,4369,1836
3716: 4173,1424,2798
3717: 3730
3718: 2389,230,4410
3719: 2172,4206,765
3720: 923,3334
3721: 
3722: 3886,1119,4686,1720
3723: 3886,1119,1677,4709,3138
3724: 709,3445,2502,2460
3725: 1101,4020,756,2355,4816,1734
4601: 3884,2859,4064,2503,3365
3727: 1228,4443,2543,3068,789
3728: 1647,681,4161
3729: 4735,1831
3730: 3717,525
3731: 3091,1824,2980,2337
3732: 498,4309,1166
3733: 3417,3580,1246,1778,3024
3734: 1191,971,198,962
4800: 2335,4092
3736: 35
3737: 1992,4211,81,4333
3738: 
3739: 
3740: 4007,2700,2235,273
3741: 376
3742: 3086
3743: 1285,1131,2522,4791
3744: 4439,3592,1591,2459
4620: 416,745
3746: 399,4544,2908,4375,484
3747: 569,954,3708,3646
3748: 1387
3749: 551,3787,1689,284,1009,1352
3750: 1993,3138,1165,857,3287
3751: 4396,2881,1519
3752: 3026,3161,2874
3753: 
3754: 3199,4587,2722,1888
3755: 4703,1032,4222,2359,1567,727
4574: 2697,4112
3757: 812
3758: 4524,1476,4488,2495,989
3759: 1949,633,2641,4036,507,2714
3760: 3962,2129,77,3612
3761: 3114,2278
3762: 3874,460,48,4464,3625,2494
3763: 2737,4079,2039,4208,1662,2642
3764: 4081,1428,3880
3765: 1913,4552,2539
3766: 4005,865,1346,4665
3767: 3965,2221
3768: 1742,98,3272,1736,717
3769: 1819,887,3214
3770: 4150,624
3771: 3054
3772: 2145,4744,4748,4470
3773: 180
3774: 1845,713,4091,1660
3775: 4125,1879,1762
3776: 4715,3223
3777: 1943,4591,3855,4351,1249,49
3778: 3509,103,1004,1576,1976
3779: 534,4808
3780: 82,3419,3784,1270,4463
3781: 2080,3623,3173
3782: 1605,2409,1342,1502,1559,3914
3783: 3,1963
3784: 3432,4503,82,3780
3785: 1816,4100,3478
3786: 726,3612,2853,77,1136
3787: 3749,551,102,212
3788: 2211,2699
3789: 798,4460
3790: 1735,1263
3791: 619,62
3792: 830,2641,4226,2830,4449,2437
3793: 3512,4670,3682,3153,447
3794: 4567,3328,511,2545
3795: 3253,1595,3531
4704: 4040
3797: 3450,1478
3798: 4784,3907,2095,4454
3799: 901,1502,3304,1559
3800: 1864,4587,4534,871,785,3199
3801: 2961,4027,155,4668
3802: 4278,1771,1044,2069,3387
3803: 4065,3940,4019,3158,3473
3804: 1468,4269
3805: 1746
3806: 1835,0,4768,2422
3807: 3875,4010,221,3171
3808: 2682,1014,4673,46
3809: 1514,1490,1149,2444
3810: 2088,2874,3222
3811: 419,3525,2698
3812: 334,4386,4123,936
3813: 1934
3814: 3831,1076,2128,2985,3322
3815: 4067,234,2384,2557,4804
4609: 2142,1115,4662,1404,4506
3817: 4806,2336,601
3818: 2848,1297,1598,2170,1881
3819: 3848,2682
3820: 1139,879,2411
3821: 3069,777,2637,3859
3822: 1266,1722,1023,1040,1414,4655
3823: 374,1890,4115,4404
3824: 2757,2111,403,3558,1299
3825: 4575,4646
3826: 4091,4409,2652
3827: 752,1783,4734,1974,198,4118,4048
3828: 895,635,1611,3491
3829: 2588,4683,2956,3856
3830: 2136,3987,2813,36,1999,270
3831: 4517,3814,2128,3322
3832: 1873,4006,510
3833: 254,2654,3712,4141,3359
3834: 1110,410,1545,2966
3835: 3275,4022,1726
3836: 3603,13,4312,922
3837: 3631,4281,434,169,3265
3838: 4506,3063,2142,508
4655: 3842,974,4576,1266,3822,1722
3840: 3008,641
3841: 4295,808,606,3064
3842: 4655,4576
3843: 2291
3844: 3512,4596,3682,1090,2327
3845: 3389,2963,2833,2287
3846: 1491,4765,4233
3847: 1186
3848: 3819,394,2824,3695
3849: 1063,422,4450
4886: 1046
3851: 3858,322,3539,2114
3852: 607,2533,3618,384,1602
3853: 3010,2143,2
3854: 1948,1307,3982,4805
3855: 4390,4351,943,3777,131
3856: 2956,3829,4702,4915
3857: 
3858: 3851,1653,1109,3539
3859: 1906,2637,2704,3821
3860: 615,2604,1025,2091
3861: 1837,4642,4001
3862: 1628
4587: 1864,3800,871,785,3199,3754
3864: 4771,400
3865: 812,4446
3866: 1627,1654
3867: 2194,764,1626,2899,4273
4768: 2337,2461,1835,1517,3806
3869: 1632,4151,3982,4805,2571,954
3870: 2224,4469,2749,1288,2239
3871: 2718,1456,1954,2620,698,2515,70
3872: 4105,4511,2328,1054
3873: 4623,3714,4369,456,89
3874: 460,312,242,3762,4075,2494
3875: 3807,4010,3171,1496,2408,446,4691
3876: 3025
3877: 4243,3677,3297,2864
3878: 900,2213,438,3492
4798: 2766,3540,2227
3880: 3585,3764,1389
3881: 1265,2959,4710
3882: 1524,2566,3422,4231
3883: 2488,3571,4207,210,305
3884: 2859,4601,2680,2503,4042
3885: 4030,3298,455
3886: 3723,3722,4686
3887: 3375,721,3352,1148,4108
3888: 1888,2306,1862,3042,1886
3889: 441,1590,2516,4474
3890: 
3891: 2911,4251,883,730
3892: 2554
3893: 4658,1450,708,917,1529
3894: 3032,2105,997
3895: 
4684: 602,4699,2429,4370
3897: 
4782: 988,4745,133,1004,2317,1576,4497
3899: 3646,4647,2753,3403,984
3900: 3990
3901: 4348,1096,2159
3902: 676,4654,2291
3903: 2362,1994,2432,1157,76
3904: 1691
3905: 27,1407,4061,3184
3906: 1560,4019,3416,3158,2623
3907: 158,4537,3798,4696,2095
3908: 1455,2391,4384,2072,2892,4667,2003
3909: 4335,3569,926,2994
3910: 4005,4725,2266,2230,4548
3911: 1551,1955,1498,3632,4442
3912: 312,4075,3514
4770: 3245,2863,3658
3914: 3046,3782,1342,1502
3915: 3245,2782,2030
3916: 1126,4814,396
3917: 548,2116,1469,2754,4595
4793: 1892
3919: 614,3388,3076,1279
3920: 
3921: 577,1472,4210,1321
3922: 4685,151,2305,3002
4696: 4537,1975,3907
3924: 3246,650
3925: 4677,4949,3658,665
3926: 4737,2956,4230
3927: 2173,2174
3928: 4387,2948
3929: 3587,2656,3130
3930: 871,3088,402,239,2191
3931: 2800,1050,2746,3409,2639,2473
3932: 326,4354,2507,2415,801
3933: 4641,2610,3567
3934: 3591,4722,323,4054
3935: 826,1721,4329,1750,838,110
3936: 2488,1326,3341
3937: 3261
4808: 3387,4802,835,534,3779
3939: 1043,836,748,3160
3940: 4184,3508,4065,3803,4019,3158
3941: 4554,4571,4633,1949,4036
3942: 
3943: 3529
3944: 1334,2852,148,575
4746: 826,2420,255,911
3946: 232,4136,992,4029
3947: 2296,1773
3948: 3980,1377,732,517,3404
3949: 328,4179
3950: 657,2565
3951: 4551,3284,1556,3709,968
3952: 2798,3055,1253
3953: 3363,1587,136
3954: 4653,4545,2815,2806,1761
3955: 213,1980,2823,2419,1008
3956: 1059,2850,3018
3957: 3609,227,3710,2895
3958: 1184,3704,4251,2751,408
3959: 902,2275,1001
3960: 1710,1525,2855
3961: 1130,488,1163
3962: 4538,2872,2817,3760,3612
3963: 2363
3964: 1322,2327,2061,1040,217
3965: 3767,1582,651
4701: 477,722
3967: 1546,2745,3552
3968: 4638,2110,4806,2336
3969: 3990,1942
3970: 3145,4699
3971: 2476,3026,2307,243
3972: 4559,570,299,2711
3973: 3554,4519,3072
3974: 2101,4406,588,823,4215
3975: 1879,1346,4665,221,4125
3976: 2121,1904,4809,3531,2477
3977: 742,2931,4209,681
3978: 4564,2002
3979: 580,1886,2553,5
3980: 3948,732,3641,3404
3981: 334,3331,336,2471,2104
3982: 1307,3854,1632,3869,4805
3983: 1197,3186,2779,802
3984: 4820,321,3621,2900,2638
3985: 2120,2319,2237,315
3986: 2690,3218,1406,1139,75
3987: 2136,3830,1999,270,2089,3035
3988: 2490,2593,4229,1167
3989: 3103,3000,2522,3208
3990: 3969,3900
3991: 1027
3992: 4429
3993: 4628,1434,2330,4532,4619
4765: 3846,2346
3995: 4418,286
3996: 547,305
4656: 4549,2385,2031,1986,1698
3998: 4631,3007,928,2315,1908
3999: 3627,238,1129
4000: 1349,2525,1199,1360
4001: 4642,1902,3549,3861,4819
4002: 1106,3534,478,3559,576,1146
4003: 404,365,1503
4004: 770,306,1634
4005: 3766,3910,4725,1346,153
4006: 1092,204,3832
4007: 3740,4169,1553
4681: 3572,850
4009: 2479,349,143,2052,1433,212
4010: 3807,3875,221,3171,4691,766,4125
4011: 2458,4361,2190,4607,959
4012: 849,1658,3307,2755
4013: 1332
4014: 1769,57,3336,1194,1591
4015: 1445,1569,3465,2019
4016: 4612,4736
4017: 714,4445,232
4018: 4552,666,4783
4019: 1560,3906,3158,2623,3940,4184,3803
4020: 1101,3725,1643,2355
4021: 164,1420,3250,4738
4022: 1726,3835,1323,3082
4023: 1967,1189,4444,4707,3451,375,4821
4024: 4457,4198
4025: 185
4026: 2591
4027: 646,2500,3801,2961,155
4635: 2472
4029: 4692,318,992,3946
4030: 3637,3885,1420,2596,2778,455
4031: 2198,1030,4651,977
4032: 3017,2439,4754
4033: 1162,2947,616,4582
4034: 4364
4035: 897,825
4036: 1949,3759,3941,4571,4633,507
4037: 4189
4038: 1600,127
4039: 2831,1994,3034
4040: 4704
4041: 3571,4207,3533
4042: 2680,1756,3884,224
4771: 409,3864,400
4689: 3121,2243
4045: 1521,1219,1447,3591
4046: 2035,3232,2989,3420,3080,354
4047: 1121,1394
4048: 4118,3102,493,752,3827,3438,99
4049: 1234,3051,3071
4050: 1474,2208,4196,3149,491,605
4051: 3632,3100,1313,694
4052: 1590,79,2247,4642
4053: 4739,2876,4254,2999
4054: 2041,3934,323
4055: 1526,419,3214,294,3333
4056: 804,799,760,1291
4057: 3253,1372,2695,2794
4058: 2103,4815,4199
4059: 788,637,4084
4060: 
4061: 2513,1458,1601,1407,3905
4801: 1507,354,3232,3581,1944,2038,150
4063: 4658,4352,4721,3417,3580,4394
4064: 2859,4601,647,2707,57
4065: 350,3803,2373,4129,3940,3508
4066: 279,1666,690,330
4067: 3815,234,2384,1624,4814,4095,1039
4068: 2185
4069: 1213,995
4070: 2169,2752,1838,4330,4407
4071: 3054,2100,1619,1752,1562
