0: 2416,3455,4437,1232
3229: 585,4292,1171
3230: 4680,943,1059,1343,2715
3231: 3531,2119,3530,402
3232: 4243,3677,3644,1032,1926
3233: 3156,4198,2672
3234: 876,257,449,3579,3628
4786: 1907,782
3236: 3243,4203,2840,437
3237: 
3238: 1812
3239: 644,669,3765
3240: 3187,83,2412
4615: 2436,3886,2687,1662
3242: 4642,118,2685,367
3243: 3236,4517,875,3505
4571: 1112,4660,4036,3492
3245: 614,1816,1598,4595,2500,2198
3246: 2832,2810
4810: 4123,3812,890
4797: 2001,102,1254,152,3493
3249: 186,2721
3250: 3833,4533,1192
3251: 53,4714,1463
3252: 2266,586,4548,4589,3337
3253: 2101,2769,3747,4659
3254: 2269,4286,976,1861,575
3255: 1902
3256: 2447,2643,3385,2492
3257: 3864,946,2767,2376
3258: 1682,3446,328,3911,4019,3743
3259: 3941,4109,1606,64,507,3811
3260: 869
3261: 2340,4477,3814
3262: 475,4272,3451,3487,2102
4509: 
4645: 4204,4164,3445
3265: 1371
3266: 3190,4639,4242
4774: 1554,3210,2644,2309
3268: 503,3349,4231
3269: 3572,72,883
3270: 4779
3271: 4188,4542,1001,4383,4428
3272: 2495,2459,3930,3800,2553
3273: 1510,1592,3727,1437,2334
4525: 3707
3275: 2470,1690,1117
3276: 
3277: 
3278: 3128,2217,2611
3279: 1676,1932,4342,1097,1477,277
3280: 214,4524,3609,3088
3281: 
3282: 3662,1758
3283: 2736,4213
3284: 1694,3149,3436,2442
3285: 494,1450,4815,1842,3108,4660,4557
3286: 1511,1560,3761,3300,2438
3287: 415,456,1227
3288: 2201,1708
3289: 1445,3962,4803,4229,3733,1871
3290: 3612,2655,4118,2851,1919
3291: 1470,3597
3292: 3163,4428,3191,2889,3153
3293: 3317
3294: 3816,2510,4398
3295: 2706,2735,148,3430,1553
3296: 3525,111,1207,877
3297: 4196,1503,2955
3298: 4132,1485,4669,2383
3299: 2969,2788,2393
3300: 1404,1511,3286,1317
4722: 2913,2059,2490,2824
3302: 2039,4585,3763,3591,2714
3303: 4461,1724,4020,1609,4143
3304: 
4475: 4394,4740,2903,4447
3306: 707,940,4790
3307: 1160,849,3117,2457,1963,184
3308: 1090,532
3309: 3967,3426,4233,3913
3310: 1141,2306,1091,551
3311: 
3312: 4309,990,1627
3313: 3595,4568,2260
3314: 2225,1679,4488,493
3315: 1648,652,2563,2851,2133
4726: 4554,2559,4258,3657,4280
3317: 3293
3318: 262,1548,2226
3319: 161,4124,2680
3320: 4415
3321: 4194,4136,3393,2105
3322: 500,1896,3107
3323: 545,2334,1307,697,4305,3405,929
3324: 2204,36,1650,48,2793
3325: 868,1316,4536,677
3326: 2143,1182,3880
3327: 1839,1460
3328: 3108,1396,2787,4557,424,3044,685
3329: 
3330: 
3331: 4212,1395,4580,3392,1501,3968
3332: 2444,2079,406,3572
3333: 1080,3941,2970,1059,943
3334: 206,117,3539
3335: 1522,838,481
3336: 818,2751,784,2848,1958
3337: 1161,4589,3252,4548,1341,1712
3338: 1822,2175,1641
3339: 2062,2730,1622
3340: 3696,3226,641
3341: 3884,2572,4223,1406,1933,1748
3342: 548,2503,2264,1591,3581
3343: 2319,2558,4737,2193,604
3344: 3874,1177,1310,2531,2355,4061
3345: 3056,2632,1359,3940
3346: 2385,440,2971
3347: 1351,4284
3348: 
3349: 4213,3268
3350: 4640,1419,144,1200
3351: 335,313,3211,2938
3352: 812,2867,3942,1983
3353: 846,455,4627,1249
3354: 2708
3355: 4050,173,1600,40
3356: 2417,2273
3357: 2136,2167,492,3139,3191,2889
3358: 1201,2764,1507,1018,25
3359: 72,1610,1982
3360: 2780,3543,3185,4058,2603
4800: 
3362: 105,3206
3363: 2677,1838,2410
3364: 3562,1787,617
3365: 212,3175
3366: 2881,2742,3704,823,2984
3367: 882,2014,3872,1870
3368: 1039,3909,3622,1155,3013
3369: 1554,4368,552,313,2211
3370: 3045,3712
3371: 944,434
3372: 2272,3822,4178
3373: 2050,3560
3374: 2098,1414,4680,943
3375: 4435,4497
3376: 4706
3377: 3464,513,1674
3378: 4747,3389,1439
3379: 2277,1558,685,424,3176,2293
3380: 3585,2445
3381: 3564,2644
3382: 2779,2611,3077
3383: 3568,2345,4411,2107,4133
3384: 1895,425
3385: 2447,3256,2643,3203
3386: 2220,3664,4523,3914,3145
3387: 
3388: 1480,1639,3867
3389: 3378,4747,1143
3390: 2874,1054,243
3391: 1008,4371,1377,334,1649
3392: 3331,1501,3968,3580,4578,581
3393: 1190,720,4617,4194,3321
3394: 3670,3135
3395: 4709,2758,4655,2496,832
3396: 4364,1812,3643
3397: 4479,612,2964,4783,3400
3398: 42
3399: 3627,1452,1489,1987,3433
3400: 602,4380,3397,2964,3448
3401: 4696,1877
3402: 3166
3403: 2444,1192,2079,4533
3404: 466,2568,4211,4577,1337
3405: 1948,929,3323,2106,4305
3406: 524,2222
3407: 2555
3408: 3434,58,2726,53,1888,4014
3409: 3969,132,3061,141
3410: 3933,2256,2936,1374
3411: 4776,3823,228
3412: 2872,190,2695
3413: 3802,841
3414: 4201,1141,3415,2995
3415: 4223,2995,3547,1141,4201,385,3414
3416: 1063,1918,2078,3883,739
3417: 3050,2604,3164,3924,2649
3418: 1730
3419: 648,4577,2533,3468,428
3420: 4727,4180,474,948
3421: 
4823: 3505,4009,1556
3423: 2187,1281,4197
3424: 3053,2045,4321,113,2165
3425: 799,805,3914
3426: 3309
4470: 1640,2914,496,2134,2185
3428: 2405,1477
4771: 594,1336,4784,2650
3430: 148,1553,3295,2025
3431: 1699,4465,2963,3073,2259
3432: 3523,510,2443
3433: 3399,1489,2268
3434: 3408,58,3173,774,3623
3435: 2739,1140
3436: 307,2958,3284,1694
3437: 4769,1810
3438: 1265,493,2540,3583
3439: 
3440: 2273,3076
3441: 3022,1908
3442: 3835,1236
3443: 3516,2356
3444: 
3445: 2951,3946,4645
3446: 3258,4019,1792,1655,1975
3447: 4678,3069
3448: 2112,1422,3400
3449: 405,4491,2966
3450: 997
3451: 3262,475,2392,2102
3452: 835,329,4762,4001
3453: 3002,1150,1950,4031
3454: 1870,4792,2901
3455: 1893,2732,3600,0,2416,1232
3456: 1739,1087,2076,2295
3457: 3126
3458: 2343,4027,2582,1453
3459: 
3460: 16
3461: 1871
3462: 3063,1947,829,112,3736
3463: 1914,2114,1796
3464: 2544,3377,1674,2342
3465: 484,692,3964,2401,3195,2660
3466: 2548,47,4793,2638
4591: 1103,1272,4538,3685,1275
3468: 860,3097,1638,3896,3419,2533
3469: 
3470: 1767,1277,3854,2311
3471: 4369,3619,975
3472: 2164,2911,3155
3473: 4065
3474: 
3475: 2688,531,4607,4216,3028
3476: 679,4221,2459
3477: 1108,4087,391,3624
3478: 4201,387,2305,2043
4642: 3929,1129,3242,3934,1964
3480: 4002,1534,4238,3777,1646,3016
3481: 1644,501
3482: 4621,616,3916,808
3483: 4222,1116,3715
4745: 
3485: 4618,1327,3050,2604,2512,1607
3486: 3067,1252,84,312
3487: 3262,4272,2102,4705
3488: 965,34,4252,2607,3054
3489: 1361,630
3490: 703,2634,3620
3491: 2304,3736,4320,4510
3492: 4079,4571,2013,4036
3493: 4797
3494: 1100,2737,2882,2147,1370
4808: 2668
3496: 3083,247,2787,4643,189
3497: 3510,2137,4595,2500,3665
3498: 129
4559: 4086,4724,3711,414,2088
4765: 2049
3501: 4197,579
3502: 2582,3182,2321,152
3503: 1271,1800,1209,2916
3504: 382,4483
3505: 4823,1556,3243,4517
3506: 185
3507: 
4634: 272,4444,2623,1827,3204,2099
4816: 1111
3510: 3497,2137,1461,2191
3511: 
4566: 1258,126,1427,2524
3513: 40,304,832,3993,34
3514: 1634,2286,3762
4819: 2058,1370,1100,2511,4679
3516: 4575,3443
3517: 2577,253,619,1875,2162
3518: 2518,1308,792,97
4454: 4236,2504
3520: 4741,703,780
3521: 3192,3113
3522: 3989,2757,806
3523: 811,3432,1432
3524: 4499,1211,4243,3644,4723
3525: 3296,276,877
3526: 1810,4137,2421
3527: 4693,4355,4517,875,1009
3528: 145,3661
3529: 3099,233,1157
3530: 1844,3231,402
3531: 2119,2477,3231,1677
3532: 2118,3804,1702
4814: 2791,662
3534: 528,3102,1194,1346,871,3979
3535: 2055
3536: 3803,1392
3537: 2292
3538: 4760
3539: 117,3334,3679
3540: 2757,806,3557
3541: 3864,627
3542: 3851,638,3074,2663
3543: 2780,2157,3360,3185,1855,2603,1040
3544: 1362,1868,3660,2947,4344
3545: 4110,2641,4724,950,1711
3546: 1704,3169,4815,1842,494
3547: 3415,4223,2995,593,1406,385,3571
3548: 3125,3905,4563,2939
3549: 1379,1004
3550: 1261,2760,2571,1471,175
3551: 3804,549,3772,1702,2754
3552: 119,3989,2987
3553: 1705,615,4313
3554: 1271,4528,4092,3943,1821
3555: 4084,2800
3556: 3071,4398,1067,2540,2864
3557: 1798,4314,3540,4653
3558: 4764,3660,3846,2587
3559: 2021,1597,2749,2704
3560: 3166,2050,3373
3561: 3900,195,94,288
3562: 2829,3364,1390
3563: 1846,4736,1663,1070
3564: 3381,2309
3565: 1139,384,3618,2690
4511: 371,3810,2006
3567: 3217,1730,2669,4123
3568: 3383,2345
3569: 2763,3998
3570: 2921,578
3571: 1494,4003,3547,593,1406
3572: 3269,72,3332
3573: 4801,2086,3841
3574: 
3575: 3048,338,4394,4740
3576: 554
4760: 3538,977,2264
3578: 4126,4614,2454
3579: 4582,2378,3234,257,449
3580: 704,4578,1778,1501,3690,3392
3581: 863,3342,1591,4629
3582: 2051,2926,372,1381
3583: 2540,3438,493
3584: 3048,3987,4806
3585: 1652,3380
3586: 1929,1749,3162,463,3818
4658: 79,4380,209,2633
3588: 1338
3589: 2534,1669,1731
4691: 3966,1405,2478,2510
3591: 661,3763,1976,3302,903
3592: 1958,155,1661
3593: 
3594: 2261,1857
3595: 3313,4568,2196
3596: 328,4019,3001
3597: 1824,509,3291
4514: 181,2358
3599: 202,114,4393,1222,2267
3600: 2279,4558,4822,2416,2732,3455
3601: 3779,1867
3602: 220,4336
3603: 2287,1937,916,532
3604: 3642,482,4463,168,2501
3605: 1869
3606: 3994,1416,462
3607: 1757,1398,1941,2391,1854
3608: 964,4284,2017
3609: 4524,3280,678
3610: 3647,403,2608,2873
3611: 1078,2824,2490,4718
3612: 3290,4118,4616,215,2549
3613: 957
3614: 
3615: 3804,549,4359,1385
3616: 3000,1404
3617: 4561,4151,2114
3618: 1792,305,2515,384,3565
3619: 3471,3844,975
3620: 703,3032,3490,4564
3621: 2648,1547,4352,2619,2187
3622: 1088,1930,2617,3368,3909
3623: 1620,3434,58,774
3624: 391,3477,4184
3625: 1635,2379,431
3626: 1884,4402,4608,20
3627: 1452,3399,1847,1987
3628: 992,3234
3629: 2956,3206
3630: 69,834,500
3631: 3960,147
3632: 80,2991
3633: 1861,4412,285,1602,4286,1363
3634: 4484,279
4593: 3158,2206,3996,1637
3636: 2885,2019
4795: 1117,4477,3814
3638: 
4966: 584,1742
3640: 1134,4100,4725,1376,935
3641: 2686
3642: 3604,482,168,4210
3643: 2910,2482,3396
3644: 4243,3677,3232,4499,3524
3645: 892,1076,3150,3037
4548: 2266,3252,3337,4363
3647: 1256,4588,3610,407,2608
4767: 1173,2398
3649: 1063,561,2346
3650: 1859,1517,4384,658,2836,4697
3651: 4215,815,4016,923
3652: 4664
3653: 1352,1152,4206,2653
3654: 4203,284,687,2779,2840
3655: 541,978,2678,4311,4414
3656: 814,4433
3657: 4280,2277,4079,4726,2559
4804: 1946,2716,1092,872,260,4582
3659: 174,400,2750,3218
3660: 4764,378,3558,3544,4344
3661: 3074,2663,145,3528
3662: 3282,2651,1758
3663: 2831,2895,2170,2188,3903
3664: 4523,3386,3914,3672
3665: 3497,4595
3666: 1349
3667: 2426,1840,2456,1022
4755: 2238
3669: 4306,3750,2207,3955,4667,4569
3670: 3394,2484
3671: 1301,3208,1115,3954,199
3672: 3664,4523
4677: 1298
3674: 2597,4531,965,2374,1375,2839
3675: 607,119,3980
3676: 919,1246,1570,2287,1937
3677: 4243,3232,3644,1969
3678: 804,1311
3679: 486,2335,3539
4727: 3420,4636,3883,1918,474
4646: 3937,2721,1508
4519: 4408
3683: 4099,537
4486: 77,927,2613,33,2485
3685: 4591,1272,4350,1275,217
4541: 1692,2314,1797
3687: 2690,675,1456,1961
3688: 1296,147
3689: 1674,1675,1784,3839
3690: 1501,573,1778,3580
3691: 26,1515,2056
3692: 47,1311,196
3693: 213
3694: 3810,2006,1408,867
3695: 1167,4148,4171,2824
3696: 472,3226,3340,981,3049
3697: 4406,4147,1534,1919,2655
4803: 3962,3289,3886,4229
3699: 2662,2509,186
3700: 872,2716,1092
3701: 2892,1122,2761,3713,1325
3702: 3061,2473,3820
3703: 1274
3704: 2614,4215,2986,3366,2742,2239
3705: 2263,2896
3706: 4625,2181,1104
3707: 1561,4525
3708: 3712,72,4149
3709: 4733,4005,1319,239,1679
3710: 392,671,3888,2362
3711: 1949,414,1764,4559
3712: 3708,2415,4701,3370
3713: 3701,1122,2761
3714: 4219,931,217,4626,2535
3715: 4377,3746,2350,3483,4222
3716: 312,759,1671,4395
3717: 
3718: 368,570,1378,4585
3719: 4775
3720: 1698,4413,2625,526
3721: 
3722: 816,2408,2664,18,3171
3723: 1562,1029,3881,2758,4623
3724: 4043,1587
3725: 1892,1594,468,780
3726: 2530
3727: 4230,4047,2688,1437,3273
3728: 730,4668,344
3729: 4502,1483
3730: 4099,4080
3731: 2659,4785
3732: 2902,1584,2998
3733: 1871,4229,1445,3289,3893
3734: 1600,733,1747,4222,729
3735: 3062,3172,3764
3736: 2304,3491,3462
3737: 1009,3135,3879,2989
3738: 4818,3213
3739: 2166
3740: 1672,45,142
3741: 1416,4565,462
3742: 4489,73
3743: 398,3911,4175,1682,3258
3744: 514,3751,4049,925,4439
3745: 3043,1863,1304,4624
3746: 4377,3715,429,4178
3747: 2212,3870,4659,3253
3748: 
3749: 1689,636,1549
3750: 4306,3669,2207,2167,2419
3751: 710,10,3744,4439
3752: 1267,1490,1826
3753: 1446
3754: 4363,767
4481: 1038,2812,1278,1048
3756: 3095,3976,2697
3757: 3094,951
3758: 1319,451,580,2129
3759: 3988,2069,438
4664: 3652,716
3761: 1560,3286,1404,2438
3762: 3514,686,563
3763: 661,4208,3591,570,3302,4585
3764: 2163,4260,3172,3735
3765: 3170,1135,3239,2883
3766: 1284,3071
4717: 
3768: 3855,3011,214,3088
3769: 1646,1493,4102
3770: 1334
3771: 2627,4128,1732,4144
3772: 2530,1702,3551,2580,2754
3773: 1383,2575,1744
3774: 2368,4463,331,2441
3775: 4024,4308,1927
3776: 
3777: 3480,4238,2189,610,2570
3778: 1574
3779: 1086,3601
3780: 4773,1973,4023,3178
4563: 369,837,3905,980,3125,3548,2939
3782: 
3783: 
3784: 1524,668,1212,1498
3785: 4536,4733,1720,4488,2456
3786: 2208,1539,747,99,1752
3787: 3917,2017,2424,427
3788: 3956,4139,1394,2307
3789: 
3790: 4707,3846,1005,1329,1868
3791: 3885
3792: 1378,1822,1995,2029
3793: 726,2213,1180,2712
3794: 653,2887,4752,1386
3795: 3976,390,2697
3796: 920,1903,797
3797: 1760
3798: 1804
3799: 4650,543
3800: 663,127,3272,2553
3801: 1205,888,57
3802: 3413,841
3803: 3536,1169,3936,4129
3804: 549,3551,3615,3532,1702
3805: 4676,283
3806: 332,2301,188
3807: 4010,891,865,3827
3808: 4261
3809: 4262,1225,1149,4294
3810: 2006,3694,1164,1408,4511
3811: 55,1372,4109,3941,3259
3812: 890,4123,4810
3813: 1934
3814: 4477,3261,4795
3815: 3980,1321,3989,806
3816: 3294,3966,2961,4285
3817: 1627,1540,342
3818: 4744,3586,1548
3819: 2190,2291,299
3820: 864,341,598,3702
4633: 2581,2664,4554,816
3822: 3372,2113,2670,1176,1168
3823: 3411,1068,2871
3824: 2105,1306,4136,973
3825: 783,3884,1223,3009
3826: 3188,3012,4494,3907,4041
3827: 1136,3807,4010
3828: 4543,1915,1367,694
3829: 3121,4493,4088
3830: 4383,3842,4459,3163
3831: 3937,2466
3832: 334,1973,1649,2908,4409
3833: 3982,1785,2179,3250
4532: 1276,2809,4437,1232,1893,2776
3835: 3442,1689
3836: 921,1001,1031,4584,270
4578: 704,3580,2903,3392,581
3838: 3907,2748,346,793
3839: 1784,4770,3689
3840: 2539
3841: 2473,3573,4801,4794
3842: 3830,4383,4542,2272
3843: 807,631,557
3844: 429,4178,3619
3845: 2112,1530
3846: 4131,3790,1005,2587,1868,3558
4590: 4685,4042,1469
3848: 4635,1318,4108
3849: 4440,4051,1789,2609,1326
4713: 916
3851: 3542,638,2937,3074,3041
3852: 350,2149,803,4106,3103
3853: 
3854: 3470,1277,1608,1606
3855: 3768,2028,3088,640
3856: 2248,4742
3857: 1128
3858: 1209,1156
3859: 2106,4305,2934,809
3860: 4732,321,4043,3133
3861: 1890
3862: 4090,60,3220,1618
3863: 
3864: 3541,3257,535,1335
3865: 3130,1044
3866: 4018
3867: 151,3388
4603: 1704,1123,4241,628
3869: 1492,4533,3160,801
3870: 2212,3747,2230,52,1058
3871: 4749,822,2285,3180
3872: 2291,4361,3367
3873: 4144,4162,100,4625
3874: 3344,1177,848,2372
3875: 3161,1588,4815
3876: 1797
3877: 26,1465,2868,1095
3878: 2199,459,18,1990
3879: 183,2989,3737,3135
3880: 2960,3326,1182
3881: 3723,2758,4623
3882: 167,1268
3883: 1926,4636,2078,3416,1918,4727
3884: 3341,1748,783,3825,150
3885: 3973,3791
3886: 2436,4615,1090,3962,4803
3887: 2088,414,2950,988
3888: 1255,1985,1715,3710,671,4809
3889: 
3890: 2718,2180,718
3891: 4612,4220
4720: 3203,4813
3893: 2003,1445,289,3733
3894: 2743,1166,4407,1033
3895: 
3896: 1882,3468,1638,2568,2533
3897: 2646,622
4498: 4731,2910,1544,2482
3899: 569,1518,2967
3900: 94,3561,4545
3901: 4649,8
4716: 
3903: 2861,2188,3663,2954,2170,4245
3904: 995
3905: 3115,980,4563,3548
3906: 2690,1139,508,203
3907: 3838,2748,4041,3826,620
3908: 4746,4409,4023
3909: 3368,1039,1930,1144,3622
3910: 3977,4112
3911: 328,1545,4175,3258,3743
3912: 1774,3067,2771
3913: 3007,3309,4233
3914: 3425,3664,3386
3915: 2474,4758,1781,2518,932
3916: 3027,808,4621,3482
3917: 3787,333,912
3918: 
3919: 212,656,1410
3920: 122,776
4453: 4507
3922: 1030,1469,4685,2038
3923: 968,1940
3924: 2649,289,916,3417
3925: 1506,938
4749: 3871,822
3927: 
3928: 
3929: 4642,1129
3930: 663,1688,678,3272
3931: 897,2025
3932: 1492,3160
3933: 3091,3410,1052,756,2936
3934: 4642
4544: 1413,1747,2508,733
3936: 1169,255,3803,4129
3937: 3831,2466,4646,1508
3938: 1965,518
3939: 999
3940: 508,3345,2632,1359,2184
3941: 1080,3333,3259,2970,3811
3942: 2007,1983,3352
3943: 1821,619,2257,1271,3554
4781: 4687,2321,4012
3945: 609,961
3946: 3177,3445,4204
3947: 567
4512: 2858,4622,2676,4143,4778
3949: 4266,382
3950: 4400
3951: 2859,224,1799,2707
3952: 4366
3953: 2516,3129,3197
3954: 199,1560,3671
3955: 2207,4322,673,3669,4569
3956: 4139,3788,1394,2311
3957: 1736,138,1175,4016
3958: 777,2637
3959: 3014,2497,726,2213
3960: 2855,3631,869
4528: 1271,3554,4092,2583,2916,555
3962: 1445,3289,4803,3886,1090
3963: 4325,4632,764
3964: 725,3465,692
3965: 2618
3966: 4691,3816,3136,2961
3967: 3309,4460,4233
3968: 1501,1072,1569,3331,4580,3392
3969: 3409,698,2875
3970: 4070,32,1782
4513: 326,4372,2282,1680,1793,1891
3972: 414,2197,2950,1764,516
3973: 3885,2440
3974: 390,989,2547,576
3975: 839,1968,701,2736
3976: 3795,282,3756,2697
3977: 2015,3910,1136
3978: 1366,1220
3979: 2857,124,1418,3102,3534,1194
3980: 3815,1321,3675,1546
3981: 2419,4306
3982: 2850,1785,3833,2179
4611: 2038,2811
3984: 2634,560
3985: 1711,1073,1713
3986: 2095
3987: 3584,3048,4063,2828,4291
3988: 3759,2069,438,1849,1112
3989: 3552,3522,2987,3815
3990: 
3991: 2506,4614,2454
3992: 470,577,1317
3993: 832,3513,4531,965,34
3994: 3606,4281,3119
3995: 4113
3996: 4723,1637,2865,1211,2206,4593
3997: 98,2869,1796,1914,1384
3998: 3569,383
3999: 299,3214,2190,2956
4000: 
4001: 4449,4782,3452
4002: 3480,1534,4238,1647,3016,317,4147
4003: 3571,843,4101,593
4004: 3032
4005: 3709,4733,1720,1583,4183,1319
4006: 4698,1803,2279
4007: 237,2118,2463
4008: 4674,633,1327,1607,4739
4009: 4823,2017,2424,1556
4010: 871,3807,891,865,3827
4011: 4190
4012: 1254,2789,4781,938
4013: 2367,3157
4014: 53,1888,1476,1295,2726,3408
4015: 2842,230,2431,4282,4670,1305
4016: 3957,923,3651,815
4017: 4224,1635,2379
4018: 3866,1331
4019: 3596,328,1792,3258,3446
4020: 820,2900,1892,3303,1724
4537: 
4022: 1971
4023: 3178,422,3780,1973,3908
4024: 4390,766,189,4308,1927,3775
4025: 4220
4026: 
4027: 1234,3458,4471,1453
4028: 1450,4815,3161,1743,3108,1396
4029: 2710,379
4030: 1149,302,2850
4031: 1231,2145,3453,1150
4982: 1118
4033: 187,370,2790
4034: 1544,2482
4035: 
4036: 1558,4571,3492,4079
4037: 810,435
4038: 2868,1095,2566,3142
4039: 1154,4304,1639
4040: 464,1776,377
4041: 3907,2748,3826,4494,620,654
4042: 4590,4685,1231,4103
4043: 3724,3860,3133
4044: 2021,1597
4045: 1318,841,1500
4046: 3186,987,183
4047: 3727,4230,1916,2248,2688,4607
4048: 4451
4049: 3744,4439,2343
4050: 1145,3355,1289,1706
4051: 4440,3849,1789,466,4462,2915
4052: 1529,1143,519,3165
4053: 295,3008,886
4054: 833,4217,4635,1318,683
4055: 1202,618,1948,1616,3018
4056: 
4057: 2224,1146,432,1518
4058: 2593,2711,1073,3360
4700: 508,2184
4060: 881,4694
4061: 3344,1177,2531
4062: 1564,2083,410,1915
4063: 4505,2828,498,156,4291,3987
4064: 4758,4279,1002,2722,1315
4065: 3473,4169
4066: 44,4315
4067: 558,2976
4773: 3780,3109,1377,1973,1649
4733: 3709,4005,1720,3785,1679,4488
4070: 1464,3970
4071: 550,1042,2607,246,1750,4703
4543: 3828,112,1915
4073: 2595,4242,3190,2772,1917
4595: 3497,2500,3245,2198,3665
4075: 4448,1673
4076: 209,4254,2633,1541,2761
4077: 918
4078: 1922,1778,2968,2464
4079: 3492,4258,4036,3657,2559
4080: 3730
4081: 4271,3017,1226,2002
4082: 2852,802
4759: 624,4763,1336,4784
4084: 3004,651,3555
4085: 2813,188,1266,2723
4086: 4724,950,4559,4752
4087: 1108,3477,3056
4088: 2000,595,3829
4697: 2836,1721,3650,1517,2813
4090: 3862,60,2109,1618
4091: 599,986
4092: 3554,4528,1821,1071,2583
4093: 2355,2531
4094: 254,621,1543,1745,444
4095: 3084,941,2142,1883,1263
4096: 4651,252,2012,2086
4097: 2158,2588,2026
4098: 4122,329
4099: 3683,3730
4100: 1134,3640,4534,2510
4101: 4682,843,4003,4274
4102: 131,2629,4303,3769,1493
4103: 2959,1231,4042
4613: 1193,4802
4105: 1102
4106: 82,2893,695,3103,3852
4107: 1838,4257
4108: 2270,3848,4635,1045,2161
4109: 1372,846,1606,3811,3259
4110: 3545,2641,950,12,1386
4111: 2996,2366,862,1281
4112: 1380,3910
4113: 261,2929,3995
4114: 391,4529
4115: 2200,1997,2446
4739: 4674,4008,901
4751: 4271,1000,1276,872,1946,2716
4118: 3612,3290,2851,4616
4119: 2754,2584,4289,3128
4120: 195,94
4121: 4322,4311,699,1999,4569,1684
4122: 4098,4648
4123: 4810,3812,3567
4124: 355,4293,1030,161,3319
4125: 4360,670,4357
4126: 3578
4127: 
4128: 2627,3771,1732
4129: 1326,3936,3803
4555: 2725,471
4131: 3846,1005,2587
4132: 268,1485,2159,2753,3298,2383
4133: 928,2107,3383
4654: 3222,833
4135: 2225,1840,2075,1479
4136: 3321,3824,2171
4137: 3526,4719,1492
4138: 273,4763
4139: 3956,3788
4140: 576
4772: 3079,2344,2785,223,1757,1398
4142: 4526,4703,1042,3178,4562
4143: 1609,4778,4512,3303
4144: 3873,3771
4145: 
4146: 
4147: 2547,3697,4406,4002,1534,317
4148: 1167,3695,2418,2685,133,367
4149: 3708
4150: 
4151: 4561,3617,2076
4668: 127,3728,663
4153: 4264,1159,1823
4154: 4628,2077,1845
4155: 1420
4156: 
4605: 227,905,1051
4158: 1082,1659,1567,341,75,864
4159: 896,9,939,2129
4160: 4461,1724,468,2460
4161: 153,4551,157,1346
4162: 2229,1459,3195,3873
4163: 2069,2853
4164: 4645,524
4165: 4339,4207,1738,198,491,4573
4166: 2512,2250,4505,498
4167: 4820,3029
4168: 
4169: 4065,2800
4170: 4445,2443,85
4171: 87,238,2913,2824,3695
4172: 615,922,4806
4173: 1033,2242,4257,2461
4174: 2919,407,204
4175: 1545,2814,3911,2652,695,3743
4176: 828,3220,140
4177: 2684,1612
4178: 429,3844,3372,3746
4179: 1817,1804
4180: 3420,2097,734
4181: 
4524: 3280,3609,785,913,2329
4183: 3202,1583,933,4005
4184: 2829,1910,3221,3624,3064
4185: 2552,2562,702,3035,2024
4186: 4575,1357,142
4187: 567,1984,2020
4188: 3271,4542,1001,4383
4189: 973,753,1912,509,1697
4190: 4011
4191: 2236,1901
4192: 279,60,3220
4193: 1648,1927,2133,1113,1619
4194: 3321,3393,720
4195: 1791,2342,906
4196: 2374,1503,1375,2359,670,3297
4197: 3501,579,2619,2187,3423
4198: 221,3156,1980,3233
4199: 2103,1928,3038
4200: 2192
4201: 387,3478,385,3414,3415
4202: 
4203: 3654,71,3236,2840
4204: 4645,3946,642,714
4205: 1521
4206: 3653,1352,2653,1675,4256,1791
4207: 4623,4165,4339,4932,1738,1022
4208: 661,3763,2125,570
4209: 1295,1769,3081
4210: 1263,1114,2258,547,3642
4211: 466,3404,2812,2962,1337
4212: 1395,3331,436,4226,655,2275
4213: 3349,3283
4214: 403,2873,1329
4215: 3704,2614,3651,815,2984
4216: 3028,1984,3475
4217: 4054,683
4218: 2136,2167,278,2419
4219: 3714,2249,217,2048,2327,4626,930
4220: 4025,4378,3891
4221: 3476,679,2459,1106,2825
4222: 3483,1116,4377,2350,3715,3734
4223: 3415,3547,1406,385,1933,3341,2572
4224: 4017,460,2797,2379
4225: 4522
4226: 655,4212
4227: 
4228: 2627,1747,1104
4229: 3289,4803,3733,1871
4230: 3727,1916,1683,3020,4047
4231: 1841,3268,2898
4232: 3224
4233: 3309,3967,761,3913
4234: 817,78,3085,2545
4235: 2749,4805
4236: 4454,562
4237: 2041,1719,2935
4238: 4002,3480,1534,3777,610,1919
4239: 3085,1228,2545,340
4240: 
4241: 4530,1713,952,4603
4242: 4073,2595,4704,3266
4243: 3677,3232,3644,3524,4723,1926
4244: 2579,2146,2558,2595,1802,2772
4245: 1986,2954,2861,3903
4554: 4726,1412,4633,461
4247: 1131,172,2265,2081
4248: 3120,1692
4249: 1615
4250: 
4251: 2583,499,4408,1071,4719
4252: 34,3488,40,1685
4253: 1684,699
4254: 4076,2633,787
4255: 2289,452
4256: 831,4206,2653
4257: 4107,2461,4173
4258: 4079,878,4726,2559
4259: 3030,4412
4260: 3764,2163,1088,4516
4261: 1820,3808
4262: 3809,1225,113
4263: 702,3198,974,213
4264: 4153,1159
4932: 1738,4207
4266: 3949,743,382
4267: 910,954,1801,2577
4268: 3170,1135
4269: 2253,1339
4270: 89,375,4686,504
4271: 4751,4081,1000,3017
4272: 3262,475,3487,110,1008
4273: 4694,330
4274: 4101,292,3005
4275: 490
4276: 4313,4776,1540
