0: 3163,2379
3261: 4419,2025,3295
3262: 3198,1750,1079
3263: 354,252,598
3264: 2246
3265: 1353,1250
3266: 2682,4045,1763,2938,4792
3267: 3331,4428,1324,1577,2669,733,36
3268: 3111,4231
3269: 748,2106,4255,850
4769: 1952,1651,2571,2212
3271: 91,20,4447
3272: 3456,3408,2121,98
4642: 1422,4819,1725,2842,2963
3274: 4502
3275: 1473,967,4630
3276: 2791,1217,1889
3277: 4582,412,1624,3764
3278: 341,4784
3279: 4423,3454,3902,2846
3280: 3074,2861,2986,2233,4215
4471: 1769,1141
3282: 472,3423,4370,3194,4699
4713: 902,3153,622,4377,4420
3284: 1853,4201,1423,2540
4669: 4137,4800,3187
3286: 
3287: 1060,3138,338,415,729
3288: 2348,4290,1809
3289: 4001,1837,3778,2317,103
3290: 1651,3855,2571,2108
4551: 1284,580,3110,2959,1265
3292: 4420,622,4459,2536
3293: 641
3294: 3037,4787,1074,358
3295: 897,3261
4488: 451,593
3297: 1637,69,3377,81,3785
3298: 3637,2155,2543
4738: 1064,2296,1043,4155
3300: 3482,4579,808,4506,3063
3301: 1594,1734,4311,3605
3302: 3317,1368,1964,4802
3303: 4152,756,1843,31,2465
3304: 3914,1937,3845,3057,2828
3305: 4673,676,4715
4552: 2539
3307: 3238,3503,114
3308: 2824,3999,3695,2978,1129
3309: 1144
3310: 3709,2306,1886,1862
3311: 2987,1798
3312: 854,2883,4816,3968
3313: 4083,4724,4643,846,4803
3314: 671,2510,239,640,1528
4740: 3185,2313,3603,1272
3316: 1310,4563,498,3981,3019
3317: 1368,3302
3318: 248,1348,4508,3818,1881
3319: 797,1740,4795,792
3320: 4467,2740,3656,2081
3321: 4264,1634
3322: 4775,1433,3175
3323: 2629,3370,618,2851
3324: 4407,3560,572,468,3953
3325: 2478,1990,2266,1864
3326: 4297,3600,753,383,1232
3327: 1761,1085,35
3328: 1788,1240,586,3962,189
3329: 719
3330: 
3331: 2284,3267,2033,4428,1324
3332: 2913,3413,628
3333: 3044,494,3214,419,18,3200
3334: 4736,3634
3335: 241,1092,1882,270
3336: 2459,647,3592,4767,1639
4694: 1963
3338: 436,2497,4721,4188
3339: 3173,3781,752,4733,775
3340: 650,2429
3341: 4693,3218,3883
3342: 2145,4485,1128,1339,1675
3343: 1646,1277,1293,1230,3829
3344: 4405,2743
3345: 2620,617
4742: 4058,12
3347: 4823,1009,284,987
3348: 
3349: 1992,503,3571,3677,3436,2730,1405
3350: 4623,930,1118,4705,2062
3351: 943,4805,2629,2108
3352: 3887,3367,2849,807
3353: 2311,290,2817,3230,3962,2129
3354: 1549
3355: 3358,3771,26,1432,3178
3356: 3179,2281
3357: 3987,2337
3358: 3355,4712,4573,3395
3359: 4141,3069,2654,2132,914
3360: 3210,2190
4536: 962,3886,4272,144
3362: 4762
3363: 1360,1700
3364: 3900,961,3847
3365: 224,665,1848
3366: 1815,3182,2537,1436
3367: 807,3352
3368: 814,4365,2404,4373
3369: 2956,4493,425,2458
3370: 2629,1767,3323,2277,2334,1608
3371: 
3372: 2570,2664,4135,3750,2015,971
3373: 
3374: 2922,877,107
3375: 4108,2975
3376: 770,980,2661
3377: 1637,69,3297,357,3737,568
3378: 
3379: 653,2563,2545
4687: 3576,1006,1744
3381: 171,813
3382: 2706,418,45
3383: 211,3114
3384: 4514,867
3385: 690
4714: 3608,3787,1076,4685
3387: 3152,3695
3388: 224,1799
3389: 3817,1559,1452
4662: 771,2278,4506
3391: 673,3964,2391,3955
3392: 1008,3607,3201
3393: 4276,527,1779,4218,1116,4440
3394: 1359,2038,4801,65,598,4682,4274,4333
3395: 399,2420,4573,3650,3358
3396: 3783,3892
3397: 1159
3398: 3548,1401
3399: 426,1605,1987,1777
3400: 3008,3246
3401: 651
3402: 1132,1499,3823
3403: 478,3646,1146,1595,2753
3404: 1965,2047,517
3405: 884,2133,4390,1016
3406: 2939,4004,467,2884,1338
4755: 1798
3408: 717,3456,3272,2121,3976,3531
3409: 161,3944
3410: 3091,4123
3411: 3553,4170,369
3412: 4149,618,942,424,2724
3413: 2913,3332,628,495
4606: 735,1201,2142,94,2435
3415: 3623,1200,3979,2888,1816
3416: 1390,80,168
3417: 4166,4352,2436,4111,436,4721
3418: 1631,1132
3419: 1511,4814
3420: 4333
3421: 
3422: 3691,839,3536,695
3423: 3889,472,3282
3424: 455,1261,2205
3425: 3696,3197,2838,1913
4750: 1853,4201,357,2225
3427: 3504,1978,2987
3428: 425,2956
3429: 3765,1997,2838,1913
3430: 1117
3431: 2448,4254,3782,4613
3432: 3596,4593,4496,643
3433: 
3434: 2658,2470,4753
3435: 1707,327
3436: 2442,3582,3349,3677,2730
4816: 2186,3968,3312,1854,3860
3438: 4003,3734,3488,2672
4598: 2405,722,4305
3440: 3481,2449
3441: 2396
3442: 
3443: 859,3061,3551,548
3444: 4075,4818,3894,2105
3445: 2884
3446: 4700,80,3565,1602,864
3447: 3885
3448: 1605,2409,3046,364,2996,990
3449: 1939,2244,2618,4581
3450: 2382,3797
3451: 3784,1967,4602,82,4481
4603: 674,2687,3929,4261
3453: 3186,2662,2868
3454: 3279,3611,293,3843
3455: 4785,2982,1617,3978
3456: 717,3272,3408,3974,3531,4406
3457: 4431,3221
3458: 2859,1506,1010,16
3459: 
3460: 1295,3710,227,1384,2751
3461: 3878,1113,4557,2048
3462: 4550,2451,2745,1203,2441,4791
3463: 3599,1666,4132,245,1846
4578: 4172,1166,1325,2094,4162
3465: 1072,1445
3466: 3739,997,4296
3467: 1809,2023,2710
3468: 2350,1562,2403,3109,739
3469: 
3470: 4803,3200,1819,2600,1919
3471: 3682,921,2528
3472: 2432,3015,2944,1196
3473: 3940,1150,2424,4019
3474: 1536,2253
3475: 1164,3206,487,315,3545,2319
3476: 1647,4640,402,4524,1476,2744
4821: 1189,278,2608
3478: 1200,580,670,2888,4518
3479: 1031,2607,2113
3480: 1762,2655,4228,3171,1604,1985
3481: 1355,2449,3440,4731
3482: 1737,3300,3063,146
3483: 3669,2677,2301
3484: 2477,4381,2878,3088,1341
3485: 916,4772,1981,2660
3486: 3610,188,4214,4746,492
3487: 26,1432,1262,3105
3488: 711,1993,4003,3438,100
3489: 4475
3490: 530,2104,3184
3491: 1868,806,3104
3492: 1575,2941,297,2872
3493: 968,1234,4183,303,4388
3494: 600,1607,4512,2883,1011
4758: 2961,2128,4601,1591,2198,2305
3496: 917,3893,2344,1541,3897,1550,4015
3497: 2553,1161,1957,2298
3498: 
3499: 2553,2374,153,2572
4478: 4417,1821
3501: 
3502: 490,1901,3205
3503: 2551,3307,1209
3504: 3427,1978,3007,761,2932
3505: 624,2800
3506: 4743,3598
4459: 3066,2536,3292,4741
3508: 2520,609,1150,3012
3509: 4497,4001,1837,3861
3510: 2385,128,2731,4549,420
3511: 397,2954,772
3512: 1730,1803,2245
3513: 305,1018,3883
3514: 4768,312,3716,2921,4300
3515: 1644
3516: 
3517: 4341,3160
4722: 2431,1447
3519: 753,4688,3700,2982
3520: 4070,3067
3521: 4500,1320,3122
3522: 1498,372,4814,4106,1108,4600
3523: 1685,2483,257
3524: 4222,4050,1211,1972,1012
3525: 4702,1062,4305,4701
3526: 2114,3117,2704,1451
3527: 558,1991,802,2841,4560
3528: 619
3529: 2440
3530: 1170,1573,2558,3016,4492
3531: 3795,1134,3976,717,3456,3408
3532: 1729,4422,347
3533: 4316,3755,422,4207
3534: 1952,4002,2212,4680,1471,747,3559
3535: 
3536: 839,620,2918,2736,3422
3537: 540
4709: 4726,1119,3875,4010,421
3539: 1796,1481,883,3859,1485,1109
3540: 4804,3647,899
3541: 2852,3236,575
3542: 3651,2667,1894
3543: 1763,2472
3544: 4194,3548,2324
3545: 1045,315,2248,1676,3475,2319
3546: 3259,1103,2642
3547: 4084,2044,1340
3548: 3398,3544
3549: 3889,3718,79
3550: 2760,4198,49,584,190
3551: 2086,3061,3443,548,1231
3552: 2451,1313,4791,3989,1337
3553: 3411,4414,1033,2638
3554: 1138,821,2457
3555: 
3556: 1992,1748
3557: 1162,2652,1155,2384
3558: 550,3084,4224,2346,1859
3559: 111,1016,3534,4680,1471
3560: 3324,4407,1458,3953
4668: 656,968,3233,3251
3562: 2484,4657
3563: 231
3564: 2601,2211
3565: 1905,4360,1602,864,3446
3566: 287,1209
3567: 1835,3125,2422,510
3568: 
3569: 386,2428
3570: 
3571: 503,3349,2730,1405,2690,2864,4138
3572: 1512
3573: 1390,94
3574: 1360,3133
3575: 2712,2135,1257
3576: 4687,502,3205
3577: 1434,257,2439
3578: 1760,1612,318
3579: 510,3196,4344,872,691,2531
3580: 4392,2896,2287,1570
3581: 2750,4041,675
3582: 2758,2208,3436
3583: 2690,2767,2864
3584: 3981,3048,2284,2033
3585: 4327
3586: 746,2031,2385,4656,2731,4549
3587: 3779,368,2656,4054
3588: 240,2525,4000,93
3589: 39,1110,3907
3590: 1094,3254
3591: 4045,2177,3211,1521
3592: 4039,2005,647,3336,1639
3593: 2018,2752,1643,1458
4803: 4643,3470,846,2600,3313
3595: 4660,1555,3611,2827
3596: 3432,4593,1657,648
3597: 4037,2222
3598: 2194,4273,776,3506
3599: 3463,1666,4736
3600: 3326,383,1232,2873
3601: 3811,4055,1819,1919,1588,1019
3602: 
3603: 4740,3185,2313,3878,1558,2981
3604: 1968,1392,1268,1551,2215
3605: 3301,4311
3606: 4743,4430,4275
3607: 1008,2037,4121,3392,4667
3608: 3787,4714,1076,797,1740
3609: 1598,2826,3957,4508,2825
3610: 3486,188,336,4440
3611: 293,2827,3454,3595
3612: 1493,1648,390,77,1136,1575,2941
3613: 3920,1214
3614: 2684,861
3615: 1357,4195,3082
3616: 3767,2221,203
3617: 750,3155,2164
3618: 1754
4582: 412,3277,2947,2375
3620: 1724,1424,1253,1190
3621: 560,4020,2355,2029,1502
3622: 1614,1409
3623: 3415,3979
3624: 3633,2083
3625: 2286,1609,2798,4461
3626: 2953,2885,4111,2759,4622
3627: 1148,1566
3628: 242,1824,232
3629: 4410,1820,2935,4666,2147,1137
3630: 1251,2235,2700
3631: 1154,3212,4413
3632: 4442,606,4051,4175,1169,1910
3633: 2083,3624,1772
3634: 4612,4736,3334
3635: 3031,967,1391,4022
4673: 3305,46,4715,516
3637: 3298,1261,1895
3638: 
3639: 110,826,2416
3640: 1471,747,1418,4399,865,750
3641: 3228,811,4532,2483
4546: 1921,4338,4342
3643: 4612,501
4508: 1348,1775,3609,3957,3318,1881
3645: 102,2530,143,3922
3646: 3253,2318,2794,3403,1595
3647: 225,3540,899,3790
3648: 
3649: 3849,210,2488,4693,3218,1397
3650: 2597,3198,1750,3395,127
3651: 3542,2894
3652: 1549,1703
3653: 521,529,2995
3654: 4517,457,894
3655: 4061,2065,741,4732,611
3656: 3320,2740
3657: 2603,2048,4538,604
3658: 2863,3925
3659: 71,2078,668
4688: 3519,3700,226
3661: 3235
3662: 3865
3663: 1288,1297,1184
3664: 2802
3665: 4256,1002,2886
3666: 
3667: 1380,3766,1346,1022,1583
4462: 1474,2310,1841,620,2918
3669: 2677,3483,2301,1218,3017,2077
3670: 3781,2898,4733
3671: 1787,3871
3672: 56
3673: 2790,4645,2673
3674: 911,332,1042,127,702
3675: 1285,4579
3676: 441,2876
3677: 1992,3349,3436,2442,4243,2730
3678: 
3679: 2159,159,1610,2551,2768
4619: 1872,3824
3681: 823,2191,3977,2931,1629,1376,411,2967
3682: 3471,921,4078,2135
3683: 1525,502,4422
3684: 1865,4292,2587,2997
3685: 4112,221,935,1380,1346
3686: 3840
3687: 609,4103,1215
3688: 758,152,2899,192
3689: 347,765
3690: 4626,4670,1040,4655,673,1023
3691: 3882,3422,839,366
3692: 
3693: 2552,4569,3830,975
3694: 4704,4317,3121,4607
3695: 3308,3819,3387
3696: 3425
4692: 4075,2105
4588: 4634,3882,1926,4496
3699: 
3700: 2982,1617,1912,3519,4688
4751: 2430,2216,1965,1883
3702: 802,2326,4158,2466
3703: 959,4604
3704: 1736,949,268,3231,3870
3705: 2737,683,4079,4229
3706: 1941,489,1869,2792,2272
3707: 2044,3983,2253
3708: 4469,3899,3253,2794,4424
3709: 2306,3310,1862
3710: 1295,3460,2751,166,1775,784
3711: 1102,700,1467
3712: 3253,2318,4424,4711,4809,1904
3713: 3237
3714: 2024,1266,3822,89,2004
3715: 173,1034,4369,1856
3716: 3762,3952,4300,4464,4768,3514
3717: 
3718: 3060,3889,3549,2619
3719: 4744
3720: 1653,514,1548,3858,1156
3721: 
3722: 4726,1119,1677,1720,2140
3723: 1720,4455,1413
3724: 2469,1093,4257,205,2046
3725: 27,54,4306,2513,1643
4601: 2886,1591,4758,2198
3727: 1216,3854,1948,3176,1120,954
3728: 1516,1520,1319,576,3154
3729: 
3730: 706
3731: 3163,1757,4617,2696
3732: 2836,2284,4428,1678
3733: 4166,4352,1529,2649,4015
3734: 2426,3438,2526,2672
4800: 279,452,4669
3736: 
3737: 2035,568,3377,843
3738: 2332
3739: 3466,2242,2502
3740: 4169
3741: 4779
3742: 3904
3743: 1363
3744: 1741,1695,2170,908
4620: 625,3890,1561
3746: 4375,4071,2024,518,1836
3747: 914
3748: 
3749: 4823,349,3917,3922
3750: 461,927,4625,3372,2664,4135,415
3751: 3137,76,1994,3903
3752: 1151,813
3753: 4413,2352,3212,1296,1971
3754: 3888,1622,3199,785,677
3755: 4316,3533,1794,4450
4574: 3171,1604,2928,2549
3757: 
3758: 4161
3759: 4559,3941,2882,878
3760: 1927,604,2117,3786
3761: 2602,662,381
3762: 3716,3952,3806,4768
3763: 4208,683,2882
3764: 3229,2377,412,3277,4553
3765: 3429,2838
3766: 1380,3667,1879
3767: 3106,3616
3768: 3074,4434,1742,588
3769: 494,308,4073,1704,4728
4497: 3509,3165
3771: 739,3355,1567,1432
3772: 2356,2340,116,637
3773: 
4550: 3462,2451,2149,1915
3775: 1974,417,4125,4734,4686
3776: 4757
3777: 877,1633,424,4591,2724
3778: 1140,2317,1976,3289
3779: 3587,2069,4054
3780: 2368,3841,654,3826,1511,1498
3781: 3339,3173,4118,3670,4733
3782: 2112,4613,3431
3783: 462,3892,2491,3396
3784: 3451,4409,4481,1083,3911
3785: 134,1748,69,3297,81,2750,4041
3786: 685,2117,3760,1927
3787: 3608,4714,1076,1740,1689
3788: 2970,1437,4190
3789: 1171,2067
3790: 667,3647,899
3791: 4432
3792: 2714,4226,4557
4513: 8,377,253
3794: 531,653,1739,3108
3795: 1418,1134,3531,4308,3976,2969
4704: 3694,4361
3797: 2382,3450
3798: 4784,409
3799: 2996,1559,309
3800: 2021,871,4534,1476,710,1888
3801: 2203,1769,2961,155
3802: 1897,1727,3988,4278,2123
3803: 607,864
3804: 395,1672,657
3805: 2583,4519
3806: 4322,3762,1835
4531: 153,678,723,958,956
3808: 1219,3211,4648
3809: 2688,439,2665,101
3810: 2328,1603
3811: 4055,3601,1819,4490,1386
3812: 1999,1636,334
3813: 4177,837,4374
3814: 2580,4289,2043
3815: 2375,2384
4609: 1910,1313,4791
3817: 1559,3389,309,4806
3818: 2369,1661,1348,1463,3318
3819: 988,1129,3695
3820: 2097,1153,1686
3821: 1906,2738,432,1688,1195
3822: 4350,1722,3714,1266
3823: 1499,3402
3824: 2207,4619
3825: 2473,2779,2044,1340
3826: 654,1083,3911,3780,1511
3827: 493,832,124
3828: 2905,1611,3998,895
3829: 1020,3083,3343,1277,1293,1230
3830: 3693,4569,975,163,1874
3831: 2985,480,892
3832: 4437,4564,2592,1872
3833: 254,1255,3069
3834: 1560,934,2814
3835: 2735
3836: 922,1550,4015,4188
3837: 1353,781
3838: 
4655: 1040,4544,2908,3690,1980,1023
3840: 3686
3841: 2049,2368,3780,1498,372
3842: 
3843: 2138,3454,696,293
3844: 2392,857,156,2245,2347,4626,4670
3845: 4806,1937,2648,3304
3846: 4707,403
3847: 1238,3900,3364
3848: 3934,394,1719
3849: 4138,3649,2767,2864,210,4693,3218
4557: 3461,3792,2641,34
3851: 1810,4605,1451,4484,2295
3852: 4360,1795,2533,1602
3853: 
3854: 3727,1216,2543,2596
3855: 3290,1651,1198,2760,190
3856: 2699,2020,2588
3857: 
3858: 2292,1548,3720,1156
3859: 1796,3539,1109,1328,815,1070
3860: 1854,4816,2091
3861: 945,4585,1837,3509
3862: 
4587: 2722,646,3071,1488,1243
3864: 2360,4581
3865: 3662,2668
3866: 2567
3867: 764
4768: 2993,3514,3762,3716
3869: 1307,954,52,4187
3870: 408,3891,3231,3704,2421
3871: 3254,1094,3671
3872: 4340
3873: 4272,144,2004,456,89
3874: 256,1177,4672
3875: 4486,4691,4010,4726,4709
3876: 2282
3877: 2730,1405,4343,605
3878: 1113,3461,2313,3603
4798: 482,2149,1735,1245
3880: 1282,876,2732,2258
3881: 3110,1067
3882: 3691,3097,366,3180,4634,4588
3883: 1397,305,3513,3341,4693
3884: 4014,2459,3148
3885: 4535,1330,3447
3886: 4536,2990,144
3887: 3352,807,1566
3888: 1622,3754,3071,677,1243
3889: 3718,3549,3423
3890: 625,4620,2195
3891: 408,3870,4434,2421
3892: 3783,3396
3893: 649,2344,4615,4063,917,4197,3496
3894: 1996,48,2338,4818,3444
3895: 
4684: 1017,3060
3897: 1541,2559,4479,917,3496,1550
4782: 1137,2288,2147
3899: 3982,1860,1632,3708,2794
3900: 3364,961,3847
3901: 2663,287,522,1810
3902: 4347,4423,3279
3903: 1994,1698,76,3751
3904: 3086,3742,1143
3905: 2487,1843,4820,31,2202,32
3906: 4360,1795,75
3907: 1003,39,3589
3908: 2823,21,2419,1522
3909: 4335,1565
3910: 9,4005,1084,2655
3911: 599,654,1083,3826,3784
3912: 1435
4770: 938
3914: 3304,901,1246,3036,2828
3915: 3192,4807
3916: 3244,4804,635,2315
3917: 1076,3749,349
4793: 3166,2050
3919: 97,4206,3260
3920: 3613,1214
3921: 2441,443,4260,396
3922: 3135,143,3749,3645
4696: 3258,1545,4794,1336
3924: 
3925: 1410,3658,2782,3245
3926: 2772,3161,2307
3927: 1831
3928: 
3929: 1318,4261,4603
3930: 411,663,2967,2510
3931: 1050
3932: 326,486,755,1420,4362
3933: 2921,48,4173
3934: 3848,394
3935: 937,1256,1883
3936: 1326,2609,1018,4116,3111
3937: 1714
4808: 1771,534,1044,323
3939: 836,37,1504,4216
3940: 3473,1247
3941: 3759,4633,121,878,4036
4519: 3805,465
3943: 2916,4288
3944: 3409,4759,2084
4746: 492,3486,4214,2723
3946: 4029,2506,4445,992,1760,4504
3947: 
3948: 4409,82,4481,4463,3204
3949: 1839,3954
3950: 788,3033,827,1290
3951: 1423,1181,4100
3952: 3762,3716,2980,4464
3953: 1013,3324,3560
3954: 70,3949
3955: 965,3201,3391,3964
3956: 2393,817,2120,315,2248
3957: 3609,166,1775,4508
3958: 1786,1661,2848,784
3959: 13,699,2125
3960: 1710,2008
3961: 
3962: 3230,189,177,1943,3353,2311,3328
3963: 3023,4124,376,1344
3964: 673,1023,3391,2419,1980,3955
3965: 1772
4701: 3018,1676,1062,3525
3967: 4142,583,4175,2049,606
3968: 4816,2883,3312,4311
3969: 199,852,3126,2620
3970: 1590,4618,4052
3971: 243,2358,2090,1599
3972: 2187,887,2103,2472,570,2189
3973: 
3974: 717,3456,913,4406
3975: 4285,766,1496,4228
3976: 2969,3408,3795,3531
3977: 823,2191,3681,1629,1376
3978: 431,3455,2982
3979: 2080,2126,3623,3415
3980: 4224,2346,4032
3981: 3584,334,3316,498
3982: 3899,1632
3983: 1508,3707,2473
3984: 4650,1782,1135
3985: 2521,4109,4401
3986: 3188,1139,1153
3987: 3035,3357
3988: 368,2685,2593,3802
3989: 1337,3552,2304
3990: 4771,2087
3991: 1988
3992: 1832
3993: 2616,342,1056,4403
4765: 4233,1162,1859,4091
3995: 
3996: 
4656: 1480,2731,4279,4042,3586,2031
3998: 1611,3828
3999: 3308,2978,1148
4000: 3039,686,3133,3588
4001: 3289,1837,2034,3509,3165
4002: 2695,1952,3534,4308,747
4003: 2426,3438,2199,3488,711
4004: 2925,467,3406,2939,2502
4005: 9,3910,2655,1783,2408
4006: 4212,4698,260
4007: 3174,2611
4681: 1984,2675
4009: 1351,1091,1373
4010: 2127,421,4140,3875,4709
4011: 559,1204,3121,2844
4012: 1658,2447,2532,2076
4013: 152,2899
4014: 3884,1399,647
4015: 3836,1550,3496,1529,2344,3733
4016: 2417,138,2482,1160
4017: 
4018: 2539
4019: 2520,1150,3473
4020: 560,2202,61,3621,2355,2029,4820
4021: 2444,3045,3250,1420,4362,1394
4022: 1391,4080,3635
4023: 246,4707,4444
4523: 351,2999
4025: 
4026: 
4027: 896,888,4072,1302
4635: 495,2231,1764,64,1477,2860
4029: 2506,3946,1760
4030: 72,2155
4031: 1030,4064,3209,1799,2630
4032: 403,4131,3980
4033: 2375,1155,2757,2893
4034: 1283
4035: 
4036: 878,4658,633,3941,121
4037: 2222,3597,563,2232
4038: 931,1752,930,2350,2403
4039: 3592,2005,4042
4040: 
4041: 2750,3581,69,134,3785
4042: 4279,4656,2031,4039
4771: 4529,3990,1977
4689: 4317,2011
4045: 3591,2682,3266,4792
4046: 964,1613,174
4047: 4303,4533
4048: 99,1104,1747
4049: 3071,1488,677,239,1316
4050: 167,4222,3524,1012
4051: 4442,3632,606,2049,372,4644
4052: 4370,533,3194,3970
4053: 2903
4054: 3779,3587,368
4055: 3811,3601,1386,1588
4056: 3226,804,542
4057: 1860,1632,52,1175,478
4058: 4742,340,3085,1059
4059: 2914,2796
4060: 
4061: 3655,1033,2065,741,1407,2638
4801: 843,1944,1950,2035,3394,1359,2038
4063: 532,4197,3893
4064: 4031,1194,896,3209
4065: 
4066: 206,2341,60
4067: 1845,2557,2111
4068: 1710,1726
4069: 3226,760,1454,2548
4070: 311,3520
4071: 3746,4375
4072: 1302,888,4027,3005,155,2128
4073: 1704,4752,2158,3769,4728
4074: 2136,428,2889,1484,4212
4075: 3444,2105,4692
4076: 2981,263,1558,699,2627
4077: 2023,1809
4078: 3682,921,615,1871
4079: 1318,2737,3705,4229
4080: 4022,525
4081: 2873,616,1438,2693
4082: 
4083: 3313,4724,4643
4084: 3547,2575,2253
4085: 2471,2610
4086: 3085,4139,882,4815,1164,340,33
4087: 2829,754
4088: 867
4533: 2146,4047,1202,3068
4090: 41,4396,3034,4439,1741
4091: 2557,4765,1162,2652
4092: 2447,4145,4132
4093: 4123,2822,2836
4094: 2026,442,1225,17,3240
4095: 3147,803,1845,577,4599
4096: 4657,2623,2520,2484,316
4097: 1711,929,3167,1408
4098: 2880,3014,1778,2968,2218,2759
4099: 4556
4100: 3037,1074,1423,3951,1181,4213
4101: 182,1461,358,774
4102: 1870,3169,4193
4103: 4211,1215,4766,3687
4104: 754,718,1186
4105: 2014,4654,1097
4106: 4814,2209,3522,713,2219,4600
4563: 1310,3316,3019
4108: 2867,3375
4109: 2161,3985,4786,4815
4110: 2657,4761
4111: 919,2561,3417,2436,3626,2885
4112: 221,3685,9,1783,1380
4113: 1892,3166,2050,23
4114: 
4115: 4404,4783
4116: 305,1018,3936
4117: 2122,2463
4118: 1449,4542,1957,3173,3781,4637
4119: 637,3107
4120: 1321
4121: 1008,3607,2037,2003
4122: 4334,4217,2427,2687,4261
4123: 4093,3410
4124: 3963,376
4125: 421,935,1974,3775
4126: 
4127: 
4128: 1168,1090,2327
4129: 1905,4360,75,1578
4130: 948,4759,2650,2977,2084
4131: 4032,3228,481
4132: 245,4092,3463
4133: 
4134: 4766,4727,2566
4135: 3372,3750,415,1060,971
4136: 3239,1673,1630
4137: 4669,2335,337
4138: 3849,3571,1405,2690,2864
4139: 4086,4815,1164,487,4752,33
4140: 4486,766,4665,4010
4141: 3359,3069,175,1372,4235
4142: 583,3967,2991,3216
4143: 3055,1190,2104,1253
4144: 1168,20,1275,2456,840
4145: 4092
4146: 1158
4147: 1762,2655,4228,766,2408,4665
4148: 1014,1719
4149: 3412,942,1573,3016,2334
4150: 3236,575,2781,1513,4811
4151: 4711,2353,1683,2224,4809
4152: 3303,756,31
4819: 4527,1422,4642,1725,2963
4154: 4376,312,232
4155: 4738,1229
4156: 2331
4157: 892,1751,2172,2145
4158: 2411,802,3702,4560
4625: 573,461,3750,2664
4160: 709,2046,256
4161: 4209,215,3758
4162: 3217,1869,4578,4172,1325,3079
4760: 1254,977,4379
4164: 4204,3177
4165: 1706,1794,1419,1973,727
4166: 3417,4352,3733,2436,4721
4167: 1681
4168: 1109,3006,2949
4169: 1125,3740
4170: 3411,3019,1636,2471
4171: 2418,343
4172: 4578,2094,3217,4162,655
4173: 1996,48,3032,460,3933
4174: 1687,4503,3204,1270,1638
4175: 583,3967,3632,606,1169
4176: 231
4177: 3813,2499,4374
4178: 1493,3087,1496,1844,446
4179: 
4180: 1664,466,1392,941
4181: 
4182: 1334,2800,844,1956
4183: 303,3493
4184: 2130,2533,2373
4185: 2608,2131,4476
4186: 2977,2084,946,624,2930,2800
4187: 1175,943,1307,3869,4805,52
4188: 4312,922,3836,3338,4721
4189: 1056,1329,753,1232
4190: 947,4719,3788,1437
4466: 
4192: 2320,2182,128,4632
4193: 2249,2697,4102,1240
4194: 3544
4195: 1357,3615,1586,1323
4196: 1211,2748,1619,4222,1375
4197: 917,4063,3893
4198: 2760,3550,4591,1633,49
4199: 4242,2187,2103
4200: 1363,1131,2400
4201: 1853,4750,3284,4213
4202: 3187,1492,4780
4203: 3157
4204: 4164
4721: 436,3338,4166,3417,4188
4206: 1903,3919
4207: 1649,422,4316,333,3533,1063
4208: 3763,2490,683,4241,532
4209: 4161,1319,3155,344,2164
4210: 274,1402
4211: 4103,1969,474,1215,4766
4212: 4006,4698,1374,4074,1484
4213: 3037,4100,1423,4201
4214: 1256,826,3486,4746
4215: 2233,1028,3280,1205,3095
4216: 1504,3250,1420,3939,4267
4217: 4122,4334,4239,4761
4218: 2003,475,1116,3393,527
4711: 4151,1255,3712,4809
4220: 324
4762: 3362,1244,2651
4222: 167,4050,1375,3524,1211,4196
4779: 1308,3741
4224: 2346,3980,1270,3558,1859
4225: 1291,543,2903,2633
4226: 1867,507,3792
4227: 211,274
4228: 1762,4147,3480,1604,3975
4229: 1378,4079,3705
4230: 1891
4231: 3111,3268,1940,2609
4232: 400,199,617
4233: 4765,1792
4234: 1495,1936,2846
4235: 4469,1372,4141,175
4236: 1513,2099,2650,2977,1303
4237: 
4238: 2715,584,4567,884
4239: 570,2189,4217
4240: 
4241: 2039,683,1378,4208
4242: 952,4199,2187,950,4554,2711
4243: 2442,2137,2926,1748,1992,3677
4244: 3222
4245: 
4246: 1312,2612,2485,2366,2308
4247: 
4248: 3025,2713
4249: 2701,4307
4250: 4472
4251: 3081,3220,2756,268,4426,2911
4252: 931,1562,2350
4253: 848,4650,1782,61
4254: 2448,2833,3431
4255: 2468,1543,850,3269
4256: 3665,433,2580
4257: 3724,2046
4258: 1100,4571,1949,2642
4259: 4794,2816,2074
4260: 2414,694,3921,443,396
4261: 3929,4603,4122,4334
4262: 104,4346
4263: 4276,527,213,2102,2416
4264: 3321,136
4605: 522,3851,2246,2295
4266: 1317
4267: 298,1885,1504,4216
4268: 2434
4269: 1714,1718,2025
4270: 2659,1721,838
4271: 616,4756
4272: 144,3873,2004,4536,4369
4273: 3598,3192
4274: 4333,598,3394,354
4275: 3606,2352,2518
4276: 4263,3393,1779,2416,110
4277: 4529,3126
4278: 3802,2123
4279: 4042,1480,4656
4674: 1699
4281: 4500
4616: 4438,2098,247,1780,3112
4283: 973,2461
4284: 2012,4491,2754,515,1515
4285: 766,3975,2562,1496,446
4286: 3224,2221
4287: 2349,4307
4288: 3943,1222
4289: 2043,2474,3814,4477
4290: 3288,370
4291: 1530,2585,1464
4292: 1865,43,3684
4791: 1313,4609,1910,1203,3462,2451,3552
4294: 1149,2644,1043
4295: 583,271
4296: 918,997,3466
4297: 3326,996
4298: 1384,1184,4671
