0: 2207,3204,2439,345,428
3226: 3914,2060,1621
3227: 3612,4655,2599,2456,4623
4605: 4508,3663,1653,4016,2106
3229: 996,3147,226,3288
4583: 3057,4819,2029,1464
3231: 1598,214,41
3232: 3839,453,940,2500,1423
3233: 1376,989,1622,4488
3234: 895,1845,2142,2414
3235: 3463,2628,1184
3236: 718,1991,1549
3237: 2338,3418,4075
3238: 796,2292,3396
4768: 431,2909,2286,2777
3240: 2291,1891,1949,2486,277
3241: 3109,1856,1970
4684: 2010,3782
3243: 4682,3464,3342
3244: 4550,1798,3916,4644
3245: 3814,3342,3319,3464
3246: 804,824,3304,1143
3247: 2380,4149,1916,3020
3248: 1817,675,2217,3770
3249: 275
3250: 3269
3251: 1528,1449
3252: 3349,4637,3071,3979,4183
3253: 3855,3405,4659,3353,3530,2101
3254: 1303,1150,1954,2450,2868
3255: 2821
3256: 62,1746
3257: 961,2509,3944
4682: 3243,3464,3175
3259: 4308,904,3786,953,3827,4616
3260: 3371,3867
4615: 2981,3897,2860,33,2687,4122
4475: 4254,2633,1122
3263: 795,3377,366
3264: 3712,268,2778
3265: 4694,2343
4638: 4465,3338,3779,4557
3267: 2670,2419,1493,3832
3268: 4710,1211,1063
3269: 3250,1505,1960,4294
3270: 3884,2354,2735
3271: 921,4626
3272: 905,3408,2246,3220
3273: 352,4742,1064
3274: 
3275: 496,4117
3276: 
3277: 356,3880
3278: 150,183,71,2078,3986
3279: 3305,2418,1054,3161,959
3280: 1196,679,402
3281: 2192
3282: 2988,2366
3283: 1079,1968,1083,1247,4091,4142
3284: 2459,1974,1783,1127,1091
3285: 4670,1713
3286: 4314
3287: 1295,2298,3758,3979,4637
3288: 3229,3147
4732: 4311,3698,601,4816,54
3290: 4660,2562,1191
3291: 814,3764,1171
3292: 2793,4674,2759
3293: 641,3904
3294: 16,4072,3178,4640,775,2021
3295: 
3296: 49,1573,2773,618,3821
3297: 2149,907,3180,3561
3298: 2571,1277,2380,2224
3299: 2127,1919,4390,1842
3300: 1546
3301: 1922,1004,2838
3302: 1078,4261
3303: 1361,756,2856,4225
3304: 1143,3246
3305: 3279,1054,4683
3306: 671,3408,2246
3307: 3099,2114
3308: 1529,1167
3309: 1350,3736,986
3310: 677,3766,3325
3311: 2315,2564
3312: 3494,4282,3338,4670,2657
3313: 4401,340,2913
4448: 
3315: 3550,3195,1588,939,1619,3714
3316: 1011,4622,990,2275,1987
3317: 3024
3318: 3088,871,227,473
3319: 97,4345,2326,3245,3464
3320: 4460
3321: 3519,4376,1101
3322: 2985,97,3175,3615
3323: 4805,1683,2415,3795
4783: 1310,2347,4622,990,901
3325: 1620,4725,3310
3326: 3641,4756,2047,3419
3327: 3633,418
3328: 77,4680,3854,4438,2277,2970
3329: 1536,1813,657
3330: 
4467: 4106,4609,1664,2757,2987,398
3332: 238,219,2938
3333: 1566,4643,364,247
3334: 1206,2614,845,2233
3335: 2677,3471,4384,2181
3336: 411,214,2630,2306
3337: 4159,1341,2140,528,678
3338: 4638,4465,4282,3494,3312
3339: 4691,2208,1175,1316,775,727,292
3340: 4052
3341: 
3342: 1556,3245,3243,3464
3343: 683,4258,2545,3475,2120,4554
3344: 1654,4296
3345: 4759,3680,2435
3346: 4367,2073,2188,2904
3347: 2767,4734,3414,2056
3348: 
3349: 4637,3252,4161,3723,4183
3350: 3012,896,3556,4337
3351: 3811,3127,1188,4028
3352: 3152
3353: 3253,4659,3016,688,3530
3354: 2463,502,3077
3355: 2730,4252,200,3054,421
3356: 1800
3357: 3693,2683,4212
3358: 3552,4727,1686,751
3359: 1952,3069,1120,2596,2695
3360: 299,3439
3361: 1446,4612,3895
3362: 591,2622,603
3363: 125,1166
3364: 3589,3879,4310,2618
3365: 656,1141,788
3366: 2005,3220,3168,2191
3367: 2842,1078,368,1585
3368: 578,2997,1470
3369: 2006,277,1949
3370: 1249,3708,181,4735,3381
3371: 3260,1117
3372: 108,1388,3886
3373: 3588,2502,4570
3374: 3068,4724,11,1739,2734
3375: 1142,1286,4757
3376: 2372
3377: 795,544,3263,3527,3670
3378: 3678
3379: 2178,2493,1819,2129,1927,573
3380: 1557
3381: 2254,1267,181,3428,3370,1249
3382: 4629,2706,65
3383: 3954
3384: 2543,1330,3637,584,3206
3385: 582,202
3386: 3701,2085,4254,979
3387: 
3388: 3688,3683,4664,3613
3389: 3686,2160,327
3390: 
3391: 3714,1413,1029,3156,3722,4655,962
3392: 924,1594,4313,3048,3713
3393: 709,4154,4818,1041
3394: 1567,2056,3012,3677,3556
3395: 1392,3784,2804,3047
3396: 4500,3238,2292
3397: 2539
3398: 4177,256
3399: 4001
3400: 2489,320
3401: 
4668: 679,58,227,2140,2878,1341
3403: 4701,1178,2803
3404: 429,481,4270
3405: 3253,3855,4659,72,2101,1058,175
3406: 
4681: 2583,2447
3408: 3306,671,3,3272,905
3409: 1905,751,3158,474
3410: 1635,3874,4173
3411: 241,435,3905,242,2889
3412: 4724,738,2146,1646
4763: 558,4794,2360,2816,617,864,1578
3414: 1567,2056,4734,3659,3347
3415: 4797,3532,1591,1259,2580
3416: 946,3852,3491,793
3417: 2950,2436,3546,2064,4334
3418: 3237,4075,1892
3419: 635,3558,3326,375
3420: 2720,1655,2210,1203
3421: 1204,2808,947
3422: 1270,819
3423: 3887,79,2542,1291
3424: 985,3517
3425: 2998
3426: 3961
3427: 
3428: 1885,552,1267,3381
3429: 3952
3430: 
3431: 1105
4567: 1762,4627,317,697,1985
3433: 4594
3434: 2782,1519,4279,4549,1047
3435: 4495,1625,1142
4462: 4593,372,3674,3149
4728: 263,1305,917,2570
3438: 2888
3439: 3360
3440: 4012,3566,3463
3441: 3868
3442: 2198
3443: 2631,3589
4804: 1522,2847,1176
3445: 642,4265
3446: 1961,4444,508,2784
3447: 794,2654,1628
3448: 2927,1311
3449: 15,75,4795,161
3450: 505
3451: 1562,3488,3054,1346,3691
3452: 2274,950,88
3453: 2584,2299,1675,2363,4592
3454: 1592,1676,2674,3876
3455: 3824,2364,2324,2692
3456: 1384,809
3457: 1487
3458: 1815,4325,514,4039,3150
3459: 796
3460: 2478,3497,4601,1463
3461: 1275,4802,1464
4774: 674,3848
3463: 3235,4132,596,3440
3464: 4682,3243,3245,3342,3319,97,3175
4716: 375,3642,2652,207
3466: 1333,2684,3605
3467: 1470,2997,3569,370,4688
3468: 3487,100,4821,1851,3935
3469: 3031
3470: 1616,2629,2655,4109,2928
3471: 20,1484,1999,2677,3335
3472: 1157,337,2329
4564: 413,467,1724
3474: 
3475: 12,4792,2120,2545,3343
3476: 3209,292,1316,380
3477: 2049,2304,2051
4777: 2323,1321
3479: 2683,4074,3035
3480: 4140,4044,4574
3481: 2957,538,1963
3482: 806,2345
4803: 4394,1246,2091,4802,622,156
3484: 915,678
4628: 2533,3849,272,1682,4295,2766
3486: 3732,2980,4445,286,2531,2422
3487: 3468,100,4222,1851,4371,1459
3488: 3054,3451,583,3691,173
3489: 
3490: 2469,1636,258
3491: 4784,879,946,3416,4662
3492: 4578
3493: 1833,3128
3494: 3312,4465,3338,2952,3676
3495: 2274,3546
4514: 1821
3497: 2306,473,3460
3498: 293
3499: 1957,2070,3071,198,1448
3500: 2670,2419,2229,4538,2535,2213,1455
3501: 1004,3094
3502: 4468,1315,2172
3503: 2643,2452,2289
3504: 3030
3505: 670,1181,4316,2959,2857,2225,4223
4712: 22,4573,766,3102,2672
3507: 1111
3508: 1657,4663,2002,4095,3097
3509: 1412,338,2613,3988
3510: 873,2789
3511: 2654,794
3512: 1168,2761,1008,1705,209
3513: 173,278,4723
3514: 
3515: 339,985,850
3516: 416,892
3517: 910,3424,985
3518: 4597
3519: 435,3321,3905,2410
3520: 29,2684
3521: 1786
3522: 1551,325,635,207
3523: 2416,561,3047,4062,305,1668
3524: 1095,1326,2480,1211,40,216
4642: 684,1727,3024
3526: 1875,4155
3527: 3188,2746,544,3377,3911,1896,3670
3528: 2937,1759,2281
3529: 2383,2388,1666,1451
3530: 3016,3253,3353,2794,2101
3531: 1227,2770,282,294,1174,1990
3532: 4797,3415,1816,1591
3533: 1939,1443,2095,4491
3534: 1288,1651,785
3535: 892
3536: 3849,1545,2766,2149,1955
3537: 3563,4484,60,337,2910
4601: 170,3681,3460,4049
3539: 1429,690,2417
3540: 1126,1498,2107,1947
3541: 2829,2376,3630,698,1962
3542: 923,4781,2949,3651
3543: 2427,4278,2039,2579,3733
3544: 1863,3673,2384
3545: 193,1989,3985
3546: 3495,4334,3417
3547: 3583,4517,1944,3037
3548: 
3549: 4658,1535,3029
3550: 3195,3315,1588,4280,1119,1354,1029,3714
4599: 4175,4182,4606,1926
3552: 3358,1956,2055,2852
3553: 3987,415,1008,209
3554: 2159,1277,276,4057
3555: 2721
3556: 3677,3881,3394,3350,4823,4337
3557: 3896,2776,1795,4051
3558: 3419,3647,375
3559: 1207,610,3646
4546: 722
3561: 3180,1546,3297,234
3562: 4286,976,4277,617,4537
3563: 3537,4484,4176,138,117
3564: 2309,3918
3565: 2766,3989
3566: 4012,540,3440
3567: 4697,992,257,1893
3568: 4133,1754,3616
3569: 2617,1915,3467,4688
3570: 
3571: 4272,4723,826,4185,2908,3577
3572: 2045,1192
3573: 2504,2074,4286,4326,2930
3574: 
3575: 47,2890,2681
3576: 4592,1061
3577: 2908,826,4329,3571
3578: 2527,3797
3579: 2171,1824,2105,1252,2337
3580: 581,2828,1501
3581: 3883,1723,3218
3582: 4125,1262,2303,4589,1583
3583: 3547,4517,2582,4629
3584: 165,978,2676,2858,3055,4093
3585: 2791
3586: 2578,1994,1698
3587: 1447,1100
3588: 2502,1765,3373,1866
3589: 2195,3364,3443,2631
3590: 
3591: 323,603,2656
3592: 490,2984,4677,1799
3593: 84,1314
3594: 
3595: 2237,4673,4683,78
3596: 141,2748,4184,2488,1108
3597: 1696,744,798
3598: 3212,2354,1391
3599: 3099,2532,823
3600: 2905,4037
3601: 532,2640,2860,4122
3602: 4300,1509,997
3603: 2604,622,1257,1246
3604: 711,712,3111,1223,1940
3605: 3466
3606: 490
3607: 2761,2330,2003
3608: 387,4714,2589,3960
3609: 1348,4381,2866
3610: 2089,4707,1329,1162,3948
3611: 3902,78,2358,1932
3612: 3227,4032,3722,4655
3613: 3388
3614: 
3615: 4651,4345,2985,3322
3616: 3568
3617: 647,569,1051,818,2866
3618: 1359,384,4496,4700,1560
3619: 2456,962,4709,4406
4582: 1056,4697,2686
3621: 1667,2022,61,4527
3622: 
3623: 4450,2955,1479,1067,1200
3624: 3965,928
3625: 4297,2337,1824,1252
3626: 703,3692,1533
3627: 4474,4739,4197,2833
3628: 642
4549: 529,1805,1519,4279,2782,3434
3630: 4537,771,3541,2376
3631: 938,1077,906,4770
3632: 2139,1624,1,4174
3633: 3327,4545
3634: 1512,2447
3635: 4191
4822: 4271,1432,1005,2301,1411
3637: 314,1330,3384
3638: 3920
3639: 4773,4386,1189,876
3640: 2028,3173,451,935
3641: 4756,3326,2047
3642: 2387,4716,2652,2325
3643: 
3644: 3158,503,859,605,1082
3645: 2071
3646: 4055,610,2794,4140,4228,3559
3647: 407,4373,3558
3648: 3999,3152
3649: 1905,1511,4259
3650: 597,4081,509
3651: 92,3542,4781,4671
3652: 347
3653: 2662,2331,3132
3654: 
3655: 655,2858
3656: 2283
3657: 2648,4076,4596
3658: 3744,3741,151,1279,2351
3659: 593,4734,1853,3414
3660: 1768,2209,1491
3661: 2729,2707,4671,92
3662: 591,2842
3663: 4508,4605,2106,2637,1485
3664: 1213,3672,2050
3665: 269,3754
3666: 1306
4695: 2936,709,2,1438,1253
3668: 1105,557,812
3669: 1638,4214,82,4263
3670: 3527,3377,3911
3671: 4412,2864,474,4065
3672: 4699,2516,3664,374,2050
3673: 2723,2732,450,3544
3674: 4343,4462,3149
4757: 1538,4715,3375
3676: 2952,1179,3494
3677: 4130,3881,3556,3394,2044
3678: 3378
3679: 2756,4240,245
3680: 4759,3345,2130,2435
3681: 170,4601,411
3682: 3690,4188,1257,2604
3683: 1786,3688,3388
3684: 2806
4548: 4183,1969,4518,127
3686: 3389
3687: 2215,2451,4096,4134
3688: 3388,1391,1786,3683
3689: 4103,3917,2530,1076,2150
3690: 3682,1412,4188,2642
3691: 2420,3451,3488,1346
3692: 1533,1033,2112,3626
3693: 3357,2683,564
3694: 4568
4619: 2574,2919,4131,331,1226
3696: 296,2407
3697: 984,618,4390,4028,3811,2117
3698: 4311,4732,54,476,2939
3699: 2180,1237
3700: 1313,407,3745,1329,4754
3701: 4461,2085,4113,3386
3702: 1185,793,410
3703: 2079
3704: 873,3051,665,3801
3705: 3802,1137,367
3706: 600,922,2822
3707: 3717,416
3708: 3370,1249,2760
3709: 4339,3102,1136
3710: 9,218,2481,3888,1904
3711: 3942
3712: 3264,268
3713: 3048,3392,1636
3714: 3391,1413,3550,3315,939,1029
3715: 632,3975,4339,3102,933
3716: 1671,1913,3762
3717: 3707,416,148,4575
4450: 3623,244,304,2955
3719: 1433,57,1009
3720: 2615,1028,486,710
3721: 3177,306
3722: 3156,4032,3391,1413,4655,3612
3723: 2955,2526,3349,4161,127,1479
3724: 4330,1835,84
3725: 1122,4674
3726: 728,797,2470
3727: 4554,1711,1855
3728: 4280,1119,4178,3777,1116
3729: 3939,2282
3730: 
3731: 378,505
3732: 3486,2980,4395,264,4154,1438
3733: 1547,2427,1045,3543,4618,3038
3734: 239,4391,752,2303
3735: 2143,4299
3736: 986,274,3309,396,819
3737: 2958,1679,2915
3738: 2169
3739: 4366,810
3740: 2217,4400
3741: 3744,3658,1848
3742: 1559,61
3743: 115,3967,211,3921
3744: 3741,3658,151,1881
3745: 1411,2982,1973,3700,1313
3746: 1750,2245,1720,475,3793,3755
3747: 268,3203,2647
3748: 3969,852
3749: 3080,1613,102,4595
3750: 3185,1414,725,4312,4162
3751: 1532,913,66,2726,2702
3752: 2300
3753: 1994
3754: 3110,1205,3665
3755: 229,167,3746,2245
3756: 3930,2715,4135,4308,904,3176
3757: 833,807
3758: 2298,4471,3287
3759: 2581,1608,2125,3211,1558,900
3760: 289,2711,1909,3893
3761: 94,1910
3762: 2743,3716
3763: 1727,4718,1976
3764: 1269,1171,2096,3291
3765: 1055
3766: 1534,1174,528,3310
3767: 4749
3768: 905,4141,3220
4727: 1880,1686,751,3358
3770: 2466,395,2217,3248,2084
3771: 2908,1851
3772: 687,2989,4560,45
3773: 116
4821: 3468,100,3935,1247,4409
3775: 4733,2563,3777,1119
3776: 612,851,963,2157
3777: 4178,3775,3728
3778: 3194
3779: 4721,1976,4229,4638
3780: 2167,1638,479,82
3781: 598,4213,4531,26
3782: 2010,4684,2542,2548,3889
3783: 154
3784: 1392,3395,2488,654,141,4184
3785: 977,2758,1494,3816,235
3786: 2872,953,3827,3259
3787: 3037,174
3788: 2197,882,2291,4097
3789: 4425,585,3961
3790: 2757,2142,3998
4483: 1317,607,2522,2632
3792: 4530,4278,3085,903
3793: 475,4440,1289,3746,1720
3794: 3811,4151,1228
3795: 2724,4047,2415,3323
3796: 3119,3205,920
3797: 3578
4445: 286,3091,2531,3486
3799: 3090,2050,2927,1843
3800: 2212,1642,486
3801: 3074,665,3704
3802: 3705,2247,295,367
3803: 158
3804: 2747,1197,3077
3805: 842
3806: 1431,1882,1859,460
3807: 1072,2249,2098,2922,4198,177
3808: 2682,4368
4714: 2589,3608,2680,102,4595
3810: 3146,1907
3811: 3351,3794,1228,3697,4028,2117
3812: 1854,242,4437,2889,14
3813: 1557
3814: 2326,3245,2598
3815: 2258,3846
3816: 2080,1284,3124,3785,2758
3817: 2759,426,2996
3818: 4807,2544,160,746,4439,1862
3819: 1293,1822,3190
3820: 4788,1682,4295,4231,2766
3821: 4434,3296,1850,914
3822: 2922,2175,4416,4226,2249
4710: 3268,4586,1679
3824: 3455,2364,720,1190,2171
3825: 718,3004
3826: 4158,2690,4784,1373,898
3827: 868,3786,3259,290
3828: 4260,2238
3829: 748,86
3830: 3079,673,1705,1484,1168,1031
3831: 515,420
3832: 4276,2419,3267,2535
3833: 1618,3958
3834: 1185,497,4286,976,4326
3835: 1714,1344
3836: 2882,3225
3837: 
3838: 2424,25,1201
3839: 453,2961,3232,469,2316
3840: 
3841: 898,1203,4182,879,2210,4784
3842: 4626,319,1322,1458
3843: 2138,2573,495
3844: 99,2836,4544,2597
3845: 4778,2561,4172
3846: 1276,2557,3815,2066
3847: 3215,4620,2130
3848: 1521,4774,2867
3849: 2533,4628,3536,1362,272,1682
3850: 4718,1662,4679,4054,4402
4545: 575,1804,2184,3633
3852: 941,793,3416
3853: 
3854: 846,3328,4680,2970
3855: 3253,3405,4659,344,72
3856: 4216,162,4649,2179
3857: 
3858: 1800
3859: 845,4719,98,1629
3860: 2200,2996,1361,756
3861: 4261,368,851,1368,1500,963
4637: 3349,3252,4161,4686,3287,1295
3863: 2651,1758
4724: 3068,3374,11,3412,1646
3865: 2371
3866: 4167
3867: 3260
3868: 3441
3869: 748,86
3870: 883,276
3871: 4114
3872: 4058,1595,2887,2600
3873: 1069,1029,1116,4280
3874: 4539,3410,4173
4671: 4781,92,3651,434,3661
3876: 2674,1676,3454
3877: 1201,210,1694,3105,25
3878: 2581,1608,1541,1113,3066
3879: 4431,3364
3880: 3277
3881: 4130,3677,3556,4823,795,366
3882: 1419,4343,278,547
3883: 3581,4138,2450,2342
3884: 3270,1626,2735
4652: 2601,4083,2319,4598,219
3886: 4112,1780,1388,3372,3195,1619
3887: 1621,3423,79,1291
3888: 2481,1348,3710,1904
3889: 787,3782,2548
3890: 
4571: 4815,33,2687,1305,3893,2570
3892: 1523,3148,1037
3893: 2570,4571,289,3760
3894: 2092,4336,93
3895: 1580,1446,3361,2030,869
3896: 4798,3557,2776
3897: 4618,3038,2860,2981,532,4615
3898: 3055,2471,2003
3899: 4799,3167
3900: 
3901: 1121,2159,1225
3902: 3611,2358,674
3903: 815,2848,665
3904: 641,3293,1890
3905: 3519,2410,3411,4257
3906: 1825,829
4477: 2226
3908: 527,518,2523
3909: 2960,4227
3910: 971,4488,2931,4391
3911: 1896,3527,3670
4780: 2738,4149,789,4805
3913: 96
3914: 3094,296,2060,3226,2268
3915: 1254,636,4743
3916: 430,4550,3244,1798,4106
3917: 4103,3689,3923,977,1494,1076
3918: 1514,3564,2688
3919: 1141,2362,788,707,513,2001
3920: 3638,192
3921: 211,115,3743,1390,1285
3922: 2128,4611,2565,525
3923: 1074,417,977,1076,3917
3924: 4108,4453,1820,1148,1529
3925: 715,4013,2954,1298
3926: 1102,2844,3121,2063
3927: 836,1542,1773
3928: 371,2573
3929: 
3930: 3756,2715,4135,904
3931: 4084,1527,250,728,4157
3932: 3120,1208,2775
3933: 4004,3197
3934: 
3935: 255,3468,4821
3936: 2359,956,2926,593,4708
3937: 2097
3938: 4091,3125
3939: 3729,2282,2405,2026,1490
3940: 141,2748,4766,4129,2451
3941: 4351,2307,1396,4086
3942: 3711
3943: 
3944: 3257
3945: 3061,594,2779,1672,1231
3946: 4290,42,4516
3947: 1274,1692,2243,2912,574
3948: 714,2812,3610,1162
3949: 4358
3950: 4651,4195,355,4031,2840
4743: 3915
3952: 3429,2661
3953: 666,4512,1311,2505
3954: 1728,1238,3383,2933
4562: 1545,808,4365,1362,1930
3956: 3206,2543
3957: 681,849
3958: 3833,1618
3959: 4596,1884,2204
3960: 3608,4064,4797
3961: 3426,3789
3962: 2204,1577,4219,921
3963: 
3964: 2068,1090,373
3965: 3624,2799
3966: 4363,2137,2478,1463,2510
3967: 3743,4120,1115,211
3968: 2259,1727,3024
3969: 852,3748
3970: 4501,2220
3971: 909,2000
3972: 4368,4585
4719: 2353,3859,1688,190,98
3974: 2878
3975: 2483,632,3715,3138
3976: 432,1736,576,4490
3977: 511,455,4102,2549,2133
3978: 2616,2325,2587,4543
3979: 3071,2298,2052,3287,1295,3252
3980: 
3981: 34
3982: 1425,499,2675
3983: 2589,2203
3984: 2890,2487
3985: 4230,3545
3986: 1139,3278,71,1515
3987: 3553,4283,13,20,209,1999
3988: 2613,4015,3509,1412,1103
3989: 234,577,3565
3990: 4602,609,2435
3991: 1269
3992: 
3993: 2627,4447,1980
3994: 1453
3995: 
3996: 1022,4100,1441,2572,956
3997: 287,4137
3998: 2142,4174,3790
3999: 2846,3648
4000: 4167
4001: 995,3036,3399
4002: 588,1418,2495,865
4003: 491,4048,1441,2572,1886
4004: 1587,3933,3197
4005: 1575,153,868,2133
4006: 1859,345,1693,1382
4007: 395,4771
4568: 4387,3219,3694,1764
4009: 1672,2700,4431
4010: 38,1319,4144,4178,1116
4011: 4346,2026,1490,4417
4012: 4315,3566,3440
4013: 1929,715,2957,3925,2954,1298
4014: 1695,1805
4015: 2613,1550,3988,1103,2968,4076
4016: 4424,254,4605,2106
4017: 4810,1401,2037,2460
4018: 2832
4019: 4175,4606,1659
4020: 4143,4796,2461
4677: 1580,1799,3592,3207
4022: 3031
4023: 1381,1346,1752,1679
4024: 4678,3154,511,1575
4025: 423
4026: 2762,1098
4027: 888,3199,1332
4028: 618,3697,3351,3811,2773
4029: 1938
4030: 2577,302
4031: 355,1791,774,3950
4032: 936,3156,3722,3612
4033: 370,4181,187,4688
4699: 3672,2516,2085,374
4035: 
4036: 2013,2151,2393
4037: 1220,2905,3600,449,4473
4645: 4290,926
4039: 514,646,3458
4040: 
4041: 549,2857,783,2075,4750,4116,987
4042: 2071,2362,4685,513,1243
4043: 2218,1937,228,1430
4044: 2969,3480,4574
4455: 1165,692,4285,2483
4046: 4158,2690,4259,1511,2269,4150
4047: 2724,3795,2415,1087,4305,1188
4048: 4003,491,1957,1769
4049: 4363,170,4601,2478,908
4050: 316,271,1114
4051: 3017,3557,1795,4476,1883
4052: 3340,533,2429
4053: 2917
4054: 2427,3850,2640,4402
4055: 317,4574,610,3646,4140
4056: 320,74
4057: 3554,1277,276
4058: 2103,3872,1595,2887,2595,1870,3222
4059: 3004,2097,675
4060: 4800,2162,690
4061: 1093,4107,4405
4062: 4634,1925,2416,3523,1668,4663
4063: 1001,1458,2019,704,1393
4064: 387,521,4797,1816,3960
4065: 2864,2373,1841,3671,4412,346
4066: 4298,117
4750: 2959,2075,783,2857,4041
4068: 2290
4069: 1055,4418
4070: 3046
4747: 1621,79,2446
4072: 16,3294,358,2995
4073: 238,4761,604
4074: 3035,3479,428
4075: 2461,3237,3418
4076: 2648,3657,4578,2613,1550,4015
4077: 2499,1938,205,2592
4078: 916,4584,1607,820
4079: 994,230,3050,4523
4080: 1726
4081: 3650,2023,2723,2732
4082: 4232,273
4083: 2601,4652,315,64,2319
4084: 3931,250,4157
4085: 673,2430,1031
4086: 4239,1343,3941,2048
4087: 
4088: 1151,2920,1170,243
4089: 1435,449,563,1630,2905
4090: 169,3192,251
4091: 3938,4142,3125,1968,3283
4092: 1512,3187
4093: 3055,165,3584,978
4094: 2948,813,277,4737,2601
4095: 1925,4481,4663,3508
4096: 4506,4134,3687,2623
4097: 315,882,3788,2291
4098: 1445,3008,4739
4099: 792
4100: 1022,3996,1441,1886,4518
4101: 4116,987,1433
4102: 455,72,3977,2872,175,2549
4103: 3917,3689,783,2150,4116
4104: 2741,1163,1242,4521,443
4105: 2425,2498
4106: 4467,1664,430,3916,4550
4107: 2883,1166,1093,4061
4108: 4453,3924,1358,1820
4109: 4486,459,3470,2655
4110: 903,364,2698,2593
4111: 301,543,3213
4112: 891,3886,1780,2563,3195,1588
4113: 3701,4461,592,4291
4114: 4179,3871
4115: 3029,1535
4116: 4101,987,4103,783,4041
4117: 496,2134,2811,3275
4118: 4633,2559
4119: 3132,4289,427
4120: 4791,2396,1115,3967
4121: 1218,518
4122: 4557,2860,3601,4615
4737: 2006,277,2948,4094,2177
4124: 1236,938,1315
4125: 1262,3582,4589,2526,244
4126: 4717,885
4127: 
4128: 2068,1090,1569,4312,1414
4129: 4621,4766,654,1685,141,3940
4130: 3677,3881,2044,795,544
4131: 509,972,2919,4619,1226
4132: 3463,2449,4767
4133: 3568,1754,1472
4134: 4700,4096,606,2215,3687
4135: 3756,3930,2715
4136: 2879,1182,2067,2590,3062
4137: 737,1658,4443,3997
4138: 1896,1723,307,3883,2342
4139: 243,943,2189,1437
4140: 2794,3480,4055,4574,3646
4141: 4787,3768,3168
4142: 4091,2823,1083,3283,701
4143: 4020
4144: 4178,865,4010
4544: 4329,3844,1706,1375
4146: 1628,1485,1462,4787
4147: 2119,4725,1376,989,1622
4148: 129,2058
4149: 3247,2224,1059,4780
4150: 2269,1905,1511,4046
4151: 3206,3127,584,3794
4152: 
4153: 4268,630
4154: 709,3393,1438,4818,3732,2980
4155: 634,3526,1875,1810
4156: 637,1290
4157: 4084,3931,250,116
4158: 4046,2690,3826,2269,69
4159: 3337,1341,1864
4472: 3221
4161: 3349,4637,4686,3723,2526
4162: 2660,4312,3750
4163: 519,4713,19,3050
4164: 
4537: 3630,771,3562,4277
4166: 61,2288
4167: 3866,4000
4168: 
4169: 1669
4170: 311,974,2858
4171: 
4172: 2275,3217,3845,4778
4173: 4189,3874,3410
4174: 1624,3632,3998
4175: 1827,4599,4606,4019
4176: 440,60,138,3563
4177: 4614,256,3123,3398
4178: 4144,3777,3728,4010,1116
4179: 4114
4180: 4243,1172,1686
4181: 4033,187,4688,4327,226
4182: 3841,1203,879,2602,4599,1926
4183: 4548,1969,3349,3252
4184: 141,3596,2488,1392,3784,1108
4185: 2908,3571,4272,4723
4523: 4392,4079,519
4187: 2114,1089,279,1618
4188: 2642,1257,3682,3690
4189: 1824,4173
4190: 2309,1579
4191: 3635
4192: 10,1775,2911,3081,1563
4193: 1180,1747,2599,2607,4623
4194: 2404,2501,3172
4195: 3950,2985
4196: 4213,2736,4531,1268,1637,1145,2958
4197: 2366,2833,3627,1725
4198: 1016,1780,3807,891
4199: 2103,1595,4792,3169
4200: 2741
4201: 1141,893,269,2362
4202: 1801,2276
4203: 
4204: 
4205: 1140,90
4206: 1586,4331,1197
4207: 2077,1169,3097,4703,1685,4621
4208: 4241,1452,4453
4209: 2825,551,4388,2369,1205,2537
4210: 4365,4476,1883
4211: 1018,2991
4212: 2691,1522,3357
4213: 2736,4531,4196,958,26,3781
4214: 82,3669,4263,2812
4215: 1642,2742,4787
4216: 1773,2314,3856,442
4217: 4554
4218: 2865,658
4219: 857,1867,2204,3962,921
4220: 
4221: 1844,2140,528,1174,1990
4222: 2609,874,1851,2216,3487,4371
4223: 2225,3505,2857
4744: 788,707,2203
4225: 1530,4820,3303,1361,2856
4226: 4416,3211,438,2175,3822
4227: 3909
4228: 2101,1058,2794,3646,1207
4229: 4402,3779,2640
4230: 3985,1711,1293
4231: 1682,4295,384,3820,991,4788
4232: 4082
4233: 2304,1144
4492: 1712,942,914,432,688
4235: 3016,688,1712
4478: 377
4237: 
4238: 1191,177
4239: 4086,1606,3225
4240: 1096,245,2756,3679
4241: 4208,1719,1452
4242: 123,2871,685,2853,1641
4243: 4180,1172,1877
4244: 1555,2688,2674,2395
4245: 324
4802: 2091,4392,3057,1897,4394,4803,3461
4247: 1660,4320
4248: 4493,2665
4249: 
4250: 1290
4251: 1914,2625,1070,2755,794
4252: 2730,493,200,3355
4253: 1322,1493
4254: 2633,4475,979,3386
4255: 
4256: 2474,2518,1784,2517,143,2462
4257: 241,85,2410,3905
4258: 683,2307,1396,3343,2120
4259: 4046,2690,1511,3649
4260: 3828,3103,1217
4261: 3861,368,1078,3302,1500
4262: 425,4649,2179,4813,4294
4263: 1424,2812,3669,4214
4474: 3627,1725,4739,2619
4265: 2592,3445,642,2372
4266: 
4665: 1104,304,4536,1738
4268: 4153,1349,780
4269: 4355,4293,627,2394
4270: 4569,3404,481,2608,1503
4271: 1432,2659,4822,1005,2301,271
4272: 3571,583,421,4723,826,4185
4273: 2703,2762,1098
4460: 3007,3320
4275: 4687,2118
