0: 3732,2836,2284,615
4478: 
4375: 3685,3488,1562,4339,3524,3054
3502: 2141
3503: 2778,2444,4267
3504: 1825,1456,3482
3505: 2515,2852,2087
3506: 2992
4459: 2761,579,2275,2347,2613
3508: 150,3218,3986,3513,1215
3509: 2034
3510: 4656,3751,2369,3537,1741
3511: 2944,1931
3512: 3079,3471,3987,2284,3312
3513: 3687,3508,879,3906,1150
3514: 3812,3486,3762,2531,242
3515: 2188,1158
3516: 4436
3517: 455,1192,442,4805
4388: 2351,3202
3519: 4818,4300,973,4532,2709
3520: 1306,2925
3521: 1644
3522: 2814,2210,1169
3523: 4765,911
3524: 1972,4375,4339,3054
3525: 1573,1486,1917,2357,3240
3526: 4362,1658,2778,2704,1632
3527: 65,1050,948,4158,2052
3528: 2663
3529: 2183
3530: 3856,2788,308
3531: 730,190,3930,2121,717
3532: 3749,3243
3533: 3883,3877,422,4050,727,1706
3534: 3290,2133,4178
3535: 
3536: 4023,517,2256
3537: 3193,1741,3510,3751,3710
4709: 4691,89,3975
3539: 1563,4215,949,1184
3540: 4120
3541: 3944,3562,2411,409
3542: 4694,233
3543: 3379,2161,4603,3065,3496
3544: 616
3545: 4598,2657,2120,1225,3333
3546: 3603,4479,1388,4591
3547: 1672,728,3453,788
3548: 2156
3549: 103,1758,3889,2010,1725
3550: 2558,2760,2850,2334
3551: 946,1153
3552: 1321,635
3553: 4121,733,2797
3554: 3160,37,2626
3555: 1924
4440: 4093,2822,2416,1116,4698
3557: 4582,3764,4233,2557,4798
3558: 336,2877,3978,1685,2616
3559: 2697,3405,4140,4102
3560: 741,1033,1999,3725,54
4668: 4213,4157,2961,2017,433
3562: 3541,1457
3563: 462
3564: 2458
3565: 2221,3180,4579
3566: 76,2625,322,2647,1492
3567: 3912,1809,4822
3568: 1239,3311
3569: 2765,2445
4431: 158,2930,2800,1977,2515,3124
3571: 3951,1515,235,2078,3849
3572: 
3573: 607,4579,2816
4467: 2673,4433,2587
3575: 3338,2793,1854
3576: 3119,192
3577: 2378,3228,3641
3578: 2942,2921,4173
3579: 3628,1828,2993
3580: 1422,2200,3181,1246,4352
3581: 3654,894,2750,4355,3061,1918
3582: 4050,1993,739,727
3583: 2150,2137,141
3584: 1643,498,4309,4306
3585: 3909,4764,2740
3586: 4549,4304
3587: 4208,1318,2427,2737
3588: 93
3589: 4382
3590: 1942,2718,4788
3591: 64,2901,2666,495,1495
3592: 4289,155,214
3593: 1055,848
4803: 4761,2714,3972,3214,4490,3769
3595: 
4385: 3250,455,3932,1064
3597: 1612,2066,2232,997,4785
3598: 
3599: 1355,2281,1894
3600: 449,4624
3601: 2734,4616,1386,3225
3602: 563,2222,4136
3603: 3546,4479,4591
3604: 384,1687
3605: 364,4583,916
3606: 1296,4439,4770,4413,2863
3607: 3201,2272,2245
3608: 3002,3493
3609: 849,227,1157,2751
3610: 2669,4796,1276
3611: 1151,2827,2328
3612: 1496,3169,2563,3374,816,2178
3613: 
3614: 4418
3615: 788,1672
3616: 4286,2083,3907
3617: 166,2547,1598,742,2931
3618: 2215,4150,1018
4582: 3557,3764,4798
3620: 1424,2372,1411,3731
3621: 1594,435,468,3166,1601
3622: 
3623: 2854,3493,4758,2080,3709,4787
3624: 4129
3625: 4257,1177,4004,3874
3626: 1291,4806,2996
3627: 
3628: 3579,1811
3629: 2082,1286,2022
3630: 2529,1536,1340
3631: 3837
3632: 3838,3940
3633: 28,4454
3634: 4132,2188
3635: 
4673: 4757,2524,3159
3637: 3926,4598,300,1080
3638: 
3639: 4765,403
3640: 1520
3641: 3228,375,4403,1218,3577
4546: 2780
3643: 3334,3862
4508: 4498,1205,1295,2702
3645: 1508,575,2356,4084
3646: 1683,1106
3647: 3229,667,325,1768
3648: 
3649: 1405,1840,4100,3297
3650: 2004,373,3873,399,1679
3651: 
3652: 4080
3653: 1637,1373
3654: 894,3581,102,4760,1991
3655: 3055,3090,1593,85,3184
3656: 2564
3657: 3480,2928,2249,1104,3353,4228
3658: 4781
3659: 4360,1975,4182,1905
4688: 1912,1635,1491,2677
3661: 758,4807,3041
3662: 1292
3663: 1384,2369,1532
3664: 
3665: 154,938,4090,614
3666: 3010
3667: 4534,4637,451
4462: 3487,2608
3669: 3196,2723,1882,4212
3670: 711,956,1738
3671: 3457,4610
3672: 1379
3673: 
3674: 270,2597,4623,3693,1965
3675: 3000,3416,735,2745,1285
3676: 672,2619,4819
3677: 1539,235,491,1515
3678: 
3679: 
4619: 1609,3806,4564,3196
3681: 2637,1476,2115,640
3682: 4078,4667,163
3683: 454
3684: 120,2673
3685: 3488,4375,1562,4705,2672
3686: 
3687: 3513,4708,4019,3218
3688: 
3689: 1323,525
3690: 
3691: 898,4602,1268,2455,599
3692: 4313,1601
3693: 2416,1750,2597,3674
4263: 198,729,3886,974
3695: 3352,4674,1358
3696: 2160,3984,4020,1584
4692: 2066,4785,1809
4588: 1551,2609
3699: 740,2244
3700: 4716,1693,3991,2716,2324
4751: 2420,838
3702: 2864,529,1406,357,1853
3703: 4349,4813,1490,2626
3704: 2233,1295,2421,2770,1775
3705: 2366,2519,296,1590,3165,4001
3706: 854,4772,4622,2858,3471
3707: 4797,1117,2152,2356,2811
3708: 1120,2695,652,905
3709: 4611,1351,3623,2854,3144,4787
3710: 3472,2895,3193,3537,1741,4319
3711: 
3712: 3974,3069,3851
3713: 
3714: 1413,3138,729
3715: 4712,399,1679,3822
3716: 232,4160,1765,3411,4143
3717: 4436
3718: 4699,1454
3719: 645
3720: 778,2954,2239
3721: 
3722: 297,1395,1974,1119,229
3723: 4486,1090,2670
3724: 686
3725: 1594,435,1033,3560,54
4601: 968,2589,2459
3727: 2629,2753,1230
3728: 4769,4406,742,3768,871
3729: 
3730: 657
3731: 4322,1765,3620,1424
3732: 0,2836,615,2456,2792
3733: 2885,683,2612,2593
3734: 1346,4455,4726,2127,3171
4800: 2009,4799,1096
4435: 
3737: 252,2342,4333,3820,2754
3738: 
3739: 2925,1338,2242
3740: 4581,2940,4556
3741: 1726,1279,3835
3742: 1415
3743: 803,2107
3744: 4319,3193
4620: 
3746: 1060,1180,4486,3372
3747: 3298,569
3748: 
3749: 2057,3243,1076,3532,1791
3750: 4038,421,1090
3751: 3510,3958,3537
3752: 1680,2248,693
3753: 2537
3754: 1639,363,411,3252
3755: 4499,2767,605,3785,4682
4574: 189
3757: 2064
4251: 3460,2119,3318,1775,1328
4274: 1950,4009,4750,529
3760: 1949,3225,2734,131,1388,438
3761: 4266,1564
3762: 2696,4641,2531,2136,3514
3763: 1802,4571,3934,1665
3764: 3557,4582,3815
3765: 3213,2998,3363,2505
3766: 2100,1346,4112
3767: 743,3383,274
3768: 1046,871,215,3728,4769
3769: 2098,3185,1819,4803,4490
4497: 4001,4254,3165
3771: 2804,2403
3772: 525,1675,1473
3773: 
4401: 3333,3065,2120,950,12
3775: 1034,832,1503,2990,958
3776: 2006
3777: 531,4438,933,4616,131,1019
3778: 1017,1902,672,3378
3779: 2685,4334
3780: 694,599,4051
3781: 1375,1990
4218: 2337,260,2508,1835
3783: 
3784: 2049,1282,4503,4644,4476,1005
3785: 4531,2690,3755,4682
3786: 4135,3461,3492
3787: 4485
3788: 3369,302,17,4789,3018
3789: 1565
3790: 1270
3791: 
3792: 633,846,1949,438,2437,1943
4513: 2440
3794: 1394,2699,3856,3829,3854,2254
3795: 913,4198
4704: 
3797: 4290
3798: 2620,316,158,2800,976
3799: 2218
3800: 2070,2241,1046,215,111,2958
3801: 2071,2580,4714
3802: 3165,2896,4053,1570,4370
3803: 1498,3841
3804: 
3805: 
3806: 4619,1609,3196,2461
4531: 3785,4733,605
3808: 4660,4635
3809: 1064,1192,947,4711,1597
3810: 3872,2837,2282
3811: 1850,3470,294,618
3812: 3514,125,3486
3813: 2349,749
3814: 4485,1689,1259,3434
3815: 578,3764
4609: 1910,3064,25
3817: 4015,2759,3845
3818: 4064,4767,4396,2203
3819: 841
3820: 4333,3188,3737,751,2754,3394
3821: 3280,588,1742,1485,2756
3822: 1118,1722,2403,3715
3823: 2202
3824: 204,3978,4437,3125
3825: 1443,1833
3826: 1638,2149,1083
3827: 3314,3499,1067
3828: 4804,1978,3998
3829: 1394,3794,2254,424
3830: 2364,2391,2229
3831: 629,2299,2575
3832: 1612,2936
3833: 4671,1916,1255,1796,1451
3834: 2781,75,1545,316
3835: 116,3741,1279,765
3836: 13,1325
3837: 1963,1929,3631
3838: 3632,3106,3940
4655: 2113,13
3840: 
3841: 2373,3803,1203
4438: 531,3777,1927,4616
3843: 2846,591,1599
3844: 2607,1803,1275,4670
3845: 901,3817
3846: 278,1262,2051
3847: 273,3257,148
3848: 1820
3849: 4103,2208,1397,1284,2078,3951,3571
4557: 4554,581,2711,2311,917,1662
3851: 3456,4671,3974,3712
3852: 2084,912,2484,1795
3853: 
3854: 3794,2699,2254
3855: 1595,4524,1319,2878,4769,4406
3856: 1394,3794,2699,664,3530,308
3857: 
3858: 4484,540,2755,2647,2625
3859: 1087,1429,432,4647,522
3860: 4306,3048,1643,611
3861: 1004,2317,1489
3862: 3643,2281
4587: 3042,1622,663,2615
3864: 2718,852
3865: 790,1489
3866: 4418,731
3867: 
4768: 1369,691
3869: 1016,1952,2629,2753,2277
3870: 478,3253,3074,730,717
3871: 4277,2966
3872: 3810,3121
3873: 2535,373,3438,3650,2004
3874: 4004,3625,4672,1199
3875: 3227,573,891
3876: 
3877: 3533,422
3878: 1541,2061,4721
4798: 4599,1162,4233,3557,4582
3880: 3277,744,2692,2652,2501
3881: 1449,4147,2990,221
3882: 2488,1479,2310,1185
3883: 3533,1706,4211
3884: 4656,2005,2594
4321: 
3886: 3964,4263,1414,974
3887: 2622
3888: 640,3199,3325,785,2744
3889: 3549,2010
3890: 3275,2870
3891: 1184,4215
3892: 2729,4632
3893: 4261,2642,4633
3894: 709
3895: 
4684: 
3897: 2437,436,1167,4416
4782: 2651,4495
3899: 914,2665
3900: 4082
3901: 1793,1767,352,1195
3902: 4720
3903: 4304,3207,815
3904: 3049,1691
3905: 4056,2917
3906: 4184,1150,3513,879,3420
3907: 1668,3616,2815,2400
3908: 965,4276,4384,2401
3909: 3585
3910: 153,2199,3484
3911: 4503,4644,2991,1638
3912: 3567,1912,342
4770: 1903,3606,3365,2863
3914: 3304,4585,1570,4079
3915: 776,1971,3192,154,2680
3916: 2451,2806
3917: 1406,4646,656
4793: 2104,4313,3052,31
3919: 2312,2474,4517
3920: 
3921: 4600,372,4791
3922: 303,797,4201
4696: 28,4454
4417: 
3925: 940,4042
3926: 3637,1855,3083,1646
3927: 
3928: 4347,2524,3159,1417,2622
3929: 4217,708,507,2938
3930: 3531,190,2121,2164
3931: 1231,1956
3932: 621,4255,4141,4385,3250
3933: 7
3934: 4792,3763
3935: 2419,3391,1008
3936: 668,4211,568
3937: 
4808: 2737,2685,4278
3939: 1071,444,1767
3940: 3632,3838,203
3941: 1949,3225,1386,3185,846
4519: 2251
3943: 
3944: 3541,2411,2566
4746: 431,4214,2002
3946: 980
3947: 1821
3948: 1968,1203,606,4791,3064
3949: 2522
4285: 1475,2853,1788,1113
3951: 2137,1515,3571,3849,2208,1961
3952: 4445,2709,312,691
3953: 2018,644,1631
3954: 1337,1825,662
3955: 2568,1324,921,2419,2037
3956: 3044,4139,3413,315,2573
3957: 4434,2635,1618
3958: 2594,815,3751,1695
3959: 338,1648,446,2562,3328
3960: 1901,4744
3961: 4425,1130
3962: 1493,4665,1104,3353,2562
3963: 180,1744
3964: 2664,3886,3339,2670
3965: 2602
4701: 4566,3161,4720
3967: 1524,3422,1754
3968: 2029,4291,2676
3969: 2083
3970: 799,1439
3971: 782,4244
3972: 1662,3214,4803,4554,1819,4188
3973: 2923,3160
3974: 3712,3456,3851
3975: 2408,4691,4709,319,766
3976: 352,2246,777
3977: 2503
3978: 204,3824,3558,336,2616
3979: 2540,580,1095
3980: 4562,654,4409
3981: 475,2117,2528,415
3982: 3068,4057,905
3983: 2152,2868,45,1935,831
3984: 2160,3696,4650
3985: 2158,3190,4789,33
3986: 1494,3508,4046,1215,4727
3987: 2284,4420,3512,3079
3988: 2189,2431,1044
3989: 2741,4200,1363,272
3990: 4087,3327
3991: 4716,3700,1693,1829
3992: 814,4095
3993: 732,2732,1617,3084
4765: 3523,403,2346,3639
3995: 
4357: 466,4174,4754
4656: 3884,3510,2369
3998: 211,3828,4755
3999: 3387
4000: 2046,3376,1338
4001: 4254,4497,3705,296,3165
4002: 1120,865,2318
4003: 4071,100,1562
4004: 3874,2513,3625,1199
4005: 1380,2697,1985
4006: 2686
4007: 1766
4681: 
4009: 1950,4274
4010: 685,390
4011: 243,2307,1826,181,2088
4012: 1658,298,689
4013: 
4014: 2491,1298,2606,2848
4015: 3817,4166,2135
4247: 
4017: 810,1314
4018: 23
4019: 2150,4041,3218,3687
4020: 2917,3696
4021: 1810,2257,2923,4443
4022: 1726
4023: 1789,517,4481,2812,3536
4523: 2489,1913
4729: 4541,4340
4026: 
4027: 2825,1448,4064,387
4635: 3808,2595
4364: 4743,1790
4409: 3419,3980
4031: 1591,1436,2859,1461
4032: 1685
4316: 1419,1465,4207,1479
4034: 1790,4275
4035: 
4036: 263,3292,4076,447,4544,2641
4037: 342,1635,872
4038: 3138,3750,1090
4039: 3209,1298,4279
4040: 
4041: 2150,4019,1961
4042: 940,3925,2031
4771: 4114,2720
4689: 559,4511
4045: 3211,2472,4792
4046: 3263,3012,1494,3986
4047: 2644,4493,86
4048: 229,4576
4049: 1888,2615,1316
4050: 3582,1993,2730,3533,422,727
4051: 2368,1754,4602,3780
4052: 4069,3489
4053: 1570,2963,79,2519,3802,2896
4054: 2612,4278,4334
4055: 2711,4086,18,2311,1164
4056: 51,3905
4057: 3370,3982,905
4058: 1891,4110,2161
4059: 3342,1290,3082
4060: 
4061: 3055,4407,2104,2610
4801: 892,4575,1935
4063: 1100,699,633
4064: 3818,1448,4027
4065: 1465,210,2488,1479,1032,3451
4066: 2417,4809
4067: 654,1735,1792
4068: 130,920
4069: 4052,3489
4070: 669,890
4071: 4003,1562,2955,40
4072: 3071,915,2825,1316
4073: 2026,439,722,1743
4074: 937,839,4444,246,1189
4075: 4441,1938
4076: 447,4036
4306: 4172,3860,1643,3584,4464
4078: 3682,163
4079: 1570,3914
4080: 3652
4081: 3234,2905,4373
4082: 3900
4083: 4258,917,4217,4718
4084: 2530,575,3645,2662
4085: 1636,4563
4086: 2711,4055,2311,1164,3214
4087: 3990,1954
4088: 
4533: 
4090: 3365,614,2863,3665,938
4091: 2207
4092: 1505,162,2906,4346,2457,2383
4093: 4440,1455,3017,4698,2889
4094: 2146,3240,1806,664
4095: 3992,396
4096: 2962,941,2480,3111,4116
4097: 4813,197,37
4098: 4465,901,2561
4099: 4419,3077,745
4100: 1840,3649,3297
4101: 4477,4575
4102: 4238,1354,4140,1985,3405,3559
4103: 3849,2758,2208,1397,305
4104: 4788
4105: 2190
4106: 1162,1967,412,481
4563: 4123,4428,4085,1636
4231: 2215,1524
4109: 4728,3381,2187,3279,3044
4110: 2882,4058
4111: 2830,447
4112: 1346,3766,2100,4542,1449
4113: 1701,1823
4114: 4771
4115: 2525
4116: 3111,2480,4593,4096
4117: 2025
4118: 3173,1375,956,935,4710,1738
4119: 2406,4345,2985,1833
4120: 2976,2124,3540
4121: 1455,3553,733
4122: 3024,2593,1576
4123: 4563,600,4578,4428
4124: 1818
4125: 935,1583,167,100,365
4126: 4706
4127: 4774
4128: 38,3087,1275,2015,3479
4129: 2083,3624
4130: 1303,341
4131: 2214,1925,403,2757
4132: 501,3634
4133: 4429
4134: 1397,1284,2056,474
4135: 3786,1023,3461,123,2607
4136: 1224,563,3602,810
4137: 1785,326,2912
4138: 4703,1185,1841,1794,1419
4139: 3279,3044,3956,12,2887,4719
4140: 4102,3405,2545,4193,3559
4141: 4515,836,4255,3932,3250
4142: 1947,3064,146,1560
4143: 3411,3716,1190,1765,1757
4144: 1727,2344,4741,4197
4145: 4669,499
4146: 2036
4147: 1449,3881,930,2553
4148: 2595,1078,3305
4149: 652,905,52
4150: 350,3618,2130
4151: 3272,2749,1288,845,3280
4152: 1540,4583
4819: 3145,1370,672,3676,994
4267: 4348,2643,2444,3503
4155: 2626,621,113,2296
4156: 2217,4525,2631
4157: 4213,4668,2580,4714
4158: 71,3527,609,3473
4625: 1272,77,3164
4160: 3716,232,2372,369
4161: 2857,4734,124
4327: 996,714
4760: 3654,1991
4164: 3118,2701
4165: 620,4821,875,4196
4166: 4015,3014,919
4167: 
4168: 2492,2482,164,2768
4169: 594
4170: 600,4578,4464,3316,3267
4171: 2418
4172: 4306,3048,600,4464,4428
4173: 3578,2921,1696,1811
4174: 4357
4175: 4260,577
4176: 2916,842
4177: 
4178: 576,2495,3290,3534
4179: 829
4180: 3100,2368,1754
4181: 
4182: 3659,4360,624,795,912,1905
4183: 1243,580,2500,1091
4184: 3906,3420,307
4185: 1511,3432,3204,4442
4186: 341,1956,4412,3124
4187: 3403,1206,943,1916
4188: 2603,3972,1662,4554,1123,1819
4189: 1673,4614,2716
4190: 477
4466: 4661
4192: 940
4193: 2545,4457,511,4140
4328: 3433
4195: 1466
4196: 875,4165,4821
4197: 4658,4226,4144
4198: 913,2212,3795,1198
4199: 4242,340,4258
4200: 1363,3989
4201: 3922,797,2316,3347
4202: 2383,1746,1785
4203: 1391,967
4204: 2349
4721: 2648,901,3878
4206: 2043,214,2198
4207: 4766,1419,4316
4208: 1318,3587,2427,340,4718,1378
4209: 904,402,1528,2280
