0: 345,3806,2439
3184: 309,543,125
3185: 2648,4596,2885,615
4731: 
3187: 1663,3526
3188: 2746,3005,1139,3986
3189: 1667,2917,2838,1627,3433
3190: 3727,4230,4139,3985
3191: 319
3192: 1994,772,169,1698
3193: 3034,4090,784,2009,3440,2992
3194: 1623
3195: 2712,3315,1619,1388,2098
4512: 2333,2505,1311
3197: 191
4746: 4445,1401,3732,1835,3091,2422
3199: 182,4027,411,469
3200: 33,4815,2882,2013,4036
3201: 2204,2102,615,3959
3202: 2426,1496,1198,692,221
3203: 3899,190,268,4799,2647
3204: 714,4386,1693,4006
3205: 463,4477
3206: 1249,3384,314,3708,1437
3207: 4677,3895,1580,3040
3208: 234,599
3209: 940,1783,166,2995,2459
3210: 1911,179,2666,2972
3211: 3379,419,2178,3759,2129
3212: 4422,1214,3796
3213: 301,2792,4309,309
4632: 1805,646,957,3006
3215: 2930,158
3216: 112
3217: 3860,223,2999,4783
3218: 2450,1723,4138,1896,3883,2868
3219: 4338,1814
3220: 2246,3272,2742
3221: 1942,3890
3222: 1870,2600,12,2161,4792
3223: 591,4241,1081
3224: 3900
3225: 4559,1343,1386,33,3836
3226: 296,4747,3914
3227: 1180,2607,4623,89,4542,1747
4605: 1485,2106,254,3663,1255
3229: 187,3291
4583: 2336,2147,2091,2029
3231: 1998,1196,9,1661,3088
3232: 3110,453,4363,3754,1423
3233: 2126,1295,989,1622,2931,1380
3234: 4353,348,4292
3235: 4132,4012,4393,1173,2009,596
3236: 2650,2473
3237: 2338,1650
3238: 3143
4768: 848,2286
3240: 882,277,621
3241: 654,3395,213,1245
4684: 3627,2833
3243: 719,4682,2433,4421,2086,2611
3244: 120,1402,1304,982
3245: 4345,134,3319
3246: 1922
3247: 
3248: 3937,1702,2217,1817,2322,2466
3249: 1186
3250: 2577,4030
3251: 2702,1010,1449,2722
3252: 127,4183,4691,4048
3253: 1712,4235,3353,2101,4659
3254: 1939,4491
3255: 672,2429
3256: 1776
3257: 1457,4007,395
4682: 3243,719,427,2800,2611
3259: 3827,3786,4308,3756,4616
3260: 
4615: 263,4571,1305,4608
4540: 227
3263: 3341,4727,751,1336,3649,1956
3264: 1846,2778,268,3747
3265: 3783
4638: 4465,4402,2641,4721,4229,2259
3267: 489,2419,2535,4253,1722,4276
3268: 4343,1679,2736,4586,2484,4710
3269: 4155,3947,2412
3270: 2503,3884,764,1626
3271: 857,2204,1577
3272: 905,3220,2742,4787,3768,2615
3273: 664,4502,1486
3274: 1543,574
3275: 2575,1365,147
3276: 1614
3277: 3660,4181,4327,3070
3278: 75,437,912,15
3279: 3161,3305,4361,1676
3280: 1341,679,3974
3281: 203
3282: 950,1529,441
3283: 246,3468,1247,561
3284: 3339,3816,292,1127
3285: 1713,2642,1412,3690
3286: 1754
3287: 2442,3758,1376,2298
3288: 3147,2693
4732: 1407,2792,309,1643,2355,125
3290: 4109,1860,2922,153,652,927
3291: 3229,814,1015
3292: 3725,2200,2176
3293: 
3294: 4551,3178,1620,1864,4072,2021,1463
3295: 4203,4022
3296: 1573,555,1307
3297: 3565,1792,2396,3180
3298: 2334,1216,4604,4149,1277
3299: 1633,1307,1573,618,1632
3300: 
3301: 3686,1132
3302: 628,3972
3303: 4225,644,4111,3860
3304: 1922,222
3305: 959,2418,4361,1676,3279
3306: 2246,794
3307: 3833,1089,3511,2239,1618
3308: 2247,886,295,2274
3309: 2262,430,4755
3310: 2126,3173,3766,1622,4725
3311: 
3312: 156,2903,2604,622,4803
3313: 2177,340,1928,3872,1495
3314: 4381,2866,3617,1985
3315: 3195,2712,1119,2098,962,4280
3316: 4783,990,2999
3317: 3024,4079
3318: 4668,9,3888,679
3319: 3950,3814,3245,4345
3320: 3735
3321: 1101,2460,3486,4376
3322: 4651,2985,4195
3323: 2415,1059,4047,4805,298
4783: 3316,2999,3217,4820
3325: 4725,3758,2888
3326: 207,375,3419,3558,4373
3327: 4232,2192
3328: 3412,1819,3374,1743,846,2851
3329: 3132,827,2658,1536
3330: 
3331: 3812,770,435
3332: 943,1170,487,4139
3333: 4122,1566,364,4618
3334: 3663,2353,1485,1628,845
3335: 2691,1522,2677,3139,3163
3336: 2537,411,4209,2825,1449,2967
3337: 1844,915,402,4221
3338: 4670,4571,4608
3339: 3284,3816,3476,380,775,2052,292
3340: 2821,2407
3341: 4727,3358,3263,3911,1336,4180
3342: 2807,1099,1002
3343: 1822,3475,12,1595
3344: 4296,3724,1757,369
3345: 609,3990,3063
3346: 784,1173,4304,1749,2992
3347: 4734,1853,968,987,4116,2056
3348: 
3349: 1200,4161,4686,4100,1479
3350: 1694,3677,896,4494,3105
3351: 2787,3794,984,2773
3352: 3648,4387,3865,2846
3353: 942,4390,4492,3253,4659
3354: 4099,3717,416
3355: 421,1840,4272
3356: 
3357: 527,3479,4322,3693,3908
3358: 3341,4727,4180,1150,2153
3359: 555,1120,2155,4434,3821,1261
3360: 495,371,2624
3361: 538,1453,1154
3362: 603,3972
3363: 2883,1823,4107
3364: 2852,4236,2816,4763
3365: 303,656,2351,3919
3366: 2241,3168,2481,1998,710
3367: 1100,591
3368: 3062,412,1182,1915
3369: 1891,3611,1932
3370: 4702,1945,3971,3101
3371: 4068,2141
3372: 3714,4032,4280,1413,2712
3373: 2502
3374: 3328,3412,2970,1743,2851
3375: 945,2260,1625,833,1286
3376: 4265,1938
3377: 1139,3986,150,1515
3378: 
3379: 3211,2048,2493,2129
3380: 2689,1066,3450
3381: 2254,1267
3382: 1944,65,57,3719
3383: 1238,4610,1460,4114
3384: 2254,3206,1437
3385: 1160
3386: 2085,4475,4291
3387: 3431,1105
3388: 3688,4743
3389: 804,2160
3390: 2972
3391: 3156,4032,1413,332
3392: 3713,924,4313,1594,2676,2469
3393: 4154,4818,2980,709
3394: 2056,4708,3414,3659,2746
3395: 3241,550,1245,4360
3396: 3122,796,4500
3397: 
3398: 2710,2797,2499,997,2506
3399: 3036,236,3029,523,1535
3400: 1700
3401: 1444
4668: 3318,9,53,3088,473
3403: 1178
3404: 100,1256,1503,1079
3405: 4102,344,4005,3977
3406: 2499
4681: 3634
3408: 3651,2625,3155,4498
3409: 859,2864,1905,4065
3410: 2,2171,1824,4297,2337
3411: 3905,3607,241,85,36
3412: 3328,4554,4724,2146,3374
4763: 4310,3589,2816,3364
3414: 1888,4337,3012,3659,4708,3394
3415: 1816,1717,1259,1030,3532,1729
3416: 4046,4259,2529,941,1373,3852
3417: 3546,1727,88,684
3418: 1093,4152,1734
3419: 2387,4754,3558,3815,3647,375,3326
3420: 1359,2602,4096,2210
3421: 2808,3028,313
3422: 120,982,2262
3423: 73,1621,3887,3889
3424: 3517,4443,4092,801,439
3425: 1147,220,1584
3426: 146,3961,1088
3427: 
3428: 2254,1267,2319,1151,2920
3429: 
3430: 
3431: 3387,2448,367
4567: 282,1194,294,3531
3433: 2838,2810,3189
3434: 2782,1519,906,2351,303
3435: 1044
3436: 1972,1957,1969
4728: 4608,2664,2570,3181
3438: 1262,4488,4589,4637,2526
3439: 299,3843,2123
3440: 596,1184,3193,4090
3441: 4521,3022,4247
3442: 3453,2299,525
3443: 2195,4431,3541,2631
4804: 2430,530,1838,4212,4617
3445: 4173,2993,3628
3446: 1582,4019
3447: 3958,4508,2654,4146
3448: 1681,3664
3449: 4421,3719,2086,161,4795
3450: 3380,1557
3451: 4023,2420,583,3054,3571
3452: 1590,2569,1725
3453: 706,3442,3922
3454: 2788,1802
3455: 1190,2399,4081,450
3456: 4535,206,4240
3457: 1237,3969
3458: 2869,1024,3801,4014
3459: 
3460: 214,4601
3461: 4394,4802,1275,1878,2603
4774: 2588,238,507
3463: 4484,1328,117
3464: 4595
4716: 2652,3642,2066,2325
3466: 2567,2634,191
3467: 4415,4688,3569,1470
3468: 517,547,1419,1247,3283
3469: 
3470: 1575,1616,2850,877,4457,4332
3471: 840,3830,2536,4384,2691
3472: 1157
4564: 3738,1866,2884,467,3052
3474: 3857
3475: 1822,3343,2307,4230,3819
3476: 358,380,1316,775,3339
3477: 274,1126,1144
4777: 4425,1389,512
3479: 3163,4322,2256,527,2523,3357
3480: 610,4055,3930,2934,3646,697
3481: 2352
3482: 2252
4803: 2828,3312,156,3509
3484: 528,678,4221,2119,2140,1534
4628: 2623,3687,2991
3486: 3321,257,4376
3487: 4821,1247,4409
3488: 3691,4323
3489: 2645,1331
3490: 2676,1643,4420,258
3491: 4444,4662
3492: 2678,600,4076,3706
3493: 1280
3494: 2952,622,3676
3495: 2950,2935,2519,230,1167
4514: 589,3072
3497: 4953,2306,1161
3498: 
3499: 198,4691,1127,4451,1448
3500: 2272,297,2229
3501: 3094,1291
3502: 2735,1254
3503: 3634,2447
3504: 3030,3027
3505: 4041,1181,2959,1405,4734,2857
4712: 1604,933,4573
3507: 1111,1338
3508: 3097,1018,4703,4207,4634,1925
3509: 1257,3682,4803,3603
3510: 957,4014,2789
3511: 1089,3307,2239,1653
3512: 165,3553,705,209
3513: 1063,3674,4343,4586
3514: 2372,4173,4695,4029,205
3515: 2571,737,1225,4408,339,883
3516: 1898
3517: 3424,4443,522
3518: 932,636,2172,2653
3519: 4257,2003,3055,3898,3607,241
3520: 2169,1892,413
3521: 2236,3598
3522: 1,3632,1624
3523: 1377,3047,4703
3524: 1326,2566,1095,40,1223
4642: 4079,684
3526: 1663,1071,3187,1810
3527: 71,2767,4130,1880
3528: 452
3529: 1666
3530: 2101,72,3016,2133,4228
3531: 1715,155,1194,1227,4567
3532: 2653,3415,1296,1383
3533: 2055,3589,4491
3534: 1288,849,3957,681,1629,1906
3535: 3707,2386,892,4269,1057
3536: 1955,3989,1546,4365
3537: 2188,2910,117
4601: 41,214,3460,2967,2537,2630
3539: 2663
3540: 899,4480,4644,1498
3541: 2360,4310,3443,2618,2631
3542: 3566,923,184
3543: 1045,1547,2640,3038
3544: 872,3673,1959,2384,412,4136
3545: 570,1806,3985,193,300,1228
3546: 1727,3417,2950,1378
3547: 3583,2411,1556,894,1950
3548: 3578
3549: 3036,236,995,1489
3550: 4733,3728,927,1860,3822
4599: 94,4444,35
3552: 168,2529,1507
3553: 3512,1705,1779,2761,1168
3554: 2159,1277,2334,3870
3555: 625
3556: 2044,1567,4337,3012,3659,3677
3557: 739,1212,3980,3896
3558: 2387,4754,3419,2067,3326,4373
3559: 2028,904,317,294,4627
4546: 4347,516,1258
3561: 3820,3180,3761,577,599
3562: 3834,617,4794,4537
3563: 2910,1644,138
3564: 2309,3918,2772
3565: 3297,1955,3141,3180
3566: 2628,3542,4484,540,184
3567: 992,4017,4445,4697,1829
3568: 
3569: 4415,3467,1470
3570: 
3571: 1851,3054,4723,3451
3572: 2897,595
3573: 651,2829
3574: 
3575: 2112,1033,2465
3576: 347,4525,2271
3577: 3771,965,4329,2908,4371
3578: 3548,2348
3579: 1824,3824,709
3580: 3845,2828,2053,2941
3581: 875,4657,1723,3174,3883
3582: 752,4589,3734,2303
3583: 2411,2582,3547,3037,894
3584: 4093,3055,916,1570
3585: 
3586: 3051,2789
3587: 721,281,1576,46
3588: 2902
3589: 2055,3533,4763
3590: 629
3591: 1318,2579,3972,4368
3592: 3040,490
3593: 4075,2286,2777
3594: 
3595: 4302,1054
3596: 4636,695,568,839,1940,2062
3597: 1565
3598: 3521
3599: 2916,1384,2532
3600: 1366,449,1865
3601: 532,2860,3038,4282
3602: 
3603: 1501,1257,3509,4015,3988
3604: 4184,2520,3784,2062,1392
3605: 2925,2684,29,318
3606: 2984,2352,1298,538
3607: 241,4257,3519,3905,3411
3608: 2203,2517,4064,2914
3609: 1985,1134,3888,679
3610: 2089,3639,1189,1232,2919
3611: 3369,2291,2237
3612: 2599,3722,4032,332
3613: 1525,4743
3614: 
3615: 1385,1791,97,2985
3616: 934
3617: 1051,1647,1516,3314,2866
3618: 4506,384,4096,4333,4496
3619: 2599,3722,2456,4193,22,1750
4582: 3019,973,286
3621: 61,4699,4166
3622: 
3623: 4450,1067,1474
3624: 3798,3954,1728
3625: 4297,2337,1252
3626: 2234,2465,543
3627: 4684,2833
3628: 3445,2993,1601
4549: 2544,888,1469,746,3818
3630: 976,864,4537,3907,2852,4236,698
3631: 1315,1047,1077,4124
3632: 2404,4756,3522,2139
3633: 362,418
3634: 2447,3503,4681
3635: 
4822: 2378,506,3669,1638
3637: 4362,101,3127,2803,4305
3638: 967,192,2030,869
3639: 2089,3610,4773
3640: 451,2266,580,884,677
3641: 3647,375,1313
3642: 4373,2066,2877,2652,4716
3643: 
3644: 948,25,859,3670
3645: 2071,4388,1205
3646: 3016,1471,2133,3480,4055,2934
3647: 375,3641,3846,3419,3815
3648: 3352,4387
3649: 1511,4150,3263,751,1956
3650: 1697,4785,973,1874
3651: 4711,3408,2625
3652: 728,116,4080
3653: 4119,2479,3107,2331
3654: 4556,4195
3655: 705,655,165
3656: 1171,3078
3657: 4015,4576,2559,1550,1884,1103
3658: 1971,4456,4770
3659: 3414,4337,3394,3005,2044,3556
3660: 3277,4572,3070
3661: 4671,3081,2005
3662: 1699,591,1081
3663: 2353,3334,1255,254,1485,4605,845
3664: 1681,3090,3448,1213
3665: 2826,3182,893,551,1862
3666: 4204
4695: 4077,4029,3514,918
3668: 2849,557
3669: 2301,1789,2378,4822
3670: 1905,3644,3158
3671: 2373,69
3672: 2516,3701,374,2050
3673: 3544,872,2023,1959
3674: 2962,1042,1063,3513,2420
4757: 1107,2651,945
3676: 622,3968,3494,3718
3677: 3350,1032,4337,3012,3556,1567,4494
3678: 
3679: 1796,1658,522,4443,2751
3680: 2435,4581,2074,2099,2438
3681: 4388,182,411,2825,4049
3682: 1257,581,3509
3683: 3796,2236,2320
3684: 
4548: 1183,1067,1145
3686: 3301,804
3687: 2623,4628,4766,4506
3688: 3388
3689: 4103,2150,3042,1494,417
3690: 338,3285,816
3691: 4323,200,3488,2730,2898
3692: 401,2234,2112
3693: 4212,3908,3357,1382
3694: 2521,2867
4619: 972,876,2919,2574
3696: 1922,296
3697: 1632,618
3698: 3799,2929,1631
3699: 395,1050,2235
3700: 1411,4707,2258,1329
3701: 2638,3672
3702: 497,793,4382,1185,1975
3703: 2912,2079
3704: 665,873,434,2869,1024,1046
3705: 
3706: 4076,3492
3707: 3535,892,4436
3708: 314,1330,1087,3206
3709: 3910,239,3102,2483,1583
3710: 218,2481,710,1196
3711: 736
3712: 777,3859,590,681,1629,131
3713: 820,3048,3392,924
3714: 3372,4032,4280,1069,939
3715: 3102,2483,1136,4339,1165,3975
3716: 32,136,1941,2136
3717: 4099,2463,3354,792
3718: 4713,3968,3024,3676
3719: 3449,4421,3382,161
3720: 767,905,1518,1028,2615
3721: 240,1124,3046
3722: 2599,3619,3612,1069,2456,2327
3723: 1479,1183
3724: 2494,1757,572,369,3344,492
3725: 3292,2633,4475,1361
3726: 4157,2470
3727: 3190,4230
3728: 4733,3550,3822,4726,1029
3729: 3121
3730: 
3731: 1872,505,798
3732: 1835,4330,4746,2422
3733: 3897,2640,532,2427
3734: 239,1262,4589,3582
3735: 2791,3320
3736: 819,4755,986,4200
3737: 2736
3738: 1866,4564
3739: 4366,379
3740: 4156
3741: 1971
3742: 61,3073,1559,1667,2022
3743: 443,2083,4104
3744: 4770,4456,4468,1881
3745: 4214,2258,1967,1973
3746: 4544,99,3164,1375,2597
3747: 2647,268,3264,2778
3748: 
3749: 2680,3983
3750: 725,4312,878,4219
3751: 2911,66,1563
3752: 2808,3028,2211,1204
3753: 2984,2578
3754: 349,3232,2071
3755: 229,2245,4573,99
3756: 1084,3259,2715,4616
3757: 807,833,1044,133
3758: 4640,3325,1376,2888,3287
3759: 2178,2711,4239,3211
3760: 2714,2981,4815,3893,4643
3761: 1825,4606,3561,577
3762: 1166,2942,2771
3763: 3850
3764: 1428,996,1171
3765: 4018
3766: 1990,3173,640,4147,1622,3310
3767: 3056,273,409
3768: 2615,2749,3272,4787,2795
4727: 3341,3358,3263,2153,1956
3770: 3944,2406,2466,2084
3771: 874,4984,3577,4371,4185,481
3772: 3061,333,1939
3773: 3931,250
4821: 4185,3487,481,4222,1419,4409
3775: 1319,4238,4178,3777,2121,4459,461
3776: 2622,1078
3777: 4726,107,461,3775,4238,4178
3778: 
3779: 2259,3968,1771,2064
3780: 2496,1733
3781: 1440,896,1694
3782: 2308,4474,2034
3783: 3265
3784: 2748,1940,2062,3604,1392
3785: 357,4316,3142,1769,1091,2959
3786: 2872,4005,2549,4308,3827,3259
3787: 2859,4685,3080
3788: 4083,4808,243
3789: 24,4425
3790: 1624,2501,1551,2757
3791: 4341
3792: 4530,3085
3793: 2990,475,2607,1289
3794: 4151,984,738,3351,1597
3795: 2596,2415,4469
3796: 3683,2236,4422,2320,3212
3797: 2527,524
3798: 3624,3954,2976,3965
3799: 2487,4113,1033,3698
3800: 2753,2233,2164,2212,98
3801: 3136,3458,2635
3802: 4661,1758
3803: 2130,2930,1804
3804: 1813,4293,657
3805: 
3806: 2683,2439,0
3807: 1072,1860,2922
3808: 3848,4762
4714: 2598,2914,4595
3810: 3146,3876,2788
3811: 2543,3956,2760,1989,4151,300,1597
3812: 3331,770,242
3813: 4717,1273
3814: 3950,3319
3815: 4754,3419,3846,3647
3816: 3339,3284,2459,1974,2080
3817: 787,2308,4658,1777
3818: 1141,4549,888,746
3819: 4230,4598,487,3475
3820: 3561,2814
3821: 1952,1195,1261,3359,2155
3822: 1119,2563,3550,3728,1029
4710: 4586,2484,3268,2915
3824: 2732,1824,3579,2105,2364,232
3825: 4454,4059,4359,718
3826: 2210,898,1926,3841
3827: 3259,290,3786,2549
3828: 3103,2219,512
3829: 1490
3830: 840,3471,1999,1684,2691,2181
3831: 4753,2356,3157
3832: 3153,1722,2272,34,4580
3833: 3307,8,2109,1618
3834: 3562,617,834,1962
3835: 1714,1403
3836: 2981,1386,33,4815,3225,1343
3837: 4168
3838: 3877,503,734,1397,1012
3839: 453,1783,265,1423
3840: 2255,4594,1589
3841: 1926,3826,898
3842: 1458,704,4253,921,4626,4276
3843: 3439,2123
3844: 2627,270,1980,4526,4447,1118
3845: 3580,2561,2603,2053,2135
3846: 1162,1329,2557,3647,3815
3847: 341,575,1251
3848: 4762,1521,3808
3849: 1682,384
3850: 3763,3165,1662,4054,4334
4545: 1804,2130,4759
3852: 1507,2529,3416
3853: 
3854: 2646,11,4724
3855: 2101,4659,3018,175,344,4228
3856: 139
3857: 3474
3858: 4561
3859: 777,3712,1846,4647
3860: 3217,223,1530,3303
3861: 851,4208,2437
4637: 2298,4391,1376,3438,2526
3863: 3924,4661
4724: 3412,3854,2646,2146
3865: 4387,2846,3352
3866: 4000
3867: 
3868: 211,803,2252
3869: 352,253,2296
3870: 2032,3554,2334,2551
3871: 112,4358
3872: 2088,3313,4635
3873: 4709,931,38,4455,4010
3874: 4539
4671: 3661,3081,92,2707
3876: 3146,3810,1592,2395
3877: 503,3838,1095,1397,1223
3878: 1241,2249,1113,3066,1090
3879: 4009,2012,2700
3880: 1652,1278,4181,1428
3881: 795,4823,544
3882: 278,255,2839,547
3883: 3174,3581,1723,2450,2095,3218
3884: 2503,3270,1626,2621
4652: 4737,813,1949,4097
3886: 4377,68,1569
3887: 4747,2446,79,3423,1621
3888: 1661,1742,3609,3318,679
3889: 4806,3423,73,2548
3890: 3221
4571: 263,4615,1837,3338
3892: 490
3893: 4643,3760,2687
3894: 966
3895: 1446,4677,3207,1580
3896: 3980,2776,4798,3557
3897: 2640,3733,2039
3898: 2696,1570,3055,2003,3519
3899: 3203,190,268,2514,3167
3900: 3224
3901: 4408,2571,1121
3902: 762,78
3903: 2949,2848,2729
3904: 176,1953
3905: 770,3411,3607,435
3906: 2368,1263
3907: 2852,4236,3630
3908: 3693,3357,504,4074
3909: 3961,1088,119
3910: 3709,239,4285,1136,2483
3911: 4180,3341
4780: 4149,3982
3913: 2143,2790
3914: 3094,1291,3226
3915: 1903,1848,863
3916: 1868,398,4609,1270,4550
3917: 1076,4101,2582
3918: 3564,2674
3919: 707,3365,2462
3920: 4612,192,1154,1446,869
3921: 607,2278,3114
3922: 3453,2565
3923: 3124,1494,174,1074
3924: 3863,4108,1755
3925: 1298,715
3926: 1554,2844
3927: 2282
3928: 1287
3929: 2573,3026
3930: 3480,610,1058,317
3931: 1807,3773
3932: 4813,425
3933: 1093,4152,4793
3934: 4261,2437
3935: 826,874
3936: 2857,593,3996,2225
3937: 718,1702,3248,2322
3938: 2568,648,4142
3939: 1229
3940: 1392,2451,2215,346
3941: 2545,1606,1396,683,3169,4086
3942: 2867,2679
3943: 2937,2440
3944: 3770,2466
3945: 252,1561,1231,2097
3946: 
3947: 37,4155,3269
3948: 4263,2207,82,2812
3949: 4411,381
3950: 3319,97,3814
4743: 3613,3388,1903,4458
3952: 2661
3953: 1311,2333
3954: 3798,3624,2976,3030
4562: 1687,4365,4210,1545,4476,2766
3956: 2543,584,3811,929,1249,2760,4151
3957: 1288,3534,1906,730,1051
3958: 4426,3447,4508
3959: 1867,1577,2102,3201,2204
3960: 2580,387,1099,2589,1816,1717
3961: 3909,1088,3426
3962: 878,2204,319
3963: 
3964: 2660,68,373
3965: 2976,2435,2799,3798
3966: 2137,2500,2478
3967: 2741,4791
3968: 3779,3024,3676,3718
3969: 39,3457
3970: 
3971: 3370
3972: 3591,3362,3302
4719: 1209,4303,2205,3167
3974: 2878,227,3280,1341
3975: 3138,766,4339,3715,1604
3976: 653,1520,3069
3977: 2549,868,3405,511,4005
3978: 3062,1809,4817
3979: 4100,2208
3980: 660,3896,3557
3981: 1266,1732
3982: 2380,4780
3983: 894,1640,3749,2598
3984: 47,3039
3985: 2189,193,3190,3545
3986: 1139,3377,3188,500
3987: 1999,2761,1168,20,1484
3988: 4015,4576,1257,581,3603
3989: 3536,1735,4365
3990: 3345,609,80,4759,4581
3991: 2096
3992: 2400
3993: 4371,4270,188,2216,481
3994: 4612,192,185
3995: 
3996: 670,1022,3936,2540,2926
3997: 2159
3998: 2757,2156,2987,4467,4106
3999: 4387,2371,4568
4000: 3866
4001: 2964,73,1291,4806
4002: 2313,4591
4003: 2359,670,491,1441,2572
4004: 4404,2681,1587
4005: 2872,3786,3405,3977,2549
4006: 1369,1693,336,3204
4007: 1457,3257,961,825
4568: 2371,3999
4009: 594,3879,2012,2989,1443
4010: 2327,38,939,3873
4011: 
4012: 4132,3235,4298,2009,596
4013: 715,1963
4014: 3510,957,3458,646
4015: 4576,3657,3988,3603,1550
4016: 3167,1688,1209,1255
4017: 4445,1401,4697,257,3567
4018: 3765
4019: 328,3446,1582
4020: 2743,4407,2136,4296
4677: 1446,106,3895,3207
4022: 3295,3128
4023: 3451,2420,2730,3054,2898
4024: 111,3068
4025: 
4026: 4220
4027: 2722,411,4209,3199
4028: 1188,2787
4029: 4695,4077,3514,918,205
4030: 2577,4092,3250,850
4031: 2565,1385
4032: 3372,3714,1413,3391,3612
4033: 1470,1915,578,2905
4699: 61,4053,3621,4115,2638,2516
4035: 
4036: 2090,2013,3200
4037: 383,4473,744
4645: 926,2096
4039: 957,1695,3006
4040: 2665
4041: 1181,3505,2959,4750,4316,987,4734
4042: 269,1243,2031,4629
4043: 228,2999,1987
4044: 2969,1288,478,1051,3011,2318
4045: 4761,2588,2177
4046: 4182,3416,1373,1926,4662
4047: 3127,4805,3323
4048: 1957,3252
4049: 2369,1205,4388,3681,2500
4050: 1083,271,4271
4051: 1362,2605,4210,2991
4052: 533
4053: 61,4699,3073,1454,2516
4054: 1976,2641,4721,3850,2427,4334
4055: 3480,610,3646,1471,697
4056: 
4057: 2551,1216,2507,4533,2224
4058: 2612,4110,2887,2151
4059: 4454,3825,252,718,2097
4060: 2341
4061: 4107,1650,2883
4062: 2077,1018,1925,2002,141
4063: 2649,2110,4626,704,4283
4064: 4744,2589,3608,387
4065: 1905,3409,4150,2269
4066: 
4750: 357,4316,4041,987,2075
4068: 3371
4069: 1055,4418
4070: 
4747: 2446,3887,3226,1621
4072: 2021,2510,1463,4159,1161,3294
4073: 2595,1073,2938,2948,4094,1928,219
4074: 2683,3908,2167,504
4075: 3593,2909,1634,2777
4076: 922,4578,3492,3706
4077: 4695,4029,1438,918
4078: 699,2669,311,2892
4079: 684,4642,4392,2064,3317
4080: 4157,728,3652
4081: 1409,597,3455,450
4082: 341
4083: 3788,4097,2601
4084: 
4085: 2181,1484,1008,673,530,1176
4086: 4258,1386,3941,1606,1396,4559
4087: 
4088: 943,2920,1170,1151,1293,1510
4089: 1155
4090: 3193,3034,3440,1184,4790,251
4091: 4142,1968
4092: 4030,850,3424,439
4093: 3584,3055,705,241,2410
4094: 2948,4097,219,4073,1073
4095: 2002,1668,4663,316
4096: 4333,562,3618,2602,3420,4496
4097: 4737,4652,4083,4094
4098: 4163,2010,2147
4099: 2463,3717,1340,3354
4100: 3979,3349,2070,1479
4101: 2150,3042,3917
4102: 3405,511,4678
4103: 2150,3042,235,3689,1284,417
4104: 1350,3743,803
4105: 1287,700
4106: 4467,895,3998,2156,2987,1845
4107: 4061,3363,2883,1654
4108: 1755,4453,1219,3924
4109: 3290,2922,1616,4332,153
4110: 2830,4058,2593,2393,2698
4111: 3303,4225,644,4309
4112: 2817,1241,4198
4113: 2890,592,3799,2487
4114: 4179,3383,4610
4115: 2288,4699,979,2638
4116: 968,987,2075,4223,3347
4117: 2796,2134,1674,4760,724
4118: 338,4633,1123,2613
4119: 3175,2479,4651,3653
4120: 1390,4791
4121: 2865,658
4122: 3333,364,4618,4643
4737: 813,4652,4761,4097,2193
4124: 4597,2264,3631,1047
4125: 1200,4161,2303,752,2955
4126: 870,505
4127: 2498
4128: 1112,1641,1541,1704,2871
4129: 3097,1018,4207,141,2215
4130: 3527,1880,2342
4131: 1863,1581,4553
4132: 3235,4298,4012,4393,2731
4133: 
4134: 4211,141,2215,2451,2370,1883
4135: 4308,953,1084
4136: 172,3544,1220,1959
4137: 339,2751,883,4443
4138: 1992,4243,1896,1723,3218
4139: 4230,487,943,3332,3190
4140: 1058,1207,2133,2934,953
4141: 3,2654,794,4711,2246
4142: 271,4091,3938
4143: 4296,2743
4144: 865,2562,2313,4660,107
4544: 3746,3164,2560,911
4146: 1628,2861,3447,4508
4147: 1648,989,1622,3766
4148: 1576,46,1699
4149: 4780,3298,2507
4150: 1511,3649,1905,4065,751,2269
4151: 3794,1188,2543,3956,3811
4152: 3418,3933,1093,2925,1734
4153: 
4154: 2422,3393,4818,2531
4155: 3269,3947
4156: 3740
4157: 4080,3726,2470
4158: 4412,562,2210
4159: 4072,2510,1463,1161
4160: 703,543
4161: 4125,1200,3349,2303
4162: 2344,18,726
4163: 4098,4523,2147
4164: 
4537: 976,3630,4794,3562
4166: 1132,1559,61,3621
4167: 
4168: 3837
4169: 
4170: 1779,165
4171: 343
4172: 1464,4778,4776,2275,2759
4173: 3445,3514,2372
4174: 1798,1260,1126
4175: 946,1975,1659,1185,4326
4176: 2910,60,117
4177: 870,4614,1635
4178: 3775,1319,4238,3777,4459,461
4179: 4114
4180: 1877,1150,2868,3911,3341,3358
4181: 3277,1428,3880,1278
4182: 4046,4662,4382,879
4183: 2052,3071,3252
4184: 3604,711,2804,695,2520,2062
4185: 4821,481,3771,4222,702
4523: 519,3008,19,4163
4187: 4424,254,4303
4188: 622,1179,2903,1246
4189: 918,2
4190: 1826,2026,2772,4720
4191: 
4192: 92,2707,1775
4193: 2508,3138,766,2456,4455,3619,22
4194: 3172,635
4195: 3322,4470,3654
4196: 956,1022,958,4213,2926
4197: 2833,2542,1590
4198: 1388,4112
4199: 3169,1595,4792,2103,2120
4200: 1163,2083,3736
4201: 707,3182,269
4202: 2276,1264
4203: 3295,2727
4204: 3666
4205: 4446,4666,4370
4206: 1197,2840,502,792
4207: 3097,3508,4129,4703,305,1685
4208: 851,3861,612,587
4209: 3336,411,1449,4027,2722
4210: 1545,2991,4476,4051,4562
