0: 256,2422,1809
3145: 4070,3448,4418
3146: 2183,737,1542
3147: 1709,407,1428,895
3148: 4013,1371,906
3149: 332,1706,702,4712
3150: 1099,2735,1726
3151: 
3152: 2656,3763
3153: 4596,297,3201,4280
3154: 2224,3609,4178
3155: 2912,4649,1071,326,83
3156: 4198,4128,4144,4162,404
3157: 4743,2518
3158: 422,2764,1326,2520
3159: 
3160: 439,4230,889
3161: 4774,394,367,3308,1719
3162: 3862
3163: 2607,536,2100,4263,2072
3164: 4339,3139,2272,4655,1455
3165: 1605,1417,1281,1368,2485,2935
4700: 3449,4462,1433,4784,3012
3167: 2742,1065,2514,2778,322,8
3168: 3768,4315,1618
3169: 604,2629,3470,459
3170: 1601
3171: 1704,3760,390,2928,1870
3172: 1162,2905,1630
3173: 2070,3715,127,200,2670,2926
3174: 4597,1385,3261,3453
3175: 3377,2145,3960
3176: 4406,432,4725
3177: 2884,2777,741
3178: 727,1284,4691,40
3179: 4341,1984
3180: 1270,3641,4653,577
3181: 1107,1547,1574
3182: 385,3825,4823,151
3183: 995,4684,19,2034,4512
3184: 1724,125,3584,848
3185: 1842,3779,360,4226
3186: 987,1944,2479,1813,2989
3187: 2491,2507,3679,245,2079
4722: 998,4742,2612,2193
3189: 760
3190: 4559,1216,193,2319,2970,4338
3191: 1042,1168,144,3139
3192: 2030,4770,2312
3193: 815,3891,92,2606,849
3194: 4453
3195: 2853,4399,1496,12,3230
3196: 709,3666,3140
3197: 3429
3198: 3500,673,1722
3199: 4629,3037,3144,4274
3200: 3878,1176,4459,1577,2528,930
3201: 289,4280,3153,3636,270
3202: 4141,402,1341
3203: 2704,4799,1109,3472
3204: 3896,1836,2303,1851
3205: 2899
3206: 1229,2808,1149
3207: 3783
3208: 899,577
3209: 4601,1494,3510
3210: 1204
3211: 2714,4239,49,909,2882,2787
4630: 1833,3555
3213: 4380,3584,3725,1724
3214: 3779,3792
3215: 1804
3216: 1560,4120,350
3217: 1859,3955,3693,3055,924
3218: 2781,4355,1924,2816
3219: 2573,2006,4792
4641: 3239,1696,3519
3221: 1508,575
3222: 3360,4808,4108
3223: 
3224: 1839
3225: 3591,2311,4643,4724
3226: 19,2034,73
3227: 2559,1241,2941,3682
3228: 4131,1697,2776,482,2002
3229: 2617,3544,1930,4716,3684
3230: 12,3328,3195,4238,610
3231: 3720,4348,1196,3264
3232: 4517,3653,4451,210
3233: 4517,670,3623
4812: 35,1947,275
3235: 3892,2862
3236: 4556,1237,3770,3772,4491
3237: 
3238: 4060,2482,2869,3511
3239: 4641,2027,563
3240: 181,2300,4216,3127,4719,1437
3241: 50,1851,2420
3242: 2656,2737,2842
3243: 
3244: 4688,866,3570
3245: 940,16,1141,4587
3246: 1631
3247: 2808,425,3028
3248: 252,3364,2509
3249: 740
3250: 113,2174,2026,352,2644
3251: 3037,380,3144,2035
3252: 953,2886,742,1194,1046
3253: 3646,1120,3559,4443
3254: 4662,4186,1861,3064
3255: 533,4052,1890
3256: 3517,3572,4502,4604
3257: 1571
3258: 1359,2534,3969
3259: 107,4815,4350,1588,2853,4399,752
3260: 128,1519,4549,3903
3261: 97,2017,3174,3453
3262: 4663,4023,100,1116
3263: 71,2473,75,2130
3264: 905,2295,3720,3231,845
3265: 251,2385,784,1320
3266: 487,4673
3267: 1029,1393,826,4369
3268: 2748
4677: 1525,3895
3270: 4743,2518
3271: 699,927,840
3272: 2481,2339,473,344,818
3273: 1895,623,11,3637
4623: 484,3488,4709,832,3667
3275: 3615,3538,4345
3276: 
4777: 1497
3278: 237,2868,1095,3416,558
3279: 109,1858
3280: 742,1783,1046,2635,3415
3281: 3945,3761,4286
3282: 2849
3283: 3674,1189,3471,3896
4751: 431,4075,4287
3285: 909,2579,2882,2358,2151
3286: 158,409
3287: 3044,2712,2655,1191,652
3288: 1774
3289: 672,4523,1922,3431
3290: 1788,3886,4135,1879
3291: 1155,172,2232,566
3292: 2003,3968,4043,2819,4076
3293: 2064
3294: 3966,1532,3484,2888
3295: 2796,728,142
4950: 1559
3297: 1637,3877,366,3670,1567
3298: 2906
3299: 1688,3617,1198,4492,432
4519: 
3301: 2160,1454
3302: 4244,1164,1495,4566
3303: 3732,2752,1593,321
3304: 
3305: 4715
3306: 192,423,3336
3307: 2352,2881,4498,4016,2957,3663
3308: 2157,1719,3161,2641
3309: 1930,2404,2791
3310: 2115,1583,663,4323,1575
3311: 2924,2163
4673: 487,3266,4752,2237
3313: 1014,2103,3711
3314: 4406,3069,3930
3315: 1788,1879,456,1752
3316: 3490,854,196,990
3317: 2950,2613,3850,919,3934
3318: 3586,1958,3710,3592,1332
3319: 3453,3831
3320: 4516,566,370
3321: 1996,4818,4075,3593
3322: 1002,2134,706,1784,1053
3323: 2596,3859,2212,3899,1492
3324: 4008,2218,1464,3386
3325: 4032,2403,775,732,3483,2420
3326: 1920,1155,172
3327: 381
3328: 12,3230,2249,4238
3329: 1457,1561,4419,3931
3330: 3631,1353
3331: 2696,2171,556,4741,4296
3332: 1850,4362,813,4372
3333: 2293,1103,1550,2648,4312
3334: 276,4424,2341,2795,2239
3335: 415,3669,911,530
3336: 869,3306
3337: 493,1134,182,1805
3338: 1086,2759,1570,3024,2830
3339: 958,1998,166,269
3340: 3840,2064
3341: 3042
3342: 3388,3058,3867,3915
3343: 4652,947,2521,722,4786,2158
3344: 2701,1705,978
3345: 1359,3457
3346: 925,776
3347: 1957,2038,3581,2078,2839,2056
3348: 3666,4366,4464
3349: 1012,304,727,1562
3350: 399,4691,593,2926,2208
3351: 1087,4443,4047,478,4490
3352: 
3353: 3531,1516,3016
3354: 2727
3355: 3395,4665,475,4723,1247,4032
3356: 
3357: 3938,4272,826,4369
3358: 1685,1185
3359: 2861,1904,4809,2753
3360: 3222,4808,1427
3361: 2744,59,4014,3521,469
3362: 4745,1244,812,353
3363: 1705,527,3898,3091
3364: 3248
3365: 1002,2134,4797,2680,1047,4318,3689
3366: 1494,303,4601
3367: 
3368: 396,443,407
3369: 3971
3370: 621,2577,1512,1916,4780
3371: 1416,776,1626,3796
3372: 255,2350,4663,100,857
3373: 413,2240,240
3374: 3546,1713,1606,77,2952
3375: 4648,1221
3376: 4645,1673
3377: 3175,2145,1385
3378: 1137,2475
3379: 1704,3760,1569
3380: 
3381: 
3382: 4293,3505,4103
3383: 
3384: 634,1802,4097,567
3385: 2467,1800
3386: 3626,2633,3324,1430,2218
3387: 4495,1017,88
3388: 3342,3915,4117
3389: 
3390: 2573,2524,4045,2476,179
3391: 2599,4538,632,4536,1679,3734
3392: 297,2401,91,1413,3822
3393: 1424,3908,4107,3987,4189
3394: 4059,4065,2852
3395: 4665,3355,3993,13,4032
3396: 4731,778,3563,2009
3397: 3782,1311,1132,295,329
3398: 2337,2325,3731,2616,3019
3399: 2029,2603,2719,1501,2903
3400: 118,1426,1452,1422,602,2619
3401: 4771,1531
3402: 1654,1734
3403: 455,1307,2794,2768,1170,4094
3404: 278,3097,428
3405: 1982,3550,3101,1188,3976,1510,190
3406: 
3407: 1389,2428
4773: 3774,1162,2905,4746
3409: 783,4462,1905
4689: 3876,2498
3411: 1757,2364,4428
3412: 2249,1767,4238,2655
3413: 315,1427,3130
3414: 3042,4243,354
3415: 182,2635,3280,1783,1563
3416: 3132,558,237,3278,63
3417: 2834,2029,2603,2828,2561,4225
3418: 374,4778,2186
3419: 242,2823,1730,2301
3420: 896,605,305
3421: 3711
3422: 2515,948,4062,1153
3423: 4278,4674,441,1897
3424: 1505,2314,2688,4704
4750: 1985,3756,1316,4209,2615
3426: 2099,1203,3784,1005,3522
3427: 
3428: 2595,4702,867,947,532
3429: 4113,2998,3197,1349
3430: 
3431: 951,79,2407,3289,672,4523
3432: 2210,1491,4333
3433: 2945
3434: 160,2598,143,4072
3435: 4171,833,1415
3436: 3582,4987,4252,3105,1145
3437: 828,501,4145,923,4021
3438: 1441,1769,304,4041,711
3439: 
3440: 3994,2040
3441: 2555,2285,694,80
3442: 
3443: 2840,4575,4525
3444: 4204
3445: 
3446: 1018,4788,3736,3826
3447: 3858,1948
3448: 3145,426
3449: 4700,3911,3012,3996
3450: 4164
3451: 4185,4222,2346,4562,3523,1687
3452: 4782,1004,951
3453: 3319,3261,97,3174,4597
3454: 2361
3455: 4006,3628,510
3456: 3870,3065,1651,98,4348
3457: 1359,3345,4771
3458: 2226,863,2729,1298
3459: 
3460: 2911,227,989,411
3461: 2719,3860,2603,4008
3462: 1163
3463: 2869,955,4500
3464: 2779,1050,1237
3465: 4276,3714,2676,3046,3716,4584
3466: 4113,1147
3467: 449,1400,996
3468: 2303,50,1114
3469: 3699
3470: 3169,604,459
3471: 4138,4440,857,3283,1836
3472: 159,2704,3203,1109,2106
3473: 2534,400,3030,1817,4326
3474: 
3475: 
3476: 4548,1622,3709,4586,971,4003,2540
3477: 2219,1668,398,1239
3478: 1141,888,2580
3479: 1619,157
3480: 1993,1380,3728
3481: 781,2667,2449
3482: 694,3616,4179,470,2370
3483: 1968,4723,4032,3325,732,2568,2608
3484: 58,4668,3966,3294,3709,2888,971
3485: 878,633,2759
3486: 4445,4194,4006,2379
3487: 2420,972,1970
3488: 4159,124,4623,484,747,3667
3489: 1834
3490: 3316,2065,990,2250
3491: 2423
3492: 655,2293,1103,1040,2559,2963,1837
3493: 920,932,2369
3494: 2223,4608
3495: 360,1608,1867
3496: 2646,726,2715,2048,622
3497: 269,1974,1998
3498: 2486
3499: 4124,170,2878
3500: 4698,658,3198,1722
4699: 3676,296,2288,4163,2785
3502: 4206,1744,2500
3503: 1875,1796,4484
3504: 3013,211
3505: 3562,4103,3382,4293,4009
3506: 4192,2954,1462,2971
4823: 1816,1469,2031,3825,3182
3508: 4710,3111
3509: 945,2896
3510: 4049,1494,1741,3209
3511: 4439,4500,3238,2482,2663
3512: 3959,2275,4282,2135,309
3513: 3936,2915,2480,4207,4100
3514: 1111,2684,1996
3515: 4354,3526,3885
3516: 3107,3835
3517: 3554,3256,377
3518: 2141,525,1117,1898
3519: 1000,1696,4641
3520: 1509,1033,973
3521: 2895,4014,1488,3361,469
3522: 3675,1005,4766,2099,3426
3523: 4562,1649,316,4588,3451,2346
3524: 3877,1474,235,3105,2216
3525: 4607,4057,3083,4351
3526: 2594,3885,801,3515
3527: 2995,1751,45,3986,827
3528: 522,2132
3529: 2447
3530: 4956,1742,3795,2456
3531: 3353,4769,1516,3858
3532: 1002,4560,1784,3615
3533: 4324,273,400,1363
3534: 791,4518,1376,4183
3535: 2195,2148
3536: 2766,2445,4503,4271,2399
3537: 3818,4767,3137,2306,202,1010
3538: 4560,1613,3615,3275
3539: 4145,3,1156,1628,923
3540: 120
3541: 1035
3542: 2402,4220
4574: 3958,2866,4508,1255,4315
3544: 2617,3229,2805,2201,4716
3545: 4190,219,2579,308,2151
3546: 1713,1606,3374,77
3547: 3583,4316,1888
3548: 4717,524
3549: 790,2407,672
3550: 3405,1982,1642,2934,4627,1510
4620: 
3552: 3680,1582
3553: 2284,1609,1803,1981
3554: 3517,2643
3555: 2433,834,502,4630
3556: 1038,1405,896,2373
3557: 4503,3647,941
3558: 564,4085,1693,4297,1484
3559: 4678,4434,3253,3646
3560: 311,1033,2465,3620,973
3561: 3954
3562: 3505,4009,2153
3563: 1544,2009,3396
3564: 943,2212,4047,4490,1492
3565: 4707,3047,375,1611,4050
3566: 2992,1160
3567: 1314,4330,4173,3125,3912
3568: 2555,2285
4612: 2667,4731,781,596
3570: 3244,626
3571: 1067,2670,4640,2298
3572: 4502,377,3256
3573: 1345
3574: 
3575: 121,2761,4111,4739,2275,2344
3576: 797,763,1061
3577: 1031,3981,530,4218
3578: 1774,3978,1224
4727: 1511,4062,4494,3618
3580: 1976,2223,2019
3581: 4708,2038,3347,2078,57
3582: 1223,3436,1515,583
3583: 3923,3547,4316,4388
3584: 4380,3213,1671,1724,3184
3585: 
3586: 1958,3710,3318,1010,3592,540
3587: 1078,1447
3588: 1147,4570
3589: 2488,4231,4494
3590: 2386
3591: 3225,2311,4643,2189,1044,4122,2780
3592: 4790,3586,3318
3593: 4330,3321,4075,3912
3594: 464,2583
3595: 4541
3596: 3124,1556,4158,25,4636
3597: 2723,997,2921,4445
3598: 707
3599: 1931,949,2663
3600: 876,4798,3070,4754
3601: 1148,4571,4762,2938,4015
3602: 3978,4441,2557
3603: 2287,38,2830,2039
3604: 2047,2209,2445
3605: 3817,223,4527,2186,854
3606: 2625,3041,4456
3607: 1430,2218,1464,121,4739,3621
3608: 3110,3951,166
3609: 1084,3747,3154
3610: 2696,2171,1757,924,4296
3611: 4446,3130
3612: 2818,1412,2327,221,3138,2213
4541: 3595
3614: 1587,4692,2777,240
3615: 3275,3532,4560,3538
3616: 694,3482,2741,2370
3617: 3299,584,294,1198
3618: 2501,1961,1956,1511,4727
3619: 3674,13,4544
3620: 2465,2752,3732,3560,311
3621: 228,4739,3607,1430
4818: 3321,1996,1678
3623: 670,4048,3816,4517,3233
3624: 4794,3001,466,3100
3625: 370,3880
3626: 3386,2633,820,1430
3627: 359,222,4370
3628: 1873,4006,3455,510
3629: 368,1574,1964
3630: 75,1139,2130,4046,1303,1251,150
3631: 3330,1353,4168
3632: 4051,4811,2790,1005,4766
3633: 4529,2983
3634: 3791,520
3635: 2747,2394,250
3636: 1322,2581,3201,270,2858
3637: 623,3273,3956
3638: 2862
3639: 1693,1190,2089,1092,2877,3806
3640: 580,1463,1583,3758
3641: 1270,3743,3180,907,3921,1498,4653
3642: 2893,331,2879,2566
3643: 2402
4692: 3614,1587,686,413,240
3645: 433,3135,4101
3646: 3253,1120,4678,3559,4434
3647: 2215,3780,3745,3557,941
3648: 917,4618,1605,1281,3662,1662
3649: 1003,2520,668,2720
3650: 99,2102,2443,1706
3651: 1420,2079,555
3652: 3107,4191,4592
3653: 4517,3232,4388,3923,964,210
3654: 4103,513,3080,497
3655: 4376,615
3656: 3684,4614,2763,1889
3657: 4497,4465,360
3658: 3006,2071,2043
3659: 284,2411,2639,161,1150,57
3660: 2232,578
3661: 1024,1815,138,1462
3662: 3850,2938,1662,3648,917
3663: 717,2881,3307,4016,1184
3664: 601,47,2409,4225,2834,1838
3665: 1279,3919,2578,888
3666: 3348,3196,4464
3667: 1604,3488,4623,1183,747
3668: 
3669: 2483,4383,1882,911,3335
3670: 366,4158,2636,1637,3297,875
3671: 4324
3672: 3823
3673: 348,4403,2105,3874
3674: 3993,1189,13,3619,4544,3283,775
3675: 3522,4766,2099,168,3989
3676: 296,4699,1011,4163
3677: 859,4734,4041,711,1972,1886
3678: 
3679: 2675,1746,1773,245,3187
3680: 3552,1582,2304,199
4507: 
3682: 1413,1241,3227
3683: 728,4195
3684: 3656,2763,3229
4634: 616,1203,1961
3686: 2917,2112
3687: 3702,948,829,1201,2814
3688: 262,1525,1077
3689: 4560,4289,1613,1047,1591,3365,1002
3690: 2536,2392,1619,429
3691: 4710,2216,643,1474
3692: 2381
3693: 3055,3217
3694: 2361,2063
3695: 2965
3696: 2022,74,1364,1331,3953
3697: 725,1058,2672,1174
3698: 3091,2494,2900,4020
3699: 3469
3700: 564,2677,1779,504
4811: 3632,4766,1278,1682,272
3702: 3687,695,948,1896
3703: 4515
3704: 681,411,1206
3705: 4410,851,1415
3706: 4626,255,1118,1266,2471
3707: 1280
4556: 3236,1237,627,1703,2977
3709: 1388,2888,4586,971,3484,3476
3710: 3586,1958,3318,540,59
3711: 3421,2196,3313
3712: 4346,1573,52,83,1225,3833
3713: 799,4380,1671,4053,1101
3714: 4276,4376,3465,4584,4698,2053
3715: 2070,3173,200,4586,2540,4531,593
3716: 2676,3046,345,4276,3465
3717: 1128,2433
3718: 4762
3719: 2031,3983,1243,4611,1076
3720: 4348,3231,3870,3264
3721: 2166,861,749
3722: 239,2206,4455,2526,1200
3723: 712,2758
3724: 1912,2487,1854,318
3725: 990,799,3213
3726: 706,1674,1340,2914
3727: 2357,789,653,1595
3728: 576,2133,2140,1993,1380,3480
3729: 2000,1680
3730: 2462
3731: 260,509,1041,2325,3398,2616
3732: 3303,2752,3620,311,3762
3733: 2437,3941,4497,4465,1570
3734: 2535,2990,1459,3391,4536
3735: 4764,2991,2987
3736: 2632,1336,3446,1018,3826,39
4653: 1498,3641,3180
3738: 4366,4249,93
3739: 3946
3740: 1561,4419,1339,1513,2576
3741: 3867,4364,6
3742: 
3743: 1270,3641,2107,1664,3106
4800: 62,2165,1658
3745: 2215,3647,3780,2051,561,2918,4481
3746: 481,1965,1382,1432,744
3747: 4725,1715,3609,1084
3748: 
3749: 1744,2517
3750: 4626,213,2836,901
3751: 4014,4304,440
3752: 1891
3753: 397
4813: 1138,1773,1043
3755: 4709,3786,3964
3756: 4750,1316,4671,4524,2459
3757: 2297,557
3758: 2115,1583,3640,1463,155
3759: 2570,2048,1704
3760: 1704,3379,3171,390
3761: 3281,4286,1861,1602
3762: 3732,311
3763: 903,3848,3152
3764: 1337,412,2067
3765: 786,4268
3766: 3807,933,2563,1136,1207
3767: 1082,4506,1560,4120,1115
3768: 1436,3168,1618,1028
3769: 2952,553
3770: 116,1050,3236,1237
3771: 1694,1794,110,2898
3772: 3236,4491,2700
3773: 763,4748
3774: 4773,2905,4798,3070,4746
3775: 3873,451,2229,1459,1104
3776: 2801
3777: 3044,2712,604
3778: 2268,1820,1378
3779: 3214,4670,3185,4079
3780: 3647,3745,561
3781: 2210,2496,4705,229,1970
3782: 3397,295
3783: 2343,3207,397
3784: 2049,1203,3426,1005
3785: 4548,1620,2478,2021
3786: 962,3964,3755,451,3844,2245
3787: 4124,1950,3110,4274
3788: 755,4385,17,664,559
3789: 3909
3790: 4106,2766,4051
3791: 3634,4262,2507
3792: 573,2068,4530,3214
3793: 2560,3873,1079,446
3794: 478,1062,1087,4805,738
3795: 1016,4303,1742,3530,4486
3796: 3371,4779,3076
3797: 1400,3043
3798: 4610,199,743,1582,1094
3799: 4115,4004
3800: 4094,2769,486,3982
3801: 4413,614
3802: 1964,591,4466,1312,534,4261
4595: 1748,4693,212,433
3804: 250
4799: 3203,1297,4711,777
3806: 2877,3824,3639,4283,1863,1329
3807: 3766,933,2563,877
3808: 293
3809: 4729,813,4372
3810: 2468,2920
3811: 1016,4303,1343,4149,1059
3812: 1643,2250,1540
3813: 220,1892
3814: 515,2008,3131
3815: 2301,2131,518
3816: 670,3623,4048,958,166,2572
3817: 3605,223,3014,498,1324
3818: 529,3537,202,2931
4578: 2963,4377,4596,2581
3820: 4223,1095,4259
3821: 322
3822: 1577,2528,1327,91,3392,2401
3823: 542,3672,2638,458
3824: 2877,3806,1863,635
3825: 385,3182,4823,265,521
3826: 1545,39,3871,3736,3446
3827: 282,588,904,1227
3828: 1768
3829: 2577,4780
4622: 2061,1541,1398
3831: 3319,2611
3832: 165,2607,188,1499,2483
3833: 1225,3712,4408,1372
3834: 1737
3835: 3516
3836: 4447,3962,766
3837: 
4589: 1647,4010,3979,1720
3839: 4116,333,2750,2609
3840: 1439,3340
3841: 2966,1456
3842: 927,1042,436
3843: 2395,1129,1521
3844: 3873,451,3786,2245,1319,421
3845: 4312,600,655,1103,1450,2999
3846: 403,2083,2587,2215,3980,941
3847: 2631,1460
3848: 3763,4803,628
3849: 2520,620,4801,1301,4129,422
3850: 3662,2938,1662,2950,3317,919
3851: 4145,3,1356,501
3852: 2373,2484,1326
3853: 1273
3854: 1019,3108,444,2698
3855: 2233,2773,4434,697,3016
3856: 352,4073,1680,3068
3857: 657,3931,1457,535,4250
3858: 3447,1948,3531,4769
3859: 2596,3323,4678,1492
3860: 3461,4063,2833,1541
3861: 2260,2268
3862: 3162,4396,2625,128
4770: 4026,4034,2030,3192
3864: 
3865: 
3866: 
3867: 3741,6,3342,3915
3868: 626
3869: 3956,1020,1646
3870: 3456,3065,3720,4348
3871: 1545,3826,39,743,1795,1094
3872: 4237,2772,2674
3873: 3775,451,3844,421,446,3793
3874: 2105,2693,1438,3673
3875: 1113,4416,4118,3962,766,2391
3876: 277,4689
3877: 1474,605,3524,3297,1567
3878: 3200,1176,4447,704
3879: 2097,1935,195,1991
3880: 2111,3625
3881: 4048
3882: 1419,4252
3883: 1301,25,4636,4129,1405
3884: 944,1815
3885: 3526,3515
3886: 1119,461,2213,4135,3290
3887: 281,129
4780: 2803,836,1202,3370,3829,1916
4563: 848
3890: 594,2529,418,1057
3891: 815,3193,279
3892: 1812,3235,106
3893: 4394,4806,1770
4535: 4288,801,4146,326
3895: 2194,4677
3896: 3204,1836,1189,3283
3897: 4806,3057,708,922
3898: 3363,4170,3091,2900
3899: 531,162,2596,3323
3900: 651
3901: 159
3902: 3928
3903: 4039,2385,1320,3260
4617: 2167,597,924
3905: 1401,1041,509
3906: 4231,346,1083,1956,1263
3907: 4355,1440,2044
3908: 1424,3393,4123,3115,2338
3909: 3104,3789
3910: 4524,4221,2459,2697,4140
3911: 3012,3996,3449,4223,844
3912: 460,4089,3567,4330,3593
3913: 
3914: 2561,1782,2200,1667,4613
3915: 3867,3388,3342
3916: 4765,2227,1367,1910,2671
4807: 1371,1298,1994,2354,4034,4013
3918: 1911
3919: 1279,2128,2578,3665,3051
3920: 
3921: 907,272,1792,3641
3922: 265,1461
3923: 3583,4388,3653,964
3924: 1897,4603,230,2010
3925: 4273,1006,1416
3926: 1164,2090,78,2161
3927: 4513,545
3928: 3902
3929: 782,4340,4127,3026
3930: 2224,1715,3314
3931: 657,3857,4419,2779,1457,3329
3932: 809,1064,1846,298,1192,2492
3933: 2018,4564
3934: 2593,3317,919,2429
3935: 4476,4222,2736,1940,1955
3936: 2915,3513,2480,565,4705
3937: 2331
3938: 3357,4272,931,826,937
3939: 
3940: 718,757,2623
3941: 2437,2981,3733,1909,1386
4518: 791,3534,678,4787,1528,1376,2510
3943: 268,339
3944: 
3945: 3281,4295,3965
3946: 3739
3947: 
3948: 1245,547,2812
3949: 
3950: 1690,97,2017,1352,4345
3951: 2961,170,3608
3952: 2499,1093,642
3953: 1584,2022,3696
3954: 4749,3561
3955: 1859,3217,21,14
3956: 1020,3869,3637,1054
3957: 4192,2954,4367,4027,1037
3958: 4574,2866,905,1348
3959: 3512,2275,4282,3050,2761,309
3960: 3175
3961: 4133,211,3022
3962: 4118,622,3875,3836,766
3963: 1710
3964: 3786,3755,1034,451
3965: 3945,4295
3966: 3294,2305,58,3484
3967: 806
3968: 3292,658,2856,3046
3969: 1817,1359,3258
3970: 2838
3971: 3369
4791: 4320,4425
4795: 521
4669: 253,2492,3045,1192,1178
3975: 4542,124,1069
3976: 1188,1307,2794,3405,190
3977: 1520,4178,1598,3081
3978: 1774,1220,3578,3602
3979: 4542,4159,124,1647,4589,1720
3980: 1670,2873,941,3846
3981: 1031,1721,3577,4218
3982: 3800,1785,1471
3983: 2031,3719,940,1243,1816
3984: 2902,4000
3985: 4086,2882,49,247
3986: 195,827,3527
3987: 1866,4189,3393,1374
3988: 2147,1246,1011
3989: 4175,1792,3675,4766,272
3990: 4480,934,3059
3991: 
3992: 3013
3993: 3674,1189,13,3395,4032,775
3994: 3440,4273,1006
3995: 
3996: 3911,3012,1373,795,3449,844
3997: 2335,4354,268
3998: 2400,808,2414
3999: 1500,2014
4000: 2902,3984
4001: 1368,2485,1049,2010
4002: 319,1112,2646
4003: 2075,551,4668,971,3476
4004: 3799,2645
4005: 2108,4215,2753,4235,750
4006: 3455,3486,4194,3628
4007: 347,687
4008: 1398,3324,2719,3461,1501
4009: 2086,2153,4293,3505,3562,1935
4010: 1647,4589,1539,580
4011: 
4012: 2954,138
4013: 2203,3148,4034,1371,4807
4014: 3751,1488,440,3361,3521
4015: 2041,3601,4571
4016: 2957,1184,3307,3663
4017: 4804,256,1000
4018: 539,4056,1913
4019: 391,4606,2620
4020: 4143,2465,3698,2494
4021: 1297,514,4711,1173,828,3437
4022: 1781,2706,2057
4023: 4663,3262,1750,1116
4738: 589,1831
4025: 106,4245
4026: 4770,192
4027: 4367,76,3957,363
4028: 1249,2934,1510,2477,1343
4029: 1873,1863,635,4344
4030: 2788,1230,3045,1592,618
4031: 4748,4687,797
4032: 3325,775,3395,3355,3993,3483,4723
4033: 2732,2384,2809
4034: 2354,4770,4807,2030,2203,4013
4035: 825,1553
4036: 1072
4037: 2673,1835,2590,1565
4038: 173,4398,110,4616,4391,3054
4039: 2385,794,3903
4040: 700
4041: 3677,711,2080,1769,3438,1972
4042: 2474,647,893,3006
4043: 3073,309,4414,4076,3292
4044: 294,2178,1860,584,1677
4045: 2476,3390,2524,179
4046: 802,1303,3630,2130
4047: 478,3564,943,4490,3351
4048: 670,3623,3816,2572,3881
4049: 3510,1741,134,2722
4050: 1390,3047,3565
4051: 3632,2790,713,3790
4052: 1105,862,533,3255,2446,1890
4053: 756,2469,4253,799,3713
4054: 4392,4402,2968,2436
4055: 3087,2493,639,846,817
4056: 4018
4057: 3525,4607,2695,1982,3101
4058: 2711,2193,2972,243,993
4059: 3394
4060: 3238,4176
4061: 759,1166,1854
4062: 4727,4184,4494,2515,3422
4063: 2833,2885,3860
4064: 2474,647,4363,1971
4065: 3394,2852,2700
4066: 
4531: 2540,292,3715,200,4691,593
4068: 
4069: 1347,2634
4070: 3145,592,4328
4071: 1116,2560,2627
4072: 2071,143,3434,2182
4073: 3856,352,1680,2026
4074: 3097,1432,2804,2523
4075: 3321,3593,4751,431
4076: 2819,1878,4043,3292
4077: 2502
4078: 1445,2024,270,2858,1008
4079: 1842,4217,3779,177
4080: 
4081: 2379,1435
4558: 1893,2717,4785,504
4083: 559,2970,1054,664,2850
4084: 1035,1723,2541
4085: 2337,2325,3558,1484
4086: 4334,3985,4199,49,1599
4087: 1718,1125,1487
4088: 952,4559,487
4089: 3912,460,2610,1052
4090: 
4091: 4292,4233
4092: 2257,619
4093: 2683,241,2355
4094: 3800,2769,455,3403,2768,2178
4095: 982,1624
4096: 1969,65,2767,976
4097: 3384,567,1294
4098: 612,2876,1342
4099: 3077,2340,437
4100: 506,4343,4207,3513,4213
4101: 2754,4693,3645
4102: 4625,588,4457,2426,2241
4103: 3505,3654,513,3382
4104: 381
4105: 
4106: 3790,2766,2445
4107: 3067,241,1424,3393
4108: 807,4808,1814,3222
4109: 952,984,4190,4139,33
4110: 998,4639,394
4111: 121,3575,2761,4658,1464
4112: 2495,4178,868,1598
4113: 3466,3429,1349,3039
4114: 3141,4579
4115: 3799,4522
4116: 3839,1465,2442,859,2750,1886
4117: 1391,1901,3388
4118: 622,3962,1819,3875
4119: 1231,4421,2841,1211
4120: 1560,3216,350,3767,1115
4121: 838,1973,2037,2669,2256,2330
4122: 891,1044,3591,2311,2189
4123: 2338,1424,3908
4124: 3787,3499,170,4274
4125: 4633,725,933,1207,1762,4332
4126: 
4127: 3929,3026
4128: 3156,4198,4144,1275
4129: 3883,1301,1038,3849,422
4130: 284,2411,1406,4485
4131: 331,3228,482
4132: 4220
4133: 3961,3022
4645: 3376,1617
4135: 3138,2213,4162,3886,3290,1788
4136: 370,4516
4575: 3443,4525,2466,437
4138: 4440,3471,2102,1836,99
4139: 4190,219,4109,984
4140: 4323,2697,3910
4141: 3202,742
4775: 1074,2580,4201,160,2182,16
4143: 4020,541
4144: 3156,4198,4128,2599,404,4538,4219
4145: 3851,3539,923,501,3437
4146: 801,1776,1121,4649,101,4535
4147: 1227,2230,904,2958
4148: 807,2622,4642,1983
4149: 1249,1059,3811
4720: 1850,4362,4230
4151: 2205,2912,1573
4152: 4448
4153: 4816
4154: 1959,1056,2502,1133
4155: 1486,2774,1300,809
4156: 852,2074
4679: 917,2270,1370
4158: 366,2636,3670,875,1556,3596,25
4159: 4542,124,3979,3488,747
4160: 4404,2939,2798,1458
4161: 1633,2726,640,590
4162: 3138,4135,3156,404
4163: 1727,2223,3676,4699
4164: 3450
4165: 1375,4196,729
4166: 2604,4253
4167: 
4168: 1353,3631
4169: 1357,1723
