0: 3731,1276,3163
3188: 2411,3527,558,4560,1686
3189: 1452,3399,1454,804,2333
3190: 2307,2573,1599
3191: 3714,2004,456,3287,2535,89
3192: 2264,4273,4807
3193: 2362,873,3034,76,41
3194: 4370,3282
3195: 692,461,1575,3750
3196: 1329,2592,2171,4564
3197: 3425,2838
3198: 3674,2597,4329,332,3395,4573
3199: 4049,1888,1316,3071,1488
3200: 3811,3214,2850,4492,1822,419
3201: 2003,978,163
3202: 1864,3754,1622,2028
4573: 332,1750,4329,3198
3204: 3784,3948,4444,1226
3205: 549,1901,765
3206: 2521,2901,2161,4427
3207: 2984,3168,3892
3208: 94
3209: 2589,896,1591,4758,2961
3210: 2476,693,3026
3211: 323,674,1521,3591
3212: 3631,2606
3213: 2835,4018
3214: 3811,494,3200,1676,308,2850
3215: 3847
3216: 3841,2049,4442,1169
3217: 1166,924,4397
3218: 4693,69,675,544
3219: 3116,1102,4105
3220: 3859,1451,1485
3221: 1962,3457,341
3222: 3810,4244,2088,2190,2196
3223: 
3224: 3838,3616,991,2221
3225: 1080,4083,18,2600,1819
3226: 374,1291,1621
3227: 20,2061,2871,1272,1395
3228: 2501,1491,4628,1155
3229: 4365,4624,225
3230: 189,55,3962,4178,1475
3231: 2749,4809,3296,98,4711,3408
3232: 1853,2540
3233: 4183,4668,155
3234: 3764,876,2809
3235: 869
3236: 624,2074,795,575
3237: 3713
3238: 4066,4132,1658,4012
3239: 370,1273,966,3853
3240: 3343,2254,4094,789,193
4818: 2921,4075
3242: 
3243: 728,2662,4646,1935,4597
3244: 1735,803,2227
3245: 1971,4677,1410,4458,1279
3246: 3400,2297
3247: 2300
4747: 4778,543,90,1055
3249: 
3250: 2665,4362,1394
3251: 968,4388,358,1461
3252: 3071,16,4471
3253: 3976,2753,2318,2121,984
3254: 3030,1094,3671
3255: 3549,1902
3256: 4813,1512
3257: 2700
3258: 2974,4696,1545,168
3259: 1919,4083,1588,4803
3260: 1848,490,665,1901,2312
3261: 1714,2394,2611
3262: 911,1684,937
3263: 252,4274
3264: 777,2756
3265: 1353,1852
3266: 2472,1802,2157,4792
3267: 3732,4428,3019,334,3981
3268: 1247,1215,783,2520,3940
3269: 1801,1773,4255,2296
4769: 1952,4002,478,190,3534
3271: 91,1168,4447,2327,4670
3272: 4215,730,717,3456,3974
4642: 2448,3183,4613
3274: 1753
3275: 4203,3835,4080,4022
3276: 3022,1889,1260,1144
3277: 1126,234,4804
3278: 409,3541
3279: 2666,293
3280: 2101,3974,4215,135,823
3281: 
3282: 4052,3194
4713: 3153,2712,3575
3284: 1200,1853,235
4669: 4137,279,4800,44,499
3286: 
3287: 1722,1522,2535,3191
3288: 1809
3289: 2935,4410,2475
3290: 4198,1198,877,4351,2922,3550
4551: 4518,580,2636,3979,1539
3292: 3153,2712,4741,4459,1001,447
3293: 
3294: 2351,1074
3295: 3354,1703
3296: 984,2794,4809,3231,3408
3297: 183,2150,2750,1992
3298: 2596,3637,1261,4030
4738: 1192,4294,4021,455
3300: 3675,2370,1737,3064
3301: 1594,2029,201,4291,2186,854
3302: 3695,3308,988,1964
3303: 1101,756,54,3725
3304: 3845,1246,2880,309,2828
3305: 2138,3611
4552: 3765,4115,2835
3307: 2447,2335,60
3308: 3302,3999,1370
3309: 
3310: 2298,2080,3888,3709
3311: 2932
3312: 3860,615,2091,4162,2094
3313: 887,3038,2711,950,4242,299
3314: 1958,363,1376,671,239,640
4740: 3760,3185,4538,3786
3316: 1636,1678,4428
3317: 4782,2679,1004,2010
3318: 1998,160,2170,1741,2831
3319: 2854,1076,1259,2071,3002
3320: 430
3321: 
3322: 4611,1352,1689,4775,1751
3323: 4805,688,2724,3016,3065,4149
3324: 3166,4407,468,630,3560,3090
3325: 2266,2280,1583,9,4531,1990
3326: 3978,1056
3327: 2946,3954
3328: 189,586,4591,1870,1240
3329: 4007,2322
3330: 1525,2008,4124,1152
3331: 3732,4428,1941,924
3332: 2197,3595,1555,495,2913
3333: 3044,1704,494,3769,3601
3334: 1160,2625,849,1210,3356
3335: 3035,2819
3336: 647,1194,4767,57,4014
4694: 2491,3
3338: 2019,4015,4721,3465
3339: 1145,2898,3173,4733,775
3340: 3400
3341: 4708,2480,4134,2424,783
3342: 3654,2985,1751,2057
3343: 3240,2254,17,2405
3344: 2234,1593,3067
3345: 4487,2718
4742: 3543
3347: 1009,4823,2316
3348: 642
3349: 1284,3009,3478,2056,1265,875
3350: 4712,2403,2350
3351: 2571,4805,2629
3352: 1417,1368,1566
3353: 3962,4178,1136,2311,2129
3354: 3295,1586
3355: 3468,3178,4712,2062
3356: 1210,1160,3334
3357: 2167,541,2836,3987
3358: 3178,4663,3105,1432
3359: 3069,2257,4151,432,2654,1793
3360: 2846,126,693,3971,2358
4536: 2199,1191,931
3362: 2651,1244
3363: 2743,572
3364: 4232,1345,961
3365: 2503,1756,4031
3366: 908,2339,4363
3367: 2294,855,880
3368: 1304,1278,814,3647,2404,1400,1868
3369: 314,302,425,1579
3370: 2558,1293,1608
3371: 
3372: 415,2664,971,4350,2508,4135
3373: 
3374: 4351,2922,1267,3020
3375: 4108,2294,1699,807
3376: 1314,2349
3377: 2342,4009,53,1095
3378: 4069
3379: 424,531,1739,3108
4687: 3576,3502,3689
3381: 2020,3752,4190
3382: 418
3383: 4227,1402
3384: 4729,1907,2728
3385: 44,2775
4714: 151,2071,3002,214,387,529
3387: 988,3779,1964,4745,2069
3388: 1799,4456,224
3389: 2963,1605,3782,2996
4662: 4506,2142,1048
3391: 1116,975,658
3392: 4121,2391,4384,3479
3393: 1874,3693,3486,1779,2523
3394: 427,2052,598,3420,252
3395: 332,3674,3198,2256
3396: 2881,4279,2984,3751
3397: 
3398: 2693,2324,4520,3544
3399: 3189,3046,1179,804
3400: 3340,3246
3401: 1817,698,137
3402: 2050,3823
3403: 3708,4469,2753,2794
3404: 517,2496,4558,2051
3405: 1240,4567,2928,884,2249,2655
3406: 1338,837,467,2925,2884
4755: 2323,4480
3408: 4406,4711,3231,2121,3296,3795
3409: 802,2639,2841,3505,3132
3410: 334,1999,2089
3411: 2696,4143,3055,2942
3412: 3083,1573,1767,3530,3108
3413: 4652,4635,2913,2231
4606: 991,735,4286,771
3415: 3979,4100,2888
3416: 1578,1390,4184,3803,1602,4700
3417: 2649,3036,2953
3418: 3823
3419: 4765,3980,732,4224,1270,4174
3420: 4333,598,2038,1359,3394
3421: 1102,259
3422: 4593,366,4588,4462
3423: 1590,4052,3970
3424: 755,1394,1261
3425: 3429,3197
4750: 1816,4213,4100
3427: 761,2924,3961
3428: 1437,4493
3429: 3425,1584
3430: 4269
3431: 2448,2200,3501,4501,2112
3432: 4602,4481,3596,599
3433: 1681
3434: 1903,765,3689
3435: 2274
3436: 1992,503,3677,1972,3582,2820
4816: 756,321,2186,1594
3438: 1619,3149,4003,3488,3054
4598: 2405,78,623,4702
3440: 1355,2321,571
3441: 
3442: 
3443: 4284,2530,1515,2012
3444: 4692,7,1612,918
3445: 4004,2939,2847
3446: 4129,285,1404
3447: 2507,3885,1178
3448: 4584,601,1464
3449: 4556,2800,2217
3450: 3991,3797
3451: 4476,695,1967,3536,1189
4603: 4217,2656
3453: 3474,2662,4646,3186
3454: 2846,1495,4423
3455: 753,2066,1696
3456: 717,3272,3974,868
3457: 4431,341,1766,3221
3458: 1024,957,1302,16,646,1141
3459: 1963,1320,4281
3460: 3074,408,2329,3663
3461: 4557,2117,1113,604,3878
3462: 2441,4791,3000,2304,3989
3463: 245,778,1666
4578: 489,3485,1325,1705,4172
3465: 1445,2125,3338
3466: 2502,997
3467: 1409,2710,449,885
3468: 3178,3355,4712,1289
3469: 1979
3470: 1822,1386,1850,4055,4643,4438
3471: 921,1001,2712,3682,2135
3472: 1157,4799,3015,2944,59
3473: 4360,3852,3508,1795
3474: 3453
3475: 4786,2248
3476: 904,2478,871,4640
4821: 2496,1925,2812,2051
3478: 1284,3349,4518,3881,670,2056
3479: 2347,2113,2607,3392,2391,4384
3480: 939,576,1516,2133,4457,610,215
3481: 2667,2482
3482: 
3483: 2723,2677,3669,2077,4006
3484: 2878,823,3977,1046
3485: 4578,489,1869,3079,1327
3486: 188,1779,3393,1218,2523
3487: 4165,4663,4703,620
3488: 3438,4003,1747
3489: 
3490: 1643,741,2638,3655,85,1411
3491: 2905,2741,1899,899
3492: 77,1648,2311
3493: 1506,4183,3801,155
3494: 1981,4512,1607,4772
4758: 2961,3209,4601,1591
3496: 4658,1529,3897,649,922,2344
3497: 956,1449,723,4542,4118
3498: 768
3499: 3623,2298,580
3500: 1577,2669
3501: 3431,4501
3502: 3576,4687
3503: 337,159,3679,2447
3504: 1798,1021
3505: 3702,3409
3506: 192,2899,944,925
3507: 
3508: 4360,3473,4019,1795
3509: 1837,3165,4001,2034,4802,79
3510: 4039,3592,4656,2031
3511: 218,2910
3512: 1090,1803,699,4596
3513: 3936,3111,2488,2566
3514: 759,4300,3762
3515: 3643
3516: 897
3517: 3160,4681
4722: 851,46,2177
3519: 753,2982
3520: 1828,1013,2286,2018
3521: 2402
3522: 4621,443,372,2414
3523: 4558,1377,4707,3846
3524: 1794,2758,422
3525: 1917,300,1806,1743
3526: 1209,2647,2076
3527: 3188,2411,2326,3986,558
3528: 737
3529: 4780,452
3530: 3108,2698,3412
3531: 747,473,2770,913,868
3532: 3576,4379,502
3533: 4207,210,1465,3571,3849,1397
3534: 2760,3559,190,4769,4002,1016
3535: 
3536: 1967,2804,2915,1189,3451
3537: 1070,540,2432,1786
4709: 1677,1575,3722,1720
3539: 1846,2755,2949,1156
3540: 356,2741,667,1263
3541: 28,3278,3798
3542: 3651,4393
3543: 4742,1764,1477
3544: 3398,505
3545: 1045,2120,1062,2934
3546: 1713,1995,633,2493,414
3547: 1508
3548: 2725
3549: 3255,230,79,3889,2389
3550: 584,877,4390,4198,1198,3290
3551: 161,1197,548,2086,2466
3552: 3675,2370,1313,1203,2451
3553: 369,4170,125,1533,1636
3554: 2179,162,2079
3555: 1561,1237
3556: 1992
3557: 1859,2947,2111,2346
3558: 4628,2757,744,2893
3559: 2760,3534,1016,4680
3560: 1701,3090,3324,4407
4668: 1315,155,3233,2203
3562: 1905,4657,757,3158
3563: 842,2162
3564: 181
3565: 1795,4184,4129
3566: 1209,2647
3567: 1517,2993
3568: 
3569: 2428,2994,3134,4817
3570: 512
3571: 1405,3849,3877,3533,1465
3572: 2675,2309,850,4681
3573: 2142,80,1754,2252
3574: 686,3588,3133
3575: 4583,2785,4713
3576: 4687,3502,3532,502
3577: 1685,4032
3578: 4029,4136
3579: 2936,4154
3580: 787,2896,994
3581: 4211,1969
3582: 2208,1972,3436,2820
3583: 4138,1405,3877,4727,4041,2767,2864
3584: 1310
3585: 2156,4543,3062,2617
3586: 1698,2031,420,4549
3587: 1897,4229,2685
3588: 3574,686
3589: 39,4454
3590: 718,115
3591: 2157,1447,3211,1521
3592: 1639,1994,4090,3903,4039,3510
3593: 2752,1601,435,1407,27
4803: 1713,1995,4083,4258,3259
3595: 3332,495,2193,219
3596: 4476,695,3432
3597: 3628,3912,4445,1435
3598: 4273
3599: 849
3600: 2873,1697,753,2716,67
3601: 18,4055,3769,2600,3333,3044
3602: 2460,318
3603: 1550,1123,2627
3604: 4494,599,4496,375
3605: 3621,4152,2186,2029,321
3606: 3753,4413
3607: 1008,527,975,2037
3608: 3653,1076
3609: 166,1051,1463,1205
3610: 2723,1218
3611: 736,1928,2138,3305
3612: 692,3156,446,319
3613: 
3614: 3713
3615: 1391,2811
3616: 1242,3224,203,2221,2829
3617: 1341,2477,2164,2878
3618: 864,1602,384,272
4582: 1362
3620: 1190,311
3621: 4152,3605,2676
3622: 
3623: 3499,1957,2636
3624: 3965
3625: 4173,2372,4464
3626: 1398,2785,4583
3627: 807,1142,1368
3628: 3597,232,4445
3629: 2935,2147,3060
3630: 2940,1443
3631: 4245,3212
3632: 1313,1203,4051,4644
3633: 3965,70
3634: 2154,4736
3635: 3835
4673: 1928
3637: 2596,3298,486,914,1120,2155
3638: 
3639: 110,826,911,4751
3640: 1134,4308,1106,1952,4002,1016,1418
3641: 4707,4754,403
4546: 1482
3643: 3515
4508: 784,2895,1881
3645: 3917,102,212,3135
3646: 2318,4057,3899,4235,1175,2753
3647: 814,4373,2605,1899,3368
3648: 
3649: 3883,2864,4693,3687,4708
3650: 1883,1965,937,702,2047
3651: 3542,2894
3652: 
3653: 3608,151,529,987,4823
3654: 2985,892,3342,1689,1751,2057
3655: 2638,4061,3490,1033,85
3656: 3070
3657: 438,1019,290,1086,2213
3658: 3119,2863,1410
3659: 1918,71,879
4688: 1912
3661: 169,4013,2040,1250
3662: 2058,4762
3663: 3074,3460,227
3664: 
3665: 2576,4256
3666: 
3667: 1022,9,1346,4531
3668: 557
3669: 3017,165,2077,2677,3483
3670: 1067,3110,40,2898,4499,4710
3671: 3871,3254
3672: 
3673: 4335
3674: 2597,1684,3198,332,3395,3935,2256
3675: 2370,1737,3552,3300,4791
3676: 672
3677: 2442,1972,875,2137,1992,3436
3678: 2085,2838
3679: 159,689,114,3503
4619: 1329,872,3978,431
3681: 411,2967,3977,1642,2119,1028
3682: 2135,3471,921,4420,1871
3683: 4422,893
3684: 4292,1182,2765
3685: 4010,421,935,2140
3686: 
3687: 4134,544,4693,3649,4708
3688: 2354
3689: 4687,3434,496
3690: 2229,4626,2392,2347,2113
3691: 3097,2310,4588,643
3692: 4115,2050,4113
3693: 1874,3393,4276,4263,1779
3694: 4689,4317
3695: 3302,988,1964
3696: 542,760
4692: 3444,918
4588: 4593,3422,3691,643,4634
3699: 
3700: 1617,4376,4785
4751: 4746,4214,826,3639,911
3702: 3505,4759,4560,1686
3703: 2314,2174
3704: 3870,1736,3891,2937,4251,3768
3705: 1378,4229,368
3706: 2272,1324,2033
3707: 637,1536,4359,1385,4119,3033
3708: 3403,4469,3712
3709: 2126,2306,3888,3310,2080
3710: 4298,227,2861,166,3957,1775
3711: 1467
3712: 4647,1683,1255,3708,4469
3713: 4418,3614,3237
3714: 2004,3191,2535,2908,3746
3715: 930,1836,4623,4375,1752
3716: 2980,1424,3933
3717: 
3718: 4684,230,2389
3719: 2470,2172,4760,1254,4517
3720: 1628,1548,1653,923,2292
3721: 
3722: 1720,4455,4709,157,338
3723: 971,3750,1720,1413
3724: 1634,136,3039,4257,2925,2847
3725: 54,3303,1101,2638,4061,4306
4601: 2886,1591,4758,433,4256
3727: 1307,2277,4805,688
3728: 750,4161,3155,4381,4209
3729: 2174,2300,983,1797,4735
3730: 3857
3731: 0,3163,2709,2422
3732: 3331,4428,3267,2284,3048
3733: 4721,1570,3014,436,4015
3734: 1747,100,1503,2199,4003
4800: 4137,4669,337,4202,2335
3736: 
3737: 134,568,2150
3738: 4448
3739: 770,1811,980
3740: 1125,1924,1669
3741: 4779,6,1053
3742: 970
3743: 1363,4120,2400,1239,1131
3744: 4767,1695
4620: 2534
3746: 484,2908,3714,1856
3747: 175,3982,569,1632
3748: 
3749: 349,4685
3750: 3723,3195,229,2664
3751: 4632,3396,4279
3752: 2020,3381,4230,171
3753: 3606,1296,4275
3754: 1864,1622,3202
3755: 2359
4574: 2549,2249,4193,2655,1604
3757: 2058
3758: 
3759: 2642,1949,4633,121
3760: 3185,4740,3786,685,4144
3761: 1825
3762: 4641,3514,4300
3763: 4465,4079,4208,2039,2490,4615
3764: 3234,876,1428,412
3765: 4552
3766: 1715,3910,4112,1879,1380
3767: 2829,1242,280
3768: 1742,3704,3891,588
3769: 4055,3601,3333,1850,494
4497: 963,945,133,1909,3861
3771: 4705,4252,3109,1289
3772: 2914,1791,831,2356,4059
3773: 
4550: 1337,2149,577,4260
3775: 421,221,1762,1783,4125
3776: 2668,1244,2622
3777: 2851,1633,1739,424
3778: 1140,4661,2317,103,4802
3779: 988,3387,534,2069,3152
3780: 82,4602,4409,648
3781: 1067,1957,2374,4637
3782: 2833,2112,1937,3389,2963
3783: 4731,4378
3784: 3204,4602,82
3785: 81,568,2150,2750
3786: 123,4538,3760,4740,685
3787: 4685
3788: 4719,4230,2956
3789: 
3790: 2605,187,331,635,2262,4373
3791: 659
3792: 830,2437
4513: 589,634
3794: 1241,2545,4416,2175,2098
3795: 2770,1595,913,2121,3976,4406,3408
4704: 
3797: 3450
3798: 158,976,3541,28,4537
3799: 3817,3914,309,2828
3800: 2115,785,677,2021
3801: 3493,1769
3802: 1547,2612,4246,2123
3803: 4184,607,864,1602,3416
3804: 4419,657,1290,3950
3805: 
3806: 1835,2709,4768
4531: 1990,2857,3325,9,3667
3808: 3934,1129,4648
3809: 1895,101,4443,444,2444
3810: 3222,2844,2190,1858
3811: 1850,3214,3200,1822
3812: 3981,2822,3170
3813: 1866,1934,4374
3814: 1898,792,2128,4289
3815: 4067,396,694,1845,2219
4609: 3001,25,808,1668,3064
3817: 3799,3057,364
3818: 1881,184,1661,2895,873,3034
3819: 3999,2824
3820: 751,879,4130
3821: 4426,3081,2295,2514,2637
3822: 1180,2908,4544,1522
3823: 3418,1499,1650,3402
3824: 207,2686,2616
3825: 2746,3983,2044,2575,2473
3826: 648,2209,1108
3827: 1783,124,1933,832,4589
3828: 899,2564,895
3829: 722,1277,4305,2640
3830: 2552,2813,2669,36,733,4386
3831: 143,4611,3922,551
3832: 4796,2002,2207
3833: 4151,1087
3834: 285,1560
3835: 3635,4203,3275
3836: 1072,649,922
3837: 128
3838: 1242,3224,991,4286,3106,1082
4655: 3842,974,3955,4576,1023,857,673,3964
3840: 2022,222,1538
3841: 3216,2049,1551,606,4442
3842: 4655,4576,857
3843: 2666,293,4423,2827
3844: 2392,4626
3845: 1937,3304,1246,2648,2287,309
3846: 4707,3523,1685
3847: 3215
3848: 394,851
3849: 3571,4138,1405,3533,1397
4557: 2117,2313,3461,2981,1867
3851: 2514
3852: 4360,1940,3473,2373,2533
3853: 966,3239
3854: 1202,1948,2803,2146,4533,4047
3855: 652,877,1633,2922
3856: 1891,4737,947
3857: 3730
3858: 1109,140,2109
3859: 3220,1451,1485,3117,1109
3860: 854,615,3312,4313,2094
3861: 1909,1976,19,4497,296
3862: 1355,2273
4587: 1488,3051,1243
3864: 4581,3990
3865: 2975
3866: 2567,2220,2998
3867: 2236,2354,2194
4768: 2709,556,3952,4461,2980,3806,1835
3869: 4141,1372,175,569
3870: 1736,2224,3704,3891,845,2421
3871: 3671
3872: 762,4568,3902
3873: 1836,4623,4272,4071
3874: 1996,256
3875: 2562,446,319,4285
3876: 2282
3877: 3571,1405,3583,2820,4041,1465
3878: 604,2048,2603,1113,3461
4798: 4260,1245,3916
3880: 2732,972,4271,2258
3881: 2959,4499,4323,670,1284,491,3478
3882: 3180,350,4231,1018,2764
3883: 3649,2864,1397,4708
3884: 57,2459,614,647
3885: 2507,3447,2205,1178,1875
3886: 1993,962,144,1104,1679
3887: 4782,4674,2064
3888: 1862,3709,2306,3310
3889: 4052,2389,3549,1590
3890: 1237
3891: 3870,3704,2749,3768,588
3892: 2954,3168,2554,3207
3893: 1922,4166,1167,3181,1072
3894: 1996,2105
3895: 
4684: 3718,2619,3060
3897: 4658,3496,1529,507,2344
4782: 3887,3317,2064,4661,2010
3899: 3646,4141,4235,1175,2753
3900: 4232
3901: 406,287,2663,1810
3902: 1936,4568,3872
3903: 1480,2731,3592,1994,4090
3904: 
3905: 1407,2513,31,1823
3906: 2623,912,2974
3907: 4382
3908: 1455,965
3909: 4473
3910: 3975,4112,4005,3766,1380
3911: 654,1968,2209,1083
3912: 4376,2531,3597,1435
4770: 1971,4677,938,2030,1006
3914: 2963,309,1605,4806,3799
3915: 2030,2141,938
3916: 1245,4798,1735
3917: 3645,102,1433,143
4793: 669,468
3919: 2680,224,4651,977
3920: 
3921: 482,1472,1337,1367
3922: 4611,143,3831
4696: 3258,4657,1975,1110
3924: 
3925: 2782,2226
3926: 2476,2772
3927: 1797
3928: 4338,2948
3929: 2656,3130,2687
3930: 2547,1528
3931: 1939,15,1050,2217
3932: 1208,4354,801
3933: 2980,3716,4641
3934: 3808,4648
3935: 937,2420,2256,3674,2597,1684
3936: 3111,3513,1961,2130
3937: 
4808: 4648,534,323,674,1771
3939: 1064,83,3160,4341,1984
3940: 4360,1940,2520,3268,4019
3941: 4633,4465,4079,878
4519: 2583,619
3943: 4288,2742
3944: 1231,15,1956
4746: 4751,4214,2568,1851
3946: 918,992
3947: 567
3948: 1925,2131,4023,4444,3204,1226
3949: 1839,1582
3950: 4436,2413,3804
3951: 1423,4213,292,1886
3952: 556,4768,4322,2610,4461
3953: 2743,2234,2469
3954: 2946,2083,1761,4483,3327
3955: 4655,1023,673,3964
3956: 2319,2237,1062
3957: 166,784,4298,3710,1348
3958: 1786,4298,1348
3959: 902,4188,4377
3960: 1344,1726
3961: 4777,3427
3962: 3353,4178,1648,55,3230,2311,1475
3963: 3023,2185
3964: 2229,673,857,4655,3955
3965: 3624,3633,2829
4701: 1855,4305,2237
3967: 4295,1169,1203
3968: 2091,916,1607,615
3969: 1238
3970: 533,4052,602,3423
3971: 3161,2358,3360,693
3972: 952,570,2427
3973: 2144
3974: 2101,868,3280,3456,4215,3272
3975: 3910,2408,4005,4147,2127
3976: 1904,3253,1146,2121,3795,1595
3977: 411,3681,1642,3484,1046
3978: 4619,509,4437,3326
3979: 3415,4551,580
3980: 4503,4131,4224,4174,3419
3981: 3812,3019,3267,1678,334
3982: 1120,2155,3747,1632
3983: 2746,3825,1508,1197,2055
3984: 1122,820,543,1135,2355
3985: 487,1164,4109,2161,817
3986: 751,2411,3527
3987: 2889,3357,2836,936,2136
3988: 1378,1081
3989: 2400,2304,3462,1363
3990: 4324,3864,4277,535
3991: 3450,471
3992: 1317,1832
3993: 1299,4403,342
4765: 3419,732,2501,2111
3995: 4555
3996: 4116
4656: 1698,2031,746,2182,3510
3998: 4631,1908,1978
3999: 2824,3819,3308
4000: 240,2684,1349
4001: 2034,2147,79,3509
4002: 4769,1952,3534,3640,4308,1016
4003: 3438,3488,1747,100,3734
4004: 770,3445,1811,2939,2884
4005: 4140,2070,3910,3975
4006: 1369,3483,2723,4212,2077
4007: 3329,2322,3077,1833
4681: 3517,850,3160,3572
4009: 3377,2342,1095,1351,964,1613
4010: 4691,4285,935,3685
4011: 1287,277,2011
4012: 60,2949,4066,3238,1846
4013: 2040,3661
4014: 57,2459,1815,4767,3336,647
4015: 2019,436,3338,3733,4721
4016: 2417
4017: 7,1612,4445
4018: 3213
4019: 4096,1185,2520,4360,3940,3508
4020: 1631,4650,848,2487
4021: 455,4362,1192,4738,1420,1885
4022: 1323,3275,4080
4023: 4754,4444,2051,3948,1925
4523: 533,4474,3145,1953
4025: 
4026: 
4027: 888,303,1769
4635: 4652,2913,3413
4029: 2506,3578
4030: 2543,2596,3298,1202
4031: 1756,3365
4032: 3577,3084
4033: 578,1946
4034: 2398
4035: 
4036: 121,708,507
4037: 1912,1435,2222
4038: 404,1738,4252,1562
4039: 3510,1639,3592,4439
4040: 3093
4041: 4727,1748,503,2820,1405,3877,3583
4042: 1815,2031,2459
4771: 4277,2360
4689: 4317,3694
4045: 2472,2682,2395,2431,2157
4046: 3080,1613,2342,1373,4590
4047: 1228,4533,2146,3854
4048: 4686,4734,1974
4049: 3199,1888,1316,677,1488
4050: 1479,1840
4051: 1498,4442,4644,3632
4052: 3889,3282,1590,3423,3970
4053: 51,2876
4054: 2069,4585,3152,1044
4055: 18,3769,3601,1819,1850,3470,4643
4056: 1291,2548,4225,1454
4057: 2318,3646,1175,4187,2969
4058: 4086,2158,4199,340
4059: 2735,3772,1791,2356
4060: 2904
4061: 2638,3655,1101,2793,3725
4801: 2035,474,2038
4063: 4166,4352,3181,3024
4064: 2503,1194,1436
4065: 734,1247,1940,2373,1212
4066: 3238,4132,2532,4012,1846
4067: 3815,694,713,4095
4068: 1818
4069: 3378
4070: 3052,2286,2018,4330,3184
4071: 4369,1034,4272,1836,3873,4375
4072: 2203,214,656,1259,2305
4073: 308,1704,494
4074: 2410,260,2337,428
4075: 7,4818,2921
4076: 4312,1569,1501,1412
4077: 4290,1409
4078: 2135,1257,1869
4079: 3763,4465,4208,2657,3941
4080: 627,3275,4022
4081: 2590,1438,1000,616,2156
4082: 
4083: 3225,4258,846,3259,4803
4084: 4331,4359,1340
4085: 1757,3091,4322
4086: 4058,2158,882
4087: 70,1954
4088: 
4533: 1228,4047,3854,1948,3068
4090: 1639,3592,3903,2362,2005
4091: 1670,4233,4106,4814,713
4092: 4137,279,266
4093: 2089,270,3035
4094: 789,1225,2970,3240,193
4095: 2557,4067,3147
4096: 4019,1223,912
4097: 1711,2644,4604,3167
4098: 3057,901,2759,1778
4099: 2706,2235
4100: 3415,4750,2888
4101: 4451,2351,4201
4102: 1870,177,511,49,933
4103: 4766,2424,1215,1185
4104: 651
4105: 3219,1102,313
4106: 1670,4091,1108,4600,4621
4563: 1533,4309,1310
4108: 3375,2849
4109: 2161,4401,882,3985
4110: 4334,683,2657
4111: 2885,2436,704,4622
4112: 3910,3766,4665,1380,1762
4113: 3692,2050
4114: 382
4115: 3692,4552
4116: 3996,1474,4207,210,305,547
4117: 2721,4630
4118: 4637,4542,493,3497
4119: 3033,3707,4359,4331
4120: 146,1363,3743,1131,4227
4121: 3392,1008
4122: 1662,4559,4239,4571
4123: 336,2836,4386
4124: 645,2008,3330
4125: 3775,1783
4126: 
4127: 
4128: 2456,2061,217,536
4129: 1545,3446,168,3565,1578
4130: 1139,4158,3820,879
4131: 3980,4503,1226,4224,403
4132: 4066,3238,2532,1658
4133: 4266
4134: 3687,544,4708,3341,2424
4135: 4350,971,3372,3138,1413
4136: 3578,810,1630
4137: 4092,4669,279,4800
4138: 1405,3849,3583,2767,2864
4139: 12,64,3038,4728
4140: 1604,2697,4005
4141: 1372,3869,4235,3899
4142: 606,2215,1083,2368
4143: 2471,2696,3411,4414,4170
4144: 2456,1272,3760,3185,1558,263
4145: 1222,4288,178
4146: 2281
4147: 1604,4228,2127,3975,2408
4148: 343,4757
4149: 1739,3323,2724,2851
4150: 4811,4794,2099,795
4151: 3833,3359,2654,3176,1793
4152: 3621,3605,321,4311
4819: 1902,2308,19,3165
4154: 48,3579,2531
4155: 1229,1043,2644,3167,621,442
4156: 1487,4356
4157: 1675,1935,551,2057,3175
4158: 4130,1153,793
4625: 1395,2570,927,244,229
4160: 2338,4257,709,2242
4161: 750,3728,1058,2495
4162: 4172,4397,1705,2091,3312,655,2094
4760: 4477,3719,4744,4517
4164: 4717
4165: 3487,4663,1706,4703,1032
4166: 1922,4063,4352,3893,4394
4167: 
4168: 2388,1846,1548,206
4169: 418,719
4170: 3553,369,125,4414,2104,4143
4171: 1014,3159
4172: 4162,4397,1705,4578
4173: 460,3625,4464,256
4174: 1270,4463,3980,4503,3419
4175: 2414,2149,2745,1313
4176: 1644
4177: 
4178: 3353,3962,3230,3087,1493,2129,1475
4179: 4545,829
4180: 4357,1655,466,1392
4181: 1552
4182: 946,4556
4183: 3493,3233,4388
4184: 3803,3565,1578,3416
4185: 26,255,1789,2608
4186: 948,1956,2084,1457
4187: 2571,1175,4057,1860
4188: 3066,2497,4377,3959
4189: 207,1056,1697
4190: 1437,2020,3381
4191: 
4192: 2320
4193: 4574,2549,3171,1604,4228
4194: 2710,43
4195: 2721,1357,967,2811,3082,629
4196: 1375,404,739
4197: 532,649,1529,1072
4198: 4591,1198,3290,4351,3550
4199: 2187,4718,4058,340,952
4200: 398
4201: 774,1091,4101,53
4202: 2551,499,3187,1492,4800
4203: 3275,3835,1047,1323
4204: 
4721: 4394,3733,1072,4015,3338
4206: 2621,457,1903,2172
4207: 3533,210,4116,4316
4208: 3763,4079,2657,2490
4209: 4381,1341,3728,344,3088
4210: 2586,4227
4211: 3581,1969,141
4212: 492,4697,2723,4006,1484
4213: 1423,3951,4750
