0: 714,2683,2089
3145: 4819,4658,1445,310
3146: 4752,3876,2395,2772,1802
3147: 2054,2201,4645,2716
3148: 3212,2503,3040
3149: 2962,2958,4023,4586,3451,2403
3150: 1971,490,4325,3658
3151: 1292
3152: 
3153: 3471,3267,921,1458
3154: 4102,2101,887,868
3155: 3566
3156: 1388,3195,3372,3714
3157: 1689,2271,1726
3158: 2269,2864,751,366
3159: 3498
3160: 3247,4262,1248,4513
3161: 2237
3162: 1653,233,392,4711,4315,540
3163: 527,3693,3479,1882
3164: 229,475,2004,1289
3165: 3850,447,4392
3166: 3605,1124,318,3052
3167: 4719,4303,1209,4187,2514,1255
3168: 1028,2749,218
3169: 1855,4554,4724,1677,2146
3170: 3133,413,2461,4075,467,1634
4721: 1547,1976,2427,1771
3172: 4194,1920,403,2404,1
3173: 4725,1844,528,4391
3174: 2841,45,3449,3278,875,3581
3175: 2985,97,3319,4345
3176: 3405,3786,4140
3177: 2884,3602,1537,306
3178: 528,4640,678,1864,1161,1620
4718: 3763,2935,1547,1976,1662
3180: 3820,3208,599
3181: 4728,2293,685
3182: 1141,893,746,2826
3183: 2058,1538
3184: 601,309,2883,4816
3185: 3657,2613,1257,1501,2853,2648
4731: 2154,114
3187: 3947,3269,3526
3188: 4337,2746,3659,3394,1032
3189: 351,3433
3190: 1806,1711,570,3545,2307,3727
3191: 3201
3192: 2182,2992,2352
3193: 772,4781,1548
3194: 631
3195: 1388,3886,3156,3372,4198
3196: 4089,753
3197: 23,2634
4746: 973,2980,992,257
3199: 4388,411,182,1469,551
3200: 3760,4815,419,4036,3836
3201: 3191,2344,4162,2552
3202: 221,4455,935,2426,632,1648
3203: 2738,2224,4434,190,3747,3821
3204: 4773,3639,2574,2723,3650
3205: 2030
3206: 3384,4735,1330,1087,1249
3207: 106,1453,1799,3892
3208: 4120,1390,3820,3180
3209: 1106,2137,292,940,1783,2459
3210: 2486,2666,2573
3211: 2048,3496,4680,2125,900,3759
3212: 2503,3148,262
3213: 2469,2792,301
4632: 1695,4039,4364,2789,76
3215: 4286,4175,4326
3216: 
3217: 4778,4043,644
3218: 3581,333
3219: 3587
3220: 2615,3720,905,3768
3221: 2843
3222: 2887,2120
3223: 4241
3224: 
3225: 3941,1819,4351,1606,1396,2545
3226: 533,2060,2821,4466
3227: 4193,4623,1747,2990
4605: 4146,1485,254,3447,4508
3229: 388,4688,1915,4415,4520
4583: 3057,2619,4163,2147
3231: 4381,1661,3088
3232: 4042,349,2859,453
3233: 1376,1295,2931
3234: 356,226,4415,4543
3235: 4298,2628,784,4132
3236: 2662,4331,2331
3237: 2684,29,3363
3238: 2036,2862
4768: 1757,4374,2743,572
3240: 277,552,2197,315
3241: 1063,3109,2804,668
4684: 2833,4739,787,3889,4474
3243: 4547,161,719,4682
3244: 325,1402,3001,1270
3245: 3319,427,2479
3246: 2585,804
3247: 4789,4262,3160,3869,2296
3248: 1549,718,4771,2466,3937
3249: 2983
3250: 1043,4813,4738
3251: 4027,3336,2726,433
3252: 2820,3339,3284,727,4183
3253: 1471,3480,4055,2934,3016,3530
3254: 3589,1939,1303,2095
3255: 3378
3256: 
3257: 1977,2235,4007
4682: 3107,2706,719,3243
3259: 865,2266,294,884
3260: 1894
4615: 4122,4282,2570,4239
4540: 473,3888
3263: 1905,3911,948,4243,3358
3264: 2212,131,98,2233,777
3265: 4500,324
4638: 1837
3267: 3153,1458,4276,2443,2536
3268: 1268,4710,5,4531,40
3269: 3947,1071,3187
3270: 1971
3271: 3959,2102,3962,2885
3272: 1206,2861,1462,905
3273: 1555,4528,2000
3274: 
3275: 1117,2185,147
3276: 
3277: 
3278: 1339,4130,3174,3449
3279: 3810,1676,2674
3280: 3974,473,679,1134,3337
3281: 2285
3282: 2988,1137
3283: 372,3523,550,3468
3284: 3252,727,775,1316
3285: 1713,3509,390,816
3286: 3568
3287: 3979,2553,2442,2208,2298
3288: 1865,449,1155
4732: 3392,4820,3713,3048,2355
3290: 4332,4109,1616,1016,3550
3291: 2905,2201,1155
3292: 4475,2176,2288,1777
3293: 56
3294: 663,3337,1161,4534,1864
3295: 716
3296: 2773,1633,3359
3297: 1497
3298: 4604,3901,2334,1277,3982,2380
3299: 3068,3108,738,1632
3300: 899
3301: 1667,61
3302: 628,2656,2579
3303: 2900,4820,4225,1540,1594
3304: 3389
3305: 3918,335,3595
3306: 92,3408,4498
3307: 809,2432,3651
3308: 4410,886,2366,1529
3309: 3736,4550,819
3310: 1990,1376,989,1380,2126,217
3311: 2315
3312: 2941,3988,4803
3313: 2938,1495
3314: 3609,1341,1985
3315: 939,962,891
3316: 1464,4172,3461,902
3317: 3718,3968,2064,2259
3318: 1998,742,4668
3319: 134,4345,3245,3175
3320: 24,3426,3585
3321: 4563,2037,4376,3115
3322: 645,3814,4470
3323: 4469,3795
4783: 4111,4309,3725
3325: 2303,4637,1295,2442
3326: 937,3641,3419,407,3558
3327: 2192,4232
3328: 3412,11,4024,4438
3329: 3132,3004
3330: 1790
3331: 4697,2752,1835
3332: 4139,3985,3343,4230,2189
3333: 4282,263,2570,3893,2714
3334: 2704,4146,4215,1628,2861
3335: 1176,658,1522,3139,1684,2104
3336: 3251,4027,469,3136
3337: 663,3294,4221,1134,915,3280,1161
3338: 390,1305,4608,4402,2642
3339: 2820,3252,4691,1957
3340: 4466,296,2407,2268
3341: 69,4180,2153,1172
3342: 3960,2326,387,2198,3415
3343: 3545,943,193,3985,3332
3344: 1052,4020,2460
3345: 
3346: 3034,2957
3347: 4750,783,3785,1405,4316,987,183
3348: 
3349: 3623,1886,1200,2955,3723,4686
3350: 2480,598,1440,3677
3351: 1948,4028,4469,49
3352: 2846
3353: 3855,4228,3530,942,1307,4659,914
3354: 1340,1280,3516,3931
3355: 4573,4252,229,475
3356: 1800,1759
3357: 2677,3830,1684,1374
3358: 1956,1336,366,1905,3263,4243
3359: 1059,3296
3360: 2666,1258,3439
3361: 4677,1523,1852,3119,3895
3362: 2679,3130,3972,2579,4762
3363: 29,1734,3237,1892,848
3364: 1571,4310,2816,698
3365: 3665,2362,269,143
3366: 1196,2749,218
3367: 3662,1964,1447
3368: 2209,2384,1470,2617
3369: 1230,4737,277
3370: 181
3371: 537
3372: 1354,3195,3156,4280
3373: 1537,4570,2202
3374: 1855,4554,2646,2497,2174,12
3375: 833,1286,1044
3376: 2710
3377: 2017,3659,3986,1139,4421
3378: 3255
3379: 77,3412,1819,4351
3380: 
3381: 2197,64
3382: 2086,4795,3144,719,2433,2706
3383: 1772
3384: 4702,3101,3206,1249
3385: 1356,231,2452
3386: 2085,4254,4291
3387: 
3388: 3033,4275,4743
3389: 3304,672
3390: 2666,736,2972
3391: 1750,332,2599,3612,3619
3392: 854,1594,4732,4313,2856,3713
3393: 709,1824,4154
3394: 71,3005,1032,3188,3659
3395: 1685,1970,3468,1245,3047
3396: 
3397: 1691,1834
3398: 997,2797,4265,2499
3399: 4001
3400: 2802,1379,1700
3401: 740,745,4007
4668: 227,3088,742,3318
3403: 4513,3982,2380
3404: 4821,732,1256,1079,2568
3405: 511,3786,3176
3406: 
4681: 1138,3503
3408: 2625,794,4498,3081,3306
3409: 2269,4158,1511,3671
3410: 2531,3091,3732
3411: 2889,36,3812
3412: 2545,12,3328,4351,4438,3379
4763: 4801,168,2095,864
3414: 3012,593,896,3527,2044
3415: 2198,3342,2580
3416: 2690,4046,3852,3826
3417: 994,2436,2876,684,4523
3418: 4405,54,1650,3933
3419: 3647,1162,407,3641,3326
3420: 4784,898,4295,4662,3491
3421: 782
3422: 274,1498,986
3423: 3887,1621
3424: 4030,1121
3425: 4069,1584,4000
3426: 3070,3320,24,3585
3427: 
3428: 444,2319,3101,889,1510
3429: 
3430: 629
3431: 329
4567: 2794,4769,3011
3433: 1627,3189,1439
3434: 906,888,2826,3919
3435: 4148,1219
3436: 1091,198,491,1022
4728: 3181,4571,1305,685
3438: 3734,4488,3979,2303
3439: 1258,2624,3360
3440: 596,4132,4304,3034
3441: 546
3442: 393,4760,525,1675
3443: 675,4812,2195
4804: 4006,2430,1431
3445: 3628,2993,3593,2921
3446: 1827,1659,4382,4175,1582
3447: 279,2654,4508,4605
3448: 51,4461,611,592,1213
3449: 2841,3174,284,3278
3450: 4126,2689
3451: 583,3149,4462,2403
3452: 830,230
3453: 1729,1006,4797
3454: 181,2788,552
3455: 1434,1220,4136
3456: 2594,245,4240
3457: 961,2509
3458: 2895,4439,3074,529,3801,160,1046
3459: 4378
3460: 3966,2967,53,4601
3461: 2135,1937,1464,3316,902
4774: 674,2521,3116,389,2588
3463: 2731,1328
3464: 3547,3037,3583
4716: 2067,2066,3815,4817
3466: 2567,861,4152
3467: 2209,2879,4403,370
3468: 213,1245,3283,372,3395
3469: 4419
3470: 290,111,4102,3977,2928
3471: 3153,4253,921,3842
3472: 440,2663,60,4251
4564: 1724,4672
3474: 
3475: 4139,952,1080,2189,1595
3476: 1175,2961,166,358,1316
3477: 1611,274,4233
4777: 3103,119
3479: 2256,3163,1882
3480: 1471,3253,4055,2934,1651,610
3481: 3925,397
3482: 2252,4314
4803: 3312,2941,2604,1275,1878
3484: 1134,155,1348,679
4628: 2605,4210,2766,2991,4051,2623,384,2215
3486: 4697,460,14,4437
3487: 1256,3938,3780,2865,2568,2496
3488: 4450,4323,1067,1200
3489: 4650
3490: 4428,321,258,1609,1068
3491: 4662,1926,3420,4295
3492: 2968,4076,600
3493: 1807,4084,4157
3494: 1782,2903,2952,1412
3495: 587,1725,963,2950
3496: 3211,4680,2125
3497: 3974,4953,915,871,2878
3498: 3159
3499: 1265,417
3500: 2535,1458,489,4626,1722
3501: 1922,3887,1291,1004
3502: 2735,3741,1236
3503: 2165,1663,1658,4681
3504: 3871,3965
3505: 4041,2056,4734,1181,4316,183,1853
4712: 167,404,3715,1604,2483,4705,2672
3507: 2397
3508: 4634,1925,1018,2416
3509: 1713,3285,1412
3510: 4014,4807,1805,957,1815
3511: 3599,3099
3512: 1779,978,3655,3584,165
3513: 1856,2420,3571,1752
3514: 4695
3515: 339,4030,4443
3516: 3354,1280
3517: 1512,985
3518: 4468,3631,2264
3519: 770,2752,541
3520: 2166,1828,2684,1892
3521: 4422,920,4565
3522: 1,2501,207,2616,1551,2652
3523: 3283,422
3524: 1326,2915,712,1063
4642: 230,3008,88,994,2436
3526: 2447,3187,3947,1663,1810
3527: 4823,2044,3414,3012,71,1032
3528: 4202
3529: 2289,2165,1666
3530: 3353,4228,3016,914,3253,4055,1207
3531: 1516,2866,730
3532: 1026,1717,1744
3533: 2700,2097,3879,1731
3534: 2212,98,1629
3535: 892,1690,3707,1057,897
3536: 4788,3565,3084
3537: 2731,117,501,4298
4601: 2630,2369,1528,3460
3539: 337
3540: 1163,4480,2368,443
3541: 2012,2360
3542: 2625,794,233,3566
3543: 4054,2039,4449,3601
3544: 1226,1190,4131
3545: 943,193,3343,4230,2307,3190
3546: 2950,447,1378,3008,88
3547: 1613,3464,2411
3548: 885,4126,2994,4287
3549: 61,1132,1489,805
3550: 927,3290,4109,4144
4599: 3561,991,4788,3565
3552: 2529,864,168,1686,1507,793
3553: 3055,209,165,4093,3079,36
3554: 737,883,1225
3555: 625,4250
3556: 1567,3677,1694,598
3557: 2346,2893,808,2049
3558: 2387,331,937,3326
3559: 2266,294,4135,580
4546: 2418
3561: 3084,4599,234,4788,1792
3562: 834,558,4794
3563: 4176,4484
3564: 2309,3926,2844,4190
3565: 4788,3536,2814,4599
3566: 3542,3155
3567: 2980,4445,4810,4818,3091
3568: 3286
3569: 2023,2587,2384,1470
3570: 
3571: 1856,3513,1851,583,2958
3572: 
3573: 1110,4277,1345,771,4529,3803
3574: 
3575: 1913,4311,3799
3576: 728,1061,4525,4753,797
3577: 702,481,2908,4526
3578: 2348,2694
3579: 2105,973,1829,286
3580: 1878,3603,4394,2135,2053
3581: 3218,875,3174,45,333,1954
3582: 1738,4686,4125,304,3723
3583: 1076,4595,1640,3464
3584: 3655,916,1779,3512,1570
3585: 3656,3426,3320
3586: 1024,10,152,772,4781,2744
3587: 3219,4171
3588: 1765,2902
3589: 4310,3254,2816
3590: 
3591: 628,2656,1318,4585,4603
3592: 3892
3593: 2921,3445
3594: 2243
3595: 1054,335,2901,2458,3305
3596: 4129,839,2062,711,4593
3597: 2951
3598: 1786
3599: 1089,954,3099,1451,3511
3600: 383,4037,1872,3673,744
3601: 2640,3733,3543,532
3602: 2884,3177
3603: 3580,4578,901,2053
3604: 2077,316
3605: 3166,2046,1124
3606: 4779,715
3607: 435,4257,2471,2037
3608: 2598,385,707,788,387,3960
3609: 2866,730,3314,3930,1985
3610: 2089,1424,1232,1189
3611: 762,2291
3612: 3714,2712,2599,3391
3613: 4687,3915,1848
3614: 
3615: 1385,1791,774,3814,2840
3616: 
3617: 697,785,2866,3930,4769,3011
3618: 4231,606,2602,4444
3619: 1180,2599,3391
4582: 2324,1697,1369,1056
3621: 3029,2186,995,4166
3622: 
3623: 1886,3349,4161
3624: 1961,1363,3680
3625: 232,1252,1678
3626: 669,309
3627: 2876,684,4739,3889,519
3628: 3445,2993,1314
4549: 2635,1506,3136,1488
3630: 2852,558
3631: 4468,3518,4124,2264
3632: 1664,1930,1798
3633: 
3634: 2388,1138,485
3635: 
4822: 3669,4569,3035,1965
3637: 1895,1486
3638: 3119,192,4281,2367
3639: 4773,2574,3204,82,2919,509
3640: 580,4399,4627,832
3641: 937,3326,3745,3419
3642: 1809,4817,2067,3062
3643: 
3644: 734,751,2373,25
3645: 2859,2306,3754,4363,3110
3646: 785,478,1651
3647: 3419,1162,1005,2258,1973,2111
3648: 3865
3649: 168,69,2153,4259
3650: 2574,3204,3010,4619
3651: 4711,1914,3307,1618
3652: 3726,1403,361
3653: 4556,502,3654,2662,2658,4331
3654: 3653,4556,2705,2662
3655: 3584,705,2669,978,3512
3656: 3585,3078
3657: 2613,4576,3185,2648
3658: 151,764,3150,1971,2854
3659: 3377,3986,3188,3394
3660: 356,2671,1768,3880
3661: 4671,3903,2005,2707,671
3662: 3367,1576
3663: 3957,2614,2753,486
3664: 2927,3090
3665: 3365,3919,2362,303
3666: 
4695: 4173,3514,918
3668: 1574
3669: 4822,1965,3125,1638,428
3670: 2864,734,1918,2424
3671: 1511,3409,2210
3672: 611,2487,2516,374,2050,2112
3673: 1959,1133,4037,3600
3674: 2350,1042,2962,4023,4586,4360
4757: 945,2260,1538
3676: 3024,4713,4497,156
3677: 3556,896,3350,3881,4494
3678: 1017,1623
3679: 4443,522,339,1796
3680: 2074,3624,1363
3681: 1528,170,2537,2722
3682: 1501,2853,1550,615
3683: 262,3796,3688
3684: 1832
4548: 3737,1381,1474,1145
3686: 1004,1922
3687: 4062,1795,2623,2215
3688: 3796,4422,3683,1639
3689: 4103,3923,4116,2150
3690: 816,1713,1257
3691: 2898,4536,4450,1752
3692: 2890,301,3799
3693: 4322,3163,564,1882
3694: 4566,78,3116
4619: 2574,3650,509
3696: 3094,296
3697: 2127,1842,3068,3018
3698: 2465,703
3699: 3770,1457
3700: 1581,876,1411,972,2557
3701: 3742,4115
3702: 3826,879,4662,4602
3703: 2912,1663
3704: 3751,873,1563,1775,2729
3705: 4661
3706: 1869,1327,2822,2858
3707: 3535,1690,2470,1057
3708: 2543,1597,584,314,789
3709: 239,4285,971,4589,1583,1262
3710: 1518,2637,1028,2749
3711: 2138,736,2972
3712: 3976,1952,1846,1906,98,1629
3713: 3048,854,3392,4732,924
3714: 3612,1388,3156,2599
3715: 766,4339,1604,2483,404,4712
3716: 2136,4407
3717: 792,1197,1536
3718: 3317,3968,4334,2064
3719: 1515,4421,1944,1139
3720: 2615,3220,3768,2076
3721: 
3722: 2327,38,3873,1116
3723: 2955,3582,4686,4125,3349
3724: 84,369,4641
3725: 4783,458
3726: 3652,1344,2907
3727: 2646,2497,4234,4675,1646,2307,3190,1711
3728: 1029,4238,4591,461,2313
3729: 4493
3730: 1876
3731: 
3732: 709,4395,3410
3733: 2640,3601,3038,532,2860
3734: 3438,4488,2526,4125
3735: 
3736: 3309,1947,2262
3737: 4548,1381,1145,1268
3738: 
3739: 642
3740: 637,3944,1702
3741: 3502,151,1279,938
3742: 4053,3701,4115
3743: 4442,803,667,3868
3744: 3818,3023,1436,4456
3745: 3641,1313,1162,4344
3746: 911,99,4544,1118
3747: 2647,190,3203,3821,1195
3748: 3056,4696,418
3749: 3037,1076,3983,4101,1556
3750: 1103,536,2344
3751: 3704,665,646,1563,2729,1010
3752: 313,17
3753: 3892,2954,1302
3754: 3839,4363,3110,940,3645,1106
3755: 3793,4542,1720,2245,4573
3756: 4308,2549,3827,865
3757: 945
3758: 4551,4640,678
3759: 189,633,3211,2178,900
3760: 3200,2714,4815,364,3836
3761: 35,4606,1975,4019
3762: 4061,4107,1093
3763: 4654,4718,2311,2039,1547
3764: 1428,3078,1171
3765: 4552,608
3766: 4147,2140,989,4725,1376
3767: 1186
3768: 3720,3220,2241
4727: 69,4180,4065,1150
3770: 3699
3771: 4723,1706,874,3935,2839,100
3772: 594,2989,1443,3061
3773: 4084,1527
4821: 732,3404,1247,246,1079
3775: 1319,2327,38,3138
3776: 1100,591,2622,1078
3777: 3807,4733,3822,1608,1029
3778: 
3779: 2259,4079,1727,3050,1897
3780: 3487,1733,2496,4569
3781: 1095,4213,1441,2480,598
3782: 2308,787,3889
3783: 1399,4612
3784: 4211,4333,4134,346
3785: 4750,783,3347,2075,235,4116
3786: 4005,3405,511,3176,2549
3787: 4101,894,4685,977
3788: 559,487,243,1170
3789: 2960,4425,1239
3790: 1187,398,1217,430
3791: 
3792: 2090,4110,841,2698
3793: 2990,3755,4542,110,475
3794: 1982,2787,1228,738
3795: 2724,3323,1261
3796: 1371,3688,3683,1786
3797: 
3798: 
3799: 301,3692,3575
3800: 3957,1372,1642,1051,569
3801: 160,1046,128,3458,2635
3802: 1452,2247,1599
3803: 2504,3573,2130,771
3804: 2747,827,4355,4293
3805: 821
3806: 1431,336,4212,4006
3807: 3777,4733,927,2562
3808: 4762,4368,340,3872
4714: 4744,1756,2474,2001,2914
3810: 2772,2063,3279,959,2674
3811: 929,1188,1989,1437,1597,584
3812: 770,36,241,3411
3813: 
3814: 3322,2840,774,3615
3815: 3978,1946,2387,4716
3816: 2052,4274,1448,2758,1494
3817: 2548,787,4806,523
3818: 3023,3744,1436,2351
3819: 4808,2887,2193,4598,1073,4792
3820: 3180,234,3906,3208
3821: 3203,2155,4434,3747
3822: 1608,3777,1119,891
4710: 1268,3268,2736,2484,40
3824: 2171,1824,2337
3825: 2779,252,3945,1561
3826: 879,3702,3416,1359,4662
3827: 107,4616,2549,3756,1084
3828: 4320,1564,2323
3829: 253,4417,1490
3830: 1684,4698,2677,3357
3831: 4080,797,1061
3832: 4369,729,2391,34
3833: 4424,4348,1065
3834: 2829,617,1185
3835: 1344
3836: 2178,364,3760,3200,2048
3837: 4026
3838: 3111,1392,4636,1215,695,3877,2764
3839: 3754,4363,940,2500,16,1106
3840: 650,176,327
3841: 1203,4019,1926,94,1975
3842: 4283,2401,3471
3843: 2801,4568,1764
3844: 4369,2310,1455,2627,4447,3981
3845: 2275,1179,4394,1937
3846: 375,635,4756
3847: 2184
3848: 2965,674,2177
3849: 4496,4506
3850: 1662,1167,447,1378,3165
4545: 3990,2438
3852: 4182,4046,3416
3853: 
3854: 3956,929,943,193,2760,570
3855: 3353,4228,344,4659,887
3856: 983,162,4649
3857: 
3858: 
3859: 1846,1906,3899,2647,1688
3860: 2284,4313,2719,2999,2785
3861: 4108,612
4637: 4391,2021,3325
3863: 2317,3924,1755
4724: 4554,3169,1677,1396,12,1606
3865: 3648
3866: 1691
3867: 2899,2290
3868: 1285,4104,3743,4442
3869: 1202,3247,2296
3870: 3997,2547,4057,1216,2507
3871: 4179,3504
3872: 993,219,4368,3808
3873: 38,3722,3138,933,4193
3874: 264
4671: 3903,1931,3661,2911,3137
3876: 4244,3146,1802,2788
3877: 3105,503,695,3838,4636,25,2764
3878: 2817,4416
3879: 594,2989,3945,3061,3533,2097
3880: 1768,3660,1278
3881: 474,4494,3677,896,2044,2767
3882: 3935,173,4723,1851,255,1042
3883: 1939,1672,4491
3884: 2735
4652: 4737,1949,2558
3886: 3964,3195,1414,68,4198
3887: 3423,3501,1291,73
3888: 9,227,214,4540,473
3889: 4684,4739,3627,2010,3782
3890: 1942
4571: 4557,4728,1305,4608
3892: 3592,3753,2954,1799,3207
3893: 4282,3333,2882,2013,4618
3894: 2092,966
3895: 1580,3361,4677,3119
3896: 2776,4095,1657
3897: 4122,4618,2860,494,4557
3898: 4093,1779,1324,1570,3055,2003
3899: 1209,2647,268,1688,3859
3900: 
3901: 3298,2334,1277,883,1225
3902: 4673
3903: 4671,3661,2949,152,3137,434
3904: 1902,176
3905: 1854,2279,1838
3906: 577,2720,234,3820
3907: 698,2852
3908: 1382,4074,2813,4617,1882,2167
3909: 4181,1039,4631,1278
3910: 1648,239,4589
3911: 1905,3263,2750,1918,2864
4780: 2380,4805,4604,1683,4533
3913: 1269,1171,2283
3914: 4747,1621
3915: 1903,4687,3613,1848
3916: 2142,2139
3917: 4101,3037,3042
3918: 3305,959,2674
3919: 2362,303,2351,3434,906,3665
3920: 185,869,2343
3921: 115
3922: 2565,1791,1385
3923: 235,3689,2080
3924: 3863,1755,4661,2247
3925: 3481,1446,2984
3926: 2309,3564,1102
3927: 1229,999
3928: 1287
3929: 2014,1258
3930: 4769,3011,1742,3617,2866,3609
3931: 1340,3354
3932: 4294,4354,2179
3933: 1650,54,3418
3934: 2842,1358
3935: 3882,3771,4723,2839,255
3936: 2959,4003,2540
3937: 4771,3248,1702
3938: 1256,2865,3487,1503
3939: 442,2405
3940: 4333,2488,4207,822
3941: 3225,1396,4559
3942: 998,2867
3943: 2643
3944: 637,3740,825
3945: 3825,2779,3879,2989,2097
3946: 95,3043
3947: 3269,1071,3187,3526,1810
3948: 1965,4263,504,2207
3949: 381
3950: 3135,97,134,4345
4743: 4458,1152,3388
3952: 
3953: 2333,1311,680,4501
3954: 3063,4581,3030,4429,1839
4562: 808,4764,4210,2149,1735
3956: 3854,929,1437,943,193
3957: 1372,1642,3663,3800,2753,486
3958: 1070,233,4141,794
3959: 3271,2102,2204,1867
3960: 3342,2326,3608,2598,387
3961: 2081,119,2441
3962: 1103,2885,4015,3271
3963: 
3964: 1388,3886,1414,2068,18,4377
3965: 1728,3504
3966: 3460,2478,2500,2995
3967: 607,1404,4483,2522,928
3968: 3718,3317,622,2903
3969: 2148,1456
3970: 2093,1584,4501
3971: 4607
3972: 2965,2679,3362,4762
4719: 4303,408,3167,4424,4187,2106
3974: 915,3497,473,3280
3975: 4709,157,4625,4455
3976: 2778,1952,1120,3712,4647,1629
3977: 4005,511,4102,2101,3470,2928
3978: 3815,1946,4553,1276
3979: 3287,2303,3438,2298
3980: 660,2776,3017,2047
3981: 4384,1266,3844,1455,4580,4447,1732
3982: 1425,3403,4513,3298,1277,2380
3983: 3080,1556,2680,3749
3984: 4311,1913
3985: 1293,1170,3332,193,3343
3986: 2017,3377,3659,437
3987: 1008,2691,1168,20,853
3988: 3312,2941,2828,1550
3989: 1545,907,4365,2991,2149,2304
3990: 4545,1602
3991: 2143
3992: 
3993: 188,481,278,1247,1503
3994: 423,2030,4025
3995: 
3996: 2636,1853,2959,4734
3997: 3870,2547,2751,2032
3998: 2757,1491,4624,4106
3999: 4171
4000: 3425,4069
4001: 1291,4806,2964,3399
4002: 107,1084
4003: 2926,2857,2959,3936,956,1637,2540
4004: 2798,3090
4005: 511,3786,3977,2928
4006: 4804,2847,1431,3806,4212
4007: 1718,3257,3401
4568: 3843,2801,2138,998,2867
4009: 1731,1672,4491,3061
4010: 4406,2456,1319,2327
4011: 1826,2844
4012: 2188,2449
4013: 538,1929
4014: 3510,957,3006,4770
4015: 2648,1884,3962
4016: 4215,2614,845
4017: 492,1101,369,4818
4018: 630,4418,1951
4019: 1203,3841,1975,35,3761
4020: 3344,2709,2136
4677: 3361,1446,1453,3895
4022: 
4023: 3149,2958,1851,3674,1042
4024: 1743,11,3328,2851
4025: 856,1416,3994,2343
4026: 3837
4027: 3251,3336,469,2726,4209
4028: 3351,1948,1982,2787,49,4151
4029: 2,4614
4030: 4408,3424,339,3515
4031: 2807,774,4485,4470,2985
4032: 1413,936,2712,484
4033: 744,449,1366
4699: 4053,374,2050
4035: 
4036: 419,4258,4559,3200,4815
4037: 3600,1133,3673
4645: 2716,3147
4039: 4632,2789,1994,3051
4040: 4248,1831,2665
4041: 3505,2056,4734,4316,968,183,2746
4042: 3232,2071,2859
4043: 2999,426,3217,2759
4044: 2969,478,1516,2318,697
4045: 4097,1932,238,2948
4046: 2974,1686,3416,2690,1507,3852
4047: 298,789,2803,3127
4048: 4518,2070,4161
4049: 4388,411,469,2886,2825
4050: 1212,1018
4051: 2605,4210,4628,2623,4476
4052: 1137,2953,2060
4053: 3742,4699,2516,2050
4054: 3543,2039,1547
4055: 3480,3253,2934,3016,3530,1207
4056: 
4057: 3870,2547,2738,2507
4058: 3044,4635,2830
4059: 4454,1561,2473,718
4060: 2491
4061: 1325,3762
4062: 3687,2451,1795
4063: 4253,857,2649
4064: 3080,2203,2598,385,2680
4065: 2269,1956,1336,4180,4727
4066: 138,2292,2267,4367
4750: 783,3347,3785,1127,1405
4068: 2290,4379
4069: 2093,1584,3425,4000,2998
4070: 1572,780
4747: 1621,2446,2268,3914
4072: 2878,58,908,4534,166
4073: 1495,4808,2193,1928
4074: 345,2683,3908,2813,2167
4075: 4692,2286,3133,3170,1634
4076: 2678,3492,2204
4077: 431,2701,2936,1253
4078: 2858,1327,1499,699
4079: 2259,3779,3050,3024,4497
4080: 3831,361
4081: 2692,1299,720,597
4082: 2184,2940,852,341
4083: 243,882,952
4084: 1527,4157,3773,3493
4085: 2181,530,527
4086: 2103,2151,1870,2981
4087: 
4088: 559,2920,1267,2319
4089: 3196,4473,753,1872,1934
4090: 251,4790,2944
4091: 271,1968,648,2301
4092: 1512,1294,439
4093: 1779,3898,165,3055,3553
4094: 2595,882
4095: 739,3896
4096: 4231,4506,1560
4097: 4761,4045,1891
4098: 4658,1445,4674,602,4352
4099: 4436
4100: 2021,2553,2442,3071,4183,4693
4101: 894,3787,3917,3749
4102: 3154,2101,3470,3977
4103: 3689,3042,2150
4104: 1285,3868
4105: 2425
4106: 3998,1491,4624
4107: 1093,2338,3762,1671
4108: 1820,4261,3861
4109: 4332,2408,3290,3550,2655
4110: 3792,903,2393,841,33
4111: 4783,756,1122
4112: 1860,177,2563,1608
4113: 401,1033,1361
4114: 3059
4115: 3029,3742,3701
4116: 2150,4223,3689,783,3785
4117: 1117
4118: 2664,1641,338,4128
4119: 4651,2479,548
4120: 3208,1390
4121: 1176,658,2256
4122: 3897,4615,4618,4282
4737: 3369,4652,813
4124: 2264,2589,3631
4125: 3582,3734,304,2955,2526,3723
4126: 3450,2689,2994,4177,3548
4127: 2498
4128: 2559,1641,2664,4118,338
4129: 3596,2748,711,2520
4130: 875,437,57,2017,1339,3278
4131: 1190,872,412,3544,172
4132: 784,3235,3440
4133: 470
4134: 2370,346,3784,4211,2451
4135: 294,3559,4308,2028
4136: 1959,3455,872,1220
4137: 
4138: 1578,4243,1336,4180
4139: 3332,3475,243,2189
4140: 953,2133,3176,4308
4141: 3958,4498,2246
4142: 1079,648,246,1668
4143: 3133,413,2338
4144: 1191,652,3550,927
4544: 2560,1289,965,3746,911
4146: 4605,1485,254,4215,3334
4147: 2140,677,3766,989,832
4148: 807,3435,1081,1585
4149: 1683,4533,1984,2596,2224
4150: 1150,2974
4151: 1632,984,4028,1982,49
4152: 2046,3466,4264
4153: 240,1333,786
4154: 2936,3393,709,1824,1438
4155: 2079,2556
4156: 825,4250
4157: 4084,3493
4158: 751,2269,3409
