0: 4006,3731,2691,165,2523,3335
3119: 169,3994,3023,3040,3207
3120: 3121,4514
3121: 3120
3122: 1876,1214,2899
3123: 2994,2765
3124: 3649,4657,4636,2130
3125: 2743,3905,241
3126: 4620,1110,2087
3127: 2577,253
3128: 2584,142,3551,2150
3129: 1572,458
3130: 3865,2867,4761
3131: 
3132: 1991,2754,2779,4119,687
3133: 890,2204,1724,2709
3134: 2454,2694,2960,3398
3135: 4651,4009,4096,2424,174
3136: 1620,3110,134,904
3137: 1548
3138: 2298,3910,4332,962,752
3139: 3607,2136,2207
3140: 3380
3141: 2438,3286,4442,1163
3142: 2051,2566,3283,3297
3143: 1759,1210,4168
3144: 4003,3042,1494,2052
3145: 3386,1036,3664
4820: 3678,3664,4523
3147: 1868,3660,2947
3148: 1250,4013
3149: 198,1373,1474
3150: 513,1675,212
3151: 851,4370
4946: 553,2935,4237
3153: 1176,2889,21,270,332
3154: 3412,2117,2970,4627
3155: 322,777,1175,59,2911,815,4671
3156: 1262,4544,3771,3395,2672,4536
3157: 
3158: 4593,1637,1201
3159: 3498
3160: 1248,1984,2596,254,3250
3161: 889,3169,1450,1743,4490,247
3162: 1353,4364,2320,944
3163: 4459,2562,1176,4383
3164: 633,1011,1547,1922
3165: 579,4661,3501
3166: 749,980,4564,4264
3167: 1065,2615,2637,3997
4584: 4580,3331,1034,2275,1569,436
3169: 1450,3374,1608,507,3161,3259
3170: 191,1734
3171: 1275,2293,2599,2559,2581,4280
3172: 1220,3622,3062,4433
3173: 3754,433,4363,971,1712,2478,3816
3174: 2940,2055,1335
3175: 3538,2128,4770,3645
3176: 3328,2408,2098,3496
3177: 
3178: 3993,3054,3488,4038
4783: 886,1452,3686
3180: 3992,3736,3462,2345,1832
3181: 3763,684
3182: 3458,746,1799
3183: 2519,4782,1137
3184: 4397,4143,3799,560
3185: 2842,3792,4058,2039,2642
3186: 150,1457,183,987,3879,912
3187: 2412,2173,2328
3188: 1513,3670,4150,4421,2484,4727
3189: 3226,320,1426,4613
3190: 2956,4199,3266,2579,4242
3191: 3198,673,1001,3750,2419
3192: 758
3193: 169,3994
3194: 3060
3195: 2127,692,3714,297,3685,229
3196: 3410,136,1324,1458,2677
3197: 804,2033,3466,2834
3198: 3191,1001,21,2419
3199: 784,1302,1348,3015
3200: 72,298,1632,3323,1948,3018
3201: 4578,4772,4740,1034,1180
3202: 4733,1316,239,1583
3203: 2183,4341,253,4720
3204: 3596,305,2210,272,2370
3205: 130,1744,1061
3206: 2090,2123,3428
3207: 3371,4807,3023,3119
3208: 3940,3633,3477,3056,1602
3209: 2115,3434,1881,303
3210: 313,4737,4190,2938,3369
3211: 3926,2307,3956,3351,171
3212: 3040,434,3994,248
3213: 1701,3032,3738,1866
3214: 1764,3362,299,3848
3215: 3281
3216: 391,3221,2269,3562
3217: 3812,1499,4123,2355,4283
3218: 4759,4431,2781,2750
3219: 2524
3220: 4176,4192
3221: 391,3216,4812,2930
3222: 2950,299,3802,105
3223: 88,1727,1576
3224: 4442,2285,743,3949
3225: 55,618,308,943
3226: 3189,1426
3227: 3959,20,816,373
3228: 1329,407,713,4754
3229: 
3230: 3333,3083,2189,4002
3231: 1194,1174,723,2477,1575,2212
3232: 1940,1095,3923
3233: 4665,4343,3314,1840,4135
3234: 4290,1946,2557
4786: 3390,1287,4011,4702
3236: 3659,1303,2989,416
3237: 2434
3238: 2591
3239: 2883,2777,2638,23
3240: 2328,113,2468,2173,197
4615: 419,1305,2687,1662,4282
3242: 3934
3243: 2841,1962,1440,2989,4277
4571: 2013,2613,3759,4258,3492
3245: 3839,1598
3246: 
4810: 3344,2531,1314,2242
4797: 3388,152,4687,1279
3249: 4575,2376,2870,186
3250: 3932,4294,254,1248,3160
3251: 4874,4072,2985,4549,2191,4714,2500,1423
3252: 4637,2495,4725,727,1106
3253: 1677,2697,402,3559
3254: 3965,609,2930
3255: 3378,4747,1221
3256: 1857,4720
3257: 3740,4646,2466,4575
3258: 2814,3911,4375,620,1545
3259: 1608,64,3169
3260: 3963,3688,2030
3261: 3814,4485,4195,3615
3262: 475,3451,4272,4705
3263: 712,2484,3420
4645: 2673,2382,4126
3265: 4677
3266: 4199,1121,3305,3190,2956
4774: 2390,2920,313,4190,277
3268: 2051,503
3269: 809,2444,193,1425
3270: 454,4022
3271: 4580,4226,436,921,4212
3272: 3460,3476,1243,953,4221
3273: 4607,697,531,3405
3274: 910
3275: 763,2517
3276: 1085
3277: 819
3278: 2779,2411,4597
3279: 2014,1932,3381,4342
3280: 2459,1688,3855,1575,1174,4524
3281: 3215,2550
3282: 222
3283: 3297,3142,4231
3284: 1067,4710,4586,4048
3285: 4557,438,189
3286: 2438,3141
3287: 1619,1016,1198,1732
3288: 1182,1557,960,2994
3289: 1922,649,4713,1871
3290: 1380,2655,4616,3066
3291: 4441,4695,2377,1224
3292: 655,3842,3844
3293: 3861
3294: 3758,1134,3071,1284,3042
3295: 4250,2025,3329
3296: 1207,2749,52
3297: 2310,3283,2736,2080,3142
3298: 3332,3403,914,3869
3299: 190,3550,4102,1860,2760
3300: 3462,2304,4599,1472,3736
4722: 2824,1482
3302: 2263,903,833,2427,3591
3303: 2204,4020,1724,321,3860
3304: 1691,4018
3305: 1870,3266,2956
3306: 707,1815
3307: 2292,2335,2132
3308: 2287,3897,4803
3309: 3013
3310: 521,1888,58,170
3311: 
3312: 1705,1627,4778,1533,4512
3313: 762,353,4338
3314: 3325,1840,1720,3233
3315: 319,2851,766,4308,1648
4726: 68,4815,3496,2277
3317: 2475,4745,249
3318: 2537,925,1453,10,646
3319: 4289,728,4293,453
3320: 4344,3978,370,4539
3321: 1678,1369,2171,720
3322: 3630,2781,2750,1962,500
3323: 1307,1202,3200,72,3018
3324: 854,321,2676,3860
3325: 3314,1752,2208
3326: 2790
3327: 2504,4232,2221,3561
3328: 3176,2098,3496,3657,1493
3329: 2025,2356,3707,3295,4250
3330: 
3331: 4580,857,4584,1034,1757
3332: 3298,914
3333: 3230,2393,1646,4680
3334: 3463,1109,3679,206,1297
3335: 2523,2443,1455,278,0
3336: 4471,1046,529,1234,76
3337: 896,3071,3766,2266,1134
3338: 107,1867,3759,121
3339: 1694,292,4337,4451
3340: 1502,1379
3341: 3608,3825
3342: 863,3538,2145,4031
3343: 2193,2772,1676
3344: 2410,2677,4810,1458,1314
3345: 63,3409,4812
3346: 2992,2385
3347: 3787,3654,284,4823,3922,728
3348: 3666
3349: 4213,372,670,1851,4499,2480
3350: 4640,3877,1465,2868,711
3351: 2476,4675,171,3211
3352: 359
3353: 2970,4443,3811
3354: 1553,1339,897
3355: 4623,304,733,3734,832
3356: 4367,1355
3357: 4369,332,21,702
3358: 4600,3849,1169,2764
3359: 164,2415,2444,2357
3360: 1855,4058,4876,3543
4800: 
3362: 1928,3972,1764,3214
3363: 3055,2242,770,2461
3364: 1094,3965
3365: 3538,3919,4748,2503,1591
3366: 3957,2182,3663,3015,3903,2170
3367: 2103,882,2260,2190
3368: 3764,1645
3369: 1526,4704,3210,4737,4190,277
3370: 3708,2688,1330,2768,1592
3371: 3040,3207,4807,4281
3372: 4228,4377,874,1600,2181
3373: 1159,1199,3614,861
3374: 3169,1450,4334,1704,507,2600
3375: 2538,4122,1589,2429,4098,4001
3376: 4164,1760
3377: 656,1002,1781,3689
3378: 3255,2288,441,19
3379: 2664,3878,33,878,4633,2277
3380: 3140,2960
3381: 2644,3279,2014,1477
3382: 1992,4355,2479,4597
3383: 4599,3491,928
3384: 1579,2358,4321
3385: 4349,2906,3943,2643
3386: 3145,799,3664
3387: 
3388: 4797,152
3389: 4802,1847,1902,533,3397
3390: 4786,1287,1054
3391: 504,838,1522,3832,2024,334
3392: 2344,4063
3393: 4617,1835,1369
3394: 712,4727,1880,2097
3395: 1262,3156,3771,2508,4536
3396: 1852,4378
3397: 295,3389,4802,1847,3627
3398: 578,3134,2694
3399: 2585,1452,61,3433,3425
3400: 4052,602,2761,4053
3401: 802,3004
3402: 2634,3520,1811
3403: 914,2778,3869,3298
3404: 1955,2568,2451,2399
3405: 3859,1307,531,3712,3273,1202
3406: 1760
3407: 1387
3408: 166,53,3497,1998,58
3409: 3030,594,3345
3410: 1324,3196,2677,205,756
3411: 2858,309
3412: 2117,175,3154,1343,4627,2969
3413: 1318,4054
3414: 2305,3547,2351,2306,57
3415: 593,1933,3478,4316,2995
3416: 1032,216,544,3677
3417: 2308,649,1778,1871
3418: 2284,1499,4296,2709,1650,890
3419: 3523,648,2399
3420: 1567,2086,2473,712,3263,2484
3421: 959,983
4823: 3922,427,3787,3654,3347
3423: 4661,2366,2619,4111
3424: 1192,4432,3809,1543
3425: 2200,1291,3433,3399,1987
3426: 3909,858
3427: 
3428: 3872,3206,2123,1870
4771: 2852,624,3473,4696,1939
3430: 2057,2253,2706,1898,2356
3431: 684,230
3432: 1973,1733,811,4409,2416
3433: 2200,3425,2268,3399
3434: 3209,4014,2115,303,1423
3435: 4745,3757,1105,2739,1830,557
3436: 1886
3437: 689,1209
3438: 3667,1265,1879,493
3439: 1907
3440: 
3441: 2522
3442: 
3443: 3937,3740
3444: 2,714
3445: 2951,2397,524,2673
3446: 2515,898,3906,203,1910
3447: 3456,3069,2318,4235
3448: 2761,4380,4053,2964
3449: 4236,1094,4454
3450: 
3451: 2918,3746,975,3262,4272
3452: 1081,1100,4679
3453: 3581,2340,2038,161
3454: 2090,4073
3455: 4170,1232,4785,4617,3017,2171,4464
3456: 3447,3472,4805,2318,4535
3457: 
3458: 3182,2578,143,746
3459: 
3460: 3476,3272,4221,3081
3461: 3024,2968,3924,3733
3462: 3300,3736,3180,2345
3463: 1109,1160,3334,2457,778
3464: 4124,2544,549
3465: 2660,4542,3836,100,3636
3466: 1834,2834,666,3197,2033
4591: 1113,217,726
3468: 1079,1882,1638,3938
3469: 
3470: 12,4239,1711,1608,2493
3471: 2670,4459,1550,1168,91
3472: 3456,1736,2318,2869
3473: 2800,624,2534,4771
3474: 
3475: 545,2248,4230,2334
3476: 3460,3272,953,1184
3477: 1861,3208,3633,2184
3478: 3415,4316,2306
4642: 2896,1585,835,4449
3480: 584,1952,1475,4492,317,290
3481: 337,3563
3482: 3063,4295,112
3483: 429,1104,2168
4745: 3435,3757,1105,3317
3485: 4505,4008,919,498
3486: 4395,2487,1253,3089
3487: 4577,1377,3832
3488: 3993,3178,2374,3674,4071,4526
3489: 
3490: 3984,1892,4741,1829
3491: 928,4425,3021,2323,3383
3492: 685,494,107,4571,3759
3493: 1598,2500,2859,2707
3494: 684,230,2427,2263
4808: 
3496: 1396,3657,4726,3176,3328
3497: 166,3408,774,888,1888,58
3498: 3159
4559: 2972,993
4765: 1144,4777
3501: 579,3165,862
3502: 2598,4439
3503: 821,2556,117,283
3504: 382
3505: 1556,788,333,4009,4590
3506: 4807
3507: 
4634: 1048,3084,1546,1795,1083
4816: 644,2050,1584,1360
3510: 3665,1091,4388
3511: 2073,423
4566: 1164
3513: 4573,3975
3514: 1765,4307
4819: 661,2259,1566,1368
3516: 2150,45,2116,142,625
3517: 4813
3518: 1152,2518,1074,892
3519: 973,2156
3520: 4004,1734,2902,3402
3521: 
3522: 3815,2083,2987,2501,3774
3523: 3419,2077
3524: 2056,3582
3525: 1170,2922,2108,1216,4351
3526: 2916,522,1209
3527: 3573,4421,4096,4693
3528: 2663,4676,4288,1156
3529: 3542,3537
3530: 4147,1346,4010,1647,3697
3531: 3870,681,1642,4399
3532: 1672,4359,2118
4814: 3656,483,2791
3534: 576,153,3977,4147,294
3535: 
3536: 1668,1392
3537: 3661,145,582,3074,3529,3542
3538: 3175,2128,3365,2503,3342
3539: 4469
3540: 2227,1564,1260
3541: 2406,3004
3542: 3529,3041,582,3537
3543: 4603,1713,1855,3360
3544: 3790,4707,2375,3641,1959
3545: 3985,2981,1073,952,1713,1123
3546: 1842,4530,2981,4603,340,1123
3547: 2305,3414,1748
3548: 1509,1593,1093
3549: 1489,4489
3550: 131,175,1343,190,3299,2760
3551: 4186,2118,1672,3128,142
3552: 607,4210,4609,3980,82,2083
3553: 4043,4622,4276,3817,615
3554: 2583
3555: 1345,535,2322
3556: 4048,1957,4586,1200,2303,357
3557: 1260,396
3558: 2378,4081,1000,3647,2873
3559: 3253,2697,1058,2230
3560: 2065,2998,1360
3561: 3327
3562: 3216
3563: 1356,2467,501,3481
3564: 4088,983
3565: 620,384,1792,3687,675
3566: 1846
3567: 564,2836,4697,3806,136
3568: 470,1754
3569: 3062,4033,2214,1220
3570: 3797
3571: 2995,4451
3572: 755,406,1653,2155
3573: 3527,174,4801
3574: 3588
3575: 705,2344,2871,4806
3576: 2517,2576,4436
4760: 4064,4748,2001,4458,2702
3578: 2232,578
3579: 4224,1912,3628,1581
3580: 2003,1072
3581: 3453,2340,513,2544
3582: 3524,2056,3923,4333,3996
3583: 2540,1604,958,2864,956,4710
3584: 2759,2245,3817,4313,4172,4043
3585: 
3586: 3818,2343,420,251,4781,2789
4658: 1541,3046,3605
3588: 3574
3589: 4763,719,698,2852
4691: 3966,904,4100,1405,3758,4285
3591: 2714,2640,3763,3302
3592: 2751,1775,41,2848
3593: 4287,2
3594: 999,1504,377
3595: 343,2196,2668,389
3596: 3204,1507,2210,4494,2099
3597: 379,753,1912
3598: 716
3599: 3041,2267
3600: 4532,510,325,4822
3601: 1995,2642,1040,2603,1641,1867
3602: 467
3603: 1909,2187
3604: 2605,1263,2258,4481
3605: 3701,4658,1541,1530
3606: 665,1929,4039,3867
3607: 3139,2136,541,2207,4322,3955
3608: 4103,3341
3609: 4668,3800,3088,1688
3610: 1162,2077,428,2919
3611: 2418,353,2059
3612: 1198,2133,1496,2199,3775
3613: 715,2782
3614: 2065,861,3373
3615: 4195,2470,3261
3616: 1317,3000,2074,2976,1560
3617: 4151,276,1651,2704,1739
3618: 2632,4019,1203,898
3619: 3755,3830,2272,4178,4377
3620: 4818,2634,1811,749
3621: 4479,1937,4278,4352
3622: 3172,4260,430,4516
3623: 727,1712,4100
3624: 4184,203,328,3940
3625: 810,232,1635,1306
3626: 573,4402,2830,816,3959
3627: 1452,519,1847,3397
3628: 1697,876,3579,1581
3629: 2521
3630: 3322,2781,273
3631: 490
3632: 1664,1313,3774,4716,2757
3633: 3208,3940,1363,508,1861,3477
3634: 60,828,571
4593: 2926,1637,3158
3636: 2113,3465,3836,921,100
4795: 2185,4779,1391
3638: 
4966: 3016,989
3640: 3709,1679,4548,3766
3641: 1959,2067,2375,3544,1005
3642: 4365,1,1491,407
3643: 2667
3644: 2730,968,3677
3645: 4770,3175,656
3646: 1058,408,3747
3647: 2378,3558,4131,713,2002,1411
4767: 3862,3783,1628
3649: 3883,3124,4243,4636,2130
3650: 1684,1999,556,4384
3651: 4298,1332,823
3652: 
3653: 4206,1781,1002,6
3654: 3787,3347,284,4823
3655: 1859,1431,2669,1684,4121,1999
3656: 4814,483,1130,356,96
3657: 3496,1396,1414,1493,3328
4804: 4194,3824,4751,872,1226
3659: 252,3236,4517,416
3660: 1872,2947,3147
3661: 145,3537,2904,1963
3662: 557,1758,327,4648
3663: 3957,3366,526,3903
3664: 3678,1036,3145,3386,4820
3665: 3510,3801
3666: 3348
3667: 3438,451,1265,935,896
4755: 
3669: 2301,2037,4667,2813
3670: 4150,3737,1513,3188
3671: 1511,199,1404
3672: 1213,2802
4677: 3265,2899
3674: 2374,4050,3975,3993,3488
3675: 80,4106,3106,4062
3676: 1607,1871,1778,3690,916
3677: 1880,3644,4150,3737,3416
3678: 1036,3664,4820
3679: 206,4799,3334
4727: 3394,2484,4150,1880,3188
4646: 1898,3740,3257,2057
3682: 704,1501,4475
3683: 3058
3684: 3992
3685: 4626,229,3195,3714,484
3686: 602,4783,886,4052
3687: 384,1792,3565,4259,1961,2515
3688: 3963,3260,2855
3689: 1674,3377,4124
3690: 4583,1607,3676,916,2649
3691: 1419,1622,357,1515,2062
3692: 47,3029
3693: 
3694: 394,371,762
3695: 830,2490,4148,2656
3696: 2917,2645
3697: 3827,1647,891,4147,3530
4803: 2029,2646,4229,3308,3897
3699: 1977
3700: 4214,4532
3701: 2409,3605,901
3702: 834,2153,598
3703: 
3704: 2339,4508,1255,392
3705: 2519,4782,1447,2255,2896,1585
3706: 2401,1550,2272
3707: 1561,3329,4250
3708: 4216,3370,2688,1437,1592
3709: 3640,935
3710: 2164,473,1255,4426
3711: 219,3038,2103
3712: 531,1592,4701,2020,3405,3859
3713: 209,4115,2094,1122,3970
3714: 692,3195,1272,3685,484
3715: 4625,304,2168,3734
3716: 1314,3055,2410,2771,2683
3717: 3857
3718: 570,2882
3719: 502
3720: 2647,849,1618
3721: 
3722: 459,2199,18,1496
3723: 3881,4343,1183,4165
3724: 4732,1650,342,3860,1587
3725: 4143,4512,543
3726: 3831,4419,2253
3727: 1267,2803,1826,4362,2248
3728: 767,4725,4589,1488
3729: 2665
3730: 2299
3731: 0,4006,2659,325,2104
3732: 769,2372,1829,54
3733: 3886,4402,2860,2968,3024,3461
3734: 173,733,3715,3355,304
3735: 120,3998,2214
3736: 577,3462,3300,3180,3992,2345
3737: 3670,4150,4046,968,3677
3738: 2925,1866,3213,3952
3739: 966
3740: 4646,3257,3443,2217
3741: 1480,4430,869
3742: 1987,2112,2585
3743: 4175,1682,1624,2623,4019
3744: 4049,4027
3745: 2757,4373,3043,4503
3746: 2918,3451,2350,2496,4272,110
3747: 989,2119,290,584,3646
3748: 
3749: 2470,4477,1586
3750: 492,673,3191,1001
3751: 514,2369
3752: 1945,326,1490,1916,559
3753: 4025,4612
3754: 3173,4363,1181,2478
3755: 3830,3619,2272,2100,1116
3756: 1677,1194,723
3757: 3435,4745,1758
3758: 2510,3294,4100,4691,4285,1284
3759: 2013,4571,3338,107,3492
4664: 3075
3761: 3954,2620,1839
3762: 1111
3763: 2263,3591,2640,3181
3764: 3368,662
3765: 3090,669
3766: 3337,2266,3640,1679,451
4717: 642,2092,4249,4177
3768: 569,1518,3899
3769: 3083,2189,1020,2563,1762
3770: 852,1877
3771: 3156,4544,3395,2560,2508,1413
3772: 2747,3804,2580
3773: 130,2152
3774: 4716,2501,3632,1664,3522
3775: 2015,1016,3066,1198,3612
3776: 
3777: 2549,3795,942,1742
3778: 1286
3779: 2646,4229,3893,1090
3780: 506,4619,1882,2131,4051
4563: 1033,3952,1593
3782: 2220,1179
3783: 4767
3784: 1212,941,1038
3785: 2075,1879,2758,493,1022,4488
3786: 4198,1029,1388,1241,4128
3787: 3654,3347,4823,1556
3788: 2887,1802,1062,3956,314,887
3789: 2740,585
3790: 2877,3544,1959,4624
3791: 4255,3943
3792: 1855,4058,4241,3185,2039
3793: 2660,404,930,2536,3964,931
3794: 2641,1045,817,1073
3795: 3016,942,4238,989,3777,3974
3796: 2653,2172,1756,454,2122
3797: 3570
3798: 4179,195,4236,4454,3900
3799: 560,1101,4143,3184
3800: 3609,4668,4381,730
3801: 4549,1816,3665
3802: 830,1318,2950,3222,105
3803: 2915,3882,4450,3047,1245
3804: 2747,3772,4007
3805: 
3806: 1803,3567,136,1324,2471
3807: 4140,865,1346,4010,1844,3977
3808: 2913,1964
3809: 4432,3424
3810: 2827
3811: 455,2311,2970,3353
3812: 3217,1499
3813: 
3814: 4485,3261,1352,2134,1791
3815: 2083,3522,2368,1611
3816: 1405,3173,1712,4534
3817: 3584,2245,3553,4043
3818: 2343,3586,420,2537
3819: 2612,2418,1482
3820: 2095,976,3841,4158
4633: 2293,2599,2277,2664,3379
3822: 2113,4212,655,91,1031
3823: 1530,523,2561
3824: 4804,4194,720,4751
3825: 1469,3341
3826: 341,346,948,3838
3827: 3697,4147,1788,294
3828: 4482
3829: 947
3830: 3755,3619,4228,1393,4377,1116,1104
3831: 3726,1323,2735
3832: 504,3391,3487
3833: 1064,499,4408
3834: 2852,1939
3835: 2943
3836: 2660,3465,921,263,3636
4578: 4772,3201,4063,4740
3838: 1655,341,3826,2690,3907
3839: 4629,3245
3840: 351,1890,2917,2645
3841: 3820,4158,75,4412,285
3842: 3844,3292,1031,4569
3843: 2849
3844: 3842,4428,3292,527
3845: 2880,2798,2022
3846: 4131,713,1299,4754,2587
4590: 333,3917,150,964,3505
3848: 2972,3214
3849: 4600,3358,4129,972
4713: 1607,1871,3289
3851: 4315,2267
3852: 4644,695,991
3853: 
3854: 1019,929,4230,2334,1683
3855: 4605,2967,1575,227,3011,1028,2459,3280
3856: 2063,4675,1267,1230
3857: 3717
3858: 2626,1663
3859: 3405,1307,2020,3712,193
3860: 4732,3724,3324,321,2204,3303
3861: 3293,2838,2034
3862: 4176,4767
3863: 851,46,118,534
3864: 535,1718,946
3865: 3130
3866: 
3867: 4275,3606,665
4603: 3543,1713,2981,4241,4530,3546
3869: 2079,2778,3403,3298
3870: 3531,681,1573,2230
3871: 3027,3000,2976
3872: 3428,1870
3873: 484,4626,1459,4144
3874: 1310,1617,4093,2531,1938
3875: 3065,2629,4728,3941,4024
3876: 259
3877: 3350,4640
3878: 2664,3379,33,878,461
3879: 3009,783,987,3186,1009
3880: 2096,2143,960
3881: 3723,1738,1562,2420,2839
3882: 4600,4129,4450,1326,3047,3803
3883: 3649,1918,4636
3884: 380,385,1461,469,4595
3885: 2452,4349
3886: 3733,4402,2830,1884
3887: 988,2593,2161,4108,1312
3888: 1255,4426,392,41,1985
3889: 3008
3890: 847,1186
3891: 3076,4612
4720: 3256,3203,4341
3893: 622,2860,3779,2968,1090
3894: 1671,1601,4330
3895: 
3896: 466,1278,732,2568,2451
3897: 3308,1445,4465,2029,4803
3898: 572,4397
3899: 4057,913,3768,1518
3900: 3798,405
3901: 4813,1300,836,2775,4251
4716: 3774,396,3632,2757
3903: 2831,526,3663,3366,2170,710
3904: 2539,1213
3905: 1177,4173,3125,2743,2461
3906: 2632,3446,4067,1910,4662
3907: 4259,3838,2690
3908: 517,3938,4663,518,1042,506
3909: 3426,1709,3913
3910: 2298,3138,1241,4332,1388
3911: 4375,2748,2814,3258,620
3912: 
3913: 1908,3909,1709
3914: 2022,2112
3915: 797,2474,2630,932
3916: 803,3106,4510
3917: 4611,1351,427,964,4590
3918: 2728,589
3919: 4064,4748,1591,3365
3920: 462
4913: 58,4587
3922: 4823,4284,4685,728,1231,427,3347
3923: 4333,3232,3582
3924: 2968,289,3461
3925: 957,1786,1154,251
3926: 3211,3956
3927: 
3928: 
3929: 4261,4718
3930: 1028,214,1715,1288,3011,155
3931: 4356,2055,1561
3932: 3250,4294,1810,3072
3933: 205,258,1779,924
3934: 1964,3242,1820
3935: 5,4499
3936: 1201,1268,2865
3937: 2253,2735,3443,1898
3938: 517,1638,3908,506,1882,3468
3939: 86,2468,2173,1542
3940: 3208,3633,328,3624
3941: 4728,2787,3875,4024,511,2563,2715
3942: 2622,129,1983,880
3943: 3791,3385,2643
4781: 4744,154,3586,251,2789
3945: 1954
3946: 1996
3947: 621,567,1745,2768
5023: 
3949: 3224,743,1242
3950: 4250,4525
3951: 2582,2598,908,2707
3952: 1593,3738,4563
3953: 1361
3954: 3761,288
3955: 4322,1859,3607,2136,541
3956: 3926,2307,3211,171,314,1802,3788
3957: 3366,2182,2239,3663
3958: 2795,2076,2159,1485
3959: 1257,3227,3626,816
3960: 1901
5048: 133
3962: 622,2860,927,4402
3963: 3260,3688,1296,1894
3964: 484,931,404,3793
3965: 3254,4114,609,3364
3966: 134,904,4691,4003,4285,775
3967: 1978,2745,2933
3968: 1180,2275,2719,2313,4740,2019
3969: 1924,4182,3061,1578
3970: 600,32,3713,2094
3971: 4513,1916,1294,1486
3972: 2521,3362
3973: 2594,4515
3974: 2547,989,3795,3976
3975: 3513,3674,3993,3054
3976: 282,4455,989,2119,3974
3977: 3534,153,1844,4140,4147,1346,3807
3978: 4344,3320,1872,260,4539
3979: 3095,124,586,1161,4183
3980: 2987,599,4609,2893,1883,4210,3552
3981: 541,2207,673,2330,2167
3982: 1330,2768,4187,1984
4611: 3917,1351,427,1853,964
3984: 703,3490,1166,1135
3985: 4110,3545,1073,817
3986: 1309,4801,598,834
3987: 4172,2858
3988: 628,494,4163,107,2069
3989: 119,1611,80
3990: 
3991: 2445
3992: 3180,577,3736,3684
3993: 3178,3054,3488,3674,3975
3994: 169,3119,434,3193,3040,3212
3995: 2929
3996: 544,1969,4333,2056,3582
3997: 1297,4500,2637,3167
3998: 120,3735,2430
3999: 4261,603,4427,2490
4000: 
4001: 2064,4098,3375,1589,1763,4435
4002: 1762,390,3230,2189,1354
4003: 4285,1284,3144,3966,3042,775,1494
4004: 3520,1734,4793
4005: 2758,1720,4733,2075,1583
4006: 0,3731,165
4007: 2811,2747,3804
4008: 3485,2828,498,309
4009: 4651,333,3135,3505,788,2424
4010: 865,1346,3530,3807,2547,1647
4011: 4786,1287,4387,693,4702
4012: 1154,940,1994,2226
4013: 3148
4014: 3434,2726,1423,1127,166
4015: 2068,419,917,2646
4016: 849,245,2292
4017: 1374,4136,242,973,4688
4018: 3304
4019: 1203,1545,3743,1682,3618
4020: 3303,321,1981,2338,4461
4021: 283,465
4022: 1549,4422,3270
4023: 4526,246,4252,4071,3109
4024: 3083,4680,3875,3065,3941,2563
4025: 3753
4026: 4220
4027: 1436,4656,4049,3744,2744
4028: 189,1396,4815,1558
4029: 4077,810
4030: 1192,4432,2546
4031: 2145,568,1675,3342,2198,212
4982: 2607,4252
4033: 120,3569
4034: 2971,1628,772
4035: 
4036: 68,4815,4643,4486,33,2853
4037: 3067,2701,1252
4038: 2526,3178,3054,1968
4039: 4430,3606,1480
4040: 464,139
4041: 2520,795,1926,3001,654
4042: 1150,2043
4043: 3553,4313,3584,3817
4044: 4678,1573,1207,2749,1146,681
4045: 105,841,299,4108
4046: 1012,968,3737
4047: 2248,3020,4230,1595
4048: 3556,3284,4710,4586,1200
4049: 4027,3744
4050: 2374,3674,1145,729
4051: 4462,4766,3780,1882,2131
4052: 3400,886,3686
4053: 1422,3400,2761,3448
4054: 4654,3413,4217,1500
4055: 1948,477,3018,1202,4305
4056: 4113,261
4057: 3899,2021,1518
4058: 3792,1855,3360,3185,1378
4700: 4184,203,2720,1910,497,1947
4060: 881
4061: 3115,2460
4062: 2414,3675,80,4798
4063: 4578,4772,4394,3392
4064: 3919,4760,4748,2001,2722
4065: 802,2639,28
4066: 4676,465
4067: 2720,1910,3906,4480,4662
4773: 4371,1706,1118,422
4733: 3202,1752,1316,1583,4005,1720
4070: 1997,4115,301,600,2160
4071: 1750,4252,2374,3488,4526,4023
4072: 4874,2985,4549,3251,2500
4073: 2558,722,3454
4595: 1950,387,4750,3884
4075: 714,2710
4076: 1464,2561,1325
4077: 4029,435
4078: 2712,2885,3014,1780
4079: 77,878,4596,461
4080: 
4081: 4437,4214,1000,2873,3558
4082: 718,1954,1334
4759: 3218,4431,1336,4763,2650
4084: 1035,2322,1508
4085: 556,2813,658,1721
4086: 1386,2088,2197,2711,2780
4087: 2829,2423,1185,1108
4088: 3564,983,1895
4697: 4257,2836,48,1838,564,3567
4090: 2432,3117,4484
4091: 4463,482,2209,2215
4092: 2577,4346
4093: 2531,1617,1310,3874,4107
4094: 2045,1229,1225,567
4095: 1321,4644,607
4096: 1513,3135,3527,4421
4097: 
4098: 2429,3375,1763,4001
4099: 
4100: 1405,3623,3758,2510,4691
4101: 160,4518,843,593
4102: 4303,1084,1860,1475,3299,2872,2760
4103: 2572,1141,3608
4613: 1193,320,981,3189
4105: 
4106: 234,398,4621,3675,3106
4107: 4283,1617,2355,4093
4108: 3887,2161,4045,841
4109: 1277,49,4139
4110: 3985,817,12,1123
4111: 2448,3423,4661
4112: 1788,2817
4113: 4056
4114: 3965,609
4115: 4070,1430,3713,209
4739: 4166,1570
4751: 2384,4804,3824,872
4118: 4416,4390,4406,632
4119: 2479,4597,437,3132,15
4120: 4529,2829,1301,4429,2396
4121: 4667,1684,1859,3655
