0: 1882,241,2422,4093
3109: 4165,1262,4703,3468
3110: 4323,3881,3670
3111: 2566,3882,1961,2609
3112: 1927,2817,290,573,2213,2941,289
3113: 
3114: 4120,3761,4480,1915
3115: 3201,3392,2364,4667
3116: 867
3117: 3851,1485,3539,322,1481
3118: 1774,3853
3119: 2518,4275,3753,3658
3120: 139
3121: 2243,4689,2300
3122: 463
3123: 
3124: 1918,4158,1303,3562,75,4794
3125: 1872,2171,2422,4283
3126: 3969
3127: 4354,37,1984
3128: 
3129: 191
3130: 4603,2687,1044,4241,2593
3131: 
3132: 2411,3188,1956,1723,1686
3133: 1338,467,4395,1811
3134: 2994,386,926
3135: 4597,3547,4345,2340
3136: 9,2280,3476,451
3137: 2954,881,1089,3892
3138: 3287,4350
3139: 4218,3607,975
3140: 1938,1306
4790: 
4542: 2857,958,4733,956,3173,4391
4731: 3361,3
3144: 4787,2722,4388,2306,1461,1556
3145: 4613,3889,2516,4254,1590
3146: 4729
3147: 1039,234,1624,4804
3148: 1279,1805,1971,2226,665
3149: 4723,2758,1479,4050,2208
3150: 2576
3151: 2624,812,2651,1244
3152: 4648,3779,4054,4808
3153: 4188,3066
3154: 4112,1604,2549,4147,2697
3155: 3011,1319,4161,1471,4381
3156: 726,3612,3760,2872,3786
3157: 4379,893,3502,1152
3158: 3906,4184,2623,3508,3473
3159: 1014,2006,2524
3160: 1504,850,3939,4681,4341
3161: 3026,3752,3222,3210
3162: 76,392,1089,1037,1931
3163: 492,2337,2461
3164: 229,1060,2570,244,1395
3165: 4642,1902
3166: 3213,3029
3167: 2644,86,113,1408,3369
3168: 2848,1297,1196,2432
3169: 933,1780,1870,2175
3170: 2471,3019,2104,85
3171: 528,1380,1604,2549,2127
4915: 477
3173: 3339,4542,956,4391
3174: 2611,2331
3175: 3342,4284,3443
3176: 254,1688,914
3177: 4706,4374
3178: 2597,3355,3198,3395
3179: 245,2281,2188
3180: 1926,4357,1655
3181: 4615,2039,1378,368,1081,1167
3182: 2369,2339
3183: 1902,2200,1909,19,2842
3184: 1458,27,2752
3185: 1272,4740,3227,34,685,459
3186: 1197,3453,3825,1340
3187: 485,4202
3188: 3702,3061,2411,3132,3505
3189: 2333,760,799
3190: 4427,4660
3191: 2990,1722,3873
3192: 2354,1371,4807,4743
3193: 2731,4090,4039
3194: 2446,351
3195: 4135,3750,927,2664,461,4709
3196: 2936,1617,2531,4344
3197: 2085,2917
3198: 2597,3178,1732,3935
3199: 469,3314,1448
3200: 1526,308,3214
3201: 3479,3115,4667,2771
3202: 1862,3888,580,2126
4573: 484,399,1836,930,2908,332
3204: 3784,4174,4503,3432,3980
3205: 4770,2030,2782,3915
3206: 2901,2393,487
3207: 772
3208: 2278,1048,3838
3209: 1024,1194,2589,1591,3005
3210: 2358,3161,2476
3211: 2656,4261,2041
3212: 1296,2992,1298,2343,869
3213: 3166,572,1311,4405
3214: 3333,3769,2600,3200,4055
3215: 1787,3281
3216: 4442,2049,3618
3217: 4563,4309,1166,3732
3218: 2520,879,3012,2690
3219: 867
3220: 3851,2704,1485,3081,1906,2637
3221: 4277,1877,946,2074,3457
3222: 3752,3161,2772,3101
3223: 2948,3776
3224: 1242,3767,280,4606
3225: 3546,1713,887,1019
3226: 4489,1834
3227: 3185,1272,4740,1275,34,4128
3228: 4532,3846,2501,2877,1491,1155
3229: 4095,2692,4553,1220
3230: 586,177,1354,189,3353,3962,1475,3087
3231: 4809,3296,3408,1683,3253
3232: 1373,2035,3737
3233: 2351,3801,1074,214,2582
3234: 120,982,2809,4365
3235: 169,4565
3236: 4150,4182,3278,795
3237: 1349,2567,4000
3238: 2532,3307,3503,60,2755,4168,4012
3239: 810,2689,1988,966
3240: 2773,4719,2026,2020,1225,17
4818: 3514,2105,1612
3242: 4466,2821,1417,833,2288
3243: 480,1536,2662,515,1935
3244: 1735,4373
3245: 1971,2226,2863,4949,2030
3246: 3400,3924
3247: 4735
4747: 3448,4778,3046,1777
3249: 
3250: 4738,3424,455,3045
3251: 1074,1556,3801,4072
3252: 908,385,791,4471
3253: 2121,2794,3296,3231
3254: 2718,1456,4610,2515,4487,718
3255: 4819,2389,103,3509,1976,3861
3256: 1960,62
3257: 2700
3258: 39,4382,285,1827,4696
3259: 1019,3470,1386,1588
3260: 4677,4458,2312,3434
3261: 4269,4525
3262: 1721,2420,937,4746
3263: 2326,751,150,4274
3264: 2246,406
3265: 4304,4281,538
3266: 4045,2938,4792
3267: 334,1999,3048,3812
3268: 734,4116,2480,3936,783
3269: 1229,4604,1711
4769: 478,2212,4002,1595
3271: 2871,2570,2015,38
3272: 1683,3456
4642: 3165,1902
3274: 
3275: 1047,3835
3276: 3656,2139
3277: 4624,3790,1263
3278: 3236,4182,3541
3279: 2418,2808
3280: 742,2164,135,3977
3281: 3215,3900
3282: 3629,2935
4713: 579,2885,4583
3284: 1539,2636,4551,3415,1181
4669: 2335,4800,499
3286: 
3287: 1023,2535,3138,4350,91,338
3288: 885,2023
3289: 1837,2935
3290: 4024,2928,4198,3550,1240,2133
4551: 2636,3284,1886,3979,3709
3292: 3575,4622,2660,2712,622,1257
3293: 
3294: 4451,4101,4750,53,1091
3295: 1703
3296: 4809,3231,2695,4647,3253
3297: 2864,4727,1748,1992
3298: 4030,1202,2596,1120,1261
4738: 3250,3424
3300: 3675,1285,3064,3000,2304
3301: 4313,3860,4816,2186,1540
3302: 534,1964,2679,3317,835
3303: 756,1540,4311,4816,321
3304: 309,2287,3799,1605
3305: 4673,1983,2006
4552: 3692,4018
3307: 2532,1666,3238,4066,60
3308: 3695,4722,3819,323
3309: 4452
3310: 3042,580,678,3497,2298,3499
3311: 
3312: 489,3584,4732,498
3313: 4086,2860,4718,2711
3314: 2028,785,1316,3199
4740: 3185,1272,3227,459,2853,1395
3316: 4428,1636,1166,3732
3317: 2010,988,1566,2679,3302,4782
3318: 1741,3818,2170,1348,4540,1881
3319: 656,896,2305
3320: 4467,1709,2081
3321: 306,3039,136,837
3322: 4157,1751,3342
3323: 1175,3869,4805,3016
3324: 3520,2743,468,3560
3325: 4725,3910,1933,1346,3766,1879
3326: 4189,1697,3600
3327: 382
3328: 4567,511,4416,4591
3329: 1125,1669,2406,4250
3330: 2008,1053,3960,1818
3331: 4428,2033,924,1636
3332: 4660,1764,4742
3333: 3769,3214,4055,887,3470
3334: 2949,3006,923,218
3335: 936,2089,336
3336: 2589,4014,57,1815,1591,2859
4694: 781,4367,462,128,4281
3338: 3496,2559,2344,649,2497,1445
3339: 3173,4391,417
3340: 951,2042,472
3341: 3687,4766,1215,1223
3342: 3175,3322
3343: 1225,193,17,623,789
3344: 3520,4407
3345: 1942,852
4742: 2197,3332,1764,3543
3347: 2995,964,4823,3653
3348: 
3349: 1441,670,2959,235,2926
3350: 4252,2062,1432,1262
3351: 2629,1651,2277,2724
3352: 807,4108
3353: 4616,3962,177,3230
3354: 
3355: 2597,3178,702,4712,1079
3356: 1210,778,4016
3357: 2523,428
3358: 2804,3468,4562,4185
3359: 486,1178,2132,1195
3360: 2595,762,813,126
3361: 4731,3
3362: 2622,3367
3363: 2469,2234
3364: 2983,4232,1345
3365: 707,4064,4601
3366: 3458,2826,160,248
3367: 3362,1244,367
3368: 120,4365,225,4327,2404
3369: 442,552,1408,425,2644,3167
3370: 1293,4303,3068,4149
3371: 3613
3372: 4350,1165,91,857,38
3373: 
3374: 2545,131,2178,4416,4351
3375: 3887,1148
3376: 2701,4249
3377: 4046,427,2342,3420
3378: 1439,1452
3379: 3020,2922,1943,1842,4351,131
4687: 4753,1254,502,496,3532
3381: 1437
3382: 3950,3474,1702,1672
3383: 1402,4227
3384: 3694
3385: 3529
4714: 387,529,3608,3002,4685,4823,521
3387: 2069,4278,2223,3779,4745,4497
3388: 1030,4031,4042
3389: 3501,2833
4662: 3001,2142,1115
3391: 4569,1382,658,21,2037
3392: 2347,4121,2364,2391,2892,3115
3393: 1779,4440,2102
3394: 2017,2342,3420,252
3395: 127,2350,3178
3396: 2881,3510,4632
3397: 1159
3398: 996,3544,383,753,2776,1438
3399: 1342,804,1179,2409
3400: 3246,351,222,1489
3401: 
3402: 4404,1782,4115
3403: 984,2695,3708,2753,3899
3404: 517,4558,4707,4754,2496
3405: 4574,2655,2928,2249,2715
3406: 749,2092,1866,2661
4755: 2932
3408: 3231,2121,588
3409: 2841,1050,3931
3410: 3812,3981,2089
3411: 2942,2717,1190,2610,4322
3412: 3530,653,1573,942,419
3413: 4635,2682,2395
4606: 2269,280,3224
3415: 968,3284,1423
3416: 3906,4184,3803,4700
3417: 1770,3893,2648,1878
3418: 32,890,4793,1843
3419: 1859,2877,4131,2346
3420: 3394,2342,3377,598,2989
3421: 4566,4105,313,1287
3422: 4588,4231,3097,3691
3423: 2247,79
3424: 3250,4738,3045
3425: 1221
4750: 3294,292,4787,2351
3427: 2924,1021,3007,761
3428: 2211,4389,302
3429: 1572
3430: 3937,1365
3431: 994,1725,2833
3432: 4503,4602,3780,3204,3784
3433: 4167,1421
3434: 549,3260,2621
3435: 1417,1707
3436: 3582,3677,2442,1972,875
4816: 3301,4313,2186,756,3303,1540,1594,611
3438: 2672,1503,4003
4598: 738,2405,3829,4683,477
3440: 1355,571,772,2491
3441: 4777
3442: 
3443: 3175,4284,4421
3444: 3602,318
3445: 770,2460
3446: 1560,1578,1003,898
3447: 2738,1178,406,2257,1195
3448: 4747,1777,805
3449: 1457,4431,148,1334
3450: 
3451: 3604,4371,4821
4603: 2687,3130,674,3587,1044
3453: 4084,1340,3186
3454: 243,2090,3971,762
3455: 3519,2066,383
3456: 3272,913,3974
3457: 844,4277,3221
3458: 3366,4468,2339,363
3459: 1353
3460: 883,1429,2329,1384
3461: 2581,2512,4557,2117,604
3462: 1915,2400
3463: 330,4137,279,4092
4578: 1327,2792,4172,3485
3465: 649,4580,2497,13,1550
3466: 3032,3894,4296,2242
3467: 2997,4695,4516
3468: 3358,3109,1262,3105,4703
3469: 
3470: 887,1019,3259,3333,4055
3471: 4078,4741,3682,1730,1884,921
3472: 184,59,4090,873
3473: 3508,3940,2373,3158,2533
3474: 1340,2779,3382
3475: 817,2237,4230,1891,2588
3476: 2280,1476,1174,2021,451,3136
4821: 1189,3536,4371,3451
3478: 4213,2150,4100,2056,235
3479: 3201,2391,4626,163,527
3480: 3534,576,1016,1520
3481: 
3482: 3743,1915,1131,4791
3483: 4276,1684,3486,4751,1874
3484: 742,2164,904,135,2878,3728,681
3485: 1705,3626,4420,1327,4578,4172
3486: 1684,4440,3483
3487: 1032,4663,620,4343,2865
3488: 1738,2672,2526
3489: 970,3094
3490: 741,4306,1033,125
3491: 667,331,1611
3492: 2213,2068,3878
3493: 3801,4072,214
3494: 1025,3968,2678,1011,4772,2883
4758: 433,4668,2886,1315
3496: 3338,2559,2830
3497: 2572,678,723,66,3310,3042,2298
3498: 1258
3499: 2298,1449,3310,4586,2080
3500: 2813,3706
3501: 3389
3502: 893,2855,1744,1710,3576,3157
3503: 2447,60,2755,3238
3504: 1085
3505: 3188,793,2411
3506: 2194
3507: 
3508: 3940,3473,4019,3158,2623
3509: 103,1140,3861,3255
3510: 3396,2881,4632,1639
3511: 1462,2321
3512: 22,2607,2072
3513: 1405,4116,4708,1397
3514: 4818,2921,3874,1612
3515: 
3516: 1365
3517: 821,2144
4722: 3308,3819,3934,1521
3519: 1912,3455,2066
3520: 2743,3324,3560,3344
3521: 324
3522: 2219,1910,694
3523: 4032,2439,4754,1377,2496,732
3524: 1063,1474,727,4450
3525: 294,1020,2850,1526
3526: 3679,1846,2009,3566,1209
3527: 3702,3061,4682,1406,4560,558
3528: 737
3529: 3385,4780
3530: 653,3108,3412,1573,1267,4490
3531: 3795,1595,3640,1418
3532: 1077,445,3576,4687,4753
3533: 1419,2955,4316,3571,4041
3534: 3480,576,4002,3559,1418,1520
3535: 
3536: 1189,4821,1973,375
3537: 2614,4799,3015
4709: 461,157,1677,3195,971
3539: 3859,2647,3851,3117,322,1481
3540: 4373,356,331,899,274,1611
3541: 2074,3278
3542: 1894,3651
3543: 4109,1396,4742,993,2161
3544: 996,3398,383,4520,67
3545: 3018,2850,2934,4139,3085,1676
3546: 3225,1919,1995
3547: 3135,4597,4355,4575
3548: 1133,264,4089,1696,4614
3549: 3718
3550: 4591,652,4198,3290
3551: 1508,1197,2086
3552: 2370,3911,1203,4295,3967,1546
3553: 1678,4563,1854,369
3554: 3973,1138
3555: 3004,4156
3556: 4243
3557: 2893,4224,2384,2947,2757
3558: 1056,1299,2686
3559: 2760,4002,1106,3534,576
3560: 220,435,3520,3324
4668: 4758,433,896,1141
3562: 75,2816,3124,4794,1905
3563: 
3564: 1483,335,3810
3565: 272,1682,4700,1578,1390,2142,898
3566: 2009,2295,3526,1209
3567: 2980,4461,556,4768,2993
3568: 
3569: 3909
3570: 386
3571: 4207,4041,4316,3533
3572: 836,3947,1773,3939,4681
3573: 1737,1048,808,3001
3574: 4418,4336,2902
3575: 4622,3292,2660,2135,1869,1257
3576: 3502,3532
3577: 1434,2430,3017,257
3578: 1630,3096
3579: 3597,242,3912
3580: 2649,787,2648,3024,4063,1246
3581: 3737,2038,134,1637,357,4211
3582: 3436,3677,491,2730,2820
3583: 4727,1992,141,4138,4693
3584: 2793,4732,3312,4309
3585: 4433,1182,2617
3586: 3606,420,3076
3587: 1771,4261,674,4603,1044
3588: 306
3589: 4510,2252,410,1336,2814
3590: 1772,1301,754
3591: 1521,1447
3592: 3034,1480,4439
3593: 1407,1458,27,1609
4803: 3657,2734,2493
3595: 1599,2193,2913,495,4660
3596: 4602,1968,3604,4634,695
3597: 4376,3579,691
3598: 448
3599: 4736,3634
3600: 2873,3326,1697,1401
3601: 3044,494,18,1704
3602: 3444,997
3603: 3836,2981,1123,1113
3604: 3451,4476,695,3596
3605: 4512,2029,2186,2585,2676,2176,3621
3606: 1410,3586
3607: 4218,3139,978,1980,965,4383,975
3608: 3002,2203,1259,774,4714,529
3609: 1775,227,3957,3710,1598
3610: 4074,3669,4214,2723,4006
3611: 2395,2887,841
3612: 726,3156,3760,2129,297
3613: 3371
3614: 2027,3713
3615: 2356
3616: 4200,2806
3617: 1341,344,2770,1134,4209
3618: 1947,2049,384,4180,3216
4582: 2384,1162,407,2557,1362
3620: 125,530,1411
3621: 2676,3605,4311
3622: 
3623: 1449,4499,3781
3624: 4788
3625: 3716,2372,1093,2798
3626: 1705,1398,3485,4420,1869
3627: 4148,2978,1368
3628: 4376,2592,4785
3629: 3282,3970
3630: 2940,1939,2055
3631: 944,2040,1298,869
3632: 3841,4295,4442,3911
3633: 70,2829,2435,203
3634: 3862,3599
3635: 4022
4673: 3305,2950
3637: 352,1875,2205,1120
3638: 
3639: 1684,2919,4751
3640: 1418,1520,3531,747,1058
3641: 2496,732,4023,4444
4546: 1442
3643: 
3644: 1181,1539
3645: 3749,212,1433,1009,4009
3646: 4057,1860,2753,1372,2695
3647: 2740,1868,866,3070
3648: 2668,4338
3649: 4103,544,69,4134,2690
3650: 2047,2256
3651: 2703,3542
3652: 
3653: 284,521,3347,964,3749
3654: 1751,1675
3655: 3725,1101,756,321,2065
3656: 3276,667,2564,806
3657: 4643,2734,4803,2646
3658: 3753,2518,3119
3659: 141,675,4333,4693,69
4688: 1829
3661: 4565
3662: 4730,2622
3663: 4251,3958,1184,540,227,2751,3074
3664: 539
3665: 4601,2886,2474
3666: 
3667: 1022,4531,1933,1879,124
3668: 557
3669: 1874,3610,4074
3670: 2374,2898,2206,3110
3671: 1094,2620,1238,3871
3672: 4328
3673: 4335,2994,1865,4817
3674: 127,1706,1567,4252,2062
3675: 1285,1546,3300,1,2304
3676: 1953,2964,533,472
3677: 3436,3582,1972,2137,183,2730,3877
3678: 
3679: 1846,159,3526,2663
4619: 481,509
3681: 2967,1295,2931,1028
3682: 4741,3471,22,1730
3683: 4379,763
3684: 1808,2587,4716,2445,3062
3685: 971,3722,4726,4686
3686: 2891,684
3687: 3341,316,783,1215,1247
3688: 1154,925,4325,3041,776,2236
3689: 496,2001,549,502
3690: 2113,2392,2607,2072,4121,3908
3691: 4231,3422,941,3097,4357
3692: 4552,669
3693: 2523,2136,504,2889
3694: 3384,4317,559
3695: 3308,3819,238,4757
3696: 1621,374,236
4692: 7,318,84,2105,997
4588: 1657,839,4231,3422,366
3699: 
3700: 4564,2399
4751: 2216,1684,3639,3483
3702: 3188,3061,3527,4682,1406
3703: 589,1543
3704: 3095,2911,883,4251,1384,1184
3705: 1044,1897,2490
3706: 3500,2552,2003,2813,2771
3707: 4059,831,637,1385,4119
3708: 3899,4141,1793,3833,3712,984,3403
3709: 1886,3979,3951,4551
3710: 4671,3074,166,227,3609,1051
3711: 179
3712: 1255,2224,3833,4469,3708,984
3713: 2684,3614
3714: 1069,1522,1034,3873
3715: 1600,1562,1289,2350,4369
3716: 3625,1253
3717: 
3718: 4001,3549,2389
3719: 4744,2145,4470
3720: 794,2910
3721: 861
3722: 4726,4686,3685
3723: 971,4455,3886
3724: 1765,2884
3725: 3655,1101,1734,4306,1643
4601: 3665,2886,707,3365,3884
3727: 3068,1948,2803,3854,2334
3728: 681,750,2878,3484
3729: 2468,1543,1831,2845
3730: 
3731: 4617,2337,973
3732: 369,3217,1166,3316
3733: 3036,2953,4394
3734: 173,4536,1191,4003,365,1503,3054
4800: 4092,4066,4669,499
3736: 
3737: 3581,2038,3232,2035
3738: 
3739: 1537,770
3740: 1924,4099,4250
3741: 376,1053
3742: 981
3743: 3482,1131,1363
3744: 2005,1815,4439
4620: 745
3746: 518,2419,4544,2279
3747: 1087,954,4235,2571
3748: 2799
3749: 212,3645,284,3653,964
3750: 3195,4135,415,2664
3751: 2984,4396,940
3752: 3222,3026,3161
3753: 3040,4275,3119,3658
3754: 1862,3888,3800,1864,1622
3755: 4222,4050,1794,739,4196
4574: 3405,2655,4193,2715,2697,4112
3757: 
3758: 989,282,2495,4161
3759: 4036,2714
3760: 726,3156,3612,244,692,297
3761: 3114,4480,2522,2602
3762: 759,312,4641,1824,460
3763: 4079,4465,4208,121,878
3764: 1389,4539,3880,325,4543
3765: 2539,1913,666
3766: 4665,1346,3975,4005,1380,221,3325,3910
3767: 3224,4104
3768: 2937,1736,2239,3891,2911,1742
3769: 3333,3214,18,2600,1819
3770: 624,4150
3771: 4038,4705,1619
3772: 2747,1791,2658,1339
3773: 180
4550: 577,4798,2414,443
3775: 4665,124,935,4010
3776: 4338,3223
3777: 1249,943,652,584,190,4390
3778: 3861,1727,2064
3779: 4648,534,4745,3152,3387
3780: 4463,3784,3432,4602
3781: 417,2374,3623,4499
3782: 2996,4527,2287
3783: 2273,1355
3784: 3780,3204,4463,4174,3432
3785: 2750,1200,2150,81,568,4243
3786: 2872,289,77,3156
3787: 987,3922,1352,1689,143
3788: 314,1989,2211
3789: 3043,512,4301,1552
3790: 2262,3277
3791: 
3792: 4479,3897,2641,4226,1867
3793: 725,4447,1803,1090
3794: 1870,107,2098,2545,2178
3795: 3976,3531,2121,4308,588,1904
4704: 
3797: 1478,2673
3798: 2095,4454
3799: 3817,309,3304,990
3800: 2028,785,3930,1864,1622,3754
3801: 3493,4072,3251,1074,214,3233
3802: 4585,963,2069,2223,945,2612
3803: 607,2533,3416,4184,272,4700
3804: 1714,4419
3805: 1776,2583
3806: 4093,2797
3807: 1380,766
3808: 1665,851,394
3809: 1514
3810: 3564,335
3811: 4055,1386,1743,1822
3812: 3981,3410,2089,334,3267
3813: 261
3814: 2043,2128,4611
3815: 4067,713,4814
4609: 4506,3838,1115,1754,94
3817: 3799,1502,1605,4806
3818: 2170,4508,1775,1348,2895,3318
3819: 3695,4722,3308,4757,3934
3820: 4130,71,2650,879,1139,3986
3821: 1906,2514
3822: 1322,2508,4655,974,1266
3823: 1430,4522
3824: 3993,2330
3825: 4575,500,3186,1197
3826: 4600,1670,4621
3827: 752,4118,4734,1762,1974
3828: 806,3998
3829: 4598,738,2405,477,78,722
3830: 2167,2136,541
3831: 4517,1740,2985
3832: 2002,2301,1369,2207,1863
3833: 4469,2654,3708,1793,3712
3834: 4510,39,1110
3835: 4195,3275,3082
3836: 3603,1550,1123,1541,922
3837: 538,169
3838: 4609,1115,3208,94
4655: 3842,974,4576,2229,3822
3840: 
3841: 4295,3632,1955,1668,606
3842: 4655,4576
3843: 4423,2291,2913
3844: 1803,4596,1090,2536,2327,3964
3845: 2963,1725,2833
3846: 4532,403,3228,2501
3847: 1787
3848: 
3849: 547,1419,4041,210
4557: 2981,2512,2581,1113,3461
3851: 3220,2704,1485,3117,3539,2647
3852: 1664,607
3853: 1774,3010,3118
3854: 1307,2334,3727,3068
3855: 877,4390
3856: 2588,477,2956
3857: 
3858: 140,4315,1156,1070
3859: 3539,2647,322
3860: 3301,4313,854,4512,2186,1981
3861: 3778,1976,3509,3255,4819
3862: 3634,1160,514
4587: 1888,1622,5
3864: 1766,4771
3865: 4762
3866: 
3867: 4273
4768: 556,973,2993,3567,1517
3869: 3323,1175,4805,954
3870: 1683,2749,1255,2421,4647,4809
3871: 3671,2515,2620,1238
3872: 1858,179,1097,782
3873: 1034,2004,3191,3714
3874: 759,312,2921,3514
3875: 4691,2127,446,1380,2408
3876: 
3877: 1465,4316,2730,3677,183,1748
3878: 816,604,3492
4798: 4550,1337,1245,4260
3880: 4539,412,3764,4543
3881: 3110,1265,1284
3882: 941,2566,3111
3883: 1405,4207,3936
3884: 4064,2503,4601
3885: 1420,2205,1982,1875
3886: 3723,4455,1993,373
3887: 1148,3375,1142
3888: 1862,3202,3754,5,2126
3889: 2516,4684,602,3145
3890: 
3891: 2239,3768,1742
3892: 4396,3137
3893: 1770,3417,2613
3894: 3466,4296
3895: 
4684: 79,602,4052,3889
3897: 4479,3792,581,2830
4782: 4802,835,988,3317,1576
3899: 3708,2753,4141,984,3403
3900: 3281
3901: 2663,2009,1610,114
3902: 1495,4654,4568,1936,3971
3903: 76,59,392,2731
3904: 1364
3905: 4061,31,1601,3090,1407,1458
3906: 3416,4184,3158,1795,2623,912
3907: 
3908: 2892,3955,2113,3690,4121,475,673
3909: 3569
3910: 4725,3325,2070,4005,3766
3911: 3552,2370,1313,4295,3632
3912: 4017,242,232,3579
4770: 3205,2863,2030,3915
3914: 4806,426,601,3046
3915: 4770,3205,1308
3916: 1245,2766,396,1126
3917: 1469,2479,1515
4793: 196,3418,1843
3919: 1279,1030,4031,490
3920: 
3921: 1337
3922: 3787,987,284,143,1009
4696: 4412,2099,1905,4382,3258
3924: 3246
3925: 1410,2226
3926: 4786,2307
3927: 2173,2174,181
3928: 
3929: 2656,674
3930: 239,677,593,785,3800
3931: 3409,1050,2800,3944
3932: 1984,2415,2783,4267,2507
3933: 2494,4461,4464
3934: 1219,4722,3819,1521
3935: 1750,1732,3198,1721,4329
3936: 2480,2488,4116,3883,3268
3937: 3430
4808: 2041,4054,3152
3939: 3160,4681,4341,3572,2106
3940: 3508,3473,1940,2764,4129
3941: 4571
3942: 
3943: 4561
3944: 3931,4556
4746: 911,937,2919,2420,3262
3946: 714,2222,1435
3947: 3572,1773,2296,4681
3948: 4503,4023
3949: 2933,2976,4179
3950: 3382,657,1672
3951: 292,2722,2306,3709,968
3952: 2372,3052,1253,3055,1757
3953: 1634,3039,2166,136
3954: 4653,382,829
3955: 3908,475,965,978
3956: 315,2934,3985,4701,1062,1676,1020
3957: 1661,227,2751,1775,2895,3609
3958: 2329,4251,3663,4298,251,540
3959: 4076,2019
3960: 1818,1152,1525,3330
3961: 
3962: 3353,3230,3087,4178
3963: 2271,2363
3964: 4670,2327,217,3844,1090
3965: 
4701: 3956,315,1045,4305,1062
3967: 606,3064,4295,3552,1285
3968: 979,1025,2218,3494,600
3969: 2184,275,3126
3970: 4699,4052,4370,3629
3971: 2595,762,3902,1495,3454
3972: 2711,299,2187,4718
3973: 3554,1692
3974: 2101,1134,4406,3456,913
3975: 4665,1346,3766,1380,221,766
3976: 3795,2121,588,4406,1904
3977: 742,2164,3280,411
3978: 1329,431,4437
3979: 2080,1886,3709,2636,4551
3980: 2346,82,3204,4174
3981: 3812,3410,3019
3982: 4805,1307,2334
3983: 1443,2940,2779,2746
3984: 2355
3985: 3956,315,2934,2319,2120,3085,2248
3986: 1139,793,3820,2650
3987: 2523,2136,428,270
3988: 1318,4229,1378,2490
3989: 3103,3000,3063,2278
3990: 1766,4472
3991: 388
3992: 
3993: 3824,2375,4628,1434,403
4765: 1270,4233,4091,1005
3995: 4268
3996: 547,1326
4656: 1698,4439
3998: 3022,3828,1260,2124
3999: 855,721,880,1368
4000: 2525,1349,3237
4001: 2247,3718,2389
4002: 2212,4769,3559,1418,3534
4003: 1747,365,3734,4536,3438,1503
4004: 1634,2939,2884
4005: 2070,4140,221,3910,3766
4006: 2723,1092,3610,4697,4796
4007: 2406,45,418
4681: 850,3160,3939,3572,3947
4009: 102,212,3645
4010: 1783,3775,4285,421
4011: 1603,1294
4012: 206,1653,3238,2755,4168
4013: 4034,192,4430
4014: 2589,3336,1815,4767,1194
4015: 1445,1072,436
4016: 3356
4017: 1435,3912,232,4445
4018: 2835,4552
4019: 1223,4096,3508,2623
4020: 4253,1122,2638,2465
4021: 4354,2507,164,2778,1420
4022: 1323,3635
4023: 2131,3641,3948
4024: 3290,2928
4025: 
4026: 1416
4027: 2961,1769,16,1127,4049
4635: 1928,2682,2950,3413
4029: 1041,918,4287
4030: 3298,1216,4535,2205,2596,1120
4031: 1030,2680,3388,3919,224
4032: 3523,3084,732,1226
4033: 744,2258,4756,2757
4034: 4013,192
4035: 
4036: 3759,4633,2882,4110
4037: 691
4038: 1706,4705,3771,1289
4039: 3193,4090,1994,3034
4040: 1753,2261
4041: 4207,3571,1419,3533,3849
4042: 2503,3388
4771: 409,3864,2360
4689: 2300,2173,4302,3121
4045: 3266,2938
4046: 3377,4590,3080
4047: 2688,4362,2970
4048: 4734,4339,493,99
4049: 2500,1127,4027,646
4050: 4222,3755,3149,1794
4051: 372,1313,1498,2991
4052: 4699,602,4370,3970,4684
4053: 1559,1342,2409
4054: 1771,4808,3152,4278
4055: 3811,1743,3333,3214,3470
4056: 1439,90
4057: 3646,1860,2969,1146,2794
4058: 4199,2161,882,4401
4059: 3707,831,637,3033
4060: 2073
4061: 1643,31,3905,741,1407
4801: 3080,2035,2038,2989
4063: 3024,4352,2648,3580
4064: 647,2503,1591,3365,3884
4065: 271,1664,350,2373,4129
4066: 4092,4800,499,3307,1666
4067: 713,3815,1624,234,1845
4068: 2185,2363
4069: 2890
4070: 2752,1593,1013
4071: 456,2199
4072: 3493,3801,1506,3251
4073: 18,4752,2600,3018,308
4074: 3610,4212,188,3669,4697
4075: 232,992
4076: 3066,3959,2019
4077: 1409
4078: 4741,3471,2712,4459,2660,1871
4079: 4465,3763,4208,2737,2039
4080: 2122,627
4081: 2156,1428,1000
4082: 
4083: 1919,846,4571
4084: 1309,3453,4359,1340
4085: 2822,2471,2696
4086: 3313,2103,952,2711,299
4087: 2718,1456,70,4326
4088: 1753
4089: 2232,1829,1696,3548
4090: 1994,3472,3193,4039
4091: 1670,4765,1005
4092: 4066,4800,279,3463
4093: 2422,3806,241,0
4094: 444,1121,1225,193,2970
4095: 3229,4624,1220
4096: 4019,1185,2974,2484
4097: 1831,999
4098: 309,2287,2963,4527
4099: 4250,2870,3740
4100: 1181,2056,3478,4213
4101: 3294,358,2351,1351,53
4102: 4591,49,4390,4416,652
4103: 3649,1397,316,2424
4104: 328,3767
4105: 4566,3421,313,1102,1054
4106: 694,1313,2745
4563: 3217,4309,1310,369,3553
4108: 807,4495,3352
4109: 882,1396,3543,2161
4110: 1662,2642,2882,4036,507
4111: 4505,2275,2436,2968,2885
4112: 1604,3154,2549,4574,4193
4113: 731,23,2505
4114: 
4115: 3402
4116: 3513,2480,3936,1397,3268
4117: 4203,967,1117
