0: 2693,256
3100: 2501,3624,3767
3101: 1170,4057,1739
3102: 2857,1183,4391,1200
3103: 1498,4314,1915
3104: 
3105: 3877,271,1474,3268
3106: 3446,3208,3736,4788,2400,3300
3107: 3835,1473
3108: 3020,1616,444
3109: 775,4526,2374,167,198
3110: 3951,3339,3816
3111: 701,4499,643,4628
3112: 4615,3185,3759,3875,4670
3113: 2449
3114: 2620,4610,698,3021,607
3115: 509,1401,2574,2847
3116: 
4685: 549,3922,1461,3135,4795
3118: 43
3119: 3336,1298,1994
3120: 
3121: 1554
3122: 4090,3563,3396
4719: 86,983,3127
3124: 25,620,4784,4462,3996
3125: 2531,369,918,3597
3126: 
3127: 4372,2300,4719,983
3128: 1536
3129: 1147,2202,4570
3130: 3222,4108,1447
3131: 180,130,3814
3132: 1251,2153,1139,4065,2875
4642: 1244,46,2622,1983
4637: 4221,4540,2770
3135: 4693,433,1351,4685,549
3136: 1598,2459,2121,678,3910
3137: 1010,1037,4767,2306,3537
3138: 34,461,632,2599
3139: 3164,4655,3479,157,1871,2272
3140: 431,312,1696,3239
3141: 3834,3967
4774: 2711,243,367,4110,993
3143: 
3144: 4274,2035,380,3199
3145: 4115,2542
3146: 1542,2296
3147: 1428,1162
3148: 490,920,3458,2203,2630
3149: 4588,50,2597
3150: 160,143,2598,647,3434
3151: 281
3152: 2842,1044
3153: 2581,3066,4596,2858
3154: 1520,3609,3795,3480
3155: 801,1071,4151,1653
3156: 404,4162,1752
3157: 262
3158: 2424,1038,4231,2764
3159: 
3160: 4362,1793,4780,2788,1202
3161: 532,367,2193,4639
3162: 3207,2625
3163: 536,2072,492,2136,2607
3164: 3139,4655
3165: 2950,2485,3924,3629,2935
4700: 4259,3449,1095,844
3167: 8,1653,2155,2756
3168: 2191,3460
3169: 2872,390,3379,3496,3171
3170: 4153
3171: 3496,1704,2872,3169,2734,1870
3172: 378,4746
3173: 3484,1532,155,1463,1622,4640
3174: 2611,3261,2057,2025,1702
3175: 186,3960,1128
3176: 3530,1016,4486,3412,3747,1993
3177: 4264,2166,2884,861
3178: 727,3349,3715,292
3179: 2699,4502,3572,4604
3180: 1668,808,1048,4520,899,1350
3181: 1081,3924,3934,4001,2010
3182: 521,4590,1816,4823
3183: 533,1535,862,2519
3184: 1594,3725,848
3185: 2734,3759,3112,2570,3875
3186: 1231,2754,3080,4421
3187: 2179,3634
4722: 133,2190,2711,993,628,495
3189: 
3190: 2211,2319,4088
3191: 338,931
3192: 169,192,4034,490,920
3193: 955,1931,3511,3238
3194: 
3195: 12,4660,424
3196: 2925,3952,4564,709,7,2018
3197: 3466,4000
3198: 3271,4576,3636
3199: 1853,224,4274,3144
3200: 726,3836,2715,1112
3201: 4596,1413,297,3227,2963
3202: 1341,4540,4141,742
3203: 1485,4736,4799,1297,2654
3204: 3241,1965,332,1836,2403
3205: 
3206: 3028,1802,113,2844
3207: 3606,128,3162,2625
3208: 3446,3106,577
3209: 3051,1494,4413,4601,2722
3210: 4387
3211: 1080,1949,1073,2787,830,3285
4630: 2084,2376,4331,2727
3213: 321,4404
3214: 2311,2780,891
3215: 651
3216: 3680,3254,4662,3945
3217: 597,2330,14,1859,1973
3218: 3278,4355,2816,2781
3219: 2006,696,1467
4641: 563,3239,2349,524
3221: 847,1508
3222: 3130,3360
3223: 
3224: 1761,2976
3225: 3591,1713,553,3769
3226: 79,3452
3227: 297,1040,91,4377,3201,2963
3228: 635,482
3229: 1798,2201,3544,1883
3230: 1496,459,2129,2098
3231: 1196,2753,4809,3720
3232: 670,2553,4316
3233: 269,3816,4048
4812: 4019,3798
3235: 2073
3236: 2650,1050,627
3237: 1199
3238: 3265,3193,4500
3239: 563,4641,3140
3240: 4216,86,2412,2020,3072
3241: 3204,1965,2403,4712,2303
3242: 591,3802,950
3243: 575,1977
3244: 383,172
3245: 102,1091,1141,908
3246: 981
3247: 425
3248: 4356
3249: 2550
3250: 4729,1151,2026,3856
3251: 2582,2537,1091,16,940
3252: 742,3415,2949,2635
3253: 4490,478,943,4047
3254: 3680,3216,1115,4662
3255: 641,2446
3256: 2774,4604,3554
3257: 
3258: 
3259: 4680,1743,12
3260: 1749,423,128,4565
3261: 4760,2057,3443,2611,3174
3262: 1738,2350,13,3283,4544,100
3263: 802,4046,4119,2473
3264: 2246,4789,406,590
3265: 3238
3266: 2237,4338,3085,947,4752
3267: 3873,3793,1393,1029
3268: 2216,643,1474,3105
4677: 361,1790,2518
3270: 1077,2194,4743
3271: 436,1310,3198
3272: 1028,3704,1206,473,2101
3273: 4385,2850,2088,17
4623: 456,4285,3488,3786,962
3275: 4560,1352,3825,3538,97,2479
3276: 
4777: 1899,1497,488
3278: 1905,3218,4059,2816
3279: 4302,109,2665,2601,1526
3280: 4787,4221,4750
3281: 2631,3847,3056
3282: 1538,222
3283: 4329,4544,3262,3993,100
4751: 4089,2610,3912,1678,4075
3285: 2579,2882,33,1073,3211
3286: 409,3059
3287: 217,3766,2563,4332,3697
3288: 2422,4804,1774
3289: 2876,2511
3290: 3886,4633,586,4125,34
3291: 1182,3320,3880,3467,2324
3292: 3465,3046,4505
3293: 
3294: 4140,3310,3910,663,2115
3295: 1549
4950: 2880
3297: 1567,605,3596
3298: 4288,809,1271,1121,101
3299: 4406,1742
3300: 1350,3998,3446,3106,899,2400
3301: 2964,2160,2645,2880
3302: 4244,2395,1078
3303: 2465,2939,1033
3304: 
3305: 3776,4205,2059
3306: 397
3307: 3460,1255,3768,227
3308: 4241,2187,1719
3309: 2791,4299,3684
3310: 3294,663,4733,2115,3758
3311: 4353
4673: 4109,487,1917,4742,4338
3313: 3872,1495
3314: 1943,750,4725,1175,3069
3315: 3734,3391,4536,1034,404,3775
3316: 3605,3490,4311,2065
3317: 2010,230,2935,3423,2968,2613
3318: 4790,3661,4304,440,4758,3751
3319: 45,3377,1385,3453
3320: 3880,4403,4509,3291,1182
3321: 1678,3567,4818,1829
3322: 1784,2914
3323: 836,3564,1293
3324: 1122,2633
3325: 4138,1116,4329,229
3326: 1088,578,1337,1946
3327: 4480,3949,3954,3000
3328: 4149,1019,4350,610,1240
3329: 3857,1457
3330: 2904
3331: 4461,4741,22,556
3332: 2314,1151
3333: 1884,1123,1995,2293
3334: 2986,3015,2341
3335: 21,3981,2669,4218,2552
3336: 944,4807,1298,1994,3119
3337: 4049,2635,3415,1448
3338: 2687,3024,3850,2039
3339: 3110,3951,1974,710,166,1134,3816
3340: 1953
3341: 568,1507,1933
3342: 3915,3493,3867
3343: 4752,2956,559,4786,2543
3344: 3898,4123,2338
3345: 1110,1359
3346: 925
3347: 1957,3005,284,2864,2078,2225
3348: 4464,93
3349: 727,1694,4038,3178,3350,3438
3350: 1840,110,399,727,3349,4038
3351: 1850,1632,4230
3352: 557,3435,3757,2247,1589
3353: 1948,2233,3646
3354: 2541,4525,3541
3355: 229,4138,1247,3487
3356: 
3357: 4663,3372,826,4626
3358: 1185,3426,1611,1083,4634
3359: 1904,989,590
3360: 3222,4108
3361: 1332,3710,2954
3362: 1312,3942,3611,807
3363: 4810,1803,4160,1068,1025
3364: 
3365: 1714,2264,3689,1784
3366: 767,646,303,1302
3367: 
3368: 1883,407,450
3369: 2282,3384,2146,1229,634
3370: 621,4780
3371: 925,3796
3372: 974,338,3357
3373: 3614,2797
3374: 1919,1849,553,77,4815
3375: 1167
3376: 1673,2909,2689
3377: 1323,1385,3453,3319
3378: 118
3379: 4591,3169,3496
3380: 
3381: 
3382: 2116,3654
3383: 
3384: 2282,3369,2146,567
3385: 2383,1800,520
3386: 1838,4778
3387: 1292,2682,353,4757,1707
3388: 6,4477,1391
3389: 
3390: 179,1014,2674
3391: 3315,3734,4536,1732,1459,2990
3392: 2401,1327,2391,766,1577,289
3393: 2701,3067,136
3394: 2852,2012,1962,2700
3395: 4071,1738,2168,2627,4032,4544
3396: 3563,3122
3397: 3086,3782,2810
3398: 3905,1401
3399: 3686,2176,2792
3400: 1137,1426
3401: 1456,771
3402: 31,1101,1734
3403: 455,4434,4094,1120,2768,2794
3404: 1031,278,242,1256
3405: 1120,2768,1982,2178,294,4044
3406: 
3407: 1402,24
4773: 1066,4746,3070,4798,412
3409: 1303,150,2767,65
4689: 2920,1826,3876,1936
3411: 2364,936,4667
3412: 4486,1059,131,4028,3176,1016,2249
3413: 882,1763,1719
3414: 333,568,2316,1918
3415: 2770,3252,4787,2635,3337
3416: 3820,4259,2930,1905
3417: 3860,4225,2903,3664,2200,3461
3418: 4650,1987,4527
3419: 2908,428,517,207
3420: 1326,4710,2373
3421: 2196
3422: 4794,4494,4506,1153
3423: 4603,3934,3509,2010,3317,230
3424: 1437,1960
4750: 678,1376,2121,3280
3426: 3358,1185,2605,1203,1260
3427: 
3428: 2573,2418,2901,3026
3429: 2093,3039
3430: 4080
3431: 2407,1590,2147,519,4699
3432: 1397,2652,2568,4333,3936
3433: 426,3672,1454
3434: 1099,160,143,3150,3658
3435: 3352
3436: 1515,1381,4734,1886
3437: 1109,3539,522,3851,1156
3438: 304,3349,1694,3723
3439: 
3440: 2343,1098,3862,4245
3441: 2221,607,2435,80
3442: 
3443: 2611,3261,4760,4022,1781
3444: 4307,2661
3445: 
3446: 3208,3106,899,3300
3447: 1225,4647,1372,3855
3448: 523,2917,2085,1621
3449: 1095,4700,2868
3450: 1273
3451: 2066,1925,481,2597,1649
3452: 79,3226,329,73
3453: 3377,1385,1197,4345,3950,3319
3454: 2006,696,1858,3929,2573
3455: 2716,2377,1565,356,4697
3456: 4769,3870,4348,408
3457: 1359,1531,2843
3458: 893,490,3148,2226,2630
3459: 
3460: 845,3307,3168
3461: 2828,3417,2903
3462: 3616,2741,1239,1163
3463: 2848,4176,4060,1929
3464: 4182,624,2650
3465: 3292,4505,3968,1001,3073,209
3466: 3197,3039,1349,4000
3467: 2324,2454,3291
3468: 732,1851,1970
3469: 418
3470: 2712,459,1136,153
3471: 1836,99,1706,4440,255,1189,332
3472: 322,2704,2831,1065,3901,881
3473: 2184,1659,822,3671,2450,1754
3474: 
3475: 1020,1683
3476: 3709,127,2540
3477: 2933,2414,2252,694
3478: 2164,3801,4413,888,2895
3479: 3139,157,2392,3690,2536
3480: 3728,3154,3609,4102
3481: 781,4612,3563,4731
3482: 470
3483: 2403,3993,3896,2420
3484: 3173,3758,1532,1463
3485: 4728,364,4208,1123,853
3486: 4445,1873,1863,4224,2757
3487: 3355,4138,2420
3488: 4623,484,962
3489: 1489,1379
3490: 3316,3605,2065,2250
3491: 1350,3998,2933,1564
3492: 20,18,4312,1322,1878
3493: 3342,2544,3867
3494: 4608,4402,2593,4054
3495: 1396,2313,1608
3496: 1704,3171,4118,3169,3379
3497: 4183,3071,1528,791,1998,491
3498: 2472,2248
3499: 134,1695,2878,53,358,908
3500: 2053,673,3046,2094,1722
4699: 519,3431,2876
3502: 1744,1383,4797
3503: 2383,1800,3529
3504: 
3505: 3527,827,2995,792
3506: 2971,76,122,2170,4298
4823: 1461,3825,3538,3182,4590,3922
3508: 305,3047,1326,3852
3509: 4638,4001,3934,3423
3510: 2702,3051,4601
3511: 955,3193,1931,2482,2869
3512: 3968,2135,699,4043,4505
3513: 4343,4100,1012,3882,2480
3514: 1996,7,2684
3515: 2507,339
3516: 1334,2747
3517: 1208
3518: 1030,4203,2584
3519: 4089,2610,1000
3520: 3620,4143,4020
3521: 1154,4758,3751,1399,4014,1639
3522: 1203,168,1260,4429
3523: 1970,316,4562,1114,4588
3524: 271,3582,4987,4343,4100,4252
3525: 4701,1170,1307,4351,1860
3526: 1776,4535,1736
3527: 827,3505,3879,1690
3528: 2132,1759
3529: 2467,3503,4267
3530: 3176,1016,1677,2477,1418,3747
3531: 3870,486,2637,3858
3532: 2264,1047,3689,4318
3533: 4545,1363
3534: 2115,1376,4518,4140,3071
3535: 2406,2721,1718,2074
3536: 2077,4644,2766,4051
3537: 540,2744,2306,1010,3137
3538: 1461,3825,4823,4560,3275,2479,1944
3539: 1628,3437,1156,923,2663
3540: 4425
3541: 2840,2576,4525,3354
3542: 4066
4574: 1146,3768,227,2239,1906
3544: 2201,3229,4817,4716,1883
3545: 1020,984,1683,653
3546: 902,573,2642,4217
3547: 1888,4595,1748
3548: 3096,960
3549: 2538,672,2407,1004
3550: 4351,1860,2695,2444
4620: 
3552: 3871,1545,3680,1094
3553: 4768,2798,2284,4306,2336
3554: 4800,2774,3256,4341,1984
3555: 1035,4525
3556: 4636,3883,2373,422
3557: 3780,4503,3647,3846
3558: 4569,1484,1190,3806
3559: 2773,478,4434
3560: 3091,3698,311
3561: 80,3949,3000
3562: 4293,1468,2086
3563: 3396,3122,3481
3564: 1492,943,836,3323,4490
3565: 26,305,4496,1390,375
3566: 2482
3567: 4265,2502,3321
3568: 2396,119
4612: 781,3481,2628
3570: 2617,2387,4688,3868
3571: 2926,239,2670,2206,2298,1200
3572: 4604,4502,1208,3179
3573: 961
3574: 
3575: 1001,2275,2344,3968,309
3576: 1466,797
3577: 1432,2523,1721,3097,278
3578: 1220,3602
4727: 3906,1263,3589
3580: 4163,2996,4278,3988,1727
3581: 161,284,912
3582: 4734,1145,4252,4243,3524
3583: 3623,4388,3787,4629,3653
3584: 1593,1724
3585: 
3586: 1010,363,1037,4192,1958
3587: 1427,2913,1078
3588: 1147,4793,749
3589: 4727,4184
3590: 1345
3591: 3225,4643,573,3769
3592: 2789,1958
3593: 460,1678,4407,3912
3594: 2675,1746,464
3595: 4541,2975
3596: 2636,3297
3597: 2921,2430,3125,918,2348
3598: 445,707,4068,3895
3599: 873
3600: 2377,1565,4029,510,4539
3601: 3024,1909,4654,2437
3602: 348,3578
3603: 4229,2039,4449,2287
3604: 1278,2047,4503,3846,941,2399
3605: 3316,3490,820,990,2065
3606: 3207,128,764,4396
3607: 979,2218,3621
3608: 170,2878,1127,53,1805,2961
3609: 3154,1520,3480,4178
3610: 1757,163,2171,597
3611: 1312,3942,3362,3802
3612: 319,2818,2327,108,1412
3613: 
3614: 3373,240,413,1587
3615: 1352,2530,2299,1053,97
3616: 3462,2370,2741,1163
3617: 432,1785,3065,2769,1688
3618: 1169,1956,4506,4062
3619: 4369,89,1750,2350,13
3620: 3520,4020
3621: 1530,1464,2218,3607
4818: 1829,1996,3321
3623: 3583,670
3624: 2501,3100,3767
3625: 430,1872,1946,4509
3626: 979,3048,4172
3627: 2849,3865,2651
3628: 4445,4037,4006
3629: 1605,2485,1281,2950,3165
3630: 1303,75,2868
3631: 2899,1626
3632: 3784,2605,2077
3633: 4529,2983
3634: 2491,3187
3635: 4400
3636: 840,3842,4576,3198
3637: 623,1895,3068
3638: 462,1353
3639: 2301,2089,1693,4569,1092
3640: 2241,1539,2230,4323,282,4147
3641: 2227,2987,1270,858
3642: 2587,2441,1670,2893,4550
3643: 
4692: 3666,642,4300,2925,4564
3645: 2116,2989,3080
3646: 531,4678,2233,3353
3647: 2566,3557,2083
3648: 4618,917,1370,4679,1547
3649: 3940,2520,1003,1301
3650: 50,4712,1965,2443
3651: 2079,3791,1420,2507
3652: 1403,355,4191
3653: 964,4629,3583,894
3654: 4293,195,3382,513
3655: 2336,4276,2676,4820
3656: 1889
3657: 3792,4497,419,2642,3779
3658: 3040,2043,4072,160,1099,3434
3659: 2150,4130,2841
3660: 383,4688,96,566
3661: 4790,3318,138
3662: 1148,4479,2938,4762,917,1662
3663: 717,41,1051
3664: 447,2200,2561,3417,4225
3665: 2580,888,2001
3666: 3933,4692
3667: 4455,484,1720,1183
3668: 970
3669: 2483,1499,415,4383,1882
3670: 81,1556,1637,235,875
3671: 3473,1659,3907,1754
3672: 1454,468,426,3433,458
3673: 4081,4697,1366,2111
3674: 1968,365,1247,565
3675: 2632,577,4788
3676: 1782,447
3677: 2080,4041,5,711,1972
3678: 1364
3679: 4262,245
3680: 3254,3216,3552,1582
3681: 1633,3930,2495
3682: 1040,4280,1780,1550,1103,2559
3683: 393,4007
3684: 4299,3309
4634: 3358,1611,1083
3686: 1937,3399,1342,47
3687: 695,2720,948,2515
3688: 361,4743
3689: 1784,2530,2264,3532,3365
3690: 927,289,865,2392,930,3479
3691: 2748,605,4710
3692: 2381,4594
3693: 163,2037,415,4383,936
3694: 2361,3929,1858
3695: 882,2395,1078,315
3696: 1055
3697: 4332,725,1136,2563,2712,3287
3698: 3091,3560,2900,2355,4093
3699: 418
3700: 4558,2659,504,1893
4811: 4764,1664,1005,3790
3702: 2690,4657,829
3703: 266
3704: 1028,3272,2481,4209,2101
3705: 2448,684,2896
3706: 1118,4270,1517,911,2471
3707: 2708
4556: 1237,4250,1457,1561
3709: 3476,2021,4003,127,4586,4668
3710: 2954,646,3361,2707
3711: 3843,2668,2103
3712: 1071,2614,4408
3713: 2469,680
3714: 4584,2678,1722,2053,2207
3715: 4531,593,2208,727,3178
3716: 209,4820
3717: 4022,1781,1128,3960,502
3718: 2938,4762,1044,323
3719: 349,1816
3720: 905,4809,3074,989,1196,3231
3721: 1159,4672,1701
3722: 110,4391,4398,4360
3723: 1562,1694,3009,3438,304
3724: 2993,2286,3032,2242,2936
3725: 1594,3184,2250
3726: 1340,347
3727: 2357,3018,1595,3020,1855
3728: 2456,3480,2140,528,4102
3729: 2897
3730: 1710
3731: 257,4582,4085
3732: 2939,1033,125,1593,1601
3733: 364,2759,878,1869,1086
3734: 3315,3391,4536,2535,404,1732
3735: 3084,1313,3790
3736: 4788,3826,3106,2815,2400
4653: 3921,1270,907,2987
3738: 2240,93,2397
3739: 2092
3740: 4419,1513,2779
3741: 152,2030,496
3742: 
3743: 2107,272
4800: 3554,1984,499
3745: 2918,403,2368,3780
3746: 1432,1382,2804,1733,242,4074
3747: 1993,1418,3530,3176,1084,4956
3748: 1804
3749: 4458,1756,2369,420
3750: 2836,2372,937
3751: 59,1399,3318,440,3521,4758
3752: 1258,1102,4514
3753: 2589,192,2354,397
4813: 821
3755: 4135,1106,3975,2562,456,4285
3756: 1985,868,4112,3081
3757: 880,2297,3352,1589
3758: 3484,1532,3310,2888,2115
3759: 2734,3185,4079,3112
3760: 390,2853,4660
3761: 2269,4286,1578,1602,4019
3762: 1509,48,4405
3763: 903,963
3764: 1088
3765: 1124
3766: 3044,4238,652,2563,3287
3767: 3100,3624,1336
3768: 1146,4574,227,3307
3769: 1842,2952,3225,3591,553
3770: 2700,4491,15,1050
3771: 1063,1562,40,712,2758
3772: 2097,1935,4182,624
3773: 758
3774: 3070,720,660
3775: 1752,1679,404,3315,1034
3776: 3305
3777: 2129,752,4399,2545
3778: 4661,3861,684,2317,2896
3779: 1072,4217,2642,3657,419
3780: 3557,4271,4503,3745
3781: 2915,4705,2568,565,3936,1926
3782: 3397
3783: 4396,1749,4275
3784: 1260,3632,3989,4175
3785: 4048,1423,1769,4548,4451,2062
3786: 3964,832,456,4623,962
3787: 4629,224,3583,4388
3788: 1216,313,1597
3789: 4473
3790: 3735,4811,3027
3791: 555,1420,3651
3792: 3657,4497,419
3793: 1393,1104,1029,2990,3267
3794: 653,738,1062
3795: 1084,3154,528
3796: 776,3371
3797: 4516,1865
3798: 2304,4295,3945,4812
3799: 2917,2585
3800: 1651,2108,1471,1516,3065
3801: 715,1494,4413,2895,3478
3802: 3242,3611
4595: 3547,1259,1813,4693,1748
3804: 250,2394
4799: 1297,2831,1070,3203
3806: 2877,3558,4569,4033
3807: 1767,2545,131,3044,4238
3808: 
3809: 3829,621,813,4729
3810: 855,2498
3811: 4303,2934,2477,1677
3812: 4160,4404,1458,321,2752
3813: 4153,1135
3814: 1296,130,3131,629
3815: 481,702,4212,1789
3816: 2305,3110,3339,2572,3233
3817: 1643,4527,2186,990
3818: 411,202,540,2744
4578: 2819,2003,4713,699
3820: 3416,4382,4657,3061,1787
3821: 322,2704,159
3822: 704,1275,4459,3962,2125,622
3823: 2638,680
3824: 1697,4344,2877,1232
3825: 1461,3538,4823,4590,1613,4560,3275
3826: 3736,4788
3827: 2224,3977,4178
3828: 1645
3829: 621,3809,2334,4780
4622: 3893,3959,1325,4658,121,4111
3831: 2662,687,427
3832: 165,2419,2372,1499
3833: 52
3834: 1839,3141
3835: 3107,1473
3836: 726,3200,4447,4416,1241
3837: 
4589: 1067,3979,580,1289
3839: 2038,1862,3005,210,2750
3840: 1439
3841: 2534,1531,400,1817,3969
3842: 4576,2858,2024,3636
3843: 1521,3711,2668,3999
3844: 1029,4193,1079
3845: 18,1884,2061,581
3846: 941,2083,3557,4503,2047,3604
3847: 2631,3281
3848: 323,414,2189,2860
3849: 25
3850: 3024,1909,1281,3338
3851: 1156,4145,1356,522,3437
3852: 896,3047,1326,3508
3853: 
3854: 1249,884,1343,4627,4149
3855: 785,1372,2596,3447,1209
3856: 3250
3857: 3329,2217
3858: 1225,1518,2637,3531,486
3859: 2596,3016,2773
3860: 3417,4225,2903,2603
3861: 945,3778,4661,2896
3862: 2040,4245,3440
4770: 4364
3864: 4310
3865: 3627,2849,1221
3866: 630,4018
3867: 1308,2544,3342,3915,3493
3868: 2387,3570
3869: 1646,664,1062,2571,889
3870: 3531,2647,3456,408,98
3871: 3552,1582,1545,991
3872: 3313,4730
3873: 3267,1393,974
3874: 1220,1708
3875: 4670,3185,3112,2570
3876: 1936,1911,4689
3877: 1567,3105,271,583
3878: 1412,2048,4002,1112
3879: 3527,827,1690,2342
3880: 3320,449,4403,370,3291
3881: 2080,4041,843,1022,4548,2062
3882: 4207,1063,3513,1012,2480
3883: 4636,3556,4129,422,2484
3884: 794,1320
3885: 4294,2165,2906
3886: 4633,3290,319,2327,34
3887: 4495
4780: 3160,4362,3370,3829,621,2334
4563: 1360,2487,205
3890: 2217,2406
3891: 4439,949,251
3892: 2667,106
3893: 4622,3959,1770,1325,4394,2648
3894: 4017
3895: 4068,2194,3598,707
3896: 3993,1189,332,3483
3897: 922,2019,708,4806
3898: 4123,3344,1068,770
3899: 836,2212,3045,1573,162,1293
3900: 
3901: 1429,1065,2738,881,3472,322
3902: 2472
3903: 794,1519,1462
4617: 3905,2330,1369,1859
3905: 3398,4617
3906: 4727,1263,1212
3907: 609,2044,3671
3908: 924,4397
3909: 
3910: 3294,4140,3136,663
3911: 4784,1095,4462,4801,844,795
3912: 4089,4751,460,3593,1678,4407
3913: 1027
3914: 2834,2409,2561,4613,1782
3915: 3342,3867,1308,4117
3916: 4233,1367,986
4807: 944,3336,397,2354,1371
3918: 259
3919: 2164,2722
3920: 
3921: 4653,1270,4599
3922: 4685,433,1461,4823
3923: 964,4517,1181,1150,1957
3924: 3181,3165,2010,2935
3925: 1006,1416
3926: 78,3038,998,2307
3927: 545,442,2296,4513
3928: 2248
3929: 2588,2361,3694,1858,3454
3930: 4381,1715,3681,2224,2495
3931: 1339,4419,1513,2779
3932: 2492,1846,1064
3933: 3666,2925,2018
3934: 3181,4001,3509,2010,3423
3935: 2451,1491,1955,4593,1687
3936: 1926,3781,2568,4333,3432
3937: 4169,657,4084
3938: 4369,89
3939: 4478
3940: 3649,2095,1301
3941: 2068,4122,2041,683,4530
3942: 3611,3362,4108
3943: 2551,2353,287,1429
3944: 148,252
3945: 4662,3216,4019,3798
3946: 
3947: 4202,464,2447
3948: 2982,4703,1955,4357
3949: 3327,4480,3561,3000
3950: 45,2017,3453,1009,1751
3951: 3110,1974,3339,170,1127
3952: 4564,3196,4300,1823,709,435
3953: 1631,74
3954: 3000,3327
3955: 2037,415,2669
3956: 942,2850,1054,1646,664
3957: 4192,4298,4027,76,1184,92
3958: 1348,276,2866,3074
3959: 4622,3893,1770,121,4282,3050
3960: 1549,3175,3717,1128
3961: 
3962: 4416,108,1275,3822
3963: 537
3964: 3786,1034,1319,2526
3965: 391,934
3966: 2888,2115,4183,3071,971,58
3967: 2829,4483,3141
3968: 3512,309,1001,3575,3465,4505
3969: 2966,3841,1817
3970: 543
3971: 755,2665
4791: 2278,803
4795: 987,183,1461,4685,549,1944
4669: 83,1512,1514,253,1592,2205
3975: 2562,3755,747,4285
3976: 294,4044,190,4492
3977: 4112,3827,3081,939
3978: 1774,2693,1220
3979: 1388,1067,155,1463,4589,580
3980: 4553,1670,2893,941,2083,2047,4756
3981: 1882,530,4218,3335
3982: 2769,4469,4094,1516
3983: 349,2035,1243
3984: 2998,220,2902,1135
3985: 511,308,2393,639
3986: 2342,4009,2340,1991
3987: 4061,759,3067
3988: 1011,4278,3580,2785
3989: 3784,1260,1682,4175
3990: 391,4606,4579
3991: 4473
3992: 119,3013,112
3993: 3896,3283,4329,3483
3994: 4393,4273,1894,4245
3995: 786
3996: 4801,474,3124,4462
3997: 4354,4092
3998: 1350,3491,3300,2815,2400,2414
3999: 2014,2679,2668,3843
4000: 3466,3197
4001: 4638,3509,1820,3181,1081,3934
4002: 2715,3878,2048
4003: 2021,3709,2478
4004: 2880,2516,1559
4005: 1651,2108,569,2861,4215
4006: 3628,997,2673,4037
4007: 1117,1898,347,3683
4008: 1398,2761,2885,1607
4009: 2340,4180,827,2342,3986
4010: 580,1647
4011: 
4012: 1881
4013: 4364
4014: 1453,1786,1154,3521,1480,1639
4015: 2860,2041,2981,2263
4016: 4367,2606,2751,2352
4017: 1177,3894,2422
4018: 539,3866
4019: 4812,3761,4286,3945,1578
4020: 3520,3620,3091
4021: 1195,923,1628,1297,4736
4022: 3717,1781,1128,4760,3443
4023: 4663,89,857,4272
4738: 1831,1490,2783
4025: 2667,1894
4026: 3098
4027: 4192,4298,3957,772,1881
4028: 1016,1249,4486,1059,3412
4029: 4194,4224,510,1697,1362,3600
4030: 2803,2788,2577,298,3045,2212
4031: 515,1152,1061,797
4032: 775,2627,3395,1116,4544
4033: 1092,2877,1232,3806
4034: 1371,1994,3192,490,2226
4035: 
4036: 4670
4037: 356,4539,2757,3628,4006
4038: 3349,1694,3350,110,3009,1794
4039: 784,772,794
4040: 4546
4041: 2080,3881,1284,1022,3677
4042: 4468,214,1971,160,143
4043: 2135,4414,3512
4044: 294,3976,3405,2934,190
4045: 4690,179,2674,2772
4046: 4547,4119,3263,2473,65
4047: 4443,1745,943,1632,3253
4048: 1423,3785,1769,3233
4049: 3337,4656,2362,1563,1448
4050: 4231,346,2764,896,2488
4051: 2790,3536,2077,2766,4766
4052: 641,2446,1890
4053: 1997,680,799,756
4054: 4402,3494,2996
4055: 1806,2493,817,1743
4056: 
4057: 3101
4058: 628,2972
4059: 2852,1992,2012,3278,63,2816
4060: 4090,2755,3463,2848
4061: 3987,759,1166
4062: 4506,2814,1511,3618
4063: 2885,4111,4658,2903
4064: 4468,2598
4065: 2875,71,2153,3132
4066: 3542,1544,4220
4067: 4599
4068: 3895,2194,3598
4069: 2927,1347
4070: 
4071: 3395,1738,1747,2168,246
4072: 1971,160,3658
4073: 2405,352,313,4097,1216
4074: 242,4212,3746,1256,2823
4075: 4504,4751,431,2592
4076: 2135,20,1322,2581
4077: 1431,1314,4173,4154
4078: 2125,438,4726,2391
4079: 3759,1606,1558,1072
4080: 2855,2463,3430
4081: 4697,3673
4558: 3700,2677,1031,517
4083: 2211,984
4084: 2541,657,3937
4085: 564,3731
4086: 2714,2358,111,4724
4087: 2322,1487,2721
4088: 4109,487,2319,3190,2120
4089: 2610,4751,3912,3519,4407,1000
4090: 2755,4060,3122,1160,2848
4091: 2671,814,4765
4092: 2079,3997
4093: 1912,3698
4094: 455,3403,2768,2769,3982,2178
4095: 396,895,1551,814
4096: 4337,1373,2056,1969,1827
4097: 1907,755,4073,1216
4098: 601,1667,1778,2834,4613
4099: 2576,4575,437
4100: 3513,4343,2480,4213,3524,1474
4101: 1748,4103,4485,2754,1231
4102: 4457,1227,2456,3480,3728
4103: 1813,4101,2754
4104: 288
4105: 
4106: 4764,3027,4765,2227
4107: 2980,769,1252,2709,1133,4330
4108: 3130,3360,3942
4109: 487,1917,4673,4088,2120,4761
4110: 2157,367,394,4774
4111: 2885,121,4063,4658,4622
