0: 2439,1189,4263,3669,1424
3235: 3440,3463,4132,3566,1184
3236: 657,3004,4400,535
3237: 4075
3238: 1353,3396
4768: 2921,2909
3240: 1949,2177,2006,2248,277
3241: 2839,654,372,213,4360,3523
4684: 236,3889,3782
3243: 3319,3464
3244: 4106,4550,1947,3001,1664
3245: 2326,1729,3319
3246: 1922,1143,3686,1627
3247: 4149,2380,1683
3248: 4400,4007
3249: 2244
3250: 
3251: 1449,1528,170,2537,2825
3252: 3349,2955,4183,1479
3253: 3353,3016,4659
3254: 3581,333,3883,3911,2342
3255: 4052,4466,3340,2446
3256: 1746
3257: 1718
4682: 134,624,3464
3259: 4308
3260: 1117
4615: 4122,4557,2687,532
4475: 1122,3725,2200
3263: 734,1172,795
3264: 4647,681,653,3359,3712,576
3265: 2703,1399
4638: 3601,2860,494,4229,4465
3267: 489,2229,2535,297,1493
3268: 3488,3691,1381
3269: 3187,4519,910,634
3270: 1903,3884,3741,1391
3271: 2678,2113
3272: 4192,4141,1563,2191
3273: 406,1294
3274: 3572
3275: 1308,1674,4117,2134,2811,496
3276: 
3277: 1171,356
3278: 3986,75,2017,4657,1992
3279: 4361,3161,3305,4673
3280: 1196,3888,2866,4381,227
3281: 4749
3282: 4197,1725,1590,2619
3283: 2378,2823,422,4663,4050,316
3284: 292,3339,2208,1783,3816,3476
3285: 2664,3181,4670
3286: 
3287: 1262,4686,3438,2955
3288: 3229
4732: 4111,3626,703
3290: 2098,1191,1616
3291: 
3292: 2996,919
3293: 4613,1221
3294: 2021,1864,4534,727
3295: 3031
3296: 1948,1195,3069,1573,1307,4434
3297: 234,1546
3298: 2571,3982,4149,4513
3299: 3697,2787,3412,3374,2497,3108
3300: 4233
3301: 1132,3489
3302: 3662,2682
3303: 2200,1361,756,458
3304: 2585
3305: 4673,3595,3279,4683
3306: 2246,3542,671,2625,2949,905
3307: 2114,206,823,4187
3308: 1755,295
3309: 396,4480
3310: 4221,677,2119,3484,3766,678
3311: 
3312: 1179,1257
3313: 2965,1495,2612,4073
4448: 3952
3315: 3964,1588,3156,1619,1413
3316: 223,2275,924
3317: 4392,519,2259,4497
3318: 58
3319: 3342,1323,3243,3245
3320: 3426
3321: 435,3411,2037,770
3322: 624,3464,3175,1586,2985
3323: 2415,4805,4047,1059
4783: 2785,2999,1310,163,854
3325: 2553,678,4725,1620,2442
3326: 3815,2066,3558,207
3327: 4696,3633
3328: 846,1646,2146,4554,4438
3329: 1991,1549,1536,1702
3330: 130,925
4467: 2987,4609,2757,895,398
3332: 4598,952,604,219,1928
3333: 4557,2687,33,4643
3334: 2353,2861,845,2233
3335: 4384,2181,2677,527,658,1176
3336: 3497,2630,411,473,3460
3337: 4159,3178,2878,1161
3338: 3676,3494
3339: 3284,1175,4471,2208
3340: 3255
3341: 4130,795,2746
3342: 3319,1613,2411
3343: 4217,1855,2120,1080
3344: 84,2461,1654,431
3345: 609,2423,1363
3346: 2073,1355,526,784
3347: 1853,3005,2767,3394
3348: 
3349: 3252,4637,2955,4183,4686
3350: 3556,2056,3881,3005,2767,1465
3351: 2724,1188,4305,3794,4151
3352: 2780
3353: 3530,3253,4659,432,688
3354: 502,3077,548
3355: 421,3451,2730,4252,1840,3571
3356: 178
3357: 3163,4804,2683,1693
3358: 1880,2852,285,2055,4763
3359: 3069,3264,3976,576
3360: 736,3999
3361: 2030
3362: 3591,1467,3711,1814,2622
3363: 1617,669
3364: 4801,3589
3365: 2462,3818,4807,788,1141,4744
3366: 3168,767,2191
3367: 1500,1368,1585,3861,3776
3368: 578,172,3062,4520,2997,4136,3467
3369: 4683,2558,78
3370: 3708,929,101
3371: 180
3372: 2712,1780,1388,1016,3195
3373: 966,2502
3374: 2497,3108,3299,1842,11,1806
3375: 4205,945,1142,1107
3376: 4504,2372
3377: 3911,544,2746
3378: 4613,3904,2042
3379: 1343,1819,2178,2048
3380: 267,2527
3381: 3708,1477
3382: 3689,3142,2706
3383: 2932,1238,2632
3384: 101,2760,1249,2543
3385: 954,231
3386: 2176,1122
3387: 2849,557
3388: 4687,3033
3389: 2838,2160
3390: 2521,343
3391: 1069,38,2483,4178,1029
3392: 309,601,2792,1407
3393: 709,4695,1253
3394: 2767,1465,3414,1853,3347,3012
3395: 668,2804,695,372,711,3047
3396: 462,3238
3397: 2739
3398: 
3399: 4806,3889
3400: 
3401: 740
4668: 1463
3403: 1683,1486
3404: 4218,4270,481,2627,4222,1851,2865
3405: 72,3855,1058,3646
4439: 4549,529,2544
4681: 1512,1796,4669
3408: 1028,3663,3220,4141,3168
3409: 3649,1336,3158,751,1686
3410: 1824,1678,3874,4297
3411: 435,2037,3321,2410
3412: 1597,2787,3299,3108
4763: 558,4794,3358,2852,2055,864,2974,2529
3414: 2540,3394,3012
3415: 1296,4611
3416: 1185,4444
3417: 3165,4334
3418: 1724,4075
3419: 937,1114,739,635
3420: 384,2623,1359,2210,69
3421: 700,3028,947,1204,2783
3422: 2227,1270,819
3423: 79,2010,1502,2833,4197
3424: 3515,4669,1512
3425: 1147,1584,1055
3426: 3320
3427: 
3428: 315,487,1151,1885,2161
3429: 
3430: 
3431: 1415,329
4567: 402,1715,1742,640
3433: 
3434: 2517,2782,1519,4549,303
3435: 1292
4462: 4586,1215,3109,2403,4593
4728: 4608,1450,1713,2664,3181
3438: 3734,3582,1262,3287
3439: 2371,2846,3999
3440: 3463,3235,4767,3566,923,4711
3441: 1163,443,803,3868
3442: 2198,3922,2363
3443: 1962,698,754
4804: 4212,2847,1031,3479,3357,3163
3445: 2494
3446: 1961,508,2784,1659
3447: 3,1070,4424,1914,4251
3448: 1311,3799,2505
3449: 2017,3719,4101,4795,284
3450: 256,4717
3451: 3355,421,2730,493,1738
3452: 2569,2876,88,2274,2436
3453: 2299,1006,2363
3454: 4607,1592,2000,2788
3455: 2692,232,3824,1190
3456: 2457,954,231,2532
3457: 961,28
3458: 4014,1900,4319,4632,1805
3459: 2273
3460: 4601,3497,3336,2306
3461: 2561,4713,4776,1464,3845
4774: 340,3902,3116,993,762,674
3463: 3440,4132,3235,4767,2449
3464: 624,3322,3243,4682
4716: 207,67
3466: 2046,1572,3605
3467: 4033,3368,4520,2997
3468: 255,3487,4821,3771
3469: 4419,1669
3470: 2928,4457,459,2629
3471: 13,3987,4322,4383
3472: 392
4564: 1765
3474: 3857
3475: 1080,4239,2120,3872
3476: 4691,1974,3284,2208,1783
3477: 4765,1402
4777: 
3479: 2683,1031,4804
3480: 4235,4044,2101
3481: 4612,1963,2957,1298,1929
3482: 4442,4314
4803: 2091,1897,1179,4802
3484: 3766,3310
4628: 2766,3536,3618,3565,1682
3486: 4445,4818,1041,286
3487: 3468,4821,4329,2908
3488: 2915,3268,1042,5
3489: 3189,1627,3301
3490: 258,136,1068
3491: 1373,879,4784,3826,4333,4158
3492: 2102,922,4578,1884
3493: 3128,186
3494: 3676,3338,2952,1257,4188
3495: 3546,1167,105,1529
4514: 1831,4689
3497: 2630,3336,3460
3498: 676
3499: 2070,2052,3071,198,1969
3500: 2004,475,2391
3501: 
3502: 2863,1626,1254
3503: 1138,2388,2583
3504: 418,2976,362
3505: 235,4316,357,1405,4750
4712: 1794,2730,2672,766,22,167
3507: 4153,2902,1349
3508: 3557,3097,1169,4766,4207
3509: 1641,2512,1113,708,1569
3510: 169,2789,2182
3511: 4187,1089,1065,3958
3512: 3830,1705,673,36
3513: 4343,173,4723
3514: 4173,4177
3515: 4669,1658,4443,3424,850
3516: 3707,148,1898
3517: 1043,4092
3518: 1383,4748,2128,2043
3519: 530,3905,2696,2410
3520: 861,29
3521: 1786
3522: 2156,2501,2139
3523: 4062,2839,654,3241,305,1970
3524: 712,1326,1397,3877
4642: 994,4523,19
3526: 1663,4155
3527: 1139,1896,544,2746
3528: 2289,2281,1666
3529: 452,3858
3530: 3353,3016,688,2101
3531: 1990,1134,1715,1844,677
3532: 2565,4611,2580,1259
3533: 3061,3879
3534: 2318,4809,2969,1629,849,131,1906
3535: 
3536: 3849,2766,4628,4562,4365
3537: 4393
4601: 3460,4049
3539: 1429,2663
3540: 2107,4550,120
3541: 3630,4277,4537
3542: 3306,2949,3155
3543: 3850,1547,3897,3038
3544: 2384,2673,2732,2723
3545: 2174,300,1989,1437,1597
3546: 2064,3495,1529,1148,2436
3547: 2150,2706,3787,4629,2582
3548: 524
3549: 2996,862
3550: 962,4010,4280,3722,3873,4655,3714
4599: 3761,328,2720,94,991
3552: 1956,1905,1686,3649,1880
3553: 415,1779,2528,2330
3554: 4408,1225,1785,737,3870
3555: 395,2217
3556: 2056,3350,3188,3005,3677
3557: 3508,4207,1018
3558: 325,375,3326,207,2325
3559: 2934,3827
4546: 2972,2361
3561: 599
3562: 3834,158,497,3573,4286
3563: 4066,4298
3564: 4720,3926,1579,4417,1554
3565: 4788,1682,2766,4628,1545
3566: 923,3440,3235,2628
3567: 992,2422
3568: 934,1754
3569: 2617,370,4136,4688
3570: 
3571: 1840,3355,583,4272
3572: 1149,3274
3573: 4326,2504,3847,3562,158,2074
3574: 
3575: 1631,4512,2065,3933
3576: 361,347,797,1675
3577: 173,4723
3578: 2377
3579: 1934,232,2337,2732
3580: 1060,2941,4578,2102
3581: 333,3218,3254,2450
3582: 1376,3438,1262,2526
3583: 1556,3080,4517,3135
3584: 1327,4170,165,978
3585: 1130
3586: 2869,2992
3587: 591,661,1447,2656,1100
3588: 3134
3589: 2376,2829,3364,4801
3590: 629
3591: 3362,1467,2679,2682
3592: 2954,3606,4677
3593: 1654,84,4395,4374
3594: 
3595: 3305,4683
3596: 4096,4134,822,2215
3597: 4037,4473
3598: 2354
3599: 2532,2329,233
3600: 1630,1863,172,1220
3601: 2860,4638
3602: 1509,3052
3603: 3014,1501,1060
3604: 1397,1694,81,1223,2764,3838
3605: 2046,3466
3606: 3592,2954,490
3607: 1779,165,978,2761,3898
3608: 2598,1099,4064,3814
3609: 647,2164,2481,1661,3888
3610: 4707,2574
3611: 4737,277,2486,2006
3612: 4032,2456,4542,4623
3613: 
3614: 4249
3615: 2840,4195,4470,548
3616: 2555
3617: 818,1348,647
3618: 1560,3687,1655,4506,4628
3619: 4709,4193,4625,2599,3714,2327
4582: 4006,345,1056,3806,3812,14
3621: 3664,1454,1213,2927
3622: 
3623: 1067,1200,1637,1183
3624: 3990,1728,3965
3625: 2337,2399,753
3626: 543,4111,2234,3213,2465,4732
3627: 1291,4474,2010,2619
3628: 4692
4549: 4439,2544,160,3434,303
3630: 2618,4277,771,4537,976,3541
3631: 1236,1047
3632: 4174,2049
3633: 4696,2130,3327,4529
3634: 2447,1875,1512
3635: 
4822: 1162,1005,3745
3637: 3795
3638: 4477,3920
3639: 876,336,714,1232,2812,3948
3640: 282,451,1084,2715,1622,3930
3641: 2156,325,2387,2325,1551
3642: 1809,2067,2879
3643: 
3644: 605,2864,3158,4499,3671,4150
3645: 3110,1205,4201,2316
3646: 175,2794,3405,4228
3647: 1276,331,4373,2066
3648: 4387,4171
3649: 3409,751,1686,3552,1905
3650: 4386,597,973,2324,972
3651: 92,3155,2729
3652: 1061,2413
3653: 2662,2611,3132,2473
4416: 1743,3822,2175
3655: 655
3656: 
3657: 2885,922,4578,2613
3658: 1695,76,1900,1805,957
3659: 26,670,4213,956,593
3660: 388,4688,4543,4415
3661: 2795,2005,2729,59
3662: 3302,1467,2682
3663: 4215,1028,3408,4146,3220
3664: 1454,3621,1213,1439
3665: 551,4388,2826,2722,269,469
3666: 1066,960,2689
4695: 2171,709,3393,1253
3668: 812,557,1105
3669: 4214,479,1424,2439,0,4263
3670: 4727
3671: 4150,4412,3644,605,2062,1841,562
3672: 2050,374
3673: 
3674: 4710,2420,1211,4586,1215
4757: 833,1107
3676: 3338,3494,2952,2860
3677: 2078,3005,3556
3678: 
3679: 245,3997,287,3099,2365
3680: 4759
3681: 411,871,473
3682: 581,2968,1103,4015
3683: 3688
3684: 
4548: 1022,4100,491,1200,1637,3996
3686: 1627,1143,3246
3687: 3618,1655,4496,4096,4134,4506
3688: 3683
3689: 3382,1433,987
3690: 4118,1713,2657,3988
3691: 2350,278,3268,1381,3882
3692: 4461,2929,4699,401
3693: 460,1882,4212,564,3163,1859
3694: 4568
4619: 2258,2089,1329,4373
3696: 1004,824,222,2407,1922
3697: 3299,4028,2787
3698: 4816,2939,47
3699: 1110,391
3700: 4754,3745,2258,1973,1313
3701: 2085,4291,4461,4699
3702: 1373,879,941
3703: 574
3704: 514,4039,1024,646
3705: 3802,441,1137
3706: 600,2678,2250
3707: 3516,148
3708: 3381,3370,531,664
3709: 1993,3910,4488,2931
3710: 2164,2481,486,1904
3711: 1707,1814,3942,3362
3712: 1651,190,1952,4647,3264,681,653
3713: 2469,1398,4078
3714: 2599,4655,3722,4625,962,3550,3619
3715: 632,933,2508,3102,456
3716: 2771,2942,1941
3717: 4355,2747,3804
4450: 3723,4589
3719: 2017,3449,4101,1009
3720: 767,2615,486,1998
3721: 1111,3166,3177
3722: 939,3873,3550,4655,3714,332
3723: 4450,4589
3724: 2921
3725: 2793,4475
3726: 1689,1714
3727: 193,2146,4554
3728: 1116,3777,4178
3729: 1826,442,1490
3730: 1894
3731: 870,505
3732: 4395,4374,1438
3733: 1045,4278,2039,4530,1547
3734: 239,3758,1376,3438
3735: 4227,3909,2791
3736: 982,986,899
3737: 4196,1888,3781
3738: 2925,2884
3739: 980,4366
3740: 765,4400,627
3741: 2621,1971,3884,3270
3742: 61,4166,4527,2022
3743: 4521,2368,4200,1242,4510
3744: 1848,1626
3745: 3700,4754,4822,1329,2258
3746: 2560,3164,1720,110
3747: 1846,190,2778,1952,1688
3748: 3969
3749: 1950,2914,2598
3750: 3185,1704,2512,1414,725
3751: 224,2702,214,2726,1234
3752: 700,3028,516
3753: 1994,2578,1815
3754: 3110,1205,908,2961
3755: 229,167,4252,3844,3164,22
3756: 2495,4308
3757: 281,4410,807
3758: 239,3734,2888,2298,4161
3759: 1541,1558,573,2581
3760: 3225,3836,289,1305
3761: 4599,328,2720,946,4175,2602
3762: 1360,1671,2513,476,1617,1166
3763: 1378,1727,2579
3764: 2096,2283,4645
3765: 4489,1147,1584
3766: 3484,4221,3310,528,1341
3767: 1761
3768: 1462,2353,4215,4787
4727: 3670,4243,2816
3770: 4007,1817,2322,2097,675
3771: 874,2609,100,3468
3772: 1561,2779,875,2800,45,912
3773: 1280
4821: 255,3468,3487,2908,3935
3775: 891,2922,107,1116,4280,1119
3776: 2157,963,447,3367,1368,1585
3777: 3728,1116,4178,177,1418,4144,38
3778: 
3779: 2259
3780: 1638,1789,479,2167
3781: 3737,1888,40
3782: 1291,73,4474,4684
3783: 2703,154
3784: 1392,141,4129,2451
3785: 964,2926,1127,1405
3786: 290,4678,2872,953,2934,868
3787: 3144,3037,4629,2582,3547
3788: 1097,1945,2197,2248
3789: 1389,4814
3790: 2757,2414,3916,398,1798
4483: 1602,2632
3792: 1045,4278,3085,903,3112
3793: 1750,1289
3794: 3206,3351,2117,4151
3795: 4305,584,3637,4047
3796: 3058
3797: 1306
4445: 3486,2980,4818
3799: 3448,2927
3800: 2212,2742,2753,730
3801: 2707,1506,1024
3802: 4052,3705,4466
3803: 1975,4620
3804: 1898,4206,3717
3805: 
3806: 1854,4617,3812,460,4582,1056
3807: 4733,891,2922,2098,1860,1072,3886,2563
3808: 3972,4762,4635,1281
4714: 4256,387
3810: 1907,3146,2844,3876
3811: 2117,4151,1240,4028
3812: 1854,1369,3806,4582,14
3813: 
3814: 1640,2589,4064,3608
3815: 2066,3326,1313,1973
3816: 2459,1783,1423,3284,380
3817: 1430,2793,2856,426
3818: 160,4807,1862,746,2462,3365
3819: 2161,4088,315,243,3985
3820: 4788
3821: 3018,984,1632,1919,914
3822: 2408,1743,4416
4710: 3674,2480,1211
3824: 2692,3455,4532,2364,1299
3825: 2658,4454,4359
3826: 898,1511,2269,4333,3491
3827: 953,1207,175,3559,2934
3828: 24,4425,4260,1039
3829: 
3830: 3512,242,3079,2430,4085
3831: 515,4753
3832: 4276,1493,1732,704
3833: 254,1089,1209
3834: 3562,158,976,4382
3835: 
3836: 2714,3225,3760,4815
3837: 4220
3838: 2764,2424,859,2566,3604,1694,1012
3839: 940,3232,977,265
3840: 2838,1143,1004
3841: 1827,4158,879,4175,4662
3842: 2649,2019,1458,1001,2401
3843: 179,1014,855
3844: 229,3755,4252,99,1375
3845: 1275,3461,2029,1464
3846: 331,4373,2111,1226,872
3847: 4326,2504,3573,1975
3848: 
3849: 3536,4506,272,1362,4365
3850: 3543,2427,4054,4718
4545: 1094,2130,2184
4413: 1320,2385,1986,1156
3853: 
3854: 1475,77,2851,4438,424
3855: 72,3405,942,344
3856: 2314,3927,1229,1773,4346
3857: 3474
3858: 3529
3859: 2233,2742,4719,98,3957
3860: 4225,1987,1430,756,4820
3861: 1585,3223,3367
4637: 3349,4183,2070
3863: 1137
4724: 846,1646,2497,1677,11,4680
3865: 
3866: 220,4167
3867: 537
3868: 3441,803,2252
3869: 4528
3870: 194,4348,737,3554
3871: 4411,2285
3872: 2120,1822,3169,3475
3873: 3156,3722,4280,1354,1119,3550
3874: 3410,4297
4671: 2944,2729,3137
3876: 2844,3810,1907
3877: 1223,712,3524,2484,1397
3878: 1608,123,708
3879: 1443,3533
3880: 4415,356
3881: 2056,3350,1465,4823
3882: 1381,1063,3691,2350,4343
3883: 307,2868,1896,3911,333,3254
3884: 2503,3741,2621,3212,3270
4652: 2161,4094,4088,4083,1891,487
3886: 4112,2817,1780,1072,3807,2563
3887: 805,2964
3888: 3088,1196,3280,2164,3609,2866,1904
3889: 236,4684,2308,4806,3399
3890: 2244
4571: 3225,2570,4643,33
3892: 448,3207
3893: 289,414,1305,419,2293
3894: 4336
3895: 192
3896: 1883,4798,2776,1795,4051
3897: 1547,4618,3543,3038
3898: 4505,3607,3055,2761,4093
3899: 777
3900: 
3901: 439,1121,2577
3902: 2358,4774
3903: 152,434,2848,665,59
3904: 2042,3378,641
3905: 530,85,3519,4505,1570,2696
3906: 3208,3100,607,1390
4477: 2226,3638
3908: 2523,733
3909: 4460,3735,4227
3910: 2199,2931,3709
3911: 544,3377,3883,3254,2342
4780: 4469,4149
3913: 
3914: 2446,2429,4747,296
3915: 1254,1881,1315,932
3916: 430,1624,3790,120,1798
3917: 2530,174,1076,2080
3918: 2309,2688,1907,2674
3919: 788,2362,143,2071
3920: 2226,3638
3921: 115,4791,3967
3922: 3442,2198,2299
3923: 4758,1243,1106,1074,2859
3924: 4108,4453,1820
3925: 106,2984,4013
3926: 3564
3927: 3856,1229,836,3120
3928: 855,1858
3929: 1482,4340
3930: 2715,4308,3640,1084
3931: 2413,1527,728
3932: 4262
3933: 2065,1631,3575,2681
3934: 46
3935: 4409,517,4821,4185
3936: 2572,956
3937: 675
3938: 4409,517,1083,701
3939: 1826,1542,1603
3940: 2748,4636,2370
3941: 4258,4239,4792,683,4086
3942: 2679,3711
3943: 2937,1857
3944: 2509,1237
3945: 802,1672
3946: 4290,42,926
3947: 1692,1274
3948: 2812,876,714,3639,2574
3949: 137
3950: 2331,4331
4743: 445
3952: 4448
3953: 666,1587
3954: 1728,1602,1404,928,1238
4562: 1212,4365,3536,1545,808
3956: 1510,3065,300,2189,1228
3957: 98,3859,849
3958: 4424,3511,1089,1065
3959: 2344,4596,921,4219,2204
3960: 521,1002,4797,1099,4485
3961: 119,4460
3962: 2204,4283,1577,4626,319
3963: 
3964: 2712,3315,373,1619,4128
3965: 1728,4811,3624,3990
3966: 4363,2478
3967: 1242,4510,4791,1115,115,3921
3968: 4721,1976,4402,3024,4465
3969: 2620,3748
3970: 1691,1584
4433: 
3972: 3808,4762,4635,1318,4585
4719: 1206,4605,845,98,3859
3974: 2878,528,1174,1463,679
3975: 4455,1165,3202,632,3102
3976: 1736,576,3359,3069,4434
3977: 2549,1982,455,72
3978: 1551,2387,4624,2652
3979: 1295,2298,4161
3980: 2002,2893,937,1114
3981: 4369
3982: 3298,2380
3983: 4064,387,1717,4797,521
3984: 1631,1587
3985: 3190,3819,243,1293
3986: 1339,75,3278,1992
3987: 13,3471,4063,2110,1999,4383
3988: 2642,2657,3690
3989: 1910,620
3990: 3624,4811,2423,3965
3991: 2790
3992: 
3993: 965,188,2100,4447,1980
3994: 2343,397
3995: 
3996: 2736,1022,4548,1637,2958
3997: 3679,245,287,883,1096
3998: 2877,3234,2414
3999: 2846,3439,3360
4000: 
4001: 1535,3029
4002: 588,4591,2313,3095
4003: 593,2736,1022,958
4004: 23,1631,1199,2065
4005: 2928,4109,4457,4726,4486
4006: 4582,345,1056,4773,3204
4007: 3770,3248,4059,1817
4568: 4237,3694
4009: 2631,2087,2700
4010: 4280,4178,1029,962,3550
4011: 2026,1490
4012: 4315,540,3162,184
4013: 1453,1799,4612,3925
4014: 3458,3006,4039,4632
4015: 1103,2968,3682,4576
4016: 1372,1618,777,4508
4017: 1052,2460,1101,4376,2709,1401,2531
4018: 
4019: 1582,1825,1961
4020: 2286
4677: 3207,490,3592,2984
4022: 
4023: 1562,1042,1346,4665,1752
4024: 1575,3154,2734,2133,1982
4025: 778
4026: 
4027: 893,2722,433,2825
4028: 3697,3811,1240,2787,2773
4029: 4614
4030: 1271,4789,302,499
4031: 4195,774
4032: 3612,939,68,332,2456
4033: 1470,1366,3467,226
4699: 3692,4461,2929,3701,2516
4035: 
4036: 4792,2393,3200,2882
4037: 4089,4473,3597
4645: 3764,626
4039: 514,3704,3051,4014,4632
4040: 2699
4041: 4116,2857,4223,968,4734
4042: 513,707,2362,4201
4043: 223,2856,1987
4044: 4574,2101,3480,4235,4140
4455: 1165,3975,632,3102,4573,1604,2015
4046: 1956,4259,4784,1905,474,898
4047: 4805,3795,3323
4048: 1448,1957,1441,4100
4049: 170,411,4601
4050: 3283
4051: 2047,4764,1883,3896,4798
4052: 3802,3255,4466
4053: 3073
4054: 4718,2579,3850,2640
4055: 1194,1471,1288,155,610
4056: 74,2489
4057: 2547,4799,4533,2551
4058: 2595,3222
4059: 1817,4007
4060: 4349,2162
4061: 1166,4405
4062: 246,3523,4703,1970
4063: 1393,2401,2110,1999,4383,3987
4064: 3983,3814,521,3608
4065: 2062,643,346,606
4066: 4767,3563,2449
4750: 3505,2857
4068: 180
4069: 
4070: 
4747: 2429,2446,3914,1621,2060
4072: 2306,1161,2137,2510
4073: 3313,2612
4074: 4569,1789,1218,1965,3035
4075: 3170,3237,3418
4076: 4576,1412,2613,338
4077: 1774,2372,2797
4078: 916,699,1636,3713,2033
4079: 994,3050,230,519
4080: 763,1344
4081: 4131,450
4082: 4232
4083: 1891,2291,2920,64,487,4652
4424: 3958,1070,1065,3447
4085: 504,2430,3830,242,769
4086: 3941,4792
4087: 
4088: 2161,4094,4652,3819,952
4089: 4037,4473,563
4090: 2744,2992
4091: 4271,1432,1247,2823
4092: 1810,3517
4093: 1008,3898,2003
4094: 4652,4088,1891,813,2938,4598,952
4095: 3097,2416,1169,1657,4663
4096: 3596,4134,4700,4496,3687
4097: 1885,1917,64,2920,1151
4098: 3145,1445
4099: 1340,1898
4100: 1022,491,4548,4048,1441
4101: 3449,3719,1009,4795
4102: 1058,2549,511,953,1207,4678
4103: 3142,2080,235,783
4104: 2741,4521,1908,2083
4105: 
4106: 3244,1947,1798,1664,2227
4107: 4793,1650,2883
4108: 3924,1358
4109: 4457,1575,2133,4486,4005
4110: 4618,1566
4111: 3626,3213,309,601,703,4732
4112: 3886,2817,2249,900,1072
4113: 2085,979,2900
4114: 1460
4115: 862,523,3029,2186,2638
4116: 4041,968
4117: 1525,2811,496,2796,3275
4118: 3690,1123,2559
4119: 4289,134,624
4120: 2522,4791,1115,3084,4482
4121: 2608,2496,732,4222,4270,481
4122: 4615,263,2687,4643
4737: 3611,340
4124: 1030,1756,4597
4125: 365,304,4665
4126: 691,1273,2527
4127: 782
4128: 1090,3964,1619
4129: 4621,1685,141,3784,2451
4130: 2044,3341,795,3188,2746
4131: 4081,2111,1409
4132: 3463,3235,2449,596,1184
4133: 
4134: 3596,4096,2215,4506,272,3687
4135: 1762,2770,904,4308,1084
4136: 2997,370,3368,3569,412
4137: 737,4443,339
4138: 45,3174,4547,2868,333,3218
4139: 1170,1249,444,3065,889
4140: 4044,4574,2101,610
4141: 3272,3220,3408,2911
4142: 1247,422,1083,701,2823
4143: 2286,1757
4144: 2313,1418,3777,3095,1319,38
4544: 475,99,2391,2597
4146: 4215,3663
4147: 4725,2119,451,1496
4148: 129,2058
4149: 3247,3298,4513,4780
4150: 474,3671,4412,3644,4499
4151: 2117,3811,3794,3351,1188
4152: 1093,196,2338
4153: 3507,1159,630,731,1349
4154: 4818,1438,264
4155: 2556,1663,2412,3526
4156: 637
4157: 4436,1690,1807,116
4158: 4182,3841,1827,4333,69,3491
4159: 16,3337,727,2878,1864
4472: 
4161: 4686,3758,2298,3979
4162: 1086,2660
4163: 3050,4583,2950,2147
4164: 
4537: 3630,2618,2376,3541
4166: 61,3742,4527
4167: 3866,220
4168: 
4169: 
4170: 4584,974,3584,311,978
4171: 3648
4172: 3217,602
4173: 4641,4189,3514
4174: 3632,2877
4175: 946,2602,4662,3841,1827,3761
4176: 337,4484
4177: 3514,4539
4178: 3728,1116,3777,4010,38,3391,1029
4179: 4411
4180: 285,2055,1150
4181: 226,1366,187
4182: 1827,4158,69,1203,2602
4183: 3349,3252,4637,1886,127
4184: 1108,568,4636
4185: 547,3935
4523: 994,4642,1727,684
4187: 3511,206,3307
4188: 3494,4670
4189: 4641,4173,918,2701
4190: 2405,4752
4191: 6
4192: 3272,1563,2881
4193: 4709,3619,3227,2607,2327
4194: 2047,4764,3172
4195: 4031,774,2479,3615,2840,4470
4196: 3737,1145,2958
4197: 3282,2833,1725,3423,2010
4198: 4332,900,1072
4199: 2103,1928
4200: 1792,2368,2741,3743
4201: 469,3645,4042
4202: 1801
4203: 454
4204: 980
4205: 3375,945,1142,4370,4446
4206: 3804
4207: 4766,3508,3557,2991,1018
4208: 587,2824
4209: 908,2369,2537,4388
4210: 1795,1883,2533
4211: 2451,4766,1392
4212: 2847,4804,564,3163,3693
4213: 3659,956,593,2736
4214: 3669,479,2167,2207,3035,4263
4215: 2076,1028,3663,4146,3768,4787
4216: 139,2179
4217: 1855,3343,1080
4218: 3404,4270,2256,429,2627
4219: 1867,726,3959,4596,2204
4220: 3837
4221: 1534,3310,677,1844,3766
4222: 1851,3404,481,2216,4371,4121
4223: 2225,2857,4041,4734,1853
4744: 4256,656,3365,788,143
4225: 1987,3860,4820
4226: 2125,2408,633
4227: 3735,3909
4228: 3016,3646
4229: 532,4402,4638,494,4465
4230: 1989,2646
4231: 1203,1926,384,3141,4295
4232: 4082,341,273
4233: 3300,907
4492: 4659,4434,1195,914,942
4235: 3480,4490,1712,2969,4044
4478: 
4237: 4568,507
4238: 2313,1418,4660
4239: 4258,1080,3475,3941
4240: 2114,2365
4241: 1599,1699
4242: 390,4608,1450,685
4243: 751,1686,1172,4727
4244: 2395,4607
4245: 796,2292
4802: 1878,4803,1897,156,1179
4247: 2219,512
4248: 2728
4249: 3614
4432: 
4251: 1914,671,1070,3,3447
4252: 229,167,3755,3844,2730,3355,1840
4253: 1722,4283,2670
4254: 2633,2638,2288
4255: 
4256: 4714,1784,387,4770,4744
4257: 705,2410,242,36,2037,2889
4258: 1080,4239,3941,4351,683
4259: 1956,4046,4784,2690,2974,2529
4260: 488,1217,3828
4261: 323,628,4449,835
4262: 3932,1505
4263: 2439,0,2207,428,2691,4214,3669
4474: 1291,3782,3627,1445
4265: 1912
4266: 2400
4665: 1346,304,4125,1562,4023
4268: 731,1349
4269: 4293,627
4270: 3404,4218,481,2256,4121,732
4271: 1649,4091,1432,1247
4272: 3054,583,3571
4273: 
4460: 3909,3961
4275: 1250,925,3205
4276: 3832,704,2272
4277: 3630,158,976,3541
