0: 2590,356,2422
3210: 1911
3211: 247,2952,111,2117,77,2277
4630: 2840,3555
3213: 848,3584,1593,4253,4380,3184
3214: 3941,4497,4465,2830
3215: 
3216: 3940,1787,2814,757,829
4429: 3736,1795,466,1336,2632,3826
3218: 948,2149,4382,3278,2930
3219: 2486
4641: 3593,3912,4089
3221: 2244
3222: 4757
3223: 
3224: 4529
3225: 4670,4557,3185,3374,2734,1713
3226: 1311,1535
3227: 3682,3392,2941,297
3228: 482,1697,1434,1362
3229: 2387,1883
3230: 2853,2969,3412
3231: 276,2239,3958
3232: 1888,3923,224,2137,2639,3583
3233: 3816,3951,670
4812: 991,2221,1094,3482
3235: 
3236: 1237,4236,3464
3237: 2569,2434
3238: 2663,526,3511
3239: 3519,4089,4075
3240: 2243,567,1151,1680
4441: 870
3242: 2656,963,2641,2157,1370,4479
3243: 2852,2977
3244: 866,96,2617
3245: 160,1410,1971
3246: 
3247: 2468,1989,1477
3248: 362,3474
3249: 3590
3250: 2174,2956,2158
3251: 908,166
3252: 4787,1194,1775
3253: 2768,4701,4607,4678,4351
3254: 2269,2304,1108,4286,2623,609
3255: 4052,118
3256: 4341
3257: 740,2386
3258: 1716,3345,1359,1110
3259: 1849,1240,111,4680,4815
3260: 2343,397,3753,869
3261: 1674,1197,3689,1613
3262: 4272,3163,4663,2350
3263: 4223,1095,1139,116
3264: 2239,1425,3821
3265: 2076,2971,1931,794,1462
3266: 1917,487,2640
3267: 2229,1679,451,2535
3268: 2216,4207,3877
4677: 376,2172
3270: 361
3271: 2819,1980,4576,20,2660
3272: 671,4161,4671,473,590,2949,2481
3273: 3788,2174,113,559,3869
4623: 3290,3391,404
3275: 1944,3527
3276: 2924
4777: 
3278: 2930,3911,4382,3218
3279: 4045,693,3694,782
3280: 3756,3484,1805,1528
3281: 4662,350,3798,1560,3871
3282: 1568
3283: 4712,4329,3896
4751: 4287,3096,267
3285: 308,2882,2358,4088
3286: 70
3287: 3412,3807,2655,4125,153
3288: 1863,4029,2673,2379,1565,1435
3289: 1452,230,2538,4603,2619
3290: 4623,1119,34
3291: 3007,172,4509,383,3880
3292: 3714,3066,2761,3512
3293: 533,3340
3294: 3966,3476,4003,3310,2021
3295: 4203,142,2662,1340,2356,186
4950: 
3297: 3877,271,3524,1474,1223,1637
3298: 4151,3651,4294,1300,101,3885
3299: 1982,1860,2456,1418,4725
4519: 
3301: 543,2645,1559
3302: 3390,3026
3303: 3732,3316,1540,36,2900,1724
3304: 
3305: 2059
3306: 490,665,863
3307: 2191,2352,4315,2957
3308: 2395,1928
3309: 3407,1883
3310: 4640,127,4003,1388,3966,3294
3311: 2238
4673: 219,1771,830
3313: 1521,2674
3314: 4112,3480,2224
3315: 2599,4162,3886
3316: 1540,3303,2900
3317: 2448,2968,1417,1107,1281,1590
3318: 4014,3366,772,2744,3801
3319: 3453,2995
3320: 996,1182,2232
3321: 431,1678,1000,1996,4075,2027
3322: 1714,4744,4279,774,1383
3323: 3859,162,1202,531,3855
3324: 4658,4111,2833,1501
3325: 2420
3326: 226,3764,407
3327: 4104
3328: 107,3777
3329: 1561,4419,657
3330: 4245,2904
3331: 1973,3115,2701,2171,3693
3332: 1230,2558,3424,3829,4780,1960
3333: 3845,2999,1450
3334: 823,1070
3335: 874,2471,1882,4626,2416
3336: 4770,3753,1749
3337: 4471,3499,53,2878,453
3338: 2175,1608,900,4728,3792
3339: 3071,491,1620
3340: 2064,3293
3341: 1933,964
3342: 3749,6
3343: 4058,4786,867,1216
3344: 4123,556,4306
3345: 1359,3258,1110
3346: 
3347: 2038,1150,284,968,1181
3348: 3952,240
3349: 3178,1794,1419,1562,712
3350: 1022,2540,40,4531,4586
3351: 3018,738,3083
3352: 2849,3861
3353: 3858,1225,4769
3354: 2727,897,2084
3355: 475,4032,3395,13,2420,729,565
3356: 
3357: 826,2272,4263
3358: 2982,4634,547,82,3948
3359: 276,227,2753,2861,1904,3011
3360: 4446,4261,807,1763,3362
3361: 1488,1639,1399,1453,3458,3119
3362: 315,2737,1763,4446,3360
3363: 241,3898,2683,1705
3364: 
3365: 2299,4422,1674,1784
3366: 4014,3318,772,3137,540
3367: 
3368: 450,396,225
3369: 3971,1149
3370: 621,983,1394,2788,2688
3371: 
3372: 3650,4440,744
3373: 
3374: 1599,4334,4015,4670,3225,2734
3375: 
3376: 4717
3377: 4597,706,687,2141
3378: 4370
3379: 2098,1475,1112,1704,3760
3380: 
3381: 
3382: 150,4046,65,2473
3383: 3504
3384: 2000
3385: 3034,2016,3528
3386: 2603,3461,2633,2719
3387: 1017,3861,1585,2302
3388: 4117,4470,434
3389: 1631,1621
3390: 3302,2006,2772
3391: 3156,3690,404,1034,4623
3392: 3153,3682,3227,1327
3393: 136,4188,2574,4741
3394: 4759,2012
3395: 4665,732,4398,3355,565
3396: 596,3542,4240
3397: 3448,1529,2034
3398: 4214,3987,1253,1411,3905,257
3399: 2828,2792,4732
3400: 
3401: 2148,1456
3402: 1627,2681,1135,467
3403: 1372,4434,3800,2768,317,4443
3404: 504,3746,3097,1256,1730,4212
3405: 1595,3020,4627,1855
3406: 
3407: 3309,2740,1930,986
4773: 1428,895,450,225
3409: 802,4046,1507,4462
4689: 
3411: 4667,4376,1636,4461
3412: 3287,3807,4125,3230,153
3413: 2161,3926,4241
3414: 1433,568,3042,354,1933,875
3415: 2722,4471,3499,2635,2961
3416: 4657,2816
3417: 1342,3431,1667
3418: 2091,2942
3419: 428,2301
3420: 1326,4593
3421: 2138,3711,2674
3422: 3702,1153,3767,508,199
3423: 2619,672,2785,2538,1143
3424: 1230,3332,621,4780,1960,2788,3899
4750: 2481,4524,4637,402,4787,791
3426: 1185,713,1524,4051
3427: 1899,4425
3428: 2901,2090,4786,2972
3429: 2525,2998,1349,2093
3430: 
3431: 1342,3417,296,612
3432: 4481,479,1657,1841
3433: 3672,1347
3434: 3658,4064,1141,888,143
3435: 2259,1585
3436: 1145,304,3105,4987,643
3437: 1156
3438: 235,3105
3439: 2248,768,1911
3440: 2030
3441: 3616,3062,694,2400,1242
3442: 
3443: 1513,4180,1035
3444: 286,1007,1701
3445: 2661,2797,413
3446: 4106,168,3921,1792
3447: 1225,2353,2637,4769
3448: 3397,2810,3145
3449: 4096,3849,1373
3450: 4290,264
3451: 503,2748
3452: 4782,2880
3453: 4103,3319
3454: 2521,2588
3455: 3597,1565,2105
3456: 4251,1948,3531
3457: 2800,879,2746
3458: 3119,1786,1488,3361,1399,440
3459: 
3460: 1146,849,4767
3461: 1838,4225,2719,3386,2603
3462: 4755
3463: 4456,4439
3464: 2875,3236
3465: 658,4698,936,4172,4820
3466: 560,3052,2884,3813
3467: 2023
3468: 1479,1965,3523,1687,1925
3469: 4331
3470: 2563,586,3759,2646
3471: 937,857
3472: 3997,159,2341,1628
3473: 1659,2746,4324
3474: 3248
3475: 653
3476: 3966,3294,1448
3477: 819,3103,4314
3478: 2474,888,143,1971,160
3479: 4580,4078,4280,1619,289,2392
3480: 1084,3747,3314,2224
3481: 3041
3482: 4295,991,4812
3483: 3935,4723,229,1851
3484: 4183,4540,3756,3280,1528
3485: 3941,4728,1550,853
3486: 2348,260,4407
3487: 2496,3781
3488: 733,4709,484
3489: 
3490: 799,2516,4166
3491: 1545,1094,2107,2323
3492: 4208,3036,2649,2293
3493: 906,420,4013,490,2071,665
3494: 2147,4721,2613,4229,38,3603
4430: 3783,1749,3925,4275,423
3496: 4118,2570,4198
3497: 1388,4221,4518,3966
3498: 1204,2291,736
3499: 3415,4471,3337,2961,269,453,3787
3500: 4584,1522,3079,3714,4043
4699: 1782
3502: 2517,2914,636
4453: 3008,351
3504: 3383
3505: 3654,216,2754,3986
3506: 363,4367,1037
4823: 4795,1076,1591,2035,265
3508: 4710,4444,1326
3509: 3778,945,684
3510: 4714,3919,358,4601,1127,4049,871
3511: 828,3238,4456
3512: 2761,1530,3046,3292,228
3513: 1247,365,2480,701
3514: 1000,769,3140,312
3515: 2289,619
3516: 
3517: 104,910
3518: 2943,1030,2198,2565
3519: 3239,4804,2027
3520: 4816,1033
3521: 4790,1480,1332,1639,1399
3522: 4175,1498,3632,3921
3523: 2597,316,518,3468,1925
3524: 3877,3297,643,1145,1223
3525: 738,1261,4607,1793
3526: 4535,268,2906,1736
3527: 3879,183,792,1944,3275,2097
3528: 3385,3034
3529: 690
3530: 4044,1191,3811
3531: 1948,3456,3720
3532: 2530,1315,3538,2680,3689,1461
3533: 2044,1861,4454
3534: 1376,4140,678,2459,4323,1563
3535: 
3536: 3604,941,2566,4503
3537: 953,1341,2339,1288,4141
3538: 1816,1315,3532
3539: 2383
3540: 2522
3541: 4084,4169
3542: 2628,4240,3396
4574: 1384,3958,730
3544: 2324,2232,4688,1304
3545: 4338,1683,33,2850,4559,2579
3546: 1080,2600,4659,49
3547: 1748,2864,3922,212
3548: 4017,3096,613
3549: 2407,1004,2366
3550: 3976,2934,1739,3101,1307,1677,190
4620: 
3552: 275,149,1582,4610
3553: 1941,2336,1981,2284
3554: 2912,1121,2774,1846
3555: 4630
3556: 1637,271,4710,1326
3557: 3604,2227,2587,234
3558: 4297,3639,4283
3559: 1261,1642,4047
3560: 125,2465
3561: 288
3562: 2116,4595,2989,3186,3879
3563: 4612,2449,3113
3564: 3859,4490,785,3016,2803
3565: 1657,1491,1841,1397,375,4476,1940
3566: 4500,526
3567: 1314,460,1809
3568: 1668,3616,3062
4612: 3563
3570: 2201
3571: 1720,124,4159,1647,239,580,4455
3572: 4389,3146,1984,3179
3573: 2386
3574: 
3575: 1501,2275,4778,3959,2094,2344
3576: 645,515,1152
3577: 21,530,2483,1733,1031
3578: 4037,2111
4727: 4506,3767,2515,734,1153
3580: 447,3057,4163
3581: 284,2056,1406,2078
3582: 366,583,4252,4734,2750
3583: 1748,1150,1888,3232
3584: 3213,848
3585: 4473
3586: 4767,4012,202,1234
3587: 4261
3588: 2902
3589: 474,4184,4707,2501,4062
3590: 3249
3591: 360,683
3592: 3801,4014,4413
3593: 1996,4075,4641,1809
3594: 821,2179
3595: 
3596: 3849,4158,1301,4636
3597: 3455,1565,1435,1366
3598: 2554,2782
3599: 794,463,1931
3600: 510,720,4539,4754
3601: 3850,414,2287,3165
3602: 2693
3603: 38,2039,4721,3494
3604: 3536,3557,4553
3605: 3014,223,3621
3606: 2625
3607: 3817,1122,1324,1607
3608: 166,3110,1265,2572,4451
3609: 1175,1471,408,3930
3610: 3955,4383,14,1859,4296
3611: 3843,1814,4427
3612: 4591,1207,2563,4332
4541: 
3614: 2567
3615: 4795,4590,1591,987
3616: 3441,3062,1668,2252,2400,3568
3617: 98,2753,4809,1904,1785,3982
3618: 1956,1511,734,4494,3624
3619: 1750,3163,3674,2560,255,2350
3620: 4143,4020
3621: 2344,4778,3605
4818: 1866,2709,2242
3623: 2062,2225,4048,670,3881
3624: 3100,1795,1956,3618,4506
3625: 1872,1182,2557
3626: 1398,820,121,4739,1464
3627: 2891
3628: 4445,4006,510,4697
3629: 4410,1605,3705
4445: 4006,3628,660,2757,635,510
3631: 3205,1353
3632: 4766,1005,3522
3633: 1238,2184,4472,203,1460
3634: 2447,2507,2388
3635: 
3636: 3201,4076,4414,3050
3637: 4109,4083,4139,2211
3638: 
3639: 4582,3558,4283
3640: 1844,1227,1539,1647,124,4010
3641: 1018,3675,1350,4106,3106,4520
3642: 2047,4756,3980
3643: 
4692: 1634,3738
3645: 2841,1690,2116,3080,2820
3646: 2773,2803,1170,2233,1188,4678
3647: 1845,3017,2083,3745
3648: 3850,2429,3662,1574
3649: 3906,346,1896
3650: 4440,3372,373,1432,744,99
3651: 3298,4151,555,1274
3652: 393
3653: 2639,843,357,57,1465
3654: 3505,2754,2473,513
4464: 
3656: 798
3657: 1072,1396,2871
3658: 3434,2226,4064,4807
3659: 1862,843,2730,1465,4130
3660: 4688,1155,226
3661: 138,784,4319,1024
3662: 917,3648,1574
3663: 4498,1906,4315,2352
3664: 2029,601,2288,1838
3665: 2164,2580,3051,715,4468,4714
3666: 7,980,3952,2240
3667: 461,1119,1879,1069,1183
3668: 
3669: 4383,14,2822,536
3670: 1918,2609,4243
3671: 4324,1363
3672: 3433,2645,2333,1347
3673: 4403,1182,2454,370
3674: 974,1747,2560,3619,2374,255,4071
3675: 3641,1018
3676: 4063
3677: 2080,2478,1022,1794,1441,4691
3678: 61
3679: 1773,499,2491,3187
3680: 4662,2304,4286,391
4507: 
3682: 3153,3392,3227,4615
3683: 393
3684: 2428,512
4634: 2982,3358,3948
3686: 3799
3687: 3940,508
3688: 629,2462,262
3689: 2680,1053,3532,3261
3690: 3391,3156,1034,3734,1788,1459
3691: 3105,4343,4360,304
3692: 
3693: 415,3055,3331
3694: 3026,693,4045,3279
3695: 1928,2161,882
3696: 
3697: 2426,2672,4147,1993
3698: 4143,2487,1025,4170,2355
3699: 1553
3700: 517,278,564,1693
4811: 4175,1498,4765,1664
3702: 3422,1153,2515
3703: 4515
3704: 2109,2911,2339,473,590
3705: 1415,1312,851,4410,3629
3706: 2256,163,1721,2823,530
3707: 
4556: 1977,3772,1125,751,627
3709: 1463,1532,1563,1376,2305,155,2119
3710: 767,4656
3711: 4715,3421,2674
4440: 3650,3372,373,2443,3750
3713: 
3714: 3292,3079,2858,3500
3715: 551,3005,2540,2553,1423
3716: 2344,3046,2094,2676
4456: 3463,828,3511,4021
3718: 2041,2270,3848,2780
3719: 2031,4274,521
3720: 218,3531
3721: 749,93
3722: 4542,1604,2206,4455,4551,2298
3723: 711,1972,1441,235
3724: 205,709,318,2684,2993
3725: 374,321,2186,4768
3726: 2914,636,1903
3727: 2493,653,4190,1806
3728: 2133,217,1520,933,4625
4500: 3566,2009
3730: 1525,1527
3731: 1369,4121,2330,2669,2037,1779
3732: 848,3303,1593,1724
3733: 3792,1550,1606,1570,2437,900,3779
3734: 2990,1079,3156,3690,4219,1459
3735: 2445,4653
3736: 1961,4429,1795,466
4653: 4765,3735,1682,1624
3738: 240,4692
3739: 
3740: 1723,2217,1357
3741: 856,2290
3742: 
3743: 1664,3106,1270,899,1915
4800: 618,4155
3745: 2083,1845,3647
3746: 1432,2804,3097,1730,1382,3404
3747: 1084,3480,1688,588,2140
3748: 
3749: 3342,4687
3750: 2443,1118,4440
3751: 1332,2744
3752: 1204,2291,1826
3753: 3336,4770,4565,397,3260
4813: 2583,1773
3755: 3844,3964,962,4536,3873
3756: 2770,791,3280,4637,3484
3757: 
3758: 1647,1532,2749,2670
3759: 604,2129,3807,586,3470
3760: 1569,2098,3379,3171,1704
3761: 2269,2304,391,4019,754
3762: 669,2752,1734
3763: 2711,133,4675
3764: 172,1920,3326
3765: 30
3766: 1762,4591,4228,2213
3767: 4727,3422,1153
3768: 41,2957,3168
3769: 3171,1822,1113
3770: 1237,4236,1977,4491
3771: 2959,3882,1694,1346
3772: 4491,4556,2977,627
3773: 2118,4748,1901
3774: 2776,2905,2732,3070,876
3775: 974,4686,446
3776: 3808,2624
3777: 2444,1019,444,1588,3328
3778: 3509,4638,4674,684,4278
3779: 900,2734,1713,1606,3733,3792
3780: 1684,550,4371,1226
3781: 3487,3936
3782: 4070,1584,4328
3783: 4430,1749,3925,4770,3994,4026
3784: 599,1260,1245,616,2099
3785: 1423,2080,1769,1515,4041
3786: 3873,4686,3844,692
3787: 453,3499,53,170
3788: 3273,2174,113,2334
3789: 
3790: 4175,4766,2142,4765
3791: 4604,2079,1271
3792: 3733,4728,900,3779,1608,3338
3793: 451,446,89,2535,421
3794: 1646,623,4720,1062,313
3795: 4303,576,2249,131,2140
3796: 
3797: 3043
3798: 1115,1560,718,3281
3799: 3686,47,2409
3800: 4434,1516,1372,3403
3801: 3592,1958,4014,3318
3802: 4171,4661
4595: 2116,3562,549,3186,1690
3804: 
4799: 4736,2365
3806: 2908,4582,2771
3807: 3412,3287,2655,2129,3759,586
3808: 3776,2624,2294
3809: 4780,4321,2897,4729
3810: 700
3811: 1191,4044,1343,3854,3530
3812: 2065,321,4768
3813: 780,2884,3466
3814: 2008,797,2943,2796
3815: 242,4785,2908,3824,207,2089
3816: 3233,3951,2075,958,4451
3817: 3607,3048
4448: 4672,2567
4578: 655,600,2559,1450
3820: 4355,273
3821: 218,4348,1425,3264
3822: 3836,1577
3823: 3029,4053,2469,805
3824: 1,207,3815,2089
3825: 3135,3199,3983,521
3826: 2632,4429,466,141
3827: 904,3154,663,2266,4102
3828: 483,1321,1085
3829: 1230,3332,4362,2577,836
4622: 3860,3893
3831: 2995,2025,3175,97,3950
3832: 1008,840,3842,2836,2419,965
3833: 785,3016
3834: 328
3835: 4191,1128
3836: 1090,3822,1577
3837: 
4589: 66,2199,4633,2127,461
3839: 2442,1381,1515,711,1957
3840: 1439,773,249
3841: 4696
3842: 436,1257,2819,3832
3843: 2187,4427,3611
3844: 3964,3755,2955,3873,3786
3845: 2293,4806,3333
3846: 2893,2809
3847: 771
3848: 2656,4571,4479,2780,3718
3849: 3596,3449,4096
3850: 3648,2429,3601,3165
3851: 501,2546,4349
3852: 1390,4821,3047,1038
3853: 3118
3854: 1059,3811,2629,2477
3855: 1293,2596,162,3323,3859
3856: 1680,2026,2644,813
3857: 3077,1035
3858: 3353,72,1651
3859: 3323,3564,1202,943,3855,4490
3860: 4622,2885
3861: 1017,3387,3352
3862: 2385,944,4565,3884
4770: 3336,3753,3783,1749,4026,397
3864: 4356,594
3865: 
3866: 
3867: 3058
3868: 
3869: 3273,2174,2158
3870: 3011,4005,2861,2726
3871: 1728,3281,350
3872: 1078,1014,4568
3873: 3786,1752,3844,3755
3874: 3978
3875: 3112,4079
3876: 277,2601,2251
3877: 3297,271,3524,1145,3268
3878: 108,704,1412,3962
3879: 183,3080,3527,3562,1944
3880: 1946,4509,3291,3007
3881: 357,3623,57
3882: 3771,2959,1694,727
3883: 2720,2520,3061,2095
3884: 1154,4565,3862,944
3885: 3298
3886: 3315,4162,1136,1058,2327
3887: 129,281
4780: 1960,3809,1512,4729,2558,3332,3424
4550: 2047,2991,2587,648
3890: 4084,2576,4169,3931,2779
3891: 2365,2170,1173
3892: 4025,1812,2862
3893: 4622,1541,2833
4535: 3526,268,1429
4492: 1688,1715,1471,1084
3896: 4544,4329,857,3283,702,4138
3897: 2793,2061,1325
3898: 4170,3363
3899: 2788,253,3424,1916,298
3900: 
3901: 2154,2106,2738,159
3902: 1936,1555
3903: 4549,1519,2385
4617: 4188
3905: 1411,257,2325,1041,4214,3398,1401,2337
3906: 346,695,2095,1896,3649
3907: 1924,4065
3908: 1013,4107,4061
3909: 
3910: 3136,1598,4540,4524
3911: 3996,1905,4382,3278
3912: 1696,4641
3913: 232,1614
3914: 1011,1342
3915: 2544,906,6,4687
3916: 4814,814,1367
4807: 957,3658
3918: 259
3919: 4714,3510,358,2164,871
3920: 
3921: 168,3522,1498,907,3446
3922: 4421,4685,161,3547,1748,433
3923: 3232,2137,1265,357,2639
3924: 1662,1281,2010,2485
3925: 3783,4430,4275,4273,3994
3926: 4244,3413,507
3927: 4216,2783,737
3928: 259
3929: 1858,1102
3930: 1471,3609,1084
3931: 847,2576,3890,2779
3932: 1514,83,1178,4669,1192
3933: 2980,2018,4645
3934: 4497,2263,4654
3935: 3483,1215,1851,2210
3936: 4333,1926,4213,4705,3781
3937: 2907,2541,132
3938: 338,2136,2272,2100,4339
3939: 3116
3940: 3687,3216,1787
3941: 3214,3485,2648,2830,853
4518: 1528,1998,4183,3497
3943: 1222,619,1096,2289
3944: 2529
3945: 2602,1392,4286
3946: 
3947: 
3948: 1203,4634,3358
3949: 3059,328
3950: 4575,3175,3831,1781
3951: 3816,3233,2075,58,1620
3952: 3348,3666,2240
3953: 2883,3970,3086
3954: 2396,3967
3955: 3610,4309,4383,415,3055,4296
3956: 653,4083,4139,1020
3957: 2954,2306
3958: 4508,2795,2239,3231,730,4574
3959: 4778,4739,4658,1398,3575,1501
3960: 1702,2705,706
3961: 
3962: 438,3878
3963: 716
3964: 3844,3755,2955,4709
3965: 1947,1578
3966: 3476,3294,1388,3497,3310
3967: 3954
3968: 228,2676,209,658
3969: 2718,1571
3970: 2883,3953,2945
3971: 3369
4791: 
4795: 4823,4590,1076,1591,3615,3186
4669: 3932,83,4155,3045
3975: 3979,1165,4159
3976: 3550,2934,1739,3101
3977: 1316,2697,4789,4112,1575
3978: 3874,1470
3979: 3975,4159,2857,1289
3980: 2879,2047,3642,648
3981: 1859,4296,2552,1721
3982: 2108,1785,905,3617,1943,4809
3983: 385,1469,3825,3135,3182
3984: 4000
3985: 4724,2600,4239,628,4643
3986: 4293,792,216,3505
3987: 379,1253,3398,257,2616,2847
3988: 4392,1246,816
3989: 599,1260
3990: 2555,4480
3991: 
3992: 2370,3062,694,4755
3993: 2420,729,1063,2915
3994: 2894,4026,3783,3925
3995: 1036
3996: 3911,1468,3012,844,1905
3997: 2159,2162,2154,3472
3998: 1564,2933,1350,808
3999: 
4000: 1892,3984,1765
4001: 3181,1368,591,1107,2448
4002: 704,1412,2570,459,726
4003: 127,3310,3294,2021,1974
4004: 1559,543,1454
4005: 3870,2861,1785,2726
4006: 4445,3628,660,4029
4007: 4203,142,1308,2152,1002,1340
4008: 2719,2885,2200
4009: 71,75,15,624
4010: 124,4159,3640,1539,2562
4011: 
4012: 3586,4767,3137,540,1234
4013: 3493,6,152,2071
4014: 3366,3318,540,3801,3592
4015: 2189,1599,3374,2734
4016: 4498,849,2751,1906,4367,1146
4017: 3096,3548,2506,613
4018: 3129,1124
4019: 391,3761
4020: 973,4143,3620,1166,2494
4021: 463,3099,2482,279,4456
4022: 1549,1702,2706
4023: 4329,1836,100,4071,332,1116
4738: 
4025: 1812,3892,2904
4026: 3994,2894,4034,3783,4770,397
4027: 92,76,4192
4028: 2456,190,1677,2794,1860
4029: 1863,3288,1565,4006,660
4030: 3045,985,4346
4031: 4477,1061,2008,797
4032: 2359,475,3355,13
4033: 2533,331,1697,2441
4034: 2894,4026,2354
4035: 2331,4269
4696: 3841,2360
4037: 2111,2105,1708,3578
4038: 4196,2526,1346,4391,3009
4039: 4790,1480,1332,4304,1815
4040: 
4041: 1972,3785,2080,1515
4477: 4031,4748,1901,758
4043: 927,3500,1522,4505
4044: 190,1343,3530,3811
4045: 2573,3279,3694
4046: 802,3409,65,3382
4047: 2357,1642,3559
4048: 670,2225,3623
4049: 1127,1853,3510,871,4611,2859
4050: 2812,375,547,1940,4357
4051: 3426,713,1245
4052: 3255,1890
4053: 3823,3029,2638,542
4054: 1452,1922,4608
4055: 789,1927,1767,4399
4056: 1124
4057: 2768,4701,1745,317,1307,1739
4058: 3343,4786,2543,762,3085
4059: 2868,1139
4060: 2755,2556,2848
4061: 1829,3908,1013,1854
4062: 1083,2501,1263,4231,3589
4063: 1727,3676
4064: 2895,2226,1786,3658,3434,1141
4065: 4545,3907,237
4066: 
4531: 2070,40,200,3350,4586
4068: 
4069: 2434,2505,824
4070: 3782,329,1132
4071: 255,100,2350,3674,2374,1116,4023
4072: 1099,3006,2503
4073: 1437,4372,4321
4074: 1893,2256,2823,334,2669,4121
4075: 1996,3593,3321,3239
4076: 4414,3636,3066,4713
4077: 241,2338
4078: 1168,3479,4580,289,865,2024
4079: 2391,3112,3875,1780
4080: 355,763,1729
4081: 2921,2673,4344,85
4446: 2965,3360,3362,2737
4083: 3637,4139,623,3956
4084: 4169,3890,3541
4085: 1369,1779,3019,4386,2677
4086: 247,2952,4659
4087: 1444,1457,1487
4088: 942,2358,33,2579,3285
4089: 267,3239,4641,1696
4090: 
4091: 3092,1217,4716,1709
4092: 1222,619,2162,2154
4093: 2574,4741,556,1705,759
4094: 4469,294,432
4095: 1551,1735,982
4096: 422,3449,1172,3849,3012
4097: 2844,634,2243
4098: 523,2876,4197,4782
4099: 2611,2340,1050,4359,1339
4100: 4165,2480,417,4343
4101: 4485,433,4421,1259,549
4102: 904,3827,282,663
4103: 827,3453
4104: 3327,803
4105: 2845
4106: 907,3446,1792,3106,3641
4107: 3908,1013,4189
4108: 2682,46,1707
4109: 3637,664,17
4110: 2193,2711,133
4111: 3324,1501,2275
4112: 4789,3314,868,2224,1575,3977
4113: 1765,3052,1828,2902,560
4114: 1737
4115: 4522,73,4747,862,426
4116: 2839,1957,1381,4708
4117: 3388,434
4118: 3496,2715,2570
4119: 1211,4547,2841,2820
4468: 1254,3209,3665,3051,4714
4121: 1369,3731,278,2669,4074
4122: 4643,494,573
4123: 3344,3115,4188
4124: 3037,1695,4629
4125: 3412,3287,153,652,2712
4126: 388,1635
4127: 867,2521,2307
4128: 4144,4740,1176,2599,4219,404
4129: 422,795,4259
4130: 2052,4708,3659,968,210
4131: 2375,2215,2566
4132: 
4133: 1497
4645: 1617,3933,2980
4135: 1119,2127,2327
4136: 370,1400,2693,449
4575: 3950,1781
4138: 1118,1266,857,3896,702
4139: 4083,3637,2211,3956,653,2393
4140: 1376,3534,4183,4221
4141: 1206,1161,953,3537,1288
4775: 2474,3040,160,3150
4143: 2487,3620,3698,2355,4020,1166
4144: 4128,4740,263,2599
4145: 501,1195,2546
4146: 1178,3155
4147: 1583,3697,1844,1993
4148: 1427,343,4808
4149: 1343,1059,1510,1249,2698
4720: 1646,3794,3160
4151: 3298,3651,1271,4294,555
4152: 
4153: 4313,2752
4154: 2531,3125,1866,336
4155: 1064,4800,4669
4156: 2721
4679: 4745,950,4618
4158: 3596
4159: 3571,1720,124,4010,3979,3975,4455,2857
4160: 4768
4161: 671,3272,4671,2246,473,590
4162: 3315,3886,263,1136
4163: 3057,2885,3580
4164: 
4165: 4100,2480,506,4207
4166: 756,799,3490,2942
4167: 
4168: 
4169: 4084,2576,3890,3541
4170: 2355,3898,1025,3698
4171: 3802,4642,4466
4172: 3465
4173: 2242,256,1052
4553: 2209,3604,2766
4175: 3522,1498,4811,3790,4765
4176: 781,2009,2449
4177: 
4483: 2438
4179: 607,470
4180: 2611,3443
4515: 3703
4182: 1513,657,1339
4183: 3484,4140,1528,4518
4184: 3589,474,346
4185: 4822,3017,1649,1226
4186: 2781,4657
4776: 2883
4188: 4617,4123,3393,136
4189: 1431,2502,4107,2813
4190: 942,2493,3727,909
4191: 3835
4192: 4298,4027,92,76
4193: 1455,3164,2072
4194: 4283,2723,2410,1484
4195: 2145,2470,4597
4196: 198,4038,3009,1856,1262
4197: 2511,2876,4098
4198: 4238,2048,3496
4199: 2151,189,952,308,2882,639
4200: 3013
4201: 1726,4797,16
4202: 4262
4203: 142,3295,4007,1898,1340
4204: 
4205: 
4206: 1903,892,2517,2914
4207: 2216,3268,4165,506,1375
4208: 3492,4394,2512,3036,2293
4209: 1985,671,4671
4210: 4247
4629: 3144,4517,3037,4124
4212: 1730,3404,2131,4569
4213: 4333,1926,3936,1375,2216
4214: 3398,1041,2167,1253,3905
4215: 2647,455,3074,4809
4216: 3927,2783,442,1692
4217: 77,2952,1558,2872
4218: 1859,14,536,1031,163,1721
4219: 3156,4128,1176,1079,3734
4220: 778,4731
4221: 1388,3497,1376,4140,2119
4222: 2210,972,479,2736,4481
4223: 2868,3263,1905,1095
4224: 1873,1329
4225: 1838,3461,601,2603
4226: 553,3185,1870
4227: 4521
4228: 221,1762,3766,2213
4229: 2613,2996,2147,4721,3494
4230: 4362,1632,1850
4231: 2605,4357,1263,1083,4062
4232: 
4233: 4299,4764,4631
4741: 4093,2574,3393
4235: 4647,455,3074,3065,486
4236: 3770,3236
4237: 2472,1078,1495,179
4238: 2646,319,4198,2048
4239: 1219,628,3985
4240: 3542,145,3396,596
4241: 3413
4581: 
4243: 2750,2316,4337,2609,3670
4244: 3926,2612,3038,507
4245: 3330
4246: 2268,1422,1378,587,602
4247: 4210
4248: 1330
4249: 2797,2661
4250: 1457,554,847,1703
4251: 4769,3456,2778
4252: 4734,643,366,1223,3582
4253: 1101,4380,3213
4648: 2058,2297
