0: 3731,2379,3806
3260: 1383,265,1352,2312
3261: 1365
3262: 4263,527,2102
3263: 3394,2038,558,3420,1359
4437: 4796,1863,3832,3824,1872
3265: 1929,1353
3266: 2682,1447,2472,2157,1763
3267: 2033,4428,1874
3268: 3111,2480,1961
3269: 4738,2296
4769: 3855,747,2969
3271: 1322,1395,4625
3272: 750,2770,2121,1134
4642: 4819,2648,19,1725,88
3274: 
3275: 967,3635,1473,3031
3276: 
3277: 1624,2893,876
3278: 3221,1962,4431
3279: 3611,2827
3280: 3704,3074,4434
4471: 2859,3493,1234,1315
3282: 3423,2516,4052
4713: 622,2953,3292,4377,3153
3284: 3232,81,3377,568
4669: 3187,1492,2335,4137
3286: 
3287: 157,1414,1060,927,729
3288: 370,2
3289: 835,1976,3778
3290: 584,2212,2108,1249,190
4551: 4518,580,3881,3110
3292: 4420,4580,622,4713
3293: 641
3294: 4451,3037,358,4787,3251
3295: 4525,2870,418
4488: 3199,785,1888
3297: 843,1507,2225,3737
3298: 1895,4533,72,3176
4738: 2296,3269,113,2644
3300: 3482,4579,771,808,1737,4200
3301: 916,3312,1734,4816,3968
3302: 1771,3387,2223
3303: 3905,2487,61,4820
3304: 3845,3057,3914,2561,2828
3305: 516,2418
4552: 3213,1036,2567,2539
3307: 1209,3117,3566,3526
3308: 1129,129,4648
3309: 1217
3310: 1161,292,1067,2080
3311: 4631,2987,1978
3312: 3301,4291,2883,1734
3313: 846,4803,4643,1919,3225
3314: 1448,663,4049,2510,363
4740: 3185,3603,2313,1558
3316: 1310,4414,1533,2091,498,2284
3317: 3887,3695,3152,1148,3387
3318: 4508,248,2895,2369,1661,1348
3319: 2057,4775,4795
3320: 2740
3321: 3724,4257
3322: 3243,831,3175,4421,1433,551
3323: 2724,688,618,1767,2629,652,943
3324: 1458,890,3166,3593
3325: 1888,3136,2021,451
3326: 4081,3700,1635
3327: 3949,2946
3328: 1240,4102,177,511,4178,2311,3353
3329: 2611
3330: 2517,180
3331: 2033,1324,924,3217
3332: 3843,293,3595,3413
3333: 1526,419,1704,3214,3470,2600
3334: 1666,4736
3335: 241,2410
3336: 3884,647
4694: 4790
3338: 2125,2830,2497,3465,1072
3339: 775,752,4391,4589,2199,99
3340: 1415,650
3341: 3218,1397,3883,4134
3342: 4760,4470,4797,1675
3343: 664,1745,4303,4047
3344: 3724
3345: 617,199
4742: 2860,2887,340,1477
3347: 4823,1091,427,3922
3348: 
3349: 605,2962,3649,3436
3350: 3198,484,3650,2597
3351: 478,652,943,1175,1651,1198
3352: 2064,1566
3353: 2311,3328,3612
3354: 
3355: 3358,4712,3771,3178,2420
3356: 4145,2957
3357: 1116,3393,2337,3987,3486,336
3358: 3355,3771,3178,3105,1432,26
3359: 2257,2132,352,1793
3360: 2358,2307,243
4536: 1856,4375,930,4369,4071
3362: 2058,3776,3928
3363: 2743,644,2525
3364: 3847,4232,1787
3365: 4651,4206,3665,665
3366: 1639,3592,1436,4064,2537
3367: 2867,3375,880
3368: 3491,2905,3104
3369: 3428,1680,2088,1437,2956
3370: 942,4149,2334,3016,2724,688
3371: 1214
3372: 4544,415,4447,38
3373: 
3374: 49,4198,107,1633,4591,3794
3375: 855,880,3367
3376: 1111,2661
3377: 4009,3284,568
3378: 2489,4474,374,2255
3379: 2563,1526,294,653
4687: 1006,3960,3689
3381: 3190,3926,1151,1891
3382: 3630,1702
3383: 1263,1321
3384: 867
3385: 3529,821,194,2546,2906
4714: 797,1095,1009,1076
3387: 1771,3819,3302,3695,3317
3388: 3076,3119,2992,1399
3389: 1559,3046,2996,4254,1342
4662: 2278,3001,25,4506
3391: 1455,673,1980,1522,3201,3955
3392: 2003,2037
3393: 1116,4276,3357,3693,4218,3987
3394: 3263,2038,3420,2078,2150,4333,71
3395: 4573,2597,2062,4712,2420
3396: 2491,1519
3397: 4328
3398: 4194
3399: 1777,1530,4778,523
3400: 1017,2999
3401: 
3402: 519
3403: 52,2753,2695
3404: 1965,255,2047
3405: 3640,1516,1520,111
3406: 136,2502
4755: 3743,4227,1239
3408: 98,2318,3531,1595
3409: 1231,4186,4759,3944,3505,2650
3410: 4123,2089,3731,4617
3411: 2638,1636,2065,369
3412: 2922,2851,3550,2760,2108
3413: 998,3332,3595
4606: 94,2435,735
3415: 4518,580,670,3623,2888,3478
3416: 2278,3573
3417: 436,622,2497,4111,2885
3418: 2381
3419: 4051,4106,4814
3420: 3394,3263,558,2078,834,1139,71
3421: 1054,2390
3422: 3097,4593
3423: 3282,4052
3424: 2688,101,2146,2665
3425: 1913,2917,3696,1834
4750: 1816,3232
3427: 3007,4631
3428: 3369,2088,2956
3429: 1997
3430: 967,1549,1468
3431: 2200,4254,1559
3432: 2049,1498,2991,3780,1551,599
3433: 
3434: 2172,4744,977
3435: 4666,4661,1140
3436: 875,4050,3877,3349,605,4343
4816: 2186,2094,3968,916,3301,3860
3438: 365,4003,2426,304
4598: 1917,2254,2699,3525,4305
3440: 3783
3441: 3114
3442: 
3443: 4575,3061,548,2055,3551
3444: 2338,3894,7
3445: 2502,467,4004,2884
3446: 4129,864
3447: 3885,2257,1330,2132,914,3747
3448: 1605,543,1777,426,1179
3449: 2087
3450: 
3451: 3948,1083,4503,4602,3204,1967
4603: 4261,2938,4122,1318
3453: 1385,728,3107
3454: 2358,1555
3455: 4619,1872,3519
3456: 3074,984,98
3457: 1766,148,3126,4277,2620
3458: 3252,16,2859
3459: 1320
3460: 1295,3710,1384,3609
3461: 1113,2048,604,414,2641
3462: 2441,4798,694,2149,4260
3463: 1666,4736
4578: 334,3217,2284,3048,4414,3553
3465: 2627,3338,902,4580
3466: 1765,3739,3602
3467: 2,2348
3468: 3109,4038,1191,931
3469: 
3470: 4724,18,2600,3333,494,3214
3471: 2761,2135
3472: 227,2109,251,2869
3473: 3940,1795,3508
3474: 2473,3186,2985,1508
3475: 1743,1676,315
3476: 2280,282,989,1058
4821: 2812,4773,4371
3478: 2056,2926,1284,4518,3415,2888
3479: 4626,3512,1327,1001,2892
3480: 1985,2549,2495,3171,1604
3481: 2417,3599,514,4016
3482: 3063,3300,771,3208,2435,3103
3483: 2677,2301
3484: 344
3485: 1166,1981,1464,1607
3486: 3610,1116,3357,336
3487: 1973,620,1432,4703,4462
3488: 4369,2100,3886,1034,100
3489: 3742
3490: 1407,4732,27,4306,3560
3491: 331,3368,1278
3492: 726,77,459,2872
3493: 387,303,1769,4471,1315
3494: 1122,4778,2176,4311
4758: 2961,2198,4601,1591
3496: 4197,4608,3893,1541,4615
3497: 2298,3149,3881,3670,4637,1145
3498: 1911
3499: 1957,4531,2374
4478: 4432
3501: 1590
3502: 4458,1006
3503: 3238,2768,159
3504: 
3505: 624,2650,3409,3944,1050
3506: 4275,4743
4459: 1803,2392,4596
3508: 1185,4019,3473,1795
3509: 3861,4497,4679,19
3510: 128,4632
3511: 2954,3162,1653,881
3512: 4626,3479,156,2528
3513: 4766,1215
3514: 4154,4818,242,2921
3515: 
3516: 
3517: 197,2845
4722: 394,3808,1802,2431,3211
3519: 3455,4189
3520: 311,2469
3521: 
3522: 2049,1498,4051,2368,3841
3523: 3228,403,257,1218,165
3524: 1211,1619
3525: 4701,2699,4598,4305,1806
3526: 2076,2009,3307,3117,4484
3527: 2466,3702,3986,2411
3528: 
3529: 3385,821,2546
3530: 2558,3016,4149,1267
3531: 2318,3253,984,1904,98,3408
3532: 2470,2658,1729
3533: 4316,333,1794,3755,1465,1972
3534: 4680,747,3559,1106
3535: 2799
3536: 4462,4450
3537: 2362,3751,3958,2848
4709: 4486,3875,1783,692,1119
3539: 1156,140,2594,1328
3540: 1472,2107,3244,234
3541: 3798,1334,575
3542: 2667,4378,3651
3543: 4199,2187,950
3544: 
3545: 3018,1743,4701,1676,2405
3546: 1103,3259,3225,4643
3547: 395,3804,2565,657,4084,1672
3548: 626,1401
3549: 2619
3550: 3412,2922,4591,4198,1633
3551: 802,3443,548
3552: 4260,1367,1337,4550
3553: 4170,1999,4414,1533,4578
3554: 2643,194,1746
3555: 
4440: 110,4121,1116,4276,1779
3557: 2501,4765,3815
3558: 481,2346,2877,1859
3559: 1842,1016,190,4680,3534,4390
3560: 54,3490,1033
4668: 1461,2995,4685,349
3562: 4657,795,4412,4811
3563: 
3564: 335,4720,2211
3565: 1905,1602
3566: 522,3307,1209
3567: 312,4376,3579,3125
3568: 
3569: 
4431: 341,1962,3278
3571: 2767,2864,3583,3218,4211
3572: 
3573: 2278,1201,3416
3574: 476,3588
3575: 4622,4772,1257
3576: 920,2008
3577: 2002,1434,2439,403,257,1685
3578: 1306,318,2689
3579: 510,3125,312,3567,3912
3580: 1312,2519,2287
3581: 2690,134,4041,1507
3582: 4323,1265,2820,491,2206,2730
3583: 3571,2864,2690,4211
3584: 1678,3812,2033,334,4428
3585: 1438,2590,505,4292
3586: 2031,4656,4549,746,4245
3587: 4261,1521
3588: 4000,3574
3589: 4382,4510,1110,4794,4454
3590: 4087,3254,1094
3591: 2431,3211,2682,4792,674,4045
3592: 1639,3366,4039
3593: 3953,4407,3324
4803: 846,3313,4724,1819,1919
3595: 495,3332,3413
3596: 466,648,4634,4593
3597: 996,1133,1829,2982
3598: 192,3688,2236
3599: 2417,3481,2482,501
3600: 1635,2693,1697
3601: 1995,4055,3811,1241,247
3602: 980,3739,3466,4296
3603: 4740,4076,3959,1558
3604: 1968,2991,599
3605: 805,2883,201,2676
3606: 4807,2518
3607: 2391,1008,3908,975
3608: 2582,214,4685,521
3609: 2986,1384,3460,3710,2751,166,3957
3610: 2167,3486,2889
3611: 2138,4673,3279,293,2827
3612: 1648,2817,3353
3613: 3920
3614: 
3615: 1586,1047,3157
3616: 2221,3767
3617: 3974,344,1319,3155
3618: 271,1169,1754,4295,1682
4582: 1845,3147
3620: 1724,4085,125
3621: 703,820
3622: 2673
3623: 3979,670,3415,2888
3624: 2083,2976
3625: 3170,1424,4085,345
3626: 2968,2880,1778,704
3627: 1699
3628: 4818,1824,3933,48,4075
3629: 4782,4684
3630: 3382,1553,1702,2217
3631: 1296,3753,614
3632: 4142,4621,1947,3064,1285,272
3633: 4788,1456
3634: 3862,4612
3635: 2463,1473,3031,3275
4673: 2138,3611,293
3637: 1216,3176,1202,4533
3638: 
3639: 492,911,3935,1256
3640: 3405,2133,884,2495
3641: 4558,2430,4751,2378
4546: 3223
3643: 501,3862
4508: 3318,248,2895,1881,791,4319,1051
3645: 4491,143,2530
3646: 3795,4399,1595,3976,1146,2318
3647: 225,187,3916,1472,1899,2905
3648: 
3649: 3349,2962,3849,2767
3650: 1684,3198,484,3350,1118,2350
3651: 3,4367,3542,4731
3652: 1703
3653: 4213,4101
3654: 3787,894,2316,792,3917
3655: 4563,4313,530
3656: 2605,1768
3657: 2512,3230,1927,289
3658: 3925,1971,2141,2264
3659: 2078,751,1918
4688: 996,753,3700
3661: 1852,1250
3662: 1244,359,2668
3663: 2911,1070,251,883,2869
3664: 3049
3665: 224,896,1898,1799,3365,4651,3814
3666: 4570,2499
3667: 4548,2266,1879,2070,3766,2857
4462: 4450,3536,3487,620,2310,1841
3669: 2723,4746,2568,1851
3670: 1712,4542,4637,3497,2298,3781
3671: 3871
3672: 1681
3673: 
3674: 255,4663,2047
3675: 1313,1910,1285
3676: 2719,4613,2876
3677: 2442,1265,2208,1992
3678: 
3679: 4202,2335,2159
4619: 1872,3455,431,872
3681: 3930,2931,1629,2635,1046
3682: 579
3683: 1525,1729,3835
3684: 1865,4327,2587
3685: 1022,1346,4398,3827,493,9,935
3686: 
3687: 1150,3012,609
3688: 3598,2236
3689: 4687
3690: 4655,1023,1980,673
3691: 839,2736,2915,2918,366
3692: 23,4113,630,4793,3823
3693: 3830,4218,3115,2813,3393
3694: 3146,2844,1826
3695: 3999,4648,3152,3819,3387,3317
3696: 1834,760,3425
4692: 2105,1612,992,7,4445
4588: 4634,4593,4496,3180,1268,4357
3699: 
3700: 3326,753,4688,226
4751: 937,2378,3641
3702: 1991,2841,2326,3527
3703: 4604,2314,2309
3704: 588,3280,1736
3705: 1378,4241,2656,4229
3706: 2272,1031,2792,3079
3707: 3983,2662,3825
3708: 2794,3899,1372,3712,4424
3709: 2080,2126,1181
3710: 1295,3460,3609,1775,784
3711: 3219,1500,4654,259
3712: 4151,4424,3708,2749,2353,1904
3713: 
3714: 89,2535,3746,2024,518
3715: 1752,1993,4071
3716: 2980,3952
3717: 3857
3718: 4684,1489,1820,1415,3060,650
3719: 4795,4517,2043,1740
3720: 2321,1462,514,138
3721: 1124
3722: 1974,1119,3775
3723: 4686,4455,338,3750
3724: 3344,3321,306
3725: 2104,4061,1643,2752,4143
4601: 1002,2580,1591,4256,4758
3727: 72,4030,1087
3728: 610,4524,3154,4161
3729: 2282
3730: 627,932,130,4080
3731: 4617,0,3410,2696
3732: 4428,36,1678
3733: 1529,3836,787,4352
3734: 775,2199,1441,3173,3102
4800: 266,279
4435: 
3737: 1494,2035,3297,2225,2750
3738: 
3739: 3466,3602
3740: 4169,1833
3741: 
3742: 3489
3743: 4755
3744: 3034,41,3818,184
4620: 3890
3746: 4623,2024,2535,3714
3747: 2155,4535,3885,3447
3748: 2555
3749: 3917
3750: 4135,3723
3751: 3537,1157,873
3752: 2328,425,2476
3753: 2789,3631
3754: 3202,1886
3755: 3533,1794,727,1012,1972
4574: 4665,939,3975
3757: 
3758: 989,4640,4524
3759: 3763,4208,3941,708,2490,878
3760: 4538,3786,2068,685
3761: 1825,280,2805
3762: 2993,4768
3763: 4208,3759,4079,3941,708
3764: 4539,2214
3765: 
3766: 1380,493,2070,3667,1346,2857
3767: 2522,3616,3106,4788
3768: 3095,4434,588,2861
3769: 2319,1526,4073,4789
4497: 3509,3861
3771: 3358,3355,4712,3105
3772: 2356,4359,4797,1675
3773: 
4550: 3000,1915,3552,1367,1337,2586
3775: 417,221,4726,1974,3722
3776: 3362,3928,367
3777: 4591,877,424,2922
3778: 2317,3289
3779: 4745,1964,2259
3780: 3826,3911,654,1551,2991,1498,3432
3781: 3173,4723,3670,775,752,2298
3782: 2876,1291,2964,2633,441
3783: 3440,397,2449
3784: 1657,375,4602
3785: 568,134,1507
3786: 4538,3760,2068
3787: 3654,797,2316
3788: 2020,947,738
3789: 4433,1652
3790: 899,2404,331
3791: 
3792: 2048,4479
4513: 638
3794: 4591,531,4198,3374,4351
3795: 4399,3646,1146,2571,4002
4704: 2844,4361
3797: 
3798: 3541,575,409
3799: 2828,309,601
3800: 2744,402,1476,1528,3136
3801: 3005,155,1141
3802: 2366,2485,963,1837
3803: 864,1754,898
3804: 3547,2253,2565
3805: 465
3806: 2797,2379,0
4531: 678,723,3499,1957,4118
3808: 4722,394,988,1219
3809: 2665,621,2063,2357
3810: 559
3811: 4490,1386,1241,247,3601,4055
3812: 1678,3019,3584,334
3813: 4177,749
3814: 2630,97,3665,1898,4651,433,4477
3815: 2384,2652,3557
4609: 1203,1910,2441,1313,2451
3817: 2963,994,4806,3845,3014
3818: 41,3193,184,3744
3819: 1771,3387,3848,3695,4648
3820: 1139,307,3188
3821: 3833,276,432,1914,1206
3822: 1722,4350,1180,729
3823: 1631,3692,4113,630
3824: 431,3978,4437,1863,1872
3825: 3077,3707,2044
3826: 3780,3911,654,4481
3827: 1022,1346,4398,3685,935,1583,528
3828: 2564,1260
3829: 2698,3083,1277,1230,2558,1608,1486
3830: 3693,163,3115,2813
3831: 2356,728,831,1433
3832: 4437,4796
3833: 1688,3821,2654,1195
3834: 1336,934,4794,2814
3835: 3683,1729
3836: 3733,4188,4166
3837: 1929,1353
3838: 1082
4655: 3844,3690,4670,1023
3840: 970,2810
3841: 372,443,3522,4051,2368
4438: 933,4351,2178,3112,55,1943
3843: 3332
3844: 4655,2347,4626,2113
3845: 3014,3057,3304,2963,3817
3846: 4032
3847: 3364,1787
3848: 4648,3819
3849: 503,1405,1992,3649,2767
4557: 4479,2581,1123
3851: 1914,1206,2295
3852: 4360,912,1795,2373,1185
3853: 471,3239
3854: 2277,3068,1948
3855: 4680,4769,2212,190
3856: 4683,2588,2237,2393
3857: 3717,1690,1466
3858: 2625,206,849,1548,2292
3859: 1796,1485,2755,1109
3860: 1854,498,4816,2094,4309
3861: 3509,4392,133,4497
3862: 4612,3634,3643,1210
4587: 2722
3864: 3990,1766
3865: 
3866: 2927,2684,3029
3867: 776,764
4768: 3762,973,3196
3869: 4805,1948,1632,4187
3870: 2637,949,845,1742,1736
3871: 3671,4358
3872: 4340,1858,1936
3873: 373,2140,3138,3191
3874: 256
3875: 4486,2562,4709
3876: 3093,2243
3877: 4050,3436,4343
3878: 34,4479,2581
4798: 3462,2441,443,4644,694
3880: 1282,2947,407,412
3881: 3497,3149,1145,4551,3110,1840
3882: 3180,4593
3883: 4134,3218,3341,1961
3884: 3336,647,3148,4014,2459
3885: 1330,3447,4535,3747
3886: 962,1034,4369,2100,3488
3887: 3317,3242,1148,327,4802
3888: 4049,239,2510
3889: 
3890: 4620
3891: 1184,4671,1736,2637
3892: 
3893: 4465,4394,4063,3496,4608,4615
3894: 2338,997,3444,4173
3895: 
4684: 3718,1489,1820,3629
3897: 4658,4226,581,2437
4782: 3629,1137
3899: 2794,3708,1372,3982,1120
3900: 
3901: 406,1982,2246,1906,2738
3902: 4774
3903: 4090,3098
3904: 
3905: 2487,3303,61,32,2202
3906: 1212,2533,1247
3907: 4537,28,4454,4382,1444
3908: 1008,3955,3607,2391
3909: 2763,4716,4516,1865
3910: 2655,1985,4725,2408
3911: 3780,3826,1551,643
3912: 691,4344,3579,312
4770: 2863,1971
3914: 1937,3304,2561,2759
3915: 1026
3916: 1472,2741,2107,3647,667
3917: 3749,3654,792,143
4793: 3692,630,2050,669
3919: 496,2312,765
3920: 3613
3921: 3100,1108,396
3922: 987,964,3347,4823,2989
4696: 168,80,1336,497
4417: 
3925: 3658,1805,1971,1279,2264
3926: 3190,3381,1151,2197
3927: 
3928: 2058,3362,3776
3929: 1318,4334,2737,4261,1044
3930: 3681,2931,871,2967,1046
3931: 3944,161
3932: 2778,1192,298,3127
3933: 48,3628,4818,242
3934: 1219,534
3935: 1042,4214,3639,911
3936: 2609,4116,3111,734,783
3937: 
4808: 368,1521,323
3939: 4267,4216,1984,83,1504
3940: 3473,1795,1223,1247
3941: 708,1100,2882,3763,3759
4519: 821,1138
3943: 690
3944: 161,3931,1231,3409,3505
4746: 2568,2889,3669
3946: 1760
3947: 2845,377
3948: 1083,3451,4503,1687
3949: 4545,2946,3327,4483
3950: 2413,657,2152,4007
3951: 357,358,774,4213
3952: 2980,3716,4641
3953: 3593
3954: 1772,328,1954
3955: 2823,2401,3908,3391,3201
3956: 993,4109,3206,487,4815,2120
3957: 166,3609,1775
3958: 1786,2848,3537,2362
3959: 4076,1558,3603,13,217
3960: 4687,2855,154
3961: 
3962: 177,1943,511,2178
3963: 376,4124,3023
3964: 2419,2508,3201,2908,2823,429
3965: 1954
4701: 2699,3525,2405,3545
3967: 508,4494,583
3968: 2186,4816,3301
3969: 4771,1977
3970: 3194,4052,4699,533
3971: 2090,4635,2913
3972: 2657,887,553
3973: 850
3974: 1134,3617,913,750
3975: 4574,1604,4228
3976: 2794,2318,3253,3646
3977: 1028,2233,2751,166,1598,2635
3978: 3824,431,1329,342
3979: 3623,1181,1423
3980: 4224,1925,1638,2209,1162,1792
3981: 2284,3048,4162,4172
3982: 1120,4469,4057,2794,3899
3983: 3707
3984: 1135
3985: 2161,1396,12,3085
3986: 3188,3527,1686,2411
3987: 2337,541,2552,3393,3357
3988: 2685,1727,4278
3989: 4120,1337,4791,1915,1321
3990: 3864
3991: 
3992: 
3993: 2686,509,2616,1708,342
4765: 2111,550,3557
3995: 4555,1124
3996: 2488,1063
4656: 2731,3586,2385,4439
3998: 
3999: 3695,4648,3152,2824
4000: 3588,686,3133
4001: 79
4002: 2571,3795,4399,4308,1471
4003: 365,3438,711,1993,3054
4004: 467,2939,2242,3445
4005: 9,2127,4140,493
4006: 260,1092
4007: 3174,2413,3950,4269
4681: 2079,2144,1692
4009: 3377,568,1494,2225
4010: 4125,1783,2127,4140
4011: 559,181,3121
4012: 60,2076,2647
4013: 2040
4014: 3148,2731,2031,3884
4015: 4111,4352,2885,3036,901
4016: 3481,2273
4017: 1041,563
4018: 2835,2505
4019: 3508,1185,912,3258
4020: 1135,1782,4650
4021: 2444,1420,3250
4022: 1391
4023: 4444
4523: 2042
4025: 1098
4026: 
4027: 2503,1194,2537
4635: 2090,3971,1599,2521
4029: 
4030: 3727,1087
4031: 2886,2589,1002,2580
4032: 2877,3846
4033: 1299,744,2375
4034: 4364
4035: 
4036: 917,708,121,878
4037: 1133,1435
4038: 3468,3109,2403
4039: 4042,1815,647,1639,3592
4040: 
4041: 134,1748,503,1405,3581
4042: 1815,647,4039,4439,2731
4771: 3126,4277,3969
4689: 2173,3146
4045: 674,2427,2682,3591,4792
4046: 4801,964
4047: 3343,664,2596,1293
4048: 935,832,221,1933,4734
4049: 3314,1448,239,2510,3888
4050: 875,2758,3436,3877
4051: 3419,1498,3522,2368,3841
4052: 3970,3423,3282
4053: 2964,4613,1452,2633
4054: 963,2685
4055: 3601,494,18,3811,1241
4056: 4069,3189,1430
4057: 1860,3982,4469
4058: 340,3085,4086
4059: 445,4748,2735,2001,2811
4060: 233
4061: 3725,2104,1643
4801: 427,1944,4046
4063: 4465,3893,4530,532,4608
4064: 3366,2537
4065: 734,2480,1940,783
4066: 2341,1628,2532,4168,206
4067: 713,2219,2414,3147
4068: 
4069: 4056
4070: 3055,4330,4143,3184,2286
4071: 4369,4536,930,1752,3715
4072: 1302,2831,707,2339,2503
4073: 4728,1164,1743,2319,3769
4074: 188,336,428,2136,1484
4075: 992,7,3628,48
4076: 3959,3603,2981,217
4430: 4413,1154,3041,4275
4078: 22,1327
4079: 4761,3763
4080: 3730,627,932,525,130
4081: 3326,67,4297
4082: 132
4083: 4643,1949,2711,846
4084: 45,1672,657,3547
4085: 125,1424,3625,3620
4086: 3085,882,1059,4058,2158
4087: 2829,754,3590
4088: 
4533: 1202,1895,3298,3176,3637
4090: 3903,2005,1741
4091: 1162,4224,1270,550,2111
4092: 
4093: 2822
4094: 4190,1225,738
4095: 1245,577,635,1735
4096: 3158,1975,2520
4097: 1408,929,1149,113
4098: 1778,2759,901,2880
4099: 2940,4556,15
4100: 1423,3037,774,1853
4101: 3653,182,1461
4102: 1240,3328,2928,177,3169
4103: 4708,1969,4766,2566
4104: 2829,718,1082,115
4105: 4566,2014,2837,1097
4106: 4600,4814,3419,372
4563: 3655,4309,1310,1533,4170,2638
4108: 1244
4109: 993,3956,3206,4786,2901,2161
4110: 4792,2103,2189
4111: 4166,4352,4015,2885,3417
4112: 2408,1715,1380
4113: 3692,23,3823
4114: 2345
4115: 2645
4116: 3936,4526,3111
4117: 706,2463
4118: 2553,1957,4531,4542,4637
4119: 827,2299,1536
4120: 3989,4791,146,2304,1321
4121: 110,4440,2003,2037,4218,4276
4122: 4217,2938,4603,1318,2737
4123: 3410,2089
4124: 3963
4125: 4010,4726,1783,1119
4126: 
4127: 
4128: 4447,4670
4129: 4360,2373,3446
4130: 4186,2099,2650
4131: 517,4558,811,3228
4132: 245,4736,1160
4133: 761
4134: 3883,3218,3341,4211
4135: 3750
4136: 1630
4137: 4669,2335,2159
4138: 1465,4343,605
4139: 4752,4815,882,1164,2158
4140: 2127,4005,4147,4010
4141: 3069,914,2654
4142: 3632,4621,508,4175,3064
4143: 4070,3055,3725,2752,3184
4144: 1090,2456,840,1803,2245
4145: 3356
4146: 
4147: 1762,2408,4140
4148: 4730,3159,343
4149: 942,3370,2334,3530,2558,3016,1267
4150: 4657,1303,4236
4151: 3712,4424,1683,4647,1255,2353
4152: 820,4820,1502
4819: 1422,4642,19,296
4154: 3514,1824,232
4155: 86,1229,2444,1514
4156: 1833
4157: 892,457,4775,3135
4158: 3188,3124,1686,948,1153
4625: 3271,229
4160: 4257,2046,256,2925
4161: 215,3728,989,1058
4162: 2858,1869,489,4172,3981
4760: 3342,1791,1339,2340
4164: 3177
4165: 2359,4703,2455,620,1841
4166: 4111,4352,3836,436
4167: 
4168: 3006,4066,206
4169: 3740
4170: 3553,1999,1533,4563,2638,1636
4171: 3159,2524,591,4730
4172: 2792,3079,924,1869,489,4162,3981
4173: 3894,997
4174: 82,3204,4503,1687
4175: 508,583,3216,271,3064,4142
4176: 2365
4177: 3813
4178: 2311,1240,3328,586,189,1844
4179: 4483
4180: 2215,1955,1392
4181: 
4182: 2800,1050,624,1877
4183: 3051,1234,2028
4184: 607,2130,1940,1212,2533
4185: 1189,2131,2608
4186: 1686,4759,2411,948,4130,3409,2650
4187: 52,478,4805,3869,1767,1632
4188: 4615,649,1550,3836
4189: 1617,3519,1232,872
4190: 738,4094,2020,2588
4466: 1585
4192: 122,128,1480
4193: 2697,2249,2715,4390,4457,4238
4194: 870,3398,4520
4195: 1586,629
4196: 1479,1738,1562,2748
4197: 3496,2490,878,917,1541
4198: 3374,1633,3550,4591,3794
4199: 340,952,3543
4200: 2269,2400,1737,4579,3300
4201: 
4202: 3679,1492,2335
4203: 1710,1726
4204: 3177
4721: 922,2125
4206: 3365,4651,433,2576
4207: 1649,422,4316,1474
4208: 3763,3759,532,2490
4209: 4524,3154,4381,576,344,2878
4210: 1263,211,4314,1908,2227
4211: 4727,3571,3583,3218,4134
4212: 2410,428,1484,260,1092
4213: 3653,358,3951,357
4214: 2416,3935
4215: 2861,1618,2421,3095,2986,1384
4216: 298,4267,3939,326,1504
4217: 4122,2427,2938,4239,4571
4218: 3693,2003,4121,3393,4276
4711: 1372,2654,1195,1683
4220: 538
4762: 721
4222: 40,1211
4779: 1371,448
4224: 3980,1925,1270,1162,1792,4091
4225: 441,4747
4226: 581,2437,2714,830,3897
4227: 1402,4755
4228: 2655,3975,1762,766
4229: 4334,2656,3705
4230: 2328,2476,4719
4231: 2130,783,2609,1326,941
4232: 1787,400,3364
4233: 2209,4409,4600,4814,1005
4234: 1936,4423
4235: 175,1860,1120,4469
4236: 946,1303,4150,2977
4237: 
4238: 939,3171,2697,4193,4457,2549
4239: 4571,2189,2657,4217
4240: 
4241: 1378,3705
4242: 3038,4554,887
4243: 235,2442,2137
4244: 2361,4607,909
4245: 746,3586,2031
4246: 1547
4247: 4482
4248: 
4249: 837
4250: 2534,4529
4251: 845,3081,268,949
4252: 1289,739,1567
4253: 560,2029
4254: 3431,3389,1342
4255: 1543,37,836
4256: 1591,4601,2580,2630
4257: 4160,205,2469,306,3321
4258: 1073,2882,1100
4259: 28,1545,1110,4487
4260: 3552,3462,2149
4261: 4603,3587,1318,3929
4262: 2440,452,2775,162
4263: 3262,475,213,2037,527
4264: 686,2166
4605: 1906,2738,2295
4266: 1317
4267: 4216,3939,1885,83,2778
4268: 4810,1007,2777
4269: 2322,2331,3174,4007
4270: 4329,3198,484,1721
4271: 1000,1428,616
4272: 3191,144,4375
4273: 192
4274: 598,3080
4275: 1154,3041,4430,4743,3506
4276: 1116,3393,4218,110,4440,4121
4277: 3126,4771,1766,3457
4278: 2593,3988
4279: 2984,1994,4396,3207
4674: 1699,1707,4661
4281: 2667,2703
4616: 1388,1086,438,1927
4283: 2461,1835
4284: 1723,2052,1991,4560,2326
4285: 891,1496,2562,319
4286: 1242,3224,2720
4287: 4307
4288: 2775,690
4289: 1740,2071
4290: 370,4520
4291: 201,4311,1011,2883,3312
4292: 505,3585,2617,2587
4791: 4120,3989
4294: 1989,2063,444,4493
4295: 583,384,3216,1754,271,3618
4296: 3602,2460
4297: 1697,4756,4081
4298: 1070,1184,4671,408
4299: 
4300: 4464,1996
4301: 4460
4302: 
4303: 3343
4304: 4632,2320,2554
4305: 1020,4598,3525,1806
4306: 2634,2793,27,3490,54
4307: 4287
4308: 4399,1595,4002,913,717,1471
