0: 3935,4626,752,3198
3409: 1095,1223,4274,427
3410: 14,4322,2242,3732
3411: 2053,733,3750,3393,3217,2330
3412: 1534,4726
3413: 1982,1713,4643
3414: 4587,1898,4031,4388,170
3415: 3232,788
3416: 3158,3446,1303
4286: 1910,898,4120
3418: 2202,2166,3713,1369
3419: 2776,2430,4804,3628
4617: 1809
3421: 612,3367,1258,3776
3422: 3426,1697,858,4520
3423: 108,2953,3763,2619
3424: 1330,1121
3425: 
3426: 3422,4091
3427: 
3428: 3370,1917,1293,4308,1885
3429: 990,4143,1430,3698,309
3430: 
3431: 4410,1964
3432: 4499,4218,2597,660,1657
3433: 2255
3434: 2722,3816,3923,1906
3435: 4699,1830,951
3436: 3801,727,3781
3437: 4736
3438: 2820,1503,292,2206,1215,4734
3439: 1044,2714,2573,2867,343
3440: 2992,4612,4026
3441: 3961,2315
3442: 
3443: 3917,437,1468,1991,4795
3444: 2732,3019,4033
3445: 
3446: 3158,3416,2764
3447: 2949,227,1598,134,3884
3448: 4783
3449: 328,2814,3803
3450: 1934
3451: 4360,4531,493
3452: 1535,3223
3453: 2653,1117,1640,3295,515,3518
3454: 3367
3455: 2494,4645,2686
3456: 2032,2440,619,2583,717
3457: 852
3458: 1929,1986,2028,1958,2362,2911
4549: 2035,1506,143
3460: 888,2306,2021
3461: 1650
3462: 3000
3463: 1184,3074,322
3464: 4727,1992,333
3465: 3873,4428,2885,1770,3500
3466: 4816
4509: 566,2201
3468: 4357
3469: 
3470: 4110
3471: 3395,3479,3066,1747,2303,874
3472: 3272,2352,1488,2119
3473: 1457
3474: 418,3654,745,4525
3475: 2000
3476: 1972,40,3339,3608,4337,174,843
3477: 3103,4707,1185,3989
3478: 4629,2306,1862,3136
3479: 1919,840,3066,3471,3619,874
3480: 2121,1520,3747,1134
3481: 434
3482: 4553,4784,1940
3483: 2403,2420,654,4263,4050,2526
3484: 3359,1174,491,1600
3485: 532,4208,2319,4554
3486: 67
4298: 2957,2383
4370: 
3489: 4501,4522,401
4330: 14,3514,4322,837,468
3491: 4644,1238,4179,3111
3492: 4217,1995,1849,507,1771
3493: 169,1519
3494: 1533,4670,1976,1378
4630: 1236
3496: 319,4571,846,1386,1040
3497: 4183,3499,4101
3498: 4347,238,612,2882
3499: 4201,3951,4451,4337,3497
3500: 4740,1770,3465,2272,3968
3501: 2830,4523
3502: 1689,1726,16,3175,2914
3503: 
3504: 
3505: 1877,2730,25,2374
3506: 3162
4515: 114
3508: 3674,144,1262,4398,2216,3012
3509: 2429,674,90
3510: 3758,1532,2961,4587
3511: 3168
3512: 770,2364,733,3393,1730,334
3513: 4476,3283,2566
3514: 837,468,4330
3515: 1810,2912,60
3516: 3683,893,2811,2271
3517: 4092,4561,3901,1810,2912
3518: 515,448,3295,3453
3519: 2659,1162,4577
3520: 1654,2681,4552
3521: 397,2667,2030,262
3522: 3780,607,4180,403
4689: 1542,3703
3524: 4450,4041
3525: 4102,4434,3710,1138
3526: 1543,2179,1692
4457: 1842,3807
3528: 231,596
3529: 
3530: 3290,1019,3176
3531: 4426,2549,590,3681,1677
3532: 3371,1900,2290,1077
3533: 4184,3879,547,372,4106
3534: 1206,2769,3200,2101,4135
3535: 4082,535
3536: 1940,1169,3103,1624
3537: 3318,2398
4754: 3846,2723,4817,3172
3539: 3099,1355,3
3540: 635,3062,450,4811,3916,4425
3541: 2074,1703
3542: 2663,1451,3207
3543: 4086,4334,3794,3171
3544: 471,1000
3545: 1907
3546: 1167,3792,3085
3547: 212,4318
3548: 
3549: 4563
3550: 618,1277,3564,4094,4709,2970
3551: 1905,1508,719,827
3552: 325
3553: 2275,13,1878,3057
4360: 4222,1732,493,3451
3555: 3996,961,3188
3556: 2611,2841,3653
3557: 518,1337
4496: 167,2484,1660,2804,941
3559: 4235,2931,590
3560: 2743,4380,3620
3561: 3327
4426: 3531,1647,2549,4399,1677
3563: 
3564: 3985,1277,3550,4094,4709
3565: 3761,1772,3798,4510
3566: 2009,4508
3567: 4061,345,3874,3140
3568: 141,2555
3569: 4081,2694,3853
3570: 
3571: 2342,1877
3572: 2675,1505,2045,634
3573: 2086,341,4771
3574: 1654,2777,560
4437: 4532,2378,2732
3576: 2203,143,1556,521,1494
3577: 2113,4329,2483,3746,3372
4608: 4618,917,2715
3579: 
3580: 1219,3130,1292
3581: 1939,3080,1406,548
3582: 4531,3202,89,2958,4207
3583: 1139,3737,40,2540,1284,174
3584: 1458,3014,699,4768
3585: 
4655: 3391,2941,840,4272,3619,2129
3587: 
3588: 4796,3373
3589: 4529
3590: 2509
3591: 534,1292
4601: 3986,4693,4651,4223
3593: 7,260,431,4706
3594: 2447,2916
3595: 4423,2358
4718: 1370,963
3597: 2067,460,3978,1635
3598: 
3599: 4145,463,3638,1812
3600: 2590,165
3601: 88,4208
3602: 3177,4077
3603: 4486,3191,2853,2952,1327,436
3604: 620,2568,167,2484,4184,3879
3605: 3049
4781: 2971
3607: 2942,3842
3608: 3951,4337,58,2888,3476
3609: 2825,1562,3723,1183,1985,1441
4497: 4615,438,1849,817,364
4315: 3143,2335
4732: 295,3129,2548,3742
3613: 2226,873,665
3614: 
4599: 
3616: 1868,1126,3675
3617: 914,4647,2415,3351
3618: 4766,1012,4165,1326
3619: 2129,874,2350,840,3479,4655
3620: 3090,3560
3621: 228,1257,4291
3622: 2156,4463,4327
3623: 4750,3037,57,1950,4003
3624: 3949,3847
3625: 1007,2494
3626: 475,2678,2464
3627: 1017,1778
3628: 1299,2077,3419
3629: 3242,3705,587
3630: 1479,280
3631: 4430,2470
4667: 2098,1450,1884
3633: 2285,2438
3634: 
3635: 1010,1639,1383,1756
3636: 2619,3682,2613,2391,1871,1878
3637: 
3638: 1812,3599,2236
3639: 1630,2258,85,2384
3640: 3173,4548,3691,3102,1319
3641: 4521,1552,3764
3642: 3368,2725
3643: 4612,1666
3644: 2316,1405,2926,4134,285
3645: 1009,3144
3646: 2756,737
3647: 1329,264,2951,2439
3648: 126,3352
3649: 3687,4184,547,4333
3650: 4224,2696,1838,2422,2574
3651: 4288
3652: 3688
3653: 3983,987,1030,3556,2611
3654: 252,2658,3474
4301: 1155
3656: 
3657: 3959,2842,2098
3658: 893,1640
4461: 2218,2176
3660: 1915,3244,471,3228
3661: 2273,794
3662: 2651,4762
3663: 1695,1775
3664: 3676,3386
3665: 363,671
3666: 4374
3667: 3325,2206,1769,2959,2208,210
3668: 
3669: 1031,1145,732,832,911
4518: 1862,1622,3209,1994,1351,1563
3671: 1962,391,1359,847
3672: 3389,981,3400,995
3673: 1066
3674: 3508,1262,1031,399
3675: 3684,1868,3616
3676: 3819,4638,4523,3664
3677: 964,349,4003,3341
4526: 4773,2420,2839,399
3679: 4262
3680: 682,3215,948,3871
3681: 358,868,590,3531,1677
3682: 3636,3988,2391
3683: 3516,1710
3684: 3675,119,1321,1868
3685: 3781,1419,1319,4455,1679
3686: 4783,4435
3687: 3649,643,2623
3688: 3652
3689: 2611,3232,875,4325
3690: 4741,2759,1869,1122,699,4768
3691: 670,4161,3640,1319
3692: 556,2046,4810,2333
3693: 2089,4188,498,2717
3694: 4139,2161,123
3695: 2887,4109,1743,4427
3696: 1379
3697: 3727,1917,511
3698: 2110,309,2176,3429
3699: 250,3329
3700: 4481,1926,660
3701: 3914,3060
3702: 4657,793,307
3703: 4689
3704: 1376,1127,2636,1074
3705: 1922,587,3629,4079
4788: 1153,3056,3803,3965,328
3707: 
3708: 2000,821,1510
3709: 89,4391,2230,3178,3202
3710: 984,406,4434,3525
3711: 4654,1164
3712: 2910,2114,440,569
3713: 4311,1369,3418,3032,3739
4285: 1174,677,2655
3715: 239,1375
3716: 4420,890,2176
3717: 
3718: 2200,36,2065,787,4225
3719: 3037
3720: 2449,4413,3081,3366
4427: 1743,4724,3695,1870
3722: 4159,580,217
3723: 1183,2510,3609,1496,1441
3724: 
3725: 1981,2102,2471,838
3726: 3260,2576
3727: 2970,3697,4709,3169
3728: 1375,2126,4623,528,3297
3729: 595,3256,2778
3730: 445
4465: 4658,2657,3255,1605
3732: 3410,345,517
3733: 4578,2250,2391,1871,4197
3734: 4623,1840,3297,1266
3735: 1973,2171,2590,1581
3736: 1082,2099,1560,771,4610
3737: 3583,3105,174
3738: 413
3739: 753,3713,2202,2397,3032
3740: 1531,4581,4620,1290,3770
3741: 1320,3396,2474,1453,1848
3742: 4501,2917,2548,4732
3743: 928
3744: 791,2449,2881,3307
3745: 4663,2533
3746: 1069,3372,3577,4329,2024
3747: 1520,2121,3480,865
3748: 
3749: 1674,3150,2796
3750: 3411,733,2102
3751: 480,938
3752: 
3753: 1453,4468,2954,3023,147
3754: 2918,2004,3083,4252
3755: 2955,1794,292,4734
3756: 4725,3977,1632,3976,1895
3757: 
3758: 3510,1532,3922
3759: 1608,360,4739
3760: 708,1501
3761: 3111,1772,3565,1238
3762: 435,1111,1360
3763: 3423,2619
3764: 578,1552,3641
3765: 4309
3766: 3359,2510,4125
3767: 4266,4314
4727: 71,1992,3464
4768: 669,1636,4741,3690,3584,699,4580
3770: 3740,3834,4581,4620
3771: 4398,2216,4710,188
3772: 2746,1935,2342
3773: 2550
3774: 4081
3775: 3786,586,2245
3776: 1258,2867,343,3367,3421,2573
3777: 1019,2344
3778: 
3779: 1928,2827
3780: 3522,4180,4062
3781: 3685,3436,2080
4749: 4491,2086,4236
3783: 
4678: 2146,3028,2695,4190
3785: 4586,3966,1476,4625,4534,3827
3786: 4005,3775,1067,2245
3787: 2746,2342,2730,4182,2442
3788: 1949,111,722,344
3789: 3043,1400,4365
4742: 175,1514,2688
3791: 2079
3792: 3085,1073,2512,3546
3793: 4312,1086,705,2015
3794: 4334,101,1547,1112,3543
4353: 4482,2879,895
3796: 184,1160
3797: 626
3798: 4506,4295,4510,3565
3799: 799,611,2355
3800: 2599
3801: 1748,3436,3071,3110
3802: 4530,2648,2263,3387,4058
3803: 1861,4150,328,3449,4788
3804: 
3805: 4604,83,522
3806: 4017,2181,4006,1678
3807: 3176,4457
3808: 1566,4585,2622
3809: 4294
4755: 
3811: 4362,2695
3812: 3271,2761,2542,4111,1559
4489: 1364
3814: 892,4379
3815: 2748,607,403
3816: 3434,469,1741,4637,1906
3817: 1757,2094,2019
3818: 4468,1848,3919,977,3122
3819: 3676,1725
3820: 1392,3258,3345,4553
3821: 1216,352,3273
3822: 2048,1493,4505,1919,244
3823: 
3824: 4173,1041
3825: 896,195,2084,1461
3826: 1390,558,3852
3827: 4488,1410,3785,1476,4534,3310
3828: 2209,271,4231
4422: 3915,3131
3830: 4093,415,769,1721
3831: 4753,4611
3832: 4006,658,334,2709
3833: 1384,540,1372
3834: 4581,3770
3835: 
3836: 4002,2969,3855,2629
3837: 1451,218
3838: 2991,82,4480,1920
3839: 1127,65,4629
3840: 
4644: 3491,4179
3842: 3607,2942,4622,3987,669,2037
3843: 4347,238,2780,4568,4237,1107
3844: 2279,2127,319,4118,459,4280
3845: 2953,2604,2366
3846: 2723,860,4754,2066
3847: 4358,1108,3624
4431: 3278
3849: 4185,1211,4243
3850: 622,2125,1762,1272,438
3851: 2491,3943,485
3852: 1270,3826
3853: 2694,4081,3569
3854: 4308,3016,344,1482
3855: 263,4332,4803,723,3836,2969
3856: 4242,2674,3872
3857: 687,3354,549
3858: 3862,690,4060
3859: 3353,1255,1425,914,2415,4141
3860: 3316,799,853,2633,2892
4492: 2934,1249
3862: 2532,3858,2276,690
3863: 1014
3864: 2843,2700
3865: 
3866: 4418
3867: 130,2194
3868: 
3869: 738,3250,664,2063,3885
4438: 2817,2787,1588,1228,55
3871: 1387,847,795,948,3680
3872: 4786,3856
3873: 3465,1327,68,2885,4576
3874: 345,3567,4407,3140
3875: 2279,2127,1119,4078,922,229
3876: 
3877: 2062,4071,2758
3878: 1191,200,1990,692
3879: 4184,3533,547,372,3604
3880: 866
3881: 2199,1600,2426,2928
3882: 3955,26,1256,527
3883: 962,1145
3884: 134,490,3447,1028,2459
3885: 1683,3869,3250
3886: 1034,4739,1086,3153
3887: 2648,2270,1814
3888: 565,2078,2820,1769,1215
3889: 2719,374,787,672
3890: 
4381: 3405,1288,4221,10
3892: 3925,3245,2537
3893: 
3894: 4189,4061
3895: 2194
3896: 1524,4619,2839
3897: 1312,1450
3898: 2399,1593,2061
3899: 4036,1418,4239,3974
3900: 1094
3901: 3517,4092,2912,1109
3902: 1230,2545,889
3903: 2729,2402,955
3904: 1221
4311: 3713,1369,1892
3906: 2310,2771,4050,1491
3907: 682,3215,1611,2977,2829
3908: 1411,3125,232,378
3909: 
4799: 1170,3977,3405
4632: 1901,1214,1098
3912: 1282,2557,4407,1007,4290
3913: 960,3291
3914: 3701,1246,3400,3060,2147
3915: 3131,4422
3916: 4425,350,3540
3917: 437,3443,1259,1991,1385
4756: 1774,4555,4376,256
3919: 4565,665,977,3818,1848
3920: 4014
3921: 1552
3922: 1351,1888,1563,1532,3758
3923: 3434,3294,576,4215
4604: 3805,522,4561
3925: 3892,4090,949
3926: 1097,277
3927: 4514,326
3928: 4261,2801,129
3929: 2558
3930: 3155,3200,4726,2769
3931: 2148,4310
3932: 442
4455: 2241,1419,3685,1679,304
3934: 4058,3387,854
3935: 0,752,832,911,1738
3936: 4801,4158,1373
3937: 706,2118
3938: 3993,278,1965
3939: 2468,2897,1676,109
3940: 307,1694,734,4096
3941: 2850
3942: 313,3305,323
3943: 3851,2491,1089
3944: 
4785: 1190,2610,2686,318
3946: 
3947: 1692
3948: 1874,4441,4818
3949: 3624,199
3950: 186,792,1340,1561,2012,4119
3951: 3608,1933,4451,4337,3499
3952: 4448
3953: 4563
3954: 443,1242
3955: 3882,936,826,3993
3956: 836,1096
3957: 2339
4796: 2925,3588
3959: 2842,3657,622,3379,1049
4532: 4437,4804,1435,2378
3961: 3441
3962: 2013,1060,846
3963: 1002,4068
3964: 1878
3965: 4788,1144
3966: 4586,3785,1476,3294,166
3967: 
3968: 2272,1412,3500,1455,3227
4657: 3702,1433
3970: 4507
3971: 4244,4673,2103
3972: 4633,1699,3185
3973: 464,4519
3974: 3982,1583,4036,3899
3975: 3176,135,4627
3976: 1895,1087,3020,3756
3977: 3756,4799,1170
3978: 2684,3597,460
3979: 358,868,871,935
3980: 4765,2947,50,1670
3981: 2330,492,536,709,31,1999
3982: 3974,1240,1583,4390
3983: 3653,1030,1009
3984: 441,1342,2945
3985: 1277,3564,86,4094,4408
3986: 4601,4693,3009,4651
3987: 4622,1011,2942,3842,3050
3988: 447,2968,2391,2619,3682
3989: 712,2991,3477
4536: 2241,4196,2298,678,3287,1604
4602: 616,1961,2784
4324: 2700
3993: 3938,1965,826,3955
3994: 
3995: 
3996: 3555,961
3997: 2239,1653
3998: 2384,1630,4798,481
3999: 
4000: 201
4001: 523,74
4002: 3836,2969,2151,2497
4003: 3037,3623,3677
4004: 1342,2945
4005: 3786,1388,1752,1067,4178
4006: 3832,2709,3806,504
4007: 4356,1979
4008: 1310,3024
4009: 3347,4524,198
4010: 1104,2004
4716: 1930,2605,2441
4012: 3265
4013: 
4014: 3920
4296: 2649,921,1609
4016: 881,1160
4017: 3017,3806,541,1859
4018: 
4019: 4712,2130,2804
4020: 4224,2696,4384
4021: 4,2388
4022: 4117
4023: 1247,4619,1841,2496
4024: 2205,2140
4025: 180
4026: 128,3440,434
4622: 1011,3987,669,3842
4028: 2872,2857,939,2697,3095
4029: 
4030: 113,1492,2159,1945
4031: 3414,1898,170,774,2662
4398: 2216,3771,316,144,3508
4033: 2506,3234,3444,3019
4034: 3098,944,873
4035: 
4036: 3899,3974,4416,4559
4037: 4154,2502
4038: 188,4207
4039: 944,1852,1024,4807
4040: 
4041: 4134,285,474,3524
4697: 1435,1253
4350: 708,2660,2664
4044: 1850,2318,1202,408,2415
4045: 2988,1100,2622,4666
4046: 3341
4047: 1109,2756
4048: 2754,1974,4101,214,2116
4049: 2280,681,1449,871
4050: 2771,2526,2403,3483,3906
4051: 4700,2566,2455
4052: 2287,3226,2407
4053: 2559,1530
4054: 2559,2737,19,587,1422
4055: 4490,511,190,887
4056: 
4057: 62,17
4058: 315,3934,3802,3387
4059: 1672,3077,2721
4060: 3858
4061: 1093,3567,3196,3894
4062: 4777,3780
4063: 4583,1570,2691,2094,1176,48
4064: 457,1674,656
4065: 3349,1479,280
4066: 337
4067: 
4068: 4779,4124,3963
4069: 804,1147,4418
4745: 4603
4071: 3350,3877
4072: 4388,1205,182,521
4073: 3206,4761
4074: 1970,4584,1836,4698,1638,1432
4075: 4344,2325,232
4076: 1378,4098,2824,1922
4077: 3602,3123
4078: 4740,1770,297,4118,2279,3875,229
4079: 2824,2511,3308,3705
4080: 6
4081: 3569,3774,3853
4082: 3535
4083: 1949,4234,1743,4724,2772,722
4084: 2180,1050
4085: 1938,972,2002
4086: 3543,639,3171,2344,1704
4087: 
4088: 3381,2425
4687: 480,2385
4090: 1332,1070,3361,3925,949
4091: 3426
4092: 3517,4561,3901
4093: 4377,3830,769,978
4094: 1084,4709,4408,3985,3564,3550
4095: 4569,1687
4096: 1032,3940,734,1880
4097: 2665,952
4098: 1378,4076,2968
4821: 387,1686,2442,2852,2631
4705: 1256,527,2809,1968
4101: 4048,1974,3497
4102: 929,3525,444,1138,254
4103: 2172,2706,802
4104: 
4105: 1097,952
4106: 4634,3533,547,168
4107: 2980,4645,3115
4108: 2913,4246,3181
4109: 2887,623,3695,3332,2595
4110: 419,1526,3470
4111: 2542,4613,3213,3812,4414
4112: 1879,2249,4567,153
4113: 
4114: 3208,1578
4115: 30
4116: 2888,4665,3071,1410,1864,1748
4117: 4022,2466
4118: 459,2279,3844,4078
4119: 4310,2012,4250,3950
4120: 2285,4286,898
4121: 479,973,2523,1411
4122: 2117,4258,3044
4123: 536,31
4124: 2899,4068
4125: 3173,2655,1174,3766
4670: 1533,3494,4225
4127: 
4128: 3395,2990,2048,1919,3066
4129: 1792,1153,2099,1602,4662
4130: 4812,3221,757
4131: 996,713
4132: 4694,2295,4800
4133: 4521
4134: 285,4041,3644,1405,1181
4135: 2101,2121,3200,4591,891,3534
4136: 1635,460
4610: 2360,3736,3064
4138: 384,1404
4139: 1294,3694,2682
4140: 2872,1029,2857,2426
4141: 1425,3353,3859
4142: 3241,558,2131
4143: 3402,3429,309,2883,2822
4144: 2922,200,2100
4145: 3599,2894
4146: 4533,2546
4147: 1380,456,4178
4148: 4721
4149: 904,933,1539
4150: 3803,1861
4151: 836,1680,3160,439
4152: 
4748: 3371,1900,4430
4154: 2980,2136,4037
4155: 1300,2282,1773,1064,1178,4348
4156: 2435
4157: 2807,2575,892
4158: 544,968,474,3936
4159: 580,3722
4160: 644,572
4161: 1496,357,3691
4368: 570,2039,4217,507
4163: 2715,4199,1819,628
4164: 4177,260,3134,4706
4165: 3618,1326
4634: 4106,4636,734,372
4167: 196,542,2835
4168: 
4169: 2875
4170: 2105,4283,1282,2752,2557
4171: 
4810: 2333,556,3692
4173: 1041,1634,3824
4793: 136,2169,1823,2900
4357: 2044,3468
4775: 2989,3243,2084
4177: 4164,741
4178: 1067,1380,4147,4005
4179: 3491,4644
4180: 3522,3780,607,1212
4181: 1798,165,1402
4182: 387,2746,3787,2411
4183: 2995,4451,3497,4595
4184: 3533,3879,547,3604,2568,3649,4333
4185: 4723,1211,3849
4473: 1088,481,1735
4187: 3074,3334,2452,2910,322
4188: 1733,1873,3693,498
4189: 3894,2286,2993
4190: 4678,2146,947
4191: 
4192: 385,707,2038,1853
4342: 1858
4194: 2605
4195: 4345,792,1340
4196: 2241,4536,1604,304
4197: 1871,1878,3733,2275,13
4319: 1416,2782,2544
4199: 4163,2393,2563,628
4200: 
4201: 214,3499,4337,843
4202: 
4203: 2122
4204: 1809,1269
4472: 
4206: 2413
4207: 956,4531,3582,4038
4208: 3601,4554,3485
4209: 53,1046
4210: 3063,1390,3345
4735: 109,2251,959
4212: 2350
4213: 2062,2130
4214: 
4215: 576,2722,1783,3923
4600: 4663,2533,2597
4217: 3492,1995,2039,4368,507
4218: 4499,3432,4700
4219: 217,4542
4220: 967,724
4221: 10,3405,4381
4222: 4360,528,1732,4628
4223: 71,4601,4693
4224: 2696,4020,3650,1838,1617
4225: 1533,4670,2065,3718
4706: 3134,3593,260,431,4164
4227: 348,24
4228: 1629,2249,1520,4238
4229: 2308,820,2187,2719
4230: 1230
4231: 271,2404,3828,3106,986
4232: 2217
4233: 1845,2716
4234: 1743,2772,4083
4235: 750,3559,1534,953
4236: 416,4491,4749
4237: 661,2780,3843,1107
4238: 1520,3333,865,4228
4239: 887,2600,1583,190,3899,1418
4240: 
4241: 4815,1764,2512
4242: 3856,653,4340,2938
4243: 2049,3849
4244: 4673,3971
4245: 2188,2369,4770
4246: 2913,4108
4247: 1285
4248: 4528,1960
4249: 369,3166,1306
4250: 186,4119,1833,2565
4251: 337
4252: 4323,2918,3754
4253: 4642,2830
4415: 2379,3134
4255: 2183
4256: 3150,2500,2582,3002,784
4257: 2061,1593,2204,924,1893,3331
4258: 4122,38
4259: 1686,25,2374,497
4797: 3002,784,4364
4261: 1244,3928
4262: 3679,555
4263: 503,2420,3483,1524,2526
4264: 
4336: 
4266: 3767,3180,2396
4267: 2109
