0: 1033,3048,4306,498
4750: 3377,3623,1637,1950,4100
3427: 
3428: 2476,3360,3902,126,782,3752
3429: 3008,1890,1213
3430: 788,4419
3431: 4225,760,3676
3432: 643,4496,1551
3433: 1681
3434: 3787,2658,1383,1689
3435: 3865
3436: 843,3755,3582
4816: 3019,2638,2552,369
3438: 167,1738
4598: 300,487,3333,419
3440: 202,3162
3441: 119
3442: 
3443: 4355,4795,1406,1359
3444: 1338,2242
3445: 318,3602
3446: 2814,3632,2435,1905
3447: 2295,3976,1632,2514,1297,1178
3448: 3494,542,990
3449: 132,4356,1669,4472
3450: 4706
3451: 1326,3691,2488,1063,941
4603: 3763,4217,2427,4261
3453: 1508,4119,4575,1443,3382,1197
3454: 64,1599,4635
3455: 1491,1374,3978,4037
3456: 4187,478,4151,1904,3253
3457: 3505,1531,1977,2618
3458: 1436
3459: 3162
3460: 3609,4498
3461: 2313,1867,2641,3878
3462: 4600,876,2766,3229
3463: 2957
4578: 4172,2836,4123
3465: 3682,1431,2072,4078
3466: 2460,3032,2222
3467: 3673
3468: 1567,1856
3469: 
3470: 1704,1080,3379,2600
3471: 4512,854,2858,1854,2091
3472: 2751,2895,2421,408
3473: 2084,948,2650,3944,2484
3474: 802,174,1702,1153
3475: 419,887,487,3214
3476: 111,3136,989
4821: 3178,4462,2812,1970,2915
3478: 3785,3110,3951
3479: 3690,3844,4544,4655,4626,1168
3480: 3290,189,3962,2108
3481: 571,4367,128
3482: 1115,94,3103
4379: 2172,496,3243
3484: 4725,4005,2744,3154,111
3485: 2761,3338,4772
3486: 1092,4617,3812,1276
3487: 2051,2608
3488: 2670,931
3489: 1143
3490: 3620,3655,4085,2372,4160
3491: 1798,2605,3320
3492: 4538,3786,1272,3603,2512
3493: 1141,1074,1769
3494: 3448,990,2029
4758: 1816,2582,1769,1141,349
3496: 4554,846,3972,3313,507
3497: 66,124,775,4118,752,1375
3498: 
3499: 956,4531,2426,2374,4518
4478: 485
4375: 1619,3054,2748,1972
3502: 3741
3503: 4362,3359,2444,2738,337
3504: 2976,2805,3998
3505: 3457,1531
3506: 4677,1971,2264,3388
4459: 2880,622
3508: 2208,4134,3571,4041
3509: 1370,1590,4585,4527
3510: 4549,3892,2432,1994
3511: 1462,1196
3512: 3706,489,3079
3513: 305,1649,3906
3514: 4461,2709,4322,241
3515: 2388
3516: 
3517: 442,444,4533
4388: 670,2722,1145,3310,3202,3709,3233
3519: 312,1912,2375,2592
3520: 1199,1892,3376,3588
3521: 
3522: 1955,1560
3523: 165,2430,4558,2439
3524: 2898,739,40,3009
3525: 1806,2254,1225,1202,1170
3526: 4649,985,1160,1658
3527: 515,3263,3394
3528: 821
3529: 4519
3530: 1202,1646,4789,1806
3531: 750,730,344,3930
3532: 480,1729
3533: 4211,1247,1479,3877,1397
3534: 4102,2495,4209,4193
3535: 
3536: 1657,2256,4023,466
3537: 3751,784,1741,791,2831,2005
4709: 461,297,338,685
3539: 4809,2239,2944,4298
3540: 667,187,2124
3541: 2326,409,1231
3542: 2894,4500
3543: 2711,340,4571,18,4242
3544: 1182,3700,1066,2776
3545: 2161,1891,3333,419
3546: 2098,1103,4803,247,2563,1927
3547: 4156,4763,1833
3548: 1126,2947
3549: 1140,2069
3550: 2334,49,2760,1307,1870
3551: 1231,2052,1991,2746,409
3552: 2741,635,2404
3553: 4617,3812,2669,2797
3554: 4021,2179
3555: 4529,2875
4440: 2804,1750,3674,1079,1965
3557: 2947,4553,225
3558: 4032,2616,2483,1434
3559: 1520,4238,4102,2495
3560: 2793,611,4061
4668: 3245,4456,4714
3562: 2781,3124
3563: 800
3564: 1483
3565: 4579,4142
3566: 140,540,4215
3567: 1696,3125,3912,3832
3568: 24
3569: 1808,2740,2587,3585
4431: 2852,4784
3571: 3649,3508,3218,4041
3572: 3927,1797
3573: 3940,2533,1602
4467: 926,1808,2740
3575: 2968,2953,4505,4311
3576: 2030
3577: 2207,2346
3578: 2232,3894
3579: 2232,997
3580: 3057,3181,2963,2828
3581: 357,2225,3297
3582: 2442,605,1993,2730,3436
3583: 3649,69
3584: 1533,2272
3585: 3684,3569
3586: 3884,2385
3587: 1044,4718,1802,4633
3588: 2909,3520
3589: 1003,735,4606
3590: 4277,1787,1301,3671
3591: 46,4660,2950,2157
3592: 1898,4396,1002,2580
3593: 306
4803: 4724,1927,3546,2098
3595: 64,4730,628
4385: 1149,4294,2020,755,439
3597: 4136,753
3598: 4779,3867
3599: 501,2449,2341
3600: 1401
3601: 3769,1241,247,1927
3602: 3445,2092
3603: 4740,2512,1272,1275,3492,2061
3604: 3001,4621
3605: 3725,1594,1502,741
3606: 1971,3192,154
3607: 1008,3391,1031,1455
3608: 3377,1373,469,4787
3609: 3460,4809,2944,1328
3610: 4569,4093,2669,1092,4617
3611: 4566,3902,4244
3612: 55,1575,1943,4479,4285
3613: 1214
3614: 3237
3615: 2575,629,827,4630,2811
3616: 3761
3617: 3930,2547,2164
3618: 4096,3422,898,350,1664
4582: 1624
3620: 3490,3655,4085,1411,530,1636
3621: 2660,3968,592,1502
3622: 4572
3623: 4750,1950,4100
3624: 1115,3633,4286
3625: 4143
3626: 4015,3817,2200,4584,2019
3627: 4782,4666,1004,1699
3628: 2222
3629: 2679,2317,1286,3060,3861
3630: 2086,2940
3631: 4413,4014,614
3632: 3446,1905,4129
3633: 2083,3624,4286
3634: 1158
3635: 
4673: 4730,2595,4635,2138
3637: 942,3854,2254,1225,3829
3638: 582
3639: 2330,431,4746
3640: 1516,3155,1084
3641: 4444,1189,1256,257,811
4546: 
3643: 2188
4508: 3681,1065,2967,2826,2119,248
3645: 4345,1508,1553
3646: 652,905,2318,2753
3647: 899,2067,3043
3648: 
3649: 3571,1507,1961,3583,1539
3650: 2526,2062,3746,1679
3651: 2154,2703,1644
3652: 1718
3653: 1556,1840,1494
3654: 551,3175
3655: 3490,3620,4085,4407
3656: 1171
3657: 3777,1739,1633,290,618
3658: 
3659: 4708,4184,1139,668,2424
4688: 4785,1708,226,4189
3661: 3688,3212
3662: 
3663: 227,2321,3903,1157
3664: 1681,4489,2569
3665: 2145,1006
3666: 2092,1537
3667: 1010,3800,710,677,4587
4462: 4821,3178,26,1970,3395
3669: 4619,204,2483,2877
3670: 
3671: 1301,3590,1787
3672: 
3673: 3467
3674: 1750,255,1779,4440,1079
3675: 4175,272,3416
3676: 3431
3677: 2137,3232,235
3678: 
3679: 3187,1271
4619: 204,3669,4437
3681: 2702,3957,1065,4508,2967,2233
3682: 3465,1431,536
3683: 4068,4203
3684: 2673,2763,3585
3685: 935,1441,4542,221
3686: 970
3687: 879,1215,307,150
3688: 3661,3920
3689: 765,502,3772
3690: 3844,3479,974,1168,2456
3691: 3451,1326,3111,1794
3692: 220,1499,3324,2018
3693: 110,2813,2568,733
3694: 179
3695: 
3696: 4020,3189,2355,1221
4692: 2066,1872,3912
4588: 1392,4051,2368,1498
3699: 2195
3700: 1066,3544
4751: 937,3846,702,4634,4754
3702: 427,4046,3080,598
3703: 2314,2296,1592
3704: 2751,2369,2421
3705: 3255,3289,4497
3706: 3512,489,655,4414,3217
3707: 4575,1117,3107,2356
3708: 72,4805,4141,3176,2937
3709: 3002,3233,4388
3710: 2362,1157,3182,815,784
3711: 
3712: 4671,3272,4151
3713: 
3714: 3886,157,144,1060
3715: 3198,4623,2597,2024
3716: 2286,3170,2696
3717: 
3718: 374,2389,3282
3719: 2312,265,1128
3720: 923,1846,4799
3721: 
3722: 1395,1677,421
3723: 229,2664,4576,89,4686
3724: 1199,3133
3725: 1594,3605
4601: 4396,1002,2589
3727: 2695,3869
3728: 1084,4524,904
3729: 3025
3730: 627,2653,4080
3731: 4641,1177
3732: 2284,3217,975
3733: 1570,4530,2123
3734: 2857,1503,528,3102,4391,4542
4800: 322,2159,4066,2768,4649,801,4012,2647
4435: 1585
3737: 1091,2035,357,427
3738: 
3739: 413
3740: 1251,4525
3741: 3502,2030
3742: 
3743: 396,4365,1321
3744: 4090,4656,4319,1756,160,2203
4620: 
3746: 2062,4536,3650
3747: 2543,2665,455
3748: 
3749: 2057,892
3750: 2327,1090,415,4670
3751: 784,1741,3537,3958,3182,3207
3752: 4190,693,181,782,2476,3428
3753: 3040,2518,1410,4439,665
3754: 4534,1205,4468,3325,239
3755: 843,3436,2758,1706,4050,1992
4574: 1985,4381,2928
3757: 
3758: 2070
3759: 4658,2642,830,4188
3760: 1388
3761: 3616,3059,2946
3762: 3410,241,2169
3763: 4603,4217,3038,1378,4261
3764: 2766,225
3765: 
3766: 832,2127,4112
3767: 1737,2262
3768: 1341,871,4548,3154
3769: 3601,494,1241
4497: 1529,2519,3705
3771: 3109,2535,3105,2350
3772: 1525,3689,502
3773: 
4401: 4239,1763,1164,4058
3775: 3102,4391,4118,711,752,2100
3776: 1258,721,4757
3777: 3657,4438,1019
3778: 374
3779: 3242,1281,1576,4054
3780: 734,2455,1524
3781: 100,167,1738,4003
3782: 542,2333,1777,3226,523
3783: 1210
3784: 2209,1005
3785: 3478,3110,3951,3232
3786: 3492,4538,459,2512,3271
3787: 3434,1901,2312,265
3788: 4786,4683,2393,1294,2772,1151
3789: 1565
3790: 4543,4081,3234,982
3791: 
3792: 633,3897,1113,3112
4513: 2643,2079
3794: 424,933,3016,2558,1277,1062
3795: 576,913
4704: 
3797: 95
3798: 4784,1956,4186
3799: 2287,4015,2996,704,1987
3800: 3667,785,710
3801: 387,303,4256,1461,2854
3802: 2010,3889,79
3803: 1390,2373
3804: 2611,4331
3805: 4346,4262
3806: 2531,3952,3196,2399,2461
4531: 3499,2426,1712
3808: 628,2177
3809: 455,4533,2688
3810: 4011
3811: 1388,2734,4490,2563
3812: 3486,4617,3553,2337
3813: 4249,837,4177
3814: 896,1352,1898,2630
3815: 412,4233,1282,1624
4609: 2315,2278,4175,146,3106
3817: 3036,601,2561,3626
3818: 1302,1639,2615,2825
3819: 3362
3820: 4333,4727,515,1405,751,2150
3821: 1796,4426,1451,4605,3833,1288
3822: 3372,1414,4038,1836,1118,729
3823: 824,2834
3824: 2399,1835,3196,1863
3825: 2530,2639
3826: 4644,606
3827: 1879,2199,678,1862
3828: 3311,1978
3829: 294,1225,942,3637
3830: 2508,3115,2391,2003
3831: 728,4797,4421,893
3832: 3912,2592,3125,691,3567
3833: 2114,4605,522,1914,1796,3821
3834: 3838,4510,4382,410,2095
3835: 4458,549,2735,1525
3836: 2830,2135,2497
3837: 4694,2899,1929
3838: 4510,3834,4259,28
4655: 2113,1327,3981,4626,4596,3479
3840: 
3841: 694,3948,4621
4438: 3108,1822,3777,1739
3843: 4568
3844: 3690,3479,4544,2392,974,2117
3845: 2880,622,2830
3846: 937,4751,2378,4754,1256
3847: 1942,847,1924
3848: 1707,1142,835
3849: 1397,3268,3883,2078
4557: 2048,4226,4554,1949,4083
3851: 1688,1632,2514
3852: 1223,712,1975,912,1602
3853: 2382
3854: 942,3637,308,2596
3855: 1418,2191,190
3856: 664,789,4047,2146,4094
3857: 
3858: 76,1109,883,4315,60
3859: 2647,3220,2755
3860: 27,611,1033,1724,4732
3861: 2973,3060,3629,1489
3862: 1210,4378,4612,3003
4587: 3314,677,3667,710,1622
3864: 148,2534,2244,617
3865: 3435,4782
3866: 476
3867: 448,3598
4768: 1369,4386,1863
3869: 2629,2695,3727,2851
3870: 1372,1688,175,2794
3871: 4749,288
3872: 2390,762,4729
3873: 2062,2279,3198
3874: 1199,4264
3875: 421,2408,1104
3876: 4317,4607
3877: 1479,3533
3878: 414,1275,2313,3461
4798: 1245,713,234
3880: 550,481,744,732,972
3881: 711,2553,100
3882: 2310,1465,4316,4138
3883: 2208,4134,4723,3849
3884: 3586,4090,1695,160
4321: 
3886: 3714,157,2664,89,1060
3887: 880,3317
3888: 2021,646,3314,677,4488
3889: 3802,4585,133
3890: 1703,3295,1549
3891: 845,949,1184,3081,1328,2224
3892: 3510,4549
3893: 4608,683,2885,2593,2490
3894: 7,48,4818,3578
3895: 
4684: 472,2022,2973,3060
3897: 3792,633,1113,438,4479
4782: 3627,4666,3865,4802,1004
3899: 1293,3068,2698,2277,1230
3900: 2983
3901: 4235,1767,1793
3902: 126,782,4244,3611,3428
3903: 849,3168,2594,2321,3663,2362,1157
3904: 1691
3905: 820,1055
3906: 2480,1150,3158,3513
3907: 3949
3908: 2102,936,4573,2823
3909: 
3910: 1174,4640,4725,1058
3911: 4463,4621,3948
3912: 2592,3832,3567,4692
4770: 4042,2031,1698
3914: 4642,2649,1529,3024
3915: 3365,2863,1030
3916: 2124,3383
3917: 2017,656,894,529,2989
4793: 2505,1782
3919: 977
3920: 4807,3688
3921: 654,2149
3922: 529,1637,1950,4201,1944
4696: 3224,4811
4417: 
3925: 
3926: 1526,1608,1486,4492
3927: 2243,3572
3928: 2867,291,880,367
3929: 4229,121,3988,1378,4261
3930: 750,3531,3617
3931: 2331,2235
3932: 1767,1071,4711
3933: 4154,2136,1517,973
3934: 4110,4045,1665
3935: 2508,4276,1116,4121,3392
3936: 2078,141,4103,305
3937: 1703,3261
4808: 2682,3308,1837,394
3939: 3160,4216,836
3940: 3573,1602,3224,168
3941: 3313,507
4519: 3529
3943: 
3944: 2650,3473,2484
4746: 2171,2002,3639,431
3946: 4672,4330,1811,2921,2460
3947: 3269
3948: 3841,3911
3949: 3907,381
3950: 1833,1672
3951: 1423,3785,3478,4682
3952: 4532,3196,2709,2531,3806
3953: 2743,644,3344
3954: 1186
3955: 3066,1327,3981,163
3956: 4719
3957: 2702,3681,1065,2635,2233,1376
3958: 849,2362,3182,4279,3207,3751
3959: 1496,1493,891
3960: 1848,1006
3961: 
3962: 4457,584,3480
3963: 262
3964: 3372,1414,429,3138,144
3965: 4812,137
4701: 17,4305,2588
3967: 3180,1754,4116,4231,2210
3968: 3621,2176,592
3969: 115,2966,1954
3970: 4613,760,1452
3971: 2197,2874,1020
3972: 4761,846,3496,3313
3973: 3385,4267,2783,2165
3974: 4671,717,2353
3975: 319,1136,1475,573,1104
3976: 3447,1632,1206
3977: 1448,1998,1629
3978: 3455,1329
3979: 1243,2926,580
3980: 4174,1926,3204,1859
3981: 1327,4655,4626,3955,163,2037
3982: 4187,52,3403,2571,1146
3983: 4597,480,4595
3984: 1782,1631
3985: 315,3190,3381,2120
3986: 609,3420,2566
3987: 1324,924
3988: 1378,3929
3989: 2304,2453,1363
3990: 4232
3991: 2994,2590,4516,449
3992: 3276
3993: 4297,2258,67
4765: 2686,2501,2301,1685,2207,403
3995: 1934
4357: 
4656: 4090,3744,4767,4319,3193
3998: 4210,3504
3999: 534,2395,851,736,2223
4000: 686,3344,644,4336
4001: 1246,3289
4002: 98,3408,473,4399,1418
4003: 167,3781,3173
4004: 709,4257,2909
4005: 1341,3154,4725,3484
4006: 2616,1851
4007: 3382,1197,2406,1536
4681: 1810,1504
4009: 2864,81,1095,491
4010: 1762,4589,1648
4011: 243,3810
4012: 2704,801,4066,4800,2647,4484
4013: 3235,4034
4014: 2352,3631,4413,614
4015: 3799,2287,3626,4584,2019
4016: 501,923,1264
4017: 510,753,2936
4018: 240,2525,3363,1147
4019: 150,1139,4708
4020: 3696,2548,4056
4021: 2783,2179,3554
4022: 2470,1152
4023: 1789,2256,3536
4523: 2042,4776
4729: 3222,3872
4026: 
4027: 1815,968
4635: 3454,4673
4364: 4034,1283,3235
4409: 4562,2049
4031: 1315,3148,1436,155
4032: 3558,1434
4316: 727,3882,1032,4138
4034: 4013,3235,4364
4035: 
4036: 4312
4037: 1056,3455,1374
4038: 4350,3372,1414,3822,1836
4039: 122,908,4245
4040: 4502
4041: 141,3571,4134,3508,3218
4042: 4770,2789
4771: 4114,4104
4689: 2837
4045: 4110,3934,3211,2682
4046: 3702,2342,1918,598,1515
4047: 1228,3424,4094,3856
4048: 1034,4272
4049: 2028,1886,4488,1888,1316,2306
4050: 2758,1706,568,2767,843,3755,4693
4051: 4116,4588
4052: 951,2297,222,2255
4053: 4501,994,3183
4054: 1964,3779
4055: 340,3200,18,887
4056: 2548,1777,2917,4020
4057: 2788,1683,4805,1120
4058: 1802,12,4239,4401
4059: 2340,1640,3342,1675
4060: 
4061: 1424,4732,3560,611,2104,1411
4801: 3135,4355,2985,3409,437
4063: 2344,699
4064: 2503,4319,1815
4065: 4526,4766,3341,3111
4066: 322,2159,4800,4012,2647,883
4067: 4814,1967,1735
4068: 1152,932,4203,3683
4069: 3378
4070: 2752,1593
4071: 1289,1191
4072: 1194
4073: 2357,3083,3018
4074: 2889,3393,492,3017,826
4075: 4344,1612
4076: 1550,4144,263
4306: 1999,4309,498,0
4078: 3066,978,3465,2072,921
4079: 4278,4334,2612
4080: 2653,3730,4117
4081: 4543,3790
4082: 
4083: 1949,4557,4226,2437
4084: 2662,2044,2406
4085: 3490,3620,3655,3411,2372
4086: 3279,1477,2231,1164,2887,1059
4087: 2966,2515,4454,1954,4610
4088: 
4533: 3809,455,3517,2257
4090: 4656,3744,3884,160
4091: 2111,1873,3084,2214,3326
4092: 114,4137
4093: 4569,2669,3357,2364,3610
4094: 2146,1745,4047,3424,3856
4095: 1908,331
4096: 3618,3422,1185,1018,2130,1664
4097: 4349,4255,4738
4098: 901,2497,2648,2561
4099: 1125,3077
4100: 1950,4274,4750,3623
4101: 4611,521,1751,1076
4102: 3534,2495,3559,4209
4103: 879,141,474,3936,305
4104: 698,4771,3345
4105: 2846,2418
4106: 4403,4131,1792,82
4563: 125,3035,460,2980,2819
4108: 
4109: 2827,2573,2521
4110: 3934,1764,4045,4792,4742
4111: 4465,2135,4312
4112: 723,3766
4113: 848
4114: 4771,3327,698
4115: 4783,1572
4116: 1524,4051,2210,3967
4117: 4080
4118: 3775,4391,4734,775,3497,752
4119: 1508,3453,1935,45
4120: 211,274
4121: 3350,1116,2823,3935
4122: 2593,4658,2885,2039
4123: 2229,2836,4578
4124: 
4125: 931,1441,1449
4126: 
4127: 4774
4128: 4740,2871
4129: 3632,1905
4130: 3124,2099
4131: 2131,1792,1687,4106
4132: 245,1666,1846
4133: 
4134: 3883,3508,2078,4041
4135: 338,3227,4625,461
4136: 810,3597,2506,1824,2873
4137: 114,4092
4138: 4316,3882,2310,1032
4139: 2161,2887,3044,1059,2657
4140: 1354,3290,4238,3328,2697
4141: 914,254,4805,3708
4142: 3064,4295,3565,4579
4143: 3625,4160,2942
4144: 4076,1550,1072
4145: 1628,2076
4146: 
4147: 1503,4455
4148: 3305,4423,2524,2138
4149: 1471,1952,652
4150: 2084,2977,948,2520,80
4151: 2794,1904,3456,3272,3712
4152: 4291,1540
4819: 2679,2317,2619
4154: 3933,2136,7
4155: 1043,442,193,444,1064
4156: 3547,4763
4157: 1729,2868,4359,3186
4158: 2623,3132,3188,3012,4759
4625: 3087,77,3227,338,2015,4135
4160: 4143,3490,2065,3184
4161: 4640,2655,4390,215,1933
4327: 996,1133
4760: 987,4595,102
4164: 3140
4165: 1841,1465
4166: 2110,2712,919,1981
4167: 
4168: 2532,3006,206,2076
4169: 2331,2940,2700,2086
4170: 2552
4171: 1911,2780
4172: 2836,4578,3019,2089
4173: 2939,709,2046
4174: 4773,3980,4476,517
4175: 272,3675,3416,2315,4609,3106
4176: 3356
4177: 837,3177,3813
4178: 2495,4193,4381
4179: 2285,4266
4180: 1655,4231,2210,898,350
4181: 
4182: 2781,3124
4183: 182,3294,1840
4184: 3659,4708,80
4185: 2496,2915,3097,4602
4186: 4581,2852,3798
4187: 3456,3982,478,1146
4188: 1878,2490,708,4658,3759,2885
4189: 226,4688,872
4190: 3752,693,2193
4466: 
4192: 746
4193: 939,2715,3534,4178,4381
4328: 
4195: 967,1077,1473
4196: 695,1856,4703
4197: 1819,2048,699
4198: 1175,2851,1198
4199: 1802,2711
4200: 803,1910,2806,577
4201: 1853,4823,3922
4202: 162,2778
4203: 4068,3683
4204: 
4721: 4312,1445,4394,1167
4206: 3005,2198,1234
4207: 1479,1992,1247
4208: 4334,2612,4246
4209: 747,3534,4102
4210: 3998
4211: 3533,422,1479,1397,134,2962
4212: 2171,336,2877
4213: 3144,2017,656
4214: 428,2889
4215: 2911,3566,540,1070
4216: 1425,2626,3939,3160,2106
4217: 3763,4603,1044,3038,2427
4218: 428,733,2568
4711: 2205,1071,3932,1420
4220: 2971,2667
4762: 676,851,1129
4359: 1339,2299,4157,2152
4779: 3598,6
4224: 1511,4707,2991
4225: 4699,3431,672
4226: 2048,4557,4083
4227: 2304,3300,2262
4228: 1496,1493,3353,4665
4229: 121,3929,917,2938,4261
4230: 181,243
4231: 4180,2210,3967,1754,271
4232: 2087,2618,3990
4233: 3277,412,3815
4234: 1054
4235: 3901,1793,1178,2295
4236: 2974,1545,285,4657,2097,1513
4237: 1482
4238: 3290,189,3559,2495,4140
4239: 4742,4401,1764,4058
4240: 
4241: 1897,368,1964
4242: 4761,952,18,4258,3543,581
4243: 605,2206,503,2690
4244: 3902,3611
4245: 4039,908
4246: 1312,2656,4208,1081
4247: 
4248: 
4249: 3813
4250: 
4251: 949,1742,4434
4252: 2748,1752,1211,1432,1973,3358
4253: 47,519,2050
4254: 2409,426,1605,2633,4747,1530
4255: 621,1543,4097
4256: 1591,4289,387,3801
4257: 4004,709,1996
4258: 4633,4242,581
4259: 3838,28
4260: 2404,2107
4261: 2938,3763,4603,1378,4229,3929
4262: 4346,3805,279
4263: 1732,36,1980,965
4264: 2513,3874
4605: 2114,3833,276,3821,1451,1288,268
4266: 2285,4179
4267: 3973,3385,2165,2492,4515
4268: 4448
4269: 
4270: 2804,4663,1750,1262
4271: 
4272: 1034,962,4048,99
4273: 
4274: 4100,1091,1944,357
4275: 2862,3265,4743
4276: 2508,3935,1008,1116,2419
4277: 3590,1787,3254
4278: 4079,1281,2612
4279: 3207,849,2848,3958
4674: 1244
4281: 2703,2667,3003
4616: 2311,1995,4351,4416
4413: 3631,4014,2320
4284: 4823,1359
4285: 2872,2853,20,3612,1575
4286: 3624,3633
4334: 4208,2612,4079
4288: 499,330
4289: 2859,4256,3005
4290: 95
4291: 4152,2176,1540
4292: 1409,1709
4791: 1910
4294: 947,1149,4385
