0: 2404,4154,2443,4297
3465: 4162,3746,2401
3466: 
4591: 1072,3775,18,930,2213
3468: 4600,4773,860,4663,1118
3469: 
3470: 1917,1802,3727,12
3471: 1550
3472: 3155,3366,2224,3559
3473: 1108,575
3474: 3555,1703
3475: 4109,1120,2571,175
3476: 4714,3252,2866,4540,4209
3477: 285,3618
3478: 3825,4590,2198,521
4642: 1129,1964,3452
3480: 294,1475,282
3481: 1356
3482: 2720,991,1404,3954
4428: 2536,1191,2113,3830
4745: 
3485: 4166,922,2604,4076
3486: 4029,4327,1696,3946
3487: 1685,2918,4050,4071
3488: 2736,4655,2508
3489: 
3490: 2634,318
3491: 3828,112
3492: 4633,3014,930,2213,2485
3493: 1476,2859,3744,152
3494: 3848,830,323
4808: 4105
3496: 1919,1990,319,632,189
3497: 349,2500,2145,1998
3498: 3352
4559: 841,2041,3819,1368
4765: 1657,3522,986
3501: 2247,4352
3502: 938,4319
4384: 4188,3607,4369,3163,2419
3504: 
3505: 1099,4124,1150,3009
3506: 3265,1876,869
3507: 
4634: 4095,547,2501,4481,1270
4816: 1338,4153
3510: 3081,170,3623,411,1620,53
3511: 4694
4379: 
3513: 1747,3395,4343
4308: 4024,3878,1016,2133
4819: 2882,2263,2058,1589
3516: 2376,3831
3517: 1512
3518: 1296,2354,1903
4454: 2700,3798
3520: 4741,3620
3521: 
3522: 4765
3523: 2443,4804,1687,4558
3524: 167,372,4499,643
3525: 1028,2615,2230
3526: 4671,339
3527: 3135,834,1556
4336: 
3529: 2341,2904
3530: 2864,2478,3800
3531: 2021,688,4057
3532: 3551,1357,2217
4814: 2400,2324,2265
3534: 3709,2857,3816,3667,4005,3102,317
3535: 
3536: 4593,255,1268,2131
3537: 3661,4736
3538: 4279,3388,1279,977,957
3539: 2257
3540: 
3541: 651,1954,4065
3542: 501,4288
3543: 2270,107,230,3591,368
3544: 599,4811,3641
3545: 3985,2545,1949
3546: 424,4815,2013,33
3547: 3414,964
3548: 3213,4173,84,2771
3549: 630,4523
3550: 2695,1170,190,2794
3551: 3532,1672,1473,1357
3552: 2564,899
3553: 36,2465,978
3554: 4813,4348,3072
3555: 3474,1703
3556: 4398,956,1474,4682
3557: 2605,225,3774
3558: 876,1946,4437
3559: 2230,3472,569
3560: 240
3561: 203
3562: 1787,203,1839
3563: 1663,1420
3564: 3381,11,171,969
3565: 4087,1336,3254
4511: 1921,2486
3567: 1838,658,890,1324,2156
3568: 1350,4602
3569: 2023,3660
3570: 2693,4817
3571: 2062,4337,4101
3572: 884,1087
3573: 1659,1861,3659
3574: 
3575: 4580,3580,2719,4584,3050
3576: 1549,3080
4760: 1675,3915
3578: 578,2232,714
3579: 2592,4189
3580: 2110,4394,3924,2287,3575
3581: 2264,513,548,1152,892,1352
3582: 3350,4213
3583: 711,3297,1095,1503
3584: 2018,4121,3363
3585: 
3586: 4275,3867,420,1315
4658: 79,2761
3588: 
3589: 698,719,2781
4691: 4587,3110,935,1200,307
3591: 3543,107,708
3592: 540,1010,2848,4508
3593: 4645,563,2701
3594: 2492
3595: 3999,516
3596: 3687,350,793,2370,1139
3597: 4224,1912
4514: 2897,2254
3599: 
3600: 2716,4804,345
3601: 917,2853,1867,4402
3602: 3177,1537,1273
3603: 916,289,1246,1909
3604: 331,1868,3774
3605: 1636,3823
3606: 4281
3607: 4188,4384,2419,2659
3608: 1099,2572,4517
3609: 3280,392,4426,678,3336
3610: 1232,85
3611: 3352,855,2824
3612: 221,3290,153,3910,1198,2851,871
3613: 3994,251
3614: 
3615: 2118,831,4042,3645
3616: 3671
3617: 
3618: 384,4019,285,3477
3619: 1145,1116
3620: 3520,703
3621: 4783,4583,601
3622: 2049,4482
3623: 3081,3510,53,2191,774
3624: 1787
3625: 918,872,770,3824
3626: 3779,121,1011,4571,3657
3627: 1530,3008,2064,310
3628: 4582,260
3629: 2197,3819,3802,4652,1014
3630: 437,2116,416,2750,2479
3631: 3994
3632: 1367,2227,1798
3633: 675,3254,346
3634: 4192,145,2132
4593: 3536,4712,4231,3349
3636: 2401
4795: 1756,3275
3638: 3076
4407: 4257,1701,3344,54
3640: 4668,3173,3800,3071
3641: 4811,3544,1411
3642: 82,3980,2991
3643: 231
3644: 75,2346,2484,1940
3645: 3654,3922,4042,3615
4548: 2495,1712,896
3647: 3432,4462,2047,1873,3404
4767: 1963
3649: 739,4499,643,2051,1153
3650: 673,492,2793,4253,3655
3651: 2831
3652: 2575
3653: 4206,1580,2264,2653
3654: 3645,3719,906
3655: 2167,4322,3271,4253,3650,4785
3656: 3735,1088,1235
3657: 3988,77,1011,3626
4804: 3600,3523,345,4558
3659: 400,1009,1861,3573
3660: 3326,2587,3569
3661: 638,4736,3537
3662: 3435,591,3060
3663: 923,245
3664: 3386,1311,3914
3665: 1674,269,161,4468,614
3666: 
3667: 3042,3314,775,3816,3534,3102
4755: 1825,1285,3309,2586
4305: 3708,1739,2688
3670: 2153,3787,3394
3671: 3900,3616,1560
3672: 47,644,458
4677: 
3674: 4619,173,4343
3675: 1337,1795,1682,2814
3676: 2853,1607,3308,1937,1909
3677: 1748,2086,3923,3883,875,4727
3678: 374,3782
3679: 2482,4315
4727: 875,3677,4801,1082
4646: 765,3249
4519: 4681,3250,910,1096,4267
4331: 719,1939,2632,2650
4486: 4229,2968
3685: 752,2535,456
4541: 4702,2314
3687: 3596,2652,4621
4330: 258,3196,720,911
3689: 2807,2290,4064,4758
3690: 3924,2287,4618,2313,2649,4475
3691: 2566,1381,2078,3877
3692: 2883
4426: 3930,905,3609,392,3336
3694: 3999,882
3695: 88,281,4666
3696: 2645,981
4521: 
4803: 1867,3897,77,20,3962
3699: 2356,3707
4421: 2411,174,3879
3701: 602,2871
3702: 3186,2989,712,3409
3703: 574
3704: 3710,2362,4809
3705: 249,994
3706: 4128,2168,3233,1562
3707: 3699,4556
3708: 4305
3709: 3534,2857,2126,317
3710: 3704,4809,1958,4298
3711: 950,1711,2972,4639
3712: 254,3028
3713: 3400,1951
3714: 2670,2275,874
3715: 100,692
3716: 4395,3213
3717: 
3718: 927,2640,438,2157
3719: 3319,894,355,3654
3720: 1805,3920
3721: 3813
3722: 3014,2189,4079,3171,1072
3723: 246,965,677,2420
3724: 2858,2676,3874
3725: 1765,780,1734,1559
3726: 2463,2413,3295
3727: 3343,1917,3470,4244,653
3728: 1106,214,785,1184
3729: 
3730: 
3731: 2419,2659,2471,2136
3732: 191
3733: 3793,1445,3417,1770
3734: 1732,1562,4128,729,1600,2181
3735: 3656,3013,1304
4278: 4783,601,4313,209
3737: 437,2116,864,3061,174
3738: 1013
3739: 2494
3740: 2084,4138,28,1962
3741: 1639,4565
3742: 4747,641,1379,2268
3743: 2865,1465,1063
3744: 143,1463,3493,2859
3745: 4033,1144
3746: 4162,3465,2272
3747: 1493,477,190,2969
4313: 209,4278,4638,2633,1068,2561
3749: 4470
3750: 3806,702,4263
3751: 3182,224,514,4014
3752: 2307,3020
3753: 3396,4364
3754: 3314,775,1341,2478
4481: 168,4634,4095
3756: 678,3336,66,1295
3757: 
3758: 1418,1677,1488,9
3759: 2593,1312,4282
4664: 1383,2236
3761: 3954
3762: 3348
3763: 2147,2259,1447,2088,1976
3764: 1366
3765: 3984
4436: 1340
4717: 
3768: 473,3930,913,392
3769: 3827,2563,297,3315,989,1241
3770: 3965,2718,3449,4082,1578
3771: 110,4371,1116,1706
3772: 1197
4694: 3511
3774: 1868,2987,225,3557,3604
3775: 1072,4591,3171
3776: 
3777: 723,3231,4659,1534,3807,3974,2655
3778: 
3779: 3626,121,622
3780: 3283,4526,3936,3803,479
4563: 1584,2065
3782: 3386,1667,3678
3783: 2402
3784: 1827,3103,1498,668,305,1270
3785: 2672,3325,733,2426
3786: 1388,2229,4165
3787: 427,1515,3394,3670
3788: 4513,1767
3789: 
3790: 4707,4609,482,4365
3791: 2699
3792: 2714,917,4679,1305
3793: 1445,3733,3227,3024
3794: 722,3190,414,1711
3795: 2549,4112,2212,390
3796: 920,764,2354,1726
3797: 3406,4249
3798: 4454
3799: 2890
3800: 2478,2510,2864,3530,3173,3640
3801: 1141
3802: 4652,1014,4718,3629
3803: 839,3283,3780,3936,1375
3804: 2705,1076,3319,3922
3805: 1264,2906
3806: 3750,3139,2847,165
3807: 2119,4659,3777,1534,3974
4314: 1187,694,4510
3809: 2179,1745,1225
3810: 1858,909
3811: 4724,3353,817
3812: 48,3874,4043,1431,3860
3813: 2397,3721
3814: 2658,4485,2340,4477,2185
3815: 272,2893,3258
3816: 1346,586,3534,2857,3042,3667,3102
3817: 1730,342,36,1540
3818: 490,4012
3819: 2197,3629,2711,2041,4559
3820: 1924,4158,3940,675
4633: 3492,2581,3959,3014,2189
3822: 1550,2660,4459,2100
3823: 4172,4405,3605,1636
3824: 4764,1306,3625
3825: 1150,3478,2959,3310
3826: 795,2520
3827: 3769,2563,1648,3315,989
3828: 3491,2564,4411
3829: 
3830: 4428,1191,1569
3831: 2376,3516
3832: 3109,1649,3178,475
3833: 2775,3187
4532: 2002,1946,2404,2077
3835: 1900
3836: 2301,4705
4578: 2528,1001,527,3331
3838: 3204,793,1602,4375,141
3839: 6,2474,2122
3840: 542,1132
3841: 1659,1861,844,3986
3842: 2327,931,4185,4377
3843: 534,1665
3844: 4544,1980,3262,1145
3845: 1631,426
3846: 1299,1313,3017
4590: 3478,2043,3150,4124
3848: 2088,3494,1822
3849: 2962,2131,4766,1268,506
4375: 1602,3838,3204
3851: 1800,452
3852: 2815,4295,2453,616
3853: 
3854: 78,507,64,3956,3085
3855: 1642,3095,1295,1448
3856: 3154,308,4742,1683,1120,4109
3857: 
3858: 486,4799
3859: 4187,545,3359
3860: 3812
3861: 1143
3862: 2132,279,4192
3863: 1286
3864: 2639,2406
3865: 
3866: 2176
3867: 4275,420,1315,3586,1154,1929
4603: 722,1949,952,2545
3869: 1651,914,2778,2756
3870: 1146,52
3871: 4133
3872: 2006
3873: 4222,2818,4544,1980
3874: 48,3812,1499,3724,4043
3875: 2098,1608,131,4557
3876: 2120,2728
3877: 357,2056,3297,1381,3691
3878: 4308,4390,1016,4238,4406
3879: 1335,1669,4421,273
3880: 982
4373: 1491,1162
3882: 2099,1545,2623,2814
3883: 3923,3677,4801
3884: 4333,3415
3885: 2594
3886: 1570,1884,4583
3887: 3360,2151,4334,2161
3888: 473,227,1255
3889: 3399,3448,4479
3890: 
3891: 944,128,3023,3207
4720: 3256,1857,4267,1096
3893: 1090,419,3461,1662,4608,404,2646
3894: 4564,1033,2683,2677,1693
3895: 
3896: 4663,550
3897: 2436,4803,4402,77
4498: 2073,1157,2910
3899: 1985,4399,2738,1642
3900: 3671,4537
3901: 4354,302
4716: 2933,1187,1367
3903: 4016,4245,4790,2625,2742
3904: 
3905: 1634
3906: 4106,829
3907: 3940,2473,4180,4041,4158
3908: 2310,860,4023
3909: 80,1039,814,1863,4503
3910: 3287,1227,153,1241,2851,221,3612
3911: 305,4444,1682,1337,398
3912: 232
3913: 4482,1131,348,1908,3007
3914: 3386,3664
3915: 3342,1453,656,932,4760,1675
3916: 2396,1910,1003,1582
3917: 427,1515,968,1880,3135
3918: 
3919: 665,4748,1279
3920: 440,3720
4453: 970
3922: 1791,4042,3804,3645
3923: 3883,1223,3005,3677,2086
3924: 3690,2287,704,3580
3925: 2226
4749: 3383
3927: 779
3928: 2948
3929: 2519
3930: 1449,4426,3768,473,392
3931: 
4441: 4539,449,2067,1435,2557
3933: 1190,756,2574
4365: 4091,3790,4609,2987
4544: 3844,1980,3262,4222,3873,921,1145
3936: 3283,3780,4526,3803,517,518,479
3937: 1057,2721,827
3938: 1789,4440,517,4051,2310,4773
3939: 748,2358
3940: 280,3907,2473,4158,3820,675
3941: 1520,455,314,4789,1062
3942: 
3943: 737,1070,465
4781: 1399,4471
3945: 2331,1954,1817
3946: 3486,1696
3947: 444,836,2596,1826
4512: 3115,4160,848
3949: 
3950: 2253
3951: 2770,1423,1528,3209,16,1799
3952: 2939,1593,2286,837
3953: 1834
3954: 3482,991,577,3761
3955: 223,2856,1398,541,4172
3956: 507,64,1588,3854,1555
3957: 873,4176,1320
3958: 111,178
3959: 3014,2189,1641,2581,4633
3960: 2141,1901,1371
4528: 1156,3437
3962: 1662,4803,1867,1090
3963: 797,4039,2621,251
3964: 456,3195
3965: 3770,2718,3449,2180
3966: 767,4534,3071,1161,551
4298: 432,1958,98,3710,1206
3968: 1871,1445,1770
3969: 1238,3401,976
3970: 3145,805
4513: 3273,3788,887
3972: 4530,2151,1713
3973: 1274,2850
3974: 4551,1844,3807,3777,1534
3975: 4125,1022,2597,2496
3976: 2212,4118,4551
3977: 221,3290,2280,2072
3978: 356
3979: 891,1174,4589,1418,1488
3980: 82,3642
4415: 2378,1959,744
3982: 2444,164,2583,1204,4533
4611: 1586,831,4359
3984: 1135,3765,4061
3985: 3545,2545,1450
3986: 844,2269,3841,3056
3987: 498,447,156,2364
3988: 4229,77,3657
3989: 497,1975,2893,3106
3990: 
3991: 
3992: 3027,3300
3993: 965,2420
3994: 3631,3613
3995: 196,1823
3996: 1018,4412,654,620
3997: 777,322
3998: 1435,4136,2379
3999: 3694,882,3595
4000: 2240
4001: 4661
4002: 2570,4147
4003: 2303,1694,235,2995,4333
4004: 4307,3166,4113
4005: 3102,317,3534,4161,2961
4006: 2732,89,4263,2776,428
4007: 395,4186,1391,3295
4008: 2649,2604,3392,2561,4076
4009: 183,783,1099,3009,2572,2017
4010: 344,2477
4011: 487
4012: 3818,3306,3193
4013: 
4014: 4049,3182,3751
4015: 2737,1049,2963
4016: 2744,3903,2239,1775,4245,4790
4017: 4448,242,4075
4018: 
4019: 3401,3618,285
4020: 4650,374
4537: 735,4324,1472,3900
4022: 
4023: 1522,1042,3908
4024: 4308,3044,459,4219
4418: 539
4026: 
4372: 3343,335,1121,4244
4028: 685,340
4029: 4327,3486
4030: 1680,4607,2596
4031: 4629,4595
4363: 2707,2985,818,1862
4033: 3745,4777,3043
4034: 3099
4371: 3771,1706,504
4036: 3161,2311,1396,4643
4037: 
4038: 4252,4207,2075,1316,677
4039: 797,2621,3963,2606
4040: 1579
4041: 3124,2130,3907,3416
4042: 1385,3922,3645,3615
4043: 2204,530,1431,3874,3812
4044: 789,2032,750
4045: 1100
4046: 387,4708,912
4047: 2393,1062,1019,1616,889
4048: 1067,1215,503,2758,3438
4049: 4014,3182
4050: 2918,40,2508,3487
4051: 517,479,2310,3938
4052: 441,4053
4053: 4497,4197,519,4052
4054: 1137,4098
4055: 2922,2934,1739,4149,1437
4056: 2998,261
4057: 3011,3531,1742
4058: 2603,2642,2641,2593
4700: 4529,2534,1363
4060: 
4061: 2050,2902,3984
4062: 2991,858,1126,694
4063: 4622,342,1730,4276
4064: 212,2290,977,3689
4065: 2800,3541
4066: 
4067: 
4773: 4600,732,3468,2310,860,3938
4733: 491,2540,1738,4135,1406,1513
4327: 4029,413,4374,3486
4071: 3178,3487,1042
4543: 858,1260,1564,2083
4073: 4598,2103,1932,2190,2123
4595: 4031,4629,4388,3037,1853,1950
4075: 1509,4017
4076: 2409,3392,4008,3485,4674
4077: 1673,1253
4078: 4405,1325,4291,4806,447
4079: 4219,373,3722,2189
4080: 1807
4081: 876,2809,1845,1432
4082: 1578,3770,2718
4340: 1820,2612,2259,4722,323
4323: 4655,4619,832,2839
4085: 2732,1874,89,1687,4386
4086: 2887,993
4087: 3565,1336,609,898
4088: 
4697: 1517,136,564,1266
4090: 1698,2449,707,873
4091: 4365,168,1868,2987
4092: 4719,268
4093: 1892,980
4094: 1826,531,4216,3045
4095: 4634,547,2501,4481
4096: 1939
4097: 3421,1797
4098: 4449,4054,2882
4099: 525
4100: 774,3434,2191
4101: 4708,3571,4337,292
4102: 4238,4406,1860,3083,4303,421
4103: 3347,549
4613: 2268
4105: 4808
4106: 3906,829
4107: 1177,4810,3055,2531
4108: 4722,4217,830,323
4109: 3475,3856,1120,697
4346: 4349
4111: 2648,1771,2247,2512,532
4112: 1788,3795,1136,2212,1165,871
4113: 2050,4004
4114: 4120,3221,2087
4115: 2250,901,201
4739: 680,2022,228,4776
4751: 635,3147,3234
4118: 1136,2212,3976,1648,2570,989
4119: 1357,1672,284,3261
4120: 3221,4114
4121: 3584,3363,2759,2709
4122: 3165
4123: 1774,325,2819,911
4124: 1099,3505,4590
4125: 3268,1022,3975,1750,2597,4196
4297: 1845,2443,0,876
4127: 
4128: 3706,2168,1562,3734,2181
4129: 466,506,1789,1278,4462
4555: 1438,3376
4444: 305,3911,1827,695,328,381
4132: 555,104,1875
4133: 3871,819
4654: 3183,2519,2935
4135: 4623,1406,4733,2540
4136: 2379,1697,1630,3998
4137: 2775,439,985,1542
4138: 1508,3740,28
4631: 172,3022
4140: 1844,1534
4772: 1395,2657,1034
4142: 2918,3335,504
4143: 321,848,3312,3324,4461
4144: 1856,4222,3233,1732,1562
4409: 
4146: 
4147: 1020,4002
4788: 879
4149: 193,2688,1437,1739,4055
4556: 3707
4151: 2205,178,3167
4668: 3173,3071,3640
4153: 4816
4154: 2404,0,2443,1893
4155: 2467,737
4156: 
4605: 1642,2738,3011,2015,3095
4158: 1924,3820,3940,3907
4159: 1679,493,3337,1840,239
4160: 4512,2634
4161: 4005,317,2225,2961
4162: 3465,3746,2401,3195
4163: 494,1849,4815
4295: 2083,3852,1832,2453
4165: 2560,3786,3355
4166: 922,3485,156
4167: 3145,2802
4168: 796
4169: 1334,2331
4170: 2416,1721,2669,2717,2813
4171: 2913,2490
4172: 4740,3823,3955,1398
4173: 3548,2202,2771,1509
4174: 2533,1882,403,1638,204
4175: 1337,1795,1668,4211
4176: 2895,3957,1320
4177: 
4178: 4459,4212,2885,2660
4179: 4784,4326,562
4180: 1567,4657,3907,2473
4181: 
4524: 913,679
4183: 2456,868,2208,2126,1720,4381
4184: 2373,3364,1582,3286,199,4480
4185: 3842
4186: 395,4007,2580,3295
4187: 545,3859,3359,1632,193,2688,3018
4188: 3607,4384,2330,4369,3357
4189: 3579
4190: 487,1554
4191: 3119
4192: 3634,1222,3862
4193: 446,215,1113,1227
4194: 3321,810,3393,1374
4195: 4547,2118,549
4196: 4213,4125,1750,4357
4197: 4053,4497,103,2833
4198: 865,4332,933,1488
4199: 1526,2579,414
4200: 
4201: 4223,1150,3009
4202: 
4203: 687,1469,2424
4204: 
4205: 
4206: 1352,3653,2264
4207: 34,4038,4252,3355,2075
4208: 2317,684
4209: 3476,3252
4210: 1212,1873,2066,4577,2568
4211: 25,1668,4175,1498,668
4212: 4178,2712,2885,270
4213: 4196,4357,4360,3582
4214: 4445,4437
4215: 3098
4216: 2773,1178,4094,1826
4217: 4108,2041,1100
4218: 2523,2024
4219: 459,4079,3044,4024
4220: 2667
4221: 2351,971
4222: 4144,3873,4544,3262,1732,921
4223: 4201,3415,3310,1150
4224: 1673,973,2337,3597
4225: 
4435: 2263,1370,3375,519,329
4227: 1899
4228: 3138,4536,2229,365
4229: 3988,20,4486,2968
4230: 2334,3323,1948
4231: 372,4712,4593,167,3349
4232: 2221,1761
4233: 1155
4234: 1606,2117,1588,3374
4235: 1216,3456
4236: 3300,470
4237: 2255,2849,1137
4238: 4406,4102,2787,1016,3878,4390
4239: 685
4240: 
4241: 4704,4627
4242: 1870,219,2938
4243: 968,1880,3232
4244: 653,3343,4372,3727
4245: 1775,2170,4790,4016,3903
4554: 1558,2199,2559
4247: 566
4248: 
4249: 3797,2527
4250: 1057,1035,4472
4251: 2577,914,1821
4252: 4038,4207,3355
4253: 2793,3271,3655,3650
4254: 2112,310
4255: 3203
4256: 1813,2576
4257: 4407,1671,3344
4258: 816,878,2613
4259: 3056
4260: 3123,4433,3326
4261: 2294,3206,762
4262: 2601,567,1680
4263: 702,3750,2776,428,4006,2732
4264: 4818,4645
4367: 3459
4402: 1867,927,917,3601,3897,2436
4267: 1274,4720,1857,4519,1096
4268: 3090,2929,1199
4269: 2940,765,3430,1887
4270: 2823,2691,4686,89
4271: 4445,512
4272: 3335,504,975,1973,1649
4273: 2774,3074
4274: 1032,3005,1622
4275: 3867,3586,1929,4748,2722
4276: 1730,1617,4063
