0: 241,510,4074
2877: 1434,3846,4532,744,1863
2878: 2615,1518,3768,640,3609
2879: 4716,2214,2617
2880: 4613,4977,2287
2881: 940
2882: 4079,2714,4110,2427
2883: 4772,3301,2029,321,1122
2884: 3724,2234,306,3133,1811
2885: 3392,447,3066,4459
2886: 2630,1436,433,3002
2887: 4815,2600,817,64
2888: 3478,2316,2225,843,1853
2889: 541,3048,936,3500,2167,36,2136
2890: 3914,994,4225,979,4254
2891: 2973,2007
2892: 3201,1577,840,1803,2858
2893: 3419,2209,3980,4463,4503
2894: 2904,4612,1544
2895: 3957,2005,915,1194,2826
2896: 2519,1897,3509,4782
4812: 2930,1905,1827,63,1110
2898: 775,2926,711,2758
2899: 1876,3598,1026
2900: 560,2513,2465
2901: 3161,2307
2902: 1349,2286,3067,2046
2903: 3845,2485,2737,2448,19,1422
2904: 4612,2894,4500,501
2905: 325,3229,331,3790
2906: 689,3943,1271,104
2907: 3516,3128
2908: 110,4903,1980,1176
2909: 2502,2460,980
2910: 2341,815,3539,2432,4298
2911: 1563,408,227,949,2861,823
2912: 1209,2159,1906,3264
2913: 3390,516,1078,2472,293
2914: 1887,1323,4203,2463,3033,831
2915: 695,1524,1649,3596,3536,4821
2916: 
2917: 3664,2569
2918: 1789,100,2865,4526,2597,2047
2919: 3669,4751,2443,2616
2920: 1294,4190,3971
2921: 4504,3894,3874,7,4692
2922: 424,3333,419,1822
2923: 4255,821
2924: 3311,488,1021
2925: 686,4336
2926: 775,2730,2898,2758,727
2927: 1055,3692,2333,1913
2928: 1207,4140,1106,1084,3756,2715
2929: 
2930: 1905,4812,2966,1827,4412,4537
2931: 1528,3199,678,411,3088
2932: 
2933: 743,149,3761,2602,4120
2934: 3470,3525,2178,1019,2640,419
2935: 4246,3282,3629,4674,787
2936: 1253,2610,4564,4154
2937: 2114,184,1156,1328,3539,815,1089
2938: 3130,46,969
2939: 4204,770,980
2940: 4771,2706,3740,2087
2941: 3156,77,1086,3878,927
2942: 3725,4309
2943: 2363,525,4191
2944: 949,2861,3958,730,3081
4797: 3615,4775,2145,3532,502
2946: 3616
2947: 1155,1491,1226,1687
2948: 2059
2949: 4090,3511,923,2341,514
2950: 323,4808,3285,299
2951: 2,2222,3096
4734: 40,1183,971,711,832,1783
2953: 2828,4098,579,4583,2561,3036
2954: 1548,3034,92
2955: 4050,422,4165,1145,1503
2956: 2393,78,2120,3206
2957: 2467
2958: 124,766,935,4398,2857
2959: 2540,1405,3436,2767,4211
2960: 2081
2961: 4587,2115,4668,4388
2962: 1012,4710,1479
2963: 3165,3431,2648
2964: 51,3924,1489,90
2965: 1921,1500
2966: 2930,1905,4537,2074,2620
2967: 671,2191,3768,3609,3681,2866
2968: 579,2275,1922,3733,4352,4618
2969: 618,1739,478,877,3020
2970: 3475,623,4305,2543,17
2971: 2482,279,122,778,1320,3361
2972: 371,2579,353
2973: 2891
2974: 2690,558,3278,757
2975: 3362
2976: 
2977: 1686,3770,2781,718
2978: 4148,1142
4815: 2189,3546,3545,2887,18
2980: 973,4093,1253,3091,1374,256
2981: 4954,2559,3792,2437,532,3461
2982: 1299,744,1162
2983: 1238,3969
2984: 4367,3661,2449
2985: 1009,3749,1469,3493,551,4318,3787
2986: 3095,3231,1518,1051,2547
2987: 1920,895,1321
2988: 
2989: 1433,1813,1944
2990: 338,1180,1413,2508,2072
2991: 4609,1955,3064,607
2992: 2731
2993: 3593,1593,4061,3344,435
2994: 4817,2765
2995: 551,774,4714,4101,987,143
2996: 4977,3165,2999,2366
2997: 4335,1557,3043,3320
2998: 4113,3588,1654,4418
2999: 3165,4282,2996
3000: 2304,2142,3743,1498,694
3001: 1682,3632,2049,1108
3002: 433,2886,1315
3003: 869,925,185
3004: 3329
3005: 774,656,4750,1259
3006: 4298,3460,2321,3891
3007: 3427,2791,1930
3008: 3924,1452,1953
3009: 4213,1441,4316
3010: 2325
3011: 3155,3617,588,3976,904,1715
3012: 3659,69,1992,783
3013: 1804,4840,3224,1761
3014: 1072,3465,4394,581
3015: 1328,3307
3016: 175,1307,1120,1372,4151,72
3017: 4558,3404,1256
3018: 1743,1588,4199,3545,3044
3019: 4563,336,2709,4322,4461,4768
3020: 3795,2969,1739,3530,478
3021: 488,3022,2315
3022: 488,1021,3021,2315,3441
3023: 758,2008,4743
3024: 2436,4352,1878,3893,3580
3025: 425,4704,4689
3026: 2666,700,3872
4903: 110,2908,399,1393,2181
3028: 4598,3856
3029: 666,5017,3213,4404
3030: 976,195,1094,2509
3031: 627,1357,1280
3032: 1177,2701,4810
3033: 4630,2721,831,1887,2914,1323
3034: 76,3207,2954,92
3035: 504,3987,2037,2819,733
3036: 1398,156,4098,2953,2561
3037: 1494,1853,964,2035,235,1816
3038: 4559,4724,4752,3211,952,1080
3039: 476,2220,3321
3040: 1371,1296,4807,192,3119
3041: 152,2343,1371
3042: 4951,4551,3284,1974
3043: 2997,1557,4327
3044: 18,1386,3545,3018
3045: 1071,985,2106,1984,1785
3046: 901,1559,4512,4613,3073,1777
3047: 1169
3048: 3830,541,4667,2889,3607,936,2836
3049: 1584,4594
5010: 656,4758,1315,3922
3051: 4787,1448,4183,2075
3052: 4672,2752,1601,2169,4160
3053: 2300
3054: 4705,3938,1856,304
3055: 3912,1424,3567,3593,1996
5050: 4403,1000
3057: 2759,1937,3073,1559
3058: 3113,856
3059: 
3060: 4475,602
3061: 75,1303,1359,2852
3062: 4764,1389,120,3790
3063: 4442,3552,4210,1131
3064: 3743,1498,3216,607,4609,2991
3065: 2545,4627,2724,2277,2851,4492
3066: 4076,4447,4459,2885,447
3067: 3133,2902,2046
3068: 477,1228,4305,3370,1277
3069: 697,1793,276,914,4434
3070: 1709,2387,3789
3071: 1423,3144,3709,1888,182,4518
3072: 3791,2144,821
3073: 4613,3057,3046,901,1559
3074: 3704,2329,3891,540,1297
3075: 2236
3076: 3586,2554,4245,1298
3077: 3950,45
3078: 3647,3660,566,2445
3079: 1327,3201,2771
3080: 3382,3917
3081: 730,1661,2944,3958
3082: 180,3635,4022
3083: 3470,300,653,1059,3727
3084: 648,2209,1883
3085: 846,4728,4242,18,1386
3086: 
3087: 1198,933,2655,4198
3088: 3199,1528,2931,1998,1488
5029: 1032,26,565
3090: 1843,4020
3091: 1253,2610,1411,2980,4093
3092: 
3093: 2425
3094: 1847,3668,1421
3095: 2986,3231,1518,2615
3096: 2673,2222,2951
3097: 4821,2131,3468,1970,3604,1968
3098: 4192,1815,4039,2707
3099: 4132,337,140
3100: 2368,1657,466,3432,272
3101: 2788,3752,3428,1437,552
3102: 1620,4323,1022,958
3103: 2323,928
3104: 1908,1304
3105: 3571,3691,1375,1211,3487,4207
3106: 94,1242,3624,1582
3107: 2658,2057,2576,1640
3108: 3811,3351,1806,1230,2558
3109: 304
3110: 2316,4451,1888,968
3111: 2764,4138,3473,712
3112: 3169,3760,2646,3259,177,2563,2175
3113: 3058
3114: 398,1728,1737,94,3633
3115: 854,2793,2364,489
3116: 
3117: 2753,1914,2756,3456,2738,3712
3118: 3602,2222,4287,1306
3119: 2040,3040,1296,192
3120: 1233
3121: 559,2728,1797,335
3122: 1353
3123: 4572
3124: 3940,4382,497,4794,3416
3125: 1056,2002
3126: 754,682,651
3127: 164,4898,1512,755,2205,4047
3128: 2907,1335
3129: 
3130: 2938,1447,4261
3131: 3963
3132: 1197,1991,2639,3236
3133: 3067,2884,1811,2777
3134: 4516,2710,3288,226
3135: 3342,2807
3136: 3173,2478,3979,3754
3137: 218,392,2848,1994
3138: 229,1136,3287,1023,461
3139: 21,2401
3140: 1988,3376,3602
4790: 3212,944,4281
3142: 474,307,3268,734,346
4731: 1158,4393
3144: 1423,3071,4388,2722
3145: 3970,4474,4684,3255,2833
3146: 
3147: 3642,2258,4553
3148: 4656,1799,2354,1986,4677
3149: 3487,3849,4207,1694
3150: 1352,3319,4651,3922
3151: 3757
3152: 4217,4802,2593,3802,4122
3153: 4580,1501,3964,705,3844,3793
3154: 4457,4978,933,4416,2715,3230
3155: 3617,3011,3408,3272,3974,904
3156: 77,2015,2941,927
3157: 3960,1152,4753,3502,4748
3158: 4636,2149,1560,2370
3159: 3223,851,3367
3160: 3947,1512,755,4216
3161: 2307,2901,3190,495
3162: 2449,1628,3892,1548
3163: 85,2207,4386,1276
3164: 1414,4128
3165: 2963,2999,2366,2996
3166: 1828,2234,1634,4672,1252
3167: 3269,442,621,4362
3168: 4508,2329
3169: 3112,3760,1927,177,1343
3170: 27,31,890,3418,3184
3171: 3287,1575,4193,4178
4915: 2158,2319,2237,78,722
3173: 3136,2478,3979,3499,3284
3174: 3329,4099
3175: 4485,3322,1675
3176: 4141,4469,1255,1736,1288,1629,4809,2749
3177: 93
3178: 1600,4573,1750,4329
3179: 1264,1666,3356
3180: 2149,1560,3422,1655,1546
3181: 649,532,2039
3182: 3510,4064,1591
3183: 4699,2389,79
3184: 3418,54,890,1892,3170
3185: 1770,4312,1113,2068
3186: 252,2530,4682,3188,4130,3263,4355
3187: 2742,2079,2289,4800
3188: 859,4682,4046,3186,2530,4130
3189: 4056
3190: 3161,2307,495,2161,3313
3191: 1118,3873,484,332
3192: 3631,434,192,776,4430
3193: 3818,1786
3194: 2446,2619,602
3195: 123,4616,3550,4486
3196: 1824,242,431,4796
3197: 1627
3198: 1851,1393,1079,4270
3199: 671,411,3088,1376,2931
3200: 4742,1164,3332,1855,64,1850
3201: 2892,3079,2858,2771
3202: 1990,1161,4640,451,4391,956
3203: 3646,2571,954,486,1633,52
3204: 3948,3419,2568,2077
3205: 920,2863,2518
3206: 1891,78,2956,722
3207: 76,3034,92,940
3208: 4788,1659,1003,4610
3209: 1127,4049,647,2459,214
3210: 3926,4244
3211: 4761,952,3038,4724
3212: 4790,944,4304,4281,4565
3213: 2333,4404,3029
3214: 887,1842,1870,2048
3215: 
3216: 3064,1498,4609,3838,3446
3217: 4741,924,3706
3218: 1918,1153,141,675,3820
3219: 126,700
3220: 3566,2009,2132
3221: 4556,1443,2084
3222: 2573,2476,813,1054
3223: 3159,4045
3224: 4411,4840,3013,1761
3225: 1241,4438,1819,308,633
3226: 2876,3914,994
3227: 3964,3636,705,725,2313,1090,2392
3228: 4131,1226,4754,3824
3229: 1278,1624,2905
3230: 528,3154,933,2715,3697
3231: 3095,2986,1051,730
3232: 2150,875,1373
3233: 1091,3478,3785,843,1494
3234: 3368,450,1428,3277,814
3235: 128,2789
3236: 3630,3132,1991,2639,1731
3237: 
3238: 3634,2417,3515
3239: 2701,4810,1314,1811,3724,4395
3240: 171,909,3428,947,2588
4818: 3625,1093,709,759,1013
3242: 4745,2317
3243: 4359,1385,3931
3244: 2741,1611,4365
3245: 1901,4770,420
3246: 1489,2042
3247: 1542,2713,1831
4747: 3799,805,4512,2176
3249: 2322,1718
3250: 4738,4216,1514,755,3424
3251: 4750,2071,4319,4758
3252: 303,59,1024,3318,16
3253: 1418,4308,584,1058
3254: 1787,1444,1954
3255: 2833,2200,3145,4684
3256: 2412
3257: 148
3258: 1110,991,1082,39,4696,562
3259: 2646,1870,1822,2698,3112
3260: 4743,1876
3261: 2394,1549,3707
3262: 246,2804,3358
3263: 1956,3505,4130,4355,252,3186
3264: 4906,1906,3833,2912,287
3265: 1852,4364
3266: 4368,4109,2197,1802
3267: 1031,2771,1884
3268: 307,3341,474,2864,3142
3269: 3167,2314,748
4769: 1146,2212,2318,1683,2224
3271: 2391,1722,2327,2392,415
3272: 3408,98,905,3155
3273: 17,2254,3854,2357,2146
3274: 1543
3275: 1308,4379
3276: 2387,926,1187
3277: 1389,814,3234,982,2617,225
3278: 216,558,2974,2411
3279: 2595,2361,1858,3360
3280: 1134,166,1647,2164,3977,681
3281: 754
3282: 2935,230,4246,1897,3509,3629,4674
4920: 2692,4194
3284: 3499,1974,3173,2478,3042
3285: 299,46,2950
3286: 2285
3287: 3171,1575,1023,2127,3138
3288: 960,3134
3289: 3889,4642,1725,1902,79,3718,3549
3290: 2249,55,3550,1475,4591,652
3291: 2671,1565,4415
3292: 4162,600,1705,1325,1869
3293: 981,3433
3294: 3478,2056,1181
3295: 3730
3296: 2121,984,1904,4057
3297: 3583,568,3513,1465,544,2864
3298: 4408,1895,1982
4738: 3250,2205,439
3300: 1203,577,4091,1792,4644
3301: 2883,4772,2186,3553
3302: 1219,3695,988,3591,3808
3303: 3553,2065,1033,756,1101
3304: 2409,1179,990,601
3305: 2418,371,2780,1928
4840: 3013,3224
3307: 337,3858,3015
3308: 1719,1521,2490,3587
3309: 1930,4482
3310: 3314,2028,4534,3484
3311: 2924
3312: 4188,3626,2792,4420
3313: 1555,2090,3190
3314: 3310,4843,4973
4740: 3836,1550,1569,685,1103
3316: 3706,2464,1324,2364,1431
3317: 721,3387,4722,3863
3318: 1741,16,2702,1024,3252
3319: 57,3150
3320: 2997,2428
3321: 2220,2338,3039,1828
3322: 1009,2680,1469,2128,3175,1675
3323: 3811,3351,789,4149,942
3324: 4020,4783,848
3325: 2298,493,4542
3326: 2873,1133,1329
3327: 1772,3767
3328: 1249,4102,511,4680
3329: 3004,3174
3330: 1525,1308,2271
3331: 1166,2104,4414
3332: 1855,1676,3200,664,1850
3333: 419,2922,1870,1822
3334: 2076,777
3335: 492,2819,733,2089,4386
3336: 4439,1205,2589
3337: 1302,2826,1024,1194
3338: 3417,4615,1878,3988
3339: 2442,4499,3582,3436
3340: 3742,650,3400,1589
3341: 474,2864,4134,783,3268,734
3342: 3443,1536,3135
3343: 2405,3788,1891,3956
3344: 4061,4407,3905,4330,2993,435
3345: 1954,409
4742: 3200,1164,2103,817
3347: 1950,174,2342,4009,1781,3581,161,1433
3348: 
3349: 1091,2636,875,1200
3350: 4343,4222,2403,3571,4165
3351: 3811,1917,3108,3323,789,1806
3352: 1758,2274,790
3353: 2311,2817,3760,2563,107,3794
3354: 1365
3355: 2483,1721,518,2216,1042,4023,1733
3356: 2335,3179
3357: 188,504,3987,4440,428
3358: 3650,702,3262
3359: 2108,2571,52,4647,1175
3360: 243,2138,1858,2595,3279,2573,2476
3361: 1320,2971,4367,3661,2667
3362: 591,2975,4762
3363: 306,2286,4000
3364: 1924,2148
3365: 1205,957,41,529
3366: 59,3957,2795
3367: 3999,3662,3159
3368: 3234,450,1220,1428
3369: 2468,2699,1579,1490,1229
3370: 4490,4305,3068,1277,2773
3371: 
3372: 332,1029,4272,157,3873
3373: 
3374: 1249,4492,294,290,3379
3375: 1358
3376: 3140,1988,3602,2
3377: 1351,427,3645,212,2017
3378: 970,2022,2042,2810
3379: 290,4102,177,2698,3374
3380: 4516,2710
3381: 2088,2772,1151,4541
3382: 2340,1935,4597,3080
3383: 1402,1825,2522,4314,4425
3384: 4729,999,1554,3876
3385: 2546,2447,2532
3386: 441,4053
3387: 721,3317,2302,4148,3863
3388: 2518,420,1002
3389: 1837,3676,4684
3390: 2913,516,353,3843,2472
3391: 2659,838,3955,911,527
3392: 2885,4580,3793,2003
3393: 3483,1382,2102,2659,4212,975
3394: 793,4693,4801,71
3395: 4569,2416,4712,1750,3746,3935
3396: 781,2667,1355,3661,3837
3397: 
3398: 1401,2686,509,232
3399: 2719,4820,1667,2876
3400: 1589,3340
3401: 
3402: 374,1782
3403: 2155,2421,1087,3447
3404: 3017,4577,4558,1967,1114
3405: 4574,584,4002,1860,1516,1084
3406: 1007,1938
4755: 2400,2278,4791
3408: 3272,3155,1028,3974
3409: 4491,1939,2800,4186,3630,4556,2841
3410: 3806,4123,3812,3411,2471,1999,2410
3411: 3732,2471,4428,1999,2669,3410
3412: 4094,1745,1616,477,1917,789
3413: 3543,2177,4718,4368,4761
3414: 235,150,3415,4823,4274
3415: 2035,235,3414,1351,358,174,4823
3416: 795,3124,3940,912,4259,864
3417: 3338,4615,1529,1878
3418: 54,3184,27,3170,1823
3419: 3948,2209,3204,2893,3980
3420: 1095,1373,4116,2326,1637
3421: 4105
3422: 1511,1655,25,1546,1560,3180
3423: 3501,672,3970,4225
3424: 1514,621,3250
3425: 2838
4750: 2474,3251,656,4758,3005
3427: 667,3007,2315
3428: 171,3240,2588,2601,3101,3752
3429: 401,4018,1997,799,1834,3765
3430: 629
3431: 2308,2648,1422,2737,2963
3432: 583,4600,3100,466
3433: 3293,3489
3434: 2141,496,549
3435: 3887,880
3436: 3582,1405,3339,2959
4816: 1594,125,3490
3438: 2303,1459,4542,4531,127
3439: 1482,2006,4347,179
3440: 1210,2188
3441: 858,1021,3022
3442: 
3443: 3342,1536,1935
3444: 3466,2242,2661
3445: 95
3446: 3838,1947,3216
3447: 801,3403,2155,2257,254
3448: 601,1951,2585,426
3449: 946,4537,28,2620
3450: 1224,1673,1273
3451: 2256,1377,4562,2812
3452: 963
3453: 1340,4525,788,4084,1339
3454: 243,1467
3455: 753,2506,2325,1052
3456: 2756,3117,3712,276,4424,1793
3457: 1251
3458: 4439,4027,2369,2339
3459: 1283,2367
3460: 4298,3006,2321,3891,440,2869,2614
3461: 2641,2830,2981,3792
3462: 1728,4480
3463: 4498,3539,923
3464: 2052,598,3677,1507
3465: 1541,704,4394,1072,3014
3466: 2242,3444,2701,2661
3467: 3797,226,4516
3468: 375,4494,3596,3097,4821
3469: 
3470: 3083,300,2934,3525,2178,1019
3471: 2113,4121,475
3472: 218,1157,4836,251
3473: 4138,3565,4184,3111
3474: 2840,1290
3475: 2970,4305,17,1228
3476: 4725,124,4125
4821: 3097,2131,3468,695,2915,3596,839
3478: 3294,2888,1181,843,3233
3479: 4078,1730,4670,223,4420
3480: 317,4024,884,4567
3481: 2467,4060
3482: 4210,3989,4644,1203,3552
3483: 3393,1382,826,2102,1684
3484: 239,4534,785,1316,3310,2126
3485: 4291,4505,4162
3486: 3639,1684,826,1733
3487: 4450,3149,4207,3105,3691
3488: 2672,4196,4536
3489: 1379,3433
3490: 2202,125,1594,27,31,4816
3491: 1908,483,1978
3492: 1704,604,2213,1558,1919
3493: 4651,1259,4289,3749,2985
3494: 2094,2218,3575,4172
4758: 656,5010,1315,2071,4750,3251
3496: 1412,1123,1272,13,1867,922
3497: 239,1161,3966,3499,1974,956
3498: 4387
3499: 3284,1974,2126,3497,239,3173
3500: 2167,36,541,2552,2889,3981,1779
3501: 672,3423,1439,4225,994
3502: 4748,1128,2855,1744,3157,3960,1152
3503: 114,2383,499,4146
3504: 2083,1163,119,1085
3505: 1956,4130,3263,1139,1880,2012,2078
3506: 1332,1296,4325
3507: 4126
3508: 1926,4180,4184,3565,350
3509: 2519,1897,2896,3629,230,3282
3510: 3592,3182,4064,715,1695
3511: 923,60,1628,794,2949
3512: 2061,1445,1168,3690,2536
3513: 2767,4211,3737,3297,1465
3514: 1612,966
3515: 2162,3238
3516: 2907
3517: 4346,1492
4722: 721,3317,3819,534,1129
3519: 1282,2725,2873,4614
3520: 2634,4405,3953,1199,1701,572
3521: 2591,169,4220
3522: 808,1313,1245,4067,577
3523: 1685,2608,4577,4558
3524: 4357,1268,1247,1212,547
3525: 1743,1588,3470,2934,2640,419
3526: 2626,3851,1658
3527: 2044,71,1406,3702,751
3528: 
3529: 2447
3530: 569,1739,4351,3795,3020
3531: 750,1471,135,1642,2101
3532: 4797,4775,2134
3533: 1063,605,210,503,3877,333,3936
3534: 1058,344,1860,1516,1016
3535: 
3536: 2915,1649,3596
3537: 4736,140
3538: 
3539: 1328,3463,2937,815,2910
3540: 1915,2219,803
3541: 4277,1334,1686,718
3542: 2482,279,4288
3543: 3413,3611,2177,4635,2395,2197,993
3544: 4539,578,4081,4520
3545: 4815,4199,3018,18,3044
3546: 2189,4815,4239,18,4242
3547: 859,4682,237,4284,4560
3548: 1829,691,918,4029
3549: 3718,4674,787,4001,1725,3289
3550: 3290,55,4616,2872,3195
3551: 1231,2055,3825,4575,2779
3552: 3063,4644,4210,3482
3553: 3303,3301,2186,1033
3554: 1420,2179,4202,2079,4515
3555: 1979,4269,625
3556: 4333
3557: 4260,187,4621
3558: 4344,2384,1362,4804,4297,4582
3559: 131,2277,49,1240
3560: 467,1823,2202,2469,2847
3561: 2784
3562: 2097,4236,1440,2411,2450
3563: 1173
3564: 2309,2665
3565: 3473,4184,3508,3911,350
3566: 3220,2295,1070
3567: 3055,3593,1593
3568: 
3569: 4327,1557
3570: 1645,2081
3571: 3105,3691,1375,4222,3350,4165
3572: 850
3573: 864,4019
3574: 
3575: 1398,2759,4172,3494
3576: 2735,454,4477,1391
3577: 2523,3669,3832
3578: 4290,4077
3579: 4504,3874,312
3580: 3893,4352,3024,1778,2275,1922
3581: 4823,4009,1781,1950,174,3347
3582: 1405,3436,491,1479,3339
3583: 568,3297,1748,2750,2864,4134
3584: 1166,1533,2033,1310,1636
3585: 2067,4473,4292
3586: 3076,2554,4304,462,1298
3587: 2490,3308,3929,835
3588: 2998,1654
3589: 4326,3680,410,2252,2718
3590: 391,1238,2184
3591: 3929,988,3302,3808
3592: 3510,2707,3919,1695
3593: 2993,3055,3567,1996,4257
4803: 4633,2068,263
3595: 179,4566,2361,2231
3596: 2915,3536,3468,4821
3597: 1041,1630
3598: 1026,2899,938
3599: 178,245,4066
3600: 383,1708,2377,1946,4756
3601: 1713,2860,4728,4083,4643
3602: 3118,1306,3140,3376
3603: 3897,4197
3604: 4409,1968,3896,1970,3097
3605: 2250,1464,4527,1607,2029
3606: 420,4677,1279
3607: 2464,1324,1031,4667,3048,2836
3608: 2754,4595,894,3653,548
3609: 3768,2878,1295,3681,2866,2967
3610: 1517,428,2819,2089
3611: 3543,4427,2395,2521,993
3612: 446,319,2570,297,3962,1575
3613: 758,2008
3614: 3995,3739
3615: 4797,347,1791,502
3616: 2946
3617: 3155,3011,904
3618: 4636,3911,1668
3619: 1600,1732,1856
3620: 369,4170,345
3621: 1454,2176,2676,4311,1987
3622: 
3623: 1556,3670,4586,1957
3624: 1582,1048,398,3106
3625: 4818,4173,759,2797,318
3626: 4578,1869,3312
3627: 4757,1148,2475,2821
3628: 4089,2105,4189,4445,4136
3629: 3509,2935,3282,3718,4674
3630: 3236,1991,3409,4186,2841
3631: 434,192,3192,2040,3867
3632: 1392,2451,2049,3826,3001
3633: 3761,2602,3114,1728,1737,94
3634: 3238,3651
3635: 3082,4022
3636: 3227,705,725,2313
3637: 2205,4047,439,2596,2803,4030,101
3638: 
3639: 3486,4746,4628
3640: 4406,2477,868,344,473
3641: 4588,82,1883,3780,271,4707
3642: 3147,2258,2757,2809
3643: 1210
3644: 3785,1181,2306,1265
3645: 3377,427,58,2305
3646: 3203,2571,432,1087,4535,486
3647: 3078,4764,1808,3656
3648: 4237,3662,129
3649: 503,4041,544,1397
3650: 1042,2420,702,3358,255
3651: 1173,3634,3862
3652: 1586
3653: 1461,212,894,3608,548
3654: 102,2057
3655: 1941,4732,4578
3656: 1709,1808,3647,3880
3657: 1241,3769,247,2098,438,604
3658: 4275,420,2518
3659: 3012,1992,4727,783
3660: 2617,566,4433,3078
3661: 4367,2984,3361,3396
3662: 3648,4237,3367
3663: 2869,184,2637,3720
3664: 2917,2569
3665: 151,3884,1848,977,4949,707
3666: 4307
3667: 1604,2280,3910,1879,2140
3668: 1847,3094,1426
3669: 4746,2919,1874,3832,3577,4751
3670: 3623,1556,1284,2080
3671: 1962,4454,1456,158,3680
3672: 3678
3673: 43,1409
3674: 100,2865,4252,1419
3675: 2219,1367,1660,1915
3676: 4475,3389,672
3677: 4590,65,1507,4274,3464
3678: 3672
3679: 485,4267,2457,4349,2583
3680: 4326,3589,1456,158,3671
3681: 1295,4540,2866,3609,2967,671
3682: 1275,2497,2712,4015,708,2871
3683: 393,1726,445,4744
3684: 2454,386
3685: 1413,91,4709,3822,692
3686: 1417,557
3687: 1018,4180,4184,4065,4138
3688: 1214
3689: 515,1898,1903
3690: 2660,2536,1168,3512,536
3691: 3571,3105,1375,4050,3487,739
3692: 2927,4018,1890
3693: 1218,3981,1779,4383,1116
3694: 813,3810,313,2772,782,762
3695: 394,1219,3302
3696: 4069,458
3697: 2715,528,3230
3698: 669,32,1843
3699: 
3700: 1581,4224,3978,1232
4751: 4006,1517,3669,2919,3832,2616
3702: 834,793,3527,3986
3703: 1831,1542,1208,1680
3704: 251,1037,3074,2329
3705: 835,3934,2685
3706: 2464,1324,3316,4741,2364,3217,924
3707: 1549,4630,1340,3261,1468
3708: 4151,72,1948,1632,1216
3709: 453,3071,4518
3710: 2615,1598,2119,1295
3711: 1911,4340,2524
3712: 954,486,3117,3456,1793,1633
3713: 468,196
3714: 2024,4369,4655,2535
3715: 752,421,173,4010
3716: 1617,4170,1411,556,2018
3717: 3773,636,3730
3718: 4674,3549,3629,3289
3719: 4206,4685,4795,1674,792,1903
3720: 1089,440,184,2869,3663
3721: 
3722: 173,3723,1165,729,456
3723: 173,3722,1165,1191
3724: 2884,3239,1314,1811
3725: 2942,1407,4306
3726: 
3727: 1059,2558,3083,300,1767,1267
3728: 402,473,4406,1341
3729: 983,2713,109
3730: 3295,3717
3731: 1374,2399,256,2531
3732: 3411,2471,2104,2669,4414
3733: 4352,1246,4739,2968,4618
3734: 4285,2426,198,1679
4800: 1096,3187,2079,4267,485
3736: 4320,119,1163
3737: 4211,3513,4041,1465
3738: 
3739: 3614,3995
3740: 2087,4250,2940,2235,2875
3741: 4458,2141,3915,4275
3742: 3340,650,951
3743: 3064,1498,607,4442,3000
3744: 3925,1799,665,2503
3745: 4233,234,1845,3815,1039
3746: 1750,930,3395,2416
3747: 2318,4647,4057,1651,877,1952
3748: 
3749: 1009,2680,2985,4651,3493
3750: 4272,157,1034,692,1413,1069
3751: 2707,2339,4549,1463,4039
3752: 3101,3428
3753: 1523
3754: 1539,3136,2478,155
3755: 1145,2403,4723
3756: 1516,1016,1084,2928,4140,939
3757: 3151,291
3758: 9,1985,1319,4488
3759: 2293,414,1995,878,1113
3760: 3169,3112,2563,3794,3353,2817
3761: 2602,3633,2933
3762: 7,84
3763: 121,4465,4557,4479
3764: 2692,1000,4194,4403
3765: 1834,1213,3429
3766: 4005,2266,747,1380,4381,2241
3767: 3327
3768: 3977,640,3609,2878,2967,2191
3769: 247,2048,2646,3657,2098,2175
3770: 3907,28,2977,946
3771: 144,2199,1119,1104,931
3772: 788,2299,116
3773: 1818,3717
3774: 2404,4624
3775: 2199,752,4455,99,1752,1104
3776: 4446
3777: 2133,317,891,4978,4416
3778: 945,2288,1137
3779: 4585,4530,1318,4054
3780: 4707,3641
3781: 1346,493
3782: 1951,426,1342
3783: 772
3784: 375,4494,4496,874,4703
3785: 3644,1181,3233,183
3786: 1060,108,38,4538
3787: 143,4318,894,551,2985,1469
3788: 2788,3956,3343
3789: 2387,3070,1400
3790: 1868,2905,120,3062
3791: 3072,2144,4417,1821
3792: 2559,2981,3461
3793: 4596,4911,2003,2607,4580,3153,3392,3844
3794: 1475,1343,3760,3353,2817
3795: 3020,4678,3530,478,3899
3796: 
3797: 3467,1865
3798: 2829,280,409
3799: 4747,3817,4253,2676
3800: 4161,989,2495,677
3801: 1769,888,4072,214
3802: 1167,2612,2123,3152,4122
3803: 4696,2816,4259,1082,4019
3804: 637,827,1553,1561
3805: 194,2492
3806: 4123,3410,2410,2574
3807: 4665,3886,4691,3975
3808: 674,2270,3302,3591
3809: 1121,1293,1895
3810: 3694,813,313,2196,2291
3811: 3108,3323,3351,2558,942
3812: 4123,3410,2822,334,4617
3813: 4177
3814: 2576
3815: 1337,1039,1845,3745
3816: 170,4201,1423,182
3817: 901,4778,1559,3799,4527,2678
3818: 2731,3193
3819: 2679,4171,4722,4648
3820: 1153,3218
3821: 1429,1563,268,1742,2353,2233,2647
3822: 4709,244,692,91,3685
3823: 1430,401,1997,592
3824: 4754,1434,972,1863,4131,3228
3825: 2253,657,4575,3551,1702
3826: 2215,1392,3632
3827: 1879,2140,3886,766
3828: 1144,2315,4777,667
3829: 4786,1294,3971,2874,909
