0: 4287,1052
3334: 1028,2881,1109,3768
3335: 744,4440,2443
3336: 4396,423,4393,1749,2343
3337: 2770,540,1302,493
3338: 1870,1112,2125,4226,3657
3339: 4548,3233,551,4003,4531
3340: 
4405: 2050,125
3342: 1790,3192
3343: 2956,4083,3190,4109,2850
3344: 3898,4170,527
3345: 4326,4454,1754
3346: 2030,3796,462
3347: 2035,2056
3348: 2332,3089
3349: 3691,4100,3350,727
3350: 1012,2478,4165,3349
3351: 3018,2665,623
3352: 
3353: 98,4408,1573
3354: 4331,4310,2084,437
3355: 3109,701,2915
3356: 
3357: 2560,4263,1104,4272,3164,4686
3358: 1185,2790
3359: 2861,1384,2986
3360: 2622,1707,105
3361: 647,3658,1399,1698
3362: 343,1763,841
3363: 4077,2355,4170,2338
3364: 2940
3365: 3135,1053,3615
3366: 1161,4767
3367: 87
3368: 1709,3309,4260,1930,1798
3369: 3206
3370: 1916,1394
3371: 932,2354,707,1900
3372: 1965,1706,4437,3650,518
3373: 2166
3374: 1558,3769,424,2714,3379,4659
3375: 2651
3376: 4464,2018
3377: 2995,2433,1549
3378: 
3379: 2714,1558,3374,4660,1588,2952
3380: 
3381: 
3382: 2767,3263,513
3383: 
3384: 3116,3206
3385: 4255
3386: 4782,1454
3387: 105
3388: 2979,1074,1383,2914,892
3389: 4512,3549
3390: 2524,3026,2476,2573
3391: 1034,962,747,4536,1319
3392: 3153
3393: 4741,1041,918,2410,3125
3394: 2611,3278,4491,2130
3395: 739,4573,3325,732,2420
3396: 4060,4267,3566
3397: 3293
3398: 2771,4785
3399: 1643
3400: 1725,3255,79
3401: 1716,2244
3402: 4000,3213,1734
3403: 4351,317,2178,1307
3404: 2597,1965,1092
3405: 1677,1016,2853,3101
3406: 
3407: 4467,1321
4773: 2805,3229
3409: 2767,4700,2150,1095
4689: 855,2458
3411: 2464,4043,673,4576,3500,2607
3412: 2969,2249,2213
3413: 3763,367
3414: 1433,802,1933,4700,65
3415: 170,1046,3499,4601,2722
3416: 1440,3767,4657
3417: 2561,3914,1782
3418: 990,2091,1643
3419: 2717,1190,2877,1789
3420: 1375,3877,3556,4593
3421: 87
3422: 1336,4506,4727,4286
3423: 3494,1011,3431,4163
3424: 4729,4321
4750: 4671,344,4323,4183,3252
3426: 599,1795,4051,2790
3427: 2806,546,1126,2522
3428: 1711,1073
3429: 401,1765,1828,1349
4417: 1692,2000,748
3431: 1727,3924,3423,4008
3432: 4703,4357,1397
3433: 73,2176,756
3434: 3318,746,1399
3435: 353,4108,1983
3436: 2839,4708,25
3437: 2452,923,3238,4799
3438: 4343
3439: 1891
3440: 2071,185,3162,445
3441: 4411,1545,2107
3442: 
3443: 195,1237,1977
3444: 2169,1701,2228,413,4307
3445: 4366,1617
3446: 39,1018,1664
3447: 3203,1065
3448: 650,4328
3449: 1303,1556,3849,3042
3450: 4164,2693
3451: 3523,518,4437,4222,1649
3452: 1559,4522,1997,805
3453: 783,912,2153,4293
3454: 2524,4737
3455: 1874,510
3456: 4235,905,4647,1518,227
3457: 2148,2977
3458: 1453,893,665,3040
3459: 4066
3460: 76
3461: 4225,4739,2633
3462: 2370,4482,4755
3463: 1451,828
3464: 1035,3329
3465: 2250,1430,4527,4404
3466: 27
3467: 4327
3468: 373,1382
3469: 1335
3470: 817,909,2117,3195,1919
3471: 1882,4121,3981
3472: 1628,2154,1222,1156
3473: 3820,2148
3474: 
3475: 3637
3476: 1805,1134,4140,4637,58
3477: 858,3106,4510,2445
3478: 3040,496,920,4364,3006,4797
3479: 2963,1040,3822,2928
3480: 877,1084,2794
3481: 2667,4176,4612,2869
3482: 4480,3491,4606
3483: 2346,1432,1114,1836,2403,4138
3484: 939,3071,2635
3485: 1550,4728,3779,4416
3486: 2684,3321
3487: 3508,3877,1145,4207,2915
3488: 2955,733,3786,4616,3722,4542
3489: 1623
3490: 592,4053,1101
3491: 4606,2620,2323,991,3482
3492: 1396,2649,4578,2175
3493: 169,3306
3494: 3423,1011,296,4291,4163
4430: 3783,3753,185,3925,3207
3496: 3760,1704,3112,649
3497: 2635,2021,2510,2070,1534,2119
3498: 3219
3499: 4471,4601,3415,4124,3144,2722
3500: 2761,4576,22,1008,3411
4699: 2288,2828,3914,2112,2603
3502: 1117,1391,636
4453: 
3504: 211,3961
3505: 3527,216,2086
3506: 4498
4823: 1816,4274,940,265,1469,4560
3508: 3487,3877,3105,4628
3509: 441,591,230,2996
3510: 303,493,2931,767
3511: 526,3851,4799
3512: 4713,4076,22
3513: 3109,4032,727,1968,1794
3514: 2936,642,2286,2709
3515: 619,881,159,2447
3516: 2376,416,897,3890
3517: 104,3572
3518: 3814
3519: 1696,2422,1470
3520: 2900,1458,1724,780,4313,1033
3521: 3663
3522: 734
3523: 1687,518,3451,50,4222
3524: 1405,3268,3670
3525: 3559,4607,4047,1020
3526: 823,4424,3997
3527: 3505,216,4293,2754
3528: 2036,254
3529: 2440,690,2546
3530: 2853,3101,3550,4044,4149
3531: 3958,2986,1785,3870
3532: 1784,1613,4195
3533: 2304,3680,754,203,3945
3534: 1575,4524,4518
3535: 
3536: 2051,4756,4550,1313
3537: 1341,4574,730,4005
3538: 3689,1197
3539: 1160,283,1875
3540: 4365,1075
3541: 3319,1702,4169,2217
3542: 4060
4574: 3537,4141,2246
3544: 226,1155
3545: 4239,2640,993,3266,4479,2120
3546: 4643,3285,4724,177
3547: 4316,1351,2056,3110
3548: 
3549: 47,680,3389
3550: 1927,4627,3530,588,1471
4620: 
3552: 4794,1082,3826,4812
3553: 1941,3048
3554: 4341
3555: 2466,2433
3556: 1567,668,366,4734,3877,3420
3557: 2227,3735,2879,1697
3558: 1789,1190,1329,85
3559: 4057,4607,3525,1261,2934
3560: 48,1374,4313
3561: 771
3562: 3186,1751,1259
3563: 2449,2667,2869
3564: 326,162,3332,4346,2596
3565: 606,1841,599
3566: 689,4267,3396,1451
3567: 336,205,460,1314
3568: 577,2221,2370
4612: 2755,4731,2667,3481
3570: 3244
3571: 2888,2305,124,2115
3572: 1300,3517
3573: 2779
3574: 
3575: 3046
3576: 4080
3577: 2483,2659,3669,165,21
3578: 1565,2105,1015,870
4727: 4286,346,1511,1336,3422
3580: 3893,2200,4613,2687
3581: 210,4116,2864,2038,354
3582: 1223,3839,643
3583: 3037,1265,1853,2137
3584: 3732,4160,1407,2939
3585: 
3586: 1010,2751,1234,4413,1741,4767
3587: 950,4819,2938
3588: 
3589: 4184,1245
3590: 
3591: 1608,2437,3214,1086
3592: 4413,1741,3209,1958,214
3593: 1052,1809,2506
3594: 44
3595: 1830
3596: 3268,284,1827,81
3597: 4081,872,2723,4194,3639
3598: 
3599: 1881,122,3661,794
3600: 996,1920,3764,4292
3601: 4229,4608,3317,2147,2619,1081
3602: 3978,4751,4441
3603: 2010,38,4402,1964,3934
3604: 3780,2439,2215
3605: 854,2792,2903,4311
3606: 873,2625,3862,154
3607: 2792,2160
3608: 2075,269
3609: 2280,2481,2241,3930,4112
3610: 4296
3611: 3843,4261
3612: 1207,1569,3962,1412
4541: 3918
3614: 741,4448
3615: 385,1813,3365
3616: 2252,2107,2423,4411
3617: 3720,3264,1516,4235,2778
3618: 734,1956,3001
3619: 1732,1788,3793
3620: 1374,2494,2465
3621: 1464,3626,374
4818: 1509,2531,1424,1829,1013
3623: 4531,40,1423,711,3723
3624: 1787,3687,474,346,4286
3625: 383,720
3626: 2834,1530,1398,3621
3627: 359,2058,3742,351
3628: 3007,982,1155,226,1066
3629: 2968,1368,1415,2317
4445: 1,1435,1232,4697
3631: 1250,3075
3632: 4766,1624,4811,3790
3633: 754,3254,2269,3965
3634: 522
3635: 454
3636: 3292,1501,309,2347
3637: 738,4047,4139,3475,1020
3638: 
3639: 3806,4194,3597,4081
3640: 1520,1165,3827,2562,1844
3641: 3998,350,1094,4788
3642: 331,2732,3745
3643: 1963
4692: 749,4395,2397
3645: 3654,4595,2097
3646: 3800,1188
3647: 2918,4185,4562,2893
3648: 1574,2593,917
3649: 4801,2149,1896,199
3650: 744,1970,372,1687,518,3372,1706
3651: 159,2106,2159,1297
3652: 2413
3653: 453,4048,3951,2062,3005
3654: 497,4595,3645,2097,783,2153
4464: 3376,2689,3239,2018
3656: 
3657: 4226,3338,1870
3658: 1786,1399,647,3361
3659: 3923,4388,3922,843,1465
3660: 
3661: 794,1881,3599
3662: 4571,917,919
3663: 76,3521
3664: 2880,2964
3665: 4714
3666: 93
3667: 2305,2298,4159,1289,461,1539
3668: 2832
3669: 2483,2659,3577,1882,4121
3670: 3268,3524,1405
3671: 1460,562
3672: 543,2511,2585
3673: 226,1066,2324
3674: 3793,1600,4285,3690,4193,1459
3675: 466,3001,39
3676: 1782,612,4197
3677: 2080,2553,1515,3785,4041
3678: 3197,4069,2927,1700
3679: 2491,4813
3680: 3533,2304,1602,391
4507: 970
3682: 4578,2649,2963,91
3683: 2706,502
3684: 172,96
4634: 1795,547,2099,1390
3686: 2511,2366,2542,426,47
3687: 1787,3624,829,474,2515
3688: 3131
3689: 3538,1714,2735
3690: 1600,3674,4285,3873,3755
3691: 3349,3993,1794
3692: 
3693: 2856,3331,615,658
3694: 78,3026
3695: 4446,812,534,903,315,2842,4618,2641
3696: 
3697: 1058,1993,2327,4591,725
3698: 1540,1981,2204
3699: 
3700: 504,1031,3731,4386,2717
4811: 1203,4766,3632,3790
3702: 3218,1896,4545,2424,2149,948
3703: 
4388: 3923,3659,859,1465,224
3705: 2429,3161,4745
3706: 1757,517,278,1779,1693
3707: 1923
4556: 4250,535
3709: 1563,2070,239
3710: 214,915,1639
3711: 
4440: 2443,3335,4588
3713: 
3714: 4377,1980,4596,2819,927,1522
3715: 3102,4640
3716: 3959,2275,1398
4456: 4298,3099,2663
3718: 4446,1107,3152,3161
3719: 2035,1279,4421
3720: 3264,3617,4251,1592,914
3721: 2902,2166
3722: 1694,2959,4542,733,3488,4196
3723: 711,3623,1972
3724: 4154,336,2813,1133
3725: 3762
3726: 4279,4458,3322,3741,1308
3727: 2358,17,4088
3728: 2230,4492,1084,2241,4406
4500: 4176
3730: 
3731: 2823,1031,4386,3700
3732: 4160,3584,2939
3733: 1086,900,1570,1550
3734: 3139,18,1090,4655
3735: 3557,3172
3736: 1498,1956,3989,907,466,3001
4653: 3208,398
3738: 4249
3739: 960,3946
3740: 1723
3741: 3322,3773,2518,3726,1308
3742: 359,3194,3627
3743: 4175,3106,4510,1664
4800: 1178,101,2643,1514
3745: 2002,3084,3642
3746: 2597,4577,4588
3747: 2133,3314,131
3748: 1110,3215
3749: 1887
3750: 874,530,2136,2416
3751: 2707,915,3801,2226,4064
3752: 2291,1467
3753: 3162,4430,185,3925
4813: 2491,4262,1138,3679
3755: 1750,1752,3873,3690,4023,1747
3756: 3252
3757: 4246
3758: 2115,239,4221
3759: 2712,652,153
3760: 1704,3496,3112,4198,1113,390,4118
3761: 4019,1201,1115
3762: 3184,3725,2681
3763: 3413,4639,2724
3764: 876,3070,1162,4292,3600
3765: 1124
3766: 1249,933,586
3767: 4277,864,3416
3768: 4192,3334,1028,2881,4016
3769: 424,2734,3374,4659
3770: 624,71,280
4413: 3592,1741,4767,3209,3586
3772: 1487,4236,2576,627
3773: 3322,4748,3741,4117
3774: 2377,635,4509,2757
3775: 4709,692,1319
3776: 
3777: 933,1767,2129
3778: 684,790,4001,4585
3779: 1995,4416,3485,4465,853
3780: 3604,1226,2809,2439
3781: 1268,4496,1955,82,4357
3782: 4328,2802,1361,2945,1132
3783: 128,4430,3994,3207
3784: 1498,1956,1245,616
3785: 1972,1284,2553,3677
3786: 733,3979,1840,4616,2168,3488
3787: 2770,540,1288
3788: 4652,4342,4302
3789: 
3790: 4811,3632,1624
3791: 737,2912
3792: 2657,419,1976,633
3793: 1600,3674,3619,1752
3794: 2211,4109,2357
3795: 877,2224,2140
3796: 3346,2030
3797: 2692,4335
3798: 2602,3871
3799: 4253,2091,2942,1643,2160
3800: 3646,1188,4028,2769
3801: 2707,3751,469,2226
3802: 807,2259,2682
4595: 497,3654,3645,1690,4693
4400: 1833,393
4799: 3238,3437,3511,3851
3806: 3639,4194
3807: 586,153,2969,2646,3287
3808: 2801
3809: 4528,2786,2300
3810: 277
4342: 193,3788,4302
3812: 848,2336
3813: 3952
3814: 3518,434,1729
3815: 860,564,1863
3816: 2062,1465,3951,4517
3817: 4311,2903,848
4448: 2929,3614
4578: 3682,3492,930
3820: 2800,3473
3821: 1906,276,2352,3011,2866,3231
3822: 1884,3479,1040
3823: 644
3824: 550,1638,860,3228
3825: 894,1591,3182,549
3826: 39,4812,4794,3552
3827: 1520,3640,4625,1227,663,1844
3828: 
3829: 4719
4622: 2094,3333,3897
3831: 1991,4525,4419,4103
3832: 436,3271,2229,2272,965
3833: 2637,1651,2335,4769
3834: 
3835: 3004
3836: 66,4332,459,3156,4623
3837: 
4589: 66,4332,4633,4162,1174
3839: 643,4252,4734,3582
3840: 320,3094
3841: 1761,3030
3842: 436,421,2560,188,4263
3843: 3611
3844: 747,1879,832,1119,2168
3845: 878,2061,1072,2941,2999,4282
3846: 2809,3017,1845
3847: 1817,1238
3848: 1641,532,367,2311
3849: 1303,3449,1969,3996
3850: 1386,2010,919
3851: 526,3511,3238,4799
3852: 1263,4062,1511
3853: 4177
3854: 584,190,2698,1742
3855: 697,2773,4288,4434,72
3856: 1062,813,1151
3857: 1561,1672,751,1357
3858: 2647,4678,1573,4701,294
3859: 1642,1850,478
3860: 3324,1541,4111
3861: 945,1167
3862: 154,3606,1749,4549
4770: 2343,3994
3864: 
3865: 
3866: 
3867: 4687,2312,906
3868: 
3869: 4362,11,2665,2334
3870: 730,2295,3531,1785,3011
3871: 1201,3798
3872: 1164
3873: 4536,1319,3690,3755
3874: 1438,4037
3875: 1884,3962,1123,4447
3876: 4387
3877: 3487,3508,1145,366,3556,3420
3878: 2599,108
3879: 1751,2680
3880: 626
3881: 4531,4548,4048,711
3882: 2959,2758,4542,2888,733,4391,2526,3173
3883: 1003,3047,1212
3884: 4013,152,397
3885: 1658,4202
3886: 319,726,2818,4162
3887: 46
4780: 4704,4719,1230,4230,1960
4550: 4822,3536,4756,1313,4131
3890: 3319,1702,416,3516,1561
3891: 1356,4021,233
3892: 2073
3893: 1838,2200,3580,447,2687
4535: 4151,62,4294,3298
4492: 2140,2230,3728,1084
3896: 2374,1836,4665,4138
3897: 3333,447,4622
3898: 3344,2355,241
3899: 326,983,298,4493
3900: 4156
3901: 8,4348
3902: 2196,2948
3903: 1320
4617: 597,2696,4214,759,4093
3905: 4194
3906: 1212,4129,620
3907: 2800,879
3908: 1013,1431,1252,4107
3909: 
3910: 406,4787,2949,953,4161
3911: 65
3912: 1809,4641,3321
3913: 471,1614
3914: 2828,2561,3417,612,2288,1987,4699
3915: 4275,3306,4807
3916: 808,3921,1270
4807: 3306,3915,1371
3918: 4541
3919: 4471,715
3920: 
3921: 3106,4520,808,3916
3922: 3923,3659,2730,843,2639
3923: 3659,4388,3922,224,1351
3924: 3431,1727,2885,4008
3925: 2071,185,3098,3753,4430,3207
3926: 1928,1764,963,4237
3927: 442,2774
3928: 
3929: 389,693
3930: 2241,4406,2280,3609
3931: 3221,63
3932: 322,1065
3933: 
3934: 1964,1386,3603,2935
3935: 2102,3149
3936: 4710,305,2605,1083
3937: 437
3938: 2310,2100,2836
3939: 1330
3940: 4259,1468,2424,4382,1373
3941: 364,2759,2935,2830,2642
4518: 4323,750,3534
3943: 2440
3944: 852
3945: 400,203,3533,822
3946: 3739
3947: 
3948: 4050,1841,4333,599
3949: 
3950: 2141
3951: 670,453,3653,2062,3816
3952: 3813
3953: 3304
3954: 
3955: 1499,1722,4461,489,2330
3956: 1120,785,294
3957: 1037,3137,1234,4304
3958: 3231,3531,3011
3959: 3716,4111,4658,1530
3960: 2299,1674,2017
3961: 3504
3962: 1412,1123,3612,3875
3963: 
3964: 4193,1459,1327,4538,1395
3965: 2269,3633,562
3966: 3252,1206,2128,344
3967: 4483,288,2829
3968: 2171,4043,840,2856
3969: 4326
3970: 
4374: 
4791: 4320,546
4795: 1259,1009,987
4669: 809,4432,2020,2699,545
3975: 2305,2298,124,1067,1647,4010
3976: 1677,1261,1855,1343
3977: 4381,1985,1463,678,1376,1583
3978: 3602,1177,753
3979: 733,3786,4391,1289,1840
3980: 2757,1299,720
3981: 1893,3471,1882,3097
3982: 3299,4809,1688,2456
3983: 2031,160,2537,2578,3199
3984: 3213,2835
3985: 1771,4680,4217,2237,1219
3986: 2097,4345,783
3987: 136,2574,759
3988: 2876,2538,2885
3989: 168,1498,3736,907,4175
3990: 607,4480,4606,4579
3991: 
3992: 4482,2252,1242
3993: 4207,1794,2568,3691,304
3994: 2343,3783
3995: 608,3039
3996: 3012,757,1303,3849,4462
3997: 1297,8,3526
3998: 3641,4106,899,4788
3999: 1014
4000: 3402
4001: 3778,103,4585,951,1422
4002: 2563,1569,4350,1475,2477,4238
4003: 3310,3009,551,3339,4531
4004: 2042,1937
4005: 3168,276,730,2295,3537
4006: 1337,1873,4029
4007: 4206,1047,3295
4008: 3431,3924,2885
4009: 1935,3132,237,3236
4010: 2562,1647,1067,2298,3975
4364: 2503,1726,856,920,3478,3006
4012: 1958,772,4014,2707
4013: 3884,152,4275,1994
4014: 4012,772,469,2707
4015: 4557,3185,2872
4016: 41,3768,2352,2866,989
4017: 2506,1809,4641,2422
4018: 1199
4019: 3761,4610,1578
4020: 1166,2487
4021: 3891,233
4022: 
4023: 1747,3755
4738: 1753,2020
4025: 4240,2432
4026: 869,4039,3260
4027: 784,2944,1931
4028: 1595,1188,3800,2769,1372
4029: 4754,1873,4006,4798
4030: 2637,1651,1071,697,1492
4031: 4477,797
4032: 727,1968,739,3513
4033: 4822,2732
4034: 932,1416,2354,3076
4035: 
4696: 3063
4037: 997,1874,3874,1565
4038: 365,2208,1694,1604,1012
4039: 4396,423,4026,764,3260
4040: 
4041: 593,1022,2080,3677
4477: 4031,1030
4043: 673,3411,3968,2171,840
4044: 4149,2853,3530,107
4817: 3326,1269,4403
4046: 792,1181,2767,3263
4047: 3637,738,1850,1020,4607,3525
4048: 453,4548,3653,3881,3005
4049: 2598,888,3245,2895
4050: 1841,1524,3948,4703,4333
4051: 2790,4271,3426,1795
4052: 4648,4435
4053: 4776,756,1101,3490
4054: 2619,1081,1452,1778
4055: 639,3108,789
4056: 
4057: 3559,4607,4443,1170,2934
4058: 2319,4742,1073
4059: 2930,116,2868,4099
4060: 4267,3542,3396
4061: 1678,2936
4062: 3852
4063: 1778
4064: 888,3751,2226,647
4065: 575,3243,280,1309
4066: 3459
4531: 3623,40,3881,4003,3009,3339
4068: 
4069: 3197,3678,824
4070: 3086,2883
4071: 167,100,1118,1393
4072: 1074,2351,2503,3150,2500
4073: 1680,2026
4074: 4297,334,2256
4075: 966,2689,4717,3096
4076: 1450,3066,3512
4077: 3363,556,2338,3115,1705
4078: 4280,2581,2536
4079: 2664
4080: 1729,763,3576,2394
4081: 3597,3639,2379
4446: 3695,812,534,3718,1107,3152
4083: 2956,313,3343,3190,4109,113
4084: 1457,1939,1723
4085: 2847,2337,2677,1041,4741,1276
4086: 1080,3285,4670,4724,2190,111
4087: 2509,2576,627,4250
4088: 2922,3727
4089: 2111,1866,2673
4090: 1451,1195
4091: 4521
4092: 522
4093: 4189,759,2696,4617
4094: 2769,432,4678,1198,569
4095: 396,3147,4233,1551
4096: 1969
4097: 813,197,1062
4098: 886,2407,1143,816,995
4099: 2868,4059
4100: 3349,417,727
4101: 598,2078,1406
4102: 1376,663,1067,1583,1844,1647,1532
4103: 4419,3831,4525,2342
4341: 3554,2179,555
4105: 
4106: 2815,1018,3998,899
4107: 1252,3908
4108: 353,3435,2622
4109: 4083,3343,2211,3794
4110: 4808,2612
4111: 820,4739,3860,3959
4112: 1715,2481,3609,2697
4113: 3177
4114: 
4115: 533,1311
4116: 210,3581,2864,1150,1862
4117: 2518,3773
4118: 1475,4198,3760,1704,604
4119: 2754,4182,1251
4468: 303,3209,134
4121: 3471,1882,2659,3669
4122: 573,1842
4351: 317,3403,1170,2768,4443,4805
4124: 3499
4125: 3314,2249,131,2655
4126: 563
4127: 3279,782,2521
4128: 484,404,1069
4129: 1212,3906,1961,3061
4130: 333,4158,25
4131: 482,4550,1313,2441
4132: 
4133: 
4645: 3140,2709
4135: 2401,4219,3139,456
4136: 2143,4327,1865
4575: 2326,1813,385
4138: 4665,3896,1836,3483,1114
4139: 3018,3637,738
4140: 2459,3280,1134,3476
4141: 2826,681,4574
4775: 3006,4797,3150,2369,1640,2043
4143: 4257,541
4144: 962,4538,1069,2535
4145: 1222,2546,923,2452
4146: 3298
4147: 2672,2958,3044,3314,4625
4148: 2371
4149: 4044,1191,3530,588
4720: 1907,113,2334,2956
4151: 62,4535
4152: 
4153: 4732,2939
4154: 3724,1056,2410,1133
4155: 1846,809
4156: 3900
4679: 1100,4745,4762,1662,1415
4158: 4130,333,1507,4784,4636
4159: 1289,461,1539,3667
4160: 3732,3584
4161: 3136,3910,671
4162: 4633,2818,3886,66,4589
4163: 2719,4449,3423,3494
4164: 3450,2693,1774,187
4165: 2478,3350,1562
4166: 542,196,1101,2516
4167: 
4168: 2591,2040
4169: 2217,1513,1977,3541
4170: 3344,2355,4772,2338,3363
4171: 105,2177
4172: 1430,4527
4173: 267,2686
4553: 4562,2209,2051,2368
4175: 3743,3989,907
4176: 3481,4500,781,2869
4177: 3853
4483: 3967,2932
4179: 803,2741
4180: 2479,706,2025
4515: 
4182: 2754,4119,2086,2875
4183: 4323,3136,671,750,4750,4671
4184: 1795,547,3589
4185: 839,3647,2918
4186: 793,3064,1363
4776: 4053,756,73
4188: 2683,1401,4376,2167,4214
4189: 2574,759,4093,2552,257
4190: 952,1616,308,219,1219
4191: 1833
4192: 92,4498,3768,1028,1146
4193: 3964,1459,3267,4538,3674,4285
4194: 2723,3905,3639,3806,3597
4195: 1461,1613,3532
4196: 2857,1694,3722,1604
4197: 601,3676,612,1987
4198: 2048,1849,1113,4118,3760
4199: 2787,1949,1080,111,424
4200: 
4201: 2043,1714,16,2182
4202: 2165,3885,1658
4203: 3107,186,525,2565
4204: 
4205: 661,1500
4206: 4007,1047,2662,3295
4207: 3993,2568,3487,2915
4208: 3201,1310,2061
4394: 2793,498,2094
4210: 
4629: 269,2961,1695,4611,1853
4212: 2131,4371,2156,1256,316,1092
4213: 1567,668,2636
4214: 2696,4188,597,2167,4617
4215: 408,2108,818
4216: 442
4217: 3985,1771,2237,2600,4670
4218: 4383,334
4219: 3156,4623,1275,3139,456,4135
4220: 
4221: 1563,4733,3758
4222: 2066,3523,3451,1479
4223: 2930,1139
4224: 1362,1863,3228
4225: 3461,1838,2633
4226: 3657,1780,3338
4227: 2522,120
4228: 319,3138
4229: 4608,3601,1281
4230: 1230,1916,4780,1960,2577
4231: 271,4821,3158
4424: 823,2704,3526,4736,3015
4233: 3147,407,4095,1551,1709
4741: 257,1056,3393,4085,2337
4235: 2778,3456,905,3264,3617,1516
4236: 2727,657,1487,63,3772
4237: 2193,963,4675,3926
4238: 2477,610,4002
4239: 3545,2640,993,4752,4559,4680
4240: 4025
4241: 2395,903,2641,4803
4581: 
4243: 3268,284,333,3178
4244: 2972
4245: 4273,3162,445
4246: 3757,3282
4247: 
4248: 4478
4249: 3738,749
4250: 4556,4087,4759
4251: 4769,1592,3720
4252: 3839,643,1886
4253: 3799,2091,2942,321,2604
4648: 4052
4255: 3385
4697: 635,4509,1435,4445
4257: 541,48,1374,4143,4300
4616: 1119,2168,733,3786,3488,2955
4259: 3940,2424,1373,2520,1301
4260: 3309,1883,3368,1709,1217,1930
4261: 841,3611
4262: 2491,4813
4263: 2560,3357,3842,436,4272,2229
4264: 2661
4265: 1366,1314,267,2242
4266: 
4267: 4060,3566,3396
4268: 2022,786
4269: 1403
4454: 3345,4326
4271: 4051,2790
4272: 3164,3163,3357,4263,89,2229
4273: 4245,1098,445
4274: 1816,4823,4560,3174
4275: 3915,4013,2894,397
4276: 3046
4277: 3767
4278: 2996,1452,1417,951
4279: 2518,3726,4458
4280: 4078,297,2392,20
4281: 
4282: 2999,2293,3845,2061,2135,600
4283: 2669,1329,85,2771
4771: 554,1365,2235,4356
4285: 1600,3674,3690,3267,4193,1459
4286: 4727,1787,3624,3422,2602
4287: 0,1615,4504
4288: 697,3855,1651,72
4498: 4192,92,3506,1146
4290: 
4291: 2223,2950,3494,296
4292: 4688,3764,3600,1920
4293: 3453,912,3527,216
4294: 1658,3155,2079,62,4535
4295: 4610,3281
4296: 3610,2523,2823
4297: 4074,2256
4298: 3099,4456,233,2482,815
4299: 4814,1883
4300: 1650,48,4257
4301: 4755
4302: 867,4342,193,3788
4411: 3441,2107,3616,1317
4304: 772,3957,1741
4743: 537
4306: 1636,415,4810
4307: 2092,3444
4308: 77,3259
4309: 4339,901,492,1733,2364
4310: 4331,3354,1403
4311: 3817,3605,2903
4312: 708,2019,4449
4313: 3520,2900,3560,1033
4314: 1564,577
4315: 681,2957,849,4367
4316: 224,1351,3547,1265
4317: 
4318: 2735,2185,3135,1352
4319: 463,3193
4320: 4791
4321: 1960,2577,3424
4759: 682,4250
4323: 4518,4183,4750
4324: 4491,2130,1139,1905
4325: 2312,957,420
4326: 3345,4454,3969
4327: 3467,4136
4328: 3782,3448
4329: 729,702
4330: 336,379
4331: 4310,3354
4332: 66,3836,4589,4623,1174,404
4333: 1491,561,4050,3948
4334: 1719,2711,628,1148,2270,299
4335: 4373,3797
4336: 
4337: 1769,968,5,1957,3232
4338: 4752,762
4339: 4309,2053,901,1733,489
4350: 4002
