0: 2819,4428,2552
3379: 3470,1608,419
4687: 765,3689
3381: 4109,1891,315,950
3382: 1340
3383: 1915,211,1337,4120
3384: 
3385: 555,2440
4714: 2961,4477
3387: 807,3848
3388: 3506
3389: 1605,1179,426,1452
4662: 168,2814,1404
3391: 4383,3908,1874,2771,2508
3392: 1779,3935,3693,1116,213
3393: 110,3693,1008,3357,1116,4569
3394: 1139,3527,2623,3820
3395: 26,4462,4371,3358,278
3396: 3122,1544
3397: 2838,1036,4115
3398: 2994,4335
3399: 51,1734,3494
3400: 
3401: 
3402: 2050,4650,4253,1701
3403: 478,52,1175,2318
3404: 4444,811,1256,4214,911
3405: 750,344,1595,1418
3406: 3813
4755: 1317,3441
3408: 905,4399,3456,717,3617
3409: 1723,4560,1050,2052
3410: 2819
3411: 3731,460,2286,369,530,4085
3412: 652,3323,3869,2571
3413: 219,1396,2187
4606: 3482,735,4286
3415: 580,2888,3037,670,3110
3416: 2278,2435,3063,771
3417: 3338,3153,579,4713
3418: 2743,2505,3984,4405
3419: 606,3841,4463
3420: 3263,2520,948
3421: 
3422: 599,4116,2210,3180,2215,4588
3423: 4819,2034,3718
3424: 1745,1228,2665,1597,2146
3425: 1890
4750: 3002,3493,182,3294
3427: 1920,1163,4482
3428: 3360,126,1932
3429: 
3430: 1586,4630,2565,1117,2575
3431: 1454,4474
3432: 1551,3780,3451,4116
3433: 1681
3434: 2658,2312,265,1791
3435: 4666,1699,1976,2821
3436: 1479,1992,2758
4816: 3471,4414,334,498
3438: 3009,4710,4733,167
4598: 3475,1676,4815,4073,419
3440: 397,3162,772
3441: 4210,1239,4755
3442: 
3443: 987,4646,4597,4595,4355
3444: 2242,1537,2460,318
3445: 524
3446: 3573,4129,271
3447: 1688,3976,2937,1206,3069
3448: 523,542,1055,4020
3449: 4250,273,1237
3450: 
3451: 3432
4603: 2860,3587,4239,4217,3934
3453: 4119,1536,3707,2779
3454: 64,219,495,2950
3455: 2592,3326,204,1491,4628
3456: 3408,905,4469,717
3457: 341,4412,4487,2620,158
3458: 1024,1448,385,957
3459: 1963,3542,571,1519,3137
3460: 2329,3609,2421
3461: 4449,3792,633,2437,2603
3462: 1845,4798,4599
3463: 3179,245,1666
4578: 3019,4428,3091
3465: 1550,1072,2275,1412,536
3466: 4075
3467: 1774,2
3468: 1562,404,4705,3054,2535
3469: 2148
3470: 3379,1608,300,1241,1080,419
3471: 655,4414,4816
3472: 784,1786,4498
3473: 2650,948,4150,2977,2084
3474: 2868,1935
3475: 3769,3214,4598,1676,4815,419
3476: 3484,2744,1528,2478,4005
4821: 648,4185,839,2812,2736
3478: 1423,2540,1243,4551,1181
3479: 974,3844,2908,3955,3201
3480: 2697,2108,1842,390
3481: 794
3482: 4606,1456
4379: 3719,1791,3243
3484: 3476,4161,4005,2280
3485: 22,4772,3575,2250
3486: 1276,4698,3610,2337,1484
3487: 399,620,3715,3355
3488: 456
3489: 2489
3490: 1424,1411,3560,3620,1724,1253
3491: 1798,3104,1220
3492: 2941,123,77,2871
3493: 358,182,3294,4750
3494: 4778,1734,3399,2029
4758: 1461,4213
3496: 3893,917
3497: 2374,66,2553,4518,3499,752
3498: 1054,4127
3499: 1375,3670,752,3497,2374,2553,4518
4478: 3529,4519,2251
4375: 2062
3502: 4753,4748,1525,2470
3503: 2009,3220,522
3504: 1825
3505: 4657,341,4784,3798,2074
3506: 4273,1805,3388
4459: 2135,1550,902,2275
3508: 1150,3341,1212,4766,4134,4103,1018
3509: 3889,103,1370,4585
3510: 202,4304
3511: 3858,3720,2341,138
3512: 3706,1325,3981
3513: 1794,1649,3533
3514: 4641,242,3335,2709,3806,2169
3515: 2154
3516: 3937
3517: 836,1420,37,748,2106
4388: 4183,2028,774
3519: 1912,2066,872,1872,383
3520: 2925,3376,3588
3521: 
3522: 384,3967,2441,4142,3001
3523: 1685,2301
3524: 2955,2898,1479,2442,1706
3525: 942,308
3526: 164,3238,337,2768
3527: 3394,3188,3820
3528: 
3529: 4478,2016,821,1505
3530: 3343,1225,2254
3531: 2121,730,3974
3532: 1385,4485
3533: 4526,3755,2962,3513
3534: 2715,4390,1520,4769
3535: 
3536: 4371,1789
3537: 1661,2895,2848,3751
4709: 3875,1475,1677,962
3539: 2944,251,4298,3663
3540: 187,482,667
3541: 3236,1303,4556,946,4130,2074
3542: 3459,1963,1544,4378,1519
3543: 4728,1059,4401,4571
3544: 1693,1401,4624
3545: 4073,3333,2319,1608
3546: 846,4559,3811
3547: 637,1672,2253
3548: 4271,3790,1282,3062,2893
3549: 2288
3550: 2922,4680,3794
3551: 161,2746
3552: 2107,803
3553: 3267,4172,1999,2089,3331,2836
3554: 850,197,2179
3555: 362,2195
4440: 3935,213,1721,2167
3557: 4582,713,1126,3147
3558: 2207,403,2301,4032,1155
3559: 2108,1842,1870,4457,3962,4178
3560: 3620,3725,1411,3490
4668: 521,2854,4685,4289,1461
3562: 316,2974
3563: 
3564: 1773,2458
3565: 2435,1560,497,3063
3566: 1485,883,1109,2647,3859
3567: 3125,510,312,1374,1696
3568: 4483
3569: 
4431: 1531
3571: 4041,1940,134,4727,3883
3572: 3927,1797
3573: 3446,1404
3574: 644
3575: 919,1981,2712,22,3485
3576: 920,2030,3205
3577: 2877,3228
3578: 1612,997,3946,563
3579: 4017,753,3894,2506,4692
3580: 1246,2896,3255,1422,2648
3581: 3737,3297,69
3582: 2820,4499,2206,1992,2730,4243
3583: 2150,598,3080,3297
3584: 3217,2471,4172,1999
3585: 1709,505
3586: 746,4549
3587: 2860,4603,1802,2687,3934
3588: 3376,2105,3520,4004
3589: 735,2221,3838,934
3590: 3345,3254
3591: 3595,46,628
3592: 2203,3366,2537,4767
3593: 306,311,32,435
4803: 4761,4055
3595: 4660,46,3591,2472
4385: 4094,4294
3597: 4136,2222,810
3598: 154,2141
3599: 462
3600: 616
3601: 887,4055,1704,4724,846
3602: 2689
3603: 2941,123,3156
3604: 4644,1392,2441
3605: 600,741,592,756
3606: 3688,2236
3607: 2823,21,2037,1382,2419,36
3608: 469,3653,182,1373
3609: 3460,2329,2421,1775
3610: 2337,936,733,3486
3611: 313,3902,3360
3612: 55,4616,3230,2213
3613: 
3614: 2166,2684,608
3615: 1047,4419,629,4630,3275
3616: 2083,381
3617: 717,3408
3618: 2533,607,783,898,1664
4582: 713,3557,876,412
3620: 54,3560,1411,3490,1253
3621: 201,4311,1540,2676,600
3622: 4572
3623: 1613,4787,3377,4100
3624: 3949,4812
3625: 2798,1828,2921
3626: 704
3627: 1699,4666
3628: 3032,2046,4330
3629: 3060,1489,472
3630: 1702,2746,594,2940
3631: 4770
3632: 1955,1578,4295,3803
3633: 2720
3634: 
3635: 1403,3717
4673: 988,2472,1599,2950
3637: 664,3370
3638: 
3639: 1851,4558,2216
3640: 747,1084,610,111
3641: 2439,2047,2430,4558
4546: 4237
3643: 
4508: 248,4468,2635,663
3645: 4597,4355
3646: 3795,4002,865,3155
3647: 1220,806,3104
3648: 
3649: 2208,2690,3218,1507
3650: 518,1684,1118,2403,3198
3651: 2667,4281
3652: 3031,1473
3653: 3608,469,1373,1095,656,1637
3654: 551,3983,4760,1935
3655: 4160,1253,530,1757
3656: 1171,3320,3043,2791
3657: 2175,3169,2129,4351,2311,2249
3658: 192
3659: 2424,3158,4019
4688: 226,383,1829,4785
3661: 4743
3662: 
3663: 251,227,2944,3539
3664: 
3665: 3365,57,1030
3666: 524
3667: 3042,3202,4587,1990
4462: 26,3395,4252,3358
3669: 1851,4746,2002,4006,2723
3670: 1375,3499,752
3671: 
3672: 
3673: 
3674: 4663,1079,1262
3675: 2745,25,1947,2453,2370
3676: 2255
3677: 1748,81,2864,1539,235,2690,3284
3678: 1331,3008
3679: 4669,3187
4619: 4437,1491,2171,2592
3681: 2967,4406,3088,166,823
3682: 4420
3683: 2796,4203,1525,2001
3684: 2590,1709
3685: 4455,221
3686: 3340
3687: 1150,1212,3906
3688: 3606
3689: 502,347,765,4687
3690: 1168,2392,4447,974,3844
3691: 2455,4593,1268,941,1649
3692: 4113,572,3166,220
3693: 3393,110,2508,4276,3392,1116
3694: 
3695: 327,807
3696: 2355,2160
4692: 563,2232,2506,3894,997,3579
4588: 1392,4116,3422,1551
3699: 3900,3847
3700: 2776,1066,1760,996
4751: 255,1079,2378,1750
3702: 2623,675,4333,150,141,2566,1139
3703: 
3704: 4434,1736,1742,3095,1618
3705: 2656,1312,2366
3706: 1325,3512,3079,921,2091
3707: 3453,3107,2779
3708: 3976,1860,2794,1372,3982
3709: 3002,1816,1556
3710: 784,2848,3318,2895,1881
3711: 762
3712: 3851,4424,1206,2654,2514
3713: 
3714: 1040,4038,3886,1414,144
3715: 2420,2350,3487,3355
3716: 3731,2286,4322,2696,3170
3717: 3635,2727
3718: 472,2034,3423
3719: 2057,3787,4379
3720: 3858,3511,138
3721: 
3722: 4686,962,4486,1034
3723: 3750,3195,1722,229,157,3372
3724: 2469,3344,1892,2925
3725: 31,3560
4601: 968,4031,2589,155
3727: 4057,1895,1632,4805
3728: 4381,1319,939,4725
3729: 3025,2174,3274
3730: 2463,1718
3731: 3411,460,2286,3716,2696,3170
3732: 4162,2284,1325,921,2792
3733: 1878,3057,2613
3734: 3781,1712
4800: 2768,322,1209,3220
4435: 
3737: 3080,3581
3738: 
3739: 709,2242
3740: 4099,3257
3741: 764,3867
3742: 
3743: 3916,2262
3744: 1661,2895,3193,3182
4620: 
3746: 144,1040,3873,4350
3747: 1330,4711,1767,1192,2155
3748: 
3749: 1751,797,2995
3750: 3195,1722,3723
3751: 3903,1741,3537
3752: 2211,2361,1773
3753: 4770,2031,2518,2992
3754: 4488,1622,3325,785,1886
3755: 2962,4207,3533
4574: 4238,1354,1136,390
3757: 3819
3758: 1058,1174
3759: 507,4633,1662,4083,830,917
3760: 1113,1995,3112,438,3185
3761: 1186,2522
3762: 241,2677,2461
3763: 4122,1378,3988,4229,4079
3764: 866,2156,4553,899
3765: 2838,2093
3766: 832,9,2280,678
3767: 1761,2815
3768: 2770,2547,1598,3930,4406
3769: 3475,3214,4242,419
4497: 4527,3024,1246,2896
3771: 2420,2350,2403
3772: 3835,1675,2914,4797
3773: 
4401: 4058,12,2887,1059,3543
3775: 958,2670,4391,1449
3776: 2972,3362,87
3777: 1850,1086,2563,2850,653
3778: 3165,19,4370
3779: 2039,1044,1521,1378,3929
3780: 1551,3432,1524,1968,4357
3781: 3734,4118,752,4733
3782: 542,3226
3783: 4016,1210,2273
3784: 4409,4106
3785: 3232,4682,1284,1539,2137
3786: 1575,459,297,3959
3787: 2057,3719,1689
3788: 4786,817,2237,171,2393,302
3789: 430,512
3790: 3548,4271,3062,866
3791: 4432
3792: 4449,414,3461,4479,3897
4513: 2179,1984,2165
3794: 1739,877,3550,49
3795: 3646,4002,1595,913,3155
4704: 
3797: 
3798: 341,3505,2618,2620
3799: 2996,1987,2968,364
3800: 640,4548,2241,239,710
3801: 2859,1234,1591,387
3802: 1312,4392,2366,1576,4679
3803: 2435,1560,3632
3804: 
3805: 104
3806: 2169,3514,1609,992
4531: 2636,4518,1862,292
3808: 2682,2103,3211,4792
3809: 
3810: 1603,181,126
3811: 2734,1386,3546
3812: 1678,2797,3163,4564,556
3813: 3406,2701
3814: 2886,433,2198
3815: 4067,3277,2692
4609: 3064,4494,1203,25,1947
3817: 601,2287,88,3014
3818: 4656,2385,4396
3819: 3757,1417
3820: 1469,2623,3394,3527
3821: 2114,522,1796,1451,3081
3822: 3372,1414,3886
3823: 2835,519,669,2834
3824: 3832,4768,2399,4796
3825: 
3826: 2557,2049,443
3827: 1503,2857,935,4734
3828: 4425
3829: 4789,1170,3065
3830: 2033,3987,4123,3267,924
3831: 4119,2152
3832: 3824,4437
3833: 1914,1429,276,268
3834: 3224,285,75,1003
3835: 3772,1675,4470
3836: 2125,4111,4721
3837: 940,2899,3265
3838: 4510,3589,1444,934
4655: 3066,2607,2536
3840: 
3841: 3948,443,1638,3911,694,3419
4438: 933,1822,2545,1086,1739
3843: 4423,1983
3844: 3479,974,3690,1168,2113
3845: 901
3846: 937,1042,4754
3847: 3699
3848: 3387
3849: 3883,3936,2767,1397,4693,2208
4557: 2437,1819,2714
3851: 4424,3712,1429,1297,2654,4605
3852: 4019,793,712
3853: 2382
3854: 1277,1062,942,3065
3855: 1595,1146,913,4399,750
3856: 2357,2699,3240,1917,2640
3857: 
3858: 3511,3720,1548,1462
3859: 2109,1109,3566
3860: 1607,1407
3861: 3889,3289,2619
3862: 3003
4587: 1886,1990,3667
3864: 535,2244,3990
3865: 2064,3352,1358,2849
3866: 4418
3867: 3741
4768: 2399,4532,260,4796,3824
3869: 52,3412,1175,2571
3870: 4647
3871: 
3872: 2579,4340
3873: 4536,4350,3746
3874: 3321,2939,205
3875: 1119,4709,1677,198,891
3876: 4607,959
3877: 875,4050
3878: 4479,2313,2641,1275
4798: 1845,4233,3462
3880: 1282,578
3881: 2959,4518,1375
3882: 1474,2918,4593,1268
3883: 3936,3849,134,2208,3571,1247
3884: 1695,1815
3885: 
3886: 3714,3822,1414,705
3887: 4648,3367
3888: 1629,2510,363,4049
3889: 3861,3509,103,4585
3890: 
3891: 1328,4215,1184,2224
3892: 1037,128,3098,2321
3893: 2490,4208,3496
3894: 997,4818,753,3579,4692
3895: 
4684: 650,3060,1489
3897: 4479,4740,3792,4538
4782: 4453,2475
3899: 2277,2788,954,2724,688
3900: 3699,2983
3901: 4362,1793,3359,777,2295
3902: 3611,313
3903: 3751,1348,3958
3904: 
3905: 1122,2465
3906: 4708,2424,3687
3907: 2252,1094,3327
3908: 2892,3391,36,2401,2823
3909: 2765,2763
3910: 2230,4147,1346,493
3911: 4442,694,1498,3948,3841
3912: 4376,4037,312
4770: 3753,2031,3631,2731
3914: 1570,2436,4615
3915: 1848,1971
3916: 3743,1367
3917: 2989,4775
4793: 220
3919: 265,4744,496
3920: 3235,106
3921: 2745,4175,654,2451
3922: 284,53,2342,1091,1853
4696: 1545,1975,3940
4417: 
3925: 665,2863,2992,2320
3926: 1020,4701,2120
3927: 929,3572,2243,4735
3928: 
3929: 1378,3779,4079
3930: 1598,3768,4406,3088,2164
3931: 2184,1251,2639,2406
3932: 4362,1793,1071,298
3933: 4818,753,4154,992,48
3934: 4217,2687,3587,4603
3935: 1779,4440,3392,3350,213,1721
3936: 3883,3849,2767,3268
3937: 3516
4808: 2259,3152,323,394
3939: 2675,2626,4216,37,748
3940: 410,4696,4811,3258
3941: 2642,4258,1073,3313,570
4519: 2251,4478
3943: 
3944: 2450,4186,4236,2800,1303,946
4746: 1851,3669,4074,4006
3946: 997,2993,4075,1612,3578,563
3947: 1692
3948: 3841,443,1638,1498,2049,3911
3949: 3624,2946
3950: 2575,45
3951: 1181,1494,3232,1284
3952: 4697,3196,2379,2136
3953: 
3954: 2345,4114
3955: 4667,3479
3956: 4719,1151,813,3190
3957: 1532,1295,248
3958: 2594,2362,1348,3903
3959: 461,3786,297,4285
3960: 347,2226,1903,1344
3961: 
3962: 3374,189,1870,2108,3559
3963: 4779,6,1923
3964: 484,1522,21,429,965,475
3965: 4114
4701: 4683,2120,3018,3926
3967: 384,3522,2441
3968: 3301,3312,2186,2660
3969: 4771,148,4277,199
3970: 3194,3246
3971: 2827,2913,3985,3279
3972: 581,4761
3973: 2783,567,1885
3974: 717,730,3531
3975: 3171,1648,2408,2140
3976: 1688,3447,3708,254,2794
3977: 248,4468,791,2615
3978: 1329,1708,3326,207
3979: 1145,2126,3310
3980: 4503,4707,1511
3981: 2072,1325,3512,1031
3982: 2695,2753,1904,3708,1860,2794,1372
3983: 4760,3654,1935
3984: 2381,4405,3213,3418
3985: 882,3190,4427,3971,3279,2901
3986: 4158,2411,3188,834,1686
3987: 2272,3830,4123,4172
3988: 2189,3038,4122,3763
3989: 1564,743,1363
3990: 400,1924,3864
3991: 1809,4516,4520
3992: 
3993: 207,4628,509
4765: 481,744,403,4403
3995: 3237
4357: 2368,1968,2991,1524,3780
4656: 2385,3818,184
3998: 2976
3999: 1928,2223
4000: 1634,644,2220,1007
4001: 3255
4002: 3795,3646,98,1146,913
4003: 1993,2672,3009,4710
4004: 3588
4005: 2478,1879,3484,3476,2280
4006: 4074,1276,431,3669,4746,2723
4007: 4084,1197
4681: 1885,2663,2912
4009: 4100,357,2225
4010: 3171,1648,4665,1604,1240
4011: 909
4012: 206,322,3006,60
4013: 2040,4364,758
4014: 4275,4413,2352,2343
4015: 3036,4098,4615
4016: 3783,397
4017: 2936,3579,3125,1041
4018: 861
4019: 609,3852,2424,3659,793
4020: 1055,3448,523
4021: 4216,1425,1504
4022: 4748,1525
4023: 2919,246,4773,1657
4523: 2042
4025: 
4026: 
4027: 4064,1436,1127,1302
4635: 2595,2138,1599,988
4364: 4013
4409: 3784,4707,2209,4106,1083
4031: 3209,1463,968,4601,707
4032: 1685,2301,2616,2207,3558
4033: 509
4034: 944
4035: 1714
4036: 699,1867,1445
4037: 312,1374,691,3912,342
4038: 3714,3138,729
4039: 
4040: 
4041: 1940,3571,4727,1961,2078,474,1969
4042: 1695,908,1756
4771: 148,3969,4277
4689: 1826,2837
4045: 4261,2189,3038
4046: 2841,1918,598
4047: 2773,1202,1646,2357,1225
4048: 4726,4455,692
4049: 3314,3888,1888,363,1506
4050: 1397,4693,3877,875,2758
4051: 4142,583,4621
4052: 1017,472
4053: 543,1530,1291,4254,2633
4054: 1837,1771,3302
4055: 4643,4803,3601,887
4056: 4069,441,90
4057: 72,3727,1895,943,1632,3176
4058: 4401,12,2157,1713,1763
4059: 728,3322,2340
4060: 
4061: 611,4732,1643,1310
4801: 437,252,2386,2466
4063: 4188,1569,878,2344,2885
4064: 4027,1436,1639,1194
4065: 3111
4066: 2755,1109,2159,2949
4067: 4600,2766,3815
4068: 147
4069: 2964,236,4056
4070: 2018
4071: 1191,1752,4339,404,4705,1738
4072: 1639,1302,2170,4319,2831,4363
4073: 3545,4598
4074: 4006,4698,826,492,4746
4075: 1612,2993,3466,3946
4076: 2627,4144,4741
4430: 1929,4790,3041
4078: 3066,1327
4079: 4229,3763,3929
4080: 
4081: 2258,732,2947
4082: 
4083: 2714,830,507,3759,3259
4084: 1197,4575,4007,2779
4085: 345,1757,4464,530,3411,460
4086: 2521,1396,2187,1477
4087: 2515
4088: 4514
4533: 2665,2803,1745
4090: 2005,1741,2182
4091: 2501,2652,1624
4092: 4145
4093: 2836,541,3035
4094: 101,4385,442,439,738
4095: 372
4096: 4184,1795,607
4097: 4389,1801,3269
4098: 3036,4015,2785,1937
4099: 1125,3740,3257
4100: 4009,357,3377,3623,1613,2225
4101: 4213,3144,469
4102: 1842,4178,2495,4238
4103: 668,1969,4134,3508,1150
4104: 275,698
4105: 1858,2666
4106: 2209,1270,4409,3784,1859,1967
4563: 125,369,2980,2286
4108: 1358
4109: 3381,1891,315,882,993
4110: 2860,4718,4239,1802,4742
4111: 2125,3836,4188,1569,4721
4112: 1346,4455
4113: 3692,1631
4114: 4788,3965,3954
4115: 1036,3397
4116: 599,3422,1551,3432,4588
4117: 
4118: 1441,775,2553,752,3781
4119: 3453,3831,2152
4120: 1263,2805,1915,3383
4121: 4573,527,2102,2659,1779
4122: 1378,3763,1044,2189,3988
4123: 3267,4172,3987,3830
4124: 4779,6
4125: 100,2670,4542,2004,1679
4126: 4706
4127: 3219,3498,1054
4128: 3164,3227,217
4129: 864,271,3446
4130: 2852,4784,946,3541,2074
4131: 1189,375,1218
4132: 1846,245,1666
4133: 24,119
4134: 4766,1247,4103,3508,3341
4135: 338,4625,4576,685,3087
4136: 3597,2873,1224
4137: 1658,159,114
4138: 1032,2865
4139: 950,1477,1164,2521,993,1891
4140: 4238,2495,1985,766
4141: 4235,1767
4142: 2441,4051,3522,583
4143: 345,1757,2372,1828
4144: 2627,2560,4076,4596,2061,1803
4145: 3356,4092
4146: 
4147: 1762,3910
4148: 4347,676,2177
4149: 2760,1307,2969,1198
4150: 2977,3473,624,2097
4151: 1195,4647,4187,3253
4152: 805,4311,2029
4819: 2034,3423,2317
4154: 3933,753,1517,2531
4155: 1543,2644,444
4156: 2611
4157: 3322,728,3186
4158: 3986,2055,1686
4625: 338,4135,461,3156,3087
4160: 3655,54,2065,2372,3184
4161: 4640,3484
4162: 4414,3732,921
4760: 3983,3654
4164: 4204
4165: 4343,2748,1567,695,4196
4166: 3338,2712,3153,2880,622
4167: 
4168: 2532,1160,4649,3006
4169: 2700,4763,4525,2235
4170: 3048,4309
4171: 3159,2622,1078,2824
4172: 4123,3553,3584,3987,1999
4173: 3032,2338
4174: 82
4175: 3100,654,1203,2745,25,3921
4176: 842
4177: 837
4178: 2133,1520,4457,4102,1842,3559
4179: 35,3059
4180: 3180,2215
4181: 1217
4182: 1153,4186,1303
4183: 4388,774,2500,3002,1816
4184: 4096,2533,607,4360,1223
4185: 4821,3097,648,1970,2915
4186: 2450,3944,3132,1153,4182,1303
4187: 478,2753,1904,1195,4151
4188: 1569,4063,2885,1541,4111
4189: 342,1835
4190: 1437,2193,4737,2020
4466: 
4192: 2729,92,4632,1480,1250
4193: 2715,2495,4390
4194: 1182,2716
4195: 3033
4196: 1841,1032,4165,1567,4703
4197: 4226,917,830,2048,1100
4198: 2760,2851,1633,1952,4680
4199: 3044,2158,4728
4200: 3000,1668,3300,1564,146
4201: 3347,2012
4202: 4348,2415,1810
4203: 2796,3683,1527
4204: 4164
4721: 1569,4394,4111,3836
4206: 2198,3260,433,2043,2961
4207: 210,4316,422,3755,1794
4208: 4278,3893
4209: 747,576,1418
4210: 3441,2976
4211: 2962,4693,1465,875,2767
4212: 1369,2410,188,428
4213: 3144,4101,4758
4214: 1256,826,3404
4215: 1184,1070,1328,3891
4216: 4021,4349,2626,3939
4217: 3934,4603,2189
4218: 3262,733,2568
4711: 3747,2205,1192
4220: 2971
4762: 
4359: 4421,2299
4779: 3963,6,4124
4224: 4503,4602
4225: 760
4226: 4197,1727,1100,708
4227: 2262,211,2304
4228: 2928,3353,1788,446,1493
4229: 4079,3763,2938,2490
4230: 243,2956,3369
4231: 547,1326,350
4232: 2087,3126,3221
4233: 1845,4798,1005,2219,1735,1108
4234: 
4235: 4141,914,254
4236: 3124,2084,2800,2450,3944,946
4237: 1921,4546
4238: 4574,4140,4102,2495
4239: 4110,2860,4603,2427
4240: 1356
4241: 1521,2685,1964,3242,2039
4242: 18,419,3769,3214
4243: 605,3349,4499,3582
4244: 2196
4245: 1756,647
4246: 963,1897,1312,4392
4247: 
4248: 
4249: 
4250: 3449,273,1669
4251: 276,268,845,868,1563,2756
4252: 695,3358,2359,4462
4253: 4650,1430,2050,3402
4254: 1605,543,4053,2633
4255: 4738,4813
4256: 2854,151,4685,3005,1259
4257: 256
4258: 581,3941,3313
4259: 28,1110,1962
4260: 2586,1285
4261: 4045,3038,2882
4262: 499
4263: 4329,2181,2024,527,1883,2102
4264: 644,2925
4605: 1914,1297,2132,3851
4266: 829
4267: 1208,1885,2912
4268: 608
4269: 788,897,2413,1549
4270: 3109,2597,518,1684
4271: 3548,3790,2377
4272: 417,2990,4686,1060,1180
4273: 1026,3506,1805
4274: 1853
4275: 4413,4014
4276: 2508,2401,3693
4277: 4771,3969
4278: 4208,2612,2593,4608
4279: 41,3168,2432
4674: 807
4281: 3003,3651
4616: 55,3612
4413: 4275,3212,4014,2343
4284: 964,2038,1406,1359
4285: 2817,297,461,3959
4286: 934,2720,4606
4287: 
4288: 279,2036,2546
4289: 2854,151,4668,1461
4290: 626,379
4291: 1025,2176,1530,1291,990
4292: 2765,1182
4791: 577,1245,1910
4294: 4385
4295: 3001,3632,808
4296: 2222,1824
4297: 2732,383,226
4298: 2292,1070,4809,3539
4299: 
4300: 2798,4330
4301: 1389,2617
4302: 
4407: 3052,3055,2513
4304: 3098,3510
4305: 4683,2248,2699,3018
4306: 1636,4309,1033,1643
4307: 1537
4308: 1633,1952,1016,1471,865
4309: 1033,3048,4170,4306
4736: 2281,2467,1158
4311: 201,3621,4152,1540
4312: 2125
4313: 890,1601,61
4314: 1978
4315: 2159,2949
4316: 210,4207,1794,2455
4317: 2173,3093
4683: 4305,2248,4701,2120,3018
4319: 3182,2170,4072
4426: 76,1070
4321: 2412,4432
4322: 3716,2696,4461
4323: 2056,491,3110,4723
4467: 2445,505,2809,43,4764
4344: 4504,1435
4326: 
4327: 4716
4328: 1333
4329: 1732,4263,838,1883
4330: 2046,3628,2798,1996,4300
4331: 1487,2331,2870,2394
4729: 4511,4541
4333: 3702,675,2150,2566
4334: 2612,2593
4335: 3398,449
4336: 
4682: 3232,3785,2225,2137
4338: 
4339: 3054,4369,2526,4071,4705
4340: 1858,3872
4341: 4738,4349,3160
4342: 4715
4343: 4165,1973,1841
