0: 2812,82,1965,876,1874
3364: 2700,2095,1303,976,2829
3365: 2517,1436,1519
3366: 4027,767,1332
3367: 2685,4722,851,4054
3368: 4037,3600,2587,3467
3369: 1097,4083,1885,1949,64
3370: 101,1300,326,464,1895
3371: 
3372: 1619,1413,2607,3550,1090,3185
3373: 749
3374: 1919,1842,344,887,4675
3375: 1142
3376: 686
3377: 285,4727,3911,500
3378: 
3379: 4239,4438,2129,4815
3380: 2710,3813
3381: 3794,1228,4305
4368: 3942,3662
3383: 4606,1317
3384: 4735,2543,2296,664
3385: 1451,520,582,1160
3386: 2288
3387: 3304
3388: 4525,1881
3389: 2160,3400
3390: 129
3391: 3910,2931,22,4455,1747,38
3392: 309,1643
3393: 2105,4539,1435,3410
3394: 3505,2225,3785,2959
3395: 216,2520,4586,1381,3882
3396: 526,2385,3265,4694
3397: 
3398: 744,1678,1872,1133,4297
3399: 4684,1502,1291
3400: 3389
3401: 825
4524: 2327,4406,2392,632
3403: 4469,1307,2224
3404: 2523,4371,255,4270,4569
3405: 2872,3154,455
4439: 269,4209,41,2001
4681: 638,4137
3408: 2861,3720,4192
3409: 1880,3552,3358,1571
3410: 4539,3393
3411: 1854,257,2460,3091,2889
3412: 3065,3985,2760,4230,1989
4763: 1686,1880,3358
3414: 3527,3005,968
3415: 525,1315
3416: 3208,3573
3417: 2147,2274,88,2641,105
3418: 1093
3419: 4754,2893,937,3326,3815
3420: 3784,1082,4496,4636
3421: 4248
3422: 398,1768
3423: 2010,2876
3424: 1512
3425: 1055
3426: 1660,2441,4452
3427: 866
3428: 2254,1917,552,2319,2248,444
3429: 
3430: 1290,625
3431: 
4567: 3640,4627,610,1715
3433: 1667
3434: 957,3631,938
3435: 359,4148
4462: 2804,4360,372
4728: 1608,1123,4118
3438: 2021,3284,3582
3439: 
3440: 3306,3542,2339,2911,3074
3441: 3103,1163,1217
3442: 2653,4485,1383,2807
3443: 1185,2099,698,3834,1345
4804: 270,3479,2256,2847,658,34
3445: 4265,2777,2592
3446: 2930,4444,4599
3447: 717,2949,206
3448: 611,1379,51,2022,2220
3449: 3583,2433,2582,3135,4517
3450: 3874,885
3451: 1851,3487,2004
3452: 2147,2274,684,2569
3453: 2580,4797,4748,2043
3454: 2251
3455: 4173,2,3824,3625,709,1253
3456: 4484,3599
3457: 2322,1817
3458: 957,1900,514
3459: 2292
3460: 128,2369
3461: 2336,4497,1897,2061,3014
4774: 674,1495,4073,4401
3463: 184,3235
3464: 4345,624,4470,2198
4716: 2616,1581,4553
3466: 2397,4418,2883
3467: 2054,3368
3468: 3908,3993,729,2104
3469: 
3470: 927,2655,4198
3471: 3987,1484,1705,3335
3472: 4736,2532,823,4132
4564: 196
3474: 
3475: 738,1677
3476: 4534,3337,2140
3477: 1,4467,274
4777: 4320,3286
3479: 270,4804,2256,4322,3357
3480: 1372,1629,1661,2778,3747
3481: 4711,169,1184,434
3482: 2278,2924
4803: 3050,230,1727,4402,2619
4353: 1171,3909
4628: 808,1955,1611
3486: 286,2364,4818,4810,3567,492
3487: 4984,3451,1851,4343,1079
3488: 3054,1346,3268,2403
3489: 
3490: 2785,223,1025
3491: 3702,3562
3492: 3962,921,2885,1884,4576,725,3959
3493: 
3494: 3779,1547,2259,4615
3495: 19,684,3968,3024,2737,88,2274
4514: 3856,779,1229
3497: 908,4049,16
3498: 3865,676
3499: 4640,1423,2758
3500: 3844,4447,704,2627,4538,1684
3501: 2268,805,1922
3502: 1525,4597,1254,3598,376
3503: 3943,1071
3504: 3633,3030
3505: 3394
4712: 911,3355,1375,4185
3507: 
3508: 316,1668,4703,701
3509: 1788,3750,2559
3510: 2578,873,2707
3511: 4251,3307,3,254
3512: 2752,837,4257,242
3513: 4723,173,4329
3514: 2993,1835
3515: 1658,1960,2577,4443
3516: 3535
3517: 910,4649,339,985
3518: 1756,1026
3519: 1779,85,1570,13,2003,2752
3520: 240
3521: 2863,448
3522: 4663,2501,3097,1735,2776,4194
3523: 1657,4129,695,1215
3524: 2484,210,3604,1223,366
4642: 2064,2640,3543
3526: 2775
3527: 71,3414,1032
3528: 4155,3187
3529: 1138
3530: 2101,3821
3531: 1227,451,4574,1762,4769
3532: 1323,3243
3533: 802,1723,875
3534: 3609,131,486,3088,647
3535: 2727,3516
3536: 3687,2370,4365,1362
3537: 1544,4367
4601: 908,4049
3539: 4800,2910,1644
3540: 3309,986
3541: 2074,4382,410,1507,4326
3542: 2339,3651,3220,3440
3543: 4721,2064,4642
3544: 3731,1865,4520,1220
3545: 2646,193
3546: 4334,1044,1167
3547: 4223,1433,3719,75
3548: 2454,3597,1565
4345: 3464,2198,4651
3550: 3714,1588,3372,1619,1413
4599: 4019,94,946,3446
3552: 898,3409,474,3649
3553: 209,1168,2892,2677,2110
3554: 4348
3555: 395,2097
3556: 3105,1515,1567,4494
3557: 1685,4207
3558: 1967,3980,325,2893
3559: 4308,904,2794,3095
4546: 1764
3561: 4233,4482,1144,1792
3562: 2602,1731,3491,4259
3563: 3162,117,4736,337
3564: 2405,442,2063
3565: 2766,4506,384,4182,3820
3566: 794,2944,2789,3306
3567: 4810,3486
3568: 211
3569: 4327
3570: 
3571: 874,1042,826,3355
3572: 
3573: 35,4662,3416
3574: 
3575: 4512,4699,1587,2065
3576: 4687,1674,2855,4760
3577: 4573,1738
3578: 2348
3579: 172,2399,2723,1959
3580: 1501,2613,4578
3581: 2450,3254,4243,500,2342
3582: 4161,2820,3438,3294,1441
3583: 3449,2411,2433,4595,4119
3584: 1499,2858,4505,1779,36
3585: 
3586: 4039,2979,1805
3587: 591
3588: 1612
3589: 754
3590: 
3591: 4208,1081,1078
4336: 4555,1966
3593: 
3594: 
3595: 4683,2901,3902,3116,3611
3596: 1657,4129,2451,4621
3597: 3548,1565
3598: 1254,3884,1391,3502
3599: 233,3456
3600: 3731,4037,3368
3601: 247,4229,2013,3333,4110
3602: 
3603: 1430
3604: 2484,210,3524,26,1012,1201
3605: 1811,2684,318
3606: 2954,4779,2621
3607: 2110,504
3608: 2086,3749
3609: 3534,2615,486,3720
3610: 876,1226,3948
3611: 2237,3848,3595,2901
3612: 3619,68,3227,2990
3613: 1391,2367,445,4458
3614: 
3615: 1729,4195,3243
3616: 4442
3617: 3888,677
3618: 1655,4333,1392
3619: 3612,4655,1619,2599,68
4582: 241,1882,460,4785,1693
3621: 2288,2050,1533
3622: 
3623: 127,3723,3349
3624: 609
3625: 709,1190,1253,3455
3626: 2112
3627: 4523,4392,2429,919
3628: 2909,2506
4549: 656,4201,1816
3630: 1345,4310
3631: 906,957,938,3434
3632: 1402,3017,2049
3633: 3504
3634: 2165,4288,2281
3635: 
4822: 1329,1920,4344
3637: 2768,545,3127,3795
3638: 1154,2030
3639: 2812,82,479,1424
3640: 4567
3641: 635,4756,2156,2387
3642: 2671,412,2590
3643: 330
3644: 1954,859,503,346,2373,4065
3645: 940,292,182,3839
3646: 4457,290,175,3827,4591
3647: 2325,3998,1808,4624,1276,67
3648: 359
3649: 1956,751,898,3552
3650: 286,2364,1824,3019
3651: 1328,3220,3542
3652: 1527,3931,2413
3653: 2331,2705,3175
4416: 573,438,2850
3655: 2344,1981,1732,2019,1869,4253
3656: 2790
3657: 2822
3658: 2462,3801,4319
3659: 4451,4750,2857,1181,1888,2572,1022
3660: 1027,3288,2617
3661: 1563,1506,3193,2911,59,1931
3662: 1100,4368
3663: 2191
3664: 2927,1439,374,2516
3665: 1862,2362,2961,4770
3666: 2694,2527
4695: 1435,4330
3668: 1415
3669: 82,3693,2207
3670: 285,4794
3671: 4150,4700
3672: 4658
3673: 4131,1863,1409
3674: 3781,1211,4196,3996
4757: 3934,1599
4379: 2899
3677: 4116,549,4657,2017
3678: 4613,641
3679: 1096,3997,1384,4799
3680: 2184,4545,1761,852
3681: 
3682: 1179,4394
3683: 3688,3033,4525
3684: 
4548: 3979,3071,2758,4693,1972,491
3686: 222,1143,1922
3687: 4476,384,2370,1392,3536,2766
3688: 445,3683,3033
3689: 380,235
3690: 4015,2091,3312
3691: 2480,4329,3268,4710,583,4665
3692: 374,3799,2516,4527,2465,1193
3693: 4214,597,2207,3669
3694: 2801,4568,507
4619: 1162,1329,1411,325,4344
3696: 3889,4113
3697: 49,4305,3323,1228
3698: 543,4111,2719,1540
3699: 1110,1924,1094
3700: 4344,3846,1697
3701: 458,3725
3702: 1956,751,2529,3491
3703: 
3704: 4279,514,815,2895,746
3705: 1574,2247,2366
3706: 922,4622,2019,498,165
3707: 1690,3717,2840
3708: 326,4354,567
3709: 2327,22,2483,3910
3710: 1234,3251,214,742,1598
3711: 2867,1814,1932,2679
3712: 2571,3203,555,1261
3713: 974,2999
3714: 4625,3550,4280,3873
3715: 4193,1720,2508,4440,1180,167
3716: 541,4313,1068,2469
3717: 548,774,3707,2840
4450: 4573,1794,2206,4536
3719: 2150,75,4101,4223,3547
3720: 4192,3408,486,3609
3721: 3166
3722: 1198,1069,4010,2483
3723: 3623,127,4686,752,1268,2526
3724: 264,2461,4061,2136
3725: 3701,458
3726: 4775,1807,250
3727: 2129,4815,4680,4086,1396
4387: 3152
3729: 197,442,1773,3939
3730: 130,2118,1894
3731: 3544,4081,3600,4520
3732: 492,1190
3733: 3850,4638,4054,4618,1547
3734: 2298,2426
3735: 4814,24,3320
3736: 1664,3244,3309
3737: 4048,4100,1200,2958,40
4394: 1179,2053,3682
3739: 
3740: 1457,395
3741: 538,3137
3742: 3189,1559,1627,1364,3073
3743: 806,4510
3744: 4456,1236
3745: 1329,1411,2258,506
3746: 2672,2560,91,475
3747: 2778,3859,3480,1372
3748: 3281
3749: 2411,15,2433,3608
3750: 708,2559,3509,1414
3751: 2749,433,9,4027,2241
3752: 700,3161
3753: 4090,2992,3137,538,3006,764
3754: 170,269,469
3755: 456,4705
3756: 72,1288,3855,580
3757: 1137,2651
3758: 4183,1262,4589
3759: 1450,4188,4633
3760: 4226,4112,2277,2850,3878
3761: 577,4788,620,3141
3762: 4143
3763: 4079,581,4802
3764: 1130,3007,96
3765: 3970,2333
3766: 678,1990,3325
3767: 273,575
3768: 4787,3800,2861
4727: 3377,285,4243,500,1877,2360
3770: 2180,2097,391
3771: 4409,2908,4343,1980
3772: 3107,687,3322
3773: 2907
4821: 1733,2378,3149
3775: 3807,4178,4709
3776: 447,2263,1585,3223,4782
3777: 962,1860,1119,588,884,2495,2922
3778: 
3779: 1547,3494,532,4638
3780: 1218,4074,1189
3781: 3674,4323,4196,598
3782: 787,862,1445,4115,4806
3783: 185
3784: 1082,4496,3420,2623
3785: 958,1265,2459,3394,2959
3786: 891,4238,1319,2098,3156,4332,3873
3787: 1816,2071,1556
3788: 2197,277,3313
3789: 3320,1075,2791
4798: 2107,2051,4765
4483: 1602,803,2345
3792: 4530,2039,4261,2593
3793: 2310,1803,2168
3794: 3381,1228,2189,3065
3795: 1087,584,3637,3127,1437
3796: 2185
3797: 
4445: 4810,369,1854,84
3799: 3692,374,1193
3800: 4719,3768,730
3801: 2635,2462,3658
3802: 441,807
3803: 39,4620,651,2184,2423
3804: 4157,1536
3805: 
3806: 992,2686,1882,4006
3807: 3775,2125,900,1116,4178
3808: 998
4714: 3983,1717,2782,4124,1077
3810: 
3811: 3069,984,298
3812: 4532,4773,1226,1232,4697
3813: 2689,3380,2710
3814: 2203,4064,1640,1259,1613
3815: 3326,2047,3419,2089,1808
3816: 2926,1494,358
3817: 2085,4674,4474
3818: 4256,4744,2518
3819: 4652,1711,3206,1510
3820: 599,4182,3565,1560
3821: 3359,3296,3530
3822: 2851,2655
4710: 4665,3054,3691,3268
3824: 4173,3455,709,1434
3825: 4359,1549,3236
3826: 2529,4412,643,562,751
3827: 175,4228,3646
4338: 2622,1467
3829: 1676,4607,2000,3918
3830: 530,4085
3831: 
3832: 4162,857,1322
3833: 1206,1618,2786,1846,3899
3834: 698,4310,2618,1345,3443
3835: 4556,2363,1527
3836: 289,438,2048
3837: 4168
3838: 1108,839,2062,711,1223,366
3839: 292,2208,2500,3645,1494
3840: 824,296,1143
3841: 558,941,4046,864
3842: 1176,4383
3843: 2972,3360
3844: 3500,4447,704,3267,1493
3845: 2793
3846: 3700,1697,375,331
3847: 4326,2504,410,4277,3327
3848: 2237,3611,2901,1521
3849: 2451,4621,3940,1795
3850: 3733,4638,4679,1045
4545: 3680,2423
4413: 3238,2385
3853: 
3854: 2178,1819,77,459,4258
3855: 72,3756,4228,4135
3856: 779,1229,4514
3857: 
3858: 
3859: 190,1372,3747
3860: 3303,2284,1937
4371: 2523,3404,255,732,1031
4637: 1183,1268,1886,3252
3863: 1358,3308,1755
4724: 1575,4351,2497,55,846
3865: 3498,676
3866: 
3867: 
3868: 
3869: 4786,3876,4528,4702
3870: 1785,2577,1121,4443,1916
3871: 
3872: 3343,243,2307,1855
3873: 4332,4280,3786,4238,3714,4625
3874: 3450
4671: 4711,2789,3074
3876: 4190,4354,1477,3869
3877: 668,26
3878: 2850,4112,3760
3879: 4009
3880: 1278
3881: 3012,1918,2767,3936,4048
3882: 654,372,216,3395,1381
3883: 183,1992,437,1896
3884: 1254,3598,2863,1695,1214
4652: 1711,3819,1891,4088
3886: 3195,2581,2563,1029,2607
3887: 4115
3888: 402,3617,1904
3889: 3696,4684
3890: 409
4571: 2393,4718,4278
3892: 3148
3893: 1713,1770,2493,1112
3894: 2502
3895: 1580
3896: 2991,1735,4207
3897: 3085,2593,2039,903,2311
3898: 36,1570,4093,1779,2471
3899: 3833,1846
3900: 
3901: 850,985,1875,2159
3902: 2901,389,4683,3595
3903: 3193,59
3904: 
3905: 1829,1325,4306,2696,770,4772
3906: 907,829
4477: 
3908: 3468,481,4218
3909: 4353
3910: 3391,2313,3709,22
3911: 3254,500,3377
4780: 3976,1633,1651,3203
3913: 3007,96
3914: 2964,790,2542,296
3915: 376,1756
3916: 1,4467,895,2652
3917: 1076,977,1243
3918: 2000,4244,3829,1230
3919: 656,1519,4201
3920: 920,1786,1523
3921: 1910,2396,2799
3922: 2807,2057,2463,355
3923: 513,385
3924: 1719,4453,963,1078
3925: 262,2984,3119
3926: 
3927: 2314
3928: 4704,179,1911
3929: 
3930: 2266,4147,1380,2888
3931: 1527,3652,1690,2413,212
3932: 1043,1202
3933: 2505,4699,1587,3953
3934: 4446,4757
3935: 3149,2378,4634
3936: 4048,3881
3937: 4812,28
3938: 4634,4409,2378
3939: 197,3729,1773
3940: 141,2748,3849,2623,1795
3941: 2711,1870,1566
3942: 1100,323,4368
3943: 3503,2289
3944: 740,2509,28
3945: 4138,4454,1702,912
3946: 926,2201
3947: 595,2775
3948: 1313,1226,3610,1232
3949: 3063
3950: 2479,1586,2705,1991
4743: 3212
3952: 2240
3953: 2381,3933,1587
3954: 
4562: 234,4755,982,2304
3956: 889,1267,3985
3957: 1222,1661,4424,4719
3958: 2755,1628
3959: 725,2068,4576,3492
3960: 387,2474,2914,3319,3342
3961: 4543,4609,2081
3962: 921,4283,3492,1884
3963: 
3964: 373,123,1113,2712
3965: 4286,80,4759,3345,4179
3966: 2137,1316,679,1783
3967: 4606,2632,607
3968: 19,684,3495,994,2274
3969: 1787
3970: 2046,3765,1691
4433: 
3972: 2867,1814
4719: 3800,3957,1661,4424
3974: 528,2119,2553,915,2052
3975: 2015,4339,2199,4488,3202
3976: 4780,3203
3977: 914,4659,1632,3359,2872,3353
3978: 3234,348,2404,4292
3979: 4548,3071,2758
3980: 1967,1247,739,3558
4352: 4474,236,2793,228,4674
3982: 801,1683,1486,4502,3298
3983: 4714,1640,4124,1296
3984: 2234,2900,1631
3985: 1267,2760,3956,3412,3065
3986: 3188,4657,549
3987: 2181,1484,3079,3471,3335
3988: 1450,4118,2604,4312
3989: 4233,1242,3100
3990: 418
3991: 
3992: 
3993: 2865,2609,1266,729,3468
3994: 1852,2703,4013,1799
3995: 
3996: 598,3674,1211,1679,712
3997: 2432,3679
3998: 2325,3647,1808,67
3999: 
4000: 1036
4001: 2186,1559,1311,2917
4406: 2392,22,4524,1747
4003: 4708,2566,2764,2958,40
4004: 2634,2681
4005: 2549,511,2133,2734,4102
4006: 2686,3806
4007: 2977
4568: 2521,2801,495,3694
4009: 3879,4491,1702
4010: 4625,1588,1069,3722
4011: 4190
4012: 3162,337,2628
4013: 2343,1799,2703,1852,3994
4014: 1805,2735,76,2854
4015: 3690,2604,1103
4016: 1618,4251
4017: 435,2037,770,2279,4772
4018: 
4019: 4599
4020: 4075,2771,1941,1052
4677: 3207
4022: 3128,1280
4023: 304,1840,3054,1346
4024: 3108,11,1806,2549,111,2734
4025: 3361,1154
4026: 
4027: 3366,2241,767,3751
4028: 1989,4094,1240,193
4029: 2592,1774
4030: 4057,1225,4604,1425,737
4031: 1898,4195,2463
4032: 4542,89,2310
4033: 1182,1630
4699: 3933,2505,1587,3575
4035: 3031
4036: 1822,2600,2887,33,4792
4037: 4520,3368,3600
4645: 4290,4181
4039: 3006,764,3586,2869
4040: 
4041: 2359,1284,956,1022
4042: 2914,1613,2086
4043: 2176,1122,1361,4820
4044: 4055,1471,3016,3173,640,2481
4455: 933,421,1747,38,766,3391
4046: 864,3841,3215,2930
4047: 1178
4048: 3936,3737,4100,40,3881,4213
4049: 16,3497,4601,1316
4050: 4481,2416,1925,2131
4051: 1402,2501,1018,1169,4194
4052: 1574,4435
4053: 1589
4054: 3733,3367,4618,851
4055: 4044,1471,3016,3173,4235,1195
4056: 2489
4057: 1225,4030,1425
4058: 1281,3044,2088,2830
4059: 657,4560
4060: 1429
4061: 1609,2136,3724,2461
4062: 1925,316
4063: 1008,2670,2113,1999
4064: 1640,1717,303,1784,3814
4065: 4150,1841,346,3644,859
4066: 4393,2009,2267
4750: 4451,3659,1022,1200,2767,4100
4068: 763,1726
4069: 
4401: 4073,674,4774,2151,219
4747: 995
4393: 4066,2009,4349,2267
4073: 4401,4774,2588
4074: 1256,1638,3780,1218,1189
4075: 2771,4020,1671,1401
4076: 1550,2603,600,854,4170
4077: 2592,4265,2506,2499
4078: 601,560,1068,2469
4079: 3763,4402,3038
4080: 515,4630,4775
4081: 3731,2723,1630
4082: 
4083: 1097,3369,4361
4424: 4787,3957,2353,4719
4085: 4437,14,3830
4086: 3200,4680,1080,2129,3727
4087: 
4088: 1293,4652
4089: 2067,2587
4090: 3034,3753,2578,3006
4091: 4142,4703,2659,4766,2301
4092: 1658,1960,1875
4093: 36,3898,321,2033
4094: 4028,1510,2646
4095: 4766,2131,305,1114,403
4096: 1082,2864
4097: 882,109,2486,2788
4098: 2793,4225
4099: 2611,1197,548,416
4100: 4048,3737,1022,4750,2767
4101: 4223,4795,235,3719
4102: 2928,2734,4005,1058
4103: 3080,2859,987,4795,4421
4104: 443,4480
4105: 
4106: 2414
4107: 2890,125,136
4108: 1219,3165,1452
4109: 3108,4554,3299,2497
4110: 4122,3601,3333
4111: 3698,543,2719,2792,1540
4112: 4226,3760,3878,2408,1780
4113: 3696,2186,2633
4114: 2976,1238
4115: 3887,3782,862
4116: 549,3677,3350,4734
4117: 496,3275
4118: 3988,1450,4728,4312
4119: 134,4595,1323,3583,624
4120: 115,3100
4121: 1459,100,648
4122: 4110,3181,4615,3333,2259
4737: 2309,1097,4361,2920,1885
4124: 1077,4714,3983
4125: 1888,3349,593
4126: 
4127: 1797,17
4128: 3315,1388,1086,4542,484
4129: 1657,3596,3523,2416
4130: 1336,734,3341,3263
4131: 3673,1182,1409
4132: 206,3472,1157,117
4133: 
4134: 141,2748,4184,2488,4211,605
4135: 904,3855,4228,791
4136: 4631,1845,2214
4137: 522,4681,4669,194
4138: 3945,4491,4454,2868,1231
4139: 4735,2543,1945
4140: 1194,1985,3016,3173,580
4141: 540,905
4142: 4091,4703,701,2659,422
4143: 3762,3237
4144: 2599,2327,2990,632
4544: 1993,1180,4193
4146: 1485,4215,2637,1462,2191
4147: 1622,935,3930,1376,1620
4148: 359,3435,2371
4149: 49,618,2415,2724,3069
4150: 4065,1841,3671,4700
4151: 298,2117
4152: 
4153: 786
4154: 1934
4155: 3256,3528,2276,2412
4156: 
4157: 3804,1536
4158: 1203,328
4159: 727,2820,2070,2426
4472: 
4161: 3582,2820,2426,3294
4162: 3832,857,2552
4163: 2548,2436,1725,4523
4164: 
4537: 1962,976,4310,2618
4166: 3226,1502
4167: 
4168: 3837
4169: 
4170: 4778,4076,2603,600
4171: 
4172: 1310
4173: 2,3455,2384,3824,709,1434
4174: 2139,348,1798
4175: 3084,1682,907
4176: 337,954,2009
4177: 205
4178: 1743,3807,3775,4709
4179: 3030,3965
4180: 1877
4181: 3147,4645
4182: 1926,4295,3565,1560,3820
4183: 3758,3287
4184: 568,2488,4360,4211,4134
4185: 1375,173,874,4712,3355,583
4523: 3627,4163,2548,2429
4187: 2594,392,245
4188: 2860,2664,3759
4189: 2732,4395
4190: 3876,4354,4011,1477
4191: 6
4192: 218,3720,3408
4193: 1720,3715,4544,1180
4194: 1018,2776,2501,3522,4051
4195: 4031,1729,3615,1385
4196: 1346,3781,3674
4197: 2029,3008,236,1777
4198: 2175,2125,900,1849,3470
4199: 2151,12,952
4200: 667,1664,4480
4201: 3919,656,707,4549
4202: 1801,1857,1071
4203: 
4204: 379
4205: 833
4206: 2473,1197
4207: 2991,3896,3557
4208: 661,3591,2682,1081
4209: 269,4439,41
4210: 1545,4365,2766,4506
4211: 4184,2488,141,4134
4212: 4322,1859,3163,1838
4213: 4048,40,4708
4214: 3693,2207,2691,1056,3035
4215: 1642,1485,4146,2191,2076
4216: 4346,2026
4411: 1021
4218: 4369,3908,481,2536
4219: 1722,2024,1008,2528
4220: 4396,1812
4221: 2442,2028,1990,678
4222: 2100,1118,2104,1851
4223: 4101,235,1433,3719,3547
4744: 2362,2518,888,3818
4225: 228,4098,4820
4226: 1116,4112,3760,2277,2175,2125
4227: 3078
4228: 175,877,3827,3855,4135
4229: 3601,247,2687,4615,3333
4230: 1064,2760,3412
4231: 4636,1359,4333
4232: 4696,1942,1186
4233: 3561,1792,3989
4492: 942,653,3018,1948
4235: 478,1195,1520,4055,1471,3016
4478: 
4237: 3352,2622
4238: 3786,891,1319,3873,1860
4239: 3379,2711,2129
4240: 194,1121,4443,4535,1916
4241: 394,661
4242: 2860,917,2642
4243: 1672,500,2342,3581,4727,1877
4244: 2251,2000,3918,1477
4245: 3143
4802: 2828,2091,3763,581,519
4247: 
4248: 3421,693
4249: 4448
4432: 
4251: 3511,3,4799,4016
4252: 2213,1684,2597,229,2455,188
4253: 2670,2528,1981,3655,1869,2113
4254: 523,4475,2638
4255: 
4256: 3818
4257: 2471,1570,2752,3512
4258: 77,846,459,1396,1646,3854
4259: 4444,2602,3562
4260: 2441,1660
4261: 2039,3792,4449
4262: 1759,595
4263: 876,336,1965,4773
4474: 4352,236,4674,3817
4265: 3445,2993,2506,2592,4077
4266: 288
4665: 583,2730,4710,3691
4268: 1349
4269: 2195,1050
4270: 429,4569,3404,100
4271: 2982,2439,2496
4341: 1271,2179,1505
4273: 4367,784,2491,949
4460: 119,2987,1709
4275: 
4276: 297,1803,1322,1393,2813
4277: 1975,1766,410,3847
4278: 4571,247,2687
4279: 3704,514
4280: 4332,4709,3873,3714
4281: 925
4369: 3139,527,2847,4218,2536
4283: 3962,921,2885,1867,2678
4506: 2766,3565,1212,4210,1545
4285: 2015,2199,1376
4286: 3965,1363,80,3327
4287: 926
4288: 3634,2165
4289: 65,427,3175
4290: 4645
4291: 309,1398,2856
4292: 2616,3234,3978,4415
4364: 2354,2172,1279
4294: 2675,352,4385,4789
4295: 1926,4182,3180,2269,1560,2814
4296: 32,3115,4796
4297: 1635,3398,1872,1133
4298: 2731,2073
4299: 1491
4434: 1712,1736,2695,2647,1952,688
4301: 
4302: 
4303: 4535,287,2751
4304: 2957,1156
4305: 1437,3323,3381,1228,3697
4306: 1829,1325,3905,334,4376
4307: 4692
4308: 3559,3095,2715,2934
4309: 1398,310,1407,2176,592
4310: 2618,4537,3834,3630
4311: 669,476,3213,703
4312: 1788,3988,4118,2604,2657
4313: 4584,601,3716,2469
4314: 
4315: 169,1184,3235
4362: 86,101
4317: 2665,1831
4813: 162,4346
4319: 514,3658
4320: 4777
4321: 2026
4322: 4212,270,3479
4323: 2420,1104,304,3781
4324: 
4325: 3150,1994
4326: 3847,3541,410,1507
4327: 1915,4688,3569
4328: 
4329: 2480,3691,2350,173,3513,4723
4330: 205,2777,4695
4331: 2800,3175
4332: 4280,4709,3873,3156,3786
