0: 1382,4804,4822,3455
3383: 3114,274,382
3384: 3876,2728
3385: 2261,2296,910,4408
3386: 3914,3425,4380,1631
3387: 3942
3388: 764,4064,376
3389: 3340,1725
3390: 243
3391: 334,2908
3392: 4394,704,2604,156,4166,4078
3393: 4194,1052,431,1374
3394: 3737,3787,3670
3395: 733,3233,2672,4228
3396: 2862,1812,3238,3356
3397: 3293,1081,3008,3627
3398: 2694
3399: 4254,2112,4479,2064
3400: 2880,79,4254,2112,209
3401: 3565
3402: 2925,3905,31,3952
3403: 2357,72,3982,809,164
3404: 2488,466,2568
3405: 3299,1683,3856,2803
3406: 
3407: 
3408: 2878,411,2985,2707
3409: 3659,834,2097
3410: 205,3055,924
3411: 3048,705,3605,3823
3412: 943,664,1762
3413: 3629,1764,3999,2103
3414: 4031,2959,4629,2043,349,4590
3415: 65,4223,4333
3416: 544,4041,346,141
3417: 4475,2287,3924
3418: 4772,2207,2822,2759,936
3419: 2533,1638,2310,3938
3420: 4801,4180,3907,948
3421: 2728,2412,1579
4823: 2038,875,3347,1992,4203
3423: 2996,3501,4352,1681
3424: 3053,984,1542
3425: 4380,2548,3386,3914
3426: 3642,3632,4716
4470: 2122,1756,1308
3428: 2644,4368,604
4771: 3986,63,3056
3430: 3516,1833
3431: 2896,2039,2714,4465,2963
3432: 648,2608,4476
3433: 1590,1452
3434: 3801,1476,53,2191,303
3435: 851,3060
3436: 2303,2062,1494,3284,4398
3437: 4132
3438: 503,491,2758,4357
3439: 2837
3440: 3076,4220
3441: 662,4233
3442: 3857,636,1689
4334: 3360,2603,4058,2175,3543
3444: 2701,3593
3445: 2693,4037,2951,2337
3446: 384,898,1359
3447: 2205,2108,1216
3448: 1951,4115
3449: 4696
3450: 
3451: 2552,921,3844
3452: 1758,1777
3453: 1816,3744,469,2582,1461
3454: 4387,882,2291
3455: 2228,4822,0,4804
3456: 3617,2749
3457: 
3458: 152,3182,4318,2321,2001,2702,2582
3459: 
3460: 4363,2707,4209,3476,785
3461: 2860
3462: 3557,4314,3642
3463: 2318,2756,2295,1796
3464: 906,2118,2544,1991,831
3465: 100,1104,692
3466: 
4591: 2249,4219,2497,3714
3468: 50,1638,2047,972
3469: 
3470: 1928,1767,4234
3471: 3636,3842,2401,4625,931
3472: 4787,823,2239
3473: 2269
3474: 1703,1186
3475: 1080,1414,3230,1616,1202,2788
3476: 3252,3272,3460,785
3477: 285,1238,609,3618,4700
3478: 3002,150,521,4595
4642: 4449
3480: 4492,4002,4147,1354
3481: 194
3482: 1511,2976
4428: 2660,3830,2113,4212,2885
4745: 
3485: 3886,3603,2003,2313,3164
3486: 4374
3487: 2839,1706,40,975
3488: 1973,1649,1685,701,4071
3489: 539
3490: 1866,3052
3491: 2345,2285
3492: 461,373,13,4079,3626
3493: 614,2789,469,4468,568,143,3665
3494: 1447,3222,2935,4722,1976
4808: 
3496: 189,3176,3333,1396,4280,1059
3497: 2859,746,568,4316,2145
3498: 4338
4559: 3972,4086,993,1500,3711
4765: 4798,986,1930,370
3501: 2996,3423,3046,2542
3502: 1315,2722,1002
4384: 2813,2471,2330,3650,3669
3504: 
3505: 387,4284,4223,3884
3506: 
3507: 4706
4634: 1498,3784,168,1038
4816: 1338,1349,240
3510: 58,2726,2137,3801,53,170
3511: 
4379: 706,4080
3513: 2168,1562,965
3514: 2927
4819: 684,2259,1995,1370
3516: 3430,2057,4186
3517: 4813
3518: 2474,1729,920,2290,2979
4454: 2504,562
3520: 1765,3732,27
3521: 
3522: 986,4344,1930
3523: 1232,4386,2732
3524: 1637,643,2051,3158,2865
3525: 1207,1518,4235,4044,877
3526: 2551,1109,801,4469
3527: 437,2038,875,4355,1351
4336: 1612,2661,3666
3529: 3599
3530: 1488,344,4010,1051,1106,586
3531: 1742,4605,2477
3532: 
4814: 2265,566
3534: 3102,9,2857,3979
3535: 2055,186
3536: 2764,1211,3882,1795
3537: 3542
3538: 2621,4064,1726,2354,2979,792
3539: 1271,486
3540: 1126,2083,3989
3541: 4082,2331,4331,802
3542: 287,4066,3537
3543: 1378,4334,4058,2175
3544: 3846,2209
3545: 4199,950,3190
3546: 1123,3259
3547: 3009,4009,2572
3548: 3213
3549: 1700,73
3550: 298,2032,1653,2571,2922
3551: 2779,1672,1357,2463,3295,2413
3552: 1564,3980,858,1217
3553: 2858,1636,4063,1617
3554: 3072,2577,4348,4251
3555: 3699,1977
3556: 134,144,956,1474
3557: 3462,4314
3558: 4754,2919,1299,876,2002,1946,4214
3559: 2751,3167,2224,3870,473
3560: 2065,1584,3166,2050
3561: 4545
3562: 1115,735,1390
3563: 2257,2916
3564: 181,1895
3565: 3618,3401,384
4511: 1044
3567: 48,2410
3568: 4425,1947,2304
3569: 
3570: 4555,2689,4448,2921
3571: 235,4708,2995
3572: 2318,2756,914,1651
3573: 3254,3820,2473,1861,1924
3574: 
3575: 3050,2110,4578,2464,1757,498
3576: 3031,3717,1468
4760: 656,548,3581,892
3578: 3096
3579: 872,1630
3580: 309,2649,2287,4394,2604
3581: 1675,1053,892,513,4760
3582: 1095,3350,3142,3297
3583: 3149,4048,3691,2056,1604,4213
3584: 2759,3860,1981,4043,2709
3585: 
3586: 1639,3925
4658: 3889,4783,2542,602
3588: 
3589: 2983
4691: 1406,1265,3071,1161
3591: 2853,368,3792
3592: 3199,1206,2339,949
3593: 3444,4177
3594: 
3595: 2486,3694
3596: 350,1602,4662
3597: 1306,2379
4514: 425,2309
3599: 3529,1157
3600: 1893,2716,4804
3601: 2157,2640,4282,2436
3602: 1013,4177
3603: 1884,289,3485,3886,2003
3604: 3774,1657,225,2987
3605: 2344,4740,4291,1325,3411
3606: 4612,4281
3607: 4188,4576,3139
3608: 1099,964,1231,2017
3609: 1985,3899,3768,905
3610: 2809,1432,403,1256
3611: 118,2975
3612: 4616,4112,1165,871
3613: 97,715,4325,1903
3614: 
3615: 284,1385,4359,4195
3616: 1472
3617: 4671,3456
3618: 3565,609,1238,3477
3619: 3198,1116,40
3620: 980,1177,3344
3621: 2187,1570,532,787,1541
3622: 1131
3623: 774,1862,3173
3624: 2720,199
3625: 973
3626: 1086,3492
3627: 2366,4052,3397,3008,1415
3628: 512,3234,744
3629: 1764,3413,3999,4652,3819
3630: 3218,71,2116,3322
3631: 
3632: 4482,4716,3642,3426,4062
3633: 280,341,4158
3634: 114,828,3207
4593: 1169,3849,1201,1268,255
3636: 3471,3842,3822,1550,4178,2562
4795: 4477,3814,2185
3638: 
4407: 691,2372,4563,1135,2939,54
3640: 4637,1200
3641: 2023,4777,1484,4553,396
3642: 3462,4314,3426,4062,3632
3643: 2532,114
3644: 4723
3645: 3719,1853,4685
4548: 214,1051,681,730,1488,1134
3647: 204
4767: 1698,4192,2449,1173,4090
3649: 1018,3996,4499,643
3650: 4569,3669,2471,4384,1684
3651: 2954,3663,3957
3652: 537,525,716
3653: 6,2340,3839,1580,2807
3654: 355,1469,4042
3655: 2018,3271,4576
3656: 885,2163
3657: 4402,1849,3897,3988,2687,622
4804: 4297,0,1893,3600,3455
3659: 2750,3409,834
3660: 4433,2763,3326
3661: 571,4273,2663,4315
3662: 1142,3151,4466
3663: 873,3651,526
3664: 2446
3665: 2859,3493,4468,568,1591,143
3666: 2661,4336,4153
3667: 3337,3709,2225,4725,4159
4755: 1728,1497,2323
3669: 4569,3650,492,2330,2167,2471,4384
3670: 2012,3394
3671: 1404
3672: 3029,2176
4677: 3122,1298,2194
3674: 2508,173,4323,246
3675: 328,3743,2784,3204
3676: 3308,1909
3677: 1515,1940
3678: 1667,3184
3679: 1963,117,2132
4727: 968,3232
4646: 2662
4519: 1096,4720,452
4331: 1334,4138,3541
4486: 2068,4258,4596,404,4608
3685: 874,1272,1176,3964
4541: 2845,693,2314
3687: 350,2370,4375,1682
4330: 2574,911,325,1803,3196
3689: 1152,1580,2807,496
3690: 2860
3691: 3583,4048,3144,2926
3692: 2883,1843,560
4426: 1985,1255,227
3694: 3595
3695: 4427,1129
3696: 
3697: 4616
4803: 1662,3962
3699: 3555,1977
4421: 4597,4431
3701: 209,2761,2633
3702: 3820,2473,4657,864
3703: 1831
3704: 2881,98,2984,2170
3705: 4001
3706: 2627,1993,4128,1980
3707: 4356,2055
3708: 884,1492,1632,406,4678
3709: 3667,2225,4725,939,1583
3710: 4787,4809,322,1958,3888
3711: 2711,1500,3972,4559
3712: 4230,326
3713: 2880,79,2200
3714: 3195,1501,2497,1780,4591
3715: 1289,4377,1168,4544
3716: 1671,4257,1093
3717: 1468,3576
3718: 3792,708,2640
3719: 1853,3150,3645,355
3720: 2625,2188,1986
3721: 1537
3722: 3014,68,217,18,1072
3723: 451,2426,677,1183
3724: 1705,342,4311,978
3725: 1594,2777,666,3765,2460
3726: 1197,2840,1672,4289,1050
3727: 3353,3788,314,846
3728: 1184,1295
3729: 
3730: 
3731: 2847,2836,165
3732: 3520
3733: 1445,3227,3793,3289
3734: 1600,4050,3262,2181
3735: 907,3764
3736: 2806,410,2345,3828
3737: 3394,2750,834
3738: 4645,4504
3739: 
3740: 2433,535,28,1718,3004
3741: 262
3742: 2798
3743: 3675,328,3204,2814,398,1827
3744: 1816,3453,2582,4318,2635,1423,3951
3745: 1930,370,3909,806,1664
3746: 3964,2272,1104,692,1191
3747: 750,190
3748: 
3749: 2299,4422,645,1640,1061
3750: 3357,3806,2301,4263,4785
3751: 908,2854,925,2861
3752: 4385,4342,3020,2543
3753: 2273
3754: 3816,1532,4587
4481: 4211,4496,2501
3756: 127,1844,402,157,344,1448,4589
3757: 3778,2034
3758: 4005,1346,3102,3042,4725
3759: 1312,2431,3338,49,1112
4664: 2236
3761: 2107
3762: 2701
3763: 1995,4208,553,2511
3764: 2590,2214,3735
3765: 2460,3725,2777
4436: 1391
4717: 
3768: 4524,905,3609,3280,3930
3769: 2563,4002,294,3777
3770: 3890,2322
3771: 304,4222,1732
3772: 549,3382,1357,2217,2840
4694: 2957
3774: 3604,1657
3775: 3171,456,4350,4219,2249
3776: 
3777: 294,3974,3769,4118
3778: 3757,2034,2085
3779: 121,1641,77,4571
3780: 4526,3283,2736,517
4563: 691,4407,3905,54,2925
3782: 3145,201
3783: 2532
3784: 1498,272,4634,1038
3785: 3786,2672,1752,1388,99
3786: 2990,3785,2672,1752
3787: 3917,427,3394
3788: 887,4443,314,3727
3789: 
3790: 3097,482
3791: 
3792: 3718,2029,368,3591
3793: 4580,3289,3733,1871,2719,2528
3794: 17,722,4603
3795: 2655,1136,3974,989
3796: 1729,130,97
3797: 
3798: 751,2700,4326,1817,3965
3799: 3312,2160,990,820
3800: 2478,971,2553,1712
3801: 3434,1476,53,2305,2137,3510
3802: 2197,683
3803: 2607,4196,2359,3936
3804: 1791,4206,4485,1352
3805: 1451
3806: 3357,3750,3191,2301,4306
3807: 3976,2119,2015,2697,1534
3808: 
3809: 113,985,4604
3810: 1858,736
3811: 1062,1767,4234
3812: 4778
3813: 2397
3814: 4477,4795,1030,4592
3815: 4644,1524,119
3816: 3754,1532,2961,2864
3817: 1617,2465
3818: 4807,944
3819: 2197,3629,1764,1467
3820: 3702,2473,4657,1567,1861,3573
4633: 4390,1619,3959,459
3822: 3636,2562
3823: 4172,3048,3411,1636
3824: 431,1374,1696
3825: 1127,2043,349,4201,1933
3826: 1082,366,654,4382
3827: 4102,1020,1648,2070
3828: 3736
3829: 574,2468,464
3830: 2660,1550,4428,2113,2712,4383,3842
3831: 3174,2735,2940
3832: 3335,3198,1722
3833: 3187,1810,4092
4532: 3147,1000
3835: 1689,1236
3836: 4178,4185,1836
4578: 2110,3575,4475,704,2464
3838: 3030,2520,793
3839: 3653,2340,2807,1006,2658
3840: 981,236
3841: 1659,132,594,3986,4259
3842: 3471,3636,4625,4383,1550,3830
3843: 807,2849,3282
3844: 2024,2392,3451,3153
3845: 533,805,1631
3846: 3544,2686
4590: 1099,3414,4031,2959,4124
3848: 4217,2041,1368,1318,833
3849: 4593,1268,1245,3047
4375: 2515,1139,1682,305,3687
3851: 3943
3852: 1546,1832,3063
3853: 4181
3854: 4234,2117,64,1555
3855: 3088,3899,1449,2028,671
3856: 1249,929,254,1683,3405
3857: 3442,636,1744,4022
3858: 1156,1064,2257,206,1271
3859: 1793,545,4187
3860: 3584,1981,4043,530
3861: 790,472
3862: 2132
3863: 
3864: 2767,3128,535
3865: 2801,4761
3866: 804,458
3867: 4275
4603: 2493,3794,722,4724
3869: 1192,4528,3332,2778
3870: 1255,473,2751,3559,1146
3871: 2924
3872: 3266,2956
3873: 1176,2272,1993,725
3874: 4732,4778,321
3875: 1277,3161,3374
3876: 3384,552,2282,352
3877: 2566,2056,1381
3878: 1227,4406,4024,1496,1103,3066
3879: 624,1896,1659,63
3880: 1171,2671,2315
4373: 1313,4365,4811
3882: 216,1211,3536,3358,1795
3883: 4180,2484,712
3884: 1150,4201,1933,4284,3505
3885: 
3886: 3485,1607,3603,289,3164
3887: 1073,2593,107
3888: 2182,432,322,4809,3710
3889: 4658,2064,4254
3890: 3770
3891: 1353
4720: 4681,3256,1857,4519
3893: 2860,20,3897,1937,4229
3894: 1093,369,4564,2743,1369
3895: 
3896: 4023,838,3938,4562
3897: 3657,4402,1011,622,3893
4498: 
3899: 1449,3855,3609,905,671
3900: 1094,740
3901: 2596,4604
4716: 3632,4482,4798,3426,2049
3903: 2625,2654
3904: 2638,1407
3905: 31,54,4563,3402
3906: 2748
3907: 4801,3420,4412
3908: 475,3109,550,1118,334
3909: 3745,806,1144,4503
3910: 3287,421,3315,1241
3911: 2370,795,793,3188,2784
3912: 1374
3913: 3967,80
3914: 3386,3425,1004
3915: 4279
3916: 2893,381,4295,3106
3917: 3787,3135,4693,183
3918: 
3919: 420,4748
3920: 1852,3346,2402,3137
4453: 
3922: 4195,2342
3923: 2730,1940,2078,1032,1926
3924: 2313,1445,3289,3417
3925: 1994,3586,1399
4749: 
3927: 
3928: 
3929: 
3930: 3280,1288,1769,913,3768
3931: 
4441: 1015,3998,4415,1435
3933: 2105,770,2752,1779
4365: 482,4373,3228
4544: 1145,2181,3715,1168,3372
3936: 1375,3803,937
3937: 1035,2721,1979,827
3938: 3896,4562,3419,2533,2310
3939: 947
3940: 2095,3969
3941: 846,3353,4047,4789
3942: 4495,3387
3943: 3851,4349
4781: 1002
3945: 1578,2800,719,4784
3946: 1673,4017,4327
3947: 1826,4216,545
4512: 4296,848,1892
3949: 4791
3950: 
3951: 1423,1598,1783,1816,3744,2886
3952: 3125,31,3402
3953: 804
3954: 577
3955: 4414,2245,2856,1398,1999
3956: 340,3085,1928,2493
3957: 4090,2457,3651
3958: 2749,1485,1065,178
3959: 461,4726,1619,4633,2581
3960: 
4528: 3869,1071,2778
3962: 4615,2842,4803
3963: 1480
3964: 1176,2272,3746,874,3685,1191
3965: 2180,3798
3966: 2510,767,4587,4534,551
3967: 3913
3968: 1871,2719,3024,1180,4312
3969: 2632,1336,3940,2095
3970: 4115,1782,523
4513: 326
3972: 4559,4086,3711,1073
3973: 2492,3256,4341,1857
3974: 294,4455,3777,3795,989
3975: 4196,1750,4360,2359
3976: 3807,2697,4455
3977: 1198,3138,2990,1752
3978: 1220
3979: 317,528,2857,3534,4005
3980: 1564,1915,3552,928,858
4415: 4539,1435,4441,1809
3982: 2357,72,3403,2444,2415
4611: 1991,2118
3984: 
3985: 1040,2545,3190
3986: 4771,63,3841,4259
3987: 4740,447,2828
3988: 3657,2687,77,622
3989: 928,3540,4653
3990: 
3991: 2445,4572
3992: 2262,470
3993: 2420,1022
3994: 1749,3265
3995: 4004
3996: 4499,4723,3649,1153
3997: 522,1332,3015
3998: 4441,4189,1435,3326,120
3999: 3629,3413,516,4652
4000: 
4001: 4497,4197,3705,3375
4002: 3480,4492,576,294,3769
4003: 888,1694,235,4274
4004: 3995,2050,3166
4005: 3758,2126,317,3979,3102
4006: 3335,428
4007: 1340,4256
4008: 601,919,4583
4009: 3009,2572,4284,3547
4010: 3530,344,2857,580,586
4011: 2874,909
4012: 1639,463
4013: 
4014: 4549,2115,2537,540
4015: 3308,1909,1547,649,916
4016: 1348,2239,4298,4790
4017: 242,1007,4327,1673,3946
4018: 760
4019: 734,1456,1961
4020: 125,543,2218,2160
4537: 4429,1301
4022: 4099,2470,3857
4023: 3896,860
4024: 3878,1227,1113,4193,1103
4418: 2093
4026: 
4372: 3273,335,4362,2476,4792
4028: 424,685,3161,1228
4029: 2610,1438
4030: 1680,1543,4262
4031: 3414,4590
4363: 3460,785,2459,2005,3081
4033: 2023,4777,1366,3043
4034: 881,2491
4371: 110,3372,2024,1116,4272
4036: 424,685,1396,4643,4280
4037: 2951,3445
4038: 4573,1183,198,1970,670
4039: 3212,4632,1214,1154
4040: 464
4041: 3416,346,141,341,4158
4042: 3654,1469,3236,4103
4043: 4414,2245,530,3584,3860
4044: 3525,877,789,2021
4045: 1368
4046: 4333,4708,2995,3005,65,912
4047: 4789,3941,3154,4742
4048: 3149,3583,3691,1604,3144
4049: 2462,1799,4318,2321
4050: 1600,3734,3262,729
4051: 4712,2526,2609
4052: 3627,1415,886
4053: 
4054: 1447,2935,1137,1719,2519
4055: 2803,3028,3323,3018
4056: 1349,1199
4057: 688,1471,4805
4058: 570,2161,4334,1378,3543
4700: 3216,285,3477,1363
4060: 4168,2957
4061: 3344,2487
4062: 2933,2991,4314,3642,3632
4063: 1636,3553,1705
4064: 3388,3538,1726
4065: 1954,802,2800
4066: 233,287,3542
4067: 3027
4773: 518,2526,4440,4766,2609,1789
4733: 493,4623,2540
4327: 4374,4017,3946
4071: 2736,422,701,3488,1685,4526
4543: 858,4320,1611
4073: 4199,1386,2972
4595: 4388,2128,1141,150,3478
4075: 3213,1252,2286
4076: 2409,1430,4638,4674
4077: 4796
4078: 3050,2110,3392,156,4405
4079: 4554,1558,2559,13,3492
4080: 4379
4081: 4445,4437,2375,481
4082: 2331,3541
4340: 4722,2612,1078,4635,841
4084: 2433,2639,28
4085: 4386,4170,375,4628
4086: 3972,4559
4087: 4286,3056,2095
4088: 3121
4697: 556,1324,658,1517,3217,1314
4090: 3957,1698,4767
4091: 1670,3228,607,2439,482
4092: 2775,2155,3833,1810
4093: 1829,1609,1724,4296
4094: 1204,444,1826
4095: 2368,1048,547,1212,4463
4096: 698,2875,1440
4097: 4702,1895
4098: 4449,3057
4099: 4022,636,763
4100: 4534,3294,2306,57,3136
4101: 4337,2442,26,1457
4102: 3827,4303,1020,2563
4103: 3236,1992,1469,4042
4613: 2268,1426
4105: 
4106: 497,2690,4621
4107: 1177,980,1166
4108: 1820,4217,833
4109: 1616,2393,1806,308,1683
4346: 452,2912
4111: 1547,1570,649,4527,2648,2247
4112: 2570,4616,3612,1165,871
4113: 861
4114: 158,562,4324
4115: 1951,3448,1782,3970,201
4739: 2094,901,1327,2022
4751: 2002,2077,4437,876
4118: 2563,3777,2570,989
4119: 2680,3261
4120: 4324,1787
4121: 3363,564,1431,890
4122: 3165,2429
4123: 2683,205,2156
4124: 3150,4590
4125: 4709,3268,2597,2080
4126: 
4127: 2846
4128: 2627,3706,3233,1747
4129: 4450,1789,518,4462
4555: 3570
4444: 1827,1498
4132: 2421,1663,3437
4133: 2238,2323
4654: 1014,4261
4135: 958,1376,493,1738,4488
4136: 753,1306,2171,3321
4137: 2775,2155,2583
4138: 4331,1334
4631: 
4140: 
4772: 3418,4322,2207,699,2793
4142: 975,2918,475,504
4143: 4461,3324,468,3303
4144: 1388,2072,2140,2229
4409: 1722,2523
4146: 
4147: 1475,3016,1354,3480,4492
4788: 743,1472,4236
4149: 1739
4556: 3257,2406,1345
4151: 1065,178,4561
4668: 586,2266,1106,1341,896
4153: 3666
4154: 2404,1845,2077
4155: 
4156: 
4605: 3011,3531,2477
4158: 341,675,4041,3633
4159: 239,3042,124,3667,3337
4160: 3115,4741,854,1101
4161: 4183,2126,1583
4162: 962,4626,1176
4163: 4815,4239,685
4164: 
4165: 3355,4665,4573,1022
4166: 156,922,4394,3392
4167: 426
4168: 4060,1644,2957
4169: 
4170: 4386,4085,4628,2776,2732
4171: 2913
4172: 3823,4311,1705
4173: 1693,84,369,4564,2202
4174: 4663,1882,4746,1733
4175: 398,25,668
4176: 1775,2188,2654,4790
4177: 3593,3602
4178: 2660,1550,4185,3636,3836
4179: 1804,2360
4180: 2484,3883,3420,598,252,948
4181: 3853
4524: 3768,905,678,1295
4183: 4161,747,2928,588
4184: 991,4480,3064,1404
4185: 2660,4178,2885,3836,270
4186: 625,3516,2057
4187: 2020,3859,1982,2934,2248
4188: 4306,3607,332,4576,4369
4189: 1015,3998,2143
4190: 2874
4191: 
4192: 4767,2449
4193: 4308,4390,1113,4024,2408
4194: 3393,1052,2256
4195: 3922,3615,2342
4196: 2080,3975,3803,2359
4197: 4001,3375,979
4198: 2851,3156,3290,1720
4199: 414,4073,1386,1711,3545
4200: 
4201: 349,1150,3884,1933,3825
4202: 
4203: 2038,4823
4204: 524,3376
4205: 
4206: 3804,4485
4207: 677,451
4208: 1995,3763,553,1566,684,3302
4209: 818,2878,3460
4210: 547,1955
4211: 1668,4496,2962,4481
4212: 1031,2885,2113,4428
4213: 1851,4531,3149,3583,2056
4214: 1946,3558,2451
4215: 2992,2432
4216: 1793,3947,326
4217: 2041,3848,1820,1100,4108,833
4218: 1377,2102,2392,702,2523
4219: 930,4350,3775,4591
4220: 185,3440,3076
4221: 2459,953,3272,2825
4222: 304,3771,1732,2168,1600
4223: 387,3505,235,4333,4708,3415
4224: 2980,918
4225: 3304
4435: 441,519
4227: 
4228: 2672,3395,34
4229: 1257,622,2646,3893,20
4230: 3712,1592
4231: 2868,1503,1095
4232: 2221,409
4233: 662,1908,3441,2805
4234: 3854,3470,3811
4235: 1207,1518,3525,1633,2230
4236: 1472,4788
4237: 133,88,1964
4238: 1103,2070,4406,421,215
4239: 2069,4163,4815
4240: 
4241: 2311,1704
4242: 2772,2901,2193,2972,3343
4243: 912,1223,1622
4244: 1121,1917,2146
4245: 1736,2869,2170,4298
4554: 1641,4079,3169,33,2199,1558,2559
4247: 
4248: 
4249: 1409
4250: 1057
4251: 1071,3554,619,555
4252: 4343,733,34
4253: 2167,936,673,4322,2822,492
4254: 3399,2112,3889,2064,3400,79
4255: 2643,3127,2452
4256: 3275,1340,4007
4257: 2487,2939,749,1671,3716
4258: 2068,4486,1086,1257,2646,4596
4259: 3841,594,3986
4260: 2590,1366,907
4261: 603,4654
4262: 2045,4780,1773,4030,1680
4263: 4705,3750,2301,4785
4264: 4645,2701
4367: 
4402: 3657,1849,3897,2436,1011,927
4267: 3250,253
4268: 4552,861,2998
4269: 1553
4270: 1577,4386,375
4271: 257,3147
4272: 1116,4371,2024,2102,1377
4273: 3661,3041
4274: 2958,1694,4003
4275: 3867,4687
4276: 1627,705,2284,2858
4277: 2584,1050,15
4278: 602,1068,2512,4783
4279: 3915
4280: 1059,4036,1396,3496
4281: 3606
4282: 2853,3601
4521: 
4284: 3505,3884,4009
4342: 3369,1960,3752,1230
4286: 3056,4087,1336,1939
4287: 837,220,4818
4288: 1846,737,2281
4289: 1050,1672,3726,2376
4290: 378,4539,1809
4291: 2344,3605,4405
4292: 1889
4293: 548,2503,3175,863,3037
4294: 2173,3240
4295: 1546,803,3106,3916,381
4296: 4512,4093
4297: 4804,1893,2404,1845
4298: 4245,4016
4636: 2346,4801
4300: 2925
4301: 
4779: 1323,3275,1117
4303: 1380,1020,4102
4304: 463
4305: 1982,2688,1984,101,3359
4306: 4188,4369,3357,3806,3191
4307: 1654
4308: 4193,4390
4309: 125,2892
4310: 453,3107
4311: 1398,615,978,4172,1705,3724
4312: 1770,263,2719,3968,1001
4313: 2561,1327,2022,228,2250
4314: 3557,3462,3642,4062,2933
4315: 2341,571,3661
4316: 2589,746,3497,2145,1091
4317: 768
4318: 4049,2321,2635,3458,3744,2582
4319: 151,1254
4320: 858,4543,1260,1367,4653
4321: 3240,8,2897
4322: 4772,673,2793,4253
4323: 965,729,246,3674
4324: 4120,4114
4325: 3613,1903
4326: 1686,3798
