0: 1920,4785,3669,82,336,1226
3471: 2676,1168,1779,1570,2110
3472: 809,2663,3346,4176,4349,954
4564: 680
3474: 2541
3475: 1293,4652,1064,1510,238,2120
3476: 2478,940,2140,4388
3477: 1564,1088,4104,3022
4777: 
3479: 3693,2256,518,564
3480: 317,1194,730,4809,4044,2969
3481: 3192
3482: 4483,3114,4521
4803: 3452,3181
4353: 398
4628: 4506,4365,3536,1,120,1260
3486: 3019,1382,492
3487: 1245,4185,3691,1851,4121,2104
3488: 1840,2480,1104,911,3781,278
3489: 2060,4466,3686,3678
3490: 2759,924,2669,2284,4311,301
3491: 941,2974,3841
3492: 1414,3312,922,921
3493: 
3494: 230,4497,4802,4583
3495: 367,3317,3543
4514: 139,3947,1271
3497: 1516,697,4769,2878
3498: 
3499: 3287,775,491,3209,964
3500: 404,704,1684,4377
3501: 296,2407,824,4166
3502: 3744,3415
3503: 233,2756
3504: 4082,1761,3633
3505: 2086,2530,3135,3322,4682
4712: 3451,3355
4277: 39,3847,1766,410,2099
3508: 4723,547,1083
3509: 3964,1577,373,1086
3510: 3440,3081,2578,251,2182,3006,4090
3511: 4251,2755
3512: 4212,504,3091,2037,4437
3513: 4343,4329,4185,1063,2100,1733
3514: 1634,642,3724
3515: 4016,4535,2916,1916
3516: 3236,1057,627
3517: 2912,910,4092
3518: 3415,4124,2811,1026
3519: 242,3905,2279,4796
3520: 3721
3521: 151,3683,1254
3522: 4051,3017,430
3523: 1005,3283,3596,2131
3524: 2484,668,25
4642: 4638,1370,1164,4054,2737
3526: 62,619,3256
3527: 1515,3005,3012,3341,1032,4823
3528: 779,2314
3529: 1451,2383,520,2417
3530: 868,344
3531: 3756,4135,4627,1844
3532: 4195,3319,3245,3453
3533: 3254,307,2078
3534: 4146,227,647
3535: 186
3536: 3632,1,4628,4365,1260
3537: 4413,440,2731
4601: 1958,1528,3182,4551
4434: 1948,3264,3018,3811,2695
3540: 899,2632,3989
3541: 1507,3208,497,4326
3542: 1653,2246,3720,905
3543: 2147,835,3495
3544: 1959,1635,753
3545: 2887,289,4073,1855,2588
3546: 2064,2519,2431,1164,2737
3547: 783
3548: 4126,2499,3410
4345: 3243,3583
3550: 2817,1388,2563,3760,144
4599: 4412,3562,1373
3552: 1336,4231,4700,1511
3553: 1705,13,2649,3607,209
3554: 276,2577,4348
3555: 4812,3589
3556: 1954,2636,2750
3557: 4496,2533,2370,272
3558: 1973,3846
3559: 1762,1134,4627,1990,610,4769,1227
4546: 
3561: 4755,4365,2149
3562: 1373,4599
3563: 4736,4012,392
3564: 2251
3565: 4333,1795,1108
3566: 2076,3958,2789
3567: 492,2701,1829,4810,2364
3568: 4606,1115
3569: 4037,4520,1155
3570: 2143
3571: 2213,4705,2455,188
3572: 
3573: 4620,2184,1185,3803
3574: 
3575: 4152,1540
3576: 4753,763
3577: 4323,2480,4573,1104,365,874,3054
3578: 471,524
3579: 918,241,1253,1190,2399,1893
3580: 1414,1788,4576
4320: 
3582: 2888,3734,1295,4285,3294
3583: 1791,1898,4345,4517,1323,1729
3584: 1871
3585: 4227
3586: 3006,4090,764,815,3193
3587: 1442,4171
3588: 2502
3589: 3457,3834,3937,3555
3590: 
3591: 4261,4241
4336: 3067,2166,1509,2797
3593: 3115,4772,4017,435
3594: 
3595: 2901,371
3596: 3283,3523,384,3896
3597: 1565
3598: 490,4597
3599: 2239,2388,245,1089
3600: 3398,172
3601: 390,2711,4112,4188
3602: 2379,4768,2202
3603: 3217,4197
3604: 839,2958,3838,4096,1223
3605: 1811,1360,3133
3606: 3638
3607: 3842,4253,13,3553
3608: 2203,2565,2128,3342,2474
3609: 4027,2615,647,3231
3610: 3700,3812,2557,3806
3611: 2901,3116
3612: 2483,4524,3722
3613: 3688,1152,2367
3614: 749,3952
3615: 2705,143,2479
3616: 2740
3617: 2164
3618: 1082,272,1108,1795
3619: 144,2607,2817
4582: 1369,4818,1854
3621: 51,2798,1454,1631
3622: 
3623: 1752,3164,493,4450,1794
3624: 
3625: 1434,4395
3626: 1311,3984
3627: 2029,1148
3628: 2592,3140
4549: 2351,514,3919
3630: 834,4537,2631,3443
3631: 3753,4632,76,2869
3632: 3536,1,4756,1304
3633: 3504,3027
3634: 4669,1356
4315: 3074,440,794,2731
4822: 4817,1232
3637: 1785,3403,1425
3638: 3606
3639: 2608,2207,1638,597,1424
3640: 294,4567,1084
3641: 3647,4716
3642: 348,3172,2404,274
3643: 
3644: 503,2044
3645: 3839,2500,663
3646: 2922,4457,290,4660,652,2562
3647: 3641,4403,4716,4292
3648: 343
3649: 2690,4046,3215
3650: 720,1253,1824
3651: 59,1449,1028,2339
3652: 3835,4436,2271
3653: 4331,3175,3772,624
4416: 2851,77,4438,4643,3836
3655: 708,4162,18,3201
3656: 3991,1708
4262: 2447,3256
3658: 4744,41,529
3659: 1888,3723,2420,3674,2572
3660: 1428,3007
3661: 2967,1488,1931
3662: 628,2593
3663: 2005,1462,2881,1518
3664: 1132,2917
3665: 2362,469,4439,4758
3666: 1912
4695: 4297,2
3668: 
3669: 1920,0,4785,3745,4624,876
3670: 3377,795,437
3671: 2424,503,4150
3672: 4501
3673: 2066,3812,331
3674: 2572,4196,3659,4518
4757: 4453
4379: 2118
3677: 3037,4223,1944,2706,4421,987
3678: 3686,3489
3679: 4508,2191,254
3680: 3803,3327,80,1363
3681: 3710,710,1332
3682: 4622,600,1310
3683: 1815,3521
3684: 4133,1832
4270: 4447,1455,229,3993
3686: 3678,3489
3687: 2766,1735,1082
3688: 3613,1152
3689: 284,161,3719
3690: 4802,2561,4583
3691: 4821,1245,3487
3692: 2333,2900
3693: 3479,2256,518,4558,1189
3694: 4568,2801
4619: 1411,3812
3696: 3817,2810,4254
3697: 618,2760,49,4492
3698: 699,2112,458,4078,2719
3699: 1787,740
3700: 3610,3806,3948,2692
3701: 644,309,4474
3702: 2618,474,3911,2852
3703: 2243
3704: 2735,746,3801,2462
3705: 3308,3757
3706: 1981,922,436
3707: 4651,3717
3708: 101,326,3370,4805
3709: 1993,110,99,3185
3710: 3168,3681,3366
3711: 4585,4603,2437,1662
3712: 1307,2415
3713: 1871,2250,415,321
3714: 1413,3777,3873,3391
3715: 3910,4144,2836,1180,4406
3716: 321,974,2761
3717: 3077,3707,548
4450: 1794,3164,493,365,3623
3719: 1853,3689,284,161,3278
3720: 905,3542,1653,1506,4781
3721: 3520
3722: 110,99,4524,1588,2483,3612
3723: 3349,2420,3659
3724: 32,1654,3514,1634
3725: 4699,47,3386,2856,4475
3726: 2299,347,4775
3727: 2714,1566,4438,4643
4387: 3865
3729: 4720
3730: 
3731: 3422,3062,1863,1630,1182
3732: 4330,3455,4189
3733: 4427,2952,2896
3734: 2888,3582,971,3758,2955
3735: 
3736: 4425,3309,443
3737: 958,2075,71,3188
4394: 581,1275,4670,3057
3739: 749
3740: 
3741: 1749
3742: 3400
3743: 443,2741,4120
3744: 1214,3415,3502
3745: 1920,3669,3125,2258,4624
3746: 4252,2990,404
3747: 1651,653,1261,3264,1120
3748: 1787
3749: 513,4795,2071,1816,15
3750: 332,1090,1541,1113
3751: 1775,2967,1563
3752: 2674,4808,1204
3753: 4014,3034,3631,3270
3754: 349,1598,3966,166
3755: 475,1165,4665
3756: 3531,478,1288,4135
3757: 3308,1219,951,3705
3758: 1067,3979,2955,3734,4183
3759: 1927,4242,2048,414
3760: 3211,1029,2563,1113,3550
3761: 4158,2720,1827
3762: 4152,669,703
3763: 4229,2293,532,2259
3764: 585,4814
3765: 2883,3799
4254: 592,3817,3696,3782
3767: 341,2084
3768: 3408,2742
4727: 4763,4180,3263,4499,474
3770: 3061,1094,3457
3771: 3451,583
3772: 912,624,3653,3175,2779
3773: 1714
4821: 3691,583,1245
3775: 2125,153,2175,3893
3776: 587,1078,2274,886
3777: 633,3714,1413,4238,692,3873
3778: 
3779: 2860,3333,3181
3780: 1218,1638,4074,2608,271
3781: 213,278,911,3488
3782: 4115,3817,4254
3783: 2292
3784: 711,2424
3785: 2959
3786: 2629,2249,3156
3787: 3232,4770,2589,265,1074
3788: 3819,2965,64,4683,2309
3789: 
4798: 2002,1789,4207,4481
4483: 3482,3100,4120,4521
3792: 917,2882,4722
3793: 2391,1493,3267
3794: 4554,4258,1989,55
3795: 4786,3869,621
3796: 1523,3205
3797: 
4445: 4563,2279,2461,2531,1041
3799: 3765
3800: 1629,4215,227
3801: 3458,1046,3704,746
3802: 1358,281
3803: 3680,3030,1363,3573
3804: 416,3354,97
3805: 
3806: 4532,2686,3700,3610,2692
3807: 891,1475,3290
3808: 3865
4714: 4456,1259,2264
3810: 4097,2788
3811: 1688,298,3018,3296,4434
3812: 3610,4619,3673
3813: 
3814: 1556,3960,2203,2128
3815: 3846,3419,2156,2089
3816: 1969,1106,2500,3124
3817: 3696,3782,4254
3818: 4201,4770,4319
3819: 3788,2965,1514,4199
3820: 1212,2814
3821: 4490,681,3016
3822: 1575,2497,573
4710: 4531,3996,2736,2898,1856,216
3824: 2384,2
3825: 792,1690
3826: 4700,1511,503,346
3827: 832,3855,461,3259
4338: 2237,1707
3829: 
3830: 504,345,1101,2889,2460
3831: 2145,1695
3832: 20,4219,1704,840
3833: 4508,3899
3834: 3457,3589,1094,2843,3937
3835: 3652,4775,4436
3836: 4643,2851,4416,438
3837: 
3838: 1397,3877,4096,2958,3604
3839: 3645,2500,2140
3840: 3246,2964
3841: 2690,3491
3842: 3607,3079,658
3843: 
3844: 1289,4377,297,4447,1803,4580
4268: 1612,786
3846: 3815,3419,1973,3558,2089
3847: 4277,410,1185,4620
3848: 969,3044,2666,2679
3849: 3940,1655,2623,4360,4621,2416
3850: 4054,3024,2737,2064,994
4545: 
4413: 3537
3853: 
3854: 1677,1575,4815,1739,3290,2146
3855: 3827,461,221
3856: 1773,1490
3857: 1335
3858: 3456,2910,2329
3859: 4605,1661,845,1372,4719
3860: 756,1937
4371: 3035,2216,1256,1459
4637: 4536,127,4125,2526
3863: 807,1755
4724: 1870,4680
3865: 4387,3808
3866: 799,4167
3867: 758
3868: 
3869: 4786,499,3795
3870: 4030,2751,2577
3871: 
3872: 11
3873: 2508,4238,692,3714,3777,3391
3874: 378
4671: 4711,10,1173
3876: 1680,4190,1917,1945
3877: 1397,3838,2958
3878: 1780,2711,4112,2175
3879: 675,4431,2195
3880: 4460,1660
3881: 3005,3012,2017,57,3347
3882: 3109,2350,2520,372,2804,1419
3883: 333,4213,734,2746
3884: 1302,1037,445,151,938
4652: 1293,1064,3475,3190,487,1928,1510
3886: 4032,4542,1619,2817,1388,1090
3887: 4684,1291
3888: 58,2726,4209,908
3889: 805,2542,4166
3890: 4324,2781
4571: 604,4557,2393
3892: 1548,538,1580
3893: 2822,2175,3066,2125,1016,3775
3894: 966
3895: 2194,856
3896: 1362,3283,3596,384
3897: 2685,603,2311
3898: 4093,837
3899: 1618,3833,2205
3900: 
3901: 2775,1796,4519
3902: 998,2138
3903: 59
3904: 4507
3905: 4772,3519,242
3906: 3967
4477: 4275
3908: 4804,4322,1458
4341: 352,910,3269
3910: 4144,1119,3715,2599,1180,38
3911: 3263,1571,3702,474
4780: 1216,3247,4502,52
3913: 146,4631,370
3914: 4466,4435
3915: 938,4597,1717
3916: 4550
3917: 1433,1265,2680,4103,4363
3918: 4528,2405,4190
3919: 303,4549,4064
3920: 
3921: 1682,328,1827,3084
3922: 1756,2134
3923: 1141,292,174,3199,265
3924: 721,1452
3925: 2984,2343,3119,1994
3926: 1797
3927: 
3928: 3210,2901,3116
3929: 1482
3930: 1084,935,239,1376
3931: 4031,1006,2611,4592
4506: 4628,4365,1497,4755,120
3933: 4461,3090
3934: 
3935: 4091,4766,4754,1967
4321: 567,909,4216,1477
3937: 1804,2843,3589,3834
3938: 2167,4703,403,4142
3939: 4216
3940: 4764,3849,1655,2623
3941: 3085,4239,3225,4615,4792,1305
3942: 4368,323,628
3943: 1801
3944: 
3945: 4007,2989,1231,2087,1443
3946: 3288,2054,814
3947: 4514,1271
3948: 1409,2723,2692,3700,331
3949: 4442,3286,4411
3950: 1898,2807,3077
4743: 
3952: 2240,3614
3953: 2465
3954: 2933,609,1285,4759
4562: 1611,808,2107
3956: 4735,2380,664,943
3957: 2778,1661,3088
3958: 1914,4141,3566,671
3959: 615,2552,2712,1393
3960: 3814,2128,1816,3342
3961: 370
3962: 2204,3271,2648,902
3963: 
3964: 3509,373,2822,1112,1086
3965: 4759,2933,1659
3966: 214,473,3754
3967: 3906,4200
3968: 295,886,587
3969: 4696
3970: 4418,1572
4324: 2620,3890,2781
3972: 603,4774,2830,2427
4719: 688,1372,3859,1661
3974: 1864,1969,2137
3975: 2931,4147
3976: 1486,3982,1228,2224,2596
3977: 4659,3253,511
3978: 67,4292
3979: 1067,3758,2955,4183,1769
3980: 407,937,2893,2877
4352: 3014,3008
3982: 1486,3976,1228,1330,1087
3983: 3319,1002
3984: 1533,1193,2333,3626
3985: 2646,4230,4258
3986: 1139,1009,718,1723,875
3987: 4383,1001,2813,4369
3988: 4633,1450,2664
3989: 2632,3540,4200
3990: 470
3991: 613,3656
3992: 
3993: 3139,229,4270,2272,1375
3994: 1156,1929
3995: 2902
3996: 4531,3395,4710,2350,216,2520
3997: 2452,1916,2239,2432
3998: 2325,3326,2893,2616
3999: 3152,343
4000: 
4001: 2810,979,2927
4406: 1180,4193,3715,1720
4003: 4708,3105,1567,948,1012
4004: 
4005: 4678,1058,3176,868,4140
4006: 257,4818,1299,1693
4007: 4359,1702,3945,1231
4568: 1258,3694
4009: 1561,2450,2868,3174
4010: 2483,1413
4011: 4354,2405
4012: 4800,2365,3563,4187
4013: 715
4014: 3753,2895,4632
4015: 1450
4016: 4303,522,3515,1916
4017: 4020,3593
4018: 
4019: 2784,418
4020: 4017,1757,264
4677: 3207,3119
4022: 250,2470,1473
4266: 2740
4024: 4486,942,1806,1919
4025: 
4026: 
4027: 3609,1328,4146,3272,647
4028: 3412,315,3065
4029: 2936,2777
4030: 1425,3870,1785,2577
4031: 3931,393
4032: 4542,3886
4033: 1863,1220,2324,872
4699: 3725,47,2856,458
4035: 3295
4036: 3225,12,4615,604
4037: 3569,798,4688
4645: 370
4039: 4779,1749
4040: 589
4041: 4048,2459,1091,75,150
4042: 1296,2782,2598
4043: 4115,592,4474,2638
4044: 3480,1348
4455: 2730,2672
4046: 4662,1373,3649,946
4047: 1875
4048: 4041,2767,1091
4049: 818,4551,1174,4471
4050: 1162,1789,1967,2501,1247
4051: 3522,2809
4052: 
4053: 
4054: 2640,3024,3850,2737,4638,4642
4055: 3011,451,2318,1906,1647
4056: 
4057: 3160,789,1486
4058: 4598,4401,1495
4059: 3329,2977,45,2747
4060: 4676,4378
4061: 286,1438,1382
4062: 2823,550,695,1668,4462
4063: 1705,1176,163,2892
4064: 3919,303
4065: 2210,3180
4066: 2449,3074,440
4750: 1022,956
4068: 
4069: 1147,2832
4401: 4058,4598,1281,4635
4747: 790,2446
4393: 4349,3463,206,4767
4073: 3545,2887,2307,2177,243,1855
4074: 1638,2523,2982,2608,1218,3780
4075: 2743,1757
4076: 1607
4077: 2506,205,2372
4078: 4313,3698,699,2719
4079: 4497,1378,4802,2640,4679
4080: 1674
4081: 4131
4082: 3504,1334
4083: 2486,3369,78
4424: 317,1194,1629
4085: 4386,1882,2673
4086: 238,193
4087: 1035
4088: 3206,1885,1394,1151
4089: 2111,3062,4327,412
4090: 3006,764,3586,3510
4091: 3935,4766,1432,2301,1329,1967
4092: 910,3517,3250
4093: 85,3898,36,2761
4094: 3412,545
4095: 2131,2823,4703,403,1005
4096: 3838,712,3604
4097: 3810,1204,2788,78
4098: 1060,990,3461
4099: 4771,212,2840
4100: 1918,2359,5
4101: 4657,783,3350,183
4102: 424,4486,1767,1072,177,1191
4103: 2680,4363,3917,1433,4223,1944
4104: 1389,1088,3477,3022
4105: 
4106: 4609
4107: 3418,1325,2890
4108: 4334
4109: 2872,1806,887,3108,2928
4110: 917,4278,2293
4111: 541,4420,258,601
4112: 4188,2711,3601,3878
4113: 979,1502,3036
4114: 4610,381,1238
4115: 3782,4043,4674,4474
4116: 3339,358,1265,1076,1284
4117: 1053,1371,2855,4525
4118: 1569,1770,4465,263
4119: 1099,102,3080,2474,2914
4120: 2368,3100,1115,4510,3743,4483
4121: 1851,2104,547,3487,3268
4122: 4242,685,4278,2570
4737: 444,3428,552
4124: 636,3518,1026
4125: 3252,4637,2526,1752
4126: 3548
4127: 
4128: 936,726,1322
4129: 305,3283,1649,1685
4130: 346,1511,3158,2566
4131: 4081,2905,3467
4132: 2729
4133: 2806,1832,3684
4134: 316,1215,3420
4135: 3095,1288,1985,3531,3756
4136: 2590,2997,388
4137: 850
4138: 3004
4139: 3384,664,2768
4140: 1879,1207,1058,4005
4141: 3958,1914,3447,2076
4142: 479,3149,2167,3938
4143: 3170,4692,4407
4144: 3910,3715,2836,1993,1750
4544: 2560,1165,4193,826
4146: 227,3534,4027,647
4147: 933,3975,1747
4148: 4446,4410
4149: 3351,2127,2189,49
4150: 879,1359,3671
4151: 984,1059
4152: 3575,3762,4793
4153: 
4154: 286
4155: 2289,1658,2412
4156: 3401
4157: 892
4158: 3761,577
4159: 421,4339,157
4472: 4232
4161: 971,2510,727,1262
4162: 4283,921,708,3655
4163: 426,2833,2988,2953
4164: 
4537: 834,3630,2631,1309,1962
4166: 2542,824,3501,805,3889
4167: 3866
4168: 
4169: 
4170: 2275,223
4171: 3587
4172: 622,1464,1897
4173: 4297,4641,1133
4174: 4415,2414
4175: 3084,3141,4811
4176: 3463,1320,3346,3472,4349
4177: 1774,2732,563,2499,3410
4178: 4332,927,3156,1069
4179: 
4180: 4763,1880,4727,3377
4181: 2283
4182: 605
4183: 4691,1769,4640,3979,3758,2955
4184: 3111,2488,3241,246
4185: 1245,3487,1063,2100,3513
4523: 1778,1148,4739
4187: 2532,4012,2365,138
4188: 4112,3601,4728,1713
4189: 1678,3732,3455,4395
4190: 621,3876,3918,464
4191: 4203
4192: 1328
4193: 1180,4406,1720,4544,2560,826
4194: 2077,1925,1169
4195: 3532,2043,3453
4196: 3674,2572,598
4197: 3050,3603
4198: 891,1475,4660
4199: 1514,3819,2358
4200: 4510,806,3989,3967
4201: 2961,3818,4770,4319
4202: 
4203: 4191
4204: 
4205: 2058,1142
4206: 1991,3132,3464,4454
4207: 4798
4208: 1719
4209: 2726,3888,1598
4210: 1392,4755,2766,1735
4211: 141,1657,3420,3047
4212: 504,345,3512,3335,2677
4213: 1032,4823,948,734,3883
4214: 1458,2216,3163,2256,4558
4215: 3408,3800,1629
4216: 3939,4321,983,1477
4411: 3949,3286
4218: 2847,481,100,2536
4219: 3832,840,1289,2535,2229
4220: 
4221: 1844
4222: 1980,3468,3404,34,1459
4223: 3037,3677,4103,1944
4744: 3658,529,2961,3336
4225: 228,644,2176,756,1407
4226: 4351,153,2408
4227: 3585
4228: 1632,3353,4235
4229: 3763,2293,4278
4230: 2787,3985,1842,4258
4231: 1336,3552,1905
4232: 4472
4233: 1792
4492: 49,3296,3697,801,298
4235: 2133,2101,4228,3353,914
4478: 
4237: 2846
4238: 2495,692,633,3777,3873
4239: 3225,3941
4240: 4535,194
4241: 368,3591,1368,3165
4242: 4122,2642,2048,3759
