0: 4290
3472: 3437,2162,2452
3473: 2816,2244
3474: 
4411: 819,350,3998,2414
3476: 2510,3484,1302,4750
3477: 4653,1270,4599,4314
3478: 3040,665,1099,3150,2351
3479: 930,1995,2871
3480: 933,4094,3550
3481: 4220,4612
3482: 4579,384,3491,1839
3483: 373,2496,1266
3484: 2510,3476,58,2878,4750
3485: 4557,2277,424
3486: 1366,4330,1809,2723
3487: 4252,4360,643,3582
3488: 3715,3667,1604,4196
3489: 
3490: 1627,2333,3086
3491: 3254,3671,1839,3482
3492: 649,766,2664,1995,2871
3493: 2312,893
3494: 4392,1422,816
4759: 682,4250
3496: 2928,4447
3497: 53
3498: 
3499: 1410,2578,4471
3500: 3050,2858,2761,1522
4699: 1997,4782,1987
3502: 525,2979,2662,2517
4453: 2274
3504: 
3505: 97,4525,4345,45
3506: 92,4424,1255
4823: 3037,3816
3508: 2568,1247,4032,2420
3509: 2147,591,2613,3662
3510: 2722,269,2961
3511: 2625
3512: 228,4584
3513: 4100,4444,3349,366,4207,2568
3514: 966,1273
3515: 4092
3516: 457,3857,2087
3517: 2020,1984
3518: 2008,2363,2271,2356
3519: 1615,3912
3520: 686,2743
3521: 2751,4413,3586,363
3522: 1203,4503,2368,3001
3523: 4440,3372,1432,4222
3524: 1373
3525: 1307,1850,2178,1020
3526: 3203,913,3334
3527: 71,3453,3329
3528: 
3529: 4676,2447
3530: 1855,1020,1850
3531: 681,455,3958,3537
3532: 2565,3295,2152,1385,1461,4597
3533: 2269,1363,4454
3534: 4140,2615,717,2128
3535: 
3536: 4550,3604,2947,4756
3537: 1633,455,3531
3538: 427,4422,2662,3006,3689
3539: 2132
3540: 24,2370
3541: 4169,195,1237
3542: 1875,4349,1160,3122,2417
4574: 3768,41,1196,3870,1518
3544: 626,4403
3545: 177,4190,2493,33,4217,4086
3546: 1570,2429,2600,2656,573
3547: 1265,3280,2062,224
3548: 
3549: 3782
3550: 1688,3854,3480,4094,528
4620: 
3552: 3618,899,4812
3553: 374,1803,223,2892,2336
3554: 1776,2257,2079
3555: 1280,4592,2796,1466
3556: 701,4705
3557: 2209,4766,2441,2227,4765
3558: 564,1893,1638
3559: 1646,1261,3403,478,2768,4607
3560: 1338,240,1823,27
3561: 1110
3562: 1009,2145,3831
3563: 
3564: 1492,1642,1225,317
3565: 3358,1185
3566: 2546,2440
3567: 2531,3196,2499
3568: 1242
4612: 2432,3481
3570: 566
3571: 2115,461,3975,3882
3572: 1271
3573: 2195,2779
3574: 
3575: 3636,2344,289,3411
3576: 834,2413,1030,2855
3577: 4626,530,2015,1517
3578: 1299,2105,1873
4727: 3852,4506,4184,1245
3580: 2112,4111,1838
3581: 4636,875,4243,3414
3582: 643,3487,2038,57
3583: 1853,1695,161
3584: 2250,36,1407,3316,4768
3585: 
3586: 122,363,3460,3521,2751
3587: 3718,4410
3588: 1159,1913
3589: 3426,1524,606,3158
3590: 
3591: 3850,230,2935,534,917,1909,368,1386
3592: 715,2886,134
3593: 1177,4751,2027
3594: 
3595: 293
3596: 3670,1556
3597: 2422,3288,356
3598: 2462,3157
3599: 3460,76,3661,1332,1462
3600: 720,3070
3601: 1778,4291,4608,2950
3602: 1565
3603: 3893,447,4163,708
3604: 3536,4550,4756,3780
3605: 2834,3048,3626,374,1803
3606: 873,3903,2663,154
3607: 2186,2942,4166
3608: 4517,908,1265
3609: 868,1380,4147,2327,4381
3610: 2669
3611: 4808,4427
3612: 2426,3886,3287,4589
4541: 
3614: 741
3615: 2182,4318,16
3616: 
3617: 4251,1293
3618: 899,1511,3552,4812
3619: 1788,4144,3775
3620: 2065,2993,1374
3621: 1464,4172
4818: 1854,4257,4143
3623: 3005,2553,3653,3232,2442
3624: 4286,1390,4506,1263
3625: 
3626: 3048,3605
3627: 
3628: 407,2201,4688,4091
3629: 4571,2593,4466,2317
4445: 4697,4582,1362,635,4081
3631: 1250
3632: 168,808,616
3633: 3680
3634: 522,1914
3635: 825,3031
3636: 4414,3324,3575
3637: 162,2334,4057,623,4443
3638: 
3639: 2348,4154
3640: 3315,2206,2199,2127,4010,2562
3641: 1582,4788
3642: 2987,4033,482,3084
3643: 4240
4692: 2567,2332
3645: 1690,1009
3646: 2647,175,2803
3647: 4409,4185,2991,4503
3648: 919,1574,2935
3649: 
3650: 3746,1845,1256
3651: 2159,159,3851
3652: 797,2271
3653: 1769,3232,3623,2442
3654: 4693
4464: 642,1111,769
3656: 4373,3797
3657: 2125,2649,1822,3779,4726
3658: 915,358,2580,1141,3751
3659: 4421,1465,224,3280
3660: 2763
3661: 76,1332,2944,3599
3662: 2613,3509,4291
3663: 202,3366,1037,849
3664: 2828
3665: 4064,1254
3666: 2240,1587,1458
3667: 461,3488
3668: 
3669: 536,403,2523,2597,3468,1031
3670: 4784,3596
3671: 3491,3056,934
3672: 2561,4197,2200,612,2828
3673: 996,982,3291
3674: 2401,747,2535
3675: 2107,4812,2815
3676: 1004
3677: 2442,3881,711,4547,5
3678: 703,1892
3679: 1773,619,4813
3680: 2632,3633
4507: 
3682: 4447,1042
4313: 3984,31,1033,2494
4304: 3209,214
4634: 4271,2488,2099,3426,1961
3686: 2876,3389,543,533,2034
3687: 2044,1787,508,3767
3688: 
3689: 3006,2043,3135,3538,4422
3690: 1189,167,338,1750,1455
3691: 4709,1346,2208,417,1262
3692: 1055,3304
3693: 2037,3198,4820,1859
3694: 736
3695: 4446,1148,3152,2965
3696: 
4266: 
3698: 3898,3987,4077,2696
3699: 
3700: 278,334,3019
4811: 1961,2790,616,1956
3702: 1896
3703: 
4388: 4421,453,1888,2137
3705: 2429,2656,1606
3706: 3019,2337,1190
3707: 
4556: 4087
3709: 2070,4221,1974
3710: 469,2598,772
3711: 4105,2291
4440: 99,3523,744,4222,4437,1649
3713: 542
3714: 2293,2963,2272,1029
3715: 580,3488,2888,365
4262: 850,2583
4456: 2663,2321
3718: 3587,4446
3719: 2989,2035,2056,1076,3347
3720: 2514,322,1293,4251,3167
3721: 3039
3722: 2208,4038,593,2478,1794
3723: 399,3009,1972,4165
3724: 1041,509,4772,2616,257,2430
3725: 4405
3726: 892,4203,4477,4007
3727: 
3728: 2655,3081,2140,2249
4500: 1451
3730: 
3731: 536,2523,2847,504
3732: 2204,3303,2676,1981
3733: 4530,4497,2041,2287
3734: 319,2599,1327,1619,429
3735: 2077,713,234
3736: 3422,609,3761,4019
4653: 3477,1270,3743,398
3738: 
3739: 2
3740: 
3741: 4072
3742: 2274
3743: 2445,4653,1735
4800: 4493
3745: 3084,2047,3980
3746: 3650,372,4588,4577,4569
3747: 2327,4492,2241,2249
3748: 
3749: 1901
3750: 2100,4663,2229,3471,1393
3751: 614,1639,1141,3658,2580
3752: 4730,2390,1408
3753: 
4813: 1801,1796,1773,3679
3755: 1752,4542,2955
3756: 551,1620,3310,4517
3757: 
3758: 4540,1532
4245: 4240,248
3760: 3185,1112,4015,1588,1704
3761: 4019,3422,3736,2632,3100
3762: 2604,4166,592,3812,1101
3763: 507,902,3266,2640
3764: 660,4509,3774,635
3765: 
3766: 586,1249,3412
3767: 4429,829,3687,508
3768: 4574,2866,1196,3821
3769: 3225,2189,3338
3770: 63,2840
4413: 3521,2295,4014
3772: 2727,1672
3773: 1887
3774: 4006,635,3764,1232
3775: 3619,4144
3776: 2622
3777: 752,1919,2629,2853
3778: 4246
3779: 1713,1822,3657,4726
3780: 482,2732,4756,3604
3781: 2303,1926,3877,4705,701
3782: 47,3549
3783: 3207
3784: 3989,4175
3785: 1515,1419,1200,3102,1022,1284
3786: 3882,2168,3979
3787: 1046,2770,1206,3966,303,1161,491
3788: 2588,64,4652,4302
3789: 
3790: 616,2399,3001
3791: 2079,1043,1486
3792: 579,3934,364,2039
3793: 692,962,3873,100,1750
3794: 2334,2211
3795: 1767,2477,588,444,4044
3796: 3192,3058
3797: 3656,3276
3798: 1201,3422,3826
3799: 2903,848,3817,1643
3800: 317,1120,175,1170
3801: 4714
3802: 807
4595: 3409,2078,2530,1406,2153
4400: 1561,437,2084
4799: 4267,1195
3806: 1056
3807: 1742,190,3412,1767,586
3808: 
3809: 4216
3810: 3384,567,1802
4342: 1597,193,1683,4127
3812: 542,3762,4166,4160
3813: 3466,1147
3814: 2680,2299
3815: 550,2673,2384,2717
3816: 3251,4629,4823
3817: 1643,2903,3799,848,990
4448: 741
4578: 157,2990,3153,1413
3820: 3457,1761
3821: 4016,2239,3768,989
3822: 604,390,2570,4079,1240
3823: 220,703
3824: 2947,1965
3825: 4363,3983,1127,102,1243
3826: 3422,1336,1792,1560,1201,3798
3827: 131,1227,4102
3828: 2238
3829: 3072,1753
4337: 2062,3339,3951
3831: 3562
3832: 931,4384,89,436,4272,2024
3833: 4493
3834: 
3835: 2705,2463
3836: 4219,4332,108,319,1275
3837: 4066
4589: 12,221,1762,3287,3612
3839: 4360,968,643
4321: 983,4155,4030
3841: 3945
3842: 2207,1445,911
3843: 2371,2913,1164,841
3844: 1119,3391,3979,733
3845: 2512,4208,4282
3846: 744,518,2066,4437,50
3847: 2983,2435,2285
3848: 2641,4410,1100
3849: 3911,1231,875,1827
3850: 230,3591,368,1386
3851: 3651,4736
3852: 4727,4506
3853: 
3854: 3550,1688,4809,1198,4094
3855: 697,4346,2773
3856: 4513,2897,2577,2571,3068
3857: 2055,1702,457,3516
3858: 2647,4351,2769,1170
3859: 1793,785,2233,2768,1261
3860: 309,2603
3861: 4001,790
3862: 796,1451
4770: 2343
3864: 
3865: 
3866: 
3867: 1640,893
3868: 3320,226,798
3869: 4719,3068
3870: 218,2986,41,4574,1518
3871: 391,2781,1440,2623
4330: 3486,1314,2723
3873: 173,2004,692,3793,1319
3874: 
3875: 704,3112,1884
3876: 1287
3877: 1926,2915,4032,3781,4499
3878: 1412,3138,153,1123,1019,3962
3879: 1781,3275,1613,4359
4300: 2065,241
3881: 2442,3677,2553,711,5
3882: 3786,3975,2168,3571,461
3883: 346,620,1212,4129
4317: 1821
3885: 3155,1658,1759
3886: 2426,4162,1183,3612
3887: 1566
4780: 3127,1394,1230
4550: 3536,3604,2947,2002,1337
3890: 1979,347,1403
3891: 1255,2076,784
3892: 248,2904,1963
3893: 3603,3897
4535: 809,555
4492: 2327,3747,725,1520,3314
3896: 1479,2102,229,1215
3897: 3893,447
3898: 3698,4667,978,2683,4077
3899: 326,439,2614
3900: 4763
3901: 1420,4354,2906,2165
3902: 
3903: 873,3606,154,1749
4617: 2696,759,1705
3905: 1,4344
3906: 
3907: 558
3908: 4257,1424,4107
3909: 
3910: 3136,4215,818
3911: 3849,1231,1095,1827,15,4259
3912: 3519,1615,1177
3913: 
3914: 4650
3915: 397,1298,938,1726
3916: 4765,2077,1624,2142
4807: 4565,2203,869,152
3918: 
3919: 3415,3199,2578
3920: 
3921: 4553,1624,907
3922: 2052,4708,1381
3923: 4316,2442,4708
3924: 2112,3386,2200,2633
3925: 4039,3336,4013
3926: 2418,1764,4110
3927: 959
3928: 2011,1891
3929: 3279,1597,867
3930: 904,4406,2230,2655,4125
3931: 3464,2012
3932: 3045,3264,697,4346
4264: 2661,2902
3934: 579,3792,2657,2039,2642
3935: 3283,2608,1114,479,3948,4050
3936: 4231,4821,896
3937: 
3938: 213,4663,1104,3164,4580
3939: 1330
3940: 28,4277,4462,948
3941: 38,2019,1281,2263
4518: 4671,4183,939,2949,344,3252
3943: 
3944: 
3945: 3841,3258,1359,2450
3946: 
3947: 3385
3948: 479,3935
3949: 2829
3950: 2141,1613,2680,728
3951: 1769,4337,3339
3952: 2884,686,4816
3953: 4004,3970,2883
3954: 
3955: 1499,4309,2836,673,965,1722
3956: 72,2335,4288,1492
3957: 2954,1037,4014
3958: 640,730,681,3531,750,2101
3959: 1530,1838
3960: 1152,4592,834,1280
3961: 3013
3962: 3112,1019,1412,3878
4295: 4812,2815,2620,1082
3964: 2560,4686,2072
3965: 4610,1578,822
3966: 1206,3787,303,2886
3967: 3327,2741,2555,405
3968: 4810,4576,4428,936
3969: 
3970: 4004,1132,2883,3953
4374: 1282
4791: 4425
4795: 4345,1009
4669: 3146,959
3975: 1289,4733,2115,3571,3882
3976: 4088,1080,2393,3108,2579
3977: 3154,1575,2266
3978: 870,4403,4817
3979: 3844,3391,733,3786
3980: 4463,2375,4798,3745,2047
3981: 4383,2256,2847
3982: 1384,432,3299,2547,4235,1573
3983: 4471,1127,2859,4363,3825
3984: 4313,1601
3985: 993,4190,1219
3986: 216,1433,4182,3409
3987: 2167,3698,597,2696
3988: 612,672,103,1782
3989: 3784,4175,1018,1278
3990: 607
3991: 
3992: 
3993: 4573,1968,304,1738
3994: 4039
3995: 
3996: 15,4545,1969,1468,1139,864
3997: 526
3998: 2414,4106,2107,4411
3999: 3360
4000: 2900,4405
4001: 3861
4002: 4228,2969,4238,2563,1475
4003: 4048,166,4041
4004: 1132,3970,1559,3433,3953
4005: 4367
4006: 3774,4754,2377
4007: 636,2584,4477,3726
4008: 2950,1778,3423
4009: 624,4236
4010: 2562,3640,2127,3290,2298
4364: 490,856,3040
4012: 2744,4758,2385,3318
4013: 1154,3925,3336
4014: 2295,1037,849,4413,3957
4015: 2048,1588,4660,1112,3760
4016: 3231,2239,3821
4017: 2506,4641,3455,1015
4018: 1124,1533,539,1349
4019: 3761,3736
4020: 4768,48,1374
4021: 
4022: 1339,45,4103,4419
4023: 702,3395,2350,446,4536
4738: 
4025: 2848,3113
4026: 764,4758
4027: 794
4028: 4627,1471,639
4029: 1434,481
4030: 4321,253
4031: 645,4117
4032: 3508,1247,1926,3877,2915,304
4033: 2987,2873,3642,482,2732
4034: 707,1416,2589
4035: 437,1718,418
4696: 1754
4037: 1696
4038: 3722,4450,1262,1794
4039: 3925,3336,3994,251
4040: 2425
4041: 4548,1388,4003
4477: 1903,4007,3726,892
4043: 4505,927,2607
4044: 933,1767,3795
4817: 1182,3978,870,885
4046: 4096,792,150
4047: 1372,1595,4627
4048: 1448,2362,166,4531,1388,4003
4049: 920,3245,3458,1254
4050: 1326,3432,1955,3935,2608
4051: 1377,561,1841,1795
4052: 641,4246
4053: 799,2516
4054: 1590,2593,591
4055: 17,2151,2882,4680
4056: 
4057: 2233,3403,478,623,1632,3637,162
4058: 2088,1917,2158,3190
4059: 1969,4491,1139,2130
4060: 828,781,796
4061: 1509,1678,3239,1912
4062: 1491,271,4496
4063: 591
4064: 871,3665,3458,1254
4065: 558,1659
4066: 3837
4531: 1388,971,4048,1448
4068: 
4069: 2810,3090
4070: 472
4071: 3262,3204,2659
4072: 2500,3741
4073: 2243
4074: 4386
4075: 95,2349
4076: 3201,2536,2061,2135
4077: 2574,1829,3898,3698
4078: 649,4226
4079: 1113,3822,2872
4080: 2356
4081: 2105,1232,4445,635
4446: 3695,1148,3718,812
4083: 3351,559,2922
4084: 2779,2195
4085: 2348,1013,2686,4154
4086: 4217,33,3545
4087: 4556
4088: 3976,2357,189
4089: 1809,872,2723,3321,4173
4090: 
4091: 2232,3628,4688,4773
4092: 3515,2292,499
4093: 1041,136
4094: 933,3480,4809,1059,3550,3854
4095: 1088,4814,4260,1682,3208
4096: 4046,4119
4097: 1062,3028
4098: 790,951,1244,4802
4099: 4293,1181,2875,75
4100: 1022,200,3513,4444,4207
4101: 433,2989,549
4102: 1583,2305,663,3827
4103: 4359,4022
4341: 377,2583
4105: 3711,2845
4106: 3998,2107,4520
4107: 1650,2355,3908
4108: 674,1078
4109: 3028,2644,2970
4110: 1764,507,1073,3926
4111: 4778,4225,3580,2112
4112: 4323,4671,939,1985
4113: 3052,3466
4114: 1186
4115: 1631,680,2366
4116: 4700,2841,3110,4243,3414
4117: 4031,645
4118: 3139,1042,2279,319,2599
4119: 2868,4096,3132
4468: 646,1494,3202,1206
4121: 3097,2471,2015,428
4122: 573,4724,2600,3413,1842,891
4351: 2769,1170,3858,1191,4809
4334: 4803,1928
4125: 4147,2249,2655,2133,3930
4126: 
4127: 867,1683,4342
4128: 4144,1034,1395
4129: 1611,3883,620,1212
4130: 802,712,843,4784
4131: 2987,2873,234
4132: 1544
4133: 
4645: 431,980
4135: 2560,1327,270
4136: 1865,613,2143
4575: 1813,2658,1053,3174,3275
4138: 4329,937,2346
4139: 2334,559,4443
4140: 1715,58,2878,3534
4141: 3176,1785,953,2495
4775: 3150,2351
4143: 1509,4818,1678
4144: 4128,1788,3619,3775
4145: 2388,8,923,2383,2154,2159
4146: 985,52
4147: 4125,2249,2327,3609
4274: 4560,1816,1751,940
4149: 653,2952,3259,1496,3195
4720: 3068,813,889
4743: 2811
4152: 
4153: 644,4564
4154: 1133,3639,4085,2348
4155: 1960,4321
4156: 2700,2718
4679: 1107,4762
4158: 843,1223,2038,2839,333
4159: 34,404,832
4160: 1643,3812
4161: 4671,4183,3136,1598,2495
4162: 1183,3886,1993,1879
4163: 708,38,3603,447
4164: 388,2023,1027
4165: 2080,1441,3723,1972
4166: 3762,2604,3607,3812
4167: 
4168: 3330,1353
4169: 4419,195,4760,3541
4170: 3363,256,379,205
4171: 3387
4172: 1430,3621
4173: 1438,2610,4089
4553: 1915,1624,2142,3921,3172,2671
4175: 3784,3989,1564
4176: 3113,3041
4177: 2027,1224
4483: 2932
4179: 3441,2741,470,405
4180: 1991,4293,1181
4515: 
4182: 3986,1433,1690,1944
4183: 4671,4518,4161,2949,953,2495
4184: 4506,1263,4707,1245,2488,4727
4185: 4409,3647,2533,1397,561
4186: 203,2184,3064
4776: 2333
4188: 4376,4297,2669
4189: 3393,2325,4214,924
4190: 177,3985,3545,4670
4191: 
4192: 2704,1109,1618
4193: 3200,1879,3156,1069
4194: 1052,2610,2422
4195: 3365,1352,1813,2658
4196: 2959,3488,1604,506
4197: 3672,2200,612,3431,2687,3386
4198: 2969,4238,652,2117
4199: 1016,3020,952,909
4200: 
4201: 2859,2164
4202: 809,1651
4203: 3726,892
4204: 
4205: 
4206: 763
4207: 366,292,1022,4100,3513,2568
4208: 2175,1396,3845,4282
4394: 2347,498,1530
4210: 2370,3427,24
4629: 3816,3251,1465,859
4212: 2156,4371,2947,1684
4213: 668,1567,2484
4214: 4189,3393,1757
4215: 750,2101,473,3910
4216: 3809,3247
4217: 4086,177,3545,49,891
4218: 1721,489,3055,2256,1973
4219: 4332,3836,1275,4623
4220: 3481,2432,2869
4221: 1534,3709,1974
4222: 1266,744,373,1432,3523,4440
4223: 3416,28,4462,1153
4224: 2131,1435
4225: 2719,3386,3333,4111,2112
4226: 4447,4078
4227: 4467
4228: 4002,2969,1123,1475
4229: 230,4402
4230: 618
4231: 3936,2636,305,3047,896
4424: 2654,1618,3506,1255,2881
4233: 1798,1126,1825,1645
4741: 257,336,2430,1013,460,2813
4235: 2547,3982,3299,640
4236: 237,71,2086,3278,4009
4237: 902,2193,3085,494
4238: 4002,2969,4198,652,2563
4239: 1949,1219
4240: 3643,4245
4241: 4639,494,2193
4581: 148
4243: 3178,4700,4116,3581
4244: 963,2972,2158
