0: 4172,1533,334,2836
3430: 637,2575,3615
3431: 760,4613,2903,374
3432: 2918,2736
3433: 
3434: 3245,1689,4685,1383
3435: 4802
3436: 3755,1993,1265,2056
4816: 3584,4170,3860
3438: 173,1562
4598: 419,3333,887,3379,3545
3440: 202,2894
3441: 3427,1832
3442: 
3443: 2841,252,2012,354
3444: 2925,2105,3321,2242
3445: 
3446: 1404,3573,1003
3447: 1297,4235,1916,4424
3448: 2585,1464,4583
3449: 
3450: 
3451: 1032,2488,648,2310
4603: 581,3313,4083,4633,4718
3453: 4007,3382,2356
3454: 1555,2358,998,4105
3455: 207,4297,1362
3456: 2571,3712,4187,4399,3870
3457: 4232
3458: 707,4031,968
3459: 1037,3
3460: 3704,1786,4434,2944,1302
3461: 1272,2641
3462: 4599,2557,4798
3463: 4132,4799
4578: 125,3035,3048
3465: 3512,3987,1941,163,2072,489
3466: 2232,4344,2993,3578,2222
3467: 
3468: 1567,4343,3358,26,4462,4703
3469: 745,719,4082
3470: 1919,2405,3637,4752
3471: 4512,2793,1999,600,4309
3472: 2119,1532,2895,4363,1661
3473: 3944,609,948,4759
3474: 1702,2055,3409
3475: 4724,3259,487,3214,1676,4761
3476: 402,1879,1058,3136,2199
4821: 26,4462,4703,4371,3097,1970
3478: 3785,3110,1423,3677
3479: 1266,2392,475,1168
3480: 1648,446,3328,2928,289
3481: 1037,128
3482: 
4379: 1128,3243,1339
3484: 111,4725
3485: 4414,22,2968,2883
3486: 1678,4617,2337,3357,3091,2819
3487: 278,4371
3488: 3198,3746,958,3685,1441
3489: 4699,3378
3490: 3184,3620,2065,1253,3625,1765
3491: 356,187
3492: 3603,108,2872,1943,2646,3271
3493: 2080,888,1074,1141
3494: 364
4758: 1816,1141,888,349
3496: 340,4258,4199,4571
3497: 3499,1864,2266,66
3498: 
3499: 3497,1864,2572,956,3415
4478: 485
4375: 3524,1972,304
3502: 1026,4687,3576
3503: 2444,1810
3504: 3767,381
3505: 1531,1977,341
3506: 1805
4459: 2830,4036
3508: 751,150,3218
3509: 1590,19
3510: 1298,2432,1480,4279,184
3511: 251,1653
3512: 3987,3465,2072,489,4420
3513: 3906,3687,3341,668
3514: 3410,1882,2422,2169
3515: 3643,2188,2281
3516: 1703
3517: 442,3809,4711
4388: 3002
3519: 4692,3832
3520: 1338,1892,3739
3521: 828
3522: 4494,3803,3565,3064
3523: 2616,4558
3524: 4375,1972,304,1289
3525: 1267,3854,424
3526: 4012,4315
3527: 1050,859,3012
3528: 2183
3529: 
3530: 1216,1170,308
3531: 3253,2861,3617
3532: 3175,551,2473
3533: 1992,1479,727,739,3877,4134,4050
3534: 
3535: 4749
3536: 4174,2915,2496,4481,4773
3537: 3958,3586,815,2385,2005
4709: 971,4691,3875
3539: 1184,1109,883,2224,4809
3540: 3743
3541: 946,3562
3542: 1544,3122
3543: 4055,18,487,3200
3544: 
3545: 3379,1080,4598,419,2405
3546: 3760,4490,4616,3225
3547: 3004,4419
3548: 2156,3790
3549: 2010,103
3550: 49,2108
3551: 3132,409,2052,1457
3552: 2370,3244
3553: 3163,2364,3610
3554: 2923
3555: 1924
4440: 4663,936,2823,255,1750
3557: 972,1624
3558: 2877,2171,4006
3559: 4140,3290,2495,4102,1520,3351
3560: 3968,2660
4668: 2961,2071,4714,4517,2576
3562: 2326,3541,4186,3124,4412
3563: 
3564: 1801
3565: 3803,3522,1947
3566: 923,60
3567: 691,4445,312,2592
3568: 2323,2946,2285
3569: 2590
4431: 1531,2095,4087,2515
3571: 1961,3284,2137,235,2208,4041
3572: 1797,1711,2243
3573: 1404,3224,1905,3446
4467: 4433
3575: 3338,1398,4311,979,916,4622
3576: 776,3741,3502,1344
3577: 1270,4106,2346,1925,2111,911,2757
3578: 2460,3466
3579: 3597,510
3580: 3289,3181
3581: 252,1918,4284,427,598
3582: 3755,4243,739,4693,4050
3583: 3297,81,1494
3584: 4170,4816,3316,1533
3585: 2763,2587,2445
3586: 3537,3958,3207,3034
3587: 3763,1318,1665
3588: 
3589: 2816
3590: 2192
3591: 2950,1477,4660,1447,46,4742
3592: 2782,2731,3814,1002
3593: 220,311,1631
4803: 3769,952,4557,2714
3595: 628
4385: 621,442
3597: 2506,3579,510,810,753
3598: 3867,724
3599: 3862,501
3600: 505,1000,4624,1693
3601: 3769,4761,952,4724
3602: 563,4075
3603: 3492,4538,3271
3604: 694,384,1392,1498
3605: 1310,2176
3606: 2992,3925
3607: 2401,4276,1031
3608: 1816,182,3623,4787,3377
3609: 1302,1157
3610: 1276,3553,1092,2669
3611: 3360,4566
3612: 2129,3169,2068,4285,816
3613: 
3614: 4268,2027
3615: 2565,2870,3430
3616: 3949,3761
3617: 3930,135,3531,984
3618: 547,3180,350,271
4582: 2947,2156,1624,3764
3620: 3184,3490,2065,2286
3621: 3725,1502,3968
3622: 4706
3623: 182,3608,888,469,3709
3624: 934,2400
3625: 1996,1765,1253,3490
3626: 1422,4806,4015,3036,2287
3627: 1625,1286,4453,1820,1902
3628: 
3629: 2022,2475
3630: 2217
3631: 2352,1250,4192,4014
3632: 3063,4579,146
3633: 934,2083
3634: 1158
3635: 1335,1468
4673: 4347,4730,3159,1129
3637: 3854,300,1919,3470
3638: 4176
3639: 431,2171,2616
3640: 4002,473,3405,576,1418
3641: 1218,2378,4131
4546: 2058,2972
3643: 3515
4508: 2702,1642,363,3681
3645: 45,4345,4119,1197,2985,3983
3646: 4002,652,3795,3405
3647: 396,1472,1220
3648: 
3649: 491,1095,1507,2864,81
3650: 373,3105,2062,1679,4536
3651: 4281,3179
3652: 537
3653: 4183,1373
3654: 457,1729,102
3655: 54,4407
3656: 1187,43,895,1171
3657: 2249,2545,584
3658: 
3659: 80,712,4150,2424
4688: 67,3912
3661: 1790,4743,4034
3662: 
3663: 2362,3751,2329,791
3664: 
3665: 1848
3666: 3239,318,770
3667: 1205,3325,677,1647
4462: 26,4703,4821,3468,1567
3669: 336,2877,4619
3670: 935
3671: 2966
3672: 
3673: 4290,2790
3674: 2167,1883,4663,1721,1965
3675: 2451,3989,4295
3676: 3282
3677: 4551,4682,1613,1423,3785,3478
3678: 
3679: 279,3187
4619: 204,3669,2877
3681: 4508,1642,2115
3682: 3981,4667,1327
3683: 4068,932
3684: 2590
3685: 958,3488,1441
3686: 3742,970
3687: 4103,2150,1215,3513
3688: 3920
3689: 4753,502
3690: 2941
3691: 3111,2488,2455,4593
3692: 4070,4793,2634,3166
3693: 4121,2568,1455,2822
4263: 518,1414,3372,3714,729
3695: 129
3696: 
4692: 3519,4376,997
4588: 2609,4224,734
3699: 
3700: 267,4822,1133,3096,4614
4751: 1684,4270,1262
3702: 1944,2035,357,2225,4274
3703: 2845
3704: 1786,3460,4434,1736,3318,2751
3705: 2842,3802,3423
3706: 3079,4772,615,655
3707: 1586,2044,3382,2356
3708: 2969,3982,1904,4057
3709: 1243,469,182,3623,2500
3710: 2005,784,815,4656
3711: 762,4689,4340,1603
3712: 2571,3456,2794,4187
3713: 1347
3714: 3964,4350,3372,4263
3715: 1679,3105,3822,4712
3716: 4085,3411,1424
3717: 1035
3718: 
3719: 977,445
3720: 60
3721: 
3722: 319,89,1677,4048,962
3723: 2670,3191,3198
3724: 2513,4257,1199
3725: 435,3621,4313,201
4601: 4396,3076,2589
3727: 1120,2753,954,2629,1952
3728: 2958,4548
3729: 3093
3730: 
3731: 1177,1190,2798,1757,3067
3732: 3079,3987,2272
3733: 2308,3893
3734: 3171,4455,1503
4800: 4484,2159,2647
4435: 
3737: 2035,1853,598
3738: 749
3739: 3376,3520,2925
3740: 4581
3741: 3576,1344
3742: 3686
3743: 1367,1321,2124,3540
3744: 3209,1741,3193
4620: 
3746: 3488,99,958
3747: 2665,3298,1895
3748: 1387
3749: 2961,2071,1740,1076
3750: 1413,1395,157,4686,2664,927
3751: 3663,791,1881
3752: 243,4011,2601
3753: 1352,3040,97,896
3754: 1629,4534,1065,2967
3755: 3436,3582,1993,1265,2056
4574: 1783,2715,1715,4381,939
3757: 208,2064,886
3758: 
4274: 2225,2864,1515,357,4009,3702
3760: 3546,1386
3761: 1668,3616
3762: 460,2980
3763: 3587,1318,3038
3764: 3815,4582,1624
3765: 666
3766: 2127,2140,3102,4726
3767: 3504,2805,4227
3768: 742,1046,282,871
3769: 3601,952,4803,2311,2714
4497: 4001,3165,2366,2963,1246
3771: 2748,2279
3772: 
3773: 
4401: 2887,1763
3775: 832,1503,4112,1346
3776: 2006
3777: 2734,2334,1633,3230,290
3778: 1909
3779: 2656,4808
3780: 1063,898,3967
3781: 3037,1375,66,3415,1738
3782: 3389,2333,1179,4747
3783: 4612,514,233
3784: 3980,1687,4067,4476
3785: 3478,4323,4551,3677
3786: 2512,1272,3271,123
3787: 
3788: 4683,3206,3369,2588,3161,2640
3789: 
3790: 3548,1126
3791: 
3792: 1943,633,3897,438
4513: 
3794: 942,2558,1086
3795: 3323,3405,1106,3646
4704: 4361,2173
3797: 95,3853,2143
3798: 4186,158,3124,4130
3799: 704,3399,1011
3800: 2241,2744,3325,640,823,1205
3801: 3251,433,4206,151,3144,1009
3802: 2842,3705
3803: 1560,3565,3522,4494
3804: 4099,2394,4156
3805: 114,2775
3806: 4768,2461,4437,3824
4531: 3173,1712,605,4710
3808: 2472,676
3809: 1064,3517,4711,1745
3810: 4230,2196
3811: 2734,1019,933,131,3020,4438,1633
3812: 1678,4617,2422,2169,1863
3813: 4204
3814: 1898,3076,1002,3592
3815: 3764
4609: 4295,3064,3948,1313
3817: 787,3181
3818: 4064,2825,1194,2503,4027,968
3819: 2651
3820: 4727,3986,515
3821: 1796,1070,1451,4215,1563
3822: 729,1836,3105,3715
3823: 995,3402,3429,1132,1036
3824: 1491,2375,3806,2461
3825: 1443,1553,1197,2406
3826: 2149,3911,606,4621
3827: 2857,678,153,9,775
3828: 
3829: 2254,2724,424,3869,2558
3830: 2391,2003,2364,2669
3831: 637
3832: 3519,312,1912
3833: 1288,1372,868,2749
3834: 2221,4236,1242,4794
3835: 3919,549,2001
3836: 2275,4166,2218,3417
3837: 538,4790,1929,940
3838: 
4655: 2113,2536,536,4078
3840: 222,74,1143,4523
3841: 3948,3001
4438: 131,3020,247,1062,3811,933
3843: 1858
3844: 1522,415
3845: 1778,2218,2135
3846: 246,375,937,1226,1789
3847: 4529,2534,1561
3848: 2069,1140
3849: 141,3936,568,3883
4557: 3972,4803,1819
3851: 1255,1875,175
3852: 795,2424,1795
3853: 3797,4572
3854: 3637,300,3525
3855: 1595,190,1084,2191
3856: 664,1743,1806
3857: 
3858: 2869,3220,4066,2755,540
3859: 432,4426
3860: 4464,1724,498,4816
3861: 2679,1902,1625,1489
3862: 3599,2341
4587: 2021,785,663,646
3864: 199,852
3865: 1699,1137
3866: 731,4810
3867: 3598
4768: 3806,2461,3952
3869: 4678,1198,3829,2724,2558
3870: 3456
3871: 115
3872: 2196,4244,2476
3873: 173,2526,2535,4536
3874: 1013,31,85,4264
3875: 89,1677,971,4691,4709
3876: 
3877: 4134,3533,727
3878: 4144,34
4798: 1282,3462
3880: 3062,578,509
3881: 221,4147,528,4391
3882: 1419,4450,875
3883: 568,1706,2208,4041,3849
3884: 647,4245,2789,160
4321: 
3886: 4350,1060,144,4038,2670,3339
3887: 
3888: 677,1647,239
3889: 1725,1758,2010
3890: 4269
3891: 845,2756
3892: 3034,4304,41
3893: 4352,3733,4246,683
3894: 1696,4672,2460
3895: 
4684: 650
3897: 3792,1943,633,878,4538
4782: 2849
3899: 2146,2543,1948,2788,569
3900: 
3901: 777,3976,2295
3902: 782,693
3903: 392,873,2321,849,3168
3904: 
3905: 1221,51,523,542
3906: 3158,3513,4184,668,1139
3907: 275
3908: 2245,1382,36
3909: 3991,2765,449
3910: 2655,2280,2549,1174
3911: 2149,443,3826,2991,1638
3912: 1374,1912,4688
4770: 4413
3914: 2963,2828,1081,3165
3915: 97,57,2518
3916: 803,4260,2107,1321,2124
3917: 656,4611,4201,2989
4793: 3692,2487
3919: 3835,2172,549,977
3920: 3688,4275
3921: 1245,372
3922: 521,2017
4696: 2074,285,4811
4417: 2380
3925: 2992,3606,2352
3926: 300,1646,1573,3083,1225
3927: 2243,1711
3928: 1719,1417,880,3159
3929: 3038,4217,3988,1378,4261
3930: 135,2931,3617,2547,2164
3931: 4556,2086
3932: 748,1767
3933: 2136,2709
3934: 4239,1764,4792,1665
3935: 1008,1455,3392,2419,3115
3936: 141,3849,568,1649,879
3937: 2322
4808: 3779,2656,2685,121
3939: 836,2257
3940: 2814,1390,3224
3941: 4226,2603,2048,4063,1123
4519: 2079,2663
3943: 
3944: 3473,609,4759
4746: 1851,2002,1484,257
3946: 4004,980,2046
3947: 3269
3948: 3841,3001,2441,4609
3949: 718,3616
4285: 816,2853,3612,573
3951: 1095,1284,1613
3952: 3196,4768,3125
3953: 306,2469
3954: 4179
3955: 2456,3201,4447,1874
3956: 4719,950,2120,3044,3985
3957: 2635,2233,1028,2986
3958: 3537,3586,3182,3207,815
3959: 816,2853,1496,1788,1104,338
3960: 1848,1006
3961: 
3962: 3374,2213,177,1844,2249,2545
3963: 1923
3964: 3714,3195,1722
3965: 137
4701: 4720,477,4190,817
3967: 3422,1524,4593,898,3780
3968: 3560,2660,3621
3969: 4114,4610,28,4771,2720
3970: 4474,4056
3971: 4566
3972: 4557,2711,4083
3973: 2144,3385,4267,567
3974: 2353,4605,3272,4151,2749
3975: 2408,4691
3976: 352,777,3901,2937
3977: 4072,2170,915,1639,1506
3978: 4032,1329
3979: 3294
3980: 1687,3784,2131,4403
3981: 3682,1941,4626,1327
3982: 2969,3708,4057,1683
3983: 2985,4597,3645,1197,1443
3984: 3303,401,1701,2202
3985: 4815,950,3956,2120
3986: 3420,3820,307,4019
3987: 3512,3465,1941,3732,2272
3988: 2737,3038,3929
3989: 3675,2745
3990: 2515,1954,2966
3991: 4516,2765,3909,1988
3992: 470,4120,4314
3993: 1617,2732,3062
4765: 2414,3326,2214,2501
3995: 2701
4357: 4481,1511,4773,1926
4656: 784,3710,4363
3998: 211,1263
3999: 1014,2978
4000: 
4001: 4497,3423,2366,1246
4002: 3640,3646,98,473,3408,3405
4003: 167,1191
4004: 3946,2046,4173
4005: 1380,2280,1528
4006: 2483,1329,3558
4007: 3453,2356,1833,2779
4681: 3045,4515,4443
4009: 1556,1507,1091,357,2864,4274
4010: 1762,766,1715,390,1985,2230
4011: 181,3752
4012: 801,3526
4013: 2862,758
4014: 1296,3631,4413
4015: 787,3036,3626,1422,3014
4016: 778
4017: 4504,2936,2725
4018: 2505
4019: 307,964,1215,3986
4020: 2917,2964,2548
4021: 3160,567,3045
4022: 1152
4023: 4754,3355,3395,2496
4523: 3840
4729: 909,4541
4026: 
4027: 968,3818,2503,2203,1756
4635: 4762,64,3305,2595,1078
4364: 4743,2899
4409: 4562,2209,1005,1638,1108
4031: 707,3458,1436,1315
4032: 3978,1434,1362
4316: 4766,422,1479,727,4211
4034: 758,3235,1790,3661
4035: 
4036: 3292,4166,4312,4459
4037: 1491,2375,2677,1374
4038: 927,144,4576,3886,4350
4039: 4439,122,2182,4245
4040: 1753
4041: 3883,2208,3571,1961
4042: 2606,746,2491,1296
4771: 2252,2720,3969,3345
4689: 4340,1907,2579,3711
4045: 2103,2472,4239
4046: 2754,3394
4047: 101,738
4048: 962,4589,89,319,3722
4049: 2128,4471,957
4050: 4693,4134,3582,739,1992,3533
4051: 1063,4496,599
4052: 2489,2891,222
4053: 4501,4370
4054: 1521,4679
4055: 3543,18,4571
4056: 2548,3970,3226
4057: 72,1904,2969,3708,3982
4058: 1059,1713,4792,2187,4728,1763
4059: 3342,1339,2735,116
4060: 
4061: 611,1594,4732
4801: 4595,2985
4063: 1100,1123,3941,3185,2048,3112
4064: 2825,1194,3818,4072,968,707
4065: 1474,2962,1940,3268
4066: 3220,2755,2625,2159,3858
4067: 1792,3784,2346
4068: 3683,1152
4069: 672,3378
4070: 3692,61,3166
4071: 1191,100,1972
4072: 2170,3977,915,4064,1194,707,385
4073: 17,1917,315,1202,2357,3018
4074: 1256,4634,3393,492
4075: 1938,3602
4076: 4596,2627,1550,2347,3066
4306: 4464,1724,611,2610,369
4078: 536,4655
4079: 1450,1312,3302,3024,1576,4334
4080: 716
4081: 4271,4373,3234
4082: 3469
4083: 581,4603,3313,3972
4084: 2662,1833
4085: 3716,369,1643
4086: 1891,2657,2887,2161
4087: 2515,75,2095,4431
4088: 
4533: 4141,1767,486,1632,1793
4090: 665,3040,1410,1898
4091: 2414,2207,403
4092: 3072,2457,4262,2492
4093: 1092,2669,3350,2508
4094: 3424,2063,664,1216
4095: 1039,1321,396,1367
4096: 1032,210,2488,2962,3111,1185
4097: 638,2179,3256,2296
4098: 2497,1937,2561,2648
4099: 3804,3077,4156
4100: 2540,1284,1556
4101: 4491,2995,894,2017,3347
4102: 1520,3559,747,3351
4103: 3687,2150,879,141,3218
4104: 2829
4105: 998,1555,3454,495
4106: 1270,3577,2346,911,1792
4563: 460,3048,2819,3357,4428
4108: 4495
4109: 2231,2187,1396
4110: 1665,1059,1764,1802
4111: 2785,2613,2436,4721
4112: 4726,1346,832,3775,528
4113: 572,2835,1701
4114: 28,3969,3030,2720
4115: 
4116: 547,2130,941,1524
4117: 2122
4118: 4733,3037,2926
4119: 4345,3645
4120: 4314,4804,3992
4121: 3693,2568,3350,110
4122: 1312,2308,2593
4123: 3357,3091,4428,3019
4124: 
4125: 4147,456
4126: 
4127: 
4128: 1023,1803
4129: 4794
4130: 3798,4186,1231,1956
4131: 4403,3641,1218,911
4132: 3463
4133: 
4134: 1397,3877,4693,4723,4050,3533,727,2078
4135: 38,1322,297,3087,3164
4136: 4441
4137: 1300
4138: 2310,2488,2455
4139: 1891,2657,3279,2120,4815
4140: 4178,3290,3559,4238
4141: 4533,914,2155,1330,1793
4142: 2278,2435,146,2315
4143: 2286,345,1424,3067
4144: 34,3878,1412,91
4145: 4669,2447,499,1271
4146: 
4147: 221,3881,4125
4148: 1078,696,587
4149: 1120,652
4150: 712,1018,607,3659
4151: 2749,3974,2353,3280
4152: 592
4819: 963
4154: 4818
4155: 4255
4156: 2611,3804,4099
4157: 216,3175,1729
4158: 4759,409,2623,3132
4625: 4740,3227
4160: 530,4407
4161: 2549,1174,1604,1240
4327: 996,714,2023,1041
4760: 987,1406,4355
4164: 2701
4165: 4196,1211,695,1419,4450
4166: 4036,3836
4167: 4552
4168: 452,2768,3006
4169: 2700,2746,2086
4170: 2552,3584,4816,2089,125
4171: 
4172: 0,1533,2089,2033,2797
4173: 2338,1828,2939,4004
4174: 3536,2915,466,3228
4175: 3416,2745,1578
4176: 3638
4177: 
4178: 4140,3290,1842,2922,4457
4179: 2396,3954
4180: 3422,350,2368
4181: 
4182: 624,2411,2800,4657
4183: 3653,1373,2500,1840
4184: 1150,668,3906,1018
4185: 3178,4481
4186: 3798,158,3124,4130,3562
4187: 3069,3403,3712,3456
4188: 2039,4394,2490
4189: 872,1438,1635
4190: 425,4720,4701,817
4466: 886
4192: 3631,1250
4193: 4209,4390
4328: 
4195: 1280,1466
4196: 1211,1973,4165,40,695
4197: 699,1878,4394,4658
4198: 4680,4308,1016,2212
4199: 340,3496,1802
4200: 1363,2806
4201: 3917,656,1950
4202: 2383,2912,2738
4203: 1391
4204: 3813
4721: 1445,4465,2613,4111
4206: 1234,2198,3251,3801
4207: 1794,2442,1479,4766,1465
4208: 2612,2642
4209: 4193,4390,4524,4640
4210: 
4211: 2078,4316,305
4212: 260,4564
4213: 1740,521,4456,3260
4214: 257,492,2330,428
4215: 1563,1070,3821,2911
4216: 4443,1504,4535,1208
4217: 2427,3038,3929,4261,4718
4218: 4698,4697,4569,188
4711: 1192,2205,3517,3809
4220: 
4762: 64,4635
4359: 831,4470,4421,3186
4779: 
4224: 4707,4588,734,4442
4225: 2903
4226: 3941,570,2603,1123
4227: 3300,2805,3767
4228: 2408,3328,685,1136
4229: 2938,4261,917,2612,708
4230: 3810,4244,126
4231: 384,1169,3001
4232: 3457,3221,2618
4233: 1108,1967,1005,654
4234: 
4235: 3447,1297,3359,2507,3238
4236: 2074,4662,3834
4237: 
4238: 4140
4239: 3934,4045,4792
4240: 
4241: 2978,2223,1928,327,1219
4242: 18,1164,2887,12,4571
4243: 3582,2206,4693,4723
4244: 3872,2196,4230,126
4245: 647,3884,2789,4039
4246: 4530,1570,3893,683
4247: 
4248: 1753,4502
4249: 
4250: 2529,132,273
4251: 1618,588,2986,4434
4252: 2350,2919,332
4267: 2783,3385,3973,567
4254: 1605,543
4255: 1490,4155,4813
4256: 3148,3005,1461,1769
4257: 3724,1013,1199
