x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
31.8834285634774,482.055710805797,0,cancer,,,,
-141.497536867297,385.363435879151,0,cancer,,,,
372.867425368895,-462.682933324176,0,cancer,,,,
-314.646103684887,-128.288231307167,0,cancer,,,,
-79.1308873746114,-136.804088900048,0,cancer,,,,
-498.178391554932,-269.556922313703,0,cancer,,,,
252.912414264359,-553.523113984346,0,cancer,,,,
164.198457575836,366.071461571539,0,cancer,,,,
58.0566575288706,367.158472411797,0,cancer,,,,
-260.741848356889,202.051905078977,0,cancer,,,,
-5.13274664298317,5.23277297441407,0,cancer,,,,
356.277937313343,313.251971530351,0,cancer,,,,
556.631944735925,106.879379144595,0,cancer,,,,
202.113777987285,-78.7566698340041,0,cancer,,,,
33.1643871302827,557.010077509776,0,cancer,,,,
101.131219719562,560.583491098339,0,cancer,,,,
488.320198832419,-260.002300210098,0,cancer,,,,
134.96574406762,-526.866066201163,0,cancer,,,,
-293.110141642008,463.703924587672,0,cancer,,,,
438.449313298223,118.911652506146,0,cancer,,,,
45.3094521134594,-330.744816661129,0,cancer,,,,
312.251749705321,227.058090468354,0,cancer,,,,
93.9708182927174,62.429625819718,0,cancer,,,,
-224.57809005523,-149.859522980287,0,cancer,,,,
585.533187769896,-66.3566640908242,0,cancer,,,,
170.208306633521,-399.73229338154,0,cancer,,,,
-33.119809533162,136.301305831443,0,cancer,,,,
20.0519794126014,-416.436180494028,0,cancer,,,,
-508.663016837457,-103.579493507509,0,cancer,,,,
28.8216290637675,-563.78380285956,0,cancer,,,,
60.2615826447977,-154.745222587137,0,cancer,,,,
42.588926888514,45.4637906807822,0,cancer,,,,
-161.442635491939,-169.225333525457,0,cancer,,,,
-467.698351731157,348.66821014516,0,cancer,,,,
72.5712323708561,-141.092501187365,0,cancer,,,,
-277.999198862148,137.984077619765,0,cancer,,,,
-235.300001532683,13.8990833899516,0,cancer,,,,
505.894225850584,0.501411365422684,0,cancer,,,,
20.2610692701426,523.144074147129,0,cancer,,,,
-357.019137650633,266.456965706694,0,cancer,,,,
363.068152041288,358.260254607411,0,cancer,,,,
-166.72468840408,563.112575496102,0,cancer,,,,
-40.704117840784,-106.341139916339,0,cancer,,,,
542.998078699327,-86.4482978370293,0,cancer,,,,
-84.4776964582771,-269.951246742735,0,cancer,,,,
-266.361512030939,37.2648243723422,0,cancer,,,,
440.48730625372,-219.037842872967,0,cancer,,,,
51.18410521254,-28.3050145748899,0,cancer,,,,
324.806428795419,-328.680204800837,0,cancer,,,,
316.070314192607,-482.824873615105,0,cancer,,,,
360.101241619262,256.265681058923,0,cancer,,,,
10.5653025241252,-11.1253191551475,0,cancer,,,,
-553.446089652635,120.53243594846,0,cancer,,,,
-134.216048463263,-58.6463574152048,0,cancer,,,,
-454.896677344675,385.811324138023,0,cancer,,,,
-304.561724139147,177.363888491549,0,cancer,,,,
189.179498329089,121.459216731656,0,cancer,,,,
96.5208708204763,-117.381178751994,0,cancer,,,,
-252.614555838696,432.856295637734,0,cancer,,,,
-93.9094283048841,-525.458727518463,0,cancer,,,,
275.045290333311,88.0168638582047,0,cancer,,,,
127.578953390364,-184.346652266963,0,cancer,,,,
-72.0350250532869,-4.9888126303414,0,cancer,,,,
176.928183095834,-252.89860403941,0,cancer,,,,
-389.711249318359,-121.554842636431,0,cancer,,,,
488.722185095993,355.226063253523,0,cancer,,,,
357.179466365107,242.695102934367,0,cancer,,,,
-429.603540906922,-416.806019564711,0,cancer,,,,
-355.018707297295,121.444824916237,0,cancer,,,,
-13.9135804659655,87.7033000746009,0,cancer,,,,
-298.128736212759,-61.070676020521,0,cancer,,,,
-232.908735563591,-146.317778983291,0,cancer,,,,
89.9137696795095,-574.191478442044,0,cancer,,,,
340.245927402634,504.673114365539,0,cancer,,,,
530.488566455081,-75.0497233651648,0,cancer,,,,
-160.054756032653,424.983808224393,0,cancer,,,,
-111.236474342803,-162.154711067536,0,cancer,,,,
49.1305603017754,-327.778879921568,0,cancer,,,,
-374.602744023057,179.877596354454,0,cancer,,,,
430.046010480922,-56.3923038202821,0,cancer,,,,
433.092748157951,-377.378199022978,0,cancer,,,,
-393.99814266899,-390.500398719717,0,cancer,,,,
131.175320715951,255.640212402626,0,cancer,,,,
-92.2760617154808,-48.4295193200085,0,cancer,,,,
-458.572426382229,183.255249094933,0,cancer,,,,
-423.681318577413,-183.891126030385,0,cancer,,,,
-551.565561124173,-8.31294016799967,0,cancer,,,,
-340.199915081959,-96.2779719221559,0,cancer,,,,
26.5942842412646,359.949233029069,0,cancer,,,,
160.329436830667,576.674060234577,0,cancer,,,,
279.695385194353,-414.883779624673,0,cancer,,,,
312.453474342621,213.885571569496,0,cancer,,,,
95.8830342858328,-249.189530630538,0,cancer,,,,
-173.79212512468,316.995150476717,0,cancer,,,,
-1.2325209410845,-414.374464562503,0,cancer,,,,
-387.488137652489,161.707636524034,0,cancer,,,,
366.182499548329,-113.152860522769,0,cancer,,,,
-236.167274261582,-311.703778068209,0,cancer,,,,
-47.5621244532883,84.7481583362026,0,cancer,,,,
-237.496009265791,480.627667440287,0,cancer,,,,
230.491954738899,313.483620661583,0,cancer,,,,
318.648752825353,-317.333738098361,0,cancer,,,,
394.949310131982,59.9144970970492,0,cancer,,,,
-112.916650532908,-113.756355957073,0,cancer,,,,
499.113348376426,251.673410638352,0,cancer,,,,
-467.946182239222,-206.65187761908,0,cancer,,,,
-33.5610435567002,230.323691222193,0,cancer,,,,
285.593098626004,-397.950068173917,0,cancer,,,,
103.49819534237,210.29326979902,0,cancer,,,,
-219.912238948335,-343.651338227585,0,cancer,,,,
545.02382605221,-70.7642328180185,0,cancer,,,,
331.298417505666,-470.982254140533,0,cancer,,,,
-162.221670119379,80.6721789525112,0,cancer,,,,
-94.7897253086178,-548.450484663467,0,cancer,,,,
335.161896513378,-9.24989286270464,0,cancer,,,,
88.4073883397929,-260.551494627042,0,cancer,,,,
-338.072974501999,471.551204445783,0,cancer,,,,
450.965042398368,-74.506295595949,0,cancer,,,,
-25.2114714249654,206.268685707899,0,cancer,,,,
-526.271691499445,122.814595166465,0,cancer,,,,
-21.0070947063413,137.240507642187,0,cancer,,,,
-221.02327603456,313.764061500463,0,cancer,,,,
266.429706533208,200.262526653052,0,cancer,,,,
500.151262486096,-125.555005109537,0,cancer,,,,
-407.236859502778,67.6950711480558,0,cancer,,,,
231.431806633356,21.7451002887528,0,cancer,,,,
-344.762073760413,163.427272781551,0,cancer,,,,
-251.5173834267,-481.537521448602,0,cancer,,,,
285.245195776603,24.5421964879807,0,cancer,,,,
344.383671964737,499.786506460345,0,cancer,,,,
-335.41314579822,-102.581131337358,0,cancer,,,,
-177.534225460777,-154.607064147419,0,cancer,,,,
-418.939735083166,-146.087125066074,0,cancer,,,,
431.074084416528,-407.785735354001,0,cancer,,,,
-224.782631527088,-376.704773366152,0,cancer,,,,
-283.909415550749,-221.738857986656,0,cancer,,,,
-59.5908157503075,336.174517574702,0,cancer,,,,
-410.662269557544,248.412438787592,0,cancer,,,,
-155.942657248941,-510.903982968484,0,cancer,,,,
-461.249898408369,203.797270111577,0,cancer,,,,
512.02269315488,-198.05311633896,0,cancer,,,,
-560.806328146183,183.46502860942,0,cancer,,,,
-161.391500329992,585.097457197332,0,cancer,,,,
143.767599401657,-525.504015090361,0,cancer,,,,
505.142902955709,231.343051861989,0,cancer,,,,
-310.944632384059,-174.366405607275,0,cancer,,,,
-226.106348172616,-204.151435177514,0,cancer,,,,
559.359157011096,-59.2080264305352,0,cancer,,,,
-477.531962676127,26.6083158481023,0,cancer,,,,
-42.8537576635982,79.8993281627761,0,cancer,,,,
148.622996517135,419.747917467798,0,cancer,,,,
-253.818410648843,23.1952283223694,0,cancer,,,,
-513.814569224908,-168.003899742936,0,cancer,,,,
195.274996189896,-28.1827457234011,0,cancer,,,,
-156.084403302461,26.6406498159496,0,cancer,,,,
330.030652426214,-245.43761323225,0,cancer,,,,
442.513245982529,333.697635348927,0,cancer,,,,
111.676547904096,-54.9145079130505,0,cancer,,,,
187.350786604709,39.6268398480548,0,cancer,,,,
331.736960935821,-63.1167117181967,0,cancer,,,,
66.5674019986648,-401.657942755962,0,cancer,,,,
-440.256279853172,-302.474686482632,0,cancer,,,,
-116.215816883765,-24.8362181243375,0,cancer,,,,
-446.397251548554,279.207358858675,0,cancer,,,,
42.0466398736846,-247.039650162653,0,cancer,,,,
-290.740903559322,337.199714682566,0,cancer,,,,
537.663239350729,-278.074401177125,0,cancer,,,,
-116.932654001963,-423.640537508569,0,cancer,,,,
-25.5905799672527,-442.661358221431,0,cancer,,,,
-244.42739361305,204.378373338745,0,cancer,,,,
97.2922414593442,421.829888755767,0,cancer,,,,
54.5664923623486,-572.968118094373,0,cancer,,,,
233.468127214381,131.018956589312,0,cancer,,,,
-279.427849009315,176.499998011451,0,cancer,,,,
-15.1913418096393,376.492233422754,0,cancer,,,,
-237.067564931203,-170.370584276014,0,cancer,,,,
535.113804963875,-195.60653179772,0,cancer,,,,
-350.318385051889,-353.26784957371,0,cancer,,,,
-529.763160274922,-17.0373798567582,0,cancer,,,,
-81.5726932280078,-422.766961774543,0,cancer,,,,
-361.627836219385,489.800503763416,0,cancer,,,,
79.6466091257031,362.120431317247,0,cancer,,,,
364.429487986733,19.0335207590819,0,cancer,,,,
435.685009509142,-84.958022790092,0,cancer,,,,
78.8283700973217,247.757920108306,0,cancer,,,,
414.119483393549,354.173902605288,0,cancer,,,,
-61.0568216590569,-52.4649694868287,0,cancer,,,,
263.268026192194,-73.6889803384287,0,cancer,,,,
162.750458517062,398.904829093475,0,cancer,,,,
352.095886016989,485.603549963767,0,cancer,,,,
-288.097588279041,446.479340734851,0,cancer,,,,
219.236110626364,-533.704027492266,0,cancer,,,,
476.953957726609,203.681063339243,0,cancer,,,,
216.667793702921,-279.596017700703,0,cancer,,,,
-579.993975035641,-137.783334405536,0,cancer,,,,
54.9796240603787,-367.473954192702,0,cancer,,,,
91.9711344953476,-584.777961065136,0,cancer,,,,
441.495632479616,144.104524879747,0,cancer,,,,
188.442752918485,-339.819879688062,0,cancer,,,,
147.306039720622,-229.276376541992,0,cancer,,,,
-335.50559961936,357.261248326321,0,cancer,,,,
2.77050959699567,-474.944393726306,0,cancer,,,,
-472.536267329415,-81.8563696972047,0,cancer,,,,
-539.687245488926,-271.414577931292,0,cancer,,,,
-564.255290234446,159.69002409228,0,cancer,,,,
-454.123808997794,143.350514325767,0,cancer,,,,
-99.0241084953549,-220.213031542156,0,cancer,,,,
342.11583067315,-358.526480793184,0,cancer,,,,
-341.203986617397,-248.305403178834,0,cancer,,,,
54.5049971305829,440.848277052437,0,cancer,,,,
-379.104230083553,236.505758724624,0,cancer,,,,
143.220757274461,69.2843117725779,0,cancer,,,,
219.482838289574,-40.3377406192884,0,cancer,,,,
362.188106689233,-339.660757026553,0,cancer,,,,
81.1843037240191,101.707089886818,0,cancer,,,,
-466.013135462561,-230.581750974711,0,cancer,,,,
353.334621498846,-49.3903528636746,0,cancer,,,,
-291.339345955227,63.2664656367038,0,cancer,,,,
-507.65492980431,134.539826912336,0,cancer,,,,
-358.093784313338,-467.18234084778,0,cancer,,,,
375.776827919697,-324.92260819743,0,cancer,,,,
477.339869610072,-139.038827631686,0,cancer,,,,
234.845485145853,511.510981216897,0,cancer,,,,
-392.39804380394,-343.368581715298,0,cancer,,,,
226.997257818971,216.24126925083,0,cancer,,,,
607.916086106445,-6.46717633779612,0,cancer,,,,
347.825072449339,-339.7948051792,0,cancer,,,,
112.004316052754,-250.743594910401,0,cancer,,,,
80.7531818033075,538.987309938651,0,cancer,,,,
-137.893333535898,553.083484784282,0,cancer,,,,
563.934975176206,-35.0892608692816,0,cancer,,,,
7.04908607996316,216.045212243328,0,cancer,,,,
-398.675906483978,-133.232614559231,0,cancer,,,,
-161.255644678561,-343.881603504534,0,cancer,,,,
-143.025287957433,-311.607036838961,0,cancer,,,,
-154.80208614841,156.098883169446,0,cancer,,,,
272.890325065161,-495.361095929436,0,cancer,,,,
532.367131528957,229.471714106402,0,cancer,,,,
-138.8995048748,109.94530295052,0,cancer,,,,
160.584104036392,-581.220640659883,0,cancer,,,,
-65.3420546941342,109.053385880763,0,cancer,,,,
488.816920560312,-24.0626352637361,0,cancer,,,,
20.9480399660646,-214.436157764907,0,cancer,,,,
510.675083094185,53.2614412419406,0,cancer,,,,
-152.601417228684,151.15216056123,0,cancer,,,,
548.989110986877,-153.718463812478,0,cancer,,,,
-225.471033152508,468.769918037588,0,cancer,,,,
-469.96520259161,-48.4197386902852,0,cancer,,,,
-351.693079799979,71.4871727158001,0,cancer,,,,
-434.175821274406,-332.74514061652,0,cancer,,,,
-153.035402625027,-205.615890541819,0,cancer,,,,
-7.09129977129181,-4.60528036213153,0,cancer,,,,
-173.224913179348,-154.856372291779,0,cancer,,,,
-127.87277150988,-183.832527585811,0,cancer,,,,
273.134721073719,373.129570046246,0,cancer,,,,
-37.9009686420217,-206.687102918727,0,cancer,,,,
337.212617234411,181.768606945249,0,cancer,,,,
43.9315089440141,213.685349304234,0,cancer,,,,
-325.495455300641,-254.353399387052,0,cancer,,,,
243.483324658701,-290.101297956877,0,cancer,,,,
-108.298771986934,428.43757014618,0,cancer,,,,
-406.742152434425,-80.2503729436303,0,cancer,,,,
284.734818870469,-262.957800917402,0,cancer,,,,
2.07926888366641,255.96176600451,0,cancer,,,,
-227.920801282392,199.082852142741,0,cancer,,,,
404.123028036418,158.613596469556,0,cancer,,,,
550.085782929211,-114.569239924727,0,cancer,,,,
413.364173361049,396.827644482222,0,cancer,,,,
553.405014859055,123.357024880653,0,cancer,,,,
138.972491530678,102.412705014469,0,cancer,,,,
24.2824669063414,-585.760050549224,0,cancer,,,,
-50.586421850642,591.732144861344,0,cancer,,,,
232.030828053815,-78.763182471182,0,cancer,,,,
-319.395983845526,-379.720776323438,0,cancer,,,,
394.6907589003,202.110092941865,0,cancer,,,,
-502.84808410153,204.85639075907,0,cancer,,,,
-98.837958799922,568.936720849671,0,cancer,,,,
-339.43044092601,286.497902696138,0,cancer,,,,
-115.587841433529,-88.0926942296827,0,cancer,,,,
143.662189805262,-118.20717854647,0,cancer,,,,
-34.4113382704709,494.08184560217,0,cancer,,,,
-78.3435825181345,-106.758767957578,0,cancer,,,,
216.075265841889,320.868824990928,0,cancer,,,,
332.579590589059,-403.856011454642,0,cancer,,,,
-134.042135377883,339.970889438745,0,cancer,,,,
360.101827913209,-213.987641893228,0,cancer,,,,
-56.6532199229404,3.52170886693709,0,cancer,,,,
-553.713434027624,-134.4924221981,0,cancer,,,,
-83.2675795734943,-466.869027466362,0,cancer,,,,
-12.5924936712521,-559.60618346882,0,cancer,,,,
35.5048697012729,-402.670535293124,0,cancer,,,,
-191.192875003233,119.588077805187,0,cancer,,,,
-146.210515018862,-393.614988388785,0,cancer,,,,
192.635229159911,408.334307095807,0,cancer,,,,
-149.423122008041,572.247014295064,0,cancer,,,,
406.377456022801,20.0470274629337,0,cancer,,,,
-45.1904434465685,441.657186629926,0,cancer,,,,
-271.638300374081,-399.837066065434,0,cancer,,,,
288.567562822148,-481.538015290971,0,cancer,,,,
80.8179445899554,61.0931114626062,0,cancer,,,,
-205.626712114808,-117.920714708188,0,cancer,,,,
11.5557816120653,-574.713526867058,0,cancer,,,,
-16.9309538191007,-594.294955499043,0,cancer,,,,
-5.17987838940939,-370.767208234441,0,cancer,,,,
-265.393281051853,-35.6820964799453,0,cancer,,,,
252.775894137781,480.490669255594,0,cancer,,,,
-384.413536651155,-249.167897446278,0,cancer,,,,
158.19113848263,-372.0567943905,0,cancer,,,,
81.2394030312234,112.995878004803,0,cancer,,,,
297.148443326044,345.557745649224,0,cancer,,,,
14.9511250913872,-525.921525899329,0,cancer,,,,
427.28612559105,-416.53715867415,0,cancer,,,,
-285.99647406772,79.2443440731743,0,cancer,,,,
237.76039067881,417.534534000979,0,cancer,,,,
81.2485523817226,78.3259637470956,0,cancer,,,,
-18.3966559422181,-469.53071546255,0,cancer,,,,
-560.219541563407,-222.907028028317,0,cancer,,,,
191.182755727939,-126.242508214513,0,cancer,,,,
138.237573578086,-340.044883959109,0,cancer,,,,
-114.692430274967,312.038938239445,0,cancer,,,,
-181.903168408646,-190.074006703207,0,cancer,,,,
-491.174126134629,99.9134486520694,0,cancer,,,,
316.33970574267,-165.776722745118,0,cancer,,,,
-357.116300430323,-204.354700436563,0,cancer,,,,
163.571957925105,-127.356718422295,0,cancer,,,,
0.0318531714642955,-333.982034143148,0,cancer,,,,
186.284615916339,33.4594055473559,0,cancer,,,,
290.990438322014,103.546341295078,0,cancer,,,,
-389.224773628543,397.552821766767,0,cancer,,,,
-214.626019120696,418.685021389158,0,cancer,,,,
-333.963620479254,183.954563068181,0,cancer,,,,
-255.724293997947,-75.5212807126689,0,cancer,,,,
-170.859300558817,536.564104099361,0,cancer,,,,
-258.929059315364,-217.806798539232,0,cancer,,,,
-357.156791306698,73.1729025850384,0,cancer,,,,
410.3207824249,-210.923016726133,0,cancer,,,,
-250.831202584139,-533.57441817951,0,cancer,,,,
-0.941224802854299,401.554809557608,0,cancer,,,,
333.414212652813,77.2920714669493,0,cancer,,,,
-180.551863659702,220.409040868465,0,cancer,,,,
99.3960527121422,-371.817786064953,0,cancer,,,,
405.234456800321,-124.887465644269,0,cancer,,,,
-278.491119908164,-538.400051783073,0,cancer,,,,
426.88833969617,162.984474413699,0,cancer,,,,
234.093480676692,-522.085519816297,0,cancer,,,,
-251.121243344626,503.262066950435,0,cancer,,,,
-126.290840991285,528.178185928549,0,cancer,,,,
59.4386805139766,21.6064935240753,0,cancer,,,,
97.8813066488855,-360.008450122572,0,cancer,,,,
-424.355308902769,-33.8910458558555,0,cancer,,,,
170.785062184403,219.191735219013,0,cancer,,,,
160.851477649618,453.010875292027,0,cancer,,,,
-200.428031215192,199.17954942645,0,cancer,,,,
222.949263704178,427.794538415604,0,cancer,,,,
-80.9374931581963,245.987497613053,0,cancer,,,,
-229.142697671068,165.17579266634,0,cancer,,,,
360.956821752619,-471.42440465841,0,cancer,,,,
261.921921351361,358.779583545398,0,cancer,,,,
553.210206738638,-206.410746300807,0,cancer,,,,
-385.738235245461,-40.5104320836522,0,cancer,,,,
375.985053858011,-367.353527187072,0,cancer,,,,
91.7527318970279,338.635857697321,0,cancer,,,,
-329.803463291926,67.0778986116166,0,cancer,,,,
543.897486834764,-140.219632425363,0,cancer,,,,
-532.490368135584,-72.108476059888,0,cancer,,,,
198.115854511629,412.284004902591,0,cancer,,,,
-105.744142890476,-443.129142195868,0,cancer,,,,
329.341605576442,168.734035241501,0,cancer,,,,
-343.235789710421,-335.801131867171,0,cancer,,,,
74.6510617279227,258.511228672686,0,cancer,,,,
-347.35235336848,-120.086110638025,0,cancer,,,,
342.822901030129,199.708750278989,0,cancer,,,,
325.147504456998,-97.4479699952258,0,cancer,,,,
-517.847183267892,-57.6586260547615,0,cancer,,,,
-259.17983407832,259.047315834899,0,cancer,,,,
385.002848759607,-389.881335073007,0,cancer,,,,
143.069816419758,-124.077594504198,0,cancer,,,,
189.863526963632,-269.103860249274,0,cancer,,,,
-218.108784307489,-110.156292478295,0,cancer,,,,
225.544373742616,-186.334906221462,0,cancer,,,,
589.141205821039,-14.2659992137807,0,cancer,,,,
-609.610044451258,0.680805162096924,0,cancer,,,,
356.573961083516,130.823550646708,0,cancer,,,,
88.0270749564718,376.669663840466,0,cancer,,,,
-439.06052471665,211.466202480307,0,cancer,,,,
-343.480967110741,-42.1923909330023,0,cancer,,,,
-377.97931728631,117.316557686518,0,cancer,,,,
-200.984766609576,323.486919365637,0,cancer,,,,
-129.075172622196,-49.2829011440413,0,cancer,,,,
-128.28302416821,568.904269664701,0,cancer,,,,
593.210973002133,68.6947495082797,0,cancer,,,,
-167.090598359556,421.85349007873,0,cancer,,,,
241.685821316896,-214.505758911812,0,cancer,,,,
323.995627593837,-449.362969136778,0,cancer,,,,
-171.526338619769,93.2332715779169,0,cancer,,,,
314.907749346702,-250.220385432738,0,cancer,,,,
519.270942554726,11.4364286059955,0,cancer,,,,
56.740704863674,172.644525182676,0,cancer,,,,
-351.846416476391,176.221859121977,0,cancer,,,,
27.0406470157814,346.962305709672,0,cancer,,,,
168.279777796456,-388.819494388851,0,cancer,,,,
-15.306878856052,-57.5409953086804,0,cancer,,,,
272.751080978904,484.586250033393,0,cancer,,,,
-599.805175799628,-43.3653616545738,0,cancer,,,,
-49.9139892308223,74.4879883497191,0,cancer,,,,
297.941624425343,11.4786394332316,0,cancer,,,,
303.996576135469,-196.443036548647,0,cancer,,,,
317.391854853461,263.50025922232,0,cancer,,,,
-164.024265368623,-437.475603469656,0,cancer,,,,
582.651754199659,162.207281370188,0,cancer,,,,
218.662699038697,-74.6322713157287,0,cancer,,,,
-12.2502489256138,-30.4682321376002,0,cancer,,,,
241.821819855235,386.055446258949,0,cancer,,,,
-365.179065847905,-426.509533193827,0,cancer,,,,
303.32333359381,-79.9005377430684,0,cancer,,,,
-359.509171258572,-92.464510775733,0,cancer,,,,
-95.4168252823317,-54.1243549519563,0,cancer,,,,
-152.322747413076,-300.604191892919,0,cancer,,,,
228.563257733234,58.7151367503149,0,cancer,,,,
-12.1272892187436,405.468761201304,0,cancer,,,,
-75.6329407745204,41.2474323460715,0,cancer,,,,
-275.337052916335,-531.633181215727,0,cancer,,,,
-301.580091825191,-339.658474544893,0,cancer,,,,
-79.7253657236711,-97.7634328813318,0,cancer,,,,
-448.075388964753,224.767979739888,0,cancer,,,,
-283.413903313055,-113.28854851777,0,cancer,,,,
325.431200545294,-159.076594776517,0,cancer,,,,
-337.144678911061,-183.201032662135,0,cancer,,,,
-80.048844464425,514.342254714129,0,cancer,,,,
-89.8632368112365,551.012966173994,0,cancer,,,,
138.901825508287,380.750373171919,0,cancer,,,,
-406.793604607644,-300.961290858861,0,cancer,,,,
483.459041039163,-287.165772699692,0,cancer,,,,
287.084182932582,-336.644391176761,0,cancer,,,,
323.86979672481,-103.994851748153,0,cancer,,,,
-75.0916354670541,-108.372772933047,0,cancer,,,,
-57.2270189085441,394.599519868198,0,cancer,,,,
-42.0256021840383,-134.684176789379,0,cancer,,,,
-113.053882259576,171.086943740664,0,cancer,,,,
-272.395666465368,194.461821601382,0,cancer,,,,
290.567376086206,527.279324538339,0,cancer,,,,
133.35403504119,-1.96889659309513,0,cancer,,,,
-195.256240314147,356.595558036256,0,cancer,,,,
-188.870029919982,564.048716273027,0,cancer,,,,
-138.96065699117,-580.064107366846,0,cancer,,,,
439.605182140733,-282.712155170646,0,cancer,,,,
63.5021896389797,370.900912490243,0,cancer,,,,
-503.638547318018,212.523367886424,0,cancer,,,,
-148.088094265249,265.766015909293,0,cancer,,,,
116.210637794448,409.758682247957,0,cancer,,,,
366.247773618752,162.374432319689,0,cancer,,,,
444.7604608613,62.862022949564,0,cancer,,,,
-153.494942286189,-508.48777495738,0,cancer,,,,
244.724036552392,541.788817492724,0,cancer,,,,
-23.2718274388684,-33.6939359643517,0,cancer,,,,
580.466904057918,15.6201150204821,0,cancer,,,,
387.459724625895,-117.743116891072,0,cancer,,,,
429.279866974139,278.668475057076,0,cancer,,,,
385.903002785956,-140.765400512605,0,cancer,,,,
14.118797746181,-187.375607801704,0,cancer,,,,
361.164237409826,4.24994244037978,0,cancer,,,,
171.420712877984,70.7748869473389,0,cancer,,,,
355.780452349468,-210.775098964461,0,cancer,,,,
-326.77552205845,-216.436844707678,0,cancer,,,,
-114.215919618103,247.555602865692,0,cancer,,,,
171.135668528765,421.363819011575,0,cancer,,,,
-490.986460036841,-100.456001071273,0,cancer,,,,
316.886768691122,-487.794387086981,0,cancer,,,,
20.5401129251019,-436.582456566607,0,cancer,,,,
-83.4280236152792,15.6207638156866,0,cancer,,,,
322.206138529772,272.065125874098,0,cancer,,,,
295.08309103827,-410.815127357942,0,cancer,,,,
119.205126051563,-34.7071001571236,0,cancer,,,,
-256.608298385511,295.43336320841,0,cancer,,,,
-87.6455824838384,-33.8641219762172,0,cancer,,,,
-323.549062252649,-16.5976775151432,0,cancer,,,,
570.314807249327,17.2048779706583,0,cancer,,,,
160.21070954293,-314.731915887595,0,cancer,,,,
-418.093021148206,-434.615510180149,0,cancer,,,,
316.923701008437,-406.798633272723,0,cancer,,,,
216.092963352715,543.428430739703,0,cancer,,,,
-580.454876955352,139.220106304369,0,cancer,,,,
256.381046704166,-406.078942148786,0,cancer,,,,
193.26233842756,-22.0522562154318,0,cancer,,,,
-365.21435728631,147.894401662651,0,cancer,,,,
-48.999448908967,-226.499182607931,0,cancer,,,,
432.27984481937,130.421804080044,0,cancer,,,,
236.363397939148,36.9244641603234,0,cancer,,,,
16.5783461591409,201.38937599875,0,cancer,,,,
198.791388658948,-48.0188786451034,0,cancer,,,,
208.198930678593,280.153255205279,0,cancer,,,,
-141.405862468825,-274.264301028749,0,cancer,,,,
-419.836551453164,-233.428486910412,0,cancer,,,,
-359.71442195272,138.877059501586,0,cancer,,,,
52.7293549520354,213.537899676688,0,cancer,,,,
-77.7620033439897,111.599820906316,0,cancer,,,,
-12.2993043820134,-606.035871070808,0,cancer,,,,
-57.9795970274331,-274.617471166028,0,cancer,,,,
182.889941302177,24.7873438031906,0,cancer,,,,
195.657813796355,-229.752317858813,0,cancer,,,,
196.065652229341,370.032771731253,0,cancer,,,,
-192.03456403866,428.364466358023,0,cancer,,,,
-201.072091115114,108.346150378434,0,cancer,,,,
479.902113041985,206.475931975547,0,cancer,,,,
-93.6060367612548,-35.3830504212996,0,cancer,,,,
-264.787371936758,181.127905718037,0,cancer,,,,
-396.332088118285,-82.1150476071509,0,cancer,,,,
331.696560633434,2.77951773032451,0,cancer,,,,
553.911468592355,-101.274444965125,0,cancer,,,,
371.780554808872,245.369763033782,0,cancer,,,,
-326.063382861078,-75.9651365940866,0,cancer,,,,
-216.335389364191,-241.650786535646,0,cancer,,,,
454.266062233314,-207.164936591666,0,cancer,,,,
-485.874463791473,126.096179690123,0,cancer,,,,
-183.578407053834,-0.106505380159519,0,cancer,,,,
-330.348582573369,42.5090778190877,0,cancer,,,,
-231.6068503737,-504.76953930945,0,cancer,,,,
-409.473592824635,140.539671637191,0,cancer,,,,
-379.192162600348,15.9719023555464,0,cancer,,,,
292.264519584596,-73.2476173230221,0,cancer,,,,
-438.536307213744,-27.2932094319712,0,cancer,,,,
-19.5956429180914,-508.124113589616,0,cancer,,,,
-386.376075337929,308.549663985195,0,cancer,,,,
579.335035956939,165.737302697424,0,cancer,,,,
-545.866242672059,-238.025553490463,0,cancer,,,,
183.950425535648,538.208447613723,0,cancer,,,,
432.326990704488,-309.195315395577,0,cancer,,,,
-280.233524729336,-357.740888800515,0,cancer,,,,
77.3191529280637,17.5646015176349,0,cancer,,,,
-114.221753531348,372.584770578952,0,cancer,,,,
-260.636017292182,330.970228089181,0,cancer,,,,
-437.160847819987,-416.419442443797,0,cancer,,,,
156.354738912509,-378.128865436731,0,cancer,,,,
6.96733627648813,388.369270344598,0,cancer,,,,
-314.118275138421,85.0651401790978,0,cancer,,,,
360.378505600221,-68.9205503842178,0,cancer,,,,
471.420248479506,274.054194397953,0,cancer,,,,
-418.148452587564,192.401393170804,0,cancer,,,,
-386.880834983094,-309.3772262747,0,cancer,,,,
110.776734760595,213.414417550248,0,cancer,,,,
68.0727636727009,571.768512279759,0,cancer,,,,
263.324892334125,530.021522303409,0,cancer,,,,
582.122767504734,172.506960681313,0,cancer,,,,
-276.34201528101,-428.478411288573,0,cancer,,,,
-62.9330160777511,603.015058655557,0,cancer,,,,
440.908740403524,-399.61992660788,0,cancer,,,,
111.096316237533,106.390188571176,0,cancer,,,,
240.843144464155,294.171843878953,0,cancer,,,,
86.8980074883454,46.1261382379499,0,cancer,,,,
